,Layer,Cluster,Image,PCC
3296,backbone.res3.3.conv3,2,knife_116206,0.5503580715664298
3297,backbone.res4.0.conv1,2,knife_116206,0.5405017327050397
3298,backbone.res4.0.conv2,2,knife_116206,0.5767348106555499
3299,backbone.res4.0.conv3,2,knife_116206,0.473714499035594
3300,backbone.res4.1.conv1,2,knife_116206,0.5218433895498585
3301,backbone.res4.1.conv2,2,knife_116206,0.5424389026680773
3302,backbone.res4.1.conv3,2,knife_116206,0.5441817185304388
3303,backbone.res4.2.conv1,2,knife_116206,0.5013961173567343
3304,backbone.res4.2.conv2,1,knife_116206,0.5730831719208489
3305,backbone.res4.2.conv3,1,knife_116206,0.5865172581317252
3306,backbone.res4.3.conv1,1,knife_116206,0.5158104818974462
3307,backbone.res4.3.conv2,1,knife_116206,0.5070575087941318
3308,backbone.res4.3.conv3,1,knife_116206,0.5321294844398026
3309,backbone.res4.4.conv1,1,knife_116206,0.5269373668598291
3310,backbone.res4.4.conv2,1,knife_116206,0.5314617451592836
3311,backbone.res4.4.conv3,1,knife_116206,0.539777967795335
3312,backbone.res4.5.conv1,1,knife_116206,0.5357171121718646
3313,backbone.res4.5.conv2,1,knife_116206,0.5218708169815884
3314,backbone.res4.5.conv3,1,knife_116206,0.5321637707441497
3315,backbone.res2.0.conv1,2,microwave_91615,0.6179238690381055
3316,backbone.res2.0.conv2,2,microwave_91615,0.5830294865059592
3317,backbone.res2.0.conv3,2,microwave_91615,0.547411347709115
3318,backbone.res2.1.conv1,2,microwave_91615,0.5512046199419085
3319,backbone.res2.1.conv2,2,microwave_91615,0.5622417030235696
3320,backbone.res2.1.conv3,2,microwave_91615,0.46826376155209587
3321,backbone.res2.2.conv1,2,microwave_91615,0.5043497140378849
3322,backbone.res2.2.conv2,2,microwave_91615,0.5947004340647405
3323,backbone.res2.2.conv3,2,microwave_91615,0.4604807683965282
3324,backbone.res3.0.conv1,2,microwave_91615,0.47129155417591323
3325,backbone.res3.0.conv2,2,microwave_91615,0.44890471368028795
3326,backbone.res3.0.conv3,2,microwave_91615,0.41483855395206226
3327,backbone.res3.1.conv1,2,microwave_91615,0.46847186760417286
3328,backbone.res3.1.conv2,2,microwave_91615,0.5217414506543702
3329,backbone.res3.1.conv3,2,microwave_91615,0.48228849726654327
3330,backbone.res3.2.conv1,2,microwave_91615,0.32467923475097615
3331,backbone.res3.2.conv2,2,microwave_91615,0.40680548028406566
3332,backbone.res3.2.conv3,2,microwave_91615,0.4759476766740413
3333,backbone.res3.3.conv1,2,microwave_91615,0.4912506273360146
3334,backbone.res3.3.conv2,2,microwave_91615,0.5450906087343229
3335,backbone.res3.3.conv3,2,microwave_91615,0.47253082221219717
3336,backbone.res4.0.conv1,2,microwave_91615,0.5584042411087347
3337,backbone.res4.0.conv2,2,microwave_91615,0.6106364395420372
3338,backbone.res4.0.conv3,2,microwave_91615,0.5797613379704154
3339,backbone.res4.1.conv1,2,microwave_91615,0.6529169283809078
3340,backbone.res4.1.conv2,2,microwave_91615,0.6104587373607341
3341,backbone.res4.1.conv3,2,microwave_91615,0.4927142239426185
3342,backbone.res4.2.conv1,2,microwave_91615,0.6333487552676446
3343,backbone.res4.2.conv2,1,microwave_91615,0.7005826388117277
3344,backbone.res4.2.conv3,1,microwave_91615,0.6663977912584992
3345,backbone.res4.3.conv1,1,microwave_91615,0.6203468849888012
3346,backbone.res4.3.conv2,1,microwave_91615,0.6349236743265059
3347,backbone.res4.3.conv3,1,microwave_91615,0.6687810878685603
3348,backbone.res4.4.conv1,1,microwave_91615,0.633314856576629
3349,backbone.res4.4.conv2,1,microwave_91615,0.6690968270224601
3350,backbone.res4.4.conv3,1,microwave_91615,0.6943778190992168
3351,backbone.res4.5.conv1,1,microwave_91615,0.686052197445377
3352,backbone.res4.5.conv2,1,microwave_91615,0.7202269064347289
3353,backbone.res4.5.conv3,1,microwave_91615,0.730899909933579
3354,backbone.res2.0.conv1,2,cup_323151,0.41152626816655635
3355,backbone.res2.0.conv2,2,cup_323151,0.43606268030660383
3356,backbone.res2.0.conv3,2,cup_323151,0.4357771887597791
3357,backbone.res2.1.conv1,2,cup_323151,0.4127008176242238
3358,backbone.res2.1.conv2,2,cup_323151,0.42220916680108417
3359,backbone.res2.1.conv3,2,cup_323151,0.4362121509380222
3360,backbone.res2.2.conv1,2,cup_323151,0.4253747420126243
3361,backbone.res2.2.conv2,2,cup_323151,0.4575209214439782
3362,backbone.res2.2.conv3,2,cup_323151,0.5074164382204883
3363,backbone.res3.0.conv1,2,cup_323151,0.4370555476680636
3364,backbone.res3.0.conv2,2,cup_323151,0.515327703391722
3365,backbone.res3.0.conv3,2,cup_323151,0.38409857392680746
3366,backbone.res3.1.conv1,2,cup_323151,0.4352534452720389
3367,backbone.res3.1.conv2,2,cup_323151,0.5009420084579113
3368,backbone.res3.1.conv3,2,cup_323151,0.4579069220201385
3369,backbone.res3.2.conv1,2,cup_323151,0.4260746775245318
3370,backbone.res3.2.conv2,2,cup_323151,0.4561945918298853
3371,backbone.res3.2.conv3,2,cup_323151,0.4486696452324357
3372,backbone.res3.3.conv1,2,cup_323151,0.3667952508641688
3373,backbone.res3.3.conv2,2,cup_323151,0.4624776242642017
3374,backbone.res3.3.conv3,2,cup_323151,0.5397633220264911
3375,backbone.res4.0.conv1,2,cup_323151,0.5195620416970514
3376,backbone.res4.0.conv2,2,cup_323151,0.5875637545770638
3377,backbone.res4.0.conv3,2,cup_323151,0.5707472984635247
3378,backbone.res4.1.conv1,2,cup_323151,0.5659827454086274
3379,backbone.res4.1.conv2,2,cup_323151,0.5925006317396876
3380,backbone.res4.1.conv3,2,cup_323151,0.5734488859959617
3381,backbone.res4.2.conv1,2,cup_323151,0.4730312738352067
3382,backbone.res4.2.conv2,1,cup_323151,0.4917512503052529
3383,backbone.res4.2.conv3,1,cup_323151,0.5289661249036527
3384,backbone.res4.3.conv1,1,cup_323151,0.5008114526937341
3385,backbone.res4.3.conv2,1,cup_323151,0.5090078326766211
3386,backbone.res4.3.conv3,1,cup_323151,0.4964103972888419
3387,backbone.res4.4.conv1,1,cup_323151,0.4003902358469493
3388,backbone.res4.4.conv2,1,cup_323151,0.47767367170793124
3389,backbone.res4.4.conv3,1,cup_323151,0.4831829143380094
3390,backbone.res4.5.conv1,1,cup_323151,0.49717752042397045
3391,backbone.res4.5.conv2,1,cup_323151,0.40736077493749906
3392,backbone.res4.5.conv3,1,cup_323151,0.3841705082940953
3393,backbone.res2.0.conv1,2,person_278705,0.5071378496078252
3394,backbone.res2.0.conv2,2,person_278705,0.5197698689745727
3395,backbone.res2.0.conv3,2,person_278705,0.5783749070491941
3396,backbone.res2.1.conv1,2,person_278705,0.6049391403332925
3397,backbone.res2.1.conv2,2,person_278705,0.578986347628641
3398,backbone.res2.1.conv3,2,person_278705,0.588531631526172
3399,backbone.res2.2.conv1,2,person_278705,0.5874631620008803
3400,backbone.res2.2.conv2,2,person_278705,0.5077644867495207
3401,backbone.res2.2.conv3,2,person_278705,0.5460663309746782
3402,backbone.res3.0.conv1,2,person_278705,0.5598839684179239
3403,backbone.res3.0.conv2,2,person_278705,0.650311608123895
3404,backbone.res3.0.conv3,2,person_278705,0.6354767597516684
3405,backbone.res3.1.conv1,2,person_278705,0.5953146649772013
3406,backbone.res3.1.conv2,2,person_278705,0.5879059851965034
3407,backbone.res3.1.conv3,2,person_278705,0.6329615439994938
3408,backbone.res3.2.conv1,2,person_278705,0.6613370129722997
3409,backbone.res3.2.conv2,2,person_278705,0.6987081044288652
3410,backbone.res3.2.conv3,2,person_278705,0.6436673740283141
3411,backbone.res3.3.conv1,2,person_278705,0.6198632272366269
3412,backbone.res3.3.conv2,2,person_278705,0.5295091399096541
3413,backbone.res3.3.conv3,2,person_278705,0.6231965901094594
3414,backbone.res4.0.conv1,2,person_278705,0.6569997108742768
3415,backbone.res4.0.conv2,2,person_278705,0.6813855283284798
3416,backbone.res4.0.conv3,2,person_278705,0.6614625568599609
3417,backbone.res4.1.conv1,2,person_278705,0.5127342786714058
3418,backbone.res4.1.conv2,2,person_278705,0.5934404307953012
3419,backbone.res4.1.conv3,2,person_278705,0.6454937234467101
3420,backbone.res4.2.conv1,2,person_278705,0.5506627833322748
3421,backbone.res4.2.conv2,1,person_278705,0.4656635149127751
3422,backbone.res4.2.conv3,1,person_278705,0.6191102190581209
3423,backbone.res4.3.conv1,1,person_278705,0.5640659394330919
3424,backbone.res4.3.conv2,1,person_278705,0.5137545822794068
3425,backbone.res4.3.conv3,1,person_278705,0.5844883450822553
3426,backbone.res4.4.conv1,1,person_278705,0.4717322309998695
3427,backbone.res4.4.conv2,1,person_278705,0.5220074754360279
3428,backbone.res4.4.conv3,1,person_278705,0.5589732019038472
3429,backbone.res4.5.conv1,1,person_278705,0.5681447274384331
3430,backbone.res4.5.conv2,1,person_278705,0.44595981206676594
3431,backbone.res4.5.conv3,1,person_278705,0.526797170228067
3432,backbone.res2.0.conv1,2,motorcycle_462756,0.4903626043766111
3433,backbone.res2.0.conv2,2,motorcycle_462756,0.4417694581130032
3434,backbone.res2.0.conv3,2,motorcycle_462756,0.3733492925702342
3435,backbone.res2.1.conv1,2,motorcycle_462756,0.4517981185681506
3436,backbone.res2.1.conv2,2,motorcycle_462756,0.45950208255563374
3437,backbone.res2.1.conv3,2,motorcycle_462756,0.5251289094768319
3438,backbone.res2.2.conv1,2,motorcycle_462756,0.4321138680556306
3439,backbone.res2.2.conv2,2,motorcycle_462756,0.5182363709590526
3440,backbone.res2.2.conv3,2,motorcycle_462756,0.3606443289288762
3441,backbone.res3.0.conv1,2,motorcycle_462756,0.465759237475325
3442,backbone.res3.0.conv2,2,motorcycle_462756,0.48891315665801466
3443,backbone.res3.0.conv3,2,motorcycle_462756,0.5360077327095927
3444,backbone.res3.1.conv1,2,motorcycle_462756,0.4349139952532017
3445,backbone.res3.1.conv2,2,motorcycle_462756,0.3914973127519155
3446,backbone.res3.1.conv3,2,motorcycle_462756,0.3788859116809427
3447,backbone.res3.2.conv1,2,motorcycle_462756,0.36618014717649716
3448,backbone.res3.2.conv2,2,motorcycle_462756,0.44644577639222205
3449,backbone.res3.2.conv3,2,motorcycle_462756,0.41747230454996936
3450,backbone.res3.3.conv1,2,motorcycle_462756,0.37748421915051855
3451,backbone.res3.3.conv2,2,motorcycle_462756,0.4241380583340715
3452,backbone.res3.3.conv3,2,motorcycle_462756,0.47725156826117504
3453,backbone.res4.0.conv1,2,motorcycle_462756,0.3915945380711204
3454,backbone.res4.0.conv2,2,motorcycle_462756,0.5033144338914718
3455,backbone.res4.0.conv3,2,motorcycle_462756,0.4062978129829561
3456,backbone.res4.1.conv1,2,motorcycle_462756,0.37048373275155255
3457,backbone.res4.1.conv2,2,motorcycle_462756,0.4608699514837998
3458,backbone.res4.1.conv3,2,motorcycle_462756,0.5018972732756647
3459,backbone.res4.2.conv1,2,motorcycle_462756,0.37074903426954064
3460,backbone.res4.2.conv2,1,motorcycle_462756,0.4118447276351688
3461,backbone.res4.2.conv3,1,motorcycle_462756,0.4710238669579475
3462,backbone.res4.3.conv1,1,motorcycle_462756,0.47962117583272157
3463,backbone.res4.3.conv2,1,motorcycle_462756,0.4885762037868093
3464,backbone.res4.3.conv3,1,motorcycle_462756,0.5333003877564321
3465,backbone.res4.4.conv1,1,motorcycle_462756,0.5120900860515447
3466,backbone.res4.4.conv2,1,motorcycle_462756,0.4403508988096163
3467,backbone.res4.4.conv3,1,motorcycle_462756,0.4358876122700991
3468,backbone.res4.5.conv1,1,motorcycle_462756,0.369369625556215
3469,backbone.res4.5.conv2,1,motorcycle_462756,0.49943836226039157
3470,backbone.res4.5.conv3,1,motorcycle_462756,0.5083764789446026
3471,backbone.res2.0.conv1,2,cow_361268,0.4268279405531877
3472,backbone.res2.0.conv2,2,cow_361268,0.3908703407844014
3473,backbone.res2.0.conv3,2,cow_361268,0.49742409277212374
3474,backbone.res2.1.conv1,2,cow_361268,0.3784879935823709
3475,backbone.res2.1.conv2,2,cow_361268,0.4338500551387888
3476,backbone.res2.1.conv3,2,cow_361268,0.5320360817548415
3477,backbone.res2.2.conv1,2,cow_361268,0.3868230135889018
3478,backbone.res2.2.conv2,2,cow_361268,0.4735385378345409
3479,backbone.res2.2.conv3,2,cow_361268,0.5033728163901123
3480,backbone.res3.0.conv1,2,cow_361268,0.425474594109709
3481,backbone.res3.0.conv2,2,cow_361268,0.39271309317168585
3482,backbone.res3.0.conv3,2,cow_361268,0.36952912939713534
3483,backbone.res3.1.conv1,2,cow_361268,0.5382857681629476
3484,backbone.res3.1.conv2,2,cow_361268,0.508933936890285
3485,backbone.res3.1.conv3,2,cow_361268,0.4800173273116648
3486,backbone.res3.2.conv1,2,cow_361268,0.6095147575917884
3487,backbone.res3.2.conv2,2,cow_361268,0.564167984236324
3488,backbone.res3.2.conv3,2,cow_361268,0.3919305010643276
3489,backbone.res3.3.conv1,2,cow_361268,0.37754372097706623
3490,backbone.res3.3.conv2,2,cow_361268,0.4646208574520933
3491,backbone.res3.3.conv3,2,cow_361268,0.3788597712974349
3492,backbone.res4.0.conv1,2,cow_361268,0.4552203332092536
3493,backbone.res4.0.conv2,2,cow_361268,0.6013264285623755
3494,backbone.res4.0.conv3,2,cow_361268,0.3905731096613576
3495,backbone.res4.1.conv1,2,cow_361268,0.477464481777128
3496,backbone.res4.1.conv2,2,cow_361268,0.3791784746962462
3497,backbone.res4.1.conv3,2,cow_361268,0.5536392858635867
3498,backbone.res4.2.conv1,2,cow_361268,0.5740281442867191
3499,backbone.res4.2.conv2,1,cow_361268,0.5384779633981406
3500,backbone.res4.2.conv3,1,cow_361268,0.44339153900557465
3501,backbone.res4.3.conv1,1,cow_361268,0.3663977672042487
3502,backbone.res4.3.conv2,1,cow_361268,0.3939532664150331
3503,backbone.res4.3.conv3,1,cow_361268,0.40482418607325504
3504,backbone.res4.4.conv1,1,cow_361268,0.4547335552231021
3505,backbone.res4.4.conv2,1,cow_361268,0.4149887274530346
3506,backbone.res4.4.conv3,1,cow_361268,0.36751766127326013
3507,backbone.res4.5.conv1,1,cow_361268,0.379098413102004
3508,backbone.res4.5.conv2,1,cow_361268,0.31432466247353824
3509,backbone.res4.5.conv3,1,cow_361268,0.43537331590954914
3510,backbone.res2.0.conv1,2,bed_468245,0.4326253042249965
3511,backbone.res2.0.conv2,2,bed_468245,0.44532607903608035
3512,backbone.res2.0.conv3,2,bed_468245,0.427039254007661
3513,backbone.res2.1.conv1,2,bed_468245,0.5053792873519232
3514,backbone.res2.1.conv2,2,bed_468245,0.5549902467882395
3515,backbone.res2.1.conv3,2,bed_468245,0.5414917740013231
3516,backbone.res2.2.conv1,2,bed_468245,0.41212779171057895
3517,backbone.res2.2.conv2,2,bed_468245,0.5240434451838119
3518,backbone.res2.2.conv3,2,bed_468245,0.42812633529040045
3519,backbone.res3.0.conv1,2,bed_468245,0.5100459168046791
3520,backbone.res3.0.conv2,2,bed_468245,0.45137018690098835
3521,backbone.res3.0.conv3,2,bed_468245,0.4335801730418179
3522,backbone.res3.1.conv1,2,bed_468245,0.4455298934141858
3523,backbone.res3.1.conv2,2,bed_468245,0.5333462695034314
3524,backbone.res3.1.conv3,2,bed_468245,0.5419543819807421
3525,backbone.res3.2.conv1,2,bed_468245,0.4331720590686998
3526,backbone.res3.2.conv2,2,bed_468245,0.42363136423705583
3527,backbone.res3.2.conv3,2,bed_468245,0.47440112837470355
3528,backbone.res3.3.conv1,2,bed_468245,0.4853505207961613
3529,backbone.res3.3.conv2,2,bed_468245,0.46640161621335796
3530,backbone.res3.3.conv3,2,bed_468245,0.472224272767861
3531,backbone.res4.0.conv1,2,bed_468245,0.4256676391239043
3532,backbone.res4.0.conv2,2,bed_468245,0.5524838288516148
3533,backbone.res4.0.conv3,2,bed_468245,0.5343199891619247
3534,backbone.res4.1.conv1,2,bed_468245,0.42548275372903965
3535,backbone.res4.1.conv2,2,bed_468245,0.46035053701557
3536,backbone.res4.1.conv3,2,bed_468245,0.4978696978623197
3537,backbone.res4.2.conv1,2,bed_468245,0.4529576330952613
3538,backbone.res4.2.conv2,1,bed_468245,0.48225850818063865
3539,backbone.res4.2.conv3,1,bed_468245,0.43125191410993513
3540,backbone.res4.3.conv1,1,bed_468245,0.5516811113286566
3541,backbone.res4.3.conv2,1,bed_468245,0.5557770380697208
3542,backbone.res4.3.conv3,1,bed_468245,0.46283291743153954
3543,backbone.res4.4.conv1,1,bed_468245,0.4582799183942654
3544,backbone.res4.4.conv2,1,bed_468245,0.47079568121395415
3545,backbone.res4.4.conv3,1,bed_468245,0.45885123933356403
3546,backbone.res4.5.conv1,1,bed_468245,0.5202076669103392
3547,backbone.res4.5.conv2,1,bed_468245,0.5214828637793375
3548,backbone.res4.5.conv3,1,bed_468245,0.5359182713250386
3549,backbone.res2.0.conv1,2,cell phone_396729,0.6202113510168448
3550,backbone.res2.0.conv2,2,cell phone_396729,0.5901885083719836
3551,backbone.res2.0.conv3,2,cell phone_396729,0.6126325138437887
3552,backbone.res2.1.conv1,2,cell phone_396729,0.5993327559438344
3553,backbone.res2.1.conv2,2,cell phone_396729,0.6274944775335913
3554,backbone.res2.1.conv3,2,cell phone_396729,0.5502930196997914
3555,backbone.res2.2.conv1,2,cell phone_396729,0.5284985438557661
3556,backbone.res2.2.conv2,2,cell phone_396729,0.4673576080238654
3557,backbone.res2.2.conv3,2,cell phone_396729,0.6141250073594009
3558,backbone.res3.0.conv1,2,cell phone_396729,0.5585308974768899
3559,backbone.res3.0.conv2,2,cell phone_396729,0.5206839480176462
3560,backbone.res3.0.conv3,2,cell phone_396729,0.6303313124064868
3561,backbone.res3.1.conv1,2,cell phone_396729,0.32210718399931554
3562,backbone.res3.1.conv2,2,cell phone_396729,0.296868838619274
3563,backbone.res3.1.conv3,2,cell phone_396729,0.5801389073625868
3564,backbone.res3.2.conv1,2,cell phone_396729,0.4437706390178872
3565,backbone.res3.2.conv2,2,cell phone_396729,0.46728421023530964
3566,backbone.res3.2.conv3,2,cell phone_396729,0.4899767582906906
3567,backbone.res3.3.conv1,2,cell phone_396729,0.4703713892065988
3568,backbone.res3.3.conv2,2,cell phone_396729,0.5797732248674542
3569,backbone.res3.3.conv3,2,cell phone_396729,0.5628425144857423
3570,backbone.res4.0.conv1,2,cell phone_396729,0.49890330189672155
3571,backbone.res4.0.conv2,2,cell phone_396729,0.5776147001238385
3572,backbone.res4.0.conv3,2,cell phone_396729,0.5015539530522036
3573,backbone.res4.1.conv1,2,cell phone_396729,0.5548979230579283
3574,backbone.res4.1.conv2,2,cell phone_396729,0.6507478028799849
3575,backbone.res4.1.conv3,2,cell phone_396729,0.4991663597342059
3576,backbone.res4.2.conv1,2,cell phone_396729,0.6229467487246305
3577,backbone.res4.2.conv2,1,cell phone_396729,0.6948561727298779
3578,backbone.res4.2.conv3,1,cell phone_396729,0.5577676578117796
3579,backbone.res4.3.conv1,1,cell phone_396729,0.5934677321025119
3580,backbone.res4.3.conv2,1,cell phone_396729,0.7240385391870725
3581,backbone.res4.3.conv3,1,cell phone_396729,0.689127025741795
3582,backbone.res4.4.conv1,1,cell phone_396729,0.7007628420448782
3583,backbone.res4.4.conv2,1,cell phone_396729,0.7169614539155603
3584,backbone.res4.4.conv3,1,cell phone_396729,0.6947727665160693
3585,backbone.res4.5.conv1,1,cell phone_396729,0.6986337054524655
3586,backbone.res4.5.conv2,1,cell phone_396729,0.6929817084494084
3587,backbone.res4.5.conv3,1,cell phone_396729,0.7285081847178714
3588,backbone.res2.0.conv1,2,bus_106048,0.4208832128721549
3589,backbone.res2.0.conv2,2,bus_106048,0.4440425372788567
3590,backbone.res2.0.conv3,2,bus_106048,0.5529765253669846
3591,backbone.res2.1.conv1,2,bus_106048,0.6256442051236359
3592,backbone.res2.1.conv2,2,bus_106048,0.49144051291657437
3593,backbone.res2.1.conv3,2,bus_106048,0.517235479226789
3594,backbone.res2.2.conv1,2,bus_106048,0.6044183946422328
3595,backbone.res2.2.conv2,2,bus_106048,0.7138350821276681
3596,backbone.res2.2.conv3,2,bus_106048,0.4607517297628422
3597,backbone.res3.0.conv1,2,bus_106048,0.6108283807808925
3598,backbone.res3.0.conv2,2,bus_106048,0.5630827897282847
3599,backbone.res3.0.conv3,2,bus_106048,0.43102337800995477
3600,backbone.res3.1.conv1,2,bus_106048,0.6264695001028907
3601,backbone.res3.1.conv2,2,bus_106048,0.45538618117973295
3602,backbone.res3.1.conv3,2,bus_106048,0.6158912707153028
