,Layer,Cluster,Image,PCC
1653,backbone.res4.5.conv1,2,1731,0.6155659570753884
1654,backbone.res4.5.conv2,2,1731,0.6597291587136295
1655,backbone.res4.5.conv3,2,1731,0.7305594952845116
1656,roi_heads.pooler.level,2,1731,0.4463204691323941
1657,roi_heads.res5.0.conv1,2,1731,0.4168375772394919
1658,roi_heads.res5.0.conv2,2,1731,0.4129557945251503
1659,roi_heads.res5.0.conv3,2,1731,0.4615125572968212
1660,roi_heads.res5.1.conv1,2,1731,0.44517860621480587
1661,roi_heads.res5.1.conv2,2,1731,0.4972940929707747
1662,roi_heads.res5.1.conv3,2,1731,0.4833909339029474
1663,roi_heads.res5.2.conv1,2,1731,0.4230324561088734
1664,roi_heads.res5.2.conv2,2,1731,0.386401332907374
1665,roi_heads.res5.2.conv3,2,1731,0.457341172996531
1666,backbone.res2.0.conv1,1,1918,0.8168351931270929
1667,backbone.res2.0.conv2,1,1918,0.7681703680587644
1668,backbone.res2.0.conv3,1,1918,0.7986266805896971
1669,backbone.res2.1.conv1,1,1918,0.8246305608990288
1670,backbone.res2.1.conv2,1,1918,0.8064048155624951
1671,backbone.res2.1.conv3,1,1918,0.7405294603304153
1672,backbone.res2.2.conv1,1,1918,0.7714219656159989
1673,backbone.res2.2.conv2,1,1918,0.7374199658038296
1674,backbone.res2.2.conv3,1,1918,0.6943126439929288
1675,backbone.res3.0.conv1,1,1918,0.7683613250567327
1676,backbone.res3.0.conv2,1,1918,0.7184283665939311
1677,backbone.res3.0.conv3,1,1918,0.8812162957484109
1678,backbone.res3.1.conv1,1,1918,0.8127006314638056
1679,backbone.res3.1.conv2,1,1918,0.8166580582941259
1680,backbone.res3.1.conv3,1,1918,0.8816476338018595
1681,backbone.res3.2.conv1,1,1918,0.7816535036297472
1682,backbone.res3.2.conv2,1,1918,0.8276091301549544
1683,backbone.res3.2.conv3,1,1918,0.8308618623217577
1684,backbone.res3.3.conv1,3,1918,0.8585364425315934
1685,backbone.res3.3.conv2,3,1918,0.9052097479070808
1686,backbone.res3.3.conv3,3,1918,0.8910125198286143
1687,backbone.res4.0.conv1,3,1918,0.6378259876709368
1688,backbone.res4.0.conv2,3,1918,0.5588397768981547
1689,backbone.res4.0.conv3,3,1918,0.8578376757370447
1690,backbone.res4.1.conv1,3,1918,0.7885563465539556
1691,backbone.res4.1.conv2,3,1918,0.6015430466008915
1692,backbone.res4.1.conv3,3,1918,0.6100078407801963
1693,backbone.res4.2.conv1,3,1918,0.8351936254858673
1694,backbone.res4.2.conv2,3,1918,0.619622972468105
1695,backbone.res4.2.conv3,3,1918,0.7269283533704511
1696,backbone.res4.3.conv1,3,1918,0.8019908707391954
1697,backbone.res4.3.conv2,3,1918,0.7939975634026392
1698,backbone.res4.3.conv3,3,1918,0.7256201924831548
1699,backbone.res4.4.conv1,3,1918,0.8700981611512429
1700,backbone.res4.4.conv2,2,1918,0.8437703771678983
1701,backbone.res4.4.conv3,2,1918,0.8915982968499881
1702,backbone.res4.5.conv1,2,1918,0.8570614750325698
1703,backbone.res4.5.conv2,2,1918,0.7651383728266758
1704,backbone.res4.5.conv3,2,1918,0.9332695692696784
1705,roi_heads.pooler.level,2,1918,0.9173322763966962
1706,roi_heads.res5.0.conv1,2,1918,0.9086404343703411
1707,roi_heads.res5.0.conv2,2,1918,0.9551467605112098
1708,roi_heads.res5.0.conv3,2,1918,0.9281058086878595
1709,roi_heads.res5.1.conv1,2,1918,0.9232450275041275
1710,roi_heads.res5.1.conv2,2,1918,0.9096615795354001
1711,roi_heads.res5.1.conv3,2,1918,0.9324314060407588
1712,roi_heads.res5.2.conv1,2,1918,0.9585048491953146
1713,roi_heads.res5.2.conv2,2,1918,0.9004420721924941
1714,roi_heads.res5.2.conv3,2,1918,0.9550657544430131
1715,backbone.res2.0.conv1,1,2457,0.7730059552985802
1716,backbone.res2.0.conv2,1,2457,0.8197949126561862
1717,backbone.res2.0.conv3,1,2457,0.9505439595255151
1718,backbone.res2.1.conv1,1,2457,0.73675955179057
1719,backbone.res2.1.conv2,1,2457,0.9526109478419016
1720,backbone.res2.1.conv3,1,2457,0.6227228999385791
1721,backbone.res2.2.conv1,1,2457,0.7516086012238552
1722,backbone.res2.2.conv2,1,2457,0.9614205413213435
1723,backbone.res2.2.conv3,1,2457,0.6094340081371451
1724,backbone.res3.0.conv1,1,2457,0.6835792521512775
1725,backbone.res3.0.conv2,1,2457,0.7694356217104243
1726,backbone.res3.0.conv3,1,2457,0.6450538603020596
1727,backbone.res3.1.conv1,1,2457,0.6456873647281054
1728,backbone.res3.1.conv2,1,2457,0.576886565046659
1729,backbone.res3.1.conv3,1,2457,0.7628320783659138
1730,backbone.res3.2.conv1,1,2457,0.6411265298522857
1731,backbone.res3.2.conv2,1,2457,0.8622852847819487
1732,backbone.res3.2.conv3,1,2457,0.7377943991635814
1733,backbone.res3.3.conv1,3,2457,0.7563390740179763
1734,backbone.res3.3.conv2,3,2457,0.7541916618029081
1735,backbone.res3.3.conv3,3,2457,0.8795806711735485
1736,backbone.res4.0.conv1,3,2457,0.7473385666178862
1737,backbone.res4.0.conv2,3,2457,0.9241875789666498
1738,backbone.res4.0.conv3,3,2457,0.9404439264409731
1739,backbone.res4.1.conv1,3,2457,0.6453339097254331
1740,backbone.res4.1.conv2,3,2457,0.7039883633422674
1741,backbone.res4.1.conv3,3,2457,0.622708914484367
1742,backbone.res4.2.conv1,3,2457,0.8577233025351991
1743,backbone.res4.2.conv2,3,2457,0.6883204154908408
1744,backbone.res4.2.conv3,3,2457,0.48391333520486335
1745,backbone.res4.3.conv1,3,2457,0.8617920877995796
1746,backbone.res4.3.conv2,3,2457,0.8641611415235404
1747,backbone.res4.3.conv3,3,2457,0.4860430337534656
1748,backbone.res4.4.conv1,3,2457,0.5166852532141848
1749,backbone.res4.4.conv2,2,2457,0.5613072183204673
1750,backbone.res4.4.conv3,2,2457,0.8953256992300156
1751,backbone.res4.5.conv1,2,2457,0.46551102242447717
1752,backbone.res4.5.conv2,2,2457,0.549886547258213
1753,backbone.res4.5.conv3,2,2457,0.5486971564409348
1754,roi_heads.pooler.level,2,2457,0.66025612205247
1755,roi_heads.res5.0.conv1,2,2457,0.6513414994926991
1756,roi_heads.res5.0.conv2,2,2457,0.6272634346753745
1757,roi_heads.res5.0.conv3,2,2457,0.48864013510674625
1758,roi_heads.res5.1.conv1,2,2457,0.5041163872369079
1759,roi_heads.res5.1.conv2,2,2457,0.6879981275139669
1760,roi_heads.res5.1.conv3,2,2457,0.6664187086832639
1761,roi_heads.res5.2.conv1,2,2457,0.5015306086157126
1762,roi_heads.res5.2.conv2,2,2457,0.4957704190055114
1763,roi_heads.res5.2.conv3,2,2457,0.6390605776598629
1764,backbone.res2.0.conv1,1,99,0.720384513314772
1765,backbone.res2.0.conv2,1,99,0.7810119084269405
1766,backbone.res2.0.conv3,1,99,0.7318444233587714
1767,backbone.res2.1.conv1,1,99,0.7092148481005015
1768,backbone.res2.1.conv2,1,99,0.8257155590932662
1769,backbone.res2.1.conv3,1,99,0.7400253220215722
1770,backbone.res2.2.conv1,1,99,0.761285382380702
1771,backbone.res2.2.conv2,1,99,0.5461537224100362
1772,backbone.res2.2.conv3,1,99,0.6995775704714207
1773,backbone.res3.0.conv1,1,99,0.7025589996859529
1774,backbone.res3.0.conv2,1,99,0.7443720984985407
1775,backbone.res3.0.conv3,1,99,0.7360468026420124
1776,backbone.res3.1.conv1,1,99,0.6561029363988655
1777,backbone.res3.1.conv2,1,99,0.6065178372623515
1778,backbone.res3.1.conv3,1,99,0.8632025635788072
1779,backbone.res3.2.conv1,1,99,0.6610392598489829
1780,backbone.res3.2.conv2,1,99,0.564775192347452
1781,backbone.res3.2.conv3,1,99,0.4541868934514244
1782,backbone.res3.3.conv1,3,99,0.4880571707287284
1783,backbone.res3.3.conv2,3,99,0.8802433799528724
1784,backbone.res3.3.conv3,3,99,0.7858034149778271
1785,backbone.res4.0.conv1,3,99,0.6676058992307957
1786,backbone.res4.0.conv2,3,99,0.6077804349888931
1787,backbone.res4.0.conv3,3,99,0.7864220278178504
1788,backbone.res4.1.conv1,3,99,0.6698879473486267
1789,backbone.res4.1.conv2,3,99,0.8143086503113222
1790,backbone.res4.1.conv3,3,99,0.46366800209419606
1791,backbone.res4.2.conv1,3,99,0.7545348563654791
1792,backbone.res4.2.conv2,3,99,0.8569599308483371
1793,backbone.res4.2.conv3,3,99,0.7042639336354826
1794,backbone.res4.3.conv1,3,99,0.5742842874650039
1795,backbone.res4.3.conv2,3,99,0.6604161249630822
1796,backbone.res4.3.conv3,3,99,0.514386681179177
1797,backbone.res4.4.conv1,3,99,0.5260566475422256
1798,backbone.res4.4.conv2,2,99,0.606273941457194
1799,backbone.res4.4.conv3,2,99,0.7765266106931439
1800,backbone.res4.5.conv1,2,99,0.7888019240132683
1801,backbone.res4.5.conv2,2,99,0.6632307511141474
1802,backbone.res4.5.conv3,2,99,0.6597675736951926
1803,roi_heads.pooler.level,2,99,0.6986342356821627
1804,roi_heads.res5.0.conv1,2,99,0.6987960364544221
1805,roi_heads.res5.0.conv2,2,99,0.7769732681015704
1806,roi_heads.res5.0.conv3,2,99,0.7892959102857021
1807,roi_heads.res5.1.conv1,2,99,0.7937658727806366
1808,roi_heads.res5.1.conv2,2,99,0.7543178174137054
1809,roi_heads.res5.1.conv3,2,99,0.8052218466096683
1810,roi_heads.res5.2.conv1,2,99,0.7371541991391635
1811,roi_heads.res5.2.conv2,2,99,0.8200414286579227
1812,roi_heads.res5.2.conv3,2,99,0.7844783346281354
1813,backbone.res2.0.conv1,1,1578,0.9302580929240769
1814,backbone.res2.0.conv2,1,1578,0.9185711797733231
1815,backbone.res2.0.conv3,1,1578,0.7278114922453441
1816,backbone.res2.1.conv1,1,1578,0.8114697251437308
1817,backbone.res2.1.conv2,1,1578,0.7911278738169091
1818,backbone.res2.1.conv3,1,1578,0.6914337832364098
1819,backbone.res2.2.conv1,1,1578,0.7421202867903339
1820,backbone.res2.2.conv2,1,1578,0.8756778674595692
1821,backbone.res2.2.conv3,1,1578,0.7461666044839095
1822,backbone.res3.0.conv1,1,1578,0.7762618166713569
1823,backbone.res3.0.conv2,1,1578,0.7824994078198173
1824,backbone.res3.0.conv3,1,1578,0.8224612626348892
1825,backbone.res3.1.conv1,1,1578,0.7830956153235096
1826,backbone.res3.1.conv2,1,1578,0.7975456301884103
1827,backbone.res3.1.conv3,1,1578,0.8185787413605754
1828,backbone.res3.2.conv1,1,1578,0.6470588284528171
1829,backbone.res3.2.conv2,1,1578,0.8684648964917718
1830,backbone.res3.2.conv3,1,1578,0.8247727454617655
1831,backbone.res3.3.conv1,3,1578,0.8834775030261021
1832,backbone.res3.3.conv2,3,1578,0.8816626541326872
1833,backbone.res3.3.conv3,3,1578,0.8910175415577575
1834,backbone.res4.0.conv1,3,1578,0.7519782388303244
1835,backbone.res4.0.conv2,3,1578,0.8354179374864398
1836,backbone.res4.0.conv3,3,1578,0.8685667956172051
1837,backbone.res4.1.conv1,3,1578,0.6110684505983124
1838,backbone.res4.1.conv2,3,1578,0.7802154442943713
1839,backbone.res4.1.conv3,3,1578,0.7768444874334705
1840,backbone.res4.2.conv1,3,1578,0.7581598595212091
1841,backbone.res4.2.conv2,3,1578,0.7068423430098139
1842,backbone.res4.2.conv3,3,1578,0.563864365226441
1843,backbone.res4.3.conv1,3,1578,0.7936739361769161
1844,backbone.res4.3.conv2,3,1578,0.760508642154331
1845,backbone.res4.3.conv3,3,1578,0.714302309147459
1846,backbone.res4.4.conv1,3,1578,0.6491665198240125
1847,backbone.res4.4.conv2,2,1578,0.8006088489800751
1848,backbone.res4.4.conv3,2,1578,0.7302845748860265
1849,backbone.res4.5.conv1,2,1578,0.7839613341872077
1850,backbone.res4.5.conv2,2,1578,0.776823898220841
1851,backbone.res4.5.conv3,2,1578,0.8165936471477274
1852,roi_heads.pooler.level,2,1578,0.7668553994750343
1853,roi_heads.res5.0.conv1,2,1578,0.7565294113656864
1854,roi_heads.res5.0.conv2,2,1578,0.7999143559248021
1855,roi_heads.res5.0.conv3,2,1578,0.8047457691396421
1856,roi_heads.res5.1.conv1,2,1578,0.8692010673965506
1857,roi_heads.res5.1.conv2,2,1578,0.7954911097674721
1858,roi_heads.res5.1.conv3,2,1578,0.8118264671656207
1859,roi_heads.res5.2.conv1,2,1578,0.7124267514608585
1860,roi_heads.res5.2.conv2,2,1578,0.7897654126427855
1861,roi_heads.res5.2.conv3,2,1578,0.7971581869292589
1862,backbone.res2.0.conv1,1,1304,0.8379046069585125
1863,backbone.res2.0.conv2,1,1304,0.7945909482235876
1864,backbone.res2.0.conv3,1,1304,0.8001837249040528
1865,backbone.res2.1.conv1,1,1304,0.8483699315751274
1866,backbone.res2.1.conv2,1,1304,0.7992745531845523
1867,backbone.res2.1.conv3,1,1304,0.80356563998228
1868,backbone.res2.2.conv1,1,1304,0.8295830096599588
1869,backbone.res2.2.conv2,1,1304,0.795478481098181
1870,backbone.res2.2.conv3,1,1304,0.8054214550283887
1871,backbone.res3.0.conv1,1,1304,0.785798559633157
1872,backbone.res3.0.conv2,1,1304,0.9472059828425848
1873,backbone.res3.0.conv3,1,1304,0.9314432379781615
1874,backbone.res3.1.conv1,1,1304,0.8761225134574108
1875,backbone.res3.1.conv2,1,1304,0.8618962728903641
1876,backbone.res3.1.conv3,1,1304,0.9906534701766829
1877,backbone.res3.2.conv1,1,1304,0.9282093311460328
1878,backbone.res3.2.conv2,1,1304,0.9633489227966309
1879,backbone.res3.2.conv3,1,1304,0.9928242327293801
1880,backbone.res3.3.conv1,3,1304,0.9814726116794357
1881,backbone.res3.3.conv2,3,1304,0.888692295786745
1882,backbone.res3.3.conv3,3,1304,0.9708192007648335
1883,backbone.res4.0.conv1,3,1304,0.9757453430604006
1884,backbone.res4.0.conv2,3,1304,0.9547880082434158
1885,backbone.res4.0.conv3,3,1304,0.9746367297273659
1886,backbone.res4.1.conv1,3,1304,0.9670845639564086
1887,backbone.res4.1.conv2,3,1304,0.8837551373971978
1888,backbone.res4.1.conv3,3,1304,0.9883184471844686
1889,backbone.res4.2.conv1,3,1304,0.9323461797315963
1890,backbone.res4.2.conv2,3,1304,0.8560407720974679
1891,backbone.res4.2.conv3,3,1304,0.9764299040359642
1892,backbone.res4.3.conv1,3,1304,0.9568660729577501
1893,backbone.res4.3.conv2,3,1304,0.962152853765285
1894,backbone.res4.3.conv3,3,1304,0.9808656150499255
1895,backbone.res4.4.conv1,3,1304,0.9838210975643977
1896,backbone.res4.4.conv2,2,1304,0.9527691600816355
1897,backbone.res4.4.conv3,2,1304,0.9617776494732482
1898,backbone.res4.5.conv1,2,1304,0.9450025899527486
1899,backbone.res4.5.conv2,2,1304,0.9475073166794495
1900,backbone.res4.5.conv3,2,1304,0.9464366822568442
1901,roi_heads.pooler.level,2,1304,0.9487373299255126
1902,roi_heads.res5.0.conv1,2,1304,0.9448144705027431
1903,roi_heads.res5.0.conv2,2,1304,0.9486771111750326
1904,roi_heads.res5.0.conv3,2,1304,0.9498329679857398
1905,roi_heads.res5.1.conv1,2,1304,0.9269236909318669
1906,roi_heads.res5.1.conv2,2,1304,0.9216009197961452
1907,roi_heads.res5.1.conv3,2,1304,0.9490156271731264
1908,roi_heads.res5.2.conv1,2,1304,0.9401619328655056
1909,roi_heads.res5.2.conv2,2,1304,0.9801076742345175
1910,roi_heads.res5.2.conv3,2,1304,0.9531213380342273
1911,backbone.res2.0.conv1,1,1121,0.8313410040436182
1912,backbone.res2.0.conv2,1,1121,0.8091269499499727
1913,backbone.res2.0.conv3,1,1121,0.7624409388162329
1914,backbone.res2.1.conv1,1,1121,0.6724872319968099
1915,backbone.res2.1.conv2,1,1121,0.6818606448594758
1916,backbone.res2.1.conv3,1,1121,0.7730176948379528
1917,backbone.res2.2.conv1,1,1121,0.6845096092977099
1918,backbone.res2.2.conv2,1,1121,0.8655434664294819
1919,backbone.res2.2.conv3,1,1121,0.8715158688528072
1920,backbone.res3.0.conv1,1,1121,0.8410761446207381
1921,backbone.res3.0.conv2,1,1121,0.7827719501285971
1922,backbone.res3.0.conv3,1,1121,0.8367225722780904
1923,backbone.res3.1.conv1,1,1121,0.8212931907927166
1924,backbone.res3.1.conv2,1,1121,0.7025254988070185
1925,backbone.res3.1.conv3,1,1121,0.8114289846848343
1926,backbone.res3.2.conv1,1,1121,0.8885490208384316
1927,backbone.res3.2.conv2,1,1121,0.9488959498454417
1928,backbone.res3.2.conv3,1,1121,0.8477100644841526
1929,backbone.res3.3.conv1,3,1121,0.8565763268452836
1930,backbone.res3.3.conv2,3,1121,0.8866323759042346
1931,backbone.res3.3.conv3,3,1121,0.8732328848636774
1932,backbone.res4.0.conv1,3,1121,0.9110403800646028
1933,backbone.res4.0.conv2,3,1121,0.9168641787428017
1934,backbone.res4.0.conv3,3,1121,0.9064123243250629
1935,backbone.res4.1.conv1,3,1121,0.7910287352536205
1936,backbone.res4.1.conv2,3,1121,0.9768888597275971
1937,backbone.res4.1.conv3,3,1121,0.9408910819446348
1938,backbone.res4.2.conv1,3,1121,0.8756430311732785
1939,backbone.res4.2.conv2,3,1121,0.8659971738986497
1940,backbone.res4.2.conv3,3,1121,0.9161997622426123
1941,backbone.res4.3.conv1,3,1121,0.5500890481443331
1942,backbone.res4.3.conv2,3,1121,0.8551090459913793
1943,backbone.res4.3.conv3,3,1121,0.5194392883759321
1944,backbone.res4.4.conv1,3,1121,0.9211271315612858
1945,backbone.res4.4.conv2,2,1121,0.7889312041057183
1946,backbone.res4.4.conv3,2,1121,0.47928212605033044
1947,backbone.res4.5.conv1,2,1121,0.8545553705955679
1948,backbone.res4.5.conv2,2,1121,0.5874654961257891
1949,backbone.res4.5.conv3,2,1121,0.560222977478348
1950,roi_heads.pooler.level,2,1121,0.7919131685920133
1951,roi_heads.res5.0.conv1,2,1121,0.5235147906588279
1952,roi_heads.res5.0.conv2,2,1121,0.5348955590422411
1953,roi_heads.res5.0.conv3,2,1121,0.540498908585417
1954,roi_heads.res5.1.conv1,2,1121,0.5339734498520448
1955,roi_heads.res5.1.conv2,2,1121,0.5391310076194167
1956,roi_heads.res5.1.conv3,2,1121,0.5486674082740411
1957,roi_heads.res5.2.conv1,2,1121,0.5488224183727411
1958,roi_heads.res5.2.conv2,2,1121,0.7826143346326939
1959,roi_heads.res5.2.conv3,2,1121,0.8094234152360104
1960,backbone.res2.0.conv1,1,1748,0.6753869006883552
1961,backbone.res2.0.conv2,1,1748,0.6605273755153392
1962,backbone.res2.0.conv3,1,1748,0.5861021530978285
1963,backbone.res2.1.conv1,1,1748,0.8192250629766349
1964,backbone.res2.1.conv2,1,1748,0.7705071883816211
1965,backbone.res2.1.conv3,1,1748,0.6157986511270032
1966,backbone.res2.2.conv1,1,1748,0.7796672530752389
1967,backbone.res2.2.conv2,1,1748,0.7247779707895647
1968,backbone.res2.2.conv3,1,1748,0.38661215951811334
1969,backbone.res3.0.conv1,1,1748,0.6768860871809034
1970,backbone.res3.0.conv2,1,1748,0.7644888311555227
1971,backbone.res3.0.conv3,1,1748,0.5639715016793956
1972,backbone.res3.1.conv1,1,1748,0.7503047301696043
1973,backbone.res3.1.conv2,1,1748,0.7273541984755862
1974,backbone.res3.1.conv3,1,1748,0.6997372383010096
1975,backbone.res3.2.conv1,1,1748,0.7850394664959071
1976,backbone.res3.2.conv2,1,1748,0.84952614718506
1977,backbone.res3.2.conv3,1,1748,0.8151874139901464
1978,backbone.res3.3.conv1,3,1748,0.6436752697308786
1979,backbone.res3.3.conv2,3,1748,0.7119012236233486
1980,backbone.res3.3.conv3,3,1748,0.8537506733476772
1981,backbone.res4.0.conv1,3,1748,0.6155104165547247
1982,backbone.res4.0.conv2,3,1748,0.9219843935675336
1983,backbone.res4.0.conv3,3,1748,0.7659355834713549
1984,backbone.res4.1.conv1,3,1748,0.632315152033397
1985,backbone.res4.1.conv2,3,1748,0.5879652416049438
1986,backbone.res4.1.conv3,3,1748,0.5714744961560584
1987,backbone.res4.2.conv1,3,1748,0.6665120520205807
1988,backbone.res4.2.conv2,3,1748,0.6793147431900525
1989,backbone.res4.2.conv3,3,1748,0.5823532020465887
1990,backbone.res4.3.conv1,3,1748,0.7785941612748088
1991,backbone.res4.3.conv2,3,1748,0.7966844927109453
1992,backbone.res4.3.conv3,3,1748,0.8406882807487984
1993,backbone.res4.4.conv1,3,1748,0.8042426162854468
1994,backbone.res4.4.conv2,2,1748,0.8937490420028552
1995,backbone.res4.4.conv3,2,1748,0.8807186415400704
1996,backbone.res4.5.conv1,2,1748,0.8174951621078714
1997,backbone.res4.5.conv2,2,1748,0.6021177745288625
1998,backbone.res4.5.conv3,2,1748,0.8709239119140452
1999,roi_heads.pooler.level,2,1748,0.9141242300261309
2000,roi_heads.res5.0.conv1,2,1748,0.924494061357548
2001,roi_heads.res5.0.conv2,2,1748,0.9016158199010107
2002,roi_heads.res5.0.conv3,2,1748,0.8952068078800417
2003,roi_heads.res5.1.conv1,2,1748,0.8136608048809905
2004,roi_heads.res5.1.conv2,2,1748,0.9592206036446713
2005,roi_heads.res5.1.conv3,2,1748,0.7394071646006622
2006,roi_heads.res5.2.conv1,2,1748,0.7522485628421205
2007,roi_heads.res5.2.conv2,2,1748,0.9118163570227537
2008,roi_heads.res5.2.conv3,2,1748,0.9015758724677911
2009,backbone.res2.0.conv1,1,912,0.7570935466090069
2010,backbone.res2.0.conv2,1,912,0.7764655587163094
2011,backbone.res2.0.conv3,1,912,0.8064887785983915
2012,backbone.res2.1.conv1,1,912,0.7788171982608536
2013,backbone.res2.1.conv2,1,912,0.778203280003703
2014,backbone.res2.1.conv3,1,912,0.8154990605826684
2015,backbone.res2.2.conv1,1,912,0.7850042752986549
2016,backbone.res2.2.conv2,1,912,0.9080688318562428
2017,backbone.res2.2.conv3,1,912,0.8430019542277218
2018,backbone.res3.0.conv1,1,912,0.6615826572828849
2019,backbone.res3.0.conv2,1,912,0.6126229274928634
2020,backbone.res3.0.conv3,1,912,0.5846244102882336
2021,backbone.res3.1.conv1,1,912,0.6133360602566073
2022,backbone.res3.1.conv2,1,912,0.5939868033797742
2023,backbone.res3.1.conv3,1,912,0.6062460766769849
2024,backbone.res3.2.conv1,1,912,0.8088854818865445
2025,backbone.res3.2.conv2,1,912,0.7159383804644486
2026,backbone.res3.2.conv3,1,912,0.563445128225383
2027,backbone.res3.3.conv1,3,912,0.559639067211541
2028,backbone.res3.3.conv2,3,912,0.47959894432312045
2029,backbone.res3.3.conv3,3,912,0.4649680078071688
2030,backbone.res4.0.conv1,3,912,0.6353980778879036
2031,backbone.res4.0.conv2,3,912,0.8227995037563435
2032,backbone.res4.0.conv3,3,912,0.6856786188912917
2033,backbone.res4.1.conv1,3,912,0.4672359511942581
2034,backbone.res4.1.conv2,3,912,0.49622522369275324
2035,backbone.res4.1.conv3,3,912,0.850199318533732
2036,backbone.res4.2.conv1,3,912,0.7263139104497199
2037,backbone.res4.2.conv2,3,912,0.5142117341427842
