,Layer,Cluster,Image,PCC
4757,backbone.res4.5.conv3,1,traffic light_133087,0.02376070046390127
4758,backbone.res2.0.conv1,2,couch_31735,0.040676218704818384
4759,backbone.res2.0.conv2,2,couch_31735,0.02639014050660157
4760,backbone.res2.0.conv3,2,couch_31735,0.026993639463062446
4761,backbone.res2.1.conv1,2,couch_31735,0.17094970836474963
4762,backbone.res2.1.conv2,2,couch_31735,0.11353989910246857
4763,backbone.res2.1.conv3,2,couch_31735,0.032457333043267936
4764,backbone.res2.2.conv1,2,couch_31735,0.2923523801452041
4765,backbone.res2.2.conv2,2,couch_31735,0.29489207677356033
4766,backbone.res2.2.conv3,2,couch_31735,0.1638323257390599
4767,backbone.res3.0.conv1,2,couch_31735,0.10949170505253648
4768,backbone.res3.0.conv2,2,couch_31735,0.16452054603668656
4769,backbone.res3.0.conv3,2,couch_31735,0.0603163874024256
4770,backbone.res3.1.conv1,2,couch_31735,0.0021460509498891903
4771,backbone.res3.1.conv2,2,couch_31735,0.25525501536200906
4772,backbone.res3.1.conv3,2,couch_31735,0.007558728445984617
4773,backbone.res3.2.conv1,2,couch_31735,-0.002833810103719082
4774,backbone.res3.2.conv2,2,couch_31735,0.2884170184943611
4775,backbone.res3.2.conv3,2,couch_31735,0.0226508589924817
4776,backbone.res3.3.conv1,2,couch_31735,0.02403503303872519
4777,backbone.res3.3.conv2,2,couch_31735,0.02235379473993756
4778,backbone.res3.3.conv3,2,couch_31735,0.2863178952634433
4779,backbone.res4.0.conv1,2,couch_31735,0.07492737868633306
4780,backbone.res4.0.conv2,1,couch_31735,0.06896130300571632
4781,backbone.res4.0.conv3,2,couch_31735,0.10092961701135962
4782,backbone.res4.1.conv1,1,couch_31735,0.24450608587452263
4783,backbone.res4.1.conv2,1,couch_31735,0.2980390714854036
4784,backbone.res4.1.conv3,1,couch_31735,0.03273499716230404
4785,backbone.res4.2.conv1,1,couch_31735,0.0024513036006966146
4786,backbone.res4.2.conv2,1,couch_31735,0.08401925557557846
4787,backbone.res4.2.conv3,1,couch_31735,0.3079942515152184
4788,backbone.res4.3.conv1,1,couch_31735,0.3072040535265893
4789,backbone.res4.3.conv2,1,couch_31735,0.027398943287271115
4790,backbone.res4.3.conv3,1,couch_31735,0.012264565608916065
4791,backbone.res4.4.conv1,1,couch_31735,0.00024340567066594873
4792,backbone.res4.4.conv2,1,couch_31735,0.016645310952672552
4793,backbone.res4.4.conv3,1,couch_31735,-0.0011507903428152036
4794,backbone.res4.5.conv1,1,couch_31735,0.02484996480387541
4795,backbone.res4.5.conv2,1,couch_31735,0.012297242088471409
4796,backbone.res4.5.conv3,1,couch_31735,0.032811951437163416
4797,backbone.res2.0.conv1,2,airplane_338325,0.6788993263011192
4798,backbone.res2.0.conv2,2,airplane_338325,0.6182428812643797
4799,backbone.res2.0.conv3,2,airplane_338325,0.7114059069215016
4800,backbone.res2.1.conv1,2,airplane_338325,0.7158344266084623
4801,backbone.res2.1.conv2,2,airplane_338325,0.7024565945154932
4802,backbone.res2.1.conv3,2,airplane_338325,0.7233101317294007
4803,backbone.res2.2.conv1,2,airplane_338325,0.7179332189051476
4804,backbone.res2.2.conv2,2,airplane_338325,0.6946113134177372
4805,backbone.res2.2.conv3,2,airplane_338325,0.7138664228645537
4806,backbone.res3.0.conv1,2,airplane_338325,0.6798544117644575
4807,backbone.res3.0.conv2,2,airplane_338325,0.719616003584323
4808,backbone.res3.0.conv3,2,airplane_338325,0.7152747538299442
4809,backbone.res3.1.conv1,2,airplane_338325,0.7259268924608175
4810,backbone.res3.1.conv2,2,airplane_338325,0.7227731528810367
4811,backbone.res3.1.conv3,2,airplane_338325,0.706738941749984
4812,backbone.res3.2.conv1,2,airplane_338325,0.7199597134496376
4813,backbone.res3.2.conv2,2,airplane_338325,0.7217387614490349
4814,backbone.res3.2.conv3,2,airplane_338325,0.7267556619156764
4815,backbone.res3.3.conv1,2,airplane_338325,0.7133171693727168
4816,backbone.res3.3.conv2,2,airplane_338325,0.6776758195631527
4817,backbone.res3.3.conv3,2,airplane_338325,0.7442100925115269
4818,backbone.res4.0.conv1,2,airplane_338325,0.723185496032703
4819,backbone.res4.0.conv2,1,airplane_338325,0.7549576458811336
4820,backbone.res4.0.conv3,2,airplane_338325,0.7458506364030822
4821,backbone.res4.1.conv1,1,airplane_338325,0.7600727711654373
4822,backbone.res4.1.conv2,1,airplane_338325,0.7343817052096492
4823,backbone.res4.1.conv3,1,airplane_338325,0.7400249744764053
4824,backbone.res4.2.conv1,1,airplane_338325,0.7125780925016545
4825,backbone.res4.2.conv2,1,airplane_338325,0.722821303324769
4826,backbone.res4.2.conv3,1,airplane_338325,0.7445654182076971
4827,backbone.res4.3.conv1,1,airplane_338325,0.746101251108576
4828,backbone.res4.3.conv2,1,airplane_338325,0.5526334549020204
4829,backbone.res4.3.conv3,1,airplane_338325,0.7482059787805967
4830,backbone.res4.4.conv1,1,airplane_338325,0.7558039582057243
4831,backbone.res4.4.conv2,1,airplane_338325,0.5229986970436002
4832,backbone.res4.4.conv3,1,airplane_338325,0.6004235577559909
4833,backbone.res4.5.conv1,1,airplane_338325,0.7015928229535061
4834,backbone.res4.5.conv2,1,airplane_338325,0.6404848082837572
4835,backbone.res4.5.conv3,1,airplane_338325,0.7338119281995499
4836,backbone.res2.0.conv1,2,refrigerator_498463,0.43472343461597274
4837,backbone.res2.0.conv2,2,refrigerator_498463,0.11966538111337802
4838,backbone.res2.0.conv3,2,refrigerator_498463,0.44906534057536857
4839,backbone.res2.1.conv1,2,refrigerator_498463,0.12922058309111964
4840,backbone.res2.1.conv2,2,refrigerator_498463,0.4434697941315604
4841,backbone.res2.1.conv3,2,refrigerator_498463,0.44022992924316623
4842,backbone.res2.2.conv1,2,refrigerator_498463,0.4530165357187179
4843,backbone.res2.2.conv2,2,refrigerator_498463,0.46669183779304824
4844,backbone.res2.2.conv3,2,refrigerator_498463,0.4371581927978776
4845,backbone.res3.0.conv1,2,refrigerator_498463,0.25630881792364274
4846,backbone.res3.0.conv2,2,refrigerator_498463,0.16290099696909258
4847,backbone.res3.0.conv3,2,refrigerator_498463,0.4572847655466786
4848,backbone.res3.1.conv1,2,refrigerator_498463,0.43939000603428846
4849,backbone.res3.1.conv2,2,refrigerator_498463,0.3993780839735178
4850,backbone.res3.1.conv3,2,refrigerator_498463,0.46500961411380914
4851,backbone.res3.2.conv1,2,refrigerator_498463,0.45621386855748086
4852,backbone.res3.2.conv2,2,refrigerator_498463,0.37522219238428695
4853,backbone.res3.2.conv3,2,refrigerator_498463,0.46319054797118053
4854,backbone.res3.3.conv1,2,refrigerator_498463,0.36849950573681295
4855,backbone.res3.3.conv2,2,refrigerator_498463,0.45569479256993317
4856,backbone.res3.3.conv3,2,refrigerator_498463,0.45866976726521297
4857,backbone.res4.0.conv1,2,refrigerator_498463,0.4166383181859482
4858,backbone.res4.0.conv2,1,refrigerator_498463,0.447826350108691
4859,backbone.res4.0.conv3,2,refrigerator_498463,0.24032054355522722
4860,backbone.res4.1.conv1,1,refrigerator_498463,0.48958063402683655
4861,backbone.res4.1.conv2,1,refrigerator_498463,0.4718278438122841
4862,backbone.res4.1.conv3,1,refrigerator_498463,0.3492151408782507
4863,backbone.res4.2.conv1,1,refrigerator_498463,0.4804211314670672
4864,backbone.res4.2.conv2,1,refrigerator_498463,0.4411876665022548
4865,backbone.res4.2.conv3,1,refrigerator_498463,0.4537829198682407
4866,backbone.res4.3.conv1,1,refrigerator_498463,0.4428185586682223
4867,backbone.res4.3.conv2,1,refrigerator_498463,0.45426125473606677
4868,backbone.res4.3.conv3,1,refrigerator_498463,0.4781559100406672
4869,backbone.res4.4.conv1,1,refrigerator_498463,0.477907642538246
4870,backbone.res4.4.conv2,1,refrigerator_498463,0.42789841362573766
4871,backbone.res4.4.conv3,1,refrigerator_498463,0.21132835208784873
4872,backbone.res4.5.conv1,1,refrigerator_498463,0.20241412870021644
4873,backbone.res4.5.conv2,1,refrigerator_498463,0.4542823740280844
4874,backbone.res4.5.conv3,1,refrigerator_498463,0.48400675086550554
4875,backbone.res2.0.conv1,2,knife_227985,-0.0154811359575448
4876,backbone.res2.0.conv2,2,knife_227985,-0.006925772796393789
4877,backbone.res2.0.conv3,2,knife_227985,-0.012033284081664831
4878,backbone.res2.1.conv1,2,knife_227985,-0.01099831626978179
4879,backbone.res2.1.conv2,2,knife_227985,-0.010323412805348571
4880,backbone.res2.1.conv3,2,knife_227985,-0.009708358524204543
4881,backbone.res2.2.conv1,2,knife_227985,-0.010926847374012899
4882,backbone.res2.2.conv2,2,knife_227985,-0.012972683560650537
4883,backbone.res2.2.conv3,2,knife_227985,-0.006191691140770593
4884,backbone.res3.0.conv1,2,knife_227985,-0.002718194288998184
4885,backbone.res3.0.conv2,2,knife_227985,-0.00532762513857707
4886,backbone.res3.0.conv3,2,knife_227985,-0.00580265101161534
4887,backbone.res3.1.conv1,2,knife_227985,-0.009466459335258212
4888,backbone.res3.1.conv2,2,knife_227985,-0.0075530010583959835
4889,backbone.res3.1.conv3,2,knife_227985,-0.007688779444401604
4890,backbone.res3.2.conv1,2,knife_227985,-0.02050965239527508
4891,backbone.res3.2.conv2,2,knife_227985,-0.010350747983484485
4892,backbone.res3.2.conv3,2,knife_227985,-0.002335550777039034
4893,backbone.res3.3.conv1,2,knife_227985,-0.002692611383795426
4894,backbone.res3.3.conv2,2,knife_227985,-0.0033725541189272915
4895,backbone.res3.3.conv3,2,knife_227985,-0.00217096916382833
4896,backbone.res4.0.conv1,2,knife_227985,-0.006087950716380431
4897,backbone.res4.0.conv2,1,knife_227985,-0.0071330972448608
4898,backbone.res4.0.conv3,2,knife_227985,-0.0019145124618149129
4899,backbone.res4.1.conv1,1,knife_227985,-0.006641288542054674
4900,backbone.res4.1.conv2,1,knife_227985,-0.005116962871615068
4901,backbone.res4.1.conv3,1,knife_227985,-0.0016787918818198105
4902,backbone.res4.2.conv1,1,knife_227985,-0.004305482809966428
4903,backbone.res4.2.conv2,1,knife_227985,0.006011630222902558
4904,backbone.res4.2.conv3,1,knife_227985,0.005433768001081014
4905,backbone.res4.3.conv1,1,knife_227985,0.004820464006068866
4906,backbone.res4.3.conv2,1,knife_227985,0.009155081833450474
4907,backbone.res4.3.conv3,1,knife_227985,0.007602767394945892
4908,backbone.res4.4.conv1,1,knife_227985,0.005486001255161123
4909,backbone.res4.4.conv2,1,knife_227985,0.011583059942350255
4910,backbone.res4.4.conv3,1,knife_227985,0.012245613130133805
4911,backbone.res4.5.conv1,1,knife_227985,0.01156625081226476
4912,backbone.res4.5.conv2,1,knife_227985,0.006044457439914763
4913,backbone.res4.5.conv3,1,knife_227985,0.0056454959924811966
4914,backbone.res2.0.conv1,2,orange_386277,0.3657955139313185
4915,backbone.res2.0.conv2,2,orange_386277,0.3428917197167372
4916,backbone.res2.0.conv3,2,orange_386277,0.3475873059407699
4917,backbone.res2.1.conv1,2,orange_386277,0.3360404758480665
4918,backbone.res2.1.conv2,2,orange_386277,0.3700359170762664
4919,backbone.res2.1.conv3,2,orange_386277,0.3341577765130944
4920,backbone.res2.2.conv1,2,orange_386277,0.3758112229286432
4921,backbone.res2.2.conv2,2,orange_386277,0.3883424563674306
4922,backbone.res2.2.conv3,2,orange_386277,0.3732475043666896
4923,backbone.res3.0.conv1,2,orange_386277,0.32071186313068606
4924,backbone.res3.0.conv2,2,orange_386277,0.33296963538763596
4925,backbone.res3.0.conv3,2,orange_386277,0.35439125010003025
4926,backbone.res3.1.conv1,2,orange_386277,0.3713332049293138
4927,backbone.res3.1.conv2,2,orange_386277,0.3609247063604593
4928,backbone.res3.1.conv3,2,orange_386277,0.314375811400697
4929,backbone.res3.2.conv1,2,orange_386277,0.3651199479382951
4930,backbone.res3.2.conv2,2,orange_386277,0.33360153704210127
4931,backbone.res3.2.conv3,2,orange_386277,0.3425350896857673
4932,backbone.res3.3.conv1,2,orange_386277,0.3323696896747098
4933,backbone.res3.3.conv2,2,orange_386277,0.34670006130036407
4934,backbone.res3.3.conv3,2,orange_386277,0.32065552799885455
4935,backbone.res4.0.conv1,2,orange_386277,0.31349627151293746
4936,backbone.res4.0.conv2,1,orange_386277,0.31176822156930245
4937,backbone.res4.0.conv3,2,orange_386277,0.35561843709204943
4938,backbone.res4.1.conv1,1,orange_386277,0.29637935084804534
4939,backbone.res4.1.conv2,1,orange_386277,0.3270737255834296
4940,backbone.res4.1.conv3,1,orange_386277,0.33752522427939996
4941,backbone.res4.2.conv1,1,orange_386277,0.3331669576522483
4942,backbone.res4.2.conv2,1,orange_386277,0.38373270626252737
4943,backbone.res4.2.conv3,1,orange_386277,0.3649822861702329
4944,backbone.res4.3.conv1,1,orange_386277,0.3410525354399045
4945,backbone.res4.3.conv2,1,orange_386277,0.3865980644506781
4946,backbone.res4.3.conv3,1,orange_386277,0.3628286630535119
4947,backbone.res4.4.conv1,1,orange_386277,0.39146291001494626
4948,backbone.res4.4.conv2,1,orange_386277,0.4418496695032221
4949,backbone.res4.4.conv3,1,orange_386277,0.4183262893835919
4950,backbone.res4.5.conv1,1,orange_386277,0.38533550390759336
4951,backbone.res4.5.conv2,1,orange_386277,0.4424975680564334
4952,backbone.res4.5.conv3,1,orange_386277,0.39710445650984383
4953,backbone.res2.0.conv1,2,pizza_294831,0.5512186733266355
4954,backbone.res2.0.conv2,2,pizza_294831,0.5433208704481799
4955,backbone.res2.0.conv3,2,pizza_294831,0.5677403792361762
4956,backbone.res2.1.conv1,2,pizza_294831,0.5794627834907108
4957,backbone.res2.1.conv2,2,pizza_294831,0.5704977948119161
4958,backbone.res2.1.conv3,2,pizza_294831,0.5717520858047928
4959,backbone.res2.2.conv1,2,pizza_294831,0.5843019335381308
4960,backbone.res2.2.conv2,2,pizza_294831,0.5798277834874132
4961,backbone.res2.2.conv3,2,pizza_294831,0.5721762606580406
4962,backbone.res3.0.conv1,2,pizza_294831,0.5811231608976488
4963,backbone.res3.0.conv2,2,pizza_294831,0.6126900958783673
4964,backbone.res3.0.conv3,2,pizza_294831,0.5729182962612511
4965,backbone.res3.1.conv1,2,pizza_294831,0.5591801649632677
4966,backbone.res3.1.conv2,2,pizza_294831,0.575340883439939
4967,backbone.res3.1.conv3,2,pizza_294831,0.5736651415178494
4968,backbone.res3.2.conv1,2,pizza_294831,0.5233635562645149
4969,backbone.res3.2.conv2,2,pizza_294831,0.5686178008210446
4970,backbone.res3.2.conv3,2,pizza_294831,0.6157751015127618
4971,backbone.res3.3.conv1,2,pizza_294831,0.588175736998137
4972,backbone.res3.3.conv2,2,pizza_294831,0.6388519766045411
4973,backbone.res3.3.conv3,2,pizza_294831,0.6403688296405639
4974,backbone.res4.0.conv1,2,pizza_294831,0.6210445845817195
4975,backbone.res4.0.conv2,1,pizza_294831,0.6207966674320367
4976,backbone.res4.0.conv3,2,pizza_294831,0.6378299957743054
4977,backbone.res4.1.conv1,1,pizza_294831,0.5605771712500048
4978,backbone.res4.1.conv2,1,pizza_294831,0.5903822154143229
4979,backbone.res4.1.conv3,1,pizza_294831,0.6413453682810327
4980,backbone.res4.2.conv1,1,pizza_294831,0.597032321110626
4981,backbone.res4.2.conv2,1,pizza_294831,0.6428284716416139
4982,backbone.res4.2.conv3,1,pizza_294831,0.6247833838571729
4983,backbone.res4.3.conv1,1,pizza_294831,0.6097488859582362
4984,backbone.res4.3.conv2,1,pizza_294831,0.5988391660685597
4985,backbone.res4.3.conv3,1,pizza_294831,0.5784725207867457
4986,backbone.res4.4.conv1,1,pizza_294831,0.5792962304656629
4987,backbone.res4.4.conv2,1,pizza_294831,0.5800311493386787
4988,backbone.res4.4.conv3,1,pizza_294831,0.5886743290457008
4989,backbone.res4.5.conv1,1,pizza_294831,0.5985913825737064
4990,backbone.res4.5.conv2,1,pizza_294831,0.5870254238713261
4991,backbone.res4.5.conv3,1,pizza_294831,0.5852488135492093
4992,backbone.res2.0.conv1,2,parking meter_568147,0.39474100556779157
4993,backbone.res2.0.conv2,2,parking meter_568147,0.41126406802402427
4994,backbone.res2.0.conv3,2,parking meter_568147,0.3369248007347095
4995,backbone.res2.1.conv1,2,parking meter_568147,0.3189639512283164
4996,backbone.res2.1.conv2,2,parking meter_568147,0.37497022632544297
4997,backbone.res2.1.conv3,2,parking meter_568147,0.3921954835335328
4998,backbone.res2.2.conv1,2,parking meter_568147,0.3827983236024313
4999,backbone.res2.2.conv2,2,parking meter_568147,0.41256693752527557
5000,backbone.res2.2.conv3,2,parking meter_568147,0.4024450763680476
5001,backbone.res3.0.conv1,2,parking meter_568147,0.43032492253825716
5002,backbone.res3.0.conv2,2,parking meter_568147,0.38067868115596826
5003,backbone.res3.0.conv3,2,parking meter_568147,0.38612866156449327
5004,backbone.res3.1.conv1,2,parking meter_568147,0.3194668782374008
5005,backbone.res3.1.conv2,2,parking meter_568147,0.276088328876852
5006,backbone.res3.1.conv3,2,parking meter_568147,0.3287988095688516
5007,backbone.res3.2.conv1,2,parking meter_568147,0.37916727844159825
5008,backbone.res3.2.conv2,2,parking meter_568147,0.34997682587178386
5009,backbone.res3.2.conv3,2,parking meter_568147,0.4114697113392293
5010,backbone.res3.3.conv1,2,parking meter_568147,0.39999512221894135
5011,backbone.res3.3.conv2,2,parking meter_568147,0.3908789957531012
5012,backbone.res3.3.conv3,2,parking meter_568147,0.37439814681835576
5013,backbone.res4.0.conv1,2,parking meter_568147,0.34399982201828433
5014,backbone.res4.0.conv2,1,parking meter_568147,0.40221185714400953
5015,backbone.res4.0.conv3,2,parking meter_568147,0.3917820490361192
5016,backbone.res4.1.conv1,1,parking meter_568147,0.3895846828549828
5017,backbone.res4.1.conv2,1,parking meter_568147,0.31777608316286027
5018,backbone.res4.1.conv3,1,parking meter_568147,0.3708739364248307
5019,backbone.res4.2.conv1,1,parking meter_568147,0.4280504546657168
5020,backbone.res4.2.conv2,1,parking meter_568147,0.4299321040532323
5021,backbone.res4.2.conv3,1,parking meter_568147,0.4071105490131551
5022,backbone.res4.3.conv1,1,parking meter_568147,0.416367308115201
5023,backbone.res4.3.conv2,1,parking meter_568147,0.33974310562845234
5024,backbone.res4.3.conv3,1,parking meter_568147,0.4298759081808704
5025,backbone.res4.4.conv1,1,parking meter_568147,0.43043933052168293
5026,backbone.res4.4.conv2,1,parking meter_568147,0.4223865596340249
5027,backbone.res4.4.conv3,1,parking meter_568147,0.38042802753555294
5028,backbone.res4.5.conv1,1,parking meter_568147,0.3204970899308547
5029,backbone.res4.5.conv2,1,parking meter_568147,0.29899640541017986
5030,backbone.res4.5.conv3,1,parking meter_568147,0.43182744642028975
5031,backbone.res2.0.conv1,2,baseball bat_129945,-0.03584665179126311
5032,backbone.res2.0.conv2,2,baseball bat_129945,-0.03606005892852136
5033,backbone.res2.0.conv3,2,baseball bat_129945,-0.031840754619867774
5034,backbone.res2.1.conv1,2,baseball bat_129945,-0.03212113695751665
5035,backbone.res2.1.conv2,2,baseball bat_129945,-0.03347736256314505
5036,backbone.res2.1.conv3,2,baseball bat_129945,-0.027956757041159897
5037,backbone.res2.2.conv1,2,baseball bat_129945,-0.03337025914287665
5038,backbone.res2.2.conv2,2,baseball bat_129945,-0.030019066306406012
5039,backbone.res2.2.conv3,2,baseball bat_129945,-0.02337736255363073
5040,backbone.res3.0.conv1,2,baseball bat_129945,-0.02372231270279269
5041,backbone.res3.0.conv2,2,baseball bat_129945,-0.02370144786836652
5042,backbone.res3.0.conv3,2,baseball bat_129945,-0.026641902926237897
5043,backbone.res3.1.conv1,2,baseball bat_129945,-0.02454238317836144
5044,backbone.res3.1.conv2,2,baseball bat_129945,-0.023597905419537702
5045,backbone.res3.1.conv3,2,baseball bat_129945,-0.02720148753226835
5046,backbone.res3.2.conv1,2,baseball bat_129945,-0.026749743036312074
5047,backbone.res3.2.conv2,2,baseball bat_129945,-0.024469091450887884
5048,backbone.res3.2.conv3,2,baseball bat_129945,-0.025585040977089482
5049,backbone.res3.3.conv1,2,baseball bat_129945,-0.031196928601634723
5050,backbone.res3.3.conv2,2,baseball bat_129945,-0.022373937769696924
5051,backbone.res3.3.conv3,2,baseball bat_129945,-0.020471056020924146
5052,backbone.res4.0.conv1,2,baseball bat_129945,-0.02173651782222024
5053,backbone.res4.0.conv2,1,baseball bat_129945,-0.020645674085953507
5054,backbone.res4.0.conv3,2,baseball bat_129945,-0.021111203354464092
5055,backbone.res4.1.conv1,1,baseball bat_129945,-0.022568066828369173
5056,backbone.res4.1.conv2,1,baseball bat_129945,-0.02300793716261246
5057,backbone.res4.1.conv3,1,baseball bat_129945,-0.020472837518358388
5058,backbone.res4.2.conv1,1,baseball bat_129945,-0.02117483218858479
5059,backbone.res4.2.conv2,1,baseball bat_129945,-0.01611149430367139
5060,backbone.res4.2.conv3,1,baseball bat_129945,-0.017021474532001826
5061,backbone.res4.3.conv1,1,baseball bat_129945,-0.017659612872551984
5062,backbone.res4.3.conv2,1,baseball bat_129945,-0.013784849823568398
5063,backbone.res4.3.conv3,1,baseball bat_129945,-0.014049381295285227
5064,backbone.res4.4.conv1,1,baseball bat_129945,-0.01279651936736847
5065,backbone.res4.4.conv2,1,baseball bat_129945,-0.0122053116274568
5066,backbone.res4.4.conv3,1,baseball bat_129945,-0.01271449029980382
5067,backbone.res4.5.conv1,1,baseball bat_129945,-0.01292641728780288
5068,backbone.res4.5.conv2,1,baseball bat_129945,-0.010345346864727191
5069,backbone.res4.5.conv3,1,baseball bat_129945,-0.010392851066721815
5070,backbone.res2.0.conv1,2,apple_562059,0.031340466314532855
5071,backbone.res2.0.conv2,2,apple_562059,0.07221739806997832
5072,backbone.res2.0.conv3,2,apple_562059,0.11330449949187041
5073,backbone.res2.1.conv1,2,apple_562059,0.017736277448400797
5074,backbone.res2.1.conv2,2,apple_562059,0.03696226816394222
5075,backbone.res2.1.conv3,2,apple_562059,0.03501478359591771
5076,backbone.res2.2.conv1,2,apple_562059,0.026108712848373218
5077,backbone.res2.2.conv2,2,apple_562059,0.13648342043168077
5078,backbone.res2.2.conv3,2,apple_562059,-0.021172442067528156
5079,backbone.res3.0.conv1,2,apple_562059,0.016613779793829886
5080,backbone.res3.0.conv2,2,apple_562059,0.02850835732212347
5081,backbone.res3.0.conv3,2,apple_562059,0.037424234386182795
5082,backbone.res3.1.conv1,2,apple_562059,0.036540607422519536
5083,backbone.res3.1.conv2,2,apple_562059,0.024602065345292357
5084,backbone.res3.1.conv3,2,apple_562059,0.031085867464956434
5085,backbone.res3.2.conv1,2,apple_562059,0.02584775038313167
5086,backbone.res3.2.conv2,2,apple_562059,0.03282445167620419
5087,backbone.res3.2.conv3,2,apple_562059,0.03469393312028107
5088,backbone.res3.3.conv1,2,apple_562059,0.006108590450528546
5089,backbone.res3.3.conv2,2,apple_562059,0.04789536188315575
5090,backbone.res3.3.conv3,2,apple_562059,0.04368907546489368
5091,backbone.res4.0.conv1,2,apple_562059,0.017026757173017815
5092,backbone.res4.0.conv2,1,apple_562059,0.021115457383761242
5093,backbone.res4.0.conv3,2,apple_562059,0.06391059372231732
5094,backbone.res4.1.conv1,1,apple_562059,0.0003237540274931842
5095,backbone.res4.1.conv2,1,apple_562059,0.021459016687343048
5096,backbone.res4.1.conv3,1,apple_562059,0.07047572149777444
5097,backbone.res4.2.conv1,1,apple_562059,0.0593436317104876
5098,backbone.res4.2.conv2,1,apple_562059,0.060293000667172345
5099,backbone.res4.2.conv3,1,apple_562059,0.08634561530467111
5100,backbone.res4.3.conv1,1,apple_562059,0.07589255301841179
5101,backbone.res4.3.conv2,1,apple_562059,0.04863639465288581
5102,backbone.res4.3.conv3,1,apple_562059,0.07721003392288746
5103,backbone.res4.4.conv1,1,apple_562059,0.06420982278739962
5104,backbone.res4.4.conv2,1,apple_562059,0.06485269992209393
5105,backbone.res4.4.conv3,1,apple_562059,0.07765428475992792
5106,backbone.res4.5.conv1,1,apple_562059,0.0763825220676622
5107,backbone.res4.5.conv2,1,apple_562059,0.0738746035659231
5108,backbone.res4.5.conv3,1,apple_562059,0.05714690000781129
5109,backbone.res2.0.conv1,2,cat_101420,0.12208132400626713
5110,backbone.res2.0.conv2,2,cat_101420,0.17684238918505346
5111,backbone.res2.0.conv3,2,cat_101420,0.08435738247523236
5112,backbone.res2.1.conv1,2,cat_101420,0.09365582047134607
5113,backbone.res2.1.conv2,2,cat_101420,0.18769220783435683
5114,backbone.res2.1.conv3,2,cat_101420,0.1277650290433513
5115,backbone.res2.2.conv1,2,cat_101420,0.08926953011644101
5116,backbone.res2.2.conv2,2,cat_101420,0.08342902814821854
5117,backbone.res2.2.conv3,2,cat_101420,0.13658881851550242
5118,backbone.res3.0.conv1,2,cat_101420,0.18947202881936898
5119,backbone.res3.0.conv2,2,cat_101420,0.121449909273214
5120,backbone.res3.0.conv3,2,cat_101420,0.1578860312446673
5121,backbone.res3.1.conv1,2,cat_101420,0.14398179306185793
5122,backbone.res3.1.conv2,2,cat_101420,0.1770634490372569
5123,backbone.res3.1.conv3,2,cat_101420,0.15937224985892542
5124,backbone.res3.2.conv1,2,cat_101420,0.04115092095056574
5125,backbone.res3.2.conv2,2,cat_101420,0.156067662854238
5126,backbone.res3.2.conv3,2,cat_101420,0.16000059589077034
5127,backbone.res3.3.conv1,2,cat_101420,0.08443932808731044
5128,backbone.res3.3.conv2,2,cat_101420,0.06195230328728108
5129,backbone.res3.3.conv3,2,cat_101420,0.1483250899370564
5130,backbone.res4.0.conv1,2,cat_101420,0.14648200662199962
5131,backbone.res4.0.conv2,1,cat_101420,0.18621132063880536
5132,backbone.res4.0.conv3,2,cat_101420,0.17340084765273772
5133,backbone.res4.1.conv1,1,cat_101420,0.07242527311320425
5134,backbone.res4.1.conv2,1,cat_101420,0.0900544470868094
5135,backbone.res4.1.conv3,1,cat_101420,0.12634990500312196
5136,backbone.res4.2.conv1,1,cat_101420,0.08855957622665056
5137,backbone.res4.2.conv2,1,cat_101420,0.13165529763044023
5138,backbone.res4.2.conv3,1,cat_101420,0.2688700430815692
5139,backbone.res4.3.conv1,1,cat_101420,-0.012284307865281232
5140,backbone.res4.3.conv2,1,cat_101420,0.24809099314411495
5141,backbone.res4.3.conv3,1,cat_101420,0.009282735908675968
5142,backbone.res4.4.conv1,1,cat_101420,0.25303337768012835
5143,backbone.res4.4.conv2,1,cat_101420,-0.011627918824093777
5144,backbone.res4.4.conv3,1,cat_101420,-0.002180617489781728
5145,backbone.res4.5.conv1,1,cat_101420,0.02735667097472438
5146,backbone.res4.5.conv2,1,cat_101420,0.20260374641945864
5147,backbone.res4.5.conv3,1,cat_101420,-0.006905222071956505
5148,backbone.res2.0.conv1,2,laptop_360951,0.19179494805276748
5149,backbone.res2.0.conv2,2,laptop_360951,0.21535452979198696
5150,backbone.res2.0.conv3,2,laptop_360951,0.2746298272873193
5151,backbone.res2.1.conv1,2,laptop_360951,0.2418517857351857
5152,backbone.res2.1.conv2,2,laptop_360951,0.24477969433303803
5153,backbone.res2.1.conv3,2,laptop_360951,0.2487397743138255
5154,backbone.res2.2.conv1,2,laptop_360951,0.2156163428338604
5155,backbone.res2.2.conv2,2,laptop_360951,0.21317787584105422
5156,backbone.res2.2.conv3,2,laptop_360951,0.23959264871778846
5157,backbone.res3.0.conv1,2,laptop_360951,0.2436790355012872
5158,backbone.res3.0.conv2,2,laptop_360951,0.18095841065124063
5159,backbone.res3.0.conv3,2,laptop_360951,0.18408670821124373
5160,backbone.res3.1.conv1,2,laptop_360951,0.23062352405258787
5161,backbone.res3.1.conv2,2,laptop_360951,0.18793233011270388
5162,backbone.res3.1.conv3,2,laptop_360951,0.2502758993227179
5163,backbone.res3.2.conv1,2,laptop_360951,0.2593112594743072
5164,backbone.res3.2.conv2,2,laptop_360951,0.23590310387669483
5165,backbone.res3.2.conv3,2,laptop_360951,0.25808108752791425
