,Layer,Cluster,Image,PCC
990,backbone.res3.2.conv1,1,940,0.8872082931854189
991,backbone.res3.2.conv2,1,940,0.627633616846051
992,backbone.res3.2.conv3,1,940,0.767291664667423
993,backbone.res3.3.conv1,1,940,0.7362259318545096
994,backbone.res3.3.conv2,2,940,0.6612093925504361
995,backbone.res3.3.conv3,2,940,0.7961723883972728
996,backbone.res4.0.conv1,2,940,0.8689960116374434
997,backbone.res4.0.conv2,2,940,0.7651075656506234
998,backbone.res4.0.conv3,2,940,0.7843809754906504
999,backbone.res4.1.conv1,2,940,0.6163242513613573
1000,backbone.res4.1.conv2,2,940,0.7771103597074982
1001,backbone.res4.1.conv3,2,940,0.8923756503071839
1002,backbone.res4.2.conv1,2,940,0.9044157667916154
1003,backbone.res4.2.conv2,2,940,0.9041598774945899
1004,backbone.res4.2.conv3,2,940,0.928801085408318
1005,backbone.res4.3.conv1,2,940,0.8977066422224609
1006,backbone.res4.3.conv2,2,940,0.9453964514145561
1007,backbone.res4.3.conv3,2,940,0.9624361485321055
1008,backbone.res4.4.conv1,2,940,0.9559814313294375
1009,backbone.res4.4.conv2,2,940,0.9439365019269758
1010,backbone.res4.4.conv3,2,940,0.9567829881759293
1011,backbone.res4.5.conv1,2,940,0.960573813851486
1012,backbone.res4.5.conv2,2,940,0.954090301343463
1013,backbone.res4.5.conv3,2,940,0.9532989901188109
1014,backbone.res2.0.conv1,1,867,0.7926292683592538
1015,backbone.res2.0.conv2,1,867,0.9157511902602232
1016,backbone.res2.0.conv3,1,867,0.7236149796313339
1017,backbone.res2.1.conv1,1,867,0.7668179853853492
1018,backbone.res2.1.conv2,1,867,0.8659713462519374
1019,backbone.res2.1.conv3,1,867,0.6437817604433624
1020,backbone.res2.2.conv1,1,867,0.6769534059268877
1021,backbone.res2.2.conv2,1,867,0.8942628685649262
1022,backbone.res2.2.conv3,1,867,0.7778268415294316
1023,backbone.res3.0.conv1,1,867,0.9664832854292359
1024,backbone.res3.0.conv2,1,867,0.6783823759635544
1025,backbone.res3.0.conv3,1,867,0.9195847066138202
1026,backbone.res3.1.conv1,1,867,0.9510056731403456
1027,backbone.res3.1.conv2,1,867,0.9492078405349821
1028,backbone.res3.1.conv3,1,867,0.7019611546831042
1029,backbone.res3.2.conv1,1,867,0.7809096193968419
1030,backbone.res3.2.conv2,1,867,0.9566261175504629
1031,backbone.res3.2.conv3,1,867,0.6556643531056334
1032,backbone.res3.3.conv1,1,867,0.6746272308833672
1033,backbone.res3.3.conv2,2,867,0.7091657073360697
1034,backbone.res3.3.conv3,2,867,0.791370185638983
1035,backbone.res4.0.conv1,2,867,0.6287586106954551
1036,backbone.res4.0.conv2,2,867,0.8011761707737491
1037,backbone.res4.0.conv3,2,867,0.825930408203359
1038,backbone.res4.1.conv1,2,867,0.8100183801534379
1039,backbone.res4.1.conv2,2,867,0.7541008414241631
1040,backbone.res4.1.conv3,2,867,0.7541488865816367
1041,backbone.res4.2.conv1,2,867,0.817056983198941
1042,backbone.res4.2.conv2,2,867,0.88636877606929
1043,backbone.res4.2.conv3,2,867,0.9228614128080749
1044,backbone.res4.3.conv1,2,867,0.9384159933339785
1045,backbone.res4.3.conv2,2,867,0.9304362579642443
1046,backbone.res4.3.conv3,2,867,0.9364092776655556
1047,backbone.res4.4.conv1,2,867,0.8613072013673092
1048,backbone.res4.4.conv2,2,867,0.9147768227789576
1049,backbone.res4.4.conv3,2,867,0.9353766366255802
1050,backbone.res4.5.conv1,2,867,0.9251623578441724
1051,backbone.res4.5.conv2,2,867,0.8190544280231811
1052,backbone.res4.5.conv3,2,867,0.8633255465324047
1053,backbone.res2.0.conv1,1,117,0.9311786634736258
1054,backbone.res2.0.conv2,1,117,0.9575312805106372
1055,backbone.res2.0.conv3,1,117,0.9650093978018611
1056,backbone.res2.1.conv1,1,117,0.9223657315610929
1057,backbone.res2.1.conv2,1,117,0.9364618646516695
1058,backbone.res2.1.conv3,1,117,0.9529924712293371
1059,backbone.res2.2.conv1,1,117,0.9675052726891277
1060,backbone.res2.2.conv2,1,117,0.8675293212254037
1061,backbone.res2.2.conv3,1,117,0.8211212139827728
1062,backbone.res3.0.conv1,1,117,0.7256614434634826
1063,backbone.res3.0.conv2,1,117,0.7725874417633081
1064,backbone.res3.0.conv3,1,117,0.9710775214797555
1065,backbone.res3.1.conv1,1,117,0.6979807484647256
1066,backbone.res3.1.conv2,1,117,0.8286824754839269
1067,backbone.res3.1.conv3,1,117,0.8175363369329491
1068,backbone.res3.2.conv1,1,117,0.6347788778875608
1069,backbone.res3.2.conv2,1,117,0.866020033317847
1070,backbone.res3.2.conv3,1,117,0.8028131711422617
1071,backbone.res3.3.conv1,1,117,0.8041275740468872
1072,backbone.res3.3.conv2,2,117,0.8215441851149676
1073,backbone.res3.3.conv3,2,117,0.7092204697654916
1074,backbone.res4.0.conv1,2,117,0.7955981748833232
1075,backbone.res4.0.conv2,2,117,0.8298702172982257
1076,backbone.res4.0.conv3,2,117,0.9279444057428179
1077,backbone.res4.1.conv1,2,117,0.6092463843418805
1078,backbone.res4.1.conv2,2,117,0.9014339008367067
1079,backbone.res4.1.conv3,2,117,0.96257515439589
1080,backbone.res4.2.conv1,2,117,0.8505263313830782
1081,backbone.res4.2.conv2,2,117,0.6852356454583634
1082,backbone.res4.2.conv3,2,117,0.9804464827757536
1083,backbone.res4.3.conv1,2,117,0.977805492279243
1084,backbone.res4.3.conv2,2,117,0.9431835748894339
1085,backbone.res4.3.conv3,2,117,0.9748836306632311
1086,backbone.res4.4.conv1,2,117,0.5799307327554756
1087,backbone.res4.4.conv2,2,117,0.9899673089466123
1088,backbone.res4.4.conv3,2,117,0.9818522292105659
1089,backbone.res4.5.conv1,2,117,0.9842369811059383
1090,backbone.res4.5.conv2,2,117,0.9791162134270269
1091,backbone.res4.5.conv3,2,117,0.9798349369479622
1092,backbone.res2.0.conv1,1,293,0.47313208960766995
1093,backbone.res2.0.conv2,1,293,0.48578857238757533
1094,backbone.res2.0.conv3,1,293,0.5029895457608571
1095,backbone.res2.1.conv1,1,293,0.45243228363759197
1096,backbone.res2.1.conv2,1,293,0.418694439762881
1097,backbone.res2.1.conv3,1,293,0.3308531571694255
1098,backbone.res2.2.conv1,1,293,0.49638067425992893
1099,backbone.res2.2.conv2,1,293,0.4092859055561518
1100,backbone.res2.2.conv3,1,293,0.4905055466300476
1101,backbone.res3.0.conv1,1,293,0.5255476750901739
1102,backbone.res3.0.conv2,1,293,0.515489578836769
1103,backbone.res3.0.conv3,1,293,0.48412316539092065
1104,backbone.res3.1.conv1,1,293,0.47574521145063037
1105,backbone.res3.1.conv2,1,293,0.5268509703474785
1106,backbone.res3.1.conv3,1,293,0.481501919220486
1107,backbone.res3.2.conv1,1,293,0.5461323225830578
1108,backbone.res3.2.conv2,1,293,0.48181763718554504
1109,backbone.res3.2.conv3,1,293,0.5371292397624127
1110,backbone.res3.3.conv1,1,293,0.5017510735467283
1111,backbone.res3.3.conv2,2,293,0.5156226850898235
1112,backbone.res3.3.conv3,2,293,0.48151435183708147
1113,backbone.res4.0.conv1,2,293,0.4907255035139088
1114,backbone.res4.0.conv2,2,293,0.5768100261090221
1115,backbone.res4.0.conv3,2,293,0.4073583329013788
1116,backbone.res4.1.conv1,2,293,0.4293171820189688
1117,backbone.res4.1.conv2,2,293,0.468445354097871
1118,backbone.res4.1.conv3,2,293,0.47134399563983287
1119,backbone.res4.2.conv1,2,293,0.46539314984392344
1120,backbone.res4.2.conv2,2,293,0.5270032647467633
1121,backbone.res4.2.conv3,2,293,0.5033832090538654
1122,backbone.res4.3.conv1,2,293,0.34898336355866005
1123,backbone.res4.3.conv2,2,293,0.5278422009118673
1124,backbone.res4.3.conv3,2,293,0.5130392593746218
1125,backbone.res4.4.conv1,2,293,0.4880545310218649
1126,backbone.res4.4.conv2,2,293,0.5063463584705262
1127,backbone.res4.4.conv3,2,293,0.5070439747482597
1128,backbone.res4.5.conv1,2,293,0.48788482348841156
1129,backbone.res4.5.conv2,2,293,0.4857357042512713
1130,backbone.res4.5.conv3,2,293,0.51955833437854
1131,backbone.res2.0.conv1,1,859,0.6840830407881485
1132,backbone.res2.0.conv2,1,859,0.6923582645942663
1133,backbone.res2.0.conv3,1,859,0.727603004981562
1134,backbone.res2.1.conv1,1,859,0.733971153238654
1135,backbone.res2.1.conv2,1,859,0.7326814475844882
1136,backbone.res2.1.conv3,1,859,0.6819711138570796
1137,backbone.res2.2.conv1,1,859,0.6657860432275616
1138,backbone.res2.2.conv2,1,859,0.5484911567512787
1139,backbone.res2.2.conv3,1,859,0.6330036874813775
1140,backbone.res3.0.conv1,1,859,0.6304013565944443
1141,backbone.res3.0.conv2,1,859,0.7078821853313557
1142,backbone.res3.0.conv3,1,859,0.7141184658257477
1143,backbone.res3.1.conv1,1,859,0.5118623796645237
1144,backbone.res3.1.conv2,1,859,0.5786188839366134
1145,backbone.res3.1.conv3,1,859,0.7136971946132572
1146,backbone.res3.2.conv1,1,859,0.6367558082353879
1147,backbone.res3.2.conv2,1,859,0.6842692417865459
1148,backbone.res3.2.conv3,1,859,0.6628101048683915
1149,backbone.res3.3.conv1,1,859,0.6288471585998046
1150,backbone.res3.3.conv2,2,859,0.4039962736286571
1151,backbone.res3.3.conv3,2,859,0.6235171072019978
1152,backbone.res4.0.conv1,2,859,0.6380454936731631
1153,backbone.res4.0.conv2,2,859,0.7236484019560485
1154,backbone.res4.0.conv3,2,859,0.6661001967804919
1155,backbone.res4.1.conv1,2,859,0.49022620249147725
1156,backbone.res4.1.conv2,2,859,0.44168293692657734
1157,backbone.res4.1.conv3,2,859,0.5356089930636063
1158,backbone.res4.2.conv1,2,859,0.43893753241479233
1159,backbone.res4.2.conv2,2,859,0.5492441239469803
1160,backbone.res4.2.conv3,2,859,0.5584464696650019
1161,backbone.res4.3.conv1,2,859,0.5929989508055563
1162,backbone.res4.3.conv2,2,859,0.4758749778555076
1163,backbone.res4.3.conv3,2,859,0.5827462645316039
1164,backbone.res4.4.conv1,2,859,0.5659161134346476
1165,backbone.res4.4.conv2,2,859,0.5015163591561208
1166,backbone.res4.4.conv3,2,859,0.5155372870351065
1167,backbone.res4.5.conv1,2,859,0.47907162348547877
1168,backbone.res4.5.conv2,2,859,0.3151675999193739
1169,backbone.res4.5.conv3,2,859,0.31942761520064294
1170,backbone.res2.0.conv1,1,447,0.8869961359219302
1171,backbone.res2.0.conv2,1,447,0.9577070757924483
1172,backbone.res2.0.conv3,1,447,0.9646272540083982
1173,backbone.res2.1.conv1,1,447,0.9544214870225305
1174,backbone.res2.1.conv2,1,447,0.9604313003600401
1175,backbone.res2.1.conv3,1,447,0.9342838376774899
1176,backbone.res2.2.conv1,1,447,0.9062968641663524
1177,backbone.res2.2.conv2,1,447,0.9724116074074003
1178,backbone.res2.2.conv3,1,447,0.7061963192247989
1179,backbone.res3.0.conv1,1,447,0.9224335134199504
1180,backbone.res3.0.conv2,1,447,0.7079313013967269
1181,backbone.res3.0.conv3,1,447,0.9632863875219942
1182,backbone.res3.1.conv1,1,447,0.8241152836566937
1183,backbone.res3.1.conv2,1,447,0.6613689673786842
1184,backbone.res3.1.conv3,1,447,0.6640204884593149
1185,backbone.res3.2.conv1,1,447,0.7987239798091145
1186,backbone.res3.2.conv2,1,447,0.6608020720042592
1187,backbone.res3.2.conv3,1,447,0.5707680626765419
1188,backbone.res3.3.conv1,1,447,0.5789695013289777
1189,backbone.res3.3.conv2,2,447,0.750948600915096
1190,backbone.res3.3.conv3,2,447,0.7286685322116453
1191,backbone.res4.0.conv1,2,447,0.8563933698449586
1192,backbone.res4.0.conv2,2,447,0.9213956758377861
1193,backbone.res4.0.conv3,2,447,0.7868024427451661
1194,backbone.res4.1.conv1,2,447,0.715383748044338
1195,backbone.res4.1.conv2,2,447,0.8320315392939561
1196,backbone.res4.1.conv3,2,447,0.7768034861509058
1197,backbone.res4.2.conv1,2,447,0.7434001551337454
1198,backbone.res4.2.conv2,2,447,0.8439535739711329
1199,backbone.res4.2.conv3,2,447,0.7443790726394995
1200,backbone.res4.3.conv1,2,447,0.6825395442222612
1201,backbone.res4.3.conv2,2,447,0.7280269616645174
1202,backbone.res4.3.conv3,2,447,0.7378720878289755
1203,backbone.res4.4.conv1,2,447,0.8099815300507553
1204,backbone.res4.4.conv2,2,447,0.6737587587491471
1205,backbone.res4.4.conv3,2,447,0.7023051517560666
1206,backbone.res4.5.conv1,2,447,0.5548930294304826
1207,backbone.res4.5.conv2,2,447,0.8070442614882501
1208,backbone.res4.5.conv3,2,447,0.8165110211078812
1209,backbone.res2.0.conv1,1,559,0.6225235474340194
1210,backbone.res2.0.conv2,1,559,0.7696072584251025
1211,backbone.res2.0.conv3,1,559,0.8294677054235171
1212,backbone.res2.1.conv1,1,559,0.8462399339146187
1213,backbone.res2.1.conv2,1,559,0.7088400867217495
1214,backbone.res2.1.conv3,1,559,0.7950211255285171
1215,backbone.res2.2.conv1,1,559,0.8515712424714752
1216,backbone.res2.2.conv2,1,559,0.8184044594854591
1217,backbone.res2.2.conv3,1,559,0.6304208911831668
1218,backbone.res3.0.conv1,1,559,0.6538564197680339
1219,backbone.res3.0.conv2,1,559,0.6446089284777793
1220,backbone.res3.0.conv3,1,559,0.6334161525221738
1221,backbone.res3.1.conv1,1,559,0.6522010077286244
1222,backbone.res3.1.conv2,1,559,0.7342073007453698
1223,backbone.res3.1.conv3,1,559,0.6434601983688327
1224,backbone.res3.2.conv1,1,559,0.7353900819726994
1225,backbone.res3.2.conv2,1,559,0.7575914933116648
1226,backbone.res3.2.conv3,1,559,0.6562622921299122
1227,backbone.res3.3.conv1,1,559,0.664566868873363
1228,backbone.res3.3.conv2,2,559,0.5626022761541035
1229,backbone.res3.3.conv3,2,559,0.6204159131543778
1230,backbone.res4.0.conv1,2,559,0.6955667727336269
1231,backbone.res4.0.conv2,2,559,0.5941591870990155
1232,backbone.res4.0.conv3,2,559,0.699260309610734
1233,backbone.res4.1.conv1,2,559,0.7732290247446526
1234,backbone.res4.1.conv2,2,559,0.7990736812908914
1235,backbone.res4.1.conv3,2,559,0.7661669626677788
1236,backbone.res4.2.conv1,2,559,0.7798605131494202
1237,backbone.res4.2.conv2,2,559,0.7780413834363819
1238,backbone.res4.2.conv3,2,559,0.7983554473513172
1239,backbone.res4.3.conv1,2,559,0.8557370353098825
1240,backbone.res4.3.conv2,2,559,0.5708021474823467
1241,backbone.res4.3.conv3,2,559,0.5892843114510286
1242,backbone.res4.4.conv1,2,559,0.87209691152904
1243,backbone.res4.4.conv2,2,559,0.5877600322055081
1244,backbone.res4.4.conv3,2,559,0.6763193856432262
1245,backbone.res4.5.conv1,2,559,0.6093528436397418
1246,backbone.res4.5.conv2,2,559,0.5828593450622555
1247,backbone.res4.5.conv3,2,559,0.6680372164183448
1248,backbone.res2.0.conv1,1,1353,0.6015958322625485
1249,backbone.res2.0.conv2,1,1353,0.6634270715912347
1250,backbone.res2.0.conv3,1,1353,0.6418919826661635
1251,backbone.res2.1.conv1,1,1353,0.664501525437162
1252,backbone.res2.1.conv2,1,1353,0.6463023241301828
1253,backbone.res2.1.conv3,1,1353,0.6782543312183855
1254,backbone.res2.2.conv1,1,1353,0.6469329262980079
1255,backbone.res2.2.conv2,1,1353,0.6518585147536533
1256,backbone.res2.2.conv3,1,1353,0.6569306423730638
1257,backbone.res3.0.conv1,1,1353,0.6561828201256874
1258,backbone.res3.0.conv2,1,1353,0.4801546226259194
1259,backbone.res3.0.conv3,1,1353,0.6209462839574508
1260,backbone.res3.1.conv1,1,1353,0.6450746369400868
1261,backbone.res3.1.conv2,1,1353,0.6099359447317082
1262,backbone.res3.1.conv3,1,1353,0.6490473014695696
1263,backbone.res3.2.conv1,1,1353,0.6553235149155916
1264,backbone.res3.2.conv2,1,1353,0.6578682751525408
1265,backbone.res3.2.conv3,1,1353,0.6111531869326137
1266,backbone.res3.3.conv1,1,1353,0.6705762341084109
1267,backbone.res3.3.conv2,2,1353,0.638993416600938
1268,backbone.res3.3.conv3,2,1353,0.6730926833601805
1269,backbone.res4.0.conv1,2,1353,0.6387397551880828
1270,backbone.res4.0.conv2,2,1353,0.6728253508008781
1271,backbone.res4.0.conv3,2,1353,0.6474684578080774
1272,backbone.res4.1.conv1,2,1353,0.6079627904345573
1273,backbone.res4.1.conv2,2,1353,0.5568443526888912
1274,backbone.res4.1.conv3,2,1353,0.6332050825114979
1275,backbone.res4.2.conv1,2,1353,0.7119284451787533
1276,backbone.res4.2.conv2,2,1353,0.5933083161420053
1277,backbone.res4.2.conv3,2,1353,0.5775272497566397
1278,backbone.res4.3.conv1,2,1353,0.5844847791459075
1279,backbone.res4.3.conv2,2,1353,0.6468655889960205
1280,backbone.res4.3.conv3,2,1353,0.47434811284182576
1281,backbone.res4.4.conv1,2,1353,0.6275763418817167
1282,backbone.res4.4.conv2,2,1353,0.6014837385959004
1283,backbone.res4.4.conv3,2,1353,0.5826680117861162
1284,backbone.res4.5.conv1,2,1353,0.5950826184024982
1285,backbone.res4.5.conv2,2,1353,0.53056808665294
1286,backbone.res4.5.conv3,2,1353,0.628362566052737
1287,backbone.res2.0.conv1,1,362,0.5365061452586087
1288,backbone.res2.0.conv2,1,362,0.4819579567383721
1289,backbone.res2.0.conv3,1,362,0.4880153855538392
1290,backbone.res2.1.conv1,1,362,0.6352699233012621
1291,backbone.res2.1.conv2,1,362,0.5166584399743034
1292,backbone.res2.1.conv3,1,362,0.5037316385635019
1293,backbone.res2.2.conv1,1,362,0.4919354213909324
1294,backbone.res2.2.conv2,1,362,0.4016031000656071
1295,backbone.res2.2.conv3,1,362,0.5707134750629761
1296,backbone.res3.0.conv1,1,362,0.6685178112656638
1297,backbone.res3.0.conv2,1,362,0.5262693607524453
1298,backbone.res3.0.conv3,1,362,0.5997608711153876
1299,backbone.res3.1.conv1,1,362,0.4638126453067686
1300,backbone.res3.1.conv2,1,362,0.5093747153745563
1301,backbone.res3.1.conv3,1,362,0.6897042357870633
1302,backbone.res3.2.conv1,1,362,0.6526925295529464
1303,backbone.res3.2.conv2,1,362,0.6224515068182052
1304,backbone.res3.2.conv3,1,362,0.6109780367506935
1305,backbone.res3.3.conv1,1,362,0.6989889050016347
1306,backbone.res3.3.conv2,2,362,0.5548741966269704
1307,backbone.res3.3.conv3,2,362,0.43173061123681883
1308,backbone.res4.0.conv1,2,362,0.6037618349746671
1309,backbone.res4.0.conv2,2,362,0.6996422193438137
1310,backbone.res4.0.conv3,2,362,0.7404923003678734
1311,backbone.res4.1.conv1,2,362,0.6934687735703142
1312,backbone.res4.1.conv2,2,362,0.8374981986375266
1313,backbone.res4.1.conv3,2,362,0.6218855639067619
1314,backbone.res4.2.conv1,2,362,0.4626425238662131
1315,backbone.res4.2.conv2,2,362,0.6652000401459407
1316,backbone.res4.2.conv3,2,362,0.592943529969827
1317,backbone.res4.3.conv1,2,362,0.4368897867145003
1318,backbone.res4.3.conv2,2,362,0.432234514431751
1319,backbone.res4.3.conv3,2,362,0.38822519448015086
1320,backbone.res4.4.conv1,2,362,0.33379687357476834
1321,backbone.res4.4.conv2,2,362,0.6868427939155036
1322,backbone.res4.4.conv3,2,362,0.6755319995768658
1323,backbone.res4.5.conv1,2,362,0.5578869546527515
1324,backbone.res4.5.conv2,2,362,0.6023997473249085
1325,backbone.res4.5.conv3,2,362,0.7495583784012761
1326,backbone.res2.0.conv1,1,610,0.9433243823783428
1327,backbone.res2.0.conv2,1,610,0.9420525042295413
1328,backbone.res2.0.conv3,1,610,0.9567290869508092
1329,backbone.res2.1.conv1,1,610,0.9590648764445376
1330,backbone.res2.1.conv2,1,610,0.9652911039323794
1331,backbone.res2.1.conv3,1,610,0.7466312218043719
1332,backbone.res2.2.conv1,1,610,0.981720164771757
1333,backbone.res2.2.conv2,1,610,0.7713303132738837
1334,backbone.res2.2.conv3,1,610,0.6829375454363654
1335,backbone.res3.0.conv1,1,610,0.7679053073873899
1336,backbone.res3.0.conv2,1,610,0.6930923691199959
1337,backbone.res3.0.conv3,1,610,0.7909332208574547
1338,backbone.res3.1.conv1,1,610,0.8049384540977913
1339,backbone.res3.1.conv2,1,610,0.9695067007343292
1340,backbone.res3.1.conv3,1,610,0.7586574047681621
1341,backbone.res3.2.conv1,1,610,0.7506646328725024
1342,backbone.res3.2.conv2,1,610,0.7020442521055108
1343,backbone.res3.2.conv3,1,610,0.7289658456619144
1344,backbone.res3.3.conv1,1,610,0.7694612034713996
1345,backbone.res3.3.conv2,2,610,0.7488353639625477
1346,backbone.res3.3.conv3,2,610,0.6071806230578519
1347,backbone.res4.0.conv1,2,610,0.8415626586739426
1348,backbone.res4.0.conv2,2,610,0.7280770795557242
1349,backbone.res4.0.conv3,2,610,0.6685736119363753
1350,backbone.res4.1.conv1,2,610,0.5932126804903809
1351,backbone.res4.1.conv2,2,610,0.5615817271226745
1352,backbone.res4.1.conv3,2,610,0.6458743130363249
1353,backbone.res4.2.conv1,2,610,0.8299933508304115
1354,backbone.res4.2.conv2,2,610,0.6208514348892079
1355,backbone.res4.2.conv3,2,610,0.7637029587988745
1356,backbone.res4.3.conv1,2,610,0.6535692512500453
1357,backbone.res4.3.conv2,2,610,0.7901225301710233
1358,backbone.res4.3.conv3,2,610,0.7434283268150166
1359,backbone.res4.4.conv1,2,610,0.885415389399565
1360,backbone.res4.4.conv2,2,610,0.8668661807860132
1361,backbone.res4.4.conv3,2,610,0.869885869896334
1362,backbone.res4.5.conv1,2,610,0.8837504570088419
1363,backbone.res4.5.conv2,2,610,0.8587250836762843
1364,backbone.res4.5.conv3,2,610,0.8657843020001631
1365,backbone.res2.0.conv1,1,329,0.8092479061985624
1366,backbone.res2.0.conv2,1,329,0.8472063069704227
1367,backbone.res2.0.conv3,1,329,0.8437972060929231
1368,backbone.res2.1.conv1,1,329,0.8647126520011899
1369,backbone.res2.1.conv2,1,329,0.8392819232879839
1370,backbone.res2.1.conv3,1,329,0.8224738174404664
1371,backbone.res2.2.conv1,1,329,0.838662934854335
1372,backbone.res2.2.conv2,1,329,0.8268769287186726
1373,backbone.res2.2.conv3,1,329,0.8732504864114065
1374,backbone.res3.0.conv1,1,329,0.760928046343611
1375,backbone.res3.0.conv2,1,329,0.8309410405840191
1376,backbone.res3.0.conv3,1,329,0.8115430189613236
1377,backbone.res3.1.conv1,1,329,0.7964645059529059
1378,backbone.res3.1.conv2,1,329,0.7080021016287962
1379,backbone.res3.1.conv3,1,329,0.7585906676942636
1380,backbone.res3.2.conv1,1,329,0.6941623053430228
1381,backbone.res3.2.conv2,1,329,0.7807497715150491
1382,backbone.res3.2.conv3,1,329,0.6939862998406663
1383,backbone.res3.3.conv1,1,329,0.723515920287922
1384,backbone.res3.3.conv2,2,329,0.6483939758997554
1385,backbone.res3.3.conv3,2,329,0.780377981808153
1386,backbone.res4.0.conv1,2,329,0.7727097221912422
1387,backbone.res4.0.conv2,2,329,0.7906554748127613
1388,backbone.res4.0.conv3,2,329,0.7166113158834674
1389,backbone.res4.1.conv1,2,329,0.8185011896300429
1390,backbone.res4.1.conv2,2,329,0.8479750102142246
1391,backbone.res4.1.conv3,2,329,0.6035300919479502
1392,backbone.res4.2.conv1,2,329,0.723699981695828
1393,backbone.res4.2.conv2,2,329,0.8121469257521021
1394,backbone.res4.2.conv3,2,329,0.8368537684938895
1395,backbone.res4.3.conv1,2,329,0.7737954719794939
1396,backbone.res4.3.conv2,2,329,0.7373262238629131
1397,backbone.res4.3.conv3,2,329,0.8007008954734594
1398,backbone.res4.4.conv1,2,329,0.8361641877359794
1399,backbone.res4.4.conv2,2,329,0.8359023140984365
1400,backbone.res4.4.conv3,2,329,0.8053231397579703
1401,backbone.res4.5.conv1,2,329,0.8185832845610546
1402,backbone.res4.5.conv2,2,329,0.9091694726253121
1403,backbone.res4.5.conv3,2,329,0.8798683443146933
1404,backbone.res2.0.conv1,1,133,0.691552330174145
1405,backbone.res2.0.conv2,1,133,0.8036114626238876
1406,backbone.res2.0.conv3,1,133,0.7489101731895593
1407,backbone.res2.1.conv1,1,133,0.4556468567898772
1408,backbone.res2.1.conv2,1,133,0.8622505228256168
1409,backbone.res2.1.conv3,1,133,0.7454409523912782
1410,backbone.res2.2.conv1,1,133,0.7909407701708185
1411,backbone.res2.2.conv2,1,133,0.7322032885557528
1412,backbone.res2.2.conv3,1,133,0.7563879032565789
1413,backbone.res3.0.conv1,1,133,0.6261943502263643
1414,backbone.res3.0.conv2,1,133,0.6974662197944882
1415,backbone.res3.0.conv3,1,133,0.8501292140015259
1416,backbone.res3.1.conv1,1,133,0.7126942563258775
1417,backbone.res3.1.conv2,1,133,0.6600855002778653
1418,backbone.res3.1.conv3,1,133,0.8075768215822698
1419,backbone.res3.2.conv1,1,133,0.9162995279437104
1420,backbone.res3.2.conv2,1,133,0.9384162704577887
1421,backbone.res3.2.conv3,1,133,0.754569757022157
1422,backbone.res3.3.conv1,1,133,0.8091877889497288
1423,backbone.res3.3.conv2,2,133,0.8110250848024698
1424,backbone.res3.3.conv3,2,133,0.7631889542731152
1425,backbone.res4.0.conv1,2,133,0.8810834944981177
1426,backbone.res4.0.conv2,2,133,0.9243723752408767
1427,backbone.res4.0.conv3,2,133,0.8064443138685498
1428,backbone.res4.1.conv1,2,133,0.8419110879728674
1429,backbone.res4.1.conv2,2,133,0.889779665095963
1430,backbone.res4.1.conv3,2,133,0.8666509432190379
1431,backbone.res4.2.conv1,2,133,0.8701284733887605
1432,backbone.res4.2.conv2,2,133,0.8961866285718744
1433,backbone.res4.2.conv3,2,133,0.9235089347284218
1434,backbone.res4.3.conv1,2,133,0.8882819355493224
1435,backbone.res4.3.conv2,2,133,0.9156442040836802
1436,backbone.res4.3.conv3,2,133,0.9282309066735511
1437,backbone.res4.4.conv1,2,133,0.9256862120155652
1438,backbone.res4.4.conv2,2,133,0.8964002416804832
1439,backbone.res4.4.conv3,2,133,0.909549553323257
1440,backbone.res4.5.conv1,2,133,0.8833286409509187
1441,backbone.res4.5.conv2,2,133,0.9258278359971946
1442,backbone.res4.5.conv3,2,133,0.9213073441159596
1443,backbone.res2.0.conv1,1,715,0.9442422419610612
1444,backbone.res2.0.conv2,1,715,0.8681306070751081
1445,backbone.res2.0.conv3,1,715,0.9587260336809382
1446,backbone.res2.1.conv1,1,715,0.9559225157419654
1447,backbone.res2.1.conv2,1,715,0.9743748632255039
1448,backbone.res2.1.conv3,1,715,0.9371363613893883
1449,backbone.res2.2.conv1,1,715,0.814297683190975
1450,backbone.res2.2.conv2,1,715,0.963596737946589
1451,backbone.res2.2.conv3,1,715,0.6823563153660557
1452,backbone.res3.0.conv1,1,715,0.7304957521025497
1453,backbone.res3.0.conv2,1,715,0.7441512047538894
1454,backbone.res3.0.conv3,1,715,0.9852508720917306
1455,backbone.res3.1.conv1,1,715,0.7766319574352629
1456,backbone.res3.1.conv2,1,715,0.8387121752270277
1457,backbone.res3.1.conv3,1,715,0.8729348616087556
1458,backbone.res3.2.conv1,1,715,0.7956333341551787
1459,backbone.res3.2.conv2,1,715,0.7343321857866578
1460,backbone.res3.2.conv3,1,715,0.7390884803282929
1461,backbone.res3.3.conv1,1,715,0.7947124378736449
1462,backbone.res3.3.conv2,2,715,0.8632096442471259
1463,backbone.res3.3.conv3,2,715,0.7747299439006985
1464,backbone.res4.0.conv1,2,715,0.8279250187002863
1465,backbone.res4.0.conv2,2,715,0.9099496420619849
1466,backbone.res4.0.conv3,2,715,0.9945139892224997
1467,backbone.res4.1.conv1,2,715,0.9230422858170737
1468,backbone.res4.1.conv2,2,715,0.9283912972793514
1469,backbone.res4.1.conv3,2,715,0.972843677789251
1470,backbone.res4.2.conv1,2,715,0.9534169493168541
1471,backbone.res4.2.conv2,2,715,0.9864957055066345
