,subject_no,Trial_Index_,block,text,block_sequence,block_name,block_num,path,image,trialID,label,category,number,lastBlockType
19,31,20,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2040.jpg,118,human,person,,
20,31,21,4,cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2108.jpg,119,human,person,,
21,31,22,4,arms and legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2327.jpg,120,human,person,,
22,31,23,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1954.jpg,121,human,person,,
23,31,24,4,upper body,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1994.jpg,122,human,person,,
24,31,25,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2087.jpg,123,human,person,,
25,31,26,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2090.jpg,124,human,person,,
26,31,27,4,bag,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1788.jpg,125,human,person,,
27,31,28,4,cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1142.jpg,126,human,person,,
28,31,29,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1917.jpg,127,human,person,,
29,31,30,4,cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1731.jpg,128,human,person,,
30,31,31,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2270.jpg,129,human,person,,
31,31,32,4,arms,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2170.jpg,130,human,person,,
32,31,33,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2252.jpg,131,human,person,,
33,31,34,4,arms,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2457.jpg,132,human,person,,
34,31,35,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2279.jpg,133,human,person,,
35,31,36,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2161.jpg,134,human,person,,
36,31,37,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1803.jpg,135,human,person,,
37,31,38,4,shirt,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2028.jpg,136,human,person,,
38,31,39,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2393.jpg,137,human,person,,
39,31,40,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1783.jpg,138,human,person,,
40,31,41,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1918.jpg,139,human,person,,
41,31,42,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2271.jpg,140,human,person,,
42,31,43,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2092.jpg,141,human,person,,
43,31,44,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2203.jpg,142,human,person,,
44,31,45,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,2262.jpg,143,human,person,,
45,31,46,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1852.jpg,144,human,person,,
46,31,47,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1770.jpg,145,human,person,,
47,31,48,4,arms,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/031ET3,1685.jpg,146,human,person,,
0,32,1,4,the people contrast,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2019.jpg,99,human,person,,
1,32,2,4,something behind the light stand,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2270.jpg,100,human,person,,
2,32,3,4,i will look right and left,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1731.jpg,101,human,person,,
3,32,4,4,i see this part traffic light,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1918.jpg,102,human,person,,
4,32,5,4,dark human body contrast under the footbridge,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2170.jpg,103,human,person,,
5,32,6,4,cannot identify this ,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2203.jpg,104,human,person,,
6,32,7,4,cannot identify this,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2334.jpg,105,human,person,,
7,32,8,4,"a human standing with black shirt, contrast so that i can see",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2008.jpg,106,human,person,,
8,32,9,4,i will look far and so that i can identify this human,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1770.jpg,107,human,person,,
9,32,10,4,red clothes,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2087.jpg,108,human,person,,
10,32,11,4,black standing object,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1685.jpg,109,human,person,,
11,32,12,4,some lights from that part,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2121.jpg,110,human,person,,
12,32,13,4,the red object so i can see this is human,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2186.jpg,111,human,person,,
13,32,14,4,i look far and can see him and black shirt contrast,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1994.jpg,112,human,person,,
14,32,15,4,white shirt contsrast,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1805.jpg,113,human,person,,
15,32,16,4,corssing the line ,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1746.jpg,114,human,person,,
16,32,17,4,a human holding sth to truck,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2161.jpg,115,human,person,,
17,32,18,4,a people is walking,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1917.jpg,116,human,person,,
18,32,19,4,a people holding a bag,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1788.jpg,117,human,person,,
19,32,20,4,a black clothes walking,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1926.jpg,118,human,person,,
20,32,21,4,a black head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2092.jpg,119,human,person,,
21,32,22,4,a white head behind,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1817.jpg,120,human,person,,
22,32,23,4,a black object on bridge with human shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2271.jpg,121,human,person,,
23,32,24,4,a man holding a book,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1954.jpg,122,human,person,,
24,32,25,4,a man with yellow vest,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1748.jpg,123,human,person,,
25,32,26,4,white Tee,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2164.jpg,124,human,person,,
26,32,27,4,black jacket and bag,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2393.jpg,125,human,person,,
27,32,28,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2128.jpg,126,human,person,,
28,32,29,4,blue tee and brown bottom,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2229.jpg,127,human,person,,
29,32,30,4,white upper and lower,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2108.jpg,128,human,person,,
30,32,31,4,a black colour leg,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2226.jpg,129,human,person,,
31,32,32,4,a contrast from light a black object,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2457.jpg,130,human,person,,
32,32,33,4,red top ,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2090.jpg,131,human,person,,
33,32,34,4,something standing ,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2279.jpg,132,human,person,,
34,32,35,4,contrast from light black tee,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2223.jpg,133,human,person,,
35,32,36,4,standing aside ,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1803.jpg,134,human,person,,
36,32,37,4,blue tee and shorts,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2327.jpg,135,human,person,,
37,32,38,4,woman behind the car walking,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1142.jpg,136,human,person,,
38,32,39,4,holding something and a woman walking in fornt,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2252.jpg,137,human,person,,
39,32,40,4,white tee,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2028.jpg,138,human,person,,
40,32,41,4,"contrast from glasses, human shape",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1783.jpg,139,human,person,,
41,32,42,4,human standing next to yellow car,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2262.jpg,140,human,person,,
42,32,43,4,"contrast from the shop gate, human walking",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1664.jpg,141,human,person,,
43,32,44,4,"human walking, white tee",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2102.jpg,142,human,person,,
44,32,45,4,a head above the car,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2040.jpg,143,human,person,,
45,32,46,4,a working walking aside,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,2275.jpg,144,human,person,,
46,32,47,4,cannot id,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1852.jpg,145,human,person,,
47,32,48,4,white and pink tee,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/032ET3,1893.jpg,146,human,person,,
0,33,1,4,body shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2457.jpg,99,human,person,,
1,33,2,4,cloth and body shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1994.jpg,100,human,person,,
2,33,3,4,wearings and body shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1926.jpg,101,human,person,,
3,33,4,4,"cloth, body shape",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1917.jpg,102,human,person,,
4,33,5,4,"cloth, head, legs",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2028.jpg,103,human,person,,
5,33,6,4,"pnts, body ahpe, white cloth",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2164.jpg,104,human,person,,
6,33,7,4,head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2092.jpg,105,human,person,,
7,33,8,4,cannot  identify,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2203.jpg,106,human,person,,
8,33,9,4,cannot identify,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2128.jpg,107,human,person,,
9,33,10,4,"cloth, bag, body shape",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1142.jpg,108,human,person,,
10,33,11,4,"head, body shape",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2223.jpg,109,human,person,,
11,33,12,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2226.jpg,110,human,person,,
12,33,13,4,white cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2108.jpg,111,human,person,,
13,33,14,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2121.jpg,112,human,person,,
14,33,15,4,head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2040.jpg,113,human,person,,
15,33,16,4,legs and cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1664.jpg,114,human,person,,
16,33,17,4,cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2279.jpg,115,human,person,,
17,33,18,4,cloths,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2087.jpg,116,human,person,,
18,33,19,4,cloth and body shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2090.jpg,117,human,person,,
19,33,20,4,body shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2271.jpg,118,human,person,,
20,33,21,4,cloth and body shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2019.jpg,119,human,person,,
21,33,22,4,cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2262.jpg,120,human,person,,
22,33,23,4,head and hair,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1954.jpg,121,human,person,,
23,33,24,4,cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1893.jpg,122,human,person,,
24,33,25,4,cloth and body shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2008.jpg,123,human,person,,
25,33,26,4,"blue t-shirt, and body shape ike head and arms",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2327.jpg,124,human,person,,
26,33,27,4,cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1805.jpg,125,human,person,,
27,33,28,4,cloth and legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1731.jpg,126,human,person,,
28,33,29,4,cannot identify,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2334.jpg,127,human,person,,
29,33,30,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1746.jpg,128,human,person,,
30,33,31,4,"cloth, body shape",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2393.jpg,129,human,person,,
31,33,32,4,cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2270.jpg,130,human,person,,
32,33,33,4,cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1852.jpg,131,human,person,,
33,33,34,4,head and white hair,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1817.jpg,132,human,person,,
34,33,35,4,"cloth, body shape",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2229.jpg,133,human,person,,
35,33,36,4,cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1783.jpg,134,human,person,,
36,33,37,4,cloth and body shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1685.jpg,135,human,person,,
37,33,38,4,cloth and body shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1748.jpg,136,human,person,,
38,33,39,4,"cloth, body shape, and skin",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2252.jpg,137,human,person,,
39,33,40,4,cloth and body shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2102.jpg,138,human,person,,
40,33,41,4,cannot identify,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1770.jpg,139,human,person,,
41,33,42,4,cloth and body shape and skin,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2275.jpg,140,human,person,,
42,33,43,4,"cloth, head, body shape",2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2170.jpg,141,human,person,,
43,33,44,4,bag,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1788.jpg,142,human,person,,
44,33,45,4,cloth and legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2161.jpg,143,human,person,,
45,33,46,4,cloth and body shap,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1803.jpg,144,human,person,,
46,33,47,4,red cloth,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,2186.jpg,145,human,person,,
47,33,48,4,cloth and legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/033ET3,1918.jpg,146,human,person,,
0,34,1,4,body,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1805.jpg,99,human,person,,
1,34,2,4,yellow shirt,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1748.jpg,100,human,person,,
2,34,3,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2087.jpg,101,human,person,,
3,34,4,4,long hair,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1994.jpg,102,human,person,,
4,34,5,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1918.jpg,103,human,person,,
5,34,6,4,white shirt,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2028.jpg,104,human,person,,
6,34,7,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2164.jpg,105,human,person,,
7,34,8,4,no person,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1803.jpg,106,human,person,,
8,34,9,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1917.jpg,107,human,person,,
9,34,10,4,dress,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2252.jpg,108,human,person,,
10,34,11,4,bas,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2270.jpg,109,human,person,,
11,34,12,4,no person,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1770.jpg,110,human,person,,
12,34,13,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1926.jpg,111,human,person,,
13,34,14,4,white shirt,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2161.jpg,112,human,person,,
14,34,15,4,white hair,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1954.jpg,113,human,person,,
15,34,16,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1685.jpg,114,human,person,,
16,34,17,4,arms and legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2102.jpg,115,human,person,,
17,34,18,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1664.jpg,116,human,person,,
18,34,19,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1783.jpg,117,human,person,,
19,34,20,4,head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2186.jpg,118,human,person,,
20,34,21,4,shirt,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2327.jpg,119,human,person,,
21,34,22,4,no person,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2128.jpg,120,human,person,,
22,34,23,4,head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2170.jpg,121,human,person,,
23,34,24,4,head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2271.jpg,122,human,person,,
24,34,25,4,shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2275.jpg,123,human,person,,
25,34,26,4,head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2092.jpg,124,human,person,,
26,34,27,4,red clothes,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2090.jpg,125,human,person,,
27,34,28,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1731.jpg,126,human,person,,
28,34,29,4,arms,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2008.jpg,127,human,person,,
29,34,30,4,no person,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2203.jpg,128,human,person,,
30,34,31,4,no person,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2279.jpg,129,human,person,,
31,34,32,4,no person,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1788.jpg,130,human,person,,
32,34,33,4,clothes,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1142.jpg,131,human,person,,
33,34,34,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2262.jpg,132,human,person,,
34,34,35,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2226.jpg,133,human,person,,
35,34,36,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1852.jpg,134,human,person,,
36,34,37,4,no person,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2334.jpg,135,human,person,,
37,34,38,4,head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2040.jpg,136,human,person,,
38,34,39,4,shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2019.jpg,137,human,person,,
39,34,40,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1746.jpg,138,human,person,,
40,34,41,4,shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2393.jpg,139,human,person,,
41,34,42,4,white clothes,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2108.jpg,140,human,person,,
42,34,43,4,head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2223.jpg,141,human,person,,
43,34,44,4,legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2121.jpg,142,human,person,,
44,34,45,4,head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2457.jpg,143,human,person,,
45,34,46,4,shapr,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,2229.jpg,144,human,person,,
46,34,47,4,shape,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1893.jpg,145,human,person,,
47,34,48,4,head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/034ET3,1817.jpg,146,human,person,,
0,35,1,4,a standing man,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2170.jpg,99,human,person,,
1,35,2,4,two legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,1918.jpg,100,human,person,,
2,35,3,4,someone in front of the wall,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2019.jpg,101,human,person,,
3,35,4,4,can't define,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2040.jpg,102,human,person,,
4,35,5,4,two walking legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2090.jpg,103,human,person,,
5,35,6,4,can't define,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2203.jpg,104,human,person,,
6,35,7,4,height of a man,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2223.jpg,105,human,person,,
7,35,8,4,can't define,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2262.jpg,106,human,person,,
8,35,9,4,can't define,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2271.jpg,107,human,person,,
9,35,10,4,walking leg,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2161.jpg,108,human,person,,
10,35,11,4,clothes and shoes,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2229.jpg,109,human,person,,
11,35,12,4,the height is around half of the window,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,1893.jpg,110,human,person,,
12,35,13,4,can't define,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2108.jpg,111,human,person,,
13,35,14,4,clothes and arm,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2164.jpg,112,human,person,,
14,35,15,4,head and cloths,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2008.jpg,113,human,person,,
15,35,16,4,2 legs,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2121.jpg,114,human,person,,
16,35,17,4,can't define,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2279.jpg,115,human,person,,
17,35,18,4,back pack,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,1142.jpg,116,human,person,,
18,35,19,4,walking man,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2393.jpg,117,human,person,,
19,35,20,4,can't define,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,1803.jpg,118,human,person,,
20,35,21,4,can't define,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2092.jpg,119,human,person,,
21,35,22,4,can't define,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2128.jpg,120,human,person,,
22,35,23,4,height is higher then a car,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,1770.jpg,121,human,person,,
23,35,24,4,can't define,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2270.jpg,122,human,person,,
24,35,25,4,height is higher than a rubbish bin,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2186.jpg,123,human,person,,
25,35,26,4,2 legs crossing the road,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,1746.jpg,124,human,person,,
26,35,27,4,height is around 1/3 of a tree,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,1994.jpg,125,human,person,,
27,35,28,4,a man wearing a cloves,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2275.jpg,126,human,person,,
28,35,29,4,clothes and head,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,1805.jpg,127,human,person,,
29,35,30,4,head is higher than a car,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,2334.jpg,128,human,person,,
30,35,31,4,whole body of a human,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,1685.jpg,129,human,person,,
31,35,32,4,back side  of a man,2,exp_car1,3,/Hum_ExpTask_Test3_deploy/results/035ET3,1783.jpg,130,human,person,,
