,subject_no,Trial_Index_,block,text,block_sequence,block_name,block_num,path,image,trialID,label,category,number,lastBlockType
41,37,42,2,light  window,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/037ET1,74.jpg,42,vehicle,car,,
42,37,43,2,window  color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/037ET1,68.jpg,43,vehicle,car,,
43,37,44,2,wheal,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/037ET1,297.jpg,44,vehicle,car,,
44,37,45,2,color  window,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/037ET1,273.jpg,45,vehicle,car,,
45,37,46,2,light  window,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/037ET1,241.jpg,46,vehicle,car,,
46,37,47,2,color   window,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/037ET1,293.jpg,47,vehicle,car,,
47,37,48,2,lihght  window,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/037ET1,274.jpg,48,vehicle,car,,
48,37,49,2,light  color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/037ET1,210.jpg,49,vehicle,car,,
0,37,1,3,color  window  wheal,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,617.jpg,1,vehicle,car,,
1,37,2,3,can't indentify,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,648.jpg,2,vehicle,car,,
2,37,3,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,611.jpg,3,vehicle,car,,
3,37,4,3,color window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,822.jpg,4,vehicle,car,,
4,37,5,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,838.jpg,5,vehicle,car,,
5,37,6,3,color window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,727.jpg,6,vehicle,car,,
6,37,7,3,light ,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,542.jpg,7,vehicle,car,,
7,37,8,3,wheal  window ,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,600.jpg,8,vehicle,car,,
8,37,9,3,kight,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,447.jpg,9,vehicle,car,,
9,37,10,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,478.jpg,10,vehicle,car,,
10,37,11,3,light  window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,797.jpg,11,vehicle,car,,
11,37,12,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,796.jpg,12,vehicle,car,,
12,37,13,3,window  wheal light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,692.jpg,13,vehicle,car,,
13,37,14,3,color,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,610.jpg,14,vehicle,car,,
14,37,15,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,441.jpg,15,vehicle,car,,
15,37,16,3,window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,843.jpg,16,vehicle,car,,
16,37,17,3,window  color  light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,856.jpg,17,vehicle,car,,
17,37,18,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,902.jpg,18,vehicle,car,,
18,37,19,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,804.jpg,19,vehicle,car,,
19,37,20,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,437.jpg,20,vehicle,car,,
20,37,21,3,lihjt  windw,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,629.jpg,21,vehicle,car,,
21,37,22,3,window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,634.jpg,22,vehicle,car,,
22,37,23,3,can't  indentidy,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,848.jpg,23,vehicle,car,,
23,37,24,3,color,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,715.jpg,24,vehicle,car,,
24,37,25,3,clor window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,758.jpg,25,vehicle,car,,
25,37,26,3,color,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,867.jpg,26,vehicle,car,,
26,37,27,3,can'r  identify,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,784.jpg,27,vehicle,car,,
27,37,28,3,light window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,452.jpg,28,vehicle,car,,
28,37,29,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,930.jpg,29,vehicle,car,,
29,37,30,3,color,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,740.jpg,30,vehicle,car,,
30,37,31,3,color light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,699.jpg,31,vehicle,car,,
31,37,32,3,color  light  window  whela,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,485.jpg,32,vehicle,car,,
32,37,33,3,can'r indentify,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,777.jpg,33,vehicle,car,,
33,37,34,3,can't indentify,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,505.jpg,34,vehicle,car,,
34,37,35,3,light  window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,764.jpg,35,vehicle,car,,
35,37,36,3,can'r indentify,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,899.jpg,36,vehicle,car,,
36,37,37,3,light  window  wheal  color,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,803.jpg,37,vehicle,car,,
37,37,38,3,can't identify,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,570.jpg,38,vehicle,car,,
38,37,39,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,668.jpg,39,vehicle,car,,
39,37,40,3,color,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,670.jpg,40,vehicle,car,,
40,37,41,3,window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,857.jpg,41,vehicle,car,,
41,37,42,3,window  color,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,711.jpg,42,vehicle,car,,
42,37,43,3,color  light ,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,842.jpg,43,vehicle,car,,
43,37,44,3,color  window  ligt ,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,514.jpg,44,vehicle,car,,
44,37,45,3,light wheal  window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,859.jpg,45,vehicle,car,,
45,37,46,3,light ,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,698.jpg,46,vehicle,car,,
46,37,47,3,co;or,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,896.jpg,47,vehicle,car,,
47,37,48,3,clor  window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,585.jpg,48,vehicle,car,,
48,37,49,3,;ight,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/037ET2,503.jpg,49,vehicle,car,,
0,38,1,2,wheel,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,329.jpg,1,vehicle,car,,
1,38,2,2,color and wheel,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,188.jpg,2,vehicle,car,,
2,38,3,2,color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,383.jpg,3,vehicle,car,,
3,38,4,2, plate,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,210.jpg,4,vehicle,car,,
4,38,5,2,color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,52.jpg,5,vehicle,car,,
5,38,6,2,color andlight,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,192.jpg,6,vehicle,car,,
6,38,7,2, light and color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,30.jpg,7,vehicle,car,,
7,38,8,2,wheel and color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,99.jpg,8,vehicle,car,,
8,38,9,2,wheel and window,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,68.jpg,9,vehicle,car,,
9,38,10,2,plate,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,133.jpg,10,vehicle,car,,
10,38,11,2,lighting,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,49.jpg,11,vehicle,car,,
11,38,12,2,color and light,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,241.jpg,12,vehicle,car,,
12,38,13,2,wheel and colo,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,36.jpg,13,vehicle,car,,
13,38,14,2,lighting,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,431.jpg,14,vehicle,car,,
14,38,15,2,lighting,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,74.jpg,15,vehicle,car,,
15,38,16,2,color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,273.jpg,16,vehicle,car,,
16,38,17,2,plate and window,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,269.jpg,17,vehicle,car,,
17,38,18,2,color wheel,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,33.jpg,18,vehicle,car,,
18,38,19,2, lighting,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,390.jpg,19,vehicle,car,,
19,38,20,2,light and plate,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,327.jpg,20,vehicle,car,,
20,38,21,2,no car,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,425.jpg,21,vehicle,car,,
21,38,22,2, color ,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,401.jpg,22,vehicle,car,,
22,38,23,2,wheel,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,344.jpg,23,vehicle,car,,
23,38,24,2,color and wheel,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,113.jpg,24,vehicle,car,,
24,38,25,2,color and plate,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,245.jpg,25,vehicle,car,,
25,38,26,2,wheel color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,178.jpg,26,vehicle,car,,
26,38,27,2,window,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,134.jpg,27,vehicle,car,,
27,38,28,2,window ,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,406.jpg,28,vehicle,car,,
28,38,29,2,wheel window light,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,342.jpg,29,vehicle,car,,
29,38,30,2,wheel,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,117.jpg,30,vehicle,car,,
30,38,31,2,wheel color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,126.jpg,31,vehicle,car,,
31,38,32,2,lighting,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,183.jpg,32,vehicle,car,,
32,38,33,2,color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,407.jpg,33,vehicle,car,,
33,38,34,2,color wheel,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,376.jpg,34,vehicle,car,,
34,38,35,2,wheel,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,141.jpg,35,vehicle,car,,
35,38,36,2,red color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,100.jpg,36,vehicle,car,,
36,38,37,2,color wheel,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,293.jpg,37,vehicle,car,,
37,38,38,2,wheel color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,66.jpg,38,vehicle,car,,
38,38,39,2,lighting,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,87.jpg,39,vehicle,car,,
39,38,40,2,color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,209.jpg,40,vehicle,car,,
40,38,41,2,wheel color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,180.jpg,41,vehicle,car,,
41,38,42,2,reflection,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,355.jpg,42,vehicle,car,,
42,38,43,2,color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,67.jpg,43,vehicle,car,,
43,38,44,2,lighting,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,388.jpg,44,vehicle,car,,
44,38,45,2,wheel,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,297.jpg,45,vehicle,car,,
45,38,46,2,color and light,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,362.jpg,46,vehicle,car,,
46,38,47,2,color,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,381.jpg,47,vehicle,car,,
47,38,48,2,lighting wheel ,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,171.jpg,48,vehicle,car,,
48,38,49,2,lighting,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/038ET1,274.jpg,49,vehicle,car,,
0,38,1,3,no cars,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,857.jpg,1,vehicle,car,,
1,38,2,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,478.jpg,2,vehicle,car,,
2,38,3,3,nocar,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,896.jpg,3,vehicle,car,,
3,38,4,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,902.jpg,4,vehicle,car,,
4,38,5,3,no car,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,777.jpg,5,vehicle,car,,
5,38,6,3,car shape,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,452.jpg,6,vehicle,car,,
6,38,7,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,698.jpg,7,vehicle,car,,
7,38,8,3,nocar,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,899.jpg,8,vehicle,car,,
8,38,9,3,black color,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,867.jpg,9,vehicle,car,,
9,38,10,3,shape,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,822.jpg,10,vehicle,car,,
10,38,11,3,shape,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,859.jpg,11,vehicle,car,,
11,38,12,3,shape,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,764.jpg,12,vehicle,car,,
12,38,13,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,447.jpg,13,vehicle,car,,
13,38,14,3,wheel,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,505.jpg,14,vehicle,car,,
14,38,15,3,wheel,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,842.jpg,15,vehicle,car,,
15,38,16,3,nocar,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,848.jpg,16,vehicle,car,,
16,38,17,3,car light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,804.jpg,17,vehicle,car,,
17,38,18,3,back window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,670.jpg,18,vehicle,car,,
18,38,19,3,no car,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,542.jpg,19,vehicle,car,,
19,38,20,3,no car,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,796.jpg,20,vehicle,car,,
20,38,21,3,car wheel,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,711.jpg,21,vehicle,car,,
21,38,22,3,no car,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,648.jpg,22,vehicle,car,,
22,38,23,3,car wheel and light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,699.jpg,23,vehicle,car,,
23,38,24,3,no car,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,585.jpg,24,vehicle,car,,
24,38,25,3,back window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,843.jpg,25,vehicle,car,,
25,38,26,3,car wheel and light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,692.jpg,26,vehicle,car,,
26,38,27,3,back light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,740.jpg,27,vehicle,car,,
27,38,28,3,car window and wheel,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,617.jpg,28,vehicle,car,,
28,38,29,3,mo car,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,715.jpg,29,vehicle,car,,
29,38,30,3,light and window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,514.jpg,30,vehicle,car,,
30,38,31,3,back light and color,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,610.jpg,31,vehicle,car,,
31,38,32,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,611.jpg,32,vehicle,car,,
32,38,33,3,color and light ,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,727.jpg,33,vehicle,car,,
33,38,34,3,wheel and light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,803.jpg,34,vehicle,car,,
34,38,35,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,503.jpg,35,vehicle,car,,
35,38,36,3,back window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,856.jpg,36,vehicle,car,,
36,38,37,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,838.jpg,37,vehicle,car,,
37,38,38,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,797.jpg,38,vehicle,car,,
38,38,39,3,light plate,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,437.jpg,39,vehicle,car,,
39,38,40,3,no car,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,634.jpg,40,vehicle,car,,
40,38,41,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,629.jpg,41,vehicle,car,,
41,38,42,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,930.jpg,42,vehicle,car,,
42,38,43,3,color ,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,485.jpg,43,vehicle,car,,
43,38,44,3,no car,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,784.jpg,44,vehicle,car,,
44,38,45,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,668.jpg,45,vehicle,car,,
45,38,46,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,441.jpg,46,vehicle,car,,
46,38,47,3,color and window,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,600.jpg,47,vehicle,car,,
47,38,48,3,light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,570.jpg,48,vehicle,car,,
48,38,49,3,no car,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/038ET2,758.jpg,49,vehicle,car,,
0,39,1,2,car light,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,431.jpg,1,vehicle,car,,
1,39,2,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,342.jpg,2,vehicle,car,,
2,39,3,2,tyre,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,329.jpg,3,vehicle,car,,
3,39,4,2,car light,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,183.jpg,4,vehicle,car,,
4,39,5,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,293.jpg,5,vehicle,car,,
5,39,6,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,52.jpg,6,vehicle,car,,
6,39,7,2,car,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,401.jpg,7,vehicle,car,,
7,39,8,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,192.jpg,8,vehicle,car,,
8,39,9,2,car mirror,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,406.jpg,9,vehicle,car,,
9,39,10,2,tyre,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,33.jpg,10,vehicle,car,,
10,39,11,2,tyre,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,126.jpg,11,vehicle,car,,
11,39,12,2,tyre,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,171.jpg,12,vehicle,car,,
12,39,13,2,back of the car,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,67.jpg,13,vehicle,car,,
13,39,14,2,car ;ight,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,210.jpg,14,vehicle,car,,
14,39,15,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,407.jpg,15,vehicle,car,,
15,39,16,2,back of car,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,245.jpg,16,vehicle,car,,
16,39,17,2,car light,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,390.jpg,17,vehicle,car,,
17,39,18,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,68.jpg,18,vehicle,car,,
18,39,19,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,113.jpg,19,vehicle,car,,
19,39,20,2,car dhape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,30.jpg,20,vehicle,car,,
20,39,21,2,car light,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,74.jpg,21,vehicle,car,,
21,39,22,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,141.jpg,22,vehicle,car,,
22,39,23,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,180.jpg,23,vehicle,car,,
23,39,24,2,car windows,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,273.jpg,24,vehicle,car,,
24,39,25,2,front of the car,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,383.jpg,25,vehicle,car,,
25,39,26,2,back of car,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,362.jpg,26,vehicle,car,,
26,39,27,2,car windw,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,209.jpg,27,vehicle,car,,
27,39,28,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,99.jpg,28,vehicle,car,,
28,39,29,2,back of car,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,49.jpg,29,vehicle,car,,
29,39,30,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,269.jpg,30,vehicle,car,,
30,39,31,2,car window,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,134.jpg,31,vehicle,car,,
31,39,32,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,178.jpg,32,vehicle,car,,
32,39,33,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,376.jpg,33,vehicle,car,,
33,39,34,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,117.jpg,34,vehicle,car,,
34,39,35,2,car light,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,388.jpg,35,vehicle,car,,
35,39,36,2,car hape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,133.jpg,36,vehicle,car,,
36,39,37,2,tyre,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,36.jpg,37,vehicle,car,,
37,39,38,2,tyre,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,66.jpg,38,vehicle,car,,
38,39,39,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,241.jpg,39,vehicle,car,,
39,39,40,2,tyre,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,344.jpg,40,vehicle,car,,
40,39,41,2,car light,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,274.jpg,41,vehicle,car,,
41,39,42,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,381.jpg,42,vehicle,car,,
42,39,43,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,188.jpg,43,vehicle,car,,
43,39,44,2,car light,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,87.jpg,44,vehicle,car,,
44,39,45,2,tyre,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,297.jpg,45,vehicle,car,,
45,39,46,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,355.jpg,46,vehicle,car,,
46,39,47,2,car beck,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,100.jpg,47,vehicle,car,,
47,39,48,2,car shape,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,327.jpg,48,vehicle,car,,
48,39,49,2,cannot idemtify,2,exp_car1,1,/Veh_ExpTask_Test1_car_deploy/results/039ET1,425.jpg,49,vehicle,car,,
0,39,1,3,car light,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/039ET2,441.jpg,1,vehicle,car,,
1,39,2,3,cannot id,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/039ET2,796.jpg,2,vehicle,car,,
2,39,3,3,front of the car,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/039ET2,514.jpg,3,vehicle,car,,
3,39,4,3,car shape,3,exp_car2,1,/Veh_ExpTask_Test1_car_deploy/results/039ET2,822.jpg,4,vehicle,car,,
