,Layer,Cluster,Task,Image,Similarity
7318,backbone.res4.1.conv2,1,EXP vs ODAM,dog_331075,0.13967863568127334
7319,backbone.res4.1.conv3,1,EXP vs ODAM,dog_331075,0.40598656527721844
7320,backbone.res4.2.conv1,1,EXP vs ODAM,dog_331075,0.39175411333915944
7321,backbone.res4.2.conv2,2,EXP vs ODAM,dog_331075,0.35272526274987603
7322,backbone.res4.2.conv3,2,EXP vs ODAM,dog_331075,0.39983444748327435
7323,backbone.res4.3.conv1,2,EXP vs ODAM,dog_331075,0.40628213206318625
7324,backbone.res4.3.conv2,2,EXP vs ODAM,dog_331075,0.3942833205364279
7325,backbone.res4.3.conv3,2,EXP vs ODAM,dog_331075,0.40052048296579273
7326,backbone.res4.4.conv1,2,EXP vs ODAM,dog_331075,0.11321898125770678
7327,backbone.res4.4.conv2,2,EXP vs ODAM,dog_331075,0.40086796966978316
7328,backbone.res4.4.conv3,2,EXP vs ODAM,dog_331075,0.3156190717441625
7329,backbone.res4.5.conv1,2,EXP vs ODAM,dog_331075,0.30626875808459686
7330,backbone.res4.5.conv2,2,EXP vs ODAM,dog_331075,0.40165619396111907
7331,backbone.res4.5.conv3,2,EXP vs ODAM,dog_331075,0.3084226090798144
7332,backbone.res2.0.conv1,1,EXP vs ODAM,traffic light_133087,0.26701649417937456
7333,backbone.res2.0.conv2,1,EXP vs ODAM,traffic light_133087,0.3330103423646441
7334,backbone.res2.0.conv3,1,EXP vs ODAM,traffic light_133087,0.3280085601136545
7335,backbone.res2.1.conv1,1,EXP vs ODAM,traffic light_133087,0.3462386284273138
7336,backbone.res2.1.conv2,1,EXP vs ODAM,traffic light_133087,0.3462199602433655
7337,backbone.res2.1.conv3,1,EXP vs ODAM,traffic light_133087,0.31726011591041614
7338,backbone.res2.2.conv1,1,EXP vs ODAM,traffic light_133087,0.3467861104781631
7339,backbone.res2.2.conv2,1,EXP vs ODAM,traffic light_133087,0.27543804171224695
7340,backbone.res2.2.conv3,1,EXP vs ODAM,traffic light_133087,0.28439283641961455
7341,backbone.res3.0.conv1,1,EXP vs ODAM,traffic light_133087,0.2811243284412327
7342,backbone.res3.0.conv2,1,EXP vs ODAM,traffic light_133087,0.30285424444578724
7343,backbone.res3.0.conv3,1,EXP vs ODAM,traffic light_133087,0.2918057751125432
7344,backbone.res3.1.conv1,1,EXP vs ODAM,traffic light_133087,0.2987467689349521
7345,backbone.res3.1.conv2,1,EXP vs ODAM,traffic light_133087,0.30123576966656396
7346,backbone.res3.1.conv3,1,EXP vs ODAM,traffic light_133087,0.30871692776732196
7347,backbone.res3.2.conv1,1,EXP vs ODAM,traffic light_133087,0.2889427393912888
7348,backbone.res3.2.conv2,1,EXP vs ODAM,traffic light_133087,0.2970952181280506
7349,backbone.res3.2.conv3,1,EXP vs ODAM,traffic light_133087,0.300699046581438
7350,backbone.res3.3.conv1,1,EXP vs ODAM,traffic light_133087,0.29414783699314406
7351,backbone.res3.3.conv2,1,EXP vs ODAM,traffic light_133087,0.21694025123102598
7352,backbone.res3.3.conv3,1,EXP vs ODAM,traffic light_133087,0.2434509282151729
7353,backbone.res4.0.conv1,1,EXP vs ODAM,traffic light_133087,0.24837636514506556
7354,backbone.res4.0.conv2,1,EXP vs ODAM,traffic light_133087,0.2256281249074223
7355,backbone.res4.0.conv3,1,EXP vs ODAM,traffic light_133087,0.21958064032522961
7356,backbone.res4.1.conv1,1,EXP vs ODAM,traffic light_133087,0.20124511124227862
7357,backbone.res4.1.conv2,1,EXP vs ODAM,traffic light_133087,0.2279443219677203
7358,backbone.res4.1.conv3,1,EXP vs ODAM,traffic light_133087,0.2510994977309944
7359,backbone.res4.2.conv1,1,EXP vs ODAM,traffic light_133087,0.19631459957474356
7360,backbone.res4.2.conv2,2,EXP vs ODAM,traffic light_133087,0.20328480243537045
7361,backbone.res4.2.conv3,2,EXP vs ODAM,traffic light_133087,0.2432728292754621
7362,backbone.res4.3.conv1,2,EXP vs ODAM,traffic light_133087,0.2272639030098861
7363,backbone.res4.3.conv2,2,EXP vs ODAM,traffic light_133087,0.21789763863926345
7364,backbone.res4.3.conv3,2,EXP vs ODAM,traffic light_133087,0.21328856724014006
7365,backbone.res4.4.conv1,2,EXP vs ODAM,traffic light_133087,0.2049503393845489
7366,backbone.res4.4.conv2,2,EXP vs ODAM,traffic light_133087,0.17744024652036505
7367,backbone.res4.4.conv3,2,EXP vs ODAM,traffic light_133087,0.17091468424686432
7368,backbone.res4.5.conv1,2,EXP vs ODAM,traffic light_133087,0.14502636344286174
7369,backbone.res4.5.conv2,2,EXP vs ODAM,traffic light_133087,0.1362086541294784
7370,backbone.res4.5.conv3,2,EXP vs ODAM,traffic light_133087,0.13218943803062078
7371,backbone.res2.0.conv1,1,EXP vs ODAM,fork_243626,0.19083243267321365
7372,backbone.res2.0.conv2,1,EXP vs ODAM,fork_243626,0.31668199332705355
7373,backbone.res2.0.conv3,1,EXP vs ODAM,fork_243626,0.20757273944484708
7374,backbone.res2.1.conv1,1,EXP vs ODAM,fork_243626,0.21155255911654963
7375,backbone.res2.1.conv2,1,EXP vs ODAM,fork_243626,0.4471309488206019
7376,backbone.res2.1.conv3,1,EXP vs ODAM,fork_243626,0.20546761568938016
7377,backbone.res2.2.conv1,1,EXP vs ODAM,fork_243626,0.22128182833347393
7378,backbone.res2.2.conv2,1,EXP vs ODAM,fork_243626,0.2096190853982028
7379,backbone.res2.2.conv3,1,EXP vs ODAM,fork_243626,0.2579581292689204
7380,backbone.res3.0.conv1,1,EXP vs ODAM,fork_243626,0.349309405644735
7381,backbone.res3.0.conv2,1,EXP vs ODAM,fork_243626,0.40544618493372003
7382,backbone.res3.0.conv3,1,EXP vs ODAM,fork_243626,0.21969993018143041
7383,backbone.res3.1.conv1,1,EXP vs ODAM,fork_243626,0.5107204913677205
7384,backbone.res3.1.conv2,1,EXP vs ODAM,fork_243626,0.3941853135188816
7385,backbone.res3.1.conv3,1,EXP vs ODAM,fork_243626,0.23045315255447224
7386,backbone.res3.2.conv1,1,EXP vs ODAM,fork_243626,0.20763955930158448
7387,backbone.res3.2.conv2,1,EXP vs ODAM,fork_243626,0.21527203809428186
7388,backbone.res3.2.conv3,1,EXP vs ODAM,fork_243626,0.20398106886093875
7389,backbone.res3.3.conv1,1,EXP vs ODAM,fork_243626,0.2377578619991848
7390,backbone.res3.3.conv2,1,EXP vs ODAM,fork_243626,0.23116296770304512
7391,backbone.res3.3.conv3,1,EXP vs ODAM,fork_243626,0.17691372154361584
7392,backbone.res4.0.conv1,1,EXP vs ODAM,fork_243626,0.5175565274833323
7393,backbone.res4.0.conv2,1,EXP vs ODAM,fork_243626,0.5083725558508895
7394,backbone.res4.0.conv3,1,EXP vs ODAM,fork_243626,0.5167343657858371
7395,backbone.res4.1.conv1,1,EXP vs ODAM,fork_243626,0.5164379133080295
7396,backbone.res4.1.conv2,1,EXP vs ODAM,fork_243626,0.5195435520144277
7397,backbone.res4.1.conv3,1,EXP vs ODAM,fork_243626,0.5230201292421559
7398,backbone.res4.2.conv1,1,EXP vs ODAM,fork_243626,0.35580295383732524
7399,backbone.res4.2.conv2,2,EXP vs ODAM,fork_243626,0.5048519142727589
7400,backbone.res4.2.conv3,2,EXP vs ODAM,fork_243626,0.25321999569335485
7401,backbone.res4.3.conv1,2,EXP vs ODAM,fork_243626,0.47340926306817804
7402,backbone.res4.3.conv2,2,EXP vs ODAM,fork_243626,0.26978929884400804
7403,backbone.res4.3.conv3,2,EXP vs ODAM,fork_243626,0.27896647892835086
7404,backbone.res4.4.conv1,2,EXP vs ODAM,fork_243626,0.4528553368095866
7405,backbone.res4.4.conv2,2,EXP vs ODAM,fork_243626,0.283929964321609
7406,backbone.res4.4.conv3,2,EXP vs ODAM,fork_243626,0.24637722259904135
7407,backbone.res4.5.conv1,2,EXP vs ODAM,fork_243626,0.2877006998887395
7408,backbone.res4.5.conv2,2,EXP vs ODAM,fork_243626,0.5125948405051642
7409,backbone.res4.5.conv3,2,EXP vs ODAM,fork_243626,0.24518193860204673
7410,backbone.res2.0.conv1,1,EXP vs ODAM,truck_334006,0.607339216803416
7411,backbone.res2.0.conv2,1,EXP vs ODAM,truck_334006,0.568403616411726
7412,backbone.res2.0.conv3,1,EXP vs ODAM,truck_334006,0.6128844724890197
7413,backbone.res2.1.conv1,1,EXP vs ODAM,truck_334006,0.576312829419817
7414,backbone.res2.1.conv2,1,EXP vs ODAM,truck_334006,0.4624113432550566
7415,backbone.res2.1.conv3,1,EXP vs ODAM,truck_334006,0.6448093200156805
7416,backbone.res2.2.conv1,1,EXP vs ODAM,truck_334006,0.49423678384809006
7417,backbone.res2.2.conv2,1,EXP vs ODAM,truck_334006,0.6450233066517647
7418,backbone.res2.2.conv3,1,EXP vs ODAM,truck_334006,0.6113310322060815
7419,backbone.res3.0.conv1,1,EXP vs ODAM,truck_334006,0.6312847535737455
7420,backbone.res3.0.conv2,1,EXP vs ODAM,truck_334006,0.5194514014003122
7421,backbone.res3.0.conv3,1,EXP vs ODAM,truck_334006,0.41855018209331846
7422,backbone.res3.1.conv1,1,EXP vs ODAM,truck_334006,0.527450079275181
7423,backbone.res3.1.conv2,1,EXP vs ODAM,truck_334006,0.6270322205017164
7424,backbone.res3.1.conv3,1,EXP vs ODAM,truck_334006,0.5241736065902346
7425,backbone.res3.2.conv1,1,EXP vs ODAM,truck_334006,0.6015525586657641
7426,backbone.res3.2.conv2,1,EXP vs ODAM,truck_334006,0.5987577440794432
7427,backbone.res3.2.conv3,1,EXP vs ODAM,truck_334006,0.4216059242228749
7428,backbone.res3.3.conv1,1,EXP vs ODAM,truck_334006,0.5496697201565152
7429,backbone.res3.3.conv2,1,EXP vs ODAM,truck_334006,0.6346291029126737
7430,backbone.res3.3.conv3,1,EXP vs ODAM,truck_334006,0.5441856297563368
7431,backbone.res4.0.conv1,1,EXP vs ODAM,truck_334006,0.5127693972670962
7432,backbone.res4.0.conv2,1,EXP vs ODAM,truck_334006,0.6552787825748839
7433,backbone.res4.0.conv3,1,EXP vs ODAM,truck_334006,0.551319261433711
7434,backbone.res4.1.conv1,1,EXP vs ODAM,truck_334006,0.6424199226256458
7435,backbone.res4.1.conv2,1,EXP vs ODAM,truck_334006,0.43875473526167696
7436,backbone.res4.1.conv3,1,EXP vs ODAM,truck_334006,0.6550377369818428
7437,backbone.res4.2.conv1,1,EXP vs ODAM,truck_334006,0.49436354372321345
7438,backbone.res4.2.conv2,2,EXP vs ODAM,truck_334006,0.5799842452810102
7439,backbone.res4.2.conv3,2,EXP vs ODAM,truck_334006,0.6335984198302375
7440,backbone.res4.3.conv1,2,EXP vs ODAM,truck_334006,0.5846456544531965
7441,backbone.res4.3.conv2,2,EXP vs ODAM,truck_334006,0.5665555021963617
7442,backbone.res4.3.conv3,2,EXP vs ODAM,truck_334006,0.5294170460350013
7443,backbone.res4.4.conv1,2,EXP vs ODAM,truck_334006,0.6127426157019759
7444,backbone.res4.4.conv2,2,EXP vs ODAM,truck_334006,0.49827978250485316
7445,backbone.res4.4.conv3,2,EXP vs ODAM,truck_334006,0.6791163764626236
7446,backbone.res4.5.conv1,2,EXP vs ODAM,truck_334006,0.6185169479962759
7447,backbone.res4.5.conv2,2,EXP vs ODAM,truck_334006,0.6899658229843482
7448,backbone.res4.5.conv3,2,EXP vs ODAM,truck_334006,0.7038448833712976
7449,backbone.res2.0.conv1,1,EXP vs ODAM,motorcycle_499622,0.6253805694654376
7450,backbone.res2.0.conv2,1,EXP vs ODAM,motorcycle_499622,0.8336709943172631
7451,backbone.res2.0.conv3,1,EXP vs ODAM,motorcycle_499622,0.8552238496229645
7452,backbone.res2.1.conv1,1,EXP vs ODAM,motorcycle_499622,0.6641049771531196
7453,backbone.res2.1.conv2,1,EXP vs ODAM,motorcycle_499622,0.6712086962336554
7454,backbone.res2.1.conv3,1,EXP vs ODAM,motorcycle_499622,0.6921169421636362
7455,backbone.res2.2.conv1,1,EXP vs ODAM,motorcycle_499622,0.7524542099033213
7456,backbone.res2.2.conv2,1,EXP vs ODAM,motorcycle_499622,0.6369813210205852
7457,backbone.res2.2.conv3,1,EXP vs ODAM,motorcycle_499622,0.6222455932722434
7458,backbone.res3.0.conv1,1,EXP vs ODAM,motorcycle_499622,0.6977287706088303
7459,backbone.res3.0.conv2,1,EXP vs ODAM,motorcycle_499622,0.8412003186513498
7460,backbone.res3.0.conv3,1,EXP vs ODAM,motorcycle_499622,0.7794511212769758
7461,backbone.res3.1.conv1,1,EXP vs ODAM,motorcycle_499622,0.7880696725451979
7462,backbone.res3.1.conv2,1,EXP vs ODAM,motorcycle_499622,0.7789071502054378
7463,backbone.res3.1.conv3,1,EXP vs ODAM,motorcycle_499622,0.6070212685511648
7464,backbone.res3.2.conv1,1,EXP vs ODAM,motorcycle_499622,0.9014072960971673
7465,backbone.res3.2.conv2,1,EXP vs ODAM,motorcycle_499622,0.6677781713667842
7466,backbone.res3.2.conv3,1,EXP vs ODAM,motorcycle_499622,0.7394152383961
7467,backbone.res3.3.conv1,1,EXP vs ODAM,motorcycle_499622,0.8780776428697605
7468,backbone.res3.3.conv2,1,EXP vs ODAM,motorcycle_499622,0.6311804008548978
7469,backbone.res3.3.conv3,1,EXP vs ODAM,motorcycle_499622,0.630469634090996
7470,backbone.res4.0.conv1,1,EXP vs ODAM,motorcycle_499622,0.6172084862973435
7471,backbone.res4.0.conv2,1,EXP vs ODAM,motorcycle_499622,0.6167490184869083
7472,backbone.res4.0.conv3,1,EXP vs ODAM,motorcycle_499622,0.8619705196009365
7473,backbone.res4.1.conv1,1,EXP vs ODAM,motorcycle_499622,0.8595141965943087
7474,backbone.res4.1.conv2,1,EXP vs ODAM,motorcycle_499622,0.6445474507388429
7475,backbone.res4.1.conv3,1,EXP vs ODAM,motorcycle_499622,0.6298023463747805
7476,backbone.res4.2.conv1,1,EXP vs ODAM,motorcycle_499622,0.8907783168501369
7477,backbone.res4.2.conv2,2,EXP vs ODAM,motorcycle_499622,0.6097866116084378
7478,backbone.res4.2.conv3,2,EXP vs ODAM,motorcycle_499622,0.8578231689414876
7479,backbone.res4.3.conv1,2,EXP vs ODAM,motorcycle_499622,0.6303369551522898
7480,backbone.res4.3.conv2,2,EXP vs ODAM,motorcycle_499622,0.6077551523359064
7481,backbone.res4.3.conv3,2,EXP vs ODAM,motorcycle_499622,0.708464933681671
7482,backbone.res4.4.conv1,2,EXP vs ODAM,motorcycle_499622,0.6759142399409278
7483,backbone.res4.4.conv2,2,EXP vs ODAM,motorcycle_499622,0.7942022589036255
7484,backbone.res4.4.conv3,2,EXP vs ODAM,motorcycle_499622,0.7407158989977458
7485,backbone.res4.5.conv1,2,EXP vs ODAM,motorcycle_499622,0.6794979198497885
7486,backbone.res4.5.conv2,2,EXP vs ODAM,motorcycle_499622,0.6173323440278885
7487,backbone.res4.5.conv3,2,EXP vs ODAM,motorcycle_499622,0.8251275622228312
7488,backbone.res2.0.conv1,1,EXP vs ODAM,dog_357459,0.2926488465094385
7489,backbone.res2.0.conv2,1,EXP vs ODAM,dog_357459,0.4302051356627395
7490,backbone.res2.0.conv3,1,EXP vs ODAM,dog_357459,0.3746518996592822
7491,backbone.res2.1.conv1,1,EXP vs ODAM,dog_357459,0.23765231964891714
7492,backbone.res2.1.conv2,1,EXP vs ODAM,dog_357459,0.4439807130174123
7493,backbone.res2.1.conv3,1,EXP vs ODAM,dog_357459,0.23225569888611308
7494,backbone.res2.2.conv1,1,EXP vs ODAM,dog_357459,0.24709224729205034
7495,backbone.res2.2.conv2,1,EXP vs ODAM,dog_357459,0.2276020501685592
7496,backbone.res2.2.conv3,1,EXP vs ODAM,dog_357459,0.47013014483814786
7497,backbone.res3.0.conv1,1,EXP vs ODAM,dog_357459,0.190129349341465
7498,backbone.res3.0.conv2,1,EXP vs ODAM,dog_357459,0.4882890494639596
7499,backbone.res3.0.conv3,1,EXP vs ODAM,dog_357459,0.414988201228066
7500,backbone.res3.1.conv1,1,EXP vs ODAM,dog_357459,0.4656489793084622
7501,backbone.res3.1.conv2,1,EXP vs ODAM,dog_357459,0.21593410885695752
7502,backbone.res3.1.conv3,1,EXP vs ODAM,dog_357459,0.46081293559296227
7503,backbone.res3.2.conv1,1,EXP vs ODAM,dog_357459,0.40969501242572065
7504,backbone.res3.2.conv2,1,EXP vs ODAM,dog_357459,0.2795423820468451
7505,backbone.res3.2.conv3,1,EXP vs ODAM,dog_357459,0.46729626314113926
7506,backbone.res3.3.conv1,1,EXP vs ODAM,dog_357459,0.2676452187987565
7507,backbone.res3.3.conv2,1,EXP vs ODAM,dog_357459,0.4917726010472255
7508,backbone.res3.3.conv3,1,EXP vs ODAM,dog_357459,0.23402951870722033
7509,backbone.res4.0.conv1,1,EXP vs ODAM,dog_357459,0.46781351152098616
7510,backbone.res4.0.conv2,1,EXP vs ODAM,dog_357459,0.4112933913939039
7511,backbone.res4.0.conv3,1,EXP vs ODAM,dog_357459,0.40440924935917705
7512,backbone.res4.1.conv1,1,EXP vs ODAM,dog_357459,0.21720140382878922
7513,backbone.res4.1.conv2,1,EXP vs ODAM,dog_357459,0.47244068518985843
7514,backbone.res4.1.conv3,1,EXP vs ODAM,dog_357459,0.4589793944186302
7515,backbone.res4.2.conv1,1,EXP vs ODAM,dog_357459,0.454327229642663
7516,backbone.res4.2.conv2,2,EXP vs ODAM,dog_357459,0.4392494598627205
7517,backbone.res4.2.conv3,2,EXP vs ODAM,dog_357459,0.43116145160781216
7518,backbone.res4.3.conv1,2,EXP vs ODAM,dog_357459,0.404106976756375
7519,backbone.res4.3.conv2,2,EXP vs ODAM,dog_357459,0.4640508743898133
7520,backbone.res4.3.conv3,2,EXP vs ODAM,dog_357459,0.456296663268497
7521,backbone.res4.4.conv1,2,EXP vs ODAM,dog_357459,0.4403952667951403
7522,backbone.res4.4.conv2,2,EXP vs ODAM,dog_357459,0.46342599892617053
7523,backbone.res4.4.conv3,2,EXP vs ODAM,dog_357459,0.4527685415243195
7524,backbone.res4.5.conv1,2,EXP vs ODAM,dog_357459,0.4157791866643752
7525,backbone.res4.5.conv2,2,EXP vs ODAM,dog_357459,0.4438534647522811
7526,backbone.res4.5.conv3,2,EXP vs ODAM,dog_357459,0.4407818528475789
7527,backbone.res2.0.conv1,1,EXP vs ODAM,keyboard_378099,0.5877247104554388
7528,backbone.res2.0.conv2,1,EXP vs ODAM,keyboard_378099,0.5279473250734718
7529,backbone.res2.0.conv3,1,EXP vs ODAM,keyboard_378099,0.3618277529192904
7530,backbone.res2.1.conv1,1,EXP vs ODAM,keyboard_378099,0.6187043629647213
7531,backbone.res2.1.conv2,1,EXP vs ODAM,keyboard_378099,0.3840150511208009
7532,backbone.res2.1.conv3,1,EXP vs ODAM,keyboard_378099,0.5795907459686882
7533,backbone.res2.2.conv1,1,EXP vs ODAM,keyboard_378099,0.6233516465771576
7534,backbone.res2.2.conv2,1,EXP vs ODAM,keyboard_378099,0.583126549849017
7535,backbone.res2.2.conv3,1,EXP vs ODAM,keyboard_378099,0.5985261517247673
7536,backbone.res3.0.conv1,1,EXP vs ODAM,keyboard_378099,0.6391722728484404
7537,backbone.res3.0.conv2,1,EXP vs ODAM,keyboard_378099,0.5239703974917895
7538,backbone.res3.0.conv3,1,EXP vs ODAM,keyboard_378099,0.6186346313084723
7539,backbone.res3.1.conv1,1,EXP vs ODAM,keyboard_378099,0.63722606696711
7540,backbone.res3.1.conv2,1,EXP vs ODAM,keyboard_378099,0.6206329513499745
7541,backbone.res3.1.conv3,1,EXP vs ODAM,keyboard_378099,0.5940300696666272
7542,backbone.res3.2.conv1,1,EXP vs ODAM,keyboard_378099,0.3560421276094449
7543,backbone.res3.2.conv2,1,EXP vs ODAM,keyboard_378099,0.5971053847760582
7544,backbone.res3.2.conv3,1,EXP vs ODAM,keyboard_378099,0.6152719452354186
7545,backbone.res3.3.conv1,1,EXP vs ODAM,keyboard_378099,0.6365869468266953
7546,backbone.res3.3.conv2,1,EXP vs ODAM,keyboard_378099,0.6452375013161065
7547,backbone.res3.3.conv3,1,EXP vs ODAM,keyboard_378099,0.6141514980636714
7548,backbone.res4.0.conv1,1,EXP vs ODAM,keyboard_378099,0.6026718634222752
7549,backbone.res4.0.conv2,1,EXP vs ODAM,keyboard_378099,0.5694085551435735
7550,backbone.res4.0.conv3,1,EXP vs ODAM,keyboard_378099,0.6234806925697897
7551,backbone.res4.1.conv1,1,EXP vs ODAM,keyboard_378099,0.6100039914076084
7552,backbone.res4.1.conv2,1,EXP vs ODAM,keyboard_378099,0.31020245040369393
7553,backbone.res4.1.conv3,1,EXP vs ODAM,keyboard_378099,0.6721857156299585
7554,backbone.res4.2.conv1,1,EXP vs ODAM,keyboard_378099,0.6162720955001465
7555,backbone.res4.2.conv2,2,EXP vs ODAM,keyboard_378099,0.6689286326623929
7556,backbone.res4.2.conv3,2,EXP vs ODAM,keyboard_378099,0.6645626053813712
7557,backbone.res4.3.conv1,2,EXP vs ODAM,keyboard_378099,0.6057610863731322
7558,backbone.res4.3.conv2,2,EXP vs ODAM,keyboard_378099,0.6241207211247216
7559,backbone.res4.3.conv3,2,EXP vs ODAM,keyboard_378099,0.6811700286295672
7560,backbone.res4.4.conv1,2,EXP vs ODAM,keyboard_378099,0.5825648575069116
7561,backbone.res4.4.conv2,2,EXP vs ODAM,keyboard_378099,0.6300039231062039
7562,backbone.res4.4.conv3,2,EXP vs ODAM,keyboard_378099,0.6504205406283878
7563,backbone.res4.5.conv1,2,EXP vs ODAM,keyboard_378099,0.6550761327248534
7564,backbone.res4.5.conv2,2,EXP vs ODAM,keyboard_378099,0.5883016557656746
7565,backbone.res4.5.conv3,2,EXP vs ODAM,keyboard_378099,0.6240158553083676
7566,backbone.res2.0.conv1,1,EXP vs ODAM,tie_133343,0.4911049142092478
7567,backbone.res2.0.conv2,1,EXP vs ODAM,tie_133343,0.5036321796117211
7568,backbone.res2.0.conv3,1,EXP vs ODAM,tie_133343,0.5111622459816465
7569,backbone.res2.1.conv1,1,EXP vs ODAM,tie_133343,0.4305707699185631
7570,backbone.res2.1.conv2,1,EXP vs ODAM,tie_133343,0.47391382849669783
7571,backbone.res2.1.conv3,1,EXP vs ODAM,tie_133343,0.49095568375528786
7572,backbone.res2.2.conv1,1,EXP vs ODAM,tie_133343,0.5498064016772062
7573,backbone.res2.2.conv2,1,EXP vs ODAM,tie_133343,0.5177476905729462
7574,backbone.res2.2.conv3,1,EXP vs ODAM,tie_133343,0.4796316105417361
7575,backbone.res3.0.conv1,1,EXP vs ODAM,tie_133343,0.4888997139579441
7576,backbone.res3.0.conv2,1,EXP vs ODAM,tie_133343,0.536885265904469
7577,backbone.res3.0.conv3,1,EXP vs ODAM,tie_133343,0.5408696882059775
7578,backbone.res3.1.conv1,1,EXP vs ODAM,tie_133343,0.537405877950679
7579,backbone.res3.1.conv2,1,EXP vs ODAM,tie_133343,0.4624564408881239
7580,backbone.res3.1.conv3,1,EXP vs ODAM,tie_133343,0.5374494662811332
7581,backbone.res3.2.conv1,1,EXP vs ODAM,tie_133343,0.4980932125943208
7582,backbone.res3.2.conv2,1,EXP vs ODAM,tie_133343,0.4696550797741617
7583,backbone.res3.2.conv3,1,EXP vs ODAM,tie_133343,0.5037733140397026
7584,backbone.res3.3.conv1,1,EXP vs ODAM,tie_133343,0.5326670752652898
7585,backbone.res3.3.conv2,1,EXP vs ODAM,tie_133343,0.4413820572088824
7586,backbone.res3.3.conv3,1,EXP vs ODAM,tie_133343,0.5445070100194357
7587,backbone.res4.0.conv1,1,EXP vs ODAM,tie_133343,0.5016634619248848
7588,backbone.res4.0.conv2,1,EXP vs ODAM,tie_133343,0.4722690583949645
7589,backbone.res4.0.conv3,1,EXP vs ODAM,tie_133343,0.5250577128486872
7590,backbone.res4.1.conv1,1,EXP vs ODAM,tie_133343,0.5339545564913376
7591,backbone.res4.1.conv2,1,EXP vs ODAM,tie_133343,0.5244993966247804
7592,backbone.res4.1.conv3,1,EXP vs ODAM,tie_133343,0.5393680274790551
7593,backbone.res4.2.conv1,1,EXP vs ODAM,tie_133343,0.5527841601446832
7594,backbone.res4.2.conv2,2,EXP vs ODAM,tie_133343,0.5321175441296998
7595,backbone.res4.2.conv3,2,EXP vs ODAM,tie_133343,0.5200854257874625
7596,backbone.res4.3.conv1,2,EXP vs ODAM,tie_133343,0.5277458144156971
7597,backbone.res4.3.conv2,2,EXP vs ODAM,tie_133343,0.5156272989012198
7598,backbone.res4.3.conv3,2,EXP vs ODAM,tie_133343,0.5222864710477453
7599,backbone.res4.4.conv1,2,EXP vs ODAM,tie_133343,0.5443228018819474
7600,backbone.res4.4.conv2,2,EXP vs ODAM,tie_133343,0.5220177056438615
7601,backbone.res4.4.conv3,2,EXP vs ODAM,tie_133343,0.47483745143439293
7602,backbone.res4.5.conv1,2,EXP vs ODAM,tie_133343,0.4377913294622909
7603,backbone.res4.5.conv2,2,EXP vs ODAM,tie_133343,0.4722027873032632
7604,backbone.res4.5.conv3,2,EXP vs ODAM,tie_133343,0.5040602679341034
7605,backbone.res2.0.conv1,1,EXP vs ODAM,elephant_83113,0.4441689985928739
7606,backbone.res2.0.conv2,1,EXP vs ODAM,elephant_83113,0.45920256960098144
7607,backbone.res2.0.conv3,1,EXP vs ODAM,elephant_83113,0.4901209902415922
7608,backbone.res2.1.conv1,1,EXP vs ODAM,elephant_83113,0.47963199922429905
7609,backbone.res2.1.conv2,1,EXP vs ODAM,elephant_83113,0.5080201661121273
7610,backbone.res2.1.conv3,1,EXP vs ODAM,elephant_83113,0.5669782221847397
7611,backbone.res2.2.conv1,1,EXP vs ODAM,elephant_83113,0.4693042265828132
7612,backbone.res2.2.conv2,1,EXP vs ODAM,elephant_83113,0.4994575760880654
7613,backbone.res2.2.conv3,1,EXP vs ODAM,elephant_83113,0.48142997747312954
7614,backbone.res3.0.conv1,1,EXP vs ODAM,elephant_83113,0.5637924509967729
7615,backbone.res3.0.conv2,1,EXP vs ODAM,elephant_83113,0.4948060219154729
7616,backbone.res3.0.conv3,1,EXP vs ODAM,elephant_83113,0.5781949564857005
7617,backbone.res3.1.conv1,1,EXP vs ODAM,elephant_83113,0.5874394898733247
7618,backbone.res3.1.conv2,1,EXP vs ODAM,elephant_83113,0.5917486367625513
7619,backbone.res3.1.conv3,1,EXP vs ODAM,elephant_83113,0.47062670243833765
7620,backbone.res3.2.conv1,1,EXP vs ODAM,elephant_83113,0.47839658909852806
7621,backbone.res3.2.conv2,1,EXP vs ODAM,elephant_83113,0.4637421274134326
7622,backbone.res3.2.conv3,1,EXP vs ODAM,elephant_83113,0.4764300810093476
7623,backbone.res3.3.conv1,1,EXP vs ODAM,elephant_83113,0.46967884858221337
7624,backbone.res3.3.conv2,1,EXP vs ODAM,elephant_83113,0.5732322509909222
7625,backbone.res3.3.conv3,1,EXP vs ODAM,elephant_83113,0.42233248344963664
7626,backbone.res4.0.conv1,1,EXP vs ODAM,elephant_83113,0.5844668421516084
7627,backbone.res4.0.conv2,1,EXP vs ODAM,elephant_83113,0.5422293004680812
7628,backbone.res4.0.conv3,1,EXP vs ODAM,elephant_83113,0.6120952665984803
7629,backbone.res4.1.conv1,1,EXP vs ODAM,elephant_83113,0.587113251056888
7630,backbone.res4.1.conv2,1,EXP vs ODAM,elephant_83113,0.5236700508231853
7631,backbone.res4.1.conv3,1,EXP vs ODAM,elephant_83113,0.4586504347056707
7632,backbone.res4.2.conv1,1,EXP vs ODAM,elephant_83113,0.45310039565422994
7633,backbone.res4.2.conv2,2,EXP vs ODAM,elephant_83113,0.5888967533636
7634,backbone.res4.2.conv3,2,EXP vs ODAM,elephant_83113,0.5957431348122637
7635,backbone.res4.3.conv1,2,EXP vs ODAM,elephant_83113,0.5952639838642082
