,Layer,Cluster,Task,Image,Similarity
1638,backbone.res2.0.conv1,1,DET vs FullGradCam,cow_545958,0.5080519954602682
1639,backbone.res2.0.conv2,1,DET vs FullGradCam,cow_545958,0.5242453426592635
1640,backbone.res2.0.conv3,1,DET vs FullGradCam,cow_545958,0.5243774726861722
1641,backbone.res2.1.conv1,1,DET vs FullGradCam,cow_545958,0.5279284866202976
1642,backbone.res2.1.conv2,1,DET vs FullGradCam,cow_545958,0.4738229378609039
1643,backbone.res2.1.conv3,1,DET vs FullGradCam,cow_545958,0.46697450225850123
1644,backbone.res2.2.conv1,1,DET vs FullGradCam,cow_545958,0.4757162879374705
1645,backbone.res2.2.conv2,1,DET vs FullGradCam,cow_545958,0.5153781343311378
1646,backbone.res2.2.conv3,1,DET vs FullGradCam,cow_545958,0.4826137200222877
1647,backbone.res3.0.conv1,1,DET vs FullGradCam,cow_545958,0.4840735726185413
1648,backbone.res3.0.conv2,1,DET vs FullGradCam,cow_545958,0.4786836972800956
1649,backbone.res3.0.conv3,1,DET vs FullGradCam,cow_545958,0.421227966664056
1650,backbone.res3.1.conv1,1,DET vs FullGradCam,cow_545958,0.5163216249654828
1651,backbone.res3.1.conv2,1,DET vs FullGradCam,cow_545958,0.4840639862965648
1652,backbone.res3.1.conv3,1,DET vs FullGradCam,cow_545958,0.5125582271799071
1653,backbone.res3.2.conv1,1,DET vs FullGradCam,cow_545958,0.46462511087832276
1654,backbone.res3.2.conv2,1,DET vs FullGradCam,cow_545958,0.5572617190947613
1655,backbone.res3.2.conv3,1,DET vs FullGradCam,cow_545958,0.5277216338570647
1656,backbone.res3.3.conv1,1,DET vs FullGradCam,cow_545958,0.5312772207399288
1657,backbone.res3.3.conv2,1,DET vs FullGradCam,cow_545958,0.5587566779331401
1658,backbone.res3.3.conv3,1,DET vs FullGradCam,cow_545958,0.5413717424005084
1659,backbone.res4.0.conv1,1,DET vs FullGradCam,cow_545958,0.5137698534390642
1660,backbone.res4.0.conv2,1,DET vs FullGradCam,cow_545958,0.5258698444963864
1661,backbone.res4.0.conv3,1,DET vs FullGradCam,cow_545958,0.5300493050992656
1662,backbone.res4.1.conv1,1,DET vs FullGradCam,cow_545958,0.5386601072776005
1663,backbone.res4.1.conv2,1,DET vs FullGradCam,cow_545958,0.521744326354063
1664,backbone.res4.1.conv3,1,DET vs FullGradCam,cow_545958,0.5271441635845351
1665,backbone.res4.2.conv1,1,DET vs FullGradCam,cow_545958,0.5273889194287802
1666,backbone.res4.2.conv2,1,DET vs FullGradCam,cow_545958,0.5445675307945096
1667,backbone.res4.2.conv3,2,DET vs FullGradCam,cow_545958,0.563426320034519
1668,backbone.res4.3.conv1,1,DET vs FullGradCam,cow_545958,0.569472777739895
1669,backbone.res4.3.conv2,2,DET vs FullGradCam,cow_545958,0.5736729343259402
1670,backbone.res4.3.conv3,2,DET vs FullGradCam,cow_545958,0.549240763279919
1671,backbone.res4.4.conv1,2,DET vs FullGradCam,cow_545958,0.5710363666218439
1672,backbone.res4.4.conv2,2,DET vs FullGradCam,cow_545958,0.5701708263796255
1673,backbone.res4.4.conv3,2,DET vs FullGradCam,cow_545958,0.5721889124818715
1674,backbone.res4.5.conv1,2,DET vs FullGradCam,cow_545958,0.5236583431348673
1675,backbone.res4.5.conv2,2,DET vs FullGradCam,cow_545958,0.5454443189385155
1676,backbone.res4.5.conv3,2,DET vs FullGradCam,cow_545958,0.5924386981692831
1677,backbone.res2.0.conv1,1,DET vs FullGradCam,dog_331075,0.3658192274601405
1678,backbone.res2.0.conv2,1,DET vs FullGradCam,dog_331075,0.3285941301787666
1679,backbone.res2.0.conv3,1,DET vs FullGradCam,dog_331075,0.3298401528534174
1680,backbone.res2.1.conv1,1,DET vs FullGradCam,dog_331075,0.4006719058084796
1681,backbone.res2.1.conv2,1,DET vs FullGradCam,dog_331075,0.4154420704564427
1682,backbone.res2.1.conv3,1,DET vs FullGradCam,dog_331075,0.3836277914073424
1683,backbone.res2.2.conv1,1,DET vs FullGradCam,dog_331075,0.3956156038805748
1684,backbone.res2.2.conv2,1,DET vs FullGradCam,dog_331075,0.4006036838848051
1685,backbone.res2.2.conv3,1,DET vs FullGradCam,dog_331075,0.2774329908753902
1686,backbone.res3.0.conv1,1,DET vs FullGradCam,dog_331075,0.2808795492311105
1687,backbone.res3.0.conv2,1,DET vs FullGradCam,dog_331075,0.2729400774851691
1688,backbone.res3.0.conv3,1,DET vs FullGradCam,dog_331075,0.35900238502040666
1689,backbone.res3.1.conv1,1,DET vs FullGradCam,dog_331075,0.41273231599571764
1690,backbone.res3.1.conv2,1,DET vs FullGradCam,dog_331075,0.284210242918144
1691,backbone.res3.1.conv3,1,DET vs FullGradCam,dog_331075,0.28809161316981097
1692,backbone.res3.2.conv1,1,DET vs FullGradCam,dog_331075,0.2797237685611979
1693,backbone.res3.2.conv2,1,DET vs FullGradCam,dog_331075,0.296407459849927
1694,backbone.res3.2.conv3,1,DET vs FullGradCam,dog_331075,0.3356030536279367
1695,backbone.res3.3.conv1,1,DET vs FullGradCam,dog_331075,0.3726029445482565
1696,backbone.res3.3.conv2,1,DET vs FullGradCam,dog_331075,0.30255444049121005
1697,backbone.res3.3.conv3,1,DET vs FullGradCam,dog_331075,0.44350223399907496
1698,backbone.res4.0.conv1,1,DET vs FullGradCam,dog_331075,0.37794465528510096
1699,backbone.res4.0.conv2,1,DET vs FullGradCam,dog_331075,0.29180716071740537
1700,backbone.res4.0.conv3,1,DET vs FullGradCam,dog_331075,0.2841163802667737
1701,backbone.res4.1.conv1,1,DET vs FullGradCam,dog_331075,0.35259147149147885
1702,backbone.res4.1.conv2,1,DET vs FullGradCam,dog_331075,0.41980221056861994
1703,backbone.res4.1.conv3,1,DET vs FullGradCam,dog_331075,0.3676209993039159
1704,backbone.res4.2.conv1,1,DET vs FullGradCam,dog_331075,0.41318885046138126
1705,backbone.res4.2.conv2,1,DET vs FullGradCam,dog_331075,0.31286714269763777
1706,backbone.res4.2.conv3,2,DET vs FullGradCam,dog_331075,0.40089281114326836
1707,backbone.res4.3.conv1,1,DET vs FullGradCam,dog_331075,0.37561176070345614
1708,backbone.res4.3.conv2,2,DET vs FullGradCam,dog_331075,0.3696868807691808
1709,backbone.res4.3.conv3,2,DET vs FullGradCam,dog_331075,0.3296510924806801
1710,backbone.res4.4.conv1,2,DET vs FullGradCam,dog_331075,0.43084387465543034
1711,backbone.res4.4.conv2,2,DET vs FullGradCam,dog_331075,0.3571407522215097
1712,backbone.res4.4.conv3,2,DET vs FullGradCam,dog_331075,0.29155647064918033
1713,backbone.res4.5.conv1,2,DET vs FullGradCam,dog_331075,0.2980224050691461
1714,backbone.res4.5.conv2,2,DET vs FullGradCam,dog_331075,0.4029821144263481
1715,backbone.res4.5.conv3,2,DET vs FullGradCam,dog_331075,0.3043402596578624
1716,backbone.res2.0.conv1,1,DET vs FullGradCam,traffic light_133087,0.3834439467537728
1717,backbone.res2.0.conv2,1,DET vs FullGradCam,traffic light_133087,0.36243314912495067
1718,backbone.res2.0.conv3,1,DET vs FullGradCam,traffic light_133087,0.36213726167110705
1719,backbone.res2.1.conv1,1,DET vs FullGradCam,traffic light_133087,0.35537374754388745
1720,backbone.res2.1.conv2,1,DET vs FullGradCam,traffic light_133087,0.36170098022831965
1721,backbone.res2.1.conv3,1,DET vs FullGradCam,traffic light_133087,0.3676089713224261
1722,backbone.res2.2.conv1,1,DET vs FullGradCam,traffic light_133087,0.35625612789369887
1723,backbone.res2.2.conv2,1,DET vs FullGradCam,traffic light_133087,0.3835554961404312
1724,backbone.res2.2.conv3,1,DET vs FullGradCam,traffic light_133087,0.3879244096343664
1725,backbone.res3.0.conv1,1,DET vs FullGradCam,traffic light_133087,0.3893087029309091
1726,backbone.res3.0.conv2,1,DET vs FullGradCam,traffic light_133087,0.3826469957918831
1727,backbone.res3.0.conv3,1,DET vs FullGradCam,traffic light_133087,0.37865286113766233
1728,backbone.res3.1.conv1,1,DET vs FullGradCam,traffic light_133087,0.3737998192654355
1729,backbone.res3.1.conv2,1,DET vs FullGradCam,traffic light_133087,0.3782997783886865
1730,backbone.res3.1.conv3,1,DET vs FullGradCam,traffic light_133087,0.3728494527084139
1731,backbone.res3.2.conv1,1,DET vs FullGradCam,traffic light_133087,0.386578621964162
1732,backbone.res3.2.conv2,1,DET vs FullGradCam,traffic light_133087,0.39231866885426164
1733,backbone.res3.2.conv3,1,DET vs FullGradCam,traffic light_133087,0.3771191374715542
1734,backbone.res3.3.conv1,1,DET vs FullGradCam,traffic light_133087,0.3840655960766611
1735,backbone.res3.3.conv2,1,DET vs FullGradCam,traffic light_133087,0.4399291236430731
1736,backbone.res3.3.conv3,1,DET vs FullGradCam,traffic light_133087,0.42497351586530036
1737,backbone.res4.0.conv1,1,DET vs FullGradCam,traffic light_133087,0.4272032128007193
1738,backbone.res4.0.conv2,1,DET vs FullGradCam,traffic light_133087,0.43712201152659597
1739,backbone.res4.0.conv3,1,DET vs FullGradCam,traffic light_133087,0.4464929212613067
1740,backbone.res4.1.conv1,1,DET vs FullGradCam,traffic light_133087,0.4541020131536472
1741,backbone.res4.1.conv2,1,DET vs FullGradCam,traffic light_133087,0.45822358651308764
1742,backbone.res4.1.conv3,1,DET vs FullGradCam,traffic light_133087,0.45484820878821913
1743,backbone.res4.2.conv1,1,DET vs FullGradCam,traffic light_133087,0.4649929977006039
1744,backbone.res4.2.conv2,1,DET vs FullGradCam,traffic light_133087,0.4743322964257089
1745,backbone.res4.2.conv3,2,DET vs FullGradCam,traffic light_133087,0.4484295974848613
1746,backbone.res4.3.conv1,1,DET vs FullGradCam,traffic light_133087,0.45933673970509087
1747,backbone.res4.3.conv2,2,DET vs FullGradCam,traffic light_133087,0.4862108535239743
1748,backbone.res4.3.conv3,2,DET vs FullGradCam,traffic light_133087,0.47168159232172147
1749,backbone.res4.4.conv1,2,DET vs FullGradCam,traffic light_133087,0.48754607897319047
1750,backbone.res4.4.conv2,2,DET vs FullGradCam,traffic light_133087,0.5314619918733223
1751,backbone.res4.4.conv3,2,DET vs FullGradCam,traffic light_133087,0.5250860647928469
1752,backbone.res4.5.conv1,2,DET vs FullGradCam,traffic light_133087,0.5414738898446892
1753,backbone.res4.5.conv2,2,DET vs FullGradCam,traffic light_133087,0.5831326709376896
1754,backbone.res4.5.conv3,2,DET vs FullGradCam,traffic light_133087,0.5750486034283364
1755,backbone.res2.0.conv1,1,DET vs FullGradCam,fork_243626,0.36400308649299984
1756,backbone.res2.0.conv2,1,DET vs FullGradCam,fork_243626,0.28367161281346676
1757,backbone.res2.0.conv3,1,DET vs FullGradCam,fork_243626,0.361894683224525
1758,backbone.res2.1.conv1,1,DET vs FullGradCam,fork_243626,0.3577734614194345
1759,backbone.res2.1.conv2,1,DET vs FullGradCam,fork_243626,0.2713714570578798
1760,backbone.res2.1.conv3,1,DET vs FullGradCam,fork_243626,0.3629612104374379
1761,backbone.res2.2.conv1,1,DET vs FullGradCam,fork_243626,0.354713053805294
1762,backbone.res2.2.conv2,1,DET vs FullGradCam,fork_243626,0.3640445048715621
1763,backbone.res2.2.conv3,1,DET vs FullGradCam,fork_243626,0.30784257625152045
1764,backbone.res3.0.conv1,1,DET vs FullGradCam,fork_243626,0.26896139700321825
1765,backbone.res3.0.conv2,1,DET vs FullGradCam,fork_243626,0.26931535813047114
1766,backbone.res3.0.conv3,1,DET vs FullGradCam,fork_243626,0.3473419358082282
1767,backbone.res3.1.conv1,1,DET vs FullGradCam,fork_243626,0.27038247735692894
1768,backbone.res3.1.conv2,1,DET vs FullGradCam,fork_243626,0.2669497378936812
1769,backbone.res3.1.conv3,1,DET vs FullGradCam,fork_243626,0.33375425520591606
1770,backbone.res3.2.conv1,1,DET vs FullGradCam,fork_243626,0.3581555669171967
1771,backbone.res3.2.conv2,1,DET vs FullGradCam,fork_243626,0.3573100087841542
1772,backbone.res3.2.conv3,1,DET vs FullGradCam,fork_243626,0.3593953776086698
1773,backbone.res3.3.conv1,1,DET vs FullGradCam,fork_243626,0.33647243423762174
1774,backbone.res3.3.conv2,1,DET vs FullGradCam,fork_243626,0.34721549788130157
1775,backbone.res3.3.conv3,1,DET vs FullGradCam,fork_243626,0.38111653955870745
1776,backbone.res4.0.conv1,1,DET vs FullGradCam,fork_243626,0.2841018409272964
1777,backbone.res4.0.conv2,1,DET vs FullGradCam,fork_243626,0.27817437548035623
1778,backbone.res4.0.conv3,1,DET vs FullGradCam,fork_243626,0.2826520442828506
1779,backbone.res4.1.conv1,1,DET vs FullGradCam,fork_243626,0.2924228139921389
1780,backbone.res4.1.conv2,1,DET vs FullGradCam,fork_243626,0.2976190772768201
1781,backbone.res4.1.conv3,1,DET vs FullGradCam,fork_243626,0.29788979282365957
1782,backbone.res4.2.conv1,1,DET vs FullGradCam,fork_243626,0.2661093813614493
1783,backbone.res4.2.conv2,1,DET vs FullGradCam,fork_243626,0.2682238950346426
1784,backbone.res4.2.conv3,2,DET vs FullGradCam,fork_243626,0.3310757159747575
1785,backbone.res4.3.conv1,1,DET vs FullGradCam,fork_243626,0.2660531616814278
1786,backbone.res4.3.conv2,2,DET vs FullGradCam,fork_243626,0.31265005294247655
1787,backbone.res4.3.conv3,2,DET vs FullGradCam,fork_243626,0.30692280381818543
1788,backbone.res4.4.conv1,2,DET vs FullGradCam,fork_243626,0.2662636404588543
1789,backbone.res4.4.conv2,2,DET vs FullGradCam,fork_243626,0.2998000792567449
1790,backbone.res4.4.conv3,2,DET vs FullGradCam,fork_243626,0.33021132157248295
1791,backbone.res4.5.conv1,2,DET vs FullGradCam,fork_243626,0.29769525818809356
1792,backbone.res4.5.conv2,2,DET vs FullGradCam,fork_243626,0.2704098032195581
1793,backbone.res4.5.conv3,2,DET vs FullGradCam,fork_243626,0.3294966944907399
1794,backbone.res2.0.conv1,1,DET vs FullGradCam,truck_334006,0.18891639228268492
1795,backbone.res2.0.conv2,1,DET vs FullGradCam,truck_334006,0.28807448484509934
1796,backbone.res2.0.conv3,1,DET vs FullGradCam,truck_334006,0.2670364941838652
1797,backbone.res2.1.conv1,1,DET vs FullGradCam,truck_334006,0.16287705005786957
1798,backbone.res2.1.conv2,1,DET vs FullGradCam,truck_334006,0.1692490772269236
1799,backbone.res2.1.conv3,1,DET vs FullGradCam,truck_334006,0.24285867446045292
1800,backbone.res2.2.conv1,1,DET vs FullGradCam,truck_334006,0.31746215830241453
1801,backbone.res2.2.conv2,1,DET vs FullGradCam,truck_334006,0.23846232546338372
1802,backbone.res2.2.conv3,1,DET vs FullGradCam,truck_334006,0.26708118255027063
1803,backbone.res3.0.conv1,1,DET vs FullGradCam,truck_334006,0.20959457093273723
1804,backbone.res3.0.conv2,1,DET vs FullGradCam,truck_334006,0.17224095942348647
1805,backbone.res3.0.conv3,1,DET vs FullGradCam,truck_334006,0.17964979216702667
1806,backbone.res3.1.conv1,1,DET vs FullGradCam,truck_334006,0.30518053208777257
1807,backbone.res3.1.conv2,1,DET vs FullGradCam,truck_334006,0.18257525384266843
1808,backbone.res3.1.conv3,1,DET vs FullGradCam,truck_334006,0.16721005139049794
1809,backbone.res3.2.conv1,1,DET vs FullGradCam,truck_334006,0.1497066451824246
1810,backbone.res3.2.conv2,1,DET vs FullGradCam,truck_334006,0.14312780901525463
1811,backbone.res3.2.conv3,1,DET vs FullGradCam,truck_334006,0.178165331709944
1812,backbone.res3.3.conv1,1,DET vs FullGradCam,truck_334006,0.1760307557466816
1813,backbone.res3.3.conv2,1,DET vs FullGradCam,truck_334006,0.25117902196558206
1814,backbone.res3.3.conv3,1,DET vs FullGradCam,truck_334006,0.29800311331174034
1815,backbone.res4.0.conv1,1,DET vs FullGradCam,truck_334006,0.31002259994825015
1816,backbone.res4.0.conv2,1,DET vs FullGradCam,truck_334006,0.22453136610465985
1817,backbone.res4.0.conv3,1,DET vs FullGradCam,truck_334006,0.295515487413284
1818,backbone.res4.1.conv1,1,DET vs FullGradCam,truck_334006,0.24861726627380035
1819,backbone.res4.1.conv2,1,DET vs FullGradCam,truck_334006,0.18031472024584522
1820,backbone.res4.1.conv3,1,DET vs FullGradCam,truck_334006,0.19106701871064788
1821,backbone.res4.2.conv1,1,DET vs FullGradCam,truck_334006,0.17265565705643499
1822,backbone.res4.2.conv2,1,DET vs FullGradCam,truck_334006,0.2817476339662116
1823,backbone.res4.2.conv3,2,DET vs FullGradCam,truck_334006,0.25965678370459555
1824,backbone.res4.3.conv1,1,DET vs FullGradCam,truck_334006,0.2832222922822408
1825,backbone.res4.3.conv2,2,DET vs FullGradCam,truck_334006,0.1765745517441903
1826,backbone.res4.3.conv3,2,DET vs FullGradCam,truck_334006,0.30524353945364174
1827,backbone.res4.4.conv1,2,DET vs FullGradCam,truck_334006,0.15129137002729315
1828,backbone.res4.4.conv2,2,DET vs FullGradCam,truck_334006,0.3163581782655204
1829,backbone.res4.4.conv3,2,DET vs FullGradCam,truck_334006,0.1978585428645991
1830,backbone.res4.5.conv1,2,DET vs FullGradCam,truck_334006,0.14304709794938433
1831,backbone.res4.5.conv2,2,DET vs FullGradCam,truck_334006,0.2249749704356888
1832,backbone.res4.5.conv3,2,DET vs FullGradCam,truck_334006,0.19948801016627718
1833,backbone.res2.0.conv1,1,DET vs FullGradCam,motorcycle_499622,0.3285089574745736
1834,backbone.res2.0.conv2,1,DET vs FullGradCam,motorcycle_499622,0.2046962668836207
1835,backbone.res2.0.conv3,1,DET vs FullGradCam,motorcycle_499622,0.1783555852613521
1836,backbone.res2.1.conv1,1,DET vs FullGradCam,motorcycle_499622,0.30914139255912343
1837,backbone.res2.1.conv2,1,DET vs FullGradCam,motorcycle_499622,0.3058440236866104
1838,backbone.res2.1.conv3,1,DET vs FullGradCam,motorcycle_499622,0.2944819064472951
1839,backbone.res2.2.conv1,1,DET vs FullGradCam,motorcycle_499622,0.25937212045700236
1840,backbone.res2.2.conv2,1,DET vs FullGradCam,motorcycle_499622,0.32234706647472305
1841,backbone.res2.2.conv3,1,DET vs FullGradCam,motorcycle_499622,0.3292648923813616
1842,backbone.res3.0.conv1,1,DET vs FullGradCam,motorcycle_499622,0.291383364638514
1843,backbone.res3.0.conv2,1,DET vs FullGradCam,motorcycle_499622,0.19153637015948993
1844,backbone.res3.0.conv3,1,DET vs FullGradCam,motorcycle_499622,0.13574133821060264
1845,backbone.res3.1.conv1,1,DET vs FullGradCam,motorcycle_499622,0.14112965742678757
1846,backbone.res3.1.conv2,1,DET vs FullGradCam,motorcycle_499622,0.24282310845285263
1847,backbone.res3.1.conv3,1,DET vs FullGradCam,motorcycle_499622,0.336332616167214
1848,backbone.res3.2.conv1,1,DET vs FullGradCam,motorcycle_499622,0.11925304784850223
1849,backbone.res3.2.conv2,1,DET vs FullGradCam,motorcycle_499622,0.30701412410205153
1850,backbone.res3.2.conv3,1,DET vs FullGradCam,motorcycle_499622,0.2672024599794484
1851,backbone.res3.3.conv1,1,DET vs FullGradCam,motorcycle_499622,0.10410362335287726
1852,backbone.res3.3.conv2,1,DET vs FullGradCam,motorcycle_499622,0.3252331205400024
1853,backbone.res3.3.conv3,1,DET vs FullGradCam,motorcycle_499622,0.32550086313134374
1854,backbone.res4.0.conv1,1,DET vs FullGradCam,motorcycle_499622,0.3320521728156164
1855,backbone.res4.0.conv2,1,DET vs FullGradCam,motorcycle_499622,0.3322447189643423
1856,backbone.res4.0.conv3,1,DET vs FullGradCam,motorcycle_499622,0.10574528312801414
1857,backbone.res4.1.conv1,1,DET vs FullGradCam,motorcycle_499622,0.13150486127033742
1858,backbone.res4.1.conv2,1,DET vs FullGradCam,motorcycle_499622,0.31868051741029496
1859,backbone.res4.1.conv3,1,DET vs FullGradCam,motorcycle_499622,0.32543030904319153
1860,backbone.res4.2.conv1,1,DET vs FullGradCam,motorcycle_499622,0.12760667347878976
1861,backbone.res4.2.conv2,1,DET vs FullGradCam,motorcycle_499622,0.33460340599253824
1862,backbone.res4.2.conv3,2,DET vs FullGradCam,motorcycle_499622,0.16835422610623643
1863,backbone.res4.3.conv1,1,DET vs FullGradCam,motorcycle_499622,0.32532365094730775
1864,backbone.res4.3.conv2,2,DET vs FullGradCam,motorcycle_499622,0.3356326447139393
1865,backbone.res4.3.conv3,2,DET vs FullGradCam,motorcycle_499622,0.28484054344939685
1866,backbone.res4.4.conv1,2,DET vs FullGradCam,motorcycle_499622,0.3022480047249983
1867,backbone.res4.4.conv2,2,DET vs FullGradCam,motorcycle_499622,0.13454925911023632
1868,backbone.res4.4.conv3,2,DET vs FullGradCam,motorcycle_499622,0.2668556193222243
1869,backbone.res4.5.conv1,2,DET vs FullGradCam,motorcycle_499622,0.30175692441025614
1870,backbone.res4.5.conv2,2,DET vs FullGradCam,motorcycle_499622,0.33160636196500126
1871,backbone.res4.5.conv3,2,DET vs FullGradCam,motorcycle_499622,0.1960100381798392
1872,backbone.res2.0.conv1,1,DET vs FullGradCam,dog_357459,0.317121093330602
1873,backbone.res2.0.conv2,1,DET vs FullGradCam,dog_357459,0.41452178846663357
1874,backbone.res2.0.conv3,1,DET vs FullGradCam,dog_357459,0.307019191755661
1875,backbone.res2.1.conv1,1,DET vs FullGradCam,dog_357459,0.3653668551670177
1876,backbone.res2.1.conv2,1,DET vs FullGradCam,dog_357459,0.40365052247775474
1877,backbone.res2.1.conv3,1,DET vs FullGradCam,dog_357459,0.3660285551100375
1878,backbone.res2.2.conv1,1,DET vs FullGradCam,dog_357459,0.3604411620120161
1879,backbone.res2.2.conv2,1,DET vs FullGradCam,dog_357459,0.3734727290827461
1880,backbone.res2.2.conv3,1,DET vs FullGradCam,dog_357459,0.3456921971270061
1881,backbone.res3.0.conv1,1,DET vs FullGradCam,dog_357459,0.3887254626068622
1882,backbone.res3.0.conv2,1,DET vs FullGradCam,dog_357459,0.3250797272929101
1883,backbone.res3.0.conv3,1,DET vs FullGradCam,dog_357459,0.4286347633370661
1884,backbone.res3.1.conv1,1,DET vs FullGradCam,dog_357459,0.37260155008492435
1885,backbone.res3.1.conv2,1,DET vs FullGradCam,dog_357459,0.38234724237984075
1886,backbone.res3.1.conv3,1,DET vs FullGradCam,dog_357459,0.3649672765209309
1887,backbone.res3.2.conv1,1,DET vs FullGradCam,dog_357459,0.42866368260501375
1888,backbone.res3.2.conv2,1,DET vs FullGradCam,dog_357459,0.3421898540639446
1889,backbone.res3.2.conv3,1,DET vs FullGradCam,dog_357459,0.3772942047033509
1890,backbone.res3.3.conv1,1,DET vs FullGradCam,dog_357459,0.33807767190043203
1891,backbone.res3.3.conv2,1,DET vs FullGradCam,dog_357459,0.3328569156344753
1892,backbone.res3.3.conv3,1,DET vs FullGradCam,dog_357459,0.35158778452049816
1893,backbone.res4.0.conv1,1,DET vs FullGradCam,dog_357459,0.33988004062206795
1894,backbone.res4.0.conv2,1,DET vs FullGradCam,dog_357459,0.29712905574923576
1895,backbone.res4.0.conv3,1,DET vs FullGradCam,dog_357459,0.43758585458855204
1896,backbone.res4.1.conv1,1,DET vs FullGradCam,dog_357459,0.3850258191625264
1897,backbone.res4.1.conv2,1,DET vs FullGradCam,dog_357459,0.3350979853754248
1898,backbone.res4.1.conv3,1,DET vs FullGradCam,dog_357459,0.3869971321094533
1899,backbone.res4.2.conv1,1,DET vs FullGradCam,dog_357459,0.3419357819544826
1900,backbone.res4.2.conv2,1,DET vs FullGradCam,dog_357459,0.3339607646298981
1901,backbone.res4.2.conv3,2,DET vs FullGradCam,dog_357459,0.4176931786075789
1902,backbone.res4.3.conv1,1,DET vs FullGradCam,dog_357459,0.437393105135823
1903,backbone.res4.3.conv2,2,DET vs FullGradCam,dog_357459,0.37520305195796816
1904,backbone.res4.3.conv3,2,DET vs FullGradCam,dog_357459,0.3857800863994899
1905,backbone.res4.4.conv1,2,DET vs FullGradCam,dog_357459,0.40608414728492853
1906,backbone.res4.4.conv2,2,DET vs FullGradCam,dog_357459,0.3701457335940099
1907,backbone.res4.4.conv3,2,DET vs FullGradCam,dog_357459,0.38597275306217355
1908,backbone.res4.5.conv1,2,DET vs FullGradCam,dog_357459,0.4291088712498447
1909,backbone.res4.5.conv2,2,DET vs FullGradCam,dog_357459,0.3409651312446796
1910,backbone.res4.5.conv3,2,DET vs FullGradCam,dog_357459,0.4052904478814661
1911,backbone.res2.0.conv1,1,DET vs FullGradCam,keyboard_378099,0.258689924683016
1912,backbone.res2.0.conv2,1,DET vs FullGradCam,keyboard_378099,0.2858140253954463
1913,backbone.res2.0.conv3,1,DET vs FullGradCam,keyboard_378099,0.38285694675327747
1914,backbone.res2.1.conv1,1,DET vs FullGradCam,keyboard_378099,0.23588620934099266
1915,backbone.res2.1.conv2,1,DET vs FullGradCam,keyboard_378099,0.3659457723353429
1916,backbone.res2.1.conv3,1,DET vs FullGradCam,keyboard_378099,0.25435394077479484
1917,backbone.res2.2.conv1,1,DET vs FullGradCam,keyboard_378099,0.23494166967003305
1918,backbone.res2.2.conv2,1,DET vs FullGradCam,keyboard_378099,0.2526108860804317
1919,backbone.res2.2.conv3,1,DET vs FullGradCam,keyboard_378099,0.25642984384425066
1920,backbone.res3.0.conv1,1,DET vs FullGradCam,keyboard_378099,0.23745736344548712
1921,backbone.res3.0.conv2,1,DET vs FullGradCam,keyboard_378099,0.35606379692723444
1922,backbone.res3.0.conv3,1,DET vs FullGradCam,keyboard_378099,0.24116615163820057
1923,backbone.res3.1.conv1,1,DET vs FullGradCam,keyboard_378099,0.22769066309129649
1924,backbone.res3.1.conv2,1,DET vs FullGradCam,keyboard_378099,0.23597087316703544
1925,backbone.res3.1.conv3,1,DET vs FullGradCam,keyboard_378099,0.2561281776149997
1926,backbone.res3.2.conv1,1,DET vs FullGradCam,keyboard_378099,0.3799087829615468
1927,backbone.res3.2.conv2,1,DET vs FullGradCam,keyboard_378099,0.24543984926824144
1928,backbone.res3.2.conv3,1,DET vs FullGradCam,keyboard_378099,0.23872064164987244
1929,backbone.res3.3.conv1,1,DET vs FullGradCam,keyboard_378099,0.23219885771128973
1930,backbone.res3.3.conv2,1,DET vs FullGradCam,keyboard_378099,0.23002631358788445
1931,backbone.res3.3.conv3,1,DET vs FullGradCam,keyboard_378099,0.23610024954705264
1932,backbone.res4.0.conv1,1,DET vs FullGradCam,keyboard_378099,0.2523537852315848
1933,backbone.res4.0.conv2,1,DET vs FullGradCam,keyboard_378099,0.2527942624687143
1934,backbone.res4.0.conv3,1,DET vs FullGradCam,keyboard_378099,0.2467856755101576
1935,backbone.res4.1.conv1,1,DET vs FullGradCam,keyboard_378099,0.2538470882446712
1936,backbone.res4.1.conv2,1,DET vs FullGradCam,keyboard_378099,0.40186347271712713
1937,backbone.res4.1.conv3,1,DET vs FullGradCam,keyboard_378099,0.21846514734905279
1938,backbone.res4.2.conv1,1,DET vs FullGradCam,keyboard_378099,0.24976192550563775
1939,backbone.res4.2.conv2,1,DET vs FullGradCam,keyboard_378099,0.21570938213254473
1940,backbone.res4.2.conv3,2,DET vs FullGradCam,keyboard_378099,0.2326327154824834
1941,backbone.res4.3.conv1,1,DET vs FullGradCam,keyboard_378099,0.2387572322758391
1942,backbone.res4.3.conv2,2,DET vs FullGradCam,keyboard_378099,0.22841203479821706
1943,backbone.res4.3.conv3,2,DET vs FullGradCam,keyboard_378099,0.2175375456970355
1944,backbone.res4.4.conv1,2,DET vs FullGradCam,keyboard_378099,0.2436508978118583
1945,backbone.res4.4.conv2,2,DET vs FullGradCam,keyboard_378099,0.24571120046927672
1946,backbone.res4.4.conv3,2,DET vs FullGradCam,keyboard_378099,0.22472274304857623
1947,backbone.res4.5.conv1,2,DET vs FullGradCam,keyboard_378099,0.2166958166192222
1948,backbone.res4.5.conv2,2,DET vs FullGradCam,keyboard_378099,0.24524337983536318
