,Layer,Cluster,Task,Image,Similarity
6764,backbone.res3.2.conv3,1,EXP vs ODAM,1863,0.6755829899454125
6765,backbone.res3.3.conv1,1,EXP vs ODAM,1863,0.5190682963483919
6766,backbone.res3.3.conv2,1,EXP vs ODAM,1863,0.6376382695225107
6767,backbone.res3.3.conv3,2,EXP vs ODAM,1863,0.5961666823005695
6768,backbone.res4.0.conv1,2,EXP vs ODAM,1863,0.696852863605793
6769,backbone.res4.0.conv2,2,EXP vs ODAM,1863,0.7187525703342655
6770,backbone.res4.0.conv3,2,EXP vs ODAM,1863,0.6220307464047281
6771,backbone.res4.1.conv1,2,EXP vs ODAM,1863,0.6988624671853292
6772,backbone.res4.1.conv2,2,EXP vs ODAM,1863,0.7002302292489058
6773,backbone.res4.1.conv3,2,EXP vs ODAM,1863,0.5256618729780376
6774,backbone.res4.2.conv1,2,EXP vs ODAM,1863,0.5430773153935117
6775,backbone.res4.2.conv2,2,EXP vs ODAM,1863,0.5496388874527529
6776,backbone.res4.2.conv3,2,EXP vs ODAM,1863,0.5797999898256134
6777,backbone.res4.3.conv1,2,EXP vs ODAM,1863,0.6174174704084383
6778,backbone.res4.3.conv2,2,EXP vs ODAM,1863,0.5400145071714283
6779,backbone.res4.3.conv3,2,EXP vs ODAM,1863,0.5132513211696869
6780,backbone.res4.4.conv1,2,EXP vs ODAM,1863,0.5910829634767059
6781,backbone.res4.4.conv2,2,EXP vs ODAM,1863,0.5327129656194087
6782,backbone.res4.4.conv3,2,EXP vs ODAM,1863,0.4983402754424883
6783,backbone.res4.5.conv1,2,EXP vs ODAM,1863,0.5421479502423545
6784,backbone.res4.5.conv2,2,EXP vs ODAM,1863,0.3413938774733669
6785,backbone.res4.5.conv3,2,EXP vs ODAM,1863,0.42310193460568757
6786,backbone.res2.0.conv1,1,EXP vs ODAM,2108,0.8714487294216303
6787,backbone.res2.0.conv2,1,EXP vs ODAM,2108,0.9310679010144093
6788,backbone.res2.0.conv3,1,EXP vs ODAM,2108,0.9499724355709936
6789,backbone.res2.1.conv1,1,EXP vs ODAM,2108,0.782073328171248
6790,backbone.res2.1.conv2,1,EXP vs ODAM,2108,0.8069463777541708
6791,backbone.res2.1.conv3,1,EXP vs ODAM,2108,0.9541138778306738
6792,backbone.res2.2.conv1,1,EXP vs ODAM,2108,0.9559813031212979
6793,backbone.res2.2.conv2,1,EXP vs ODAM,2108,0.6690696717319615
6794,backbone.res2.2.conv3,1,EXP vs ODAM,2108,0.7773408664013004
6795,backbone.res3.0.conv1,1,EXP vs ODAM,2108,0.6931992384108854
6796,backbone.res3.0.conv2,1,EXP vs ODAM,2108,0.6893425065789556
6797,backbone.res3.0.conv3,1,EXP vs ODAM,2108,0.7882966770217605
6798,backbone.res3.1.conv1,1,EXP vs ODAM,2108,0.7262176180187878
6799,backbone.res3.1.conv2,1,EXP vs ODAM,2108,0.8036838373660438
6800,backbone.res3.1.conv3,1,EXP vs ODAM,2108,0.8195198606524522
6801,backbone.res3.2.conv1,1,EXP vs ODAM,2108,0.7978302317366891
6802,backbone.res3.2.conv2,1,EXP vs ODAM,2108,0.715906100614879
6803,backbone.res3.2.conv3,1,EXP vs ODAM,2108,0.7467338295031021
6804,backbone.res3.3.conv1,1,EXP vs ODAM,2108,0.6470368070828969
6805,backbone.res3.3.conv2,1,EXP vs ODAM,2108,0.797268851380543
6806,backbone.res3.3.conv3,2,EXP vs ODAM,2108,0.9670838290421708
6807,backbone.res4.0.conv1,2,EXP vs ODAM,2108,0.8088890558529466
6808,backbone.res4.0.conv2,2,EXP vs ODAM,2108,0.7501157531924973
6809,backbone.res4.0.conv3,2,EXP vs ODAM,2108,0.8676087784935391
6810,backbone.res4.1.conv1,2,EXP vs ODAM,2108,0.7771674043975817
6811,backbone.res4.1.conv2,2,EXP vs ODAM,2108,0.8355933561715607
6812,backbone.res4.1.conv3,2,EXP vs ODAM,2108,0.9207291143877492
6813,backbone.res4.2.conv1,2,EXP vs ODAM,2108,0.8096319369345016
6814,backbone.res4.2.conv2,2,EXP vs ODAM,2108,0.8908073817134707
6815,backbone.res4.2.conv3,2,EXP vs ODAM,2108,0.9017365982356575
6816,backbone.res4.3.conv1,2,EXP vs ODAM,2108,0.9279379734598407
6817,backbone.res4.3.conv2,2,EXP vs ODAM,2108,0.9540247371007101
6818,backbone.res4.3.conv3,2,EXP vs ODAM,2108,0.9565903663667314
6819,backbone.res4.4.conv1,2,EXP vs ODAM,2108,0.8971320193682024
6820,backbone.res4.4.conv2,2,EXP vs ODAM,2108,0.9486014474118778
6821,backbone.res4.4.conv3,2,EXP vs ODAM,2108,0.9422796417525252
6822,backbone.res4.5.conv1,2,EXP vs ODAM,2108,0.9697591349655508
6823,backbone.res4.5.conv2,2,EXP vs ODAM,2108,0.9262035813189479
6824,backbone.res4.5.conv3,2,EXP vs ODAM,2108,0.9549696103191943
6825,backbone.res2.0.conv1,1,EXP vs ODAM,2270,0.9097726311111549
6826,backbone.res2.0.conv2,1,EXP vs ODAM,2270,0.9181711211063481
6827,backbone.res2.0.conv3,1,EXP vs ODAM,2270,0.8429113266279471
6828,backbone.res2.1.conv1,1,EXP vs ODAM,2270,0.8991313349766644
6829,backbone.res2.1.conv2,1,EXP vs ODAM,2270,0.8488339115978893
6830,backbone.res2.1.conv3,1,EXP vs ODAM,2270,0.8232626324330303
6831,backbone.res2.2.conv1,1,EXP vs ODAM,2270,0.8678443179072395
6832,backbone.res2.2.conv2,1,EXP vs ODAM,2270,0.7903629461849692
6833,backbone.res2.2.conv3,1,EXP vs ODAM,2270,0.8013079906321475
6834,backbone.res3.0.conv1,1,EXP vs ODAM,2270,0.8247699495111107
6835,backbone.res3.0.conv2,1,EXP vs ODAM,2270,0.8007950362714644
6836,backbone.res3.0.conv3,1,EXP vs ODAM,2270,0.7885779333713774
6837,backbone.res3.1.conv1,1,EXP vs ODAM,2270,0.7559502804689823
6838,backbone.res3.1.conv2,1,EXP vs ODAM,2270,0.8073807614863779
6839,backbone.res3.1.conv3,1,EXP vs ODAM,2270,0.8096430464808686
6840,backbone.res3.2.conv1,1,EXP vs ODAM,2270,0.8251357332863674
6841,backbone.res3.2.conv2,1,EXP vs ODAM,2270,0.7190057740933706
6842,backbone.res3.2.conv3,1,EXP vs ODAM,2270,0.7065107737405392
6843,backbone.res3.3.conv1,1,EXP vs ODAM,2270,0.8069765639757571
6844,backbone.res3.3.conv2,1,EXP vs ODAM,2270,0.5986057457005767
6845,backbone.res3.3.conv3,2,EXP vs ODAM,2270,0.6059983284569155
6846,backbone.res4.0.conv1,2,EXP vs ODAM,2270,0.6828209887906513
6847,backbone.res4.0.conv2,2,EXP vs ODAM,2270,0.6091071407822843
6848,backbone.res4.0.conv3,2,EXP vs ODAM,2270,0.6708339602094879
6849,backbone.res4.1.conv1,2,EXP vs ODAM,2270,0.5368242945547413
6850,backbone.res4.1.conv2,2,EXP vs ODAM,2270,0.6287150705083079
6851,backbone.res4.1.conv3,2,EXP vs ODAM,2270,0.6165323028797416
6852,backbone.res4.2.conv1,2,EXP vs ODAM,2270,0.7367696219960871
6853,backbone.res4.2.conv2,2,EXP vs ODAM,2270,0.6957691953277187
6854,backbone.res4.2.conv3,2,EXP vs ODAM,2270,0.52467820745411
6855,backbone.res4.3.conv1,2,EXP vs ODAM,2270,0.5386341892125819
6856,backbone.res4.3.conv2,2,EXP vs ODAM,2270,0.6767613766371098
6857,backbone.res4.3.conv3,2,EXP vs ODAM,2270,0.49371509427728333
6858,backbone.res4.4.conv1,2,EXP vs ODAM,2270,0.485396366942045
6859,backbone.res4.4.conv2,2,EXP vs ODAM,2270,0.5940443271909364
6860,backbone.res4.4.conv3,2,EXP vs ODAM,2270,0.5721691381805936
6861,backbone.res4.5.conv1,2,EXP vs ODAM,2270,0.6045519827193305
6862,backbone.res4.5.conv2,2,EXP vs ODAM,2270,0.5721648536378054
6863,backbone.res4.5.conv3,2,EXP vs ODAM,2270,0.631462348202115
6864,backbone.res2.0.conv1,1,EXP vs ODAM,608,0.8044769945194852
6865,backbone.res2.0.conv2,1,EXP vs ODAM,608,0.8259545626232448
6866,backbone.res2.0.conv3,1,EXP vs ODAM,608,0.7039980358220163
6867,backbone.res2.1.conv1,1,EXP vs ODAM,608,0.7582115577708868
6868,backbone.res2.1.conv2,1,EXP vs ODAM,608,0.681342979384923
6869,backbone.res2.1.conv3,1,EXP vs ODAM,608,0.6500448919082396
6870,backbone.res2.2.conv1,1,EXP vs ODAM,608,0.7122375280390028
6871,backbone.res2.2.conv2,1,EXP vs ODAM,608,0.5956509059654345
6872,backbone.res2.2.conv3,1,EXP vs ODAM,608,0.6248080663097488
6873,backbone.res3.0.conv1,1,EXP vs ODAM,608,0.7226627948123654
6874,backbone.res3.0.conv2,1,EXP vs ODAM,608,0.756532869239622
6875,backbone.res3.0.conv3,1,EXP vs ODAM,608,0.5779876384885653
6876,backbone.res3.1.conv1,1,EXP vs ODAM,608,0.6292779610785929
6877,backbone.res3.1.conv2,1,EXP vs ODAM,608,0.6364467119126715
6878,backbone.res3.1.conv3,1,EXP vs ODAM,608,0.6149240165919303
6879,backbone.res3.2.conv1,1,EXP vs ODAM,608,0.605173057113306
6880,backbone.res3.2.conv2,1,EXP vs ODAM,608,0.7220947709753345
6881,backbone.res3.2.conv3,1,EXP vs ODAM,608,0.6630102372346178
6882,backbone.res3.3.conv1,1,EXP vs ODAM,608,0.8009056321712328
6883,backbone.res3.3.conv2,1,EXP vs ODAM,608,0.5542503617467689
6884,backbone.res3.3.conv3,2,EXP vs ODAM,608,0.4660202120574687
6885,backbone.res4.0.conv1,2,EXP vs ODAM,608,0.6978973311904519
6886,backbone.res4.0.conv2,2,EXP vs ODAM,608,0.7514570321859523
6887,backbone.res4.0.conv3,2,EXP vs ODAM,608,0.7402849923533772
6888,backbone.res4.1.conv1,2,EXP vs ODAM,608,0.7880744337094867
6889,backbone.res4.1.conv2,2,EXP vs ODAM,608,0.7636879742109657
6890,backbone.res4.1.conv3,2,EXP vs ODAM,608,0.8027412702750164
6891,backbone.res4.2.conv1,2,EXP vs ODAM,608,0.8784485582939364
6892,backbone.res4.2.conv2,2,EXP vs ODAM,608,0.6154525702118955
6893,backbone.res4.2.conv3,2,EXP vs ODAM,608,0.6657986768197637
6894,backbone.res4.3.conv1,2,EXP vs ODAM,608,0.9047300865611828
6895,backbone.res4.3.conv2,2,EXP vs ODAM,608,0.5154712482534833
6896,backbone.res4.3.conv3,2,EXP vs ODAM,608,0.9314186777795601
6897,backbone.res4.4.conv1,2,EXP vs ODAM,608,0.9001852632763365
6898,backbone.res4.4.conv2,2,EXP vs ODAM,608,0.8469952228976461
6899,backbone.res4.4.conv3,2,EXP vs ODAM,608,0.9794992772042586
6900,backbone.res4.5.conv1,2,EXP vs ODAM,608,0.9585611477156738
6901,backbone.res4.5.conv2,2,EXP vs ODAM,608,0.9615285502377775
6902,backbone.res4.5.conv3,2,EXP vs ODAM,608,0.9652903414615545
6903,backbone.res2.0.conv1,1,EXP vs ODAM,85,0.8234972474383393
6904,backbone.res2.0.conv2,1,EXP vs ODAM,85,0.846052133237467
6905,backbone.res2.0.conv3,1,EXP vs ODAM,85,0.7905576588880747
6906,backbone.res2.1.conv1,1,EXP vs ODAM,85,0.8298899758845242
6907,backbone.res2.1.conv2,1,EXP vs ODAM,85,0.8171485215071069
6908,backbone.res2.1.conv3,1,EXP vs ODAM,85,0.7505443074747944
6909,backbone.res2.2.conv1,1,EXP vs ODAM,85,0.7812075437517718
6910,backbone.res2.2.conv2,1,EXP vs ODAM,85,0.7075649671917612
6911,backbone.res2.2.conv3,1,EXP vs ODAM,85,0.737943912468797
6912,backbone.res3.0.conv1,1,EXP vs ODAM,85,0.8099699327910101
6913,backbone.res3.0.conv2,1,EXP vs ODAM,85,0.8203872141223758
6914,backbone.res3.0.conv3,1,EXP vs ODAM,85,0.8410915098467676
6915,backbone.res3.1.conv1,1,EXP vs ODAM,85,0.7416133234342592
6916,backbone.res3.1.conv2,1,EXP vs ODAM,85,0.7908399930204068
6917,backbone.res3.1.conv3,1,EXP vs ODAM,85,0.8200715259260554
6918,backbone.res3.2.conv1,1,EXP vs ODAM,85,0.7159569709937388
6919,backbone.res3.2.conv2,1,EXP vs ODAM,85,0.8073378184506044
6920,backbone.res3.2.conv3,1,EXP vs ODAM,85,0.8410944731556644
6921,backbone.res3.3.conv1,1,EXP vs ODAM,85,0.6150924882428015
6922,backbone.res3.3.conv2,1,EXP vs ODAM,85,0.6424879709376152
6923,backbone.res3.3.conv3,2,EXP vs ODAM,85,0.7253015124088957
6924,backbone.res4.0.conv1,2,EXP vs ODAM,85,0.7766199030703174
6925,backbone.res4.0.conv2,2,EXP vs ODAM,85,0.6519250362109772
6926,backbone.res4.0.conv3,2,EXP vs ODAM,85,0.7331784035817601
6927,backbone.res4.1.conv1,2,EXP vs ODAM,85,0.6238297699059547
6928,backbone.res4.1.conv2,2,EXP vs ODAM,85,0.54442604375033
6929,backbone.res4.1.conv3,2,EXP vs ODAM,85,0.642305608031071
6930,backbone.res4.2.conv1,2,EXP vs ODAM,85,0.7512680936111966
6931,backbone.res4.2.conv2,2,EXP vs ODAM,85,0.6634089085464097
6932,backbone.res4.2.conv3,2,EXP vs ODAM,85,0.5784683180459931
6933,backbone.res4.3.conv1,2,EXP vs ODAM,85,0.5359844598070331
6934,backbone.res4.3.conv2,2,EXP vs ODAM,85,0.6130793965021062
6935,backbone.res4.3.conv3,2,EXP vs ODAM,85,0.6299474171021602
6936,backbone.res4.4.conv1,2,EXP vs ODAM,85,0.5651943492238054
6937,backbone.res4.4.conv2,2,EXP vs ODAM,85,0.6180281984275597
6938,backbone.res4.4.conv3,2,EXP vs ODAM,85,0.6256152781233564
6939,backbone.res4.5.conv1,2,EXP vs ODAM,85,0.6298813772532227
6940,backbone.res4.5.conv2,2,EXP vs ODAM,85,0.6816528779744169
6941,backbone.res4.5.conv3,2,EXP vs ODAM,85,0.6728640916569755
6942,backbone.res2.0.conv1,1,EXP vs ODAM,1624,0.8694246278955865
6943,backbone.res2.0.conv2,1,EXP vs ODAM,1624,0.8914480814585823
6944,backbone.res2.0.conv3,1,EXP vs ODAM,1624,0.8857361678834491
6945,backbone.res2.1.conv1,1,EXP vs ODAM,1624,0.8618979243113514
6946,backbone.res2.1.conv2,1,EXP vs ODAM,1624,0.8694007426259642
6947,backbone.res2.1.conv3,1,EXP vs ODAM,1624,0.7883466090355223
6948,backbone.res2.2.conv1,1,EXP vs ODAM,1624,0.8123720474849548
6949,backbone.res2.2.conv2,1,EXP vs ODAM,1624,0.7345737693556011
6950,backbone.res2.2.conv3,1,EXP vs ODAM,1624,0.7781047640457893
6951,backbone.res3.0.conv1,1,EXP vs ODAM,1624,0.8350756593063926
6952,backbone.res3.0.conv2,1,EXP vs ODAM,1624,0.7818840994857446
6953,backbone.res3.0.conv3,1,EXP vs ODAM,1624,0.7662694733058849
6954,backbone.res3.1.conv1,1,EXP vs ODAM,1624,0.7309623563967615
6955,backbone.res3.1.conv2,1,EXP vs ODAM,1624,0.8116555775599255
6956,backbone.res3.1.conv3,1,EXP vs ODAM,1624,0.8112255774448727
6957,backbone.res3.2.conv1,1,EXP vs ODAM,1624,0.7512771794358832
6958,backbone.res3.2.conv2,1,EXP vs ODAM,1624,0.8211680087458717
6959,backbone.res3.2.conv3,1,EXP vs ODAM,1624,0.781714207759787
6960,backbone.res3.3.conv1,1,EXP vs ODAM,1624,0.5900254145317094
6961,backbone.res3.3.conv2,1,EXP vs ODAM,1624,0.6056895806709524
6962,backbone.res3.3.conv3,2,EXP vs ODAM,1624,0.6925998713492564
6963,backbone.res4.0.conv1,2,EXP vs ODAM,1624,0.6927525677753641
6964,backbone.res4.0.conv2,2,EXP vs ODAM,1624,0.7983388320859572
6965,backbone.res4.0.conv3,2,EXP vs ODAM,1624,0.5361561447793711
6966,backbone.res4.1.conv1,2,EXP vs ODAM,1624,0.699756204067394
6967,backbone.res4.1.conv2,2,EXP vs ODAM,1624,0.7359953061281215
6968,backbone.res4.1.conv3,2,EXP vs ODAM,1624,0.654710035499489
6969,backbone.res4.2.conv1,2,EXP vs ODAM,1624,0.645074144944263
6970,backbone.res4.2.conv2,2,EXP vs ODAM,1624,0.6520013178881612
6971,backbone.res4.2.conv3,2,EXP vs ODAM,1624,0.6025207511939528
6972,backbone.res4.3.conv1,2,EXP vs ODAM,1624,0.3329586372822865
6973,backbone.res4.3.conv2,2,EXP vs ODAM,1624,0.5425885390931715
6974,backbone.res4.3.conv3,2,EXP vs ODAM,1624,0.701897012605094
6975,backbone.res4.4.conv1,2,EXP vs ODAM,1624,0.6669090560887749
6976,backbone.res4.4.conv2,2,EXP vs ODAM,1624,0.6310311541976299
6977,backbone.res4.4.conv3,2,EXP vs ODAM,1624,0.6803662599949614
6978,backbone.res4.5.conv1,2,EXP vs ODAM,1624,0.693838576165181
6979,backbone.res4.5.conv2,2,EXP vs ODAM,1624,0.59350489279607
6980,backbone.res4.5.conv3,2,EXP vs ODAM,1624,0.6165063054059328
6981,backbone.res2.0.conv1,1,EXP vs ODAM,1662,0.7551078829222062
6982,backbone.res2.0.conv2,1,EXP vs ODAM,1662,0.8124242563666955
6983,backbone.res2.0.conv3,1,EXP vs ODAM,1662,0.7645809539019791
6984,backbone.res2.1.conv1,1,EXP vs ODAM,1662,0.7628214132315593
6985,backbone.res2.1.conv2,1,EXP vs ODAM,1662,0.9127278820253677
6986,backbone.res2.1.conv3,1,EXP vs ODAM,1662,0.7670307665232071
6987,backbone.res2.2.conv1,1,EXP vs ODAM,1662,0.941076443845165
6988,backbone.res2.2.conv2,1,EXP vs ODAM,1662,0.762850964846772
6989,backbone.res2.2.conv3,1,EXP vs ODAM,1662,0.7266320639349941
6990,backbone.res3.0.conv1,1,EXP vs ODAM,1662,0.6218363660839876
6991,backbone.res3.0.conv2,1,EXP vs ODAM,1662,0.6844609020418199
6992,backbone.res3.0.conv3,1,EXP vs ODAM,1662,0.8497412721423592
6993,backbone.res3.1.conv1,1,EXP vs ODAM,1662,0.7253783908457863
6994,backbone.res3.1.conv2,1,EXP vs ODAM,1662,0.9468127175965757
6995,backbone.res3.1.conv3,1,EXP vs ODAM,1662,0.8892348530841837
6996,backbone.res3.2.conv1,1,EXP vs ODAM,1662,0.8301076570177568
6997,backbone.res3.2.conv2,1,EXP vs ODAM,1662,0.6758279518620891
6998,backbone.res3.2.conv3,1,EXP vs ODAM,1662,0.72027683207235
6999,backbone.res3.3.conv1,1,EXP vs ODAM,1662,0.6806044771012167
7000,backbone.res3.3.conv2,1,EXP vs ODAM,1662,0.6848786142608738
7001,backbone.res3.3.conv3,2,EXP vs ODAM,1662,0.8162202405881889
7002,backbone.res4.0.conv1,2,EXP vs ODAM,1662,0.7629272239900031
7003,backbone.res4.0.conv2,2,EXP vs ODAM,1662,0.8548588445900395
7004,backbone.res4.0.conv3,2,EXP vs ODAM,1662,0.8923839251993088
7005,backbone.res4.1.conv1,2,EXP vs ODAM,1662,0.7035426832908469
7006,backbone.res4.1.conv2,2,EXP vs ODAM,1662,0.7161722731009741
7007,backbone.res4.1.conv3,2,EXP vs ODAM,1662,0.929164792176436
7008,backbone.res4.2.conv1,2,EXP vs ODAM,1662,0.6534814635008287
7009,backbone.res4.2.conv2,2,EXP vs ODAM,1662,0.888827265459693
7010,backbone.res4.2.conv3,2,EXP vs ODAM,1662,0.956353957787875
7011,backbone.res4.3.conv1,2,EXP vs ODAM,1662,0.856575103882709
7012,backbone.res4.3.conv2,2,EXP vs ODAM,1662,0.9142792368292306
7013,backbone.res4.3.conv3,2,EXP vs ODAM,1662,0.9099312991580464
7014,backbone.res4.4.conv1,2,EXP vs ODAM,1662,0.9200564077737062
7015,backbone.res4.4.conv2,2,EXP vs ODAM,1662,0.9008558574825669
7016,backbone.res4.4.conv3,2,EXP vs ODAM,1662,0.8902025161102758
7017,backbone.res4.5.conv1,2,EXP vs ODAM,1662,0.8904456195949475
7018,backbone.res4.5.conv2,2,EXP vs ODAM,1662,0.9062735995014635
7019,backbone.res4.5.conv3,2,EXP vs ODAM,1662,0.8860731611354409
7020,backbone.res2.0.conv1,1,EXP vs ODAM,683,0.9246106387275967
7021,backbone.res2.0.conv2,1,EXP vs ODAM,683,0.5194146103571265
7022,backbone.res2.0.conv3,1,EXP vs ODAM,683,0.5650538152145882
7023,backbone.res2.1.conv1,1,EXP vs ODAM,683,0.8278777283757496
7024,backbone.res2.1.conv2,1,EXP vs ODAM,683,0.8917217830829803
7025,backbone.res2.1.conv3,1,EXP vs ODAM,683,0.9173771321106967
7026,backbone.res2.2.conv1,1,EXP vs ODAM,683,0.8682063053434246
7027,backbone.res2.2.conv2,1,EXP vs ODAM,683,0.7654771414579046
7028,backbone.res2.2.conv3,1,EXP vs ODAM,683,0.865299921827766
7029,backbone.res3.0.conv1,1,EXP vs ODAM,683,0.9074618301638768
7030,backbone.res3.0.conv2,1,EXP vs ODAM,683,0.9179088489047967
7031,backbone.res3.0.conv3,1,EXP vs ODAM,683,0.8578259473259255
7032,backbone.res3.1.conv1,1,EXP vs ODAM,683,0.8307224210418342
7033,backbone.res3.1.conv2,1,EXP vs ODAM,683,0.9063613130037809
7034,backbone.res3.1.conv3,1,EXP vs ODAM,683,0.9192663085874908
7035,backbone.res3.2.conv1,1,EXP vs ODAM,683,0.6936060780009361
7036,backbone.res3.2.conv2,1,EXP vs ODAM,683,0.9198665463761733
7037,backbone.res3.2.conv3,1,EXP vs ODAM,683,0.8890520502257744
7038,backbone.res3.3.conv1,1,EXP vs ODAM,683,0.9343772826040677
7039,backbone.res3.3.conv2,1,EXP vs ODAM,683,0.6079681785237864
7040,backbone.res3.3.conv3,2,EXP vs ODAM,683,0.8074183377023652
7041,backbone.res4.0.conv1,2,EXP vs ODAM,683,0.5404334955040361
7042,backbone.res4.0.conv2,2,EXP vs ODAM,683,0.5559210793298022
7043,backbone.res4.0.conv3,2,EXP vs ODAM,683,0.8910611974156887
7044,backbone.res4.1.conv1,2,EXP vs ODAM,683,0.9154289997376277
7045,backbone.res4.1.conv2,2,EXP vs ODAM,683,0.9092181661815663
7046,backbone.res4.1.conv3,2,EXP vs ODAM,683,0.9020122122467416
7047,backbone.res4.2.conv1,2,EXP vs ODAM,683,0.5353909151553278
7048,backbone.res4.2.conv2,2,EXP vs ODAM,683,0.9298588954107943
7049,backbone.res4.2.conv3,2,EXP vs ODAM,683,0.934171884309175
7050,backbone.res4.3.conv1,2,EXP vs ODAM,683,0.954992175221619
7051,backbone.res4.3.conv2,2,EXP vs ODAM,683,0.9662960825289619
7052,backbone.res4.3.conv3,2,EXP vs ODAM,683,0.9624336616567839
7053,backbone.res4.4.conv1,2,EXP vs ODAM,683,0.9731532568411
7054,backbone.res4.4.conv2,2,EXP vs ODAM,683,0.9497504370769172
7055,backbone.res4.4.conv3,2,EXP vs ODAM,683,0.9580248696382481
7056,backbone.res4.5.conv1,2,EXP vs ODAM,683,0.9485232265765848
7057,backbone.res4.5.conv2,2,EXP vs ODAM,683,0.952841903947378
7058,backbone.res4.5.conv3,2,EXP vs ODAM,683,0.955793253639301
7059,backbone.res2.0.conv1,1,EXP vs ODAM,129,0.9321777036949095
7060,backbone.res2.0.conv2,1,EXP vs ODAM,129,0.9276596684104694
7061,backbone.res2.0.conv3,1,EXP vs ODAM,129,0.9913636463449489
7062,backbone.res2.1.conv1,1,EXP vs ODAM,129,0.9784322756520168
7063,backbone.res2.1.conv2,1,EXP vs ODAM,129,0.9792681653756985
7064,backbone.res2.1.conv3,1,EXP vs ODAM,129,0.8871255102862731
7065,backbone.res2.2.conv1,1,EXP vs ODAM,129,0.9898872545084587
7066,backbone.res2.2.conv2,1,EXP vs ODAM,129,0.7849590083201602
7067,backbone.res2.2.conv3,1,EXP vs ODAM,129,0.8670712457507072
7068,backbone.res3.0.conv1,1,EXP vs ODAM,129,0.767364621201855
7069,backbone.res3.0.conv2,1,EXP vs ODAM,129,0.8215686730603274
7070,backbone.res3.0.conv3,1,EXP vs ODAM,129,0.8498821259670297
7071,backbone.res3.1.conv1,1,EXP vs ODAM,129,0.9610701703872724
7072,backbone.res3.1.conv2,1,EXP vs ODAM,129,0.7199976612622755
7073,backbone.res3.1.conv3,1,EXP vs ODAM,129,0.7947486589314038
7074,backbone.res3.2.conv1,1,EXP vs ODAM,129,0.752858837680665
7075,backbone.res3.2.conv2,1,EXP vs ODAM,129,0.8730206421803575
7076,backbone.res3.2.conv3,1,EXP vs ODAM,129,0.6777431083871557
7077,backbone.res3.3.conv1,1,EXP vs ODAM,129,0.7152176334399262
7078,backbone.res3.3.conv2,1,EXP vs ODAM,129,0.8530370803220246
7079,backbone.res3.3.conv3,2,EXP vs ODAM,129,0.5453247906604063
7080,backbone.res4.0.conv1,2,EXP vs ODAM,129,0.8518449711382907
7081,backbone.res4.0.conv2,2,EXP vs ODAM,129,0.8757504266862127
7082,backbone.res4.0.conv3,2,EXP vs ODAM,129,0.5383425703974652
7083,backbone.res4.1.conv1,2,EXP vs ODAM,129,0.8733239463914875
7084,backbone.res4.1.conv2,2,EXP vs ODAM,129,0.7204441966307582
7085,backbone.res4.1.conv3,2,EXP vs ODAM,129,0.7442522061870194
7086,backbone.res4.2.conv1,2,EXP vs ODAM,129,0.82020688639224
7087,backbone.res4.2.conv2,2,EXP vs ODAM,129,0.6628754492778361
7088,backbone.res4.2.conv3,2,EXP vs ODAM,129,0.47962075133281007
7089,backbone.res4.3.conv1,2,EXP vs ODAM,129,0.8117902921117612
7090,backbone.res4.3.conv2,2,EXP vs ODAM,129,0.7857410695766398
7091,backbone.res4.3.conv3,2,EXP vs ODAM,129,0.7076612323337339
7092,backbone.res4.4.conv1,2,EXP vs ODAM,129,0.7551130225863663
7093,backbone.res4.4.conv2,2,EXP vs ODAM,129,0.7076385089362507
7094,backbone.res4.4.conv3,2,EXP vs ODAM,129,0.7028210987440937
7095,backbone.res4.5.conv1,2,EXP vs ODAM,129,0.6798320958391262
7096,backbone.res4.5.conv2,2,EXP vs ODAM,129,0.8889694927846687
7097,backbone.res4.5.conv3,2,EXP vs ODAM,129,0.924969722142706
7098,backbone.res2.0.conv1,1,EXP vs ODAM,808,0.8148033019799793
7099,backbone.res2.0.conv2,1,EXP vs ODAM,808,0.852195602736105
7100,backbone.res2.0.conv3,1,EXP vs ODAM,808,0.9012110058635249
7101,backbone.res2.1.conv1,1,EXP vs ODAM,808,0.9223268940851781
7102,backbone.res2.1.conv2,1,EXP vs ODAM,808,0.9262830544780307
7103,backbone.res2.1.conv3,1,EXP vs ODAM,808,0.787658951411237
7104,backbone.res2.2.conv1,1,EXP vs ODAM,808,0.8730680704956424
7105,backbone.res2.2.conv2,1,EXP vs ODAM,808,0.7055793523348872
7106,backbone.res2.2.conv3,1,EXP vs ODAM,808,0.8385665183917141
7107,backbone.res3.0.conv1,1,EXP vs ODAM,808,0.9354946335803722
7108,backbone.res3.0.conv2,1,EXP vs ODAM,808,0.6711941230557088
7109,backbone.res3.0.conv3,1,EXP vs ODAM,808,0.9056404232415174
7110,backbone.res3.1.conv1,1,EXP vs ODAM,808,0.7969013169674677
7111,backbone.res3.1.conv2,1,EXP vs ODAM,808,0.6365299535535515
7112,backbone.res3.1.conv3,1,EXP vs ODAM,808,0.6522054699127106
7113,backbone.res3.2.conv1,1,EXP vs ODAM,808,0.8857375886190688
7114,backbone.res3.2.conv2,1,EXP vs ODAM,808,0.646685886094915
7115,backbone.res3.2.conv3,1,EXP vs ODAM,808,0.8356166080245252
7116,backbone.res3.3.conv1,1,EXP vs ODAM,808,0.727372476939355
7117,backbone.res3.3.conv2,1,EXP vs ODAM,808,0.5968726478378958
