,Layer,Cluster,Task,Image,Similarity
13241,backbone.res3.0.conv3,1,EXP vs ODAM,baseball glove_515982,0.3440712223943039
13242,backbone.res3.1.conv1,1,EXP vs ODAM,baseball glove_515982,0.3545461702186853
13243,backbone.res3.1.conv2,1,EXP vs ODAM,baseball glove_515982,0.3613874258076306
13244,backbone.res3.1.conv3,1,EXP vs ODAM,baseball glove_515982,0.3382756044368389
13245,backbone.res3.2.conv1,1,EXP vs ODAM,baseball glove_515982,0.3580501823166157
13246,backbone.res3.2.conv2,1,EXP vs ODAM,baseball glove_515982,0.37814514168220076
13247,backbone.res3.2.conv3,1,EXP vs ODAM,baseball glove_515982,0.34466617674119904
13248,backbone.res3.3.conv1,1,EXP vs ODAM,baseball glove_515982,0.3460242377644824
13249,backbone.res3.3.conv2,1,EXP vs ODAM,baseball glove_515982,0.42375247713186476
13250,backbone.res3.3.conv3,1,EXP vs ODAM,baseball glove_515982,0.40387444415335483
13251,backbone.res4.0.conv1,1,EXP vs ODAM,baseball glove_515982,0.41105718205513564
13252,backbone.res4.0.conv2,1,EXP vs ODAM,baseball glove_515982,0.4403689844392158
13253,backbone.res4.0.conv3,1,EXP vs ODAM,baseball glove_515982,0.4235897072244557
13254,backbone.res4.1.conv1,1,EXP vs ODAM,baseball glove_515982,0.4020667768828167
13255,backbone.res4.1.conv2,1,EXP vs ODAM,baseball glove_515982,0.4426962984941261
13256,backbone.res4.1.conv3,1,EXP vs ODAM,baseball glove_515982,0.45972909531597
13257,backbone.res4.2.conv1,1,EXP vs ODAM,baseball glove_515982,0.46801882386298793
13258,backbone.res4.2.conv2,1,EXP vs ODAM,baseball glove_515982,0.4895852568971791
13259,backbone.res4.2.conv3,1,EXP vs ODAM,baseball glove_515982,0.4827638874141629
13260,backbone.res4.3.conv1,1,EXP vs ODAM,baseball glove_515982,0.4513573825780547
13261,backbone.res4.3.conv2,1,EXP vs ODAM,baseball glove_515982,0.4682801465399021
13262,backbone.res4.3.conv3,1,EXP vs ODAM,baseball glove_515982,0.4944183342485186
13263,backbone.res4.4.conv1,1,EXP vs ODAM,baseball glove_515982,0.4766882339442406
13264,backbone.res4.4.conv2,1,EXP vs ODAM,baseball glove_515982,0.5336711846987368
13265,backbone.res4.4.conv3,1,EXP vs ODAM,baseball glove_515982,0.46555775626355905
13266,backbone.res4.5.conv1,1,EXP vs ODAM,baseball glove_515982,0.46089010289769416
13267,backbone.res4.5.conv2,1,EXP vs ODAM,baseball glove_515982,0.5173853948184112
13268,backbone.res4.5.conv3,2,EXP vs ODAM,baseball glove_515982,0.5047501686982614
13269,roi_heads.pooler.level,2,EXP vs ODAM,baseball glove_515982,0.5521756589848704
13270,roi_heads.res5.0.conv1,2,EXP vs ODAM,baseball glove_515982,0.536858646843314
13271,roi_heads.res5.0.conv2,2,EXP vs ODAM,baseball glove_515982,0.5487537982359655
13272,roi_heads.res5.0.conv3,2,EXP vs ODAM,baseball glove_515982,0.5672978919409717
13273,roi_heads.res5.1.conv1,2,EXP vs ODAM,baseball glove_515982,0.6261901325878089
13274,roi_heads.res5.1.conv2,2,EXP vs ODAM,baseball glove_515982,0.6024686934257035
13275,roi_heads.res5.1.conv3,2,EXP vs ODAM,baseball glove_515982,0.5323547667991428
13276,roi_heads.res5.2.conv1,2,EXP vs ODAM,baseball glove_515982,0.5447258759938521
13277,roi_heads.res5.2.conv2,2,EXP vs ODAM,baseball glove_515982,0.4738633942507078
13278,roi_heads.res5.2.conv3,1,EXP vs ODAM,baseball glove_515982,0.45673498157413345
13279,backbone.res2.0.conv1,1,EXP vs ODAM,bus_226154,0.2424489792210373
13280,backbone.res2.0.conv2,1,EXP vs ODAM,bus_226154,0.23836681965603448
13281,backbone.res2.0.conv3,1,EXP vs ODAM,bus_226154,0.16590114381562202
13282,backbone.res2.1.conv1,1,EXP vs ODAM,bus_226154,0.16445357993726686
13283,backbone.res2.1.conv2,1,EXP vs ODAM,bus_226154,0.1714931066316042
13284,backbone.res2.1.conv3,1,EXP vs ODAM,bus_226154,0.1586017860978805
13285,backbone.res2.2.conv1,1,EXP vs ODAM,bus_226154,0.18182435196748203
13286,backbone.res2.2.conv2,1,EXP vs ODAM,bus_226154,0.1804777607239836
13287,backbone.res2.2.conv3,1,EXP vs ODAM,bus_226154,0.16609086843406545
13288,backbone.res3.0.conv1,1,EXP vs ODAM,bus_226154,0.1977876799761258
13289,backbone.res3.0.conv2,1,EXP vs ODAM,bus_226154,0.1756833748388181
13290,backbone.res3.0.conv3,1,EXP vs ODAM,bus_226154,0.15615990206926383
13291,backbone.res3.1.conv1,1,EXP vs ODAM,bus_226154,0.18776336335250834
13292,backbone.res3.1.conv2,1,EXP vs ODAM,bus_226154,0.17643814073763622
13293,backbone.res3.1.conv3,1,EXP vs ODAM,bus_226154,0.18441763049528054
13294,backbone.res3.2.conv1,1,EXP vs ODAM,bus_226154,0.16683072197199997
13295,backbone.res3.2.conv2,1,EXP vs ODAM,bus_226154,0.1675228863527185
13296,backbone.res3.2.conv3,1,EXP vs ODAM,bus_226154,0.17638387352896817
13297,backbone.res3.3.conv1,1,EXP vs ODAM,bus_226154,0.16579910124541047
13298,backbone.res3.3.conv2,1,EXP vs ODAM,bus_226154,0.14891530483246007
13299,backbone.res3.3.conv3,1,EXP vs ODAM,bus_226154,0.174805820770166
13300,backbone.res4.0.conv1,1,EXP vs ODAM,bus_226154,0.19391440063010357
13301,backbone.res4.0.conv2,1,EXP vs ODAM,bus_226154,0.17339964594042512
13302,backbone.res4.0.conv3,1,EXP vs ODAM,bus_226154,0.21049899671797
13303,backbone.res4.1.conv1,1,EXP vs ODAM,bus_226154,0.21821125827981763
13304,backbone.res4.1.conv2,1,EXP vs ODAM,bus_226154,0.1569601279051126
13305,backbone.res4.1.conv3,1,EXP vs ODAM,bus_226154,0.1814234793264287
13306,backbone.res4.2.conv1,1,EXP vs ODAM,bus_226154,0.2471201407486552
13307,backbone.res4.2.conv2,1,EXP vs ODAM,bus_226154,0.21208601337822705
13308,backbone.res4.2.conv3,1,EXP vs ODAM,bus_226154,0.1397813196918271
13309,backbone.res4.3.conv1,1,EXP vs ODAM,bus_226154,0.21971327419465125
13310,backbone.res4.3.conv2,1,EXP vs ODAM,bus_226154,0.23406915160781927
13311,backbone.res4.3.conv3,1,EXP vs ODAM,bus_226154,0.2117734908692365
13312,backbone.res4.4.conv1,1,EXP vs ODAM,bus_226154,0.1665075411203046
13313,backbone.res4.4.conv2,1,EXP vs ODAM,bus_226154,0.2405499962032522
13314,backbone.res4.4.conv3,1,EXP vs ODAM,bus_226154,0.17308339338055515
13315,backbone.res4.5.conv1,1,EXP vs ODAM,bus_226154,0.163743458133271
13316,backbone.res4.5.conv2,1,EXP vs ODAM,bus_226154,0.15190677310191736
13317,backbone.res4.5.conv3,2,EXP vs ODAM,bus_226154,0.36681414321481975
13318,roi_heads.pooler.level,2,EXP vs ODAM,bus_226154,0.35813333542592457
13319,roi_heads.res5.0.conv1,2,EXP vs ODAM,bus_226154,0.2316753009888393
13320,roi_heads.res5.0.conv2,2,EXP vs ODAM,bus_226154,0.25788707965346896
13321,roi_heads.res5.0.conv3,2,EXP vs ODAM,bus_226154,0.2503318230747611
13322,roi_heads.res5.1.conv1,2,EXP vs ODAM,bus_226154,0.6678267801265529
13323,roi_heads.res5.1.conv2,2,EXP vs ODAM,bus_226154,0.6289219090633994
13324,roi_heads.res5.1.conv3,2,EXP vs ODAM,bus_226154,0.1996266730908767
13325,roi_heads.res5.2.conv1,2,EXP vs ODAM,bus_226154,0.25469141321248623
13326,roi_heads.res5.2.conv2,2,EXP vs ODAM,bus_226154,0.14059558319857607
13327,roi_heads.res5.2.conv3,1,EXP vs ODAM,bus_226154,0.14795343661812801
13328,backbone.res2.0.conv1,1,EXP vs ODAM,bowl_205834,0.2811920238345775
13329,backbone.res2.0.conv2,1,EXP vs ODAM,bowl_205834,0.30833075059584575
13330,backbone.res2.0.conv3,1,EXP vs ODAM,bowl_205834,0.3151175429688241
13331,backbone.res2.1.conv1,1,EXP vs ODAM,bowl_205834,0.3101951540807786
13332,backbone.res2.1.conv2,1,EXP vs ODAM,bowl_205834,0.3105633723747883
13333,backbone.res2.1.conv3,1,EXP vs ODAM,bowl_205834,0.3233910688092335
13334,backbone.res2.2.conv1,1,EXP vs ODAM,bowl_205834,0.2891539627330177
13335,backbone.res2.2.conv2,1,EXP vs ODAM,bowl_205834,0.27608736719474597
13336,backbone.res2.2.conv3,1,EXP vs ODAM,bowl_205834,0.34885082237937715
13337,backbone.res3.0.conv1,1,EXP vs ODAM,bowl_205834,0.31332811113924347
13338,backbone.res3.0.conv2,1,EXP vs ODAM,bowl_205834,0.3228213835537339
13339,backbone.res3.0.conv3,1,EXP vs ODAM,bowl_205834,0.3292686755618029
13340,backbone.res3.1.conv1,1,EXP vs ODAM,bowl_205834,0.31955825709722874
13341,backbone.res3.1.conv2,1,EXP vs ODAM,bowl_205834,0.27666478647152537
13342,backbone.res3.1.conv3,1,EXP vs ODAM,bowl_205834,0.32294505648709015
13343,backbone.res3.2.conv1,1,EXP vs ODAM,bowl_205834,0.3280011211921504
13344,backbone.res3.2.conv2,1,EXP vs ODAM,bowl_205834,0.32392529283462423
13345,backbone.res3.2.conv3,1,EXP vs ODAM,bowl_205834,0.31361376733152824
13346,backbone.res3.3.conv1,1,EXP vs ODAM,bowl_205834,0.3303049158129087
13347,backbone.res3.3.conv2,1,EXP vs ODAM,bowl_205834,0.3455107230767035
13348,backbone.res3.3.conv3,1,EXP vs ODAM,bowl_205834,0.32478578538254826
13349,backbone.res4.0.conv1,1,EXP vs ODAM,bowl_205834,0.3300571332060334
13350,backbone.res4.0.conv2,1,EXP vs ODAM,bowl_205834,0.33157739831815175
13351,backbone.res4.0.conv3,1,EXP vs ODAM,bowl_205834,0.3253842351564128
13352,backbone.res4.1.conv1,1,EXP vs ODAM,bowl_205834,0.3137561881470254
13353,backbone.res4.1.conv2,1,EXP vs ODAM,bowl_205834,0.3102993340306985
13354,backbone.res4.1.conv3,1,EXP vs ODAM,bowl_205834,0.3099198757599731
13355,backbone.res4.2.conv1,1,EXP vs ODAM,bowl_205834,0.32773957442456253
13356,backbone.res4.2.conv2,1,EXP vs ODAM,bowl_205834,0.3175614255860858
13357,backbone.res4.2.conv3,1,EXP vs ODAM,bowl_205834,0.31740875127535584
13358,backbone.res4.3.conv1,1,EXP vs ODAM,bowl_205834,0.31344594018495286
13359,backbone.res4.3.conv2,1,EXP vs ODAM,bowl_205834,0.3310105702706273
13360,backbone.res4.3.conv3,1,EXP vs ODAM,bowl_205834,0.3341389689275725
13361,backbone.res4.4.conv1,1,EXP vs ODAM,bowl_205834,0.31673860779718954
13362,backbone.res4.4.conv2,1,EXP vs ODAM,bowl_205834,0.32876212516819114
13363,backbone.res4.4.conv3,1,EXP vs ODAM,bowl_205834,0.3307436823037033
13364,backbone.res4.5.conv1,1,EXP vs ODAM,bowl_205834,0.28587496335427076
13365,backbone.res4.5.conv2,1,EXP vs ODAM,bowl_205834,0.28798231556858933
13366,backbone.res4.5.conv3,2,EXP vs ODAM,bowl_205834,0.34472728276824305
13367,roi_heads.pooler.level,2,EXP vs ODAM,bowl_205834,0.3357885437455365
13368,roi_heads.res5.0.conv1,2,EXP vs ODAM,bowl_205834,0.3874923095673886
13369,roi_heads.res5.0.conv2,2,EXP vs ODAM,bowl_205834,0.37125752283945557
13370,roi_heads.res5.0.conv3,2,EXP vs ODAM,bowl_205834,0.3576869773270039
13371,roi_heads.res5.1.conv1,2,EXP vs ODAM,bowl_205834,0.35505065039298067
13372,roi_heads.res5.1.conv2,2,EXP vs ODAM,bowl_205834,0.31061205425894933
13373,roi_heads.res5.1.conv3,2,EXP vs ODAM,bowl_205834,0.3474312210599993
13374,roi_heads.res5.2.conv1,2,EXP vs ODAM,bowl_205834,0.29213753168429085
13375,roi_heads.res5.2.conv2,2,EXP vs ODAM,bowl_205834,0.5235063071559518
13376,roi_heads.res5.2.conv3,1,EXP vs ODAM,bowl_205834,0.3383598078627542
13377,backbone.res2.0.conv1,1,EXP vs ODAM,dining table_480122,0.43395008448809785
13378,backbone.res2.0.conv2,1,EXP vs ODAM,dining table_480122,0.36958683510909646
13379,backbone.res2.0.conv3,1,EXP vs ODAM,dining table_480122,0.42840576625402116
13380,backbone.res2.1.conv1,1,EXP vs ODAM,dining table_480122,0.41861744138898865
13381,backbone.res2.1.conv2,1,EXP vs ODAM,dining table_480122,0.4254051385671104
13382,backbone.res2.1.conv3,1,EXP vs ODAM,dining table_480122,0.4203144646991996
13383,backbone.res2.2.conv1,1,EXP vs ODAM,dining table_480122,0.4102665244536769
13384,backbone.res2.2.conv2,1,EXP vs ODAM,dining table_480122,0.36711420932634786
13385,backbone.res2.2.conv3,1,EXP vs ODAM,dining table_480122,0.3635111380713666
13386,backbone.res3.0.conv1,1,EXP vs ODAM,dining table_480122,0.41575095202251106
13387,backbone.res3.0.conv2,1,EXP vs ODAM,dining table_480122,0.3918789689065633
13388,backbone.res3.0.conv3,1,EXP vs ODAM,dining table_480122,0.37610790455382515
13389,backbone.res3.1.conv1,1,EXP vs ODAM,dining table_480122,0.41649881435551545
13390,backbone.res3.1.conv2,1,EXP vs ODAM,dining table_480122,0.4197551059186289
13391,backbone.res3.1.conv3,1,EXP vs ODAM,dining table_480122,0.41679434302144197
13392,backbone.res3.2.conv1,1,EXP vs ODAM,dining table_480122,0.35845962375251234
13393,backbone.res3.2.conv2,1,EXP vs ODAM,dining table_480122,0.40819241848332377
13394,backbone.res3.2.conv3,1,EXP vs ODAM,dining table_480122,0.3828396214525552
13395,backbone.res3.3.conv1,1,EXP vs ODAM,dining table_480122,0.37358610425241645
13396,backbone.res3.3.conv2,1,EXP vs ODAM,dining table_480122,0.4129464758793127
13397,backbone.res3.3.conv3,1,EXP vs ODAM,dining table_480122,0.37548919996356417
13398,backbone.res4.0.conv1,1,EXP vs ODAM,dining table_480122,0.36639287671162096
13399,backbone.res4.0.conv2,1,EXP vs ODAM,dining table_480122,0.37356461746122066
13400,backbone.res4.0.conv3,1,EXP vs ODAM,dining table_480122,0.39255258765522194
13401,backbone.res4.1.conv1,1,EXP vs ODAM,dining table_480122,0.37550182157553674
13402,backbone.res4.1.conv2,1,EXP vs ODAM,dining table_480122,0.3212433029959365
13403,backbone.res4.1.conv3,1,EXP vs ODAM,dining table_480122,0.3776501723097712
13404,backbone.res4.2.conv1,1,EXP vs ODAM,dining table_480122,0.31782477554697514
13405,backbone.res4.2.conv2,1,EXP vs ODAM,dining table_480122,0.30830305491955745
13406,backbone.res4.2.conv3,1,EXP vs ODAM,dining table_480122,0.46187256476865507
13407,backbone.res4.3.conv1,1,EXP vs ODAM,dining table_480122,0.3576617553846214
13408,backbone.res4.3.conv2,1,EXP vs ODAM,dining table_480122,0.40339999323336234
13409,backbone.res4.3.conv3,1,EXP vs ODAM,dining table_480122,0.5204888385983593
13410,backbone.res4.4.conv1,1,EXP vs ODAM,dining table_480122,0.3497166830907743
13411,backbone.res4.4.conv2,1,EXP vs ODAM,dining table_480122,0.4615683778021667
13412,backbone.res4.4.conv3,1,EXP vs ODAM,dining table_480122,0.5451575664134605
13413,backbone.res4.5.conv1,1,EXP vs ODAM,dining table_480122,0.4172864553786156
13414,backbone.res4.5.conv2,1,EXP vs ODAM,dining table_480122,0.46078261084500327
13415,backbone.res4.5.conv3,2,EXP vs ODAM,dining table_480122,0.4664465962214969
13416,roi_heads.pooler.level,2,EXP vs ODAM,dining table_480122,0.48487418776601127
13417,roi_heads.res5.0.conv1,2,EXP vs ODAM,dining table_480122,0.4591828820790624
13418,roi_heads.res5.0.conv2,2,EXP vs ODAM,dining table_480122,0.5160610857166296
13419,roi_heads.res5.0.conv3,2,EXP vs ODAM,dining table_480122,0.439317484609888
13420,roi_heads.res5.1.conv1,2,EXP vs ODAM,dining table_480122,0.40263805026045724
13421,roi_heads.res5.1.conv2,2,EXP vs ODAM,dining table_480122,0.35097879517251934
13422,roi_heads.res5.1.conv3,2,EXP vs ODAM,dining table_480122,0.3116822954776059
13423,roi_heads.res5.2.conv1,2,EXP vs ODAM,dining table_480122,0.2596139607220689
13424,roi_heads.res5.2.conv2,2,EXP vs ODAM,dining table_480122,0.3573255140745105
13425,roi_heads.res5.2.conv3,1,EXP vs ODAM,dining table_480122,0.3497871987250557
13426,backbone.res2.0.conv1,1,EXP vs ODAM,skis_342397,0.39277285275970814
13427,backbone.res2.0.conv2,1,EXP vs ODAM,skis_342397,0.37930410538326076
13428,backbone.res2.0.conv3,1,EXP vs ODAM,skis_342397,0.2739487577763235
13429,backbone.res2.1.conv1,1,EXP vs ODAM,skis_342397,0.34294946082391226
13430,backbone.res2.1.conv2,1,EXP vs ODAM,skis_342397,0.30658619216287397
13431,backbone.res2.1.conv3,1,EXP vs ODAM,skis_342397,0.3493076095156514
13432,backbone.res2.2.conv1,1,EXP vs ODAM,skis_342397,0.33434879771184983
13433,backbone.res2.2.conv2,1,EXP vs ODAM,skis_342397,0.35252428678564957
13434,backbone.res2.2.conv3,1,EXP vs ODAM,skis_342397,0.37416979390546823
13435,backbone.res3.0.conv1,1,EXP vs ODAM,skis_342397,0.36840600864659123
13436,backbone.res3.0.conv2,1,EXP vs ODAM,skis_342397,0.3539375619326925
13437,backbone.res3.0.conv3,1,EXP vs ODAM,skis_342397,0.35531730189991245
13438,backbone.res3.1.conv1,1,EXP vs ODAM,skis_342397,0.3287626077204705
13439,backbone.res3.1.conv2,1,EXP vs ODAM,skis_342397,0.35491089723081
13440,backbone.res3.1.conv3,1,EXP vs ODAM,skis_342397,0.37307082210378206
13441,backbone.res3.2.conv1,1,EXP vs ODAM,skis_342397,0.36385970429213393
13442,backbone.res3.2.conv2,1,EXP vs ODAM,skis_342397,0.3224549115063395
13443,backbone.res3.2.conv3,1,EXP vs ODAM,skis_342397,0.2696039866366285
13444,backbone.res3.3.conv1,1,EXP vs ODAM,skis_342397,0.37478051746994706
13445,backbone.res3.3.conv2,1,EXP vs ODAM,skis_342397,0.3407884554383046
13446,backbone.res3.3.conv3,1,EXP vs ODAM,skis_342397,0.3444723138050696
13447,backbone.res4.0.conv1,1,EXP vs ODAM,skis_342397,0.4492945160981725
13448,backbone.res4.0.conv2,1,EXP vs ODAM,skis_342397,0.4045475412177778
13449,backbone.res4.0.conv3,1,EXP vs ODAM,skis_342397,0.37649041216401563
13450,backbone.res4.1.conv1,1,EXP vs ODAM,skis_342397,0.365352070447128
13451,backbone.res4.1.conv2,1,EXP vs ODAM,skis_342397,0.42979298978666364
13452,backbone.res4.1.conv3,1,EXP vs ODAM,skis_342397,0.40427285418775727
13453,backbone.res4.2.conv1,1,EXP vs ODAM,skis_342397,0.3615417386977185
13454,backbone.res4.2.conv2,1,EXP vs ODAM,skis_342397,0.41105693649296865
13455,backbone.res4.2.conv3,1,EXP vs ODAM,skis_342397,0.4003504873712706
13456,backbone.res4.3.conv1,1,EXP vs ODAM,skis_342397,0.33605774597910015
13457,backbone.res4.3.conv2,1,EXP vs ODAM,skis_342397,0.3863350377251028
13458,backbone.res4.3.conv3,1,EXP vs ODAM,skis_342397,0.4320496934665323
13459,backbone.res4.4.conv1,1,EXP vs ODAM,skis_342397,0.4316992325720268
13460,backbone.res4.4.conv2,1,EXP vs ODAM,skis_342397,0.38814906816046196
13461,backbone.res4.4.conv3,1,EXP vs ODAM,skis_342397,0.3671950889447449
13462,backbone.res4.5.conv1,1,EXP vs ODAM,skis_342397,0.3945347432202137
13463,backbone.res4.5.conv2,1,EXP vs ODAM,skis_342397,0.49260395650608046
13464,backbone.res4.5.conv3,2,EXP vs ODAM,skis_342397,0.33848858795772857
13465,roi_heads.pooler.level,2,EXP vs ODAM,skis_342397,0.34279246635353544
13466,roi_heads.res5.0.conv1,2,EXP vs ODAM,skis_342397,0.3290192775500267
13467,roi_heads.res5.0.conv2,2,EXP vs ODAM,skis_342397,0.34418981622865286
13468,roi_heads.res5.0.conv3,2,EXP vs ODAM,skis_342397,0.31503166573833213
13469,roi_heads.res5.1.conv1,2,EXP vs ODAM,skis_342397,0.3233084159984756
13470,roi_heads.res5.1.conv2,2,EXP vs ODAM,skis_342397,0.3145464237338376
13471,roi_heads.res5.1.conv3,2,EXP vs ODAM,skis_342397,0.3479576200330713
13472,roi_heads.res5.2.conv1,2,EXP vs ODAM,skis_342397,0.3941526090701401
13473,roi_heads.res5.2.conv2,2,EXP vs ODAM,skis_342397,0.5401823099403419
13474,roi_heads.res5.2.conv3,1,EXP vs ODAM,skis_342397,0.3517827417094436
13475,backbone.res2.0.conv1,1,EXP vs ODAM,tennis racket_270908,0.30701190974214004
13476,backbone.res2.0.conv2,1,EXP vs ODAM,tennis racket_270908,0.3097278604944637
13477,backbone.res2.0.conv3,1,EXP vs ODAM,tennis racket_270908,0.30476716252566066
13478,backbone.res2.1.conv1,1,EXP vs ODAM,tennis racket_270908,0.3115797483222899
13479,backbone.res2.1.conv2,1,EXP vs ODAM,tennis racket_270908,0.3083665113127885
13480,backbone.res2.1.conv3,1,EXP vs ODAM,tennis racket_270908,0.3040771686906979
13481,backbone.res2.2.conv1,1,EXP vs ODAM,tennis racket_270908,0.30711257503364514
13482,backbone.res2.2.conv2,1,EXP vs ODAM,tennis racket_270908,0.30659930238362904
13483,backbone.res2.2.conv3,1,EXP vs ODAM,tennis racket_270908,0.30006998647386357
13484,backbone.res3.0.conv1,1,EXP vs ODAM,tennis racket_270908,0.3029252607554392
13485,backbone.res3.0.conv2,1,EXP vs ODAM,tennis racket_270908,0.2948687720871917
13486,backbone.res3.0.conv3,1,EXP vs ODAM,tennis racket_270908,0.29771698862945156
13487,backbone.res3.1.conv1,1,EXP vs ODAM,tennis racket_270908,0.30746651730690344
13488,backbone.res3.1.conv2,1,EXP vs ODAM,tennis racket_270908,0.29875312684216665
13489,backbone.res3.1.conv3,1,EXP vs ODAM,tennis racket_270908,0.3115478664151001
13490,backbone.res3.2.conv1,1,EXP vs ODAM,tennis racket_270908,0.30619290548711375
13491,backbone.res3.2.conv2,1,EXP vs ODAM,tennis racket_270908,0.3362547648323835
13492,backbone.res3.2.conv3,1,EXP vs ODAM,tennis racket_270908,0.2943377897055193
13493,backbone.res3.3.conv1,1,EXP vs ODAM,tennis racket_270908,0.30090074282632134
13494,backbone.res3.3.conv2,1,EXP vs ODAM,tennis racket_270908,0.30871682645122606
13495,backbone.res3.3.conv3,1,EXP vs ODAM,tennis racket_270908,0.2963186040638601
13496,backbone.res4.0.conv1,1,EXP vs ODAM,tennis racket_270908,0.30057268759762673
13497,backbone.res4.0.conv2,1,EXP vs ODAM,tennis racket_270908,0.29063573905173073
13498,backbone.res4.0.conv3,1,EXP vs ODAM,tennis racket_270908,0.30898704693895634
13499,backbone.res4.1.conv1,1,EXP vs ODAM,tennis racket_270908,0.29646758078634006
13500,backbone.res4.1.conv2,1,EXP vs ODAM,tennis racket_270908,0.31201066010734413
13501,backbone.res4.1.conv3,1,EXP vs ODAM,tennis racket_270908,0.42985405181306025
13502,backbone.res4.2.conv1,1,EXP vs ODAM,tennis racket_270908,0.3207891830268385
13503,backbone.res4.2.conv2,1,EXP vs ODAM,tennis racket_270908,0.3305062923643566
13504,backbone.res4.2.conv3,1,EXP vs ODAM,tennis racket_270908,0.39054987326187585
13505,backbone.res4.3.conv1,1,EXP vs ODAM,tennis racket_270908,0.3020690243398184
13506,backbone.res4.3.conv2,1,EXP vs ODAM,tennis racket_270908,0.3327022612034151
13507,backbone.res4.3.conv3,1,EXP vs ODAM,tennis racket_270908,0.44272738803079814
13508,backbone.res4.4.conv1,1,EXP vs ODAM,tennis racket_270908,0.3642745153555577
13509,backbone.res4.4.conv2,1,EXP vs ODAM,tennis racket_270908,0.34640563741888103
13510,backbone.res4.4.conv3,1,EXP vs ODAM,tennis racket_270908,0.3121132780579254
13511,backbone.res4.5.conv1,1,EXP vs ODAM,tennis racket_270908,0.3681619276873128
13512,backbone.res4.5.conv2,1,EXP vs ODAM,tennis racket_270908,0.3429274461846613
13513,backbone.res4.5.conv3,2,EXP vs ODAM,tennis racket_270908,0.30730484545675685
13514,roi_heads.pooler.level,2,EXP vs ODAM,tennis racket_270908,0.3472710934300313
13515,roi_heads.res5.0.conv1,2,EXP vs ODAM,tennis racket_270908,0.3267182108162642
13516,roi_heads.res5.0.conv2,2,EXP vs ODAM,tennis racket_270908,0.36020985993219234
13517,roi_heads.res5.0.conv3,2,EXP vs ODAM,tennis racket_270908,0.4207740348524291
13518,roi_heads.res5.1.conv1,2,EXP vs ODAM,tennis racket_270908,0.3217931274758118
13519,roi_heads.res5.1.conv2,2,EXP vs ODAM,tennis racket_270908,0.2965447505924302
13520,roi_heads.res5.1.conv3,2,EXP vs ODAM,tennis racket_270908,0.42217066349026156
13521,roi_heads.res5.2.conv1,2,EXP vs ODAM,tennis racket_270908,0.3291039980056738
13522,roi_heads.res5.2.conv2,2,EXP vs ODAM,tennis racket_270908,0.33054742617501465
13523,roi_heads.res5.2.conv3,1,EXP vs ODAM,tennis racket_270908,0.318903594057349
13524,backbone.res2.0.conv1,1,EXP vs ODAM,airplane_338325,0.24569064363886137
13525,backbone.res2.0.conv2,1,EXP vs ODAM,airplane_338325,0.24481908348220902
13526,backbone.res2.0.conv3,1,EXP vs ODAM,airplane_338325,0.17475135782856202
13527,backbone.res2.1.conv1,1,EXP vs ODAM,airplane_338325,0.16263548181422166
13528,backbone.res2.1.conv2,1,EXP vs ODAM,airplane_338325,0.17096599685632635
13529,backbone.res2.1.conv3,1,EXP vs ODAM,airplane_338325,0.14695379811292988
13530,backbone.res2.2.conv1,1,EXP vs ODAM,airplane_338325,0.14459167855110963
13531,backbone.res2.2.conv2,1,EXP vs ODAM,airplane_338325,0.1739691682315743
13532,backbone.res2.2.conv3,1,EXP vs ODAM,airplane_338325,0.14835852685166817
13533,backbone.res3.0.conv1,1,EXP vs ODAM,airplane_338325,0.15263981564305698
13534,backbone.res3.0.conv2,1,EXP vs ODAM,airplane_338325,0.15521408324996044
13535,backbone.res3.0.conv3,1,EXP vs ODAM,airplane_338325,0.14250419725069688
13536,backbone.res3.1.conv1,1,EXP vs ODAM,airplane_338325,0.1495330531657069
13537,backbone.res3.1.conv2,1,EXP vs ODAM,airplane_338325,0.14124212207961268
13538,backbone.res3.1.conv3,1,EXP vs ODAM,airplane_338325,0.13572549974758316
13539,backbone.res3.2.conv1,1,EXP vs ODAM,airplane_338325,0.1514630832305583
13540,backbone.res3.2.conv2,1,EXP vs ODAM,airplane_338325,0.11354277131412174
13541,backbone.res3.2.conv3,1,EXP vs ODAM,airplane_338325,0.13881858014934853
13542,backbone.res3.3.conv1,1,EXP vs ODAM,airplane_338325,0.11691022532918828
13543,backbone.res3.3.conv2,1,EXP vs ODAM,airplane_338325,0.12253247023921242
13544,backbone.res3.3.conv3,1,EXP vs ODAM,airplane_338325,0.1491223094628141
13545,backbone.res4.0.conv1,1,EXP vs ODAM,airplane_338325,0.1487972928607558
13546,backbone.res4.0.conv2,1,EXP vs ODAM,airplane_338325,0.14035808835198701
13547,backbone.res4.0.conv3,1,EXP vs ODAM,airplane_338325,0.15891108840005075
13548,backbone.res4.1.conv1,1,EXP vs ODAM,airplane_338325,0.1344519556170937
13549,backbone.res4.1.conv2,1,EXP vs ODAM,airplane_338325,0.1224150960492628
13550,backbone.res4.1.conv3,1,EXP vs ODAM,airplane_338325,0.13027468662020275
13551,backbone.res4.2.conv1,1,EXP vs ODAM,airplane_338325,0.12879847505488426
13552,backbone.res4.2.conv2,1,EXP vs ODAM,airplane_338325,0.16229027659487777
13553,backbone.res4.2.conv3,1,EXP vs ODAM,airplane_338325,0.15931478920759268
