,Layer,Cluster,Task,Image,Similarity
3977,backbone.res4.5.conv3,2,DET vs FullGradCam,692,0.5823205677083376
3978,backbone.res2.0.conv1,1,DET vs FullGradCam,388,0.3973572176137667
3979,backbone.res2.0.conv2,1,DET vs FullGradCam,388,0.3430738291530658
3980,backbone.res2.0.conv3,1,DET vs FullGradCam,388,0.37024899248397863
3981,backbone.res2.1.conv1,1,DET vs FullGradCam,388,0.3490891940174112
3982,backbone.res2.1.conv2,1,DET vs FullGradCam,388,0.35850549306519064
3983,backbone.res2.1.conv3,1,DET vs FullGradCam,388,0.38531848286537274
3984,backbone.res2.2.conv1,1,DET vs FullGradCam,388,0.35219247107939683
3985,backbone.res2.2.conv2,2,DET vs FullGradCam,388,0.4554253827772554
3986,backbone.res2.2.conv3,2,DET vs FullGradCam,388,0.4892384669829529
3987,backbone.res3.0.conv1,1,DET vs FullGradCam,388,0.36934580283311047
3988,backbone.res3.0.conv2,1,DET vs FullGradCam,388,0.34131145483073244
3989,backbone.res3.0.conv3,1,DET vs FullGradCam,388,0.35572408080719964
3990,backbone.res3.1.conv1,1,DET vs FullGradCam,388,0.34866503637946955
3991,backbone.res3.1.conv2,1,DET vs FullGradCam,388,0.3448328885937708
3992,backbone.res3.1.conv3,1,DET vs FullGradCam,388,0.3360257851417159
3993,backbone.res3.2.conv1,1,DET vs FullGradCam,388,0.377440571679361
3994,backbone.res3.2.conv2,1,DET vs FullGradCam,388,0.3556102447796365
3995,backbone.res3.2.conv3,1,DET vs FullGradCam,388,0.3578544211589287
3996,backbone.res3.3.conv1,1,DET vs FullGradCam,388,0.3382745425308349
3997,backbone.res3.3.conv2,2,DET vs FullGradCam,388,0.45803791577929825
3998,backbone.res3.3.conv3,2,DET vs FullGradCam,388,0.43087134346633366
3999,backbone.res4.0.conv1,1,DET vs FullGradCam,388,0.3248034160424738
4000,backbone.res4.0.conv2,1,DET vs FullGradCam,388,0.35432189420266075
4001,backbone.res4.0.conv3,1,DET vs FullGradCam,388,0.339247921789326
4002,backbone.res4.1.conv1,1,DET vs FullGradCam,388,0.34371586971603973
4003,backbone.res4.1.conv2,1,DET vs FullGradCam,388,0.3937766092706859
4004,backbone.res4.1.conv3,1,DET vs FullGradCam,388,0.349174268872325
4005,backbone.res4.2.conv1,1,DET vs FullGradCam,388,0.4051409398197787
4006,backbone.res4.2.conv2,1,DET vs FullGradCam,388,0.39705468226402285
4007,backbone.res4.2.conv3,1,DET vs FullGradCam,388,0.3679695562736509
4008,backbone.res4.3.conv1,1,DET vs FullGradCam,388,0.4554027054937117
4009,backbone.res4.3.conv2,1,DET vs FullGradCam,388,0.4276981002957199
4010,backbone.res4.3.conv3,1,DET vs FullGradCam,388,0.4063723371654095
4011,backbone.res4.4.conv1,1,DET vs FullGradCam,388,0.44197704355188905
4012,backbone.res4.4.conv2,2,DET vs FullGradCam,388,0.4774933754853209
4013,backbone.res4.4.conv3,2,DET vs FullGradCam,388,0.4669844721334895
4014,backbone.res4.5.conv1,2,DET vs FullGradCam,388,0.4741410938313054
4015,backbone.res4.5.conv2,2,DET vs FullGradCam,388,0.5608959595440239
4016,backbone.res4.5.conv3,2,DET vs FullGradCam,388,0.5559958214555719
4017,backbone.res2.0.conv1,1,DET vs FullGradCam,570,0.30345833844781894
4018,backbone.res2.0.conv2,1,DET vs FullGradCam,570,0.2975558578603312
4019,backbone.res2.0.conv3,1,DET vs FullGradCam,570,0.30897112039969
4020,backbone.res2.1.conv1,1,DET vs FullGradCam,570,0.30255831660098864
4021,backbone.res2.1.conv2,1,DET vs FullGradCam,570,0.314460174012396
4022,backbone.res2.1.conv3,1,DET vs FullGradCam,570,0.33026228803707536
4023,backbone.res2.2.conv1,1,DET vs FullGradCam,570,0.32697244026836686
4024,backbone.res2.2.conv2,2,DET vs FullGradCam,570,0.44017091783836715
4025,backbone.res2.2.conv3,2,DET vs FullGradCam,570,0.4401625968021066
4026,backbone.res3.0.conv1,1,DET vs FullGradCam,570,0.33139212003059293
4027,backbone.res3.0.conv2,1,DET vs FullGradCam,570,0.33419955681667063
4028,backbone.res3.0.conv3,1,DET vs FullGradCam,570,0.31208658652451443
4029,backbone.res3.1.conv1,1,DET vs FullGradCam,570,0.3295993298915649
4030,backbone.res3.1.conv2,1,DET vs FullGradCam,570,0.3313916521502856
4031,backbone.res3.1.conv3,1,DET vs FullGradCam,570,0.32908845957042576
4032,backbone.res3.2.conv1,1,DET vs FullGradCam,570,0.34008477724856045
4033,backbone.res3.2.conv2,1,DET vs FullGradCam,570,0.31312712273303817
4034,backbone.res3.2.conv3,1,DET vs FullGradCam,570,0.34097939745550987
4035,backbone.res3.3.conv1,1,DET vs FullGradCam,570,0.3555452255199351
4036,backbone.res3.3.conv2,2,DET vs FullGradCam,570,0.45281316476973044
4037,backbone.res3.3.conv3,2,DET vs FullGradCam,570,0.4235280972614967
4038,backbone.res4.0.conv1,1,DET vs FullGradCam,570,0.3322809178497769
4039,backbone.res4.0.conv2,1,DET vs FullGradCam,570,0.3412864102226606
4040,backbone.res4.0.conv3,1,DET vs FullGradCam,570,0.3292060104906499
4041,backbone.res4.1.conv1,1,DET vs FullGradCam,570,0.2950653547563748
4042,backbone.res4.1.conv2,1,DET vs FullGradCam,570,0.32011863191342804
4043,backbone.res4.1.conv3,1,DET vs FullGradCam,570,0.34467616182140587
4044,backbone.res4.2.conv1,1,DET vs FullGradCam,570,0.3200801938026706
4045,backbone.res4.2.conv2,1,DET vs FullGradCam,570,0.36574308037858394
4046,backbone.res4.2.conv3,1,DET vs FullGradCam,570,0.34919490185201757
4047,backbone.res4.3.conv1,1,DET vs FullGradCam,570,0.3858904623758417
4048,backbone.res4.3.conv2,1,DET vs FullGradCam,570,0.3803447584762164
4049,backbone.res4.3.conv3,1,DET vs FullGradCam,570,0.3934551000673335
4050,backbone.res4.4.conv1,1,DET vs FullGradCam,570,0.38452912277852613
4051,backbone.res4.4.conv2,2,DET vs FullGradCam,570,0.46054956187243457
4052,backbone.res4.4.conv3,2,DET vs FullGradCam,570,0.469636788617671
4053,backbone.res4.5.conv1,2,DET vs FullGradCam,570,0.46364699450352725
4054,backbone.res4.5.conv2,2,DET vs FullGradCam,570,0.5187875833652774
4055,backbone.res4.5.conv3,2,DET vs FullGradCam,570,0.5311608804110297
4056,backbone.res2.0.conv1,1,DET vs FullGradCam,327,0.3299558756451319
4057,backbone.res2.0.conv2,1,DET vs FullGradCam,327,0.2600646669882652
4058,backbone.res2.0.conv3,1,DET vs FullGradCam,327,0.2975809667474694
4059,backbone.res2.1.conv1,1,DET vs FullGradCam,327,0.2935429829659174
4060,backbone.res2.1.conv2,1,DET vs FullGradCam,327,0.29647305166843657
4061,backbone.res2.1.conv3,1,DET vs FullGradCam,327,0.3042435366301243
4062,backbone.res2.2.conv1,1,DET vs FullGradCam,327,0.2826630933122653
4063,backbone.res2.2.conv2,2,DET vs FullGradCam,327,0.3898270469741409
4064,backbone.res2.2.conv3,2,DET vs FullGradCam,327,0.4062181458963484
4065,backbone.res3.0.conv1,1,DET vs FullGradCam,327,0.31960756329736
4066,backbone.res3.0.conv2,1,DET vs FullGradCam,327,0.27994243413841935
4067,backbone.res3.0.conv3,1,DET vs FullGradCam,327,0.26565496135893935
4068,backbone.res3.1.conv1,1,DET vs FullGradCam,327,0.2903672395257444
4069,backbone.res3.1.conv2,1,DET vs FullGradCam,327,0.28106119677739616
4070,backbone.res3.1.conv3,1,DET vs FullGradCam,327,0.26530790449074143
4071,backbone.res3.2.conv1,1,DET vs FullGradCam,327,0.2912868717556822
4072,backbone.res3.2.conv2,1,DET vs FullGradCam,327,0.2585784400083074
4073,backbone.res3.2.conv3,1,DET vs FullGradCam,327,0.2740854679526771
4074,backbone.res3.3.conv1,1,DET vs FullGradCam,327,0.2848810045901516
4075,backbone.res3.3.conv2,2,DET vs FullGradCam,327,0.3924604991903022
4076,backbone.res3.3.conv3,2,DET vs FullGradCam,327,0.38595849661077203
4077,backbone.res4.0.conv1,1,DET vs FullGradCam,327,0.26134213702974823
4078,backbone.res4.0.conv2,1,DET vs FullGradCam,327,0.27378883930650477
4079,backbone.res4.0.conv3,1,DET vs FullGradCam,327,0.26970379161372404
4080,backbone.res4.1.conv1,1,DET vs FullGradCam,327,0.2590844131876052
4081,backbone.res4.1.conv2,1,DET vs FullGradCam,327,0.2909997146447332
4082,backbone.res4.1.conv3,1,DET vs FullGradCam,327,0.3303767743778793
4083,backbone.res4.2.conv1,1,DET vs FullGradCam,327,0.3044649840615172
4084,backbone.res4.2.conv2,1,DET vs FullGradCam,327,0.3819590372722813
4085,backbone.res4.2.conv3,1,DET vs FullGradCam,327,0.3931021678143025
4086,backbone.res4.3.conv1,1,DET vs FullGradCam,327,0.3459311314670835
4087,backbone.res4.3.conv2,1,DET vs FullGradCam,327,0.3397153303384208
4088,backbone.res4.3.conv3,1,DET vs FullGradCam,327,0.3829098908533095
4089,backbone.res4.4.conv1,1,DET vs FullGradCam,327,0.3725054516404403
4090,backbone.res4.4.conv2,2,DET vs FullGradCam,327,0.42713370044170035
4091,backbone.res4.4.conv3,2,DET vs FullGradCam,327,0.4160221127051845
4092,backbone.res4.5.conv1,2,DET vs FullGradCam,327,0.39683410059798646
4093,backbone.res4.5.conv2,2,DET vs FullGradCam,327,0.4767748737709878
4094,backbone.res4.5.conv3,2,DET vs FullGradCam,327,0.4808976260413745
4095,backbone.res2.0.conv1,1,DET vs FullGradCam,1183,0.20268848302579828
4096,backbone.res2.0.conv2,1,DET vs FullGradCam,1183,0.17803390596964422
4097,backbone.res2.0.conv3,1,DET vs FullGradCam,1183,0.2001874472626847
4098,backbone.res2.1.conv1,1,DET vs FullGradCam,1183,0.18556734108931242
4099,backbone.res2.1.conv2,1,DET vs FullGradCam,1183,0.2063483898785442
4100,backbone.res2.1.conv3,1,DET vs FullGradCam,1183,0.21467215258257186
4101,backbone.res2.2.conv1,1,DET vs FullGradCam,1183,0.18991541748061094
4102,backbone.res2.2.conv2,2,DET vs FullGradCam,1183,0.3271685218547096
4103,backbone.res2.2.conv3,2,DET vs FullGradCam,1183,0.313161325443192
4104,backbone.res3.0.conv1,1,DET vs FullGradCam,1183,0.16445624278696014
4105,backbone.res3.0.conv2,1,DET vs FullGradCam,1183,0.19521994829484388
4106,backbone.res3.0.conv3,1,DET vs FullGradCam,1183,0.14485589072644506
4107,backbone.res3.1.conv1,1,DET vs FullGradCam,1183,0.1650730906708957
4108,backbone.res3.1.conv2,1,DET vs FullGradCam,1183,0.17498137425226623
4109,backbone.res3.1.conv3,1,DET vs FullGradCam,1183,0.15299338988481387
4110,backbone.res3.2.conv1,1,DET vs FullGradCam,1183,0.16382401443626451
4111,backbone.res3.2.conv2,1,DET vs FullGradCam,1183,0.14766975044545855
4112,backbone.res3.2.conv3,1,DET vs FullGradCam,1183,0.188208859296777
4113,backbone.res3.3.conv1,1,DET vs FullGradCam,1183,0.18653798879167677
4114,backbone.res3.3.conv2,2,DET vs FullGradCam,1183,0.3018216120063316
4115,backbone.res3.3.conv3,2,DET vs FullGradCam,1183,0.31141766650715813
4116,backbone.res4.0.conv1,1,DET vs FullGradCam,1183,0.16009536125035428
4117,backbone.res4.0.conv2,1,DET vs FullGradCam,1183,0.16617516588794062
4118,backbone.res4.0.conv3,1,DET vs FullGradCam,1183,0.1558212738298726
4119,backbone.res4.1.conv1,1,DET vs FullGradCam,1183,0.15976506171913174
4120,backbone.res4.1.conv2,1,DET vs FullGradCam,1183,0.15085277723071808
4121,backbone.res4.1.conv3,1,DET vs FullGradCam,1183,0.15240181438441056
4122,backbone.res4.2.conv1,1,DET vs FullGradCam,1183,0.12893610997737479
4123,backbone.res4.2.conv2,1,DET vs FullGradCam,1183,0.17298646152603137
4124,backbone.res4.2.conv3,1,DET vs FullGradCam,1183,0.18722475902748875
4125,backbone.res4.3.conv1,1,DET vs FullGradCam,1183,0.18244857903756598
4126,backbone.res4.3.conv2,1,DET vs FullGradCam,1183,0.21211797804320243
4127,backbone.res4.3.conv3,1,DET vs FullGradCam,1183,0.22247323708052805
4128,backbone.res4.4.conv1,1,DET vs FullGradCam,1183,0.20544350684772583
4129,backbone.res4.4.conv2,2,DET vs FullGradCam,1183,0.3056326285977615
4130,backbone.res4.4.conv3,2,DET vs FullGradCam,1183,0.27492445957572653
4131,backbone.res4.5.conv1,2,DET vs FullGradCam,1183,0.2869779005100318
4132,backbone.res4.5.conv2,2,DET vs FullGradCam,1183,0.37057806745566374
4133,backbone.res4.5.conv3,2,DET vs FullGradCam,1183,0.3105853401856845
4134,backbone.res2.0.conv1,1,DET vs FullGradCam,585,0.3061454527937392
4135,backbone.res2.0.conv2,1,DET vs FullGradCam,585,0.27230414741774916
4136,backbone.res2.0.conv3,1,DET vs FullGradCam,585,0.29720172055377153
4137,backbone.res2.1.conv1,1,DET vs FullGradCam,585,0.28230183421122146
4138,backbone.res2.1.conv2,1,DET vs FullGradCam,585,0.2993685509450764
4139,backbone.res2.1.conv3,1,DET vs FullGradCam,585,0.3177348019931705
4140,backbone.res2.2.conv1,1,DET vs FullGradCam,585,0.2907134620306544
4141,backbone.res2.2.conv2,2,DET vs FullGradCam,585,0.4506368060484518
4142,backbone.res2.2.conv3,2,DET vs FullGradCam,585,0.43476261908564007
4143,backbone.res3.0.conv1,1,DET vs FullGradCam,585,0.28166214185676824
4144,backbone.res3.0.conv2,1,DET vs FullGradCam,585,0.3019628924881202
4145,backbone.res3.0.conv3,1,DET vs FullGradCam,585,0.2977290325566114
4146,backbone.res3.1.conv1,1,DET vs FullGradCam,585,0.293632572766087
4147,backbone.res3.1.conv2,1,DET vs FullGradCam,585,0.289312240578243
4148,backbone.res3.1.conv3,1,DET vs FullGradCam,585,0.29121616060457584
4149,backbone.res3.2.conv1,1,DET vs FullGradCam,585,0.27613807885985064
4150,backbone.res3.2.conv2,1,DET vs FullGradCam,585,0.28689528624727606
4151,backbone.res3.2.conv3,1,DET vs FullGradCam,585,0.3314764263170515
4152,backbone.res3.3.conv1,1,DET vs FullGradCam,585,0.3223413856634857
4153,backbone.res3.3.conv2,2,DET vs FullGradCam,585,0.44956402457940914
4154,backbone.res3.3.conv3,2,DET vs FullGradCam,585,0.4813432465738317
4155,backbone.res4.0.conv1,1,DET vs FullGradCam,585,0.317455283059381
4156,backbone.res4.0.conv2,1,DET vs FullGradCam,585,0.2841959234334902
4157,backbone.res4.0.conv3,1,DET vs FullGradCam,585,0.3095426025264584
4158,backbone.res4.1.conv1,1,DET vs FullGradCam,585,0.2604621992282905
4159,backbone.res4.1.conv2,1,DET vs FullGradCam,585,0.2393149052937665
4160,backbone.res4.1.conv3,1,DET vs FullGradCam,585,0.313365395073575
4161,backbone.res4.2.conv1,1,DET vs FullGradCam,585,0.26625437072553554
4162,backbone.res4.2.conv2,1,DET vs FullGradCam,585,0.33964828201072705
4163,backbone.res4.2.conv3,1,DET vs FullGradCam,585,0.31586402886205245
4164,backbone.res4.3.conv1,1,DET vs FullGradCam,585,0.29188799185126824
4165,backbone.res4.3.conv2,1,DET vs FullGradCam,585,0.33350815985369725
4166,backbone.res4.3.conv3,1,DET vs FullGradCam,585,0.3515136780129554
4167,backbone.res4.4.conv1,1,DET vs FullGradCam,585,0.3567109455290954
4168,backbone.res4.4.conv2,2,DET vs FullGradCam,585,0.3711208679628287
4169,backbone.res4.4.conv3,2,DET vs FullGradCam,585,0.38056053546622376
4170,backbone.res4.5.conv1,2,DET vs FullGradCam,585,0.35849740570824906
4171,backbone.res4.5.conv2,2,DET vs FullGradCam,585,0.4769722300370453
4172,backbone.res4.5.conv3,2,DET vs FullGradCam,585,0.4627782823127001
4173,backbone.res2.0.conv1,1,DET vs FullGradCam,66,0.4698556614427674
4174,backbone.res2.0.conv2,1,DET vs FullGradCam,66,0.4631403648748817
4175,backbone.res2.0.conv3,1,DET vs FullGradCam,66,0.4716538573036411
4176,backbone.res2.1.conv1,1,DET vs FullGradCam,66,0.46207936522363646
4177,backbone.res2.1.conv2,1,DET vs FullGradCam,66,0.47184009968074353
4178,backbone.res2.1.conv3,1,DET vs FullGradCam,66,0.49454708559117944
4179,backbone.res2.2.conv1,1,DET vs FullGradCam,66,0.47680141437380735
4180,backbone.res2.2.conv2,2,DET vs FullGradCam,66,0.5593460443683966
4181,backbone.res2.2.conv3,2,DET vs FullGradCam,66,0.5662169930807153
4182,backbone.res3.0.conv1,1,DET vs FullGradCam,66,0.4741051053653426
4183,backbone.res3.0.conv2,1,DET vs FullGradCam,66,0.49045753220921534
4184,backbone.res3.0.conv3,1,DET vs FullGradCam,66,0.49827070177933913
4185,backbone.res3.1.conv1,1,DET vs FullGradCam,66,0.4770402791772935
4186,backbone.res3.1.conv2,1,DET vs FullGradCam,66,0.48901961380681763
4187,backbone.res3.1.conv3,1,DET vs FullGradCam,66,0.5106700817780043
4188,backbone.res3.2.conv1,1,DET vs FullGradCam,66,0.48347752982943265
4189,backbone.res3.2.conv2,1,DET vs FullGradCam,66,0.48972027691984676
4190,backbone.res3.2.conv3,1,DET vs FullGradCam,66,0.5225989723269906
4191,backbone.res3.3.conv1,1,DET vs FullGradCam,66,0.5153074857659202
4192,backbone.res3.3.conv2,2,DET vs FullGradCam,66,0.5805160996790535
4193,backbone.res3.3.conv3,2,DET vs FullGradCam,66,0.5750545238774835
4194,backbone.res4.0.conv1,1,DET vs FullGradCam,66,0.48581775486298023
4195,backbone.res4.0.conv2,1,DET vs FullGradCam,66,0.4891549816173445
4196,backbone.res4.0.conv3,1,DET vs FullGradCam,66,0.5152419001180426
4197,backbone.res4.1.conv1,1,DET vs FullGradCam,66,0.5042434032840254
4198,backbone.res4.1.conv2,1,DET vs FullGradCam,66,0.5366533020609875
4199,backbone.res4.1.conv3,1,DET vs FullGradCam,66,0.5282280673364493
4200,backbone.res4.2.conv1,1,DET vs FullGradCam,66,0.5412983047202574
4201,backbone.res4.2.conv2,1,DET vs FullGradCam,66,0.5583140883128275
4202,backbone.res4.2.conv3,1,DET vs FullGradCam,66,0.542489741905891
4203,backbone.res4.3.conv1,1,DET vs FullGradCam,66,0.5693976089221742
4204,backbone.res4.3.conv2,1,DET vs FullGradCam,66,0.5842393615335522
4205,backbone.res4.3.conv3,1,DET vs FullGradCam,66,0.5666484023941252
4206,backbone.res4.4.conv1,1,DET vs FullGradCam,66,0.5716137080716052
4207,backbone.res4.4.conv2,2,DET vs FullGradCam,66,0.6090916000676035
4208,backbone.res4.4.conv3,2,DET vs FullGradCam,66,0.6098507249348037
4209,backbone.res4.5.conv1,2,DET vs FullGradCam,66,0.6131066243377834
4210,backbone.res4.5.conv2,2,DET vs FullGradCam,66,0.6501622915363179
4211,backbone.res4.5.conv3,2,DET vs FullGradCam,66,0.6506296752112448
4212,backbone.res2.0.conv1,1,DET vs FullGradCam,699,0.21749980119980117
4213,backbone.res2.0.conv2,1,DET vs FullGradCam,699,0.20099844431777192
4214,backbone.res2.0.conv3,1,DET vs FullGradCam,699,0.2142684129888782
4215,backbone.res2.1.conv1,1,DET vs FullGradCam,699,0.20952655887125404
4216,backbone.res2.1.conv2,1,DET vs FullGradCam,699,0.22667673221151077
4217,backbone.res2.1.conv3,1,DET vs FullGradCam,699,0.24420650944484995
4218,backbone.res2.2.conv1,1,DET vs FullGradCam,699,0.23450608043126264
4219,backbone.res2.2.conv2,2,DET vs FullGradCam,699,0.3713118119709555
4220,backbone.res2.2.conv3,2,DET vs FullGradCam,699,0.3581779087003951
4221,backbone.res3.0.conv1,1,DET vs FullGradCam,699,0.21935552395169527
4222,backbone.res3.0.conv2,1,DET vs FullGradCam,699,0.2611202503878386
4223,backbone.res3.0.conv3,1,DET vs FullGradCam,699,0.22603272734602792
4224,backbone.res3.1.conv1,1,DET vs FullGradCam,699,0.24393379275062643
4225,backbone.res3.1.conv2,1,DET vs FullGradCam,699,0.2696474620630635
4226,backbone.res3.1.conv3,1,DET vs FullGradCam,699,0.2290821519220745
4227,backbone.res3.2.conv1,1,DET vs FullGradCam,699,0.21284588644009722
4228,backbone.res3.2.conv2,1,DET vs FullGradCam,699,0.25321123912249666
4229,backbone.res3.2.conv3,1,DET vs FullGradCam,699,0.2567785385552477
4230,backbone.res3.3.conv1,1,DET vs FullGradCam,699,0.24944990697409586
4231,backbone.res3.3.conv2,2,DET vs FullGradCam,699,0.3758816914524563
4232,backbone.res3.3.conv3,2,DET vs FullGradCam,699,0.3883819659199644
4233,backbone.res4.0.conv1,1,DET vs FullGradCam,699,0.2244540654446444
4234,backbone.res4.0.conv2,1,DET vs FullGradCam,699,0.23951970211655244
4235,backbone.res4.0.conv3,1,DET vs FullGradCam,699,0.22489754944355828
4236,backbone.res4.1.conv1,1,DET vs FullGradCam,699,0.23279571909265984
4237,backbone.res4.1.conv2,1,DET vs FullGradCam,699,0.248062728503196
4238,backbone.res4.1.conv3,1,DET vs FullGradCam,699,0.29679557741847
4239,backbone.res4.2.conv1,1,DET vs FullGradCam,699,0.2435083939738221
4240,backbone.res4.2.conv2,1,DET vs FullGradCam,699,0.280623939357678
4241,backbone.res4.2.conv3,1,DET vs FullGradCam,699,0.29841832413261893
4242,backbone.res4.3.conv1,1,DET vs FullGradCam,699,0.24435343868961118
4243,backbone.res4.3.conv2,1,DET vs FullGradCam,699,0.3412676494913309
4244,backbone.res4.3.conv3,1,DET vs FullGradCam,699,0.34799545307352764
4245,backbone.res4.4.conv1,1,DET vs FullGradCam,699,0.3448423072481996
4246,backbone.res4.4.conv2,2,DET vs FullGradCam,699,0.361791051179763
4247,backbone.res4.4.conv3,2,DET vs FullGradCam,699,0.35853977689763195
4248,backbone.res4.5.conv1,2,DET vs FullGradCam,699,0.35059600581546113
4249,backbone.res4.5.conv2,2,DET vs FullGradCam,699,0.41981238144900584
4250,backbone.res4.5.conv3,2,DET vs FullGradCam,699,0.4029659182228508
4251,backbone.res2.0.conv1,1,EXP vs ODAM,54,0.4343760599270273
4252,backbone.res2.0.conv2,1,EXP vs ODAM,54,0.4354041487002034
4253,backbone.res2.0.conv3,1,EXP vs ODAM,54,0.4368084906955983
4254,backbone.res2.1.conv1,1,EXP vs ODAM,54,0.4278264534978363
4255,backbone.res2.1.conv2,1,EXP vs ODAM,54,0.4454197244163152
4256,backbone.res2.1.conv3,1,EXP vs ODAM,54,0.4554872152298528
4257,backbone.res2.2.conv1,1,EXP vs ODAM,54,0.44808195498272246
4258,backbone.res2.2.conv2,2,EXP vs ODAM,54,0.5293461557805941
4259,backbone.res2.2.conv3,2,EXP vs ODAM,54,0.5140125121624963
4260,backbone.res3.0.conv1,1,EXP vs ODAM,54,0.41663131320003444
4261,backbone.res3.0.conv2,1,EXP vs ODAM,54,0.4425821957058481
4262,backbone.res3.0.conv3,1,EXP vs ODAM,54,0.42210057863812583
4263,backbone.res3.1.conv1,1,EXP vs ODAM,54,0.4332997724152682
4264,backbone.res3.1.conv2,1,EXP vs ODAM,54,0.43124781725250744
4265,backbone.res3.1.conv3,1,EXP vs ODAM,54,0.4262007586273879
4266,backbone.res3.2.conv1,1,EXP vs ODAM,54,0.4852467085887512
4267,backbone.res3.2.conv2,1,EXP vs ODAM,54,0.4645153165209
4268,backbone.res3.2.conv3,1,EXP vs ODAM,54,0.43517100036335193
4269,backbone.res3.3.conv1,1,EXP vs ODAM,54,0.43402565748075006
4270,backbone.res3.3.conv2,2,EXP vs ODAM,54,0.5368639619764358
4271,backbone.res3.3.conv3,2,EXP vs ODAM,54,0.5118961878296533
4272,backbone.res4.0.conv1,1,EXP vs ODAM,54,0.44871994079848604
4273,backbone.res4.0.conv2,1,EXP vs ODAM,54,0.5073635168366578
4274,backbone.res4.0.conv3,1,EXP vs ODAM,54,0.46231864724007027
4275,backbone.res4.1.conv1,1,EXP vs ODAM,54,0.5034648837701564
4276,backbone.res4.1.conv2,1,EXP vs ODAM,54,0.5434136571480753
4277,backbone.res4.1.conv3,1,EXP vs ODAM,54,0.47208529811071703
4278,backbone.res4.2.conv1,1,EXP vs ODAM,54,0.5330727419227225
4279,backbone.res4.2.conv2,1,EXP vs ODAM,54,0.5406707630832532
4280,backbone.res4.2.conv3,1,EXP vs ODAM,54,0.5247955331284756
4281,backbone.res4.3.conv1,1,EXP vs ODAM,54,0.5545738047726912
4282,backbone.res4.3.conv2,2,EXP vs ODAM,54,0.623119100057329
4283,backbone.res4.3.conv3,2,EXP vs ODAM,54,0.5959863651243988
4284,backbone.res4.4.conv1,2,EXP vs ODAM,54,0.5877404164490321
4285,backbone.res4.4.conv2,2,EXP vs ODAM,54,0.5982300379251945
4286,backbone.res4.4.conv3,2,EXP vs ODAM,54,0.6058480353152217
4287,backbone.res4.5.conv1,2,EXP vs ODAM,54,0.603011796973153
4288,backbone.res4.5.conv2,2,EXP vs ODAM,54,0.6564739790399898
4289,backbone.res4.5.conv3,2,EXP vs ODAM,54,0.67514307663192
4290,backbone.res2.0.conv1,1,EXP vs ODAM,1319,0.2212118285905755
4291,backbone.res2.0.conv2,1,EXP vs ODAM,1319,0.21365372995503298
4292,backbone.res2.0.conv3,1,EXP vs ODAM,1319,0.22060671443946547
4293,backbone.res2.1.conv1,1,EXP vs ODAM,1319,0.21884196119473306
4294,backbone.res2.1.conv2,1,EXP vs ODAM,1319,0.22203579049911035
4295,backbone.res2.1.conv3,1,EXP vs ODAM,1319,0.2713385057402794
4296,backbone.res2.2.conv1,1,EXP vs ODAM,1319,0.23112582385624084
4297,backbone.res2.2.conv2,2,EXP vs ODAM,1319,0.3873921315059515
4298,backbone.res2.2.conv3,2,EXP vs ODAM,1319,0.40059973853095227
4299,backbone.res3.0.conv1,1,EXP vs ODAM,1319,0.24442470413844022
4300,backbone.res3.0.conv2,1,EXP vs ODAM,1319,0.28609079523140646
4301,backbone.res3.0.conv3,1,EXP vs ODAM,1319,0.22608003083355394
4302,backbone.res3.1.conv1,1,EXP vs ODAM,1319,0.2576034598839306
4303,backbone.res3.1.conv2,1,EXP vs ODAM,1319,0.2618532551864729
4304,backbone.res3.1.conv3,1,EXP vs ODAM,1319,0.25321040353460433
4305,backbone.res3.2.conv1,1,EXP vs ODAM,1319,0.23988927123897436
4306,backbone.res3.2.conv2,1,EXP vs ODAM,1319,0.2668846428840697
4307,backbone.res3.2.conv3,1,EXP vs ODAM,1319,0.25975712685149016
4308,backbone.res3.3.conv1,1,EXP vs ODAM,1319,0.24984594013987607
4309,backbone.res3.3.conv2,2,EXP vs ODAM,1319,0.379525704910797
4310,backbone.res3.3.conv3,2,EXP vs ODAM,1319,0.3917115103238457
4311,backbone.res4.0.conv1,1,EXP vs ODAM,1319,0.1858931328479874
4312,backbone.res4.0.conv2,1,EXP vs ODAM,1319,0.2057760361862668
4313,backbone.res4.0.conv3,1,EXP vs ODAM,1319,0.18562941389138896
4314,backbone.res4.1.conv1,1,EXP vs ODAM,1319,0.3023868976943342
4315,backbone.res4.1.conv2,1,EXP vs ODAM,1319,0.24214510834762676
4316,backbone.res4.1.conv3,1,EXP vs ODAM,1319,0.2200824605476927
4317,backbone.res4.2.conv1,1,EXP vs ODAM,1319,0.2569510941875932
4318,backbone.res4.2.conv2,1,EXP vs ODAM,1319,0.18011224924331037
4319,backbone.res4.2.conv3,1,EXP vs ODAM,1319,0.22417645561495833
4320,backbone.res4.3.conv1,1,EXP vs ODAM,1319,0.23195418579866545
4321,backbone.res4.3.conv2,2,EXP vs ODAM,1319,0.29120389375966144
4322,backbone.res4.3.conv3,2,EXP vs ODAM,1319,0.2859449229969364
4323,backbone.res4.4.conv1,2,EXP vs ODAM,1319,0.2789402439372838
4324,backbone.res4.4.conv2,2,EXP vs ODAM,1319,0.3193285310222551
4325,backbone.res4.4.conv3,2,EXP vs ODAM,1319,0.33592120619007027
4326,backbone.res4.5.conv1,2,EXP vs ODAM,1319,0.3396688892902653
