,Layer,Cluster,Task,Image,Similarity
6237,backbone.res4.5.conv1,2,EXP vs ODAM,surfboard_52507,0.1833486251688633
6238,backbone.res4.5.conv2,2,EXP vs ODAM,surfboard_52507,0.15804635254900315
6239,backbone.res4.5.conv3,2,EXP vs ODAM,surfboard_52507,0.17400358751992376
6240,backbone.res2.0.conv1,1,EXP vs ODAM,surfboard_554595,0.22149130000679162
6241,backbone.res2.0.conv2,1,EXP vs ODAM,surfboard_554595,0.21419291277999833
6242,backbone.res2.0.conv3,1,EXP vs ODAM,surfboard_554595,0.2155920749065795
6243,backbone.res2.1.conv1,1,EXP vs ODAM,surfboard_554595,0.21694636182000152
6244,backbone.res2.1.conv2,1,EXP vs ODAM,surfboard_554595,0.22690147072412736
6245,backbone.res2.1.conv3,1,EXP vs ODAM,surfboard_554595,0.17729676351038737
6246,backbone.res2.2.conv1,1,EXP vs ODAM,surfboard_554595,0.21677840834138828
6247,backbone.res2.2.conv2,2,EXP vs ODAM,surfboard_554595,0.12653717864091832
6248,backbone.res2.2.conv3,2,EXP vs ODAM,surfboard_554595,0.1385141339814181
6249,backbone.res3.0.conv1,1,EXP vs ODAM,surfboard_554595,0.21380086347769242
6250,backbone.res3.0.conv2,1,EXP vs ODAM,surfboard_554595,0.21386181961541517
6251,backbone.res3.0.conv3,1,EXP vs ODAM,surfboard_554595,0.20998149268482585
6252,backbone.res3.1.conv1,1,EXP vs ODAM,surfboard_554595,0.19883638990837407
6253,backbone.res3.1.conv2,1,EXP vs ODAM,surfboard_554595,0.22229325982130227
6254,backbone.res3.1.conv3,1,EXP vs ODAM,surfboard_554595,0.2027918384136645
6255,backbone.res3.2.conv1,1,EXP vs ODAM,surfboard_554595,0.1887104727920898
6256,backbone.res3.2.conv2,1,EXP vs ODAM,surfboard_554595,0.2172167558924438
6257,backbone.res3.2.conv3,1,EXP vs ODAM,surfboard_554595,0.19901670188463932
6258,backbone.res3.3.conv1,1,EXP vs ODAM,surfboard_554595,0.18954672123381705
6259,backbone.res3.3.conv2,2,EXP vs ODAM,surfboard_554595,0.11297407355387527
6260,backbone.res3.3.conv3,2,EXP vs ODAM,surfboard_554595,0.1461883844733162
6261,backbone.res4.0.conv1,1,EXP vs ODAM,surfboard_554595,0.20928215660346694
6262,backbone.res4.0.conv2,1,EXP vs ODAM,surfboard_554595,0.207321802095276
6263,backbone.res4.0.conv3,1,EXP vs ODAM,surfboard_554595,0.22088080718428357
6264,backbone.res4.1.conv1,1,EXP vs ODAM,surfboard_554595,0.20395982862529582
6265,backbone.res4.1.conv2,1,EXP vs ODAM,surfboard_554595,0.14554100016100527
6266,backbone.res4.1.conv3,1,EXP vs ODAM,surfboard_554595,0.18341455750982633
6267,backbone.res4.2.conv1,1,EXP vs ODAM,surfboard_554595,0.1784434107531933
6268,backbone.res4.2.conv2,2,EXP vs ODAM,surfboard_554595,0.14184483031294481
6269,backbone.res4.2.conv3,2,EXP vs ODAM,surfboard_554595,0.15634448984722712
6270,backbone.res4.3.conv1,2,EXP vs ODAM,surfboard_554595,0.16672438699855072
6271,backbone.res4.3.conv2,2,EXP vs ODAM,surfboard_554595,0.08412487439814663
6272,backbone.res4.3.conv3,2,EXP vs ODAM,surfboard_554595,0.09609118121207001
6273,backbone.res4.4.conv1,2,EXP vs ODAM,surfboard_554595,0.09143260122751963
6274,backbone.res4.4.conv2,2,EXP vs ODAM,surfboard_554595,0.075995731915886
6275,backbone.res4.4.conv3,2,EXP vs ODAM,surfboard_554595,0.08288544579449361
6276,backbone.res4.5.conv1,2,EXP vs ODAM,surfboard_554595,0.07881884494788115
6277,backbone.res4.5.conv2,2,EXP vs ODAM,surfboard_554595,0.04915231938256115
6278,backbone.res4.5.conv3,2,EXP vs ODAM,surfboard_554595,0.04779000914615955
6279,backbone.res2.0.conv1,1,EXP vs ODAM,bicycle_203317,0.24837938487447872
6280,backbone.res2.0.conv2,1,EXP vs ODAM,bicycle_203317,0.251954840653198
6281,backbone.res2.0.conv3,1,EXP vs ODAM,bicycle_203317,0.22466700297470446
6282,backbone.res2.1.conv1,1,EXP vs ODAM,bicycle_203317,0.2340709247553927
6283,backbone.res2.1.conv2,1,EXP vs ODAM,bicycle_203317,0.23250503550624077
6284,backbone.res2.1.conv3,1,EXP vs ODAM,bicycle_203317,0.18551479775047577
6285,backbone.res2.2.conv1,1,EXP vs ODAM,bicycle_203317,0.20185077488945435
6286,backbone.res2.2.conv2,2,EXP vs ODAM,bicycle_203317,0.12760650350761704
6287,backbone.res2.2.conv3,2,EXP vs ODAM,bicycle_203317,0.1539937958790232
6288,backbone.res3.0.conv1,1,EXP vs ODAM,bicycle_203317,0.26014220162669327
6289,backbone.res3.0.conv2,1,EXP vs ODAM,bicycle_203317,0.26232603206812466
6290,backbone.res3.0.conv3,1,EXP vs ODAM,bicycle_203317,0.23589667523572727
6291,backbone.res3.1.conv1,1,EXP vs ODAM,bicycle_203317,0.2312673611626651
6292,backbone.res3.1.conv2,1,EXP vs ODAM,bicycle_203317,0.19742395616319375
6293,backbone.res3.1.conv3,1,EXP vs ODAM,bicycle_203317,0.2337744550277142
6294,backbone.res3.2.conv1,1,EXP vs ODAM,bicycle_203317,0.18354352771497653
6295,backbone.res3.2.conv2,1,EXP vs ODAM,bicycle_203317,0.21106562477680876
6296,backbone.res3.2.conv3,1,EXP vs ODAM,bicycle_203317,0.22519697352025841
6297,backbone.res3.3.conv1,1,EXP vs ODAM,bicycle_203317,0.26946470579998993
6298,backbone.res3.3.conv2,2,EXP vs ODAM,bicycle_203317,0.15604453302812488
6299,backbone.res3.3.conv3,2,EXP vs ODAM,bicycle_203317,0.1728958305557233
6300,backbone.res4.0.conv1,1,EXP vs ODAM,bicycle_203317,0.29488052425429656
6301,backbone.res4.0.conv2,1,EXP vs ODAM,bicycle_203317,0.26935862951626766
6302,backbone.res4.0.conv3,1,EXP vs ODAM,bicycle_203317,0.2761376636722449
6303,backbone.res4.1.conv1,1,EXP vs ODAM,bicycle_203317,0.2401811772526155
6304,backbone.res4.1.conv2,1,EXP vs ODAM,bicycle_203317,0.21877506098780744
6305,backbone.res4.1.conv3,1,EXP vs ODAM,bicycle_203317,0.2390975143971847
6306,backbone.res4.2.conv1,1,EXP vs ODAM,bicycle_203317,0.2569442639169909
6307,backbone.res4.2.conv2,2,EXP vs ODAM,bicycle_203317,0.23869255811560847
6308,backbone.res4.2.conv3,2,EXP vs ODAM,bicycle_203317,0.2433860681593032
6309,backbone.res4.3.conv1,2,EXP vs ODAM,bicycle_203317,0.19114965547835439
6310,backbone.res4.3.conv2,2,EXP vs ODAM,bicycle_203317,0.19491634188105378
6311,backbone.res4.3.conv3,2,EXP vs ODAM,bicycle_203317,0.21735953390981805
6312,backbone.res4.4.conv1,2,EXP vs ODAM,bicycle_203317,0.20308941018854693
6313,backbone.res4.4.conv2,2,EXP vs ODAM,bicycle_203317,0.12657775216270364
6314,backbone.res4.4.conv3,2,EXP vs ODAM,bicycle_203317,0.14559271458799283
6315,backbone.res4.5.conv1,2,EXP vs ODAM,bicycle_203317,0.14209812980419517
6316,backbone.res4.5.conv2,2,EXP vs ODAM,bicycle_203317,0.09140802148378355
6317,backbone.res4.5.conv3,2,EXP vs ODAM,bicycle_203317,0.1032753954940171
6318,backbone.res2.0.conv1,1,EXP vs ODAM,suitcase_350019,0.11121182018680775
6319,backbone.res2.0.conv2,1,EXP vs ODAM,suitcase_350019,0.11397194213859668
6320,backbone.res2.0.conv3,1,EXP vs ODAM,suitcase_350019,0.11296504672648508
6321,backbone.res2.1.conv1,1,EXP vs ODAM,suitcase_350019,0.11809687760604586
6322,backbone.res2.1.conv2,1,EXP vs ODAM,suitcase_350019,0.1113981979569313
6323,backbone.res2.1.conv3,1,EXP vs ODAM,suitcase_350019,0.09624447883488414
6324,backbone.res2.2.conv1,1,EXP vs ODAM,suitcase_350019,0.10893067379857282
6325,backbone.res2.2.conv2,2,EXP vs ODAM,suitcase_350019,0.06791533281462135
6326,backbone.res2.2.conv3,2,EXP vs ODAM,suitcase_350019,0.06833712443662407
6327,backbone.res3.0.conv1,1,EXP vs ODAM,suitcase_350019,0.10893149852432417
6328,backbone.res3.0.conv2,1,EXP vs ODAM,suitcase_350019,0.10180857730471232
6329,backbone.res3.0.conv3,1,EXP vs ODAM,suitcase_350019,0.10725999367387463
6330,backbone.res3.1.conv1,1,EXP vs ODAM,suitcase_350019,0.11637047467941779
6331,backbone.res3.1.conv2,1,EXP vs ODAM,suitcase_350019,0.1086078156217602
6332,backbone.res3.1.conv3,1,EXP vs ODAM,suitcase_350019,0.10161747243912585
6333,backbone.res3.2.conv1,1,EXP vs ODAM,suitcase_350019,0.10099877791576002
6334,backbone.res3.2.conv2,1,EXP vs ODAM,suitcase_350019,0.09521606161350056
6335,backbone.res3.2.conv3,1,EXP vs ODAM,suitcase_350019,0.10243695493432446
6336,backbone.res3.3.conv1,1,EXP vs ODAM,suitcase_350019,0.1032292056677933
6337,backbone.res3.3.conv2,2,EXP vs ODAM,suitcase_350019,0.062030676593714265
6338,backbone.res3.3.conv3,2,EXP vs ODAM,suitcase_350019,0.06707439487436577
6339,backbone.res4.0.conv1,1,EXP vs ODAM,suitcase_350019,0.13048002126630112
6340,backbone.res4.0.conv2,1,EXP vs ODAM,suitcase_350019,0.09907769725275122
6341,backbone.res4.0.conv3,1,EXP vs ODAM,suitcase_350019,0.09249465380418988
6342,backbone.res4.1.conv1,1,EXP vs ODAM,suitcase_350019,0.10905057023370551
6343,backbone.res4.1.conv2,1,EXP vs ODAM,suitcase_350019,0.09312205653927041
6344,backbone.res4.1.conv3,1,EXP vs ODAM,suitcase_350019,0.09823902609037347
6345,backbone.res4.2.conv1,1,EXP vs ODAM,suitcase_350019,0.09696127349757241
6346,backbone.res4.2.conv2,2,EXP vs ODAM,suitcase_350019,0.07940254192597157
6347,backbone.res4.2.conv3,2,EXP vs ODAM,suitcase_350019,0.0851000692888128
6348,backbone.res4.3.conv1,2,EXP vs ODAM,suitcase_350019,0.07758209706885207
6349,backbone.res4.3.conv2,2,EXP vs ODAM,suitcase_350019,0.04870726256345016
6350,backbone.res4.3.conv3,2,EXP vs ODAM,suitcase_350019,0.060633263483560754
6351,backbone.res4.4.conv1,2,EXP vs ODAM,suitcase_350019,0.057367613612754415
6352,backbone.res4.4.conv2,2,EXP vs ODAM,suitcase_350019,0.040541839637086644
6353,backbone.res4.4.conv3,2,EXP vs ODAM,suitcase_350019,0.046289816531757205
6354,backbone.res4.5.conv1,2,EXP vs ODAM,suitcase_350019,0.042052188485389
6355,backbone.res4.5.conv2,2,EXP vs ODAM,suitcase_350019,0.022876141576795787
6356,backbone.res4.5.conv3,2,EXP vs ODAM,suitcase_350019,0.03446765076159142
6357,backbone.res2.0.conv1,1,EXP vs ODAM,airplane_167540,0.21959291538613726
6358,backbone.res2.0.conv2,1,EXP vs ODAM,airplane_167540,0.2398562346724355
6359,backbone.res2.0.conv3,1,EXP vs ODAM,airplane_167540,0.3012076543332859
6360,backbone.res2.1.conv1,1,EXP vs ODAM,airplane_167540,0.3102616555541442
6361,backbone.res2.1.conv2,1,EXP vs ODAM,airplane_167540,0.2976250087554366
6362,backbone.res2.1.conv3,1,EXP vs ODAM,airplane_167540,0.2682891708131758
6363,backbone.res2.2.conv1,1,EXP vs ODAM,airplane_167540,0.2621959753341291
6364,backbone.res2.2.conv2,2,EXP vs ODAM,airplane_167540,0.1786593234549243
6365,backbone.res2.2.conv3,2,EXP vs ODAM,airplane_167540,0.20289973489364005
6366,backbone.res3.0.conv1,1,EXP vs ODAM,airplane_167540,0.3096408488104774
6367,backbone.res3.0.conv2,1,EXP vs ODAM,airplane_167540,0.30201434261969085
6368,backbone.res3.0.conv3,1,EXP vs ODAM,airplane_167540,0.31539672695044096
6369,backbone.res3.1.conv1,1,EXP vs ODAM,airplane_167540,0.280240151906302
6370,backbone.res3.1.conv2,1,EXP vs ODAM,airplane_167540,0.2917845232325872
6371,backbone.res3.1.conv3,1,EXP vs ODAM,airplane_167540,0.2904357361048776
6372,backbone.res3.2.conv1,1,EXP vs ODAM,airplane_167540,0.26257387626755374
6373,backbone.res3.2.conv2,1,EXP vs ODAM,airplane_167540,0.24419308691824987
6374,backbone.res3.2.conv3,1,EXP vs ODAM,airplane_167540,0.2769200647565454
6375,backbone.res3.3.conv1,1,EXP vs ODAM,airplane_167540,0.26379148109589645
6376,backbone.res3.3.conv2,2,EXP vs ODAM,airplane_167540,0.16095080876998757
6377,backbone.res3.3.conv3,2,EXP vs ODAM,airplane_167540,0.20375705874059558
6378,backbone.res4.0.conv1,1,EXP vs ODAM,airplane_167540,0.3181322024919593
6379,backbone.res4.0.conv2,1,EXP vs ODAM,airplane_167540,0.2921701146966592
6380,backbone.res4.0.conv3,1,EXP vs ODAM,airplane_167540,0.3260119711138182
6381,backbone.res4.1.conv1,1,EXP vs ODAM,airplane_167540,0.32034859153483103
6382,backbone.res4.1.conv2,1,EXP vs ODAM,airplane_167540,0.1898924370341728
6383,backbone.res4.1.conv3,1,EXP vs ODAM,airplane_167540,0.3330353420468126
6384,backbone.res4.2.conv1,1,EXP vs ODAM,airplane_167540,0.29405861248777304
6385,backbone.res4.2.conv2,2,EXP vs ODAM,airplane_167540,0.18953501928641944
6386,backbone.res4.2.conv3,2,EXP vs ODAM,airplane_167540,0.1760410339320141
6387,backbone.res4.3.conv1,2,EXP vs ODAM,airplane_167540,0.1759093723559983
6388,backbone.res4.3.conv2,2,EXP vs ODAM,airplane_167540,0.12698039092739233
6389,backbone.res4.3.conv3,2,EXP vs ODAM,airplane_167540,0.1726038298851959
6390,backbone.res4.4.conv1,2,EXP vs ODAM,airplane_167540,0.17047924083495553
6391,backbone.res4.4.conv2,2,EXP vs ODAM,airplane_167540,0.13660944624411975
6392,backbone.res4.4.conv3,2,EXP vs ODAM,airplane_167540,0.1632411473546015
6393,backbone.res4.5.conv1,2,EXP vs ODAM,airplane_167540,0.15196651678574918
6394,backbone.res4.5.conv2,2,EXP vs ODAM,airplane_167540,0.10821678224310477
6395,backbone.res4.5.conv3,2,EXP vs ODAM,airplane_167540,0.10904025075427723
6396,backbone.res2.0.conv1,1,EXP vs ODAM,bench_350607,0.37923787967462397
6397,backbone.res2.0.conv2,1,EXP vs ODAM,bench_350607,0.4096609744599852
6398,backbone.res2.0.conv3,1,EXP vs ODAM,bench_350607,0.4858480677890824
6399,backbone.res2.1.conv1,1,EXP vs ODAM,bench_350607,0.5102148462060547
6400,backbone.res2.1.conv2,1,EXP vs ODAM,bench_350607,0.5061036425245082
6401,backbone.res2.1.conv3,1,EXP vs ODAM,bench_350607,0.40807841145389556
6402,backbone.res2.2.conv1,1,EXP vs ODAM,bench_350607,0.4431904164198279
6403,backbone.res2.2.conv2,2,EXP vs ODAM,bench_350607,0.278636079085877
6404,backbone.res2.2.conv3,2,EXP vs ODAM,bench_350607,0.3146947839459612
6405,backbone.res3.0.conv1,1,EXP vs ODAM,bench_350607,0.4604717254071738
6406,backbone.res3.0.conv2,1,EXP vs ODAM,bench_350607,0.5091435902065494
6407,backbone.res3.0.conv3,1,EXP vs ODAM,bench_350607,0.49342669713959897
6408,backbone.res3.1.conv1,1,EXP vs ODAM,bench_350607,0.48382720808994384
6409,backbone.res3.1.conv2,1,EXP vs ODAM,bench_350607,0.46062016145247675
6410,backbone.res3.1.conv3,1,EXP vs ODAM,bench_350607,0.4888300341016353
6411,backbone.res3.2.conv1,1,EXP vs ODAM,bench_350607,0.4160197271989067
6412,backbone.res3.2.conv2,1,EXP vs ODAM,bench_350607,0.3276751636270888
6413,backbone.res3.2.conv3,1,EXP vs ODAM,bench_350607,0.4654274360463059
6414,backbone.res3.3.conv1,1,EXP vs ODAM,bench_350607,0.5200785497426048
6415,backbone.res3.3.conv2,2,EXP vs ODAM,bench_350607,0.32826237124452556
6416,backbone.res3.3.conv3,2,EXP vs ODAM,bench_350607,0.3252447059328299
6417,backbone.res4.0.conv1,1,EXP vs ODAM,bench_350607,0.4621987024012866
6418,backbone.res4.0.conv2,1,EXP vs ODAM,bench_350607,0.6112756226541225
6419,backbone.res4.0.conv3,1,EXP vs ODAM,bench_350607,0.575949529247027
6420,backbone.res4.1.conv1,1,EXP vs ODAM,bench_350607,0.5147419716802082
6421,backbone.res4.1.conv2,1,EXP vs ODAM,bench_350607,0.40756504449266817
6422,backbone.res4.1.conv3,1,EXP vs ODAM,bench_350607,0.5479181602466907
6423,backbone.res4.2.conv1,1,EXP vs ODAM,bench_350607,0.40085703829301605
6424,backbone.res4.2.conv2,2,EXP vs ODAM,bench_350607,0.451874005701169
6425,backbone.res4.2.conv3,2,EXP vs ODAM,bench_350607,0.5994934900041904
6426,backbone.res4.3.conv1,2,EXP vs ODAM,bench_350607,0.4747358878745938
6427,backbone.res4.3.conv2,2,EXP vs ODAM,bench_350607,0.3964694586375013
6428,backbone.res4.3.conv3,2,EXP vs ODAM,bench_350607,0.47886036461977405
6429,backbone.res4.4.conv1,2,EXP vs ODAM,bench_350607,0.36333075538469944
6430,backbone.res4.4.conv2,2,EXP vs ODAM,bench_350607,0.2812674860185849
6431,backbone.res4.4.conv3,2,EXP vs ODAM,bench_350607,0.36827483097248676
6432,backbone.res4.5.conv1,2,EXP vs ODAM,bench_350607,0.2872131064900081
6433,backbone.res4.5.conv2,2,EXP vs ODAM,bench_350607,0.06587563152553412
6434,backbone.res4.5.conv3,2,EXP vs ODAM,bench_350607,0.2411529719905479
6435,backbone.res2.0.conv1,1,EXP vs ODAM,cup_226171,0.2582668403769639
6436,backbone.res2.0.conv2,1,EXP vs ODAM,cup_226171,0.2657555345374819
6437,backbone.res2.0.conv3,1,EXP vs ODAM,cup_226171,0.2565393532920592
6438,backbone.res2.1.conv1,1,EXP vs ODAM,cup_226171,0.26058730597562385
6439,backbone.res2.1.conv2,1,EXP vs ODAM,cup_226171,0.2573156627146441
6440,backbone.res2.1.conv3,1,EXP vs ODAM,cup_226171,0.20449106007023304
6441,backbone.res2.2.conv1,1,EXP vs ODAM,cup_226171,0.24206175798394275
6442,backbone.res2.2.conv2,2,EXP vs ODAM,cup_226171,0.1646750322609875
6443,backbone.res2.2.conv3,2,EXP vs ODAM,cup_226171,0.1453627373987591
6444,backbone.res3.0.conv1,1,EXP vs ODAM,cup_226171,0.19331084773699792
6445,backbone.res3.0.conv2,1,EXP vs ODAM,cup_226171,0.2067807318058833
6446,backbone.res3.0.conv3,1,EXP vs ODAM,cup_226171,0.24157806887957545
6447,backbone.res3.1.conv1,1,EXP vs ODAM,cup_226171,0.2516796212668241
6448,backbone.res3.1.conv2,1,EXP vs ODAM,cup_226171,0.22269474116212462
6449,backbone.res3.1.conv3,1,EXP vs ODAM,cup_226171,0.21436803248676076
6450,backbone.res3.2.conv1,1,EXP vs ODAM,cup_226171,0.216756381559325
6451,backbone.res3.2.conv2,1,EXP vs ODAM,cup_226171,0.2295747461401833
6452,backbone.res3.2.conv3,1,EXP vs ODAM,cup_226171,0.19773734427154055
6453,backbone.res3.3.conv1,1,EXP vs ODAM,cup_226171,0.20208058582970007
6454,backbone.res3.3.conv2,2,EXP vs ODAM,cup_226171,0.17738238940022766
6455,backbone.res3.3.conv3,2,EXP vs ODAM,cup_226171,0.12226757312833053
6456,backbone.res4.0.conv1,1,EXP vs ODAM,cup_226171,0.20158999526170943
6457,backbone.res4.0.conv2,1,EXP vs ODAM,cup_226171,0.24521620510000613
6458,backbone.res4.0.conv3,1,EXP vs ODAM,cup_226171,0.2571332019661097
6459,backbone.res4.1.conv1,1,EXP vs ODAM,cup_226171,0.24294247145682457
6460,backbone.res4.1.conv2,1,EXP vs ODAM,cup_226171,0.24734375003878137
6461,backbone.res4.1.conv3,1,EXP vs ODAM,cup_226171,0.2024225024293524
6462,backbone.res4.2.conv1,1,EXP vs ODAM,cup_226171,0.22793140141074145
6463,backbone.res4.2.conv2,2,EXP vs ODAM,cup_226171,0.19839382544539572
6464,backbone.res4.2.conv3,2,EXP vs ODAM,cup_226171,0.22480784251276534
6465,backbone.res4.3.conv1,2,EXP vs ODAM,cup_226171,0.2317287809027843
6466,backbone.res4.3.conv2,2,EXP vs ODAM,cup_226171,0.1617846733672877
6467,backbone.res4.3.conv3,2,EXP vs ODAM,cup_226171,0.2081027764712154
6468,backbone.res4.4.conv1,2,EXP vs ODAM,cup_226171,0.1788223072222932
6469,backbone.res4.4.conv2,2,EXP vs ODAM,cup_226171,0.13859040546495124
6470,backbone.res4.4.conv3,2,EXP vs ODAM,cup_226171,0.1961315635939026
6471,backbone.res4.5.conv1,2,EXP vs ODAM,cup_226171,0.1909899063109753
6472,backbone.res4.5.conv2,2,EXP vs ODAM,cup_226171,0.11573807640664285
6473,backbone.res4.5.conv3,2,EXP vs ODAM,cup_226171,0.13437459843800256
6474,backbone.res2.0.conv1,1,EXP vs ODAM,oven_802,0.27123599380868674
6475,backbone.res2.0.conv2,1,EXP vs ODAM,oven_802,0.25329672555271304
6476,backbone.res2.0.conv3,1,EXP vs ODAM,oven_802,0.30951917950598995
6477,backbone.res2.1.conv1,1,EXP vs ODAM,oven_802,0.32082917860336924
6478,backbone.res2.1.conv2,1,EXP vs ODAM,oven_802,0.3047287885463499
6479,backbone.res2.1.conv3,1,EXP vs ODAM,oven_802,0.2790561039339796
6480,backbone.res2.2.conv1,1,EXP vs ODAM,oven_802,0.254769760019819
6481,backbone.res2.2.conv2,2,EXP vs ODAM,oven_802,0.16112787426454844
6482,backbone.res2.2.conv3,2,EXP vs ODAM,oven_802,0.20252319616682554
6483,backbone.res3.0.conv1,1,EXP vs ODAM,oven_802,0.3000366211940698
6484,backbone.res3.0.conv2,1,EXP vs ODAM,oven_802,0.29665868211445834
6485,backbone.res3.0.conv3,1,EXP vs ODAM,oven_802,0.289746513911777
6486,backbone.res3.1.conv1,1,EXP vs ODAM,oven_802,0.3090461929263083
6487,backbone.res3.1.conv2,1,EXP vs ODAM,oven_802,0.2681992456285004
6488,backbone.res3.1.conv3,1,EXP vs ODAM,oven_802,0.2805225292237074
6489,backbone.res3.2.conv1,1,EXP vs ODAM,oven_802,0.3090320656895406
6490,backbone.res3.2.conv2,1,EXP vs ODAM,oven_802,0.28865193982042137
6491,backbone.res3.2.conv3,1,EXP vs ODAM,oven_802,0.27138613174247733
6492,backbone.res3.3.conv1,1,EXP vs ODAM,oven_802,0.2781137722519808
6493,backbone.res3.3.conv2,2,EXP vs ODAM,oven_802,0.1891659932086533
6494,backbone.res3.3.conv3,2,EXP vs ODAM,oven_802,0.19544675364756692
6495,backbone.res4.0.conv1,1,EXP vs ODAM,oven_802,0.3538031423238218
6496,backbone.res4.0.conv2,1,EXP vs ODAM,oven_802,0.3487835471260595
6497,backbone.res4.0.conv3,1,EXP vs ODAM,oven_802,0.30629161856882303
6498,backbone.res4.1.conv1,1,EXP vs ODAM,oven_802,0.34639079952428564
6499,backbone.res4.1.conv2,1,EXP vs ODAM,oven_802,0.27073154323055404
6500,backbone.res4.1.conv3,1,EXP vs ODAM,oven_802,0.20238739846636078
6501,backbone.res4.2.conv1,1,EXP vs ODAM,oven_802,0.23974663712609962
6502,backbone.res4.2.conv2,2,EXP vs ODAM,oven_802,0.2038363478326597
6503,backbone.res4.2.conv3,2,EXP vs ODAM,oven_802,0.19074661759750178
6504,backbone.res4.3.conv1,2,EXP vs ODAM,oven_802,0.20783616024495233
6505,backbone.res4.3.conv2,2,EXP vs ODAM,oven_802,0.19711005891548783
6506,backbone.res4.3.conv3,2,EXP vs ODAM,oven_802,0.16926794048535002
6507,backbone.res4.4.conv1,2,EXP vs ODAM,oven_802,0.14990415237126667
6508,backbone.res4.4.conv2,2,EXP vs ODAM,oven_802,0.12219157881027945
6509,backbone.res4.4.conv3,2,EXP vs ODAM,oven_802,0.15451098494741364
6510,backbone.res4.5.conv1,2,EXP vs ODAM,oven_802,0.12769309426914408
6511,backbone.res4.5.conv2,2,EXP vs ODAM,oven_802,0.10441991256635168
6512,backbone.res4.5.conv3,2,EXP vs ODAM,oven_802,0.09582850170360745
6513,backbone.res2.0.conv1,1,EXP vs ODAM,cake_189451,0.2312334184176169
6514,backbone.res2.0.conv2,1,EXP vs ODAM,cake_189451,0.23264880600363028
6515,backbone.res2.0.conv3,1,EXP vs ODAM,cake_189451,0.22767371030595826
6516,backbone.res2.1.conv1,1,EXP vs ODAM,cake_189451,0.23058392277323758
6517,backbone.res2.1.conv2,1,EXP vs ODAM,cake_189451,0.2291787275774957
6518,backbone.res2.1.conv3,1,EXP vs ODAM,cake_189451,0.19802462520578826
6519,backbone.res2.2.conv1,1,EXP vs ODAM,cake_189451,0.20277989196369692
6520,backbone.res2.2.conv2,2,EXP vs ODAM,cake_189451,0.1457534753377273
6521,backbone.res2.2.conv3,2,EXP vs ODAM,cake_189451,0.1550279399854237
6522,backbone.res3.0.conv1,1,EXP vs ODAM,cake_189451,0.2402311877584597
6523,backbone.res3.0.conv2,1,EXP vs ODAM,cake_189451,0.22858222493068525
6524,backbone.res3.0.conv3,1,EXP vs ODAM,cake_189451,0.2483152742726868
6525,backbone.res3.1.conv1,1,EXP vs ODAM,cake_189451,0.2330368414931283
6526,backbone.res3.1.conv2,1,EXP vs ODAM,cake_189451,0.2118933784002524
6527,backbone.res3.1.conv3,1,EXP vs ODAM,cake_189451,0.23378384667298122
6528,backbone.res3.2.conv1,1,EXP vs ODAM,cake_189451,0.20674047411863083
6529,backbone.res3.2.conv2,1,EXP vs ODAM,cake_189451,0.1902898443935429
6530,backbone.res3.2.conv3,1,EXP vs ODAM,cake_189451,0.21334590589301364
6531,backbone.res3.3.conv1,1,EXP vs ODAM,cake_189451,0.1909632169354041
6532,backbone.res3.3.conv2,2,EXP vs ODAM,cake_189451,0.10823304303689729
6533,backbone.res3.3.conv3,2,EXP vs ODAM,cake_189451,0.135845048524048
6534,backbone.res4.0.conv1,1,EXP vs ODAM,cake_189451,0.20913105528029652
6535,backbone.res4.0.conv2,1,EXP vs ODAM,cake_189451,0.19287807011402122
6536,backbone.res4.0.conv3,1,EXP vs ODAM,cake_189451,0.20422055124595223
6537,backbone.res4.1.conv1,1,EXP vs ODAM,cake_189451,0.16807955059098628
6538,backbone.res4.1.conv2,1,EXP vs ODAM,cake_189451,0.15782627021027182
6539,backbone.res4.1.conv3,1,EXP vs ODAM,cake_189451,0.18178782569268143
6540,backbone.res4.2.conv1,1,EXP vs ODAM,cake_189451,0.16025205080791483
6541,backbone.res4.2.conv2,2,EXP vs ODAM,cake_189451,0.14585414806936978
6542,backbone.res4.2.conv3,2,EXP vs ODAM,cake_189451,0.14891800327945892
6543,backbone.res4.3.conv1,2,EXP vs ODAM,cake_189451,0.14261429686699098
6544,backbone.res4.3.conv2,2,EXP vs ODAM,cake_189451,0.07890177279295382
6545,backbone.res4.3.conv3,2,EXP vs ODAM,cake_189451,0.09536950974511142
6546,backbone.res4.4.conv1,2,EXP vs ODAM,cake_189451,0.08484651880858979
6547,backbone.res4.4.conv2,2,EXP vs ODAM,cake_189451,0.06927669003212307
6548,backbone.res4.4.conv3,2,EXP vs ODAM,cake_189451,0.0703248335100507
6549,backbone.res4.5.conv1,2,EXP vs ODAM,cake_189451,0.07204192162588104
6550,backbone.res4.5.conv2,2,EXP vs ODAM,cake_189451,0.07280547721837854
6551,backbone.res4.5.conv3,2,EXP vs ODAM,cake_189451,0.05603746136862602
6552,backbone.res2.0.conv1,1,EXP vs ODAM,fire hydrant_293071,0.27948782618393764
6553,backbone.res2.0.conv2,1,EXP vs ODAM,fire hydrant_293071,0.28532019754275995
6554,backbone.res2.0.conv3,1,EXP vs ODAM,fire hydrant_293071,0.3517029621224925
6555,backbone.res2.1.conv1,1,EXP vs ODAM,fire hydrant_293071,0.36390372115184444
