,Layer,Cluster,Task,Image,Similarity
4327,backbone.res4.5.conv2,1,DET vs FullGradCam,handbag_383842,0.6854796265661541
4328,backbone.res4.5.conv3,1,DET vs FullGradCam,handbag_383842,0.5935649162369925
4329,backbone.res2.0.conv1,2,DET vs FullGradCam,suitcase_350019,-0.040930117042132896
4330,backbone.res2.0.conv2,2,DET vs FullGradCam,suitcase_350019,-0.02554083953214505
4331,backbone.res2.0.conv3,2,DET vs FullGradCam,suitcase_350019,-0.04158573732760693
4332,backbone.res2.1.conv1,2,DET vs FullGradCam,suitcase_350019,-0.043870520679414715
4333,backbone.res2.1.conv2,2,DET vs FullGradCam,suitcase_350019,-0.04182473828458175
4334,backbone.res2.1.conv3,2,DET vs FullGradCam,suitcase_350019,-0.04104444142602371
4335,backbone.res2.2.conv1,2,DET vs FullGradCam,suitcase_350019,-0.03574183891062141
4336,backbone.res2.2.conv2,2,DET vs FullGradCam,suitcase_350019,-0.040395652567752946
4337,backbone.res2.2.conv3,2,DET vs FullGradCam,suitcase_350019,-0.03878785030970481
4338,backbone.res3.0.conv1,2,DET vs FullGradCam,suitcase_350019,-0.04597309751716608
4339,backbone.res3.0.conv2,2,DET vs FullGradCam,suitcase_350019,-0.042152431610617054
4340,backbone.res3.0.conv3,2,DET vs FullGradCam,suitcase_350019,-0.03859898612038568
4341,backbone.res3.1.conv1,2,DET vs FullGradCam,suitcase_350019,-0.03439690444135206
4342,backbone.res3.1.conv2,2,DET vs FullGradCam,suitcase_350019,-0.039030433147454635
4343,backbone.res3.1.conv3,2,DET vs FullGradCam,suitcase_350019,-0.03439464306222563
4344,backbone.res3.2.conv1,2,DET vs FullGradCam,suitcase_350019,-0.03634096218191717
4345,backbone.res3.2.conv2,2,DET vs FullGradCam,suitcase_350019,-0.04447575412899427
4346,backbone.res3.2.conv3,2,DET vs FullGradCam,suitcase_350019,-0.03612281050612175
4347,backbone.res3.3.conv1,2,DET vs FullGradCam,suitcase_350019,-0.03667057519812301
4348,backbone.res3.3.conv2,2,DET vs FullGradCam,suitcase_350019,-0.037160771964653866
4349,backbone.res3.3.conv3,2,DET vs FullGradCam,suitcase_350019,-0.0460102299460319
4350,backbone.res4.0.conv1,2,DET vs FullGradCam,suitcase_350019,-0.047268552106167434
4351,backbone.res4.0.conv2,2,DET vs FullGradCam,suitcase_350019,-0.04721909025437625
4352,backbone.res4.0.conv3,2,DET vs FullGradCam,suitcase_350019,-0.034495342523557994
4353,backbone.res4.1.conv1,2,DET vs FullGradCam,suitcase_350019,-0.0279966832691979
4354,backbone.res4.1.conv2,2,DET vs FullGradCam,suitcase_350019,-0.042849188868744933
4355,backbone.res4.1.conv3,2,DET vs FullGradCam,suitcase_350019,-0.02576185682001378
4356,backbone.res4.2.conv1,2,DET vs FullGradCam,suitcase_350019,-0.015307251196202305
4357,backbone.res4.2.conv2,1,DET vs FullGradCam,suitcase_350019,-0.006333762403045929
4358,backbone.res4.2.conv3,1,DET vs FullGradCam,suitcase_350019,-0.03714421831535106
4359,backbone.res4.3.conv1,1,DET vs FullGradCam,suitcase_350019,-0.013647899776282555
4360,backbone.res4.3.conv2,1,DET vs FullGradCam,suitcase_350019,-0.01403049956923865
4361,backbone.res4.3.conv3,1,DET vs FullGradCam,suitcase_350019,0.005428471196967623
4362,backbone.res4.4.conv1,1,DET vs FullGradCam,suitcase_350019,-0.010678783516318265
4363,backbone.res4.4.conv2,1,DET vs FullGradCam,suitcase_350019,-0.028005686811699817
4364,backbone.res4.4.conv3,1,DET vs FullGradCam,suitcase_350019,0.008463463568648457
4365,backbone.res4.5.conv1,1,DET vs FullGradCam,suitcase_350019,-0.012975100731132037
4366,backbone.res4.5.conv2,1,DET vs FullGradCam,suitcase_350019,0.025811241556533873
4367,backbone.res4.5.conv3,1,DET vs FullGradCam,suitcase_350019,0.007755252839737023
4368,backbone.res2.0.conv1,2,DET vs FullGradCam,dining table_385029,-0.012197734972089425
4369,backbone.res2.0.conv2,2,DET vs FullGradCam,dining table_385029,-0.01702852051573107
4370,backbone.res2.0.conv3,2,DET vs FullGradCam,dining table_385029,0.016435217603450764
4371,backbone.res2.1.conv1,2,DET vs FullGradCam,dining table_385029,-0.005463727056346777
4372,backbone.res2.1.conv2,2,DET vs FullGradCam,dining table_385029,-0.005505856400859498
4373,backbone.res2.1.conv3,2,DET vs FullGradCam,dining table_385029,-0.015628540400612994
4374,backbone.res2.2.conv1,2,DET vs FullGradCam,dining table_385029,-0.010924669918557095
4375,backbone.res2.2.conv2,2,DET vs FullGradCam,dining table_385029,-0.01503318531283527
4376,backbone.res2.2.conv3,2,DET vs FullGradCam,dining table_385029,0.0034284639249282716
4377,backbone.res3.0.conv1,2,DET vs FullGradCam,dining table_385029,-0.016843416055880956
4378,backbone.res3.0.conv2,2,DET vs FullGradCam,dining table_385029,-0.014388695268967706
4379,backbone.res3.0.conv3,2,DET vs FullGradCam,dining table_385029,0.012377847116706489
4380,backbone.res3.1.conv1,2,DET vs FullGradCam,dining table_385029,0.03403065006723906
4381,backbone.res3.1.conv2,2,DET vs FullGradCam,dining table_385029,0.013670888342518641
4382,backbone.res3.1.conv3,2,DET vs FullGradCam,dining table_385029,-0.00968456430669818
4383,backbone.res3.2.conv1,2,DET vs FullGradCam,dining table_385029,-0.011297695275000503
4384,backbone.res3.2.conv2,2,DET vs FullGradCam,dining table_385029,-0.006913077360717273
4385,backbone.res3.2.conv3,2,DET vs FullGradCam,dining table_385029,-0.00915846138642167
4386,backbone.res3.3.conv1,2,DET vs FullGradCam,dining table_385029,0.023853716144442167
4387,backbone.res3.3.conv2,2,DET vs FullGradCam,dining table_385029,-0.01799336379186557
4388,backbone.res3.3.conv3,2,DET vs FullGradCam,dining table_385029,-0.009784668709505178
4389,backbone.res4.0.conv1,2,DET vs FullGradCam,dining table_385029,-0.010820046375104633
4390,backbone.res4.0.conv2,2,DET vs FullGradCam,dining table_385029,-0.0072166528172656575
4391,backbone.res4.0.conv3,2,DET vs FullGradCam,dining table_385029,0.019202316971867472
4392,backbone.res4.1.conv1,2,DET vs FullGradCam,dining table_385029,0.013702674975508585
4393,backbone.res4.1.conv2,2,DET vs FullGradCam,dining table_385029,0.07022316018227692
4394,backbone.res4.1.conv3,2,DET vs FullGradCam,dining table_385029,-0.0051683350814391025
4395,backbone.res4.2.conv1,2,DET vs FullGradCam,dining table_385029,-0.01357976604152928
4396,backbone.res4.2.conv2,1,DET vs FullGradCam,dining table_385029,-0.008812009497101606
4397,backbone.res4.2.conv3,1,DET vs FullGradCam,dining table_385029,-0.012951727011454035
4398,backbone.res4.3.conv1,1,DET vs FullGradCam,dining table_385029,0.015617412689328614
4399,backbone.res4.3.conv2,1,DET vs FullGradCam,dining table_385029,0.004896655118726604
4400,backbone.res4.3.conv3,1,DET vs FullGradCam,dining table_385029,-0.0038849077902213033
4401,backbone.res4.4.conv1,1,DET vs FullGradCam,dining table_385029,0.03195624695284502
4402,backbone.res4.4.conv2,1,DET vs FullGradCam,dining table_385029,0.01531548642969864
4403,backbone.res4.4.conv3,1,DET vs FullGradCam,dining table_385029,0.002574781738800019
4404,backbone.res4.5.conv1,1,DET vs FullGradCam,dining table_385029,0.04301719626634463
4405,backbone.res4.5.conv2,1,DET vs FullGradCam,dining table_385029,0.023472300660405256
4406,backbone.res4.5.conv3,1,DET vs FullGradCam,dining table_385029,0.05724588467592233
4407,backbone.res2.0.conv1,2,DET vs FullGradCam,cup_323151,0.41152626816655635
4408,backbone.res2.0.conv2,2,DET vs FullGradCam,cup_323151,0.43606268030660383
4409,backbone.res2.0.conv3,2,DET vs FullGradCam,cup_323151,0.4357771887597791
4410,backbone.res2.1.conv1,2,DET vs FullGradCam,cup_323151,0.4127008176242238
4411,backbone.res2.1.conv2,2,DET vs FullGradCam,cup_323151,0.42220916680108417
4412,backbone.res2.1.conv3,2,DET vs FullGradCam,cup_323151,0.4362121509380222
4413,backbone.res2.2.conv1,2,DET vs FullGradCam,cup_323151,0.4253747420126243
4414,backbone.res2.2.conv2,2,DET vs FullGradCam,cup_323151,0.4575209214439782
4415,backbone.res2.2.conv3,2,DET vs FullGradCam,cup_323151,0.5074164382204883
4416,backbone.res3.0.conv1,2,DET vs FullGradCam,cup_323151,0.4370555476680636
4417,backbone.res3.0.conv2,2,DET vs FullGradCam,cup_323151,0.515327703391722
4418,backbone.res3.0.conv3,2,DET vs FullGradCam,cup_323151,0.38409857392680746
4419,backbone.res3.1.conv1,2,DET vs FullGradCam,cup_323151,0.4352534452720389
4420,backbone.res3.1.conv2,2,DET vs FullGradCam,cup_323151,0.5009420084579113
4421,backbone.res3.1.conv3,2,DET vs FullGradCam,cup_323151,0.4579069220201385
4422,backbone.res3.2.conv1,2,DET vs FullGradCam,cup_323151,0.4260746775245318
4423,backbone.res3.2.conv2,2,DET vs FullGradCam,cup_323151,0.4561945918298853
4424,backbone.res3.2.conv3,2,DET vs FullGradCam,cup_323151,0.4486696452324357
4425,backbone.res3.3.conv1,2,DET vs FullGradCam,cup_323151,0.3667952508641688
4426,backbone.res3.3.conv2,2,DET vs FullGradCam,cup_323151,0.4624776242642017
4427,backbone.res3.3.conv3,2,DET vs FullGradCam,cup_323151,0.5397633220264911
4428,backbone.res4.0.conv1,2,DET vs FullGradCam,cup_323151,0.5195620416970514
4429,backbone.res4.0.conv2,2,DET vs FullGradCam,cup_323151,0.5875637545770638
4430,backbone.res4.0.conv3,2,DET vs FullGradCam,cup_323151,0.5707472984635247
4431,backbone.res4.1.conv1,2,DET vs FullGradCam,cup_323151,0.5659827454086274
4432,backbone.res4.1.conv2,2,DET vs FullGradCam,cup_323151,0.5925006317396876
4433,backbone.res4.1.conv3,2,DET vs FullGradCam,cup_323151,0.5734488859959617
4434,backbone.res4.2.conv1,2,DET vs FullGradCam,cup_323151,0.4730312738352067
4435,backbone.res4.2.conv2,1,DET vs FullGradCam,cup_323151,0.4917512503052529
4436,backbone.res4.2.conv3,1,DET vs FullGradCam,cup_323151,0.5289661249036527
4437,backbone.res4.3.conv1,1,DET vs FullGradCam,cup_323151,0.5008114526937341
4438,backbone.res4.3.conv2,1,DET vs FullGradCam,cup_323151,0.5090078326766211
4439,backbone.res4.3.conv3,1,DET vs FullGradCam,cup_323151,0.4964103972888419
4440,backbone.res4.4.conv1,1,DET vs FullGradCam,cup_323151,0.4003902358469493
4441,backbone.res4.4.conv2,1,DET vs FullGradCam,cup_323151,0.47767367170793124
4442,backbone.res4.4.conv3,1,DET vs FullGradCam,cup_323151,0.4831829143380094
4443,backbone.res4.5.conv1,1,DET vs FullGradCam,cup_323151,0.49717752042397045
4444,backbone.res4.5.conv2,1,DET vs FullGradCam,cup_323151,0.40736077493749906
4445,backbone.res4.5.conv3,1,DET vs FullGradCam,cup_323151,0.3841705082940953
4446,backbone.res2.0.conv1,2,DET vs FullGradCam,baseball glove_515982,0.2842732171688903
4447,backbone.res2.0.conv2,2,DET vs FullGradCam,baseball glove_515982,0.3785180358935109
4448,backbone.res2.0.conv3,2,DET vs FullGradCam,baseball glove_515982,0.4763553305381897
4449,backbone.res2.1.conv1,2,DET vs FullGradCam,baseball glove_515982,0.501188657744627
4450,backbone.res2.1.conv2,2,DET vs FullGradCam,baseball glove_515982,0.47508736359992887
4451,backbone.res2.1.conv3,2,DET vs FullGradCam,baseball glove_515982,0.5088468484351787
4452,backbone.res2.2.conv1,2,DET vs FullGradCam,baseball glove_515982,0.45162493496502343
4453,backbone.res2.2.conv2,2,DET vs FullGradCam,baseball glove_515982,0.3835263806872602
4454,backbone.res2.2.conv3,2,DET vs FullGradCam,baseball glove_515982,0.4716203578463407
4455,backbone.res3.0.conv1,2,DET vs FullGradCam,baseball glove_515982,0.582545395737875
4456,backbone.res3.0.conv2,2,DET vs FullGradCam,baseball glove_515982,0.4835682986459095
4457,backbone.res3.0.conv3,2,DET vs FullGradCam,baseball glove_515982,0.4610532645164434
4458,backbone.res3.1.conv1,2,DET vs FullGradCam,baseball glove_515982,0.4782028646580546
4459,backbone.res3.1.conv2,2,DET vs FullGradCam,baseball glove_515982,0.35200642309084285
4460,backbone.res3.1.conv3,2,DET vs FullGradCam,baseball glove_515982,0.42158665112994925
4461,backbone.res3.2.conv1,2,DET vs FullGradCam,baseball glove_515982,0.38349403002780125
4462,backbone.res3.2.conv2,2,DET vs FullGradCam,baseball glove_515982,0.3668416945669294
4463,backbone.res3.2.conv3,2,DET vs FullGradCam,baseball glove_515982,0.41032862532588904
4464,backbone.res3.3.conv1,2,DET vs FullGradCam,baseball glove_515982,0.4626853892564781
4465,backbone.res3.3.conv2,2,DET vs FullGradCam,baseball glove_515982,0.3491785184926618
4466,backbone.res3.3.conv3,2,DET vs FullGradCam,baseball glove_515982,0.3204166183478712
4467,backbone.res4.0.conv1,2,DET vs FullGradCam,baseball glove_515982,0.3558662584001904
4468,backbone.res4.0.conv2,2,DET vs FullGradCam,baseball glove_515982,0.30818421480471603
4469,backbone.res4.0.conv3,2,DET vs FullGradCam,baseball glove_515982,0.2663507327679754
4470,backbone.res4.1.conv1,2,DET vs FullGradCam,baseball glove_515982,0.21508721885604448
4471,backbone.res4.1.conv2,2,DET vs FullGradCam,baseball glove_515982,0.3714360832457244
4472,backbone.res4.1.conv3,2,DET vs FullGradCam,baseball glove_515982,0.24910526612061668
4473,backbone.res4.2.conv1,2,DET vs FullGradCam,baseball glove_515982,0.264584731229738
4474,backbone.res4.2.conv2,1,DET vs FullGradCam,baseball glove_515982,0.2010622860065256
4475,backbone.res4.2.conv3,1,DET vs FullGradCam,baseball glove_515982,0.20058973429968371
4476,backbone.res4.3.conv1,1,DET vs FullGradCam,baseball glove_515982,0.35482224471195944
4477,backbone.res4.3.conv2,1,DET vs FullGradCam,baseball glove_515982,0.38110014975029644
4478,backbone.res4.3.conv3,1,DET vs FullGradCam,baseball glove_515982,0.1697534277141963
4479,backbone.res4.4.conv1,1,DET vs FullGradCam,baseball glove_515982,0.23803663919396734
4480,backbone.res4.4.conv2,1,DET vs FullGradCam,baseball glove_515982,0.25540843374090605
4481,backbone.res4.4.conv3,1,DET vs FullGradCam,baseball glove_515982,0.3202337831443379
4482,backbone.res4.5.conv1,1,DET vs FullGradCam,baseball glove_515982,0.28422749317255497
4483,backbone.res4.5.conv2,1,DET vs FullGradCam,baseball glove_515982,0.3731423882455792
4484,backbone.res4.5.conv3,1,DET vs FullGradCam,baseball glove_515982,0.48498876840671884
4485,backbone.res2.0.conv1,2,DET vs FullGradCam,bus_226154,0.4347168144165709
4486,backbone.res2.0.conv2,2,DET vs FullGradCam,bus_226154,0.402460704453908
4487,backbone.res2.0.conv3,2,DET vs FullGradCam,bus_226154,0.3654982206333711
4488,backbone.res2.1.conv1,2,DET vs FullGradCam,bus_226154,0.39198426103003803
4489,backbone.res2.1.conv2,2,DET vs FullGradCam,bus_226154,0.5850041709096165
4490,backbone.res2.1.conv3,2,DET vs FullGradCam,bus_226154,0.5460647240322416
4491,backbone.res2.2.conv1,2,DET vs FullGradCam,bus_226154,0.5044115742776734
4492,backbone.res2.2.conv2,2,DET vs FullGradCam,bus_226154,0.5892104864720543
4493,backbone.res2.2.conv3,2,DET vs FullGradCam,bus_226154,0.3214768121710639
4494,backbone.res3.0.conv1,2,DET vs FullGradCam,bus_226154,0.3545030012307837
4495,backbone.res3.0.conv2,2,DET vs FullGradCam,bus_226154,0.2970717407029085
4496,backbone.res3.0.conv3,2,DET vs FullGradCam,bus_226154,0.42332791796617353
4497,backbone.res3.1.conv1,2,DET vs FullGradCam,bus_226154,0.3930419103278393
4498,backbone.res3.1.conv2,2,DET vs FullGradCam,bus_226154,0.4590695581117644
4499,backbone.res3.1.conv3,2,DET vs FullGradCam,bus_226154,0.3536618985357209
4500,backbone.res3.2.conv1,2,DET vs FullGradCam,bus_226154,0.41585677689790573
4501,backbone.res3.2.conv2,2,DET vs FullGradCam,bus_226154,0.4185850598344185
4502,backbone.res3.2.conv3,2,DET vs FullGradCam,bus_226154,0.5529374997699632
4503,backbone.res3.3.conv1,2,DET vs FullGradCam,bus_226154,0.2899173534598361
4504,backbone.res3.3.conv2,2,DET vs FullGradCam,bus_226154,0.2163172036679593
4505,backbone.res3.3.conv3,2,DET vs FullGradCam,bus_226154,0.29485350804393146
4506,backbone.res4.0.conv1,2,DET vs FullGradCam,bus_226154,0.34830286031903473
4507,backbone.res4.0.conv2,2,DET vs FullGradCam,bus_226154,0.5241107686378662
4508,backbone.res4.0.conv3,2,DET vs FullGradCam,bus_226154,0.4788233304776874
4509,backbone.res4.1.conv1,2,DET vs FullGradCam,bus_226154,0.37502972863034767
4510,backbone.res4.1.conv2,2,DET vs FullGradCam,bus_226154,0.3904380380902373
4511,backbone.res4.1.conv3,2,DET vs FullGradCam,bus_226154,0.47470505805881724
4512,backbone.res4.2.conv1,2,DET vs FullGradCam,bus_226154,0.513673290069149
4513,backbone.res4.2.conv2,1,DET vs FullGradCam,bus_226154,0.6103766405078564
4514,backbone.res4.2.conv3,1,DET vs FullGradCam,bus_226154,0.5374982198003319
4515,backbone.res4.3.conv1,1,DET vs FullGradCam,bus_226154,0.4532641252790216
4516,backbone.res4.3.conv2,1,DET vs FullGradCam,bus_226154,0.43349867656111946
4517,backbone.res4.3.conv3,1,DET vs FullGradCam,bus_226154,0.43509648606631474
4518,backbone.res4.4.conv1,1,DET vs FullGradCam,bus_226154,0.5849402687724605
4519,backbone.res4.4.conv2,1,DET vs FullGradCam,bus_226154,0.3850729073784444
4520,backbone.res4.4.conv3,1,DET vs FullGradCam,bus_226154,0.5734320036636051
4521,backbone.res4.5.conv1,1,DET vs FullGradCam,bus_226154,0.3773153555321429
4522,backbone.res4.5.conv2,1,DET vs FullGradCam,bus_226154,0.5852991632869134
4523,backbone.res4.5.conv3,1,DET vs FullGradCam,bus_226154,0.4800795033049927
4524,backbone.res2.0.conv1,2,DET vs FullGradCam,bowl_205834,0.4643543207191213
4525,backbone.res2.0.conv2,2,DET vs FullGradCam,bowl_205834,0.5363322550671263
4526,backbone.res2.0.conv3,2,DET vs FullGradCam,bowl_205834,0.6309883669770799
4527,backbone.res2.1.conv1,2,DET vs FullGradCam,bowl_205834,0.6280815030259453
4528,backbone.res2.1.conv2,2,DET vs FullGradCam,bowl_205834,0.5545881579041957
4529,backbone.res2.1.conv3,2,DET vs FullGradCam,bowl_205834,0.6366971470362979
4530,backbone.res2.2.conv1,2,DET vs FullGradCam,bowl_205834,0.622420730961672
4531,backbone.res2.2.conv2,2,DET vs FullGradCam,bowl_205834,0.3824357951754483
4532,backbone.res2.2.conv3,2,DET vs FullGradCam,bowl_205834,0.613628049015819
4533,backbone.res3.0.conv1,2,DET vs FullGradCam,bowl_205834,0.5830787397968105
4534,backbone.res3.0.conv2,2,DET vs FullGradCam,bowl_205834,0.6001995827826819
4535,backbone.res3.0.conv3,2,DET vs FullGradCam,bowl_205834,0.6035233667220652
4536,backbone.res3.1.conv1,2,DET vs FullGradCam,bowl_205834,0.6258142851363833
4537,backbone.res3.1.conv2,2,DET vs FullGradCam,bowl_205834,0.5994016247660451
4538,backbone.res3.1.conv3,2,DET vs FullGradCam,bowl_205834,0.6231770139871534
4539,backbone.res3.2.conv1,2,DET vs FullGradCam,bowl_205834,0.5945480791929231
4540,backbone.res3.2.conv2,2,DET vs FullGradCam,bowl_205834,0.5937613691278114
4541,backbone.res3.2.conv3,2,DET vs FullGradCam,bowl_205834,0.6267749248151905
4542,backbone.res3.3.conv1,2,DET vs FullGradCam,bowl_205834,0.4327173099265923
4543,backbone.res3.3.conv2,2,DET vs FullGradCam,bowl_205834,0.4585265453366312
4544,backbone.res3.3.conv3,2,DET vs FullGradCam,bowl_205834,0.6214875873132133
4545,backbone.res4.0.conv1,2,DET vs FullGradCam,bowl_205834,0.5408743640717211
4546,backbone.res4.0.conv2,2,DET vs FullGradCam,bowl_205834,0.6087861156075655
4547,backbone.res4.0.conv3,2,DET vs FullGradCam,bowl_205834,0.5795092899417471
4548,backbone.res4.1.conv1,2,DET vs FullGradCam,bowl_205834,0.5634728166310905
4549,backbone.res4.1.conv2,2,DET vs FullGradCam,bowl_205834,0.4624603599881874
4550,backbone.res4.1.conv3,2,DET vs FullGradCam,bowl_205834,0.46484437012816937
4551,backbone.res4.2.conv1,2,DET vs FullGradCam,bowl_205834,0.5910175280392432
4552,backbone.res4.2.conv2,1,DET vs FullGradCam,bowl_205834,0.5455586908801243
4553,backbone.res4.2.conv3,1,DET vs FullGradCam,bowl_205834,0.6327346673967627
4554,backbone.res4.3.conv1,1,DET vs FullGradCam,bowl_205834,0.5827531703784221
4555,backbone.res4.3.conv2,1,DET vs FullGradCam,bowl_205834,0.48509141453373933
4556,backbone.res4.3.conv3,1,DET vs FullGradCam,bowl_205834,0.4673754572675493
4557,backbone.res4.4.conv1,1,DET vs FullGradCam,bowl_205834,0.40185060276637097
4558,backbone.res4.4.conv2,1,DET vs FullGradCam,bowl_205834,0.48247288695200913
4559,backbone.res4.4.conv3,1,DET vs FullGradCam,bowl_205834,0.4056584890962151
4560,backbone.res4.5.conv1,1,DET vs FullGradCam,bowl_205834,0.5352288591757486
4561,backbone.res4.5.conv2,1,DET vs FullGradCam,bowl_205834,0.5347171159516342
4562,backbone.res4.5.conv3,1,DET vs FullGradCam,bowl_205834,0.36220293253339425
4563,backbone.res2.0.conv1,2,DET vs FullGradCam,dining table_480122,0.2940080153200177
4564,backbone.res2.0.conv2,2,DET vs FullGradCam,dining table_480122,0.3907519423250885
4565,backbone.res2.0.conv3,2,DET vs FullGradCam,dining table_480122,0.3546122815209083
4566,backbone.res2.1.conv1,2,DET vs FullGradCam,dining table_480122,0.3734099200682064
4567,backbone.res2.1.conv2,2,DET vs FullGradCam,dining table_480122,0.3994631681993943
4568,backbone.res2.1.conv3,2,DET vs FullGradCam,dining table_480122,0.29924972912227993
4569,backbone.res2.2.conv1,2,DET vs FullGradCam,dining table_480122,0.39550005006265093
4570,backbone.res2.2.conv2,2,DET vs FullGradCam,dining table_480122,0.4016640592693834
4571,backbone.res2.2.conv3,2,DET vs FullGradCam,dining table_480122,0.3468073743945198
4572,backbone.res3.0.conv1,2,DET vs FullGradCam,dining table_480122,0.392915935378787
4573,backbone.res3.0.conv2,2,DET vs FullGradCam,dining table_480122,0.40897216765226463
4574,backbone.res3.0.conv3,2,DET vs FullGradCam,dining table_480122,0.39501438850523163
4575,backbone.res3.1.conv1,2,DET vs FullGradCam,dining table_480122,0.38288014405960324
4576,backbone.res3.1.conv2,2,DET vs FullGradCam,dining table_480122,0.313992502795474
4577,backbone.res3.1.conv3,2,DET vs FullGradCam,dining table_480122,0.32103647135296987
4578,backbone.res3.2.conv1,2,DET vs FullGradCam,dining table_480122,0.3331343403960396
4579,backbone.res3.2.conv2,2,DET vs FullGradCam,dining table_480122,0.4025000811013825
4580,backbone.res3.2.conv3,2,DET vs FullGradCam,dining table_480122,0.35460000201718417
4581,backbone.res3.3.conv1,2,DET vs FullGradCam,dining table_480122,0.4076896728956837
4582,backbone.res3.3.conv2,2,DET vs FullGradCam,dining table_480122,0.3861326983361047
4583,backbone.res3.3.conv3,2,DET vs FullGradCam,dining table_480122,0.40451898097580347
4584,backbone.res4.0.conv1,2,DET vs FullGradCam,dining table_480122,0.37081007950680844
4585,backbone.res4.0.conv2,2,DET vs FullGradCam,dining table_480122,0.4112885644463216
4586,backbone.res4.0.conv3,2,DET vs FullGradCam,dining table_480122,0.4108586046348054
4587,backbone.res4.1.conv1,2,DET vs FullGradCam,dining table_480122,0.39690186176460257
4588,backbone.res4.1.conv2,2,DET vs FullGradCam,dining table_480122,0.4062163693824631
4589,backbone.res4.1.conv3,2,DET vs FullGradCam,dining table_480122,0.3709947573905543
4590,backbone.res4.2.conv1,2,DET vs FullGradCam,dining table_480122,0.36278541891022825
4591,backbone.res4.2.conv2,1,DET vs FullGradCam,dining table_480122,0.4270842744842081
4592,backbone.res4.2.conv3,1,DET vs FullGradCam,dining table_480122,0.4092209679978845
4593,backbone.res4.3.conv1,1,DET vs FullGradCam,dining table_480122,0.44023485868067846
4594,backbone.res4.3.conv2,1,DET vs FullGradCam,dining table_480122,0.4273116508915535
4595,backbone.res4.3.conv3,1,DET vs FullGradCam,dining table_480122,0.4041928643149388
4596,backbone.res4.4.conv1,1,DET vs FullGradCam,dining table_480122,0.4143371167039275
4597,backbone.res4.4.conv2,1,DET vs FullGradCam,dining table_480122,0.4181706243610851
4598,backbone.res4.4.conv3,1,DET vs FullGradCam,dining table_480122,0.40261321507828557
4599,backbone.res4.5.conv1,1,DET vs FullGradCam,dining table_480122,0.377995605433042
4600,backbone.res4.5.conv2,1,DET vs FullGradCam,dining table_480122,0.27306645320668443
4601,backbone.res4.5.conv3,1,DET vs FullGradCam,dining table_480122,0.3659391312322848
4602,backbone.res2.0.conv1,2,DET vs FullGradCam,skis_342397,0.3868014333096448
4603,backbone.res2.0.conv2,2,DET vs FullGradCam,skis_342397,0.42408796184128383
4604,backbone.res2.0.conv3,2,DET vs FullGradCam,skis_342397,0.5174948042189665
4605,backbone.res2.1.conv1,2,DET vs FullGradCam,skis_342397,0.5142454473974606
4606,backbone.res2.1.conv2,2,DET vs FullGradCam,skis_342397,0.5383945903466077
4607,backbone.res2.1.conv3,2,DET vs FullGradCam,skis_342397,0.5402327158361334
4608,backbone.res2.2.conv1,2,DET vs FullGradCam,skis_342397,0.5668208678354405
4609,backbone.res2.2.conv2,2,DET vs FullGradCam,skis_342397,0.5904261311200683
4610,backbone.res2.2.conv3,2,DET vs FullGradCam,skis_342397,0.5038821992092258
4611,backbone.res3.0.conv1,2,DET vs FullGradCam,skis_342397,0.5250136251685221
4612,backbone.res3.0.conv2,2,DET vs FullGradCam,skis_342397,0.493197096925896
4613,backbone.res3.0.conv3,2,DET vs FullGradCam,skis_342397,0.5488002648827878
4614,backbone.res3.1.conv1,2,DET vs FullGradCam,skis_342397,0.5298837436379097
4615,backbone.res3.1.conv2,2,DET vs FullGradCam,skis_342397,0.5090854578303748
4616,backbone.res3.1.conv3,2,DET vs FullGradCam,skis_342397,0.48078529443096035
4617,backbone.res3.2.conv1,2,DET vs FullGradCam,skis_342397,0.4426328146693425
4618,backbone.res3.2.conv2,2,DET vs FullGradCam,skis_342397,0.4936395407008577
4619,backbone.res3.2.conv3,2,DET vs FullGradCam,skis_342397,0.5067011653970362
4620,backbone.res3.3.conv1,2,DET vs FullGradCam,skis_342397,0.4588108317279366
4621,backbone.res3.3.conv2,2,DET vs FullGradCam,skis_342397,0.45701198344080524
4622,backbone.res3.3.conv3,2,DET vs FullGradCam,skis_342397,0.4510944099861523
4623,backbone.res4.0.conv1,2,DET vs FullGradCam,skis_342397,0.3955521006304391
4624,backbone.res4.0.conv2,2,DET vs FullGradCam,skis_342397,0.404322514335435
4625,backbone.res4.0.conv3,2,DET vs FullGradCam,skis_342397,0.47786704425859466
4626,backbone.res4.1.conv1,2,DET vs FullGradCam,skis_342397,0.5816462018787429
4627,backbone.res4.1.conv2,2,DET vs FullGradCam,skis_342397,0.5629851017605384
4628,backbone.res4.1.conv3,2,DET vs FullGradCam,skis_342397,0.5010745767359629
4629,backbone.res4.2.conv1,2,DET vs FullGradCam,skis_342397,0.4688338203018219
4630,backbone.res4.2.conv2,1,DET vs FullGradCam,skis_342397,0.5867897411605083
4631,backbone.res4.2.conv3,1,DET vs FullGradCam,skis_342397,0.6310310259859809
4632,backbone.res4.3.conv1,1,DET vs FullGradCam,skis_342397,0.5112617098701238
4633,backbone.res4.3.conv2,1,DET vs FullGradCam,skis_342397,0.5806231876953957
4634,backbone.res4.3.conv3,1,DET vs FullGradCam,skis_342397,0.7355891225865786
4635,backbone.res4.4.conv1,1,DET vs FullGradCam,skis_342397,0.7244237409222624
