,Layer,Cluster,Task,Image,Similarity
4850,backbone.res3.1.conv3,1,EXP vs ODAM,437,0.10925935980030356
4851,backbone.res3.2.conv1,1,EXP vs ODAM,437,0.041684944212124445
4852,backbone.res3.2.conv2,1,EXP vs ODAM,437,0.01846984124881488
4853,backbone.res3.2.conv3,1,EXP vs ODAM,437,0.11103570013687793
4854,backbone.res3.3.conv1,1,EXP vs ODAM,437,0.03036651792613185
4855,backbone.res3.3.conv2,2,EXP vs ODAM,437,0.14034598036901524
4856,backbone.res3.3.conv3,2,EXP vs ODAM,437,0.08222761827333828
4857,backbone.res4.0.conv1,2,EXP vs ODAM,437,0.05110887746026084
4858,backbone.res4.0.conv2,2,EXP vs ODAM,437,0.07196876521924969
4859,backbone.res4.0.conv3,2,EXP vs ODAM,437,0.08082658181836118
4860,backbone.res4.1.conv1,2,EXP vs ODAM,437,0.04816317228820907
4861,backbone.res4.1.conv2,2,EXP vs ODAM,437,0.14418996115169988
4862,backbone.res4.1.conv3,2,EXP vs ODAM,437,0.05596707097506766
4863,backbone.res4.2.conv1,2,EXP vs ODAM,437,0.09059107339991797
4864,backbone.res4.2.conv2,2,EXP vs ODAM,437,0.02446861900864446
4865,backbone.res4.2.conv3,2,EXP vs ODAM,437,0.03304899242574352
4866,backbone.res4.3.conv1,2,EXP vs ODAM,437,0.01769099717190151
4867,backbone.res4.3.conv2,2,EXP vs ODAM,437,0.08128493168617106
4868,backbone.res4.3.conv3,2,EXP vs ODAM,437,0.0181097663675648
4869,backbone.res4.4.conv1,2,EXP vs ODAM,437,0.03711736274222098
4870,backbone.res4.4.conv2,2,EXP vs ODAM,437,0.06597631905332643
4871,backbone.res4.4.conv3,2,EXP vs ODAM,437,0.0234648573013723
4872,backbone.res4.5.conv1,2,EXP vs ODAM,437,0.03291883483266718
4873,backbone.res4.5.conv2,2,EXP vs ODAM,437,0.06523498012866993
4874,backbone.res4.5.conv3,2,EXP vs ODAM,437,0.0621960163610574
4875,backbone.res2.0.conv1,1,EXP vs ODAM,273,0.12139350956150921
4876,backbone.res2.0.conv2,1,EXP vs ODAM,273,0.13786101259527483
4877,backbone.res2.0.conv3,1,EXP vs ODAM,273,0.13100103154010245
4878,backbone.res2.1.conv1,1,EXP vs ODAM,273,0.11222640178436533
4879,backbone.res2.1.conv2,1,EXP vs ODAM,273,0.10221619445652652
4880,backbone.res2.1.conv3,1,EXP vs ODAM,273,0.16564369586960853
4881,backbone.res2.2.conv1,1,EXP vs ODAM,273,0.15727156605843912
4882,backbone.res2.2.conv2,1,EXP vs ODAM,273,0.13277458865706407
4883,backbone.res2.2.conv3,1,EXP vs ODAM,273,0.16067013496526983
4884,backbone.res3.0.conv1,1,EXP vs ODAM,273,0.12734669082286895
4885,backbone.res3.0.conv2,1,EXP vs ODAM,273,0.17655267624826274
4886,backbone.res3.0.conv3,1,EXP vs ODAM,273,0.14872462095381578
4887,backbone.res3.1.conv1,1,EXP vs ODAM,273,0.16280009052095737
4888,backbone.res3.1.conv2,1,EXP vs ODAM,273,0.15859104685573988
4889,backbone.res3.1.conv3,1,EXP vs ODAM,273,0.16905503007137818
4890,backbone.res3.2.conv1,1,EXP vs ODAM,273,0.1788413967341941
4891,backbone.res3.2.conv2,1,EXP vs ODAM,273,0.12697283326301265
4892,backbone.res3.2.conv3,1,EXP vs ODAM,273,0.13397534093373797
4893,backbone.res3.3.conv1,1,EXP vs ODAM,273,0.12635006188554493
4894,backbone.res3.3.conv2,2,EXP vs ODAM,273,0.16357631258718908
4895,backbone.res3.3.conv3,2,EXP vs ODAM,273,0.17168132762034097
4896,backbone.res4.0.conv1,2,EXP vs ODAM,273,0.17217141299890965
4897,backbone.res4.0.conv2,2,EXP vs ODAM,273,0.2733152881601838
4898,backbone.res4.0.conv3,2,EXP vs ODAM,273,0.2322161670039203
4899,backbone.res4.1.conv1,2,EXP vs ODAM,273,0.22823526214943868
4900,backbone.res4.1.conv2,2,EXP vs ODAM,273,0.2681357179975315
4901,backbone.res4.1.conv3,2,EXP vs ODAM,273,0.18834035802066332
4902,backbone.res4.2.conv1,2,EXP vs ODAM,273,0.23437080350237094
4903,backbone.res4.2.conv2,2,EXP vs ODAM,273,0.19722572829737017
4904,backbone.res4.2.conv3,2,EXP vs ODAM,273,0.17352948923447578
4905,backbone.res4.3.conv1,2,EXP vs ODAM,273,0.1385200128460359
4906,backbone.res4.3.conv2,2,EXP vs ODAM,273,0.17076782064410884
4907,backbone.res4.3.conv3,2,EXP vs ODAM,273,0.15720129240368985
4908,backbone.res4.4.conv1,2,EXP vs ODAM,273,0.14024495795884234
4909,backbone.res4.4.conv2,2,EXP vs ODAM,273,0.28849510794679817
4910,backbone.res4.4.conv3,2,EXP vs ODAM,273,0.32127505019731695
4911,backbone.res4.5.conv1,2,EXP vs ODAM,273,0.14437721508142876
4912,backbone.res4.5.conv2,2,EXP vs ODAM,273,0.2713376608099691
4913,backbone.res4.5.conv3,2,EXP vs ODAM,273,0.3708595517415479
4914,backbone.res2.0.conv1,1,EXP vs ODAM,388,0.3613929556385574
4915,backbone.res2.0.conv2,1,EXP vs ODAM,388,0.2387607258672106
4916,backbone.res2.0.conv3,1,EXP vs ODAM,388,0.17703948347859577
4917,backbone.res2.1.conv1,1,EXP vs ODAM,388,0.2859549504747376
4918,backbone.res2.1.conv2,1,EXP vs ODAM,388,0.22305730021960432
4919,backbone.res2.1.conv3,1,EXP vs ODAM,388,0.31882571923196634
4920,backbone.res2.2.conv1,1,EXP vs ODAM,388,0.14955672889518373
4921,backbone.res2.2.conv2,1,EXP vs ODAM,388,0.16099513642645003
4922,backbone.res2.2.conv3,1,EXP vs ODAM,388,0.21817898284226075
4923,backbone.res3.0.conv1,1,EXP vs ODAM,388,0.24485295724035672
4924,backbone.res3.0.conv2,1,EXP vs ODAM,388,0.13749731304642526
4925,backbone.res3.0.conv3,1,EXP vs ODAM,388,0.20307540837523022
4926,backbone.res3.1.conv1,1,EXP vs ODAM,388,0.1908531976117953
4927,backbone.res3.1.conv2,1,EXP vs ODAM,388,0.16492402883936189
4928,backbone.res3.1.conv3,1,EXP vs ODAM,388,0.13535069413966228
4929,backbone.res3.2.conv1,1,EXP vs ODAM,388,0.1439827368302512
4930,backbone.res3.2.conv2,1,EXP vs ODAM,388,0.13777753313919855
4931,backbone.res3.2.conv3,1,EXP vs ODAM,388,0.14544926791888874
4932,backbone.res3.3.conv1,1,EXP vs ODAM,388,0.11763589707604954
4933,backbone.res3.3.conv2,2,EXP vs ODAM,388,0.13658781270680945
4934,backbone.res3.3.conv3,2,EXP vs ODAM,388,0.11864145697871303
4935,backbone.res4.0.conv1,2,EXP vs ODAM,388,0.11741592298082162
4936,backbone.res4.0.conv2,2,EXP vs ODAM,388,0.14330623312775687
4937,backbone.res4.0.conv3,2,EXP vs ODAM,388,0.12684739307450393
4938,backbone.res4.1.conv1,2,EXP vs ODAM,388,0.285255983902218
4939,backbone.res4.1.conv2,2,EXP vs ODAM,388,0.157011921305271
4940,backbone.res4.1.conv3,2,EXP vs ODAM,388,0.14880289022781565
4941,backbone.res4.2.conv1,2,EXP vs ODAM,388,0.11956299015087526
4942,backbone.res4.2.conv2,2,EXP vs ODAM,388,0.17715348929547872
4943,backbone.res4.2.conv3,2,EXP vs ODAM,388,0.12404268049666389
4944,backbone.res4.3.conv1,2,EXP vs ODAM,388,0.14557526456076897
4945,backbone.res4.3.conv2,2,EXP vs ODAM,388,0.12959525986681428
4946,backbone.res4.3.conv3,2,EXP vs ODAM,388,0.10037312982028573
4947,backbone.res4.4.conv1,2,EXP vs ODAM,388,0.11593702737546897
4948,backbone.res4.4.conv2,2,EXP vs ODAM,388,0.10230170485365209
4949,backbone.res4.4.conv3,2,EXP vs ODAM,388,0.10752653118498674
4950,backbone.res4.5.conv1,2,EXP vs ODAM,388,0.10323801172293502
4951,backbone.res4.5.conv2,2,EXP vs ODAM,388,0.12712260915149376
4952,backbone.res4.5.conv3,2,EXP vs ODAM,388,0.12617315567030812
4953,backbone.res2.0.conv1,1,EXP vs ODAM,222,0.04380949336456051
4954,backbone.res2.0.conv2,1,EXP vs ODAM,222,0.08797271428988242
4955,backbone.res2.0.conv3,1,EXP vs ODAM,222,0.07758660038740198
4956,backbone.res2.1.conv1,1,EXP vs ODAM,222,0.07307587710015719
4957,backbone.res2.1.conv2,1,EXP vs ODAM,222,0.05774878927277537
4958,backbone.res2.1.conv3,1,EXP vs ODAM,222,0.07840735233522957
4959,backbone.res2.2.conv1,1,EXP vs ODAM,222,0.07062063733179903
4960,backbone.res2.2.conv2,1,EXP vs ODAM,222,0.11503039972848968
4961,backbone.res2.2.conv3,1,EXP vs ODAM,222,0.10877041507025381
4962,backbone.res3.0.conv1,1,EXP vs ODAM,222,0.09530932981345136
4963,backbone.res3.0.conv2,1,EXP vs ODAM,222,0.09721097006780574
4964,backbone.res3.0.conv3,1,EXP vs ODAM,222,0.04552100053956506
4965,backbone.res3.1.conv1,1,EXP vs ODAM,222,0.10363238441700544
4966,backbone.res3.1.conv2,1,EXP vs ODAM,222,0.11338222106549121
4967,backbone.res3.1.conv3,1,EXP vs ODAM,222,0.07918887103872839
4968,backbone.res3.2.conv1,1,EXP vs ODAM,222,0.11538502745860128
4969,backbone.res3.2.conv2,1,EXP vs ODAM,222,0.12174586591210959
4970,backbone.res3.2.conv3,1,EXP vs ODAM,222,0.12858849695875074
4971,backbone.res3.3.conv1,1,EXP vs ODAM,222,0.12278625975549923
4972,backbone.res3.3.conv2,2,EXP vs ODAM,222,0.1733875601808641
4973,backbone.res3.3.conv3,2,EXP vs ODAM,222,0.22732717960602955
4974,backbone.res4.0.conv1,2,EXP vs ODAM,222,0.17815604453013323
4975,backbone.res4.0.conv2,2,EXP vs ODAM,222,0.11044915574780231
4976,backbone.res4.0.conv3,2,EXP vs ODAM,222,0.23016601744807283
4977,backbone.res4.1.conv1,2,EXP vs ODAM,222,0.21467660075597145
4978,backbone.res4.1.conv2,2,EXP vs ODAM,222,0.18955302676614252
4979,backbone.res4.1.conv3,2,EXP vs ODAM,222,0.15866737932501646
4980,backbone.res4.2.conv1,2,EXP vs ODAM,222,0.22593064348657835
4981,backbone.res4.2.conv2,2,EXP vs ODAM,222,0.13338206982076034
4982,backbone.res4.2.conv3,2,EXP vs ODAM,222,0.22759767187081836
4983,backbone.res4.3.conv1,2,EXP vs ODAM,222,0.1386330495870872
4984,backbone.res4.3.conv2,2,EXP vs ODAM,222,0.13451922313187215
4985,backbone.res4.3.conv3,2,EXP vs ODAM,222,0.16518879099288877
4986,backbone.res4.4.conv1,2,EXP vs ODAM,222,0.145164887635654
4987,backbone.res4.4.conv2,2,EXP vs ODAM,222,0.11185944029709137
4988,backbone.res4.4.conv3,2,EXP vs ODAM,222,0.18688217868921578
4989,backbone.res4.5.conv1,2,EXP vs ODAM,222,0.09559472535000445
4990,backbone.res4.5.conv2,2,EXP vs ODAM,222,0.08648866090987106
4991,backbone.res4.5.conv3,2,EXP vs ODAM,222,0.07736747781550668
4992,backbone.res2.0.conv1,1,EXP vs ODAM,171,0.29735615651314906
4993,backbone.res2.0.conv2,1,EXP vs ODAM,171,0.24883754308415143
4994,backbone.res2.0.conv3,1,EXP vs ODAM,171,0.2870306004900215
4995,backbone.res2.1.conv1,1,EXP vs ODAM,171,0.25418943381677844
4996,backbone.res2.1.conv2,1,EXP vs ODAM,171,0.2537830047387133
4997,backbone.res2.1.conv3,1,EXP vs ODAM,171,0.2616408180673154
4998,backbone.res2.2.conv1,1,EXP vs ODAM,171,0.2097690868795077
4999,backbone.res2.2.conv2,1,EXP vs ODAM,171,0.23706027155390336
5000,backbone.res2.2.conv3,1,EXP vs ODAM,171,0.24507563283334943
5001,backbone.res3.0.conv1,1,EXP vs ODAM,171,0.20157539787728826
5002,backbone.res3.0.conv2,1,EXP vs ODAM,171,0.27170871056171436
5003,backbone.res3.0.conv3,1,EXP vs ODAM,171,0.2721437049261053
5004,backbone.res3.1.conv1,1,EXP vs ODAM,171,0.2426739260884366
5005,backbone.res3.1.conv2,1,EXP vs ODAM,171,0.18443503988298035
5006,backbone.res3.1.conv3,1,EXP vs ODAM,171,0.27192911264875635
5007,backbone.res3.2.conv1,1,EXP vs ODAM,171,0.23325967484444368
5008,backbone.res3.2.conv2,1,EXP vs ODAM,171,0.3348931191915135
5009,backbone.res3.2.conv3,1,EXP vs ODAM,171,0.18966712239935246
5010,backbone.res3.3.conv1,1,EXP vs ODAM,171,0.2645020715316435
5011,backbone.res3.3.conv2,2,EXP vs ODAM,171,0.2346333349697201
5012,backbone.res3.3.conv3,2,EXP vs ODAM,171,0.25414991995149205
5013,backbone.res4.0.conv1,2,EXP vs ODAM,171,0.19220816965982787
5014,backbone.res4.0.conv2,2,EXP vs ODAM,171,0.24613229594988847
5015,backbone.res4.0.conv3,2,EXP vs ODAM,171,0.2183435107889405
5016,backbone.res4.1.conv1,2,EXP vs ODAM,171,0.21825376143060166
5017,backbone.res4.1.conv2,2,EXP vs ODAM,171,0.22489346772220453
5018,backbone.res4.1.conv3,2,EXP vs ODAM,171,0.1753897768659116
5019,backbone.res4.2.conv1,2,EXP vs ODAM,171,0.23496396870478642
5020,backbone.res4.2.conv2,2,EXP vs ODAM,171,0.2897675332114983
5021,backbone.res4.2.conv3,2,EXP vs ODAM,171,0.36966644297443146
5022,backbone.res4.3.conv1,2,EXP vs ODAM,171,0.1907305725017216
5023,backbone.res4.3.conv2,2,EXP vs ODAM,171,0.2297261637811757
5024,backbone.res4.3.conv3,2,EXP vs ODAM,171,0.23638210139004032
5025,backbone.res4.4.conv1,2,EXP vs ODAM,171,0.30399031708760255
5026,backbone.res4.4.conv2,2,EXP vs ODAM,171,0.2724237815103521
5027,backbone.res4.4.conv3,2,EXP vs ODAM,171,0.27686859391670693
5028,backbone.res4.5.conv1,2,EXP vs ODAM,171,0.2633372848298387
5029,backbone.res4.5.conv2,2,EXP vs ODAM,171,0.2632272536839676
5030,backbone.res4.5.conv3,2,EXP vs ODAM,171,0.25020225019793335
5031,backbone.res2.0.conv1,1,EXP vs ODAM,245,0.18798984439350327
5032,backbone.res2.0.conv2,1,EXP vs ODAM,245,0.16787798825607517
5033,backbone.res2.0.conv3,1,EXP vs ODAM,245,0.11432314785955397
5034,backbone.res2.1.conv1,1,EXP vs ODAM,245,0.08263442941674638
5035,backbone.res2.1.conv2,1,EXP vs ODAM,245,0.0817654749833505
5036,backbone.res2.1.conv3,1,EXP vs ODAM,245,0.08552421369494481
5037,backbone.res2.2.conv1,1,EXP vs ODAM,245,0.08813192076006392
5038,backbone.res2.2.conv2,1,EXP vs ODAM,245,0.1781170643662559
5039,backbone.res2.2.conv3,1,EXP vs ODAM,245,0.09886545613993743
5040,backbone.res3.0.conv1,1,EXP vs ODAM,245,0.11915853002721002
5041,backbone.res3.0.conv2,1,EXP vs ODAM,245,0.13729995427141173
5042,backbone.res3.0.conv3,1,EXP vs ODAM,245,0.1268121371638598
5043,backbone.res3.1.conv1,1,EXP vs ODAM,245,0.07863998224977976
5044,backbone.res3.1.conv2,1,EXP vs ODAM,245,0.08929332002409131
5045,backbone.res3.1.conv3,1,EXP vs ODAM,245,0.07779069130315952
5046,backbone.res3.2.conv1,1,EXP vs ODAM,245,0.13709006741680038
5047,backbone.res3.2.conv2,1,EXP vs ODAM,245,0.16233573915245503
5048,backbone.res3.2.conv3,1,EXP vs ODAM,245,0.10002907693920052
5049,backbone.res3.3.conv1,1,EXP vs ODAM,245,0.04727562015260477
5050,backbone.res3.3.conv2,2,EXP vs ODAM,245,0.06353637640627292
5051,backbone.res3.3.conv3,2,EXP vs ODAM,245,0.11595661120564119
5052,backbone.res4.0.conv1,2,EXP vs ODAM,245,0.10103869963264496
5053,backbone.res4.0.conv2,2,EXP vs ODAM,245,0.12625142611268747
5054,backbone.res4.0.conv3,2,EXP vs ODAM,245,0.1372905419749658
5055,backbone.res4.1.conv1,2,EXP vs ODAM,245,0.16274531730388928
5056,backbone.res4.1.conv2,2,EXP vs ODAM,245,0.18091523159302103
5057,backbone.res4.1.conv3,2,EXP vs ODAM,245,0.26569043463808956
5058,backbone.res4.2.conv1,2,EXP vs ODAM,245,0.1659386778832386
5059,backbone.res4.2.conv2,2,EXP vs ODAM,245,0.10189680020549832
5060,backbone.res4.2.conv3,2,EXP vs ODAM,245,0.29762118851873876
5061,backbone.res4.3.conv1,2,EXP vs ODAM,245,0.28432645577797805
5062,backbone.res4.3.conv2,2,EXP vs ODAM,245,0.12974687714479285
5063,backbone.res4.3.conv3,2,EXP vs ODAM,245,0.07249998428331046
5064,backbone.res4.4.conv1,2,EXP vs ODAM,245,0.08145715261824356
5065,backbone.res4.4.conv2,2,EXP vs ODAM,245,0.04135469035684792
5066,backbone.res4.4.conv3,2,EXP vs ODAM,245,0.40021230992884965
5067,backbone.res4.5.conv1,2,EXP vs ODAM,245,0.4256638208002465
5068,backbone.res4.5.conv2,2,EXP vs ODAM,245,0.4767838635407862
5069,backbone.res4.5.conv3,2,EXP vs ODAM,245,0.45545082841694423
5070,backbone.res2.0.conv1,1,EXP vs ODAM,1099,0.07016218298443365
5071,backbone.res2.0.conv2,1,EXP vs ODAM,1099,0.05415976116394545
5072,backbone.res2.0.conv3,1,EXP vs ODAM,1099,0.049845686550855424
5073,backbone.res2.1.conv1,1,EXP vs ODAM,1099,0.04732895821986922
5074,backbone.res2.1.conv2,1,EXP vs ODAM,1099,0.0364499901410466
5075,backbone.res2.1.conv3,1,EXP vs ODAM,1099,0.13586254827829136
5076,backbone.res2.2.conv1,1,EXP vs ODAM,1099,0.05420769381800495
5077,backbone.res2.2.conv2,1,EXP vs ODAM,1099,0.039315789916516554
5078,backbone.res2.2.conv3,1,EXP vs ODAM,1099,0.036940206264196834
5079,backbone.res3.0.conv1,1,EXP vs ODAM,1099,0.041796705115101765
5080,backbone.res3.0.conv2,1,EXP vs ODAM,1099,0.036297446904325056
5081,backbone.res3.0.conv3,1,EXP vs ODAM,1099,0.032347254725712066
5082,backbone.res3.1.conv1,1,EXP vs ODAM,1099,0.1404108228253506
5083,backbone.res3.1.conv2,1,EXP vs ODAM,1099,0.14750744605322774
5084,backbone.res3.1.conv3,1,EXP vs ODAM,1099,0.1427948306402765
5085,backbone.res3.2.conv1,1,EXP vs ODAM,1099,0.1227138824332695
5086,backbone.res3.2.conv2,1,EXP vs ODAM,1099,0.1290008549910997
5087,backbone.res3.2.conv3,1,EXP vs ODAM,1099,0.17467104741499798
5088,backbone.res3.3.conv1,1,EXP vs ODAM,1099,0.1467433834592253
5089,backbone.res3.3.conv2,2,EXP vs ODAM,1099,0.2082887688931614
5090,backbone.res3.3.conv3,2,EXP vs ODAM,1099,0.22835780129561367
5091,backbone.res4.0.conv1,2,EXP vs ODAM,1099,0.18026601335144085
5092,backbone.res4.0.conv2,2,EXP vs ODAM,1099,0.09428452762289528
5093,backbone.res4.0.conv3,2,EXP vs ODAM,1099,0.17790944872240538
5094,backbone.res4.1.conv1,2,EXP vs ODAM,1099,0.12002323915508144
5095,backbone.res4.1.conv2,2,EXP vs ODAM,1099,0.1990858506437507
5096,backbone.res4.1.conv3,2,EXP vs ODAM,1099,0.14804125908358012
5097,backbone.res4.2.conv1,2,EXP vs ODAM,1099,0.12647105600448497
5098,backbone.res4.2.conv2,2,EXP vs ODAM,1099,0.19013210119419607
5099,backbone.res4.2.conv3,2,EXP vs ODAM,1099,0.21382172245270492
5100,backbone.res4.3.conv1,2,EXP vs ODAM,1099,0.1894252786940542
5101,backbone.res4.3.conv2,2,EXP vs ODAM,1099,0.23099275470867453
5102,backbone.res4.3.conv3,2,EXP vs ODAM,1099,0.3096347042253485
5103,backbone.res4.4.conv1,2,EXP vs ODAM,1099,0.18700779941646292
5104,backbone.res4.4.conv2,2,EXP vs ODAM,1099,0.14097001786915173
5105,backbone.res4.4.conv3,2,EXP vs ODAM,1099,0.24331604658947534
5106,backbone.res4.5.conv1,2,EXP vs ODAM,1099,0.23695091176225788
5107,backbone.res4.5.conv2,2,EXP vs ODAM,1099,0.18874576229287926
5108,backbone.res4.5.conv3,2,EXP vs ODAM,1099,0.16701829945234184
5109,backbone.res2.0.conv1,1,EXP vs ODAM,54,0.34574698474106946
5110,backbone.res2.0.conv2,1,EXP vs ODAM,54,0.352661968703504
5111,backbone.res2.0.conv3,1,EXP vs ODAM,54,0.3327994165428731
5112,backbone.res2.1.conv1,1,EXP vs ODAM,54,0.3662738451881297
5113,backbone.res2.1.conv2,1,EXP vs ODAM,54,0.3638151387285127
5114,backbone.res2.1.conv3,1,EXP vs ODAM,54,0.363919568751629
5115,backbone.res2.2.conv1,1,EXP vs ODAM,54,0.38665399614869506
5116,backbone.res2.2.conv2,1,EXP vs ODAM,54,0.3335685135376764
5117,backbone.res2.2.conv3,1,EXP vs ODAM,54,0.35525815636578123
5118,backbone.res3.0.conv1,1,EXP vs ODAM,54,0.3702914230091411
5119,backbone.res3.0.conv2,1,EXP vs ODAM,54,0.3950687205125528
5120,backbone.res3.0.conv3,1,EXP vs ODAM,54,0.38054509929092645
5121,backbone.res3.1.conv1,1,EXP vs ODAM,54,0.39200689717792214
5122,backbone.res3.1.conv2,1,EXP vs ODAM,54,0.3865415669250487
5123,backbone.res3.1.conv3,1,EXP vs ODAM,54,0.35047844613768564
5124,backbone.res3.2.conv1,1,EXP vs ODAM,54,0.42137223167775123
5125,backbone.res3.2.conv2,1,EXP vs ODAM,54,0.36616660777216953
5126,backbone.res3.2.conv3,1,EXP vs ODAM,54,0.38837279727619833
5127,backbone.res3.3.conv1,1,EXP vs ODAM,54,0.37856105044520566
5128,backbone.res3.3.conv2,2,EXP vs ODAM,54,0.44596956239783714
5129,backbone.res3.3.conv3,2,EXP vs ODAM,54,0.41299753831793246
5130,backbone.res4.0.conv1,2,EXP vs ODAM,54,0.44524120156509306
5131,backbone.res4.0.conv2,2,EXP vs ODAM,54,0.5005531664445445
5132,backbone.res4.0.conv3,2,EXP vs ODAM,54,0.33824655659408626
5133,backbone.res4.1.conv1,2,EXP vs ODAM,54,0.4038539996271559
5134,backbone.res4.1.conv2,2,EXP vs ODAM,54,0.5338785425084098
5135,backbone.res4.1.conv3,2,EXP vs ODAM,54,0.4020537462779711
5136,backbone.res4.2.conv1,2,EXP vs ODAM,54,0.479248348479524
5137,backbone.res4.2.conv2,2,EXP vs ODAM,54,0.5314540722193108
5138,backbone.res4.2.conv3,2,EXP vs ODAM,54,0.42012600004142103
5139,backbone.res4.3.conv1,2,EXP vs ODAM,54,0.4373946219447845
5140,backbone.res4.3.conv2,2,EXP vs ODAM,54,0.5215449876372524
5141,backbone.res4.3.conv3,2,EXP vs ODAM,54,0.5845141842423698
5142,backbone.res4.4.conv1,2,EXP vs ODAM,54,0.5768317595935858
5143,backbone.res4.4.conv2,2,EXP vs ODAM,54,0.429586615964943
5144,backbone.res4.4.conv3,2,EXP vs ODAM,54,0.34051149369873196
5145,backbone.res4.5.conv1,2,EXP vs ODAM,54,0.5411642489502868
5146,backbone.res4.5.conv2,2,EXP vs ODAM,54,0.4680744370046006
5147,backbone.res4.5.conv3,2,EXP vs ODAM,54,0.39516623581370364
5148,backbone.res2.0.conv1,1,EXP vs ODAM,692,0.2738625843422497
5149,backbone.res2.0.conv2,1,EXP vs ODAM,692,0.23438225494071127
5150,backbone.res2.0.conv3,1,EXP vs ODAM,692,0.2521801742564447
5151,backbone.res2.1.conv1,1,EXP vs ODAM,692,0.23232217334054076
5152,backbone.res2.1.conv2,1,EXP vs ODAM,692,0.24855036273040448
5153,backbone.res2.1.conv3,1,EXP vs ODAM,692,0.2316075997403244
5154,backbone.res2.2.conv1,1,EXP vs ODAM,692,0.216946009202042
5155,backbone.res2.2.conv2,1,EXP vs ODAM,692,0.21956336298187465
5156,backbone.res2.2.conv3,1,EXP vs ODAM,692,0.2538304901184997
5157,backbone.res3.0.conv1,1,EXP vs ODAM,692,0.21281724987047315
5158,backbone.res3.0.conv2,1,EXP vs ODAM,692,0.2380889201839764
5159,backbone.res3.0.conv3,1,EXP vs ODAM,692,0.2631157100422053
5160,backbone.res3.1.conv1,1,EXP vs ODAM,692,0.24474392120719007
5161,backbone.res3.1.conv2,1,EXP vs ODAM,692,0.25154570068987153
5162,backbone.res3.1.conv3,1,EXP vs ODAM,692,0.24642938010096516
5163,backbone.res3.2.conv1,1,EXP vs ODAM,692,0.26581942953557786
5164,backbone.res3.2.conv2,1,EXP vs ODAM,692,0.2118435376412084
5165,backbone.res3.2.conv3,1,EXP vs ODAM,692,0.31302506205474223
5166,backbone.res3.3.conv1,1,EXP vs ODAM,692,0.21069281749356186
5167,backbone.res3.3.conv2,2,EXP vs ODAM,692,0.3428481184649179
5168,backbone.res3.3.conv3,2,EXP vs ODAM,692,0.386264687777859
5169,backbone.res4.0.conv1,2,EXP vs ODAM,692,0.28334251172597774
5170,backbone.res4.0.conv2,2,EXP vs ODAM,692,0.3732683344895006
5171,backbone.res4.0.conv3,2,EXP vs ODAM,692,0.4495786558202783
5172,backbone.res4.1.conv1,2,EXP vs ODAM,692,0.28974195023917126
5173,backbone.res4.1.conv2,2,EXP vs ODAM,692,0.2840776226751966
5174,backbone.res4.1.conv3,2,EXP vs ODAM,692,0.29807401562895575
5175,backbone.res4.2.conv1,2,EXP vs ODAM,692,0.2383360136940684
5176,backbone.res4.2.conv2,2,EXP vs ODAM,692,0.23771330455635165
5177,backbone.res4.2.conv3,2,EXP vs ODAM,692,0.2318655678700841
5178,backbone.res4.3.conv1,2,EXP vs ODAM,692,0.21762484558343964
5179,backbone.res4.3.conv2,2,EXP vs ODAM,692,0.2184289264497738
5180,backbone.res4.3.conv3,2,EXP vs ODAM,692,0.3590141742932102
5181,backbone.res4.4.conv1,2,EXP vs ODAM,692,0.26202822263544534
5182,backbone.res4.4.conv2,2,EXP vs ODAM,692,0.26255501444480633
5183,backbone.res4.4.conv3,2,EXP vs ODAM,692,0.21573977700057487
5184,backbone.res4.5.conv1,2,EXP vs ODAM,692,0.21865493898707627
5185,backbone.res4.5.conv2,2,EXP vs ODAM,692,0.24050596433824897
5186,backbone.res4.5.conv3,2,EXP vs ODAM,692,0.25320124825503765
5187,backbone.res2.0.conv1,1,EXP vs ODAM,1236,0.035845932463580865
5188,backbone.res2.0.conv2,1,EXP vs ODAM,1236,0.03656037739345412
5189,backbone.res2.0.conv3,1,EXP vs ODAM,1236,0.034760297208986
5190,backbone.res2.1.conv1,1,EXP vs ODAM,1236,0.03449501018628669
5191,backbone.res2.1.conv2,1,EXP vs ODAM,1236,0.03500989544491511
5192,backbone.res2.1.conv3,1,EXP vs ODAM,1236,0.053635531909625354
5193,backbone.res2.2.conv1,1,EXP vs ODAM,1236,0.051526086828077286
5194,backbone.res2.2.conv2,1,EXP vs ODAM,1236,0.08514215480892492
5195,backbone.res2.2.conv3,1,EXP vs ODAM,1236,0.08504127768465881
5196,backbone.res3.0.conv1,1,EXP vs ODAM,1236,0.06769715156535021
5197,backbone.res3.0.conv2,1,EXP vs ODAM,1236,0.09324907085728233
5198,backbone.res3.0.conv3,1,EXP vs ODAM,1236,0.08676805900351764
5199,backbone.res3.1.conv1,1,EXP vs ODAM,1236,0.09498531440579007
5200,backbone.res3.1.conv2,1,EXP vs ODAM,1236,0.11261321853590338
5201,backbone.res3.1.conv3,1,EXP vs ODAM,1236,0.07139630835010642
5202,backbone.res3.2.conv1,1,EXP vs ODAM,1236,0.10827308336836224
5203,backbone.res3.2.conv2,1,EXP vs ODAM,1236,0.10762222625054728
5204,backbone.res3.2.conv3,1,EXP vs ODAM,1236,0.08811492439959516
5205,backbone.res3.3.conv1,1,EXP vs ODAM,1236,0.07621749434848847
5206,backbone.res3.3.conv2,2,EXP vs ODAM,1236,0.19989793052248034
