,Layer,Cluster,Task,Image,Similarity
8503,backbone.res4.1.conv3,1,EXP vs ODAM,cat_558073,0.4679748655992945
8504,backbone.res4.2.conv1,1,EXP vs ODAM,cat_558073,0.48291910774580415
8505,backbone.res4.2.conv2,1,EXP vs ODAM,cat_558073,0.6079823327771468
8506,backbone.res4.2.conv3,1,EXP vs ODAM,cat_558073,0.5428092786564174
8507,backbone.res4.3.conv1,1,EXP vs ODAM,cat_558073,0.5327391041904472
8508,backbone.res4.3.conv2,1,EXP vs ODAM,cat_558073,0.525948470844458
8509,backbone.res4.3.conv3,1,EXP vs ODAM,cat_558073,0.5013833228109731
8510,backbone.res4.4.conv1,1,EXP vs ODAM,cat_558073,0.5500724776283353
8511,backbone.res4.4.conv2,1,EXP vs ODAM,cat_558073,0.6768096657588293
8512,backbone.res4.4.conv3,1,EXP vs ODAM,cat_558073,0.46834835740153585
8513,backbone.res4.5.conv1,1,EXP vs ODAM,cat_558073,0.5484224195331443
8514,backbone.res4.5.conv2,1,EXP vs ODAM,cat_558073,0.625621613250293
8515,backbone.res4.5.conv3,2,EXP vs ODAM,cat_558073,0.44667672898174815
8516,roi_heads.pooler.level,2,EXP vs ODAM,cat_558073,0.4534998299182649
8517,roi_heads.res5.0.conv1,2,EXP vs ODAM,cat_558073,0.7391656589040686
8518,roi_heads.res5.0.conv2,2,EXP vs ODAM,cat_558073,0.6522586248415447
8519,roi_heads.res5.0.conv3,2,EXP vs ODAM,cat_558073,0.541281069864823
8520,roi_heads.res5.1.conv1,2,EXP vs ODAM,cat_558073,0.4255398639913756
8521,roi_heads.res5.1.conv2,2,EXP vs ODAM,cat_558073,0.4352946873716152
8522,roi_heads.res5.1.conv3,2,EXP vs ODAM,cat_558073,0.5657017727506769
8523,roi_heads.res5.2.conv1,2,EXP vs ODAM,cat_558073,0.38472514041122824
8524,roi_heads.res5.2.conv2,2,EXP vs ODAM,cat_558073,0.4394522171208303
8525,roi_heads.res5.2.conv3,2,EXP vs ODAM,cat_558073,0.7872335895313654
8526,backbone.res2.0.conv1,1,EXP vs ODAM,banana_279769,0.35748959620371895
8527,backbone.res2.0.conv2,1,EXP vs ODAM,banana_279769,0.33876983739988065
8528,backbone.res2.0.conv3,1,EXP vs ODAM,banana_279769,0.3347901626447584
8529,backbone.res2.1.conv1,1,EXP vs ODAM,banana_279769,0.3536281889312836
8530,backbone.res2.1.conv2,1,EXP vs ODAM,banana_279769,0.34749723952356815
8531,backbone.res2.1.conv3,1,EXP vs ODAM,banana_279769,0.2888816629633297
8532,backbone.res2.2.conv1,1,EXP vs ODAM,banana_279769,0.35874091732904334
8533,backbone.res2.2.conv2,1,EXP vs ODAM,banana_279769,0.3392124679812968
8534,backbone.res2.2.conv3,1,EXP vs ODAM,banana_279769,0.3000063072861997
8535,backbone.res3.0.conv1,1,EXP vs ODAM,banana_279769,0.2843972357310536
8536,backbone.res3.0.conv2,1,EXP vs ODAM,banana_279769,0.3353924443903974
8537,backbone.res3.0.conv3,1,EXP vs ODAM,banana_279769,0.25092951900785004
8538,backbone.res3.1.conv1,1,EXP vs ODAM,banana_279769,0.20790489190329808
8539,backbone.res3.1.conv2,1,EXP vs ODAM,banana_279769,0.24631018840451538
8540,backbone.res3.1.conv3,1,EXP vs ODAM,banana_279769,0.3073187069735773
8541,backbone.res3.2.conv1,1,EXP vs ODAM,banana_279769,0.3346091801932945
8542,backbone.res3.2.conv2,1,EXP vs ODAM,banana_279769,0.21763306902866364
8543,backbone.res3.2.conv3,1,EXP vs ODAM,banana_279769,0.23966904038209105
8544,backbone.res3.3.conv1,1,EXP vs ODAM,banana_279769,0.2144738714801887
8545,backbone.res3.3.conv2,1,EXP vs ODAM,banana_279769,0.2590205022493626
8546,backbone.res3.3.conv3,1,EXP vs ODAM,banana_279769,0.21854550703607928
8547,backbone.res4.0.conv1,1,EXP vs ODAM,banana_279769,0.2662218007710414
8548,backbone.res4.0.conv2,1,EXP vs ODAM,banana_279769,0.32984299188892136
8549,backbone.res4.0.conv3,1,EXP vs ODAM,banana_279769,0.2290388632746754
8550,backbone.res4.1.conv1,1,EXP vs ODAM,banana_279769,0.32759241060919264
8551,backbone.res4.1.conv2,1,EXP vs ODAM,banana_279769,0.3363338530486607
8552,backbone.res4.1.conv3,1,EXP vs ODAM,banana_279769,0.238191042279002
8553,backbone.res4.2.conv1,1,EXP vs ODAM,banana_279769,0.2700333834690109
8554,backbone.res4.2.conv2,1,EXP vs ODAM,banana_279769,0.16380645461602578
8555,backbone.res4.2.conv3,1,EXP vs ODAM,banana_279769,0.22263313011047597
8556,backbone.res4.3.conv1,1,EXP vs ODAM,banana_279769,0.21790967411060466
8557,backbone.res4.3.conv2,1,EXP vs ODAM,banana_279769,0.22459955295399225
8558,backbone.res4.3.conv3,1,EXP vs ODAM,banana_279769,0.17887665779782003
8559,backbone.res4.4.conv1,1,EXP vs ODAM,banana_279769,0.16185195619959372
8560,backbone.res4.4.conv2,1,EXP vs ODAM,banana_279769,0.15975617867513042
8561,backbone.res4.4.conv3,1,EXP vs ODAM,banana_279769,0.306781595472186
8562,backbone.res4.5.conv1,1,EXP vs ODAM,banana_279769,0.16073966114921764
8563,backbone.res4.5.conv2,1,EXP vs ODAM,banana_279769,0.19253410049319714
8564,backbone.res4.5.conv3,2,EXP vs ODAM,banana_279769,0.2645081482304448
8565,roi_heads.pooler.level,2,EXP vs ODAM,banana_279769,0.2252731276795063
8566,roi_heads.res5.0.conv1,2,EXP vs ODAM,banana_279769,0.3054934448714539
8567,roi_heads.res5.0.conv2,2,EXP vs ODAM,banana_279769,0.24008752805491393
8568,roi_heads.res5.0.conv3,2,EXP vs ODAM,banana_279769,0.22954329670258153
8569,roi_heads.res5.1.conv1,2,EXP vs ODAM,banana_279769,0.09439884382045505
8570,roi_heads.res5.1.conv2,2,EXP vs ODAM,banana_279769,0.12295647916054743
8571,roi_heads.res5.1.conv3,2,EXP vs ODAM,banana_279769,0.21169567639960116
8572,roi_heads.res5.2.conv1,2,EXP vs ODAM,banana_279769,0.18331057597576772
8573,roi_heads.res5.2.conv2,2,EXP vs ODAM,banana_279769,0.27492890199153447
8574,roi_heads.res5.2.conv3,2,EXP vs ODAM,banana_279769,0.3324885335615441
8575,backbone.res2.0.conv1,1,EXP vs ODAM,teddy bear_205542,0.4479506602907085
8576,backbone.res2.0.conv2,1,EXP vs ODAM,teddy bear_205542,0.4031700908366594
8577,backbone.res2.0.conv3,1,EXP vs ODAM,teddy bear_205542,0.42675242023387516
8578,backbone.res2.1.conv1,1,EXP vs ODAM,teddy bear_205542,0.49176361750584635
8579,backbone.res2.1.conv2,1,EXP vs ODAM,teddy bear_205542,0.45640498841689775
8580,backbone.res2.1.conv3,1,EXP vs ODAM,teddy bear_205542,0.45056665892300224
8581,backbone.res2.2.conv1,1,EXP vs ODAM,teddy bear_205542,0.4527276146741975
8582,backbone.res2.2.conv2,1,EXP vs ODAM,teddy bear_205542,0.5309828940301196
8583,backbone.res2.2.conv3,1,EXP vs ODAM,teddy bear_205542,0.4280404813164544
8584,backbone.res3.0.conv1,1,EXP vs ODAM,teddy bear_205542,0.44379250970755596
8585,backbone.res3.0.conv2,1,EXP vs ODAM,teddy bear_205542,0.45492966978206356
8586,backbone.res3.0.conv3,1,EXP vs ODAM,teddy bear_205542,0.44329115578700273
8587,backbone.res3.1.conv1,1,EXP vs ODAM,teddy bear_205542,0.3836136008499359
8588,backbone.res3.1.conv2,1,EXP vs ODAM,teddy bear_205542,0.4181687755429571
8589,backbone.res3.1.conv3,1,EXP vs ODAM,teddy bear_205542,0.4314648771422158
8590,backbone.res3.2.conv1,1,EXP vs ODAM,teddy bear_205542,0.5475099211046676
8591,backbone.res3.2.conv2,1,EXP vs ODAM,teddy bear_205542,0.5673157872544571
8592,backbone.res3.2.conv3,1,EXP vs ODAM,teddy bear_205542,0.5033926053244184
8593,backbone.res3.3.conv1,1,EXP vs ODAM,teddy bear_205542,0.4492893017850159
8594,backbone.res3.3.conv2,1,EXP vs ODAM,teddy bear_205542,0.46408797914483885
8595,backbone.res3.3.conv3,1,EXP vs ODAM,teddy bear_205542,0.48673198901051257
8596,backbone.res4.0.conv1,1,EXP vs ODAM,teddy bear_205542,0.37601726258919665
8597,backbone.res4.0.conv2,1,EXP vs ODAM,teddy bear_205542,0.4680903842375114
8598,backbone.res4.0.conv3,1,EXP vs ODAM,teddy bear_205542,0.45547282855617366
8599,backbone.res4.1.conv1,1,EXP vs ODAM,teddy bear_205542,0.3609361126059707
8600,backbone.res4.1.conv2,1,EXP vs ODAM,teddy bear_205542,0.3925886076756775
8601,backbone.res4.1.conv3,1,EXP vs ODAM,teddy bear_205542,0.4758850367991785
8602,backbone.res4.2.conv1,1,EXP vs ODAM,teddy bear_205542,0.38084311211559513
8603,backbone.res4.2.conv2,1,EXP vs ODAM,teddy bear_205542,0.4737752777995812
8604,backbone.res4.2.conv3,1,EXP vs ODAM,teddy bear_205542,0.5917686370457605
8605,backbone.res4.3.conv1,1,EXP vs ODAM,teddy bear_205542,0.5909283449780754
8606,backbone.res4.3.conv2,1,EXP vs ODAM,teddy bear_205542,0.5636668268032329
8607,backbone.res4.3.conv3,1,EXP vs ODAM,teddy bear_205542,0.6470668338837515
8608,backbone.res4.4.conv1,1,EXP vs ODAM,teddy bear_205542,0.5307519533367384
8609,backbone.res4.4.conv2,1,EXP vs ODAM,teddy bear_205542,0.5573101971779804
8610,backbone.res4.4.conv3,1,EXP vs ODAM,teddy bear_205542,0.5941444648406835
8611,backbone.res4.5.conv1,1,EXP vs ODAM,teddy bear_205542,0.5931665459653128
8612,backbone.res4.5.conv2,1,EXP vs ODAM,teddy bear_205542,0.4947631477172602
8613,backbone.res4.5.conv3,2,EXP vs ODAM,teddy bear_205542,0.555880438245794
8614,roi_heads.pooler.level,2,EXP vs ODAM,teddy bear_205542,0.5620553570647956
8615,roi_heads.res5.0.conv1,2,EXP vs ODAM,teddy bear_205542,0.5966385119584554
8616,roi_heads.res5.0.conv2,2,EXP vs ODAM,teddy bear_205542,0.6010140248273309
8617,roi_heads.res5.0.conv3,2,EXP vs ODAM,teddy bear_205542,0.5158372909010365
8618,roi_heads.res5.1.conv1,2,EXP vs ODAM,teddy bear_205542,0.45155922895576744
8619,roi_heads.res5.1.conv2,2,EXP vs ODAM,teddy bear_205542,0.3448424888097433
8620,roi_heads.res5.1.conv3,2,EXP vs ODAM,teddy bear_205542,0.6816554558537364
8621,roi_heads.res5.2.conv1,2,EXP vs ODAM,teddy bear_205542,0.2912858338881978
8622,roi_heads.res5.2.conv2,2,EXP vs ODAM,teddy bear_205542,0.3684324795504687
8623,roi_heads.res5.2.conv3,2,EXP vs ODAM,teddy bear_205542,0.6388239271494992
8624,backbone.res2.0.conv1,1,EXP vs ODAM,apple_216277,0.5364042079561712
8625,backbone.res2.0.conv2,1,EXP vs ODAM,apple_216277,0.5155842851220531
8626,backbone.res2.0.conv3,1,EXP vs ODAM,apple_216277,0.43781707245881407
8627,backbone.res2.1.conv1,1,EXP vs ODAM,apple_216277,0.5400835027557779
8628,backbone.res2.1.conv2,1,EXP vs ODAM,apple_216277,0.682262498728765
8629,backbone.res2.1.conv3,1,EXP vs ODAM,apple_216277,0.4816433832904618
8630,backbone.res2.2.conv1,1,EXP vs ODAM,apple_216277,0.6987085566362276
8631,backbone.res2.2.conv2,1,EXP vs ODAM,apple_216277,0.5342477240338759
8632,backbone.res2.2.conv3,1,EXP vs ODAM,apple_216277,0.6383751383325093
8633,backbone.res3.0.conv1,1,EXP vs ODAM,apple_216277,0.607914419656962
8634,backbone.res3.0.conv2,1,EXP vs ODAM,apple_216277,0.7348126916503803
8635,backbone.res3.0.conv3,1,EXP vs ODAM,apple_216277,0.5997475986701584
8636,backbone.res3.1.conv1,1,EXP vs ODAM,apple_216277,0.6533334110536775
8637,backbone.res3.1.conv2,1,EXP vs ODAM,apple_216277,0.6546791867152726
8638,backbone.res3.1.conv3,1,EXP vs ODAM,apple_216277,0.5763695117747067
8639,backbone.res3.2.conv1,1,EXP vs ODAM,apple_216277,0.534596808158389
8640,backbone.res3.2.conv2,1,EXP vs ODAM,apple_216277,0.6161989093799438
8641,backbone.res3.2.conv3,1,EXP vs ODAM,apple_216277,0.6108615241475129
8642,backbone.res3.3.conv1,1,EXP vs ODAM,apple_216277,0.6885000176930931
8643,backbone.res3.3.conv2,1,EXP vs ODAM,apple_216277,0.6530881402611496
8644,backbone.res3.3.conv3,1,EXP vs ODAM,apple_216277,0.6653058946591294
8645,backbone.res4.0.conv1,1,EXP vs ODAM,apple_216277,0.5866005652788381
8646,backbone.res4.0.conv2,1,EXP vs ODAM,apple_216277,0.5223167309601395
8647,backbone.res4.0.conv3,1,EXP vs ODAM,apple_216277,0.5881928416555681
8648,backbone.res4.1.conv1,1,EXP vs ODAM,apple_216277,0.5946339832925092
8649,backbone.res4.1.conv2,1,EXP vs ODAM,apple_216277,0.5940047584994775
8650,backbone.res4.1.conv3,1,EXP vs ODAM,apple_216277,0.6977931423753646
8651,backbone.res4.2.conv1,1,EXP vs ODAM,apple_216277,0.5988250085837233
8652,backbone.res4.2.conv2,1,EXP vs ODAM,apple_216277,0.5773419995351163
8653,backbone.res4.2.conv3,1,EXP vs ODAM,apple_216277,0.6235656157569581
8654,backbone.res4.3.conv1,1,EXP vs ODAM,apple_216277,0.49843144598728195
8655,backbone.res4.3.conv2,1,EXP vs ODAM,apple_216277,0.614129727958942
8656,backbone.res4.3.conv3,1,EXP vs ODAM,apple_216277,0.6218101362049087
8657,backbone.res4.4.conv1,1,EXP vs ODAM,apple_216277,0.5646552186525671
8658,backbone.res4.4.conv2,1,EXP vs ODAM,apple_216277,0.4263955051100135
8659,backbone.res4.4.conv3,1,EXP vs ODAM,apple_216277,0.6060009431526853
8660,backbone.res4.5.conv1,1,EXP vs ODAM,apple_216277,0.5182057988414209
8661,backbone.res4.5.conv2,1,EXP vs ODAM,apple_216277,0.42869097286737157
8662,backbone.res4.5.conv3,2,EXP vs ODAM,apple_216277,0.6154816147765748
8663,roi_heads.pooler.level,2,EXP vs ODAM,apple_216277,0.5478118347687704
8664,roi_heads.res5.0.conv1,2,EXP vs ODAM,apple_216277,0.43034299994144976
8665,roi_heads.res5.0.conv2,2,EXP vs ODAM,apple_216277,0.5994298001213768
8666,roi_heads.res5.0.conv3,2,EXP vs ODAM,apple_216277,0.47472615767610454
8667,roi_heads.res5.1.conv1,2,EXP vs ODAM,apple_216277,0.4442364930448839
8668,roi_heads.res5.1.conv2,2,EXP vs ODAM,apple_216277,0.519939002668431
8669,roi_heads.res5.1.conv3,2,EXP vs ODAM,apple_216277,0.47317206796871036
8670,roi_heads.res5.2.conv1,2,EXP vs ODAM,apple_216277,0.5397808788910694
8671,roi_heads.res5.2.conv2,2,EXP vs ODAM,apple_216277,0.5168003875437325
8672,roi_heads.res5.2.conv3,2,EXP vs ODAM,apple_216277,0.503956123852089
8673,backbone.res2.0.conv1,1,EXP vs ODAM,fork_250766,0.28480063058148775
8674,backbone.res2.0.conv2,1,EXP vs ODAM,fork_250766,0.2554571583517849
8675,backbone.res2.0.conv3,1,EXP vs ODAM,fork_250766,0.38317982639724374
8676,backbone.res2.1.conv1,1,EXP vs ODAM,fork_250766,0.3596363116741046
8677,backbone.res2.1.conv2,1,EXP vs ODAM,fork_250766,0.3513498014818297
8678,backbone.res2.1.conv3,1,EXP vs ODAM,fork_250766,0.33650630453552527
8679,backbone.res2.2.conv1,1,EXP vs ODAM,fork_250766,0.3739409550971107
8680,backbone.res2.2.conv2,1,EXP vs ODAM,fork_250766,0.4350305253086047
8681,backbone.res2.2.conv3,1,EXP vs ODAM,fork_250766,0.34357746908985076
8682,backbone.res3.0.conv1,1,EXP vs ODAM,fork_250766,0.32266868680008404
8683,backbone.res3.0.conv2,1,EXP vs ODAM,fork_250766,0.31187439711617415
8684,backbone.res3.0.conv3,1,EXP vs ODAM,fork_250766,0.33894583680911783
8685,backbone.res3.1.conv1,1,EXP vs ODAM,fork_250766,0.3873303458034011
8686,backbone.res3.1.conv2,1,EXP vs ODAM,fork_250766,0.4297213464845235
8687,backbone.res3.1.conv3,1,EXP vs ODAM,fork_250766,0.3253534468405617
8688,backbone.res3.2.conv1,1,EXP vs ODAM,fork_250766,0.3732934205819548
8689,backbone.res3.2.conv2,1,EXP vs ODAM,fork_250766,0.41554010439821687
8690,backbone.res3.2.conv3,1,EXP vs ODAM,fork_250766,0.30845600727673855
8691,backbone.res3.3.conv1,1,EXP vs ODAM,fork_250766,0.3612820073422744
8692,backbone.res3.3.conv2,1,EXP vs ODAM,fork_250766,0.27448447057476333
8693,backbone.res3.3.conv3,1,EXP vs ODAM,fork_250766,0.3825635265648996
8694,backbone.res4.0.conv1,1,EXP vs ODAM,fork_250766,0.32332296981898945
8695,backbone.res4.0.conv2,1,EXP vs ODAM,fork_250766,0.40413397937503487
8696,backbone.res4.0.conv3,1,EXP vs ODAM,fork_250766,0.331050071348625
8697,backbone.res4.1.conv1,1,EXP vs ODAM,fork_250766,0.48272468642715366
8698,backbone.res4.1.conv2,1,EXP vs ODAM,fork_250766,0.399083513707672
8699,backbone.res4.1.conv3,1,EXP vs ODAM,fork_250766,0.3502783145691913
8700,backbone.res4.2.conv1,1,EXP vs ODAM,fork_250766,0.30323362571669865
8701,backbone.res4.2.conv2,1,EXP vs ODAM,fork_250766,0.42961091368185844
8702,backbone.res4.2.conv3,1,EXP vs ODAM,fork_250766,0.3733406014207909
8703,backbone.res4.3.conv1,1,EXP vs ODAM,fork_250766,0.32029222818120007
8704,backbone.res4.3.conv2,1,EXP vs ODAM,fork_250766,0.28814935726169705
8705,backbone.res4.3.conv3,1,EXP vs ODAM,fork_250766,0.42327605233649784
8706,backbone.res4.4.conv1,1,EXP vs ODAM,fork_250766,0.2946492221402734
8707,backbone.res4.4.conv2,1,EXP vs ODAM,fork_250766,0.5132993806482861
8708,backbone.res4.4.conv3,1,EXP vs ODAM,fork_250766,0.5226984211113744
8709,backbone.res4.5.conv1,1,EXP vs ODAM,fork_250766,0.36046094362640924
8710,backbone.res4.5.conv2,1,EXP vs ODAM,fork_250766,0.4111463021233634
8711,backbone.res4.5.conv3,2,EXP vs ODAM,fork_250766,0.5680434000586173
8712,roi_heads.pooler.level,2,EXP vs ODAM,fork_250766,0.5636137179705611
8713,roi_heads.res5.0.conv1,2,EXP vs ODAM,fork_250766,0.5286569786707271
8714,roi_heads.res5.0.conv2,2,EXP vs ODAM,fork_250766,0.39556980631234767
8715,roi_heads.res5.0.conv3,2,EXP vs ODAM,fork_250766,0.5536681274088715
8716,roi_heads.res5.1.conv1,2,EXP vs ODAM,fork_250766,0.3278201819613232
8717,roi_heads.res5.1.conv2,2,EXP vs ODAM,fork_250766,0.5162745893662011
8718,roi_heads.res5.1.conv3,2,EXP vs ODAM,fork_250766,0.4188176546552089
8719,roi_heads.res5.2.conv1,2,EXP vs ODAM,fork_250766,0.5416613848951912
8720,roi_heads.res5.2.conv2,2,EXP vs ODAM,fork_250766,0.5001434500209657
8721,roi_heads.res5.2.conv3,2,EXP vs ODAM,fork_250766,0.5036190458757382
8722,backbone.res2.0.conv1,1,EXP vs ODAM,boat_178744,0.7919374119048429
8723,backbone.res2.0.conv2,1,EXP vs ODAM,boat_178744,0.658821150830126
8724,backbone.res2.0.conv3,1,EXP vs ODAM,boat_178744,0.820690258410014
8725,backbone.res2.1.conv1,1,EXP vs ODAM,boat_178744,0.8409923575867275
8726,backbone.res2.1.conv2,1,EXP vs ODAM,boat_178744,0.7842077675413323
8727,backbone.res2.1.conv3,1,EXP vs ODAM,boat_178744,0.8055203141116457
8728,backbone.res2.2.conv1,1,EXP vs ODAM,boat_178744,0.7995481327671982
8729,backbone.res2.2.conv2,1,EXP vs ODAM,boat_178744,0.7414664887169732
8730,backbone.res2.2.conv3,1,EXP vs ODAM,boat_178744,0.8350239860738391
8731,backbone.res3.0.conv1,1,EXP vs ODAM,boat_178744,0.8358280684942166
8732,backbone.res3.0.conv2,1,EXP vs ODAM,boat_178744,0.7792572720962504
8733,backbone.res3.0.conv3,1,EXP vs ODAM,boat_178744,0.808656525541464
8734,backbone.res3.1.conv1,1,EXP vs ODAM,boat_178744,0.7528099033013446
8735,backbone.res3.1.conv2,1,EXP vs ODAM,boat_178744,0.7540037255341394
8736,backbone.res3.1.conv3,1,EXP vs ODAM,boat_178744,0.8243133597300262
8737,backbone.res3.2.conv1,1,EXP vs ODAM,boat_178744,0.7411237842416436
8738,backbone.res3.2.conv2,1,EXP vs ODAM,boat_178744,0.8005353722512097
8739,backbone.res3.2.conv3,1,EXP vs ODAM,boat_178744,0.8452934789056432
8740,backbone.res3.3.conv1,1,EXP vs ODAM,boat_178744,0.790861814805701
8741,backbone.res3.3.conv2,1,EXP vs ODAM,boat_178744,0.5438618849424613
8742,backbone.res3.3.conv3,1,EXP vs ODAM,boat_178744,0.7655742213568288
8743,backbone.res4.0.conv1,1,EXP vs ODAM,boat_178744,0.5844173681451108
8744,backbone.res4.0.conv2,1,EXP vs ODAM,boat_178744,0.7478350473339803
8745,backbone.res4.0.conv3,1,EXP vs ODAM,boat_178744,0.759850861106925
8746,backbone.res4.1.conv1,1,EXP vs ODAM,boat_178744,0.8681102941513529
8747,backbone.res4.1.conv2,1,EXP vs ODAM,boat_178744,0.7820495199395336
8748,backbone.res4.1.conv3,1,EXP vs ODAM,boat_178744,0.7904443365470826
8749,backbone.res4.2.conv1,1,EXP vs ODAM,boat_178744,0.80104901577866
8750,backbone.res4.2.conv2,1,EXP vs ODAM,boat_178744,0.7631324117163134
8751,backbone.res4.2.conv3,1,EXP vs ODAM,boat_178744,0.5203887591513389
8752,backbone.res4.3.conv1,1,EXP vs ODAM,boat_178744,0.8141270485202812
8753,backbone.res4.3.conv2,1,EXP vs ODAM,boat_178744,0.7565997313376932
8754,backbone.res4.3.conv3,1,EXP vs ODAM,boat_178744,0.4836064433219091
8755,backbone.res4.4.conv1,1,EXP vs ODAM,boat_178744,0.8101467894202402
8756,backbone.res4.4.conv2,1,EXP vs ODAM,boat_178744,0.830019871353009
8757,backbone.res4.4.conv3,1,EXP vs ODAM,boat_178744,0.48166700298339943
8758,backbone.res4.5.conv1,1,EXP vs ODAM,boat_178744,0.9344488852617375
8759,backbone.res4.5.conv2,1,EXP vs ODAM,boat_178744,0.9311919778719094
8760,backbone.res4.5.conv3,2,EXP vs ODAM,boat_178744,0.3291576150311055
8761,roi_heads.pooler.level,2,EXP vs ODAM,boat_178744,0.3425694157317454
8762,roi_heads.res5.0.conv1,2,EXP vs ODAM,boat_178744,0.7294108051141115
8763,roi_heads.res5.0.conv2,2,EXP vs ODAM,boat_178744,0.6953305326607023
8764,roi_heads.res5.0.conv3,2,EXP vs ODAM,boat_178744,0.4790122480717651
8765,roi_heads.res5.1.conv1,2,EXP vs ODAM,boat_178744,0.4944871875041669
8766,roi_heads.res5.1.conv2,2,EXP vs ODAM,boat_178744,0.4782450571365175
8767,roi_heads.res5.1.conv3,2,EXP vs ODAM,boat_178744,0.6469036484633501
8768,roi_heads.res5.2.conv1,2,EXP vs ODAM,boat_178744,0.6708340364083726
8769,roi_heads.res5.2.conv2,2,EXP vs ODAM,boat_178744,0.6761917738084113
8770,roi_heads.res5.2.conv3,2,EXP vs ODAM,boat_178744,0.8498798312607376
8771,backbone.res2.0.conv1,1,EXP vs ODAM,banana_290619,0.10786379308277341
8772,backbone.res2.0.conv2,1,EXP vs ODAM,banana_290619,0.09519591027222331
8773,backbone.res2.0.conv3,1,EXP vs ODAM,banana_290619,0.10529480391739247
8774,backbone.res2.1.conv1,1,EXP vs ODAM,banana_290619,0.09362998245490879
8775,backbone.res2.1.conv2,1,EXP vs ODAM,banana_290619,0.10812552514489988
8776,backbone.res2.1.conv3,1,EXP vs ODAM,banana_290619,0.11260974563774949
8777,backbone.res2.2.conv1,1,EXP vs ODAM,banana_290619,0.12027696755773053
8778,backbone.res2.2.conv2,1,EXP vs ODAM,banana_290619,0.1096574077442893
8779,backbone.res2.2.conv3,1,EXP vs ODAM,banana_290619,0.1254132105954406
8780,backbone.res3.0.conv1,1,EXP vs ODAM,banana_290619,0.09431317155107818
8781,backbone.res3.0.conv2,1,EXP vs ODAM,banana_290619,0.1015966333129289
8782,backbone.res3.0.conv3,1,EXP vs ODAM,banana_290619,0.13465837573583084
8783,backbone.res3.1.conv1,1,EXP vs ODAM,banana_290619,0.17512436981901394
8784,backbone.res3.1.conv2,1,EXP vs ODAM,banana_290619,0.17814235477339535
8785,backbone.res3.1.conv3,1,EXP vs ODAM,banana_290619,0.1320488330666211
8786,backbone.res3.2.conv1,1,EXP vs ODAM,banana_290619,0.12623395770993048
8787,backbone.res3.2.conv2,1,EXP vs ODAM,banana_290619,0.10413978004713631
8788,backbone.res3.2.conv3,1,EXP vs ODAM,banana_290619,0.1268687192657102
8789,backbone.res3.3.conv1,1,EXP vs ODAM,banana_290619,0.12435044396533228
8790,backbone.res3.3.conv2,1,EXP vs ODAM,banana_290619,0.13966329521971038
8791,backbone.res3.3.conv3,1,EXP vs ODAM,banana_290619,0.15585739165292808
8792,backbone.res4.0.conv1,1,EXP vs ODAM,banana_290619,0.1338056456243443
8793,backbone.res4.0.conv2,1,EXP vs ODAM,banana_290619,0.16903709828489796
8794,backbone.res4.0.conv3,1,EXP vs ODAM,banana_290619,0.18704628551096733
8795,backbone.res4.1.conv1,1,EXP vs ODAM,banana_290619,0.11038551497523683
8796,backbone.res4.1.conv2,1,EXP vs ODAM,banana_290619,0.12769312853550793
8797,backbone.res4.1.conv3,1,EXP vs ODAM,banana_290619,0.23474290429104286
8798,backbone.res4.2.conv1,1,EXP vs ODAM,banana_290619,0.1308617944560328
8799,backbone.res4.2.conv2,1,EXP vs ODAM,banana_290619,0.12971276903514198
8800,backbone.res4.2.conv3,1,EXP vs ODAM,banana_290619,0.2199599609015133
8801,backbone.res4.3.conv1,1,EXP vs ODAM,banana_290619,0.1694160058005518
8802,backbone.res4.3.conv2,1,EXP vs ODAM,banana_290619,0.1917311362626182
8803,backbone.res4.3.conv3,1,EXP vs ODAM,banana_290619,0.18490354182360172
8804,backbone.res4.4.conv1,1,EXP vs ODAM,banana_290619,0.1668962877235106
8805,backbone.res4.4.conv2,1,EXP vs ODAM,banana_290619,0.1661617569735512
8806,backbone.res4.4.conv3,1,EXP vs ODAM,banana_290619,0.1732158590352538
8807,backbone.res4.5.conv1,1,EXP vs ODAM,banana_290619,0.1541328892324771
8808,backbone.res4.5.conv2,1,EXP vs ODAM,banana_290619,0.02500012063494909
8809,backbone.res4.5.conv3,2,EXP vs ODAM,banana_290619,0.17756477975154808
8810,roi_heads.pooler.level,2,EXP vs ODAM,banana_290619,0.18299039902733918
8811,roi_heads.res5.0.conv1,2,EXP vs ODAM,banana_290619,0.13606503885663854
8812,roi_heads.res5.0.conv2,2,EXP vs ODAM,banana_290619,0.2255487974280674
8813,roi_heads.res5.0.conv3,2,EXP vs ODAM,banana_290619,0.2342960355861294
8814,roi_heads.res5.1.conv1,2,EXP vs ODAM,banana_290619,0.2616769871193031
8815,roi_heads.res5.1.conv2,2,EXP vs ODAM,banana_290619,0.3814162411793037
8816,roi_heads.res5.1.conv3,2,EXP vs ODAM,banana_290619,0.11356076288106347
8817,roi_heads.res5.2.conv1,2,EXP vs ODAM,banana_290619,0.06405803111018091
8818,roi_heads.res5.2.conv2,2,EXP vs ODAM,banana_290619,0.058064907913819304
8819,roi_heads.res5.2.conv3,2,EXP vs ODAM,banana_290619,0.06289338131278614
8820,backbone.res2.0.conv1,1,EXP vs ODAM,cow_361268,0.5261032351050765
8821,backbone.res2.0.conv2,1,EXP vs ODAM,cow_361268,0.5312327699369074
