,Layer,Cluster,Task,Image,Similarity
5687,backbone.res2.1.conv1,1,DET vs FullGradCam,suitcase_350019,0.2513062688677798
5688,backbone.res2.1.conv2,1,DET vs FullGradCam,suitcase_350019,0.29597336243666145
5689,backbone.res2.1.conv3,1,DET vs FullGradCam,suitcase_350019,0.3239752490959693
5690,backbone.res2.2.conv1,1,DET vs FullGradCam,suitcase_350019,0.27963884793786226
5691,backbone.res2.2.conv2,1,DET vs FullGradCam,suitcase_350019,0.3150314114144603
5692,backbone.res2.2.conv3,1,DET vs FullGradCam,suitcase_350019,0.3106285698125689
5693,backbone.res3.0.conv1,1,DET vs FullGradCam,suitcase_350019,0.30453333496025914
5694,backbone.res3.0.conv2,1,DET vs FullGradCam,suitcase_350019,0.32625149543630516
5695,backbone.res3.0.conv3,1,DET vs FullGradCam,suitcase_350019,0.3510737394260632
5696,backbone.res3.1.conv1,1,DET vs FullGradCam,suitcase_350019,0.34431161420874
5697,backbone.res3.1.conv2,1,DET vs FullGradCam,suitcase_350019,0.3458218846721311
5698,backbone.res3.1.conv3,1,DET vs FullGradCam,suitcase_350019,0.36609785576180365
5699,backbone.res3.2.conv1,1,DET vs FullGradCam,suitcase_350019,0.3485426438036335
5700,backbone.res3.2.conv2,1,DET vs FullGradCam,suitcase_350019,0.28886629598200136
5701,backbone.res3.2.conv3,1,DET vs FullGradCam,suitcase_350019,0.3373205866539259
5702,backbone.res3.3.conv1,1,DET vs FullGradCam,suitcase_350019,0.39094501468513176
5703,backbone.res3.3.conv2,1,DET vs FullGradCam,suitcase_350019,0.398385102039695
5704,backbone.res3.3.conv3,1,DET vs FullGradCam,suitcase_350019,0.2781645362895732
5705,backbone.res4.0.conv1,1,DET vs FullGradCam,suitcase_350019,0.3633447477444156
5706,backbone.res4.0.conv2,1,DET vs FullGradCam,suitcase_350019,0.36019746983971257
5707,backbone.res4.0.conv3,1,DET vs FullGradCam,suitcase_350019,0.38063524763334583
5708,backbone.res4.1.conv1,1,DET vs FullGradCam,suitcase_350019,0.4015021828631473
5709,backbone.res4.1.conv2,1,DET vs FullGradCam,suitcase_350019,0.4003866367867472
5710,backbone.res4.1.conv3,1,DET vs FullGradCam,suitcase_350019,0.33942995223239114
5711,backbone.res4.2.conv1,1,DET vs FullGradCam,suitcase_350019,0.40860728170716876
5712,backbone.res4.2.conv2,1,DET vs FullGradCam,suitcase_350019,0.33588738037043653
5713,backbone.res4.2.conv3,1,DET vs FullGradCam,suitcase_350019,0.3167450063755306
5714,backbone.res4.3.conv1,1,DET vs FullGradCam,suitcase_350019,0.3977372221917204
5715,backbone.res4.3.conv2,1,DET vs FullGradCam,suitcase_350019,0.31495847856186915
5716,backbone.res4.3.conv3,1,DET vs FullGradCam,suitcase_350019,0.3254719581220451
5717,backbone.res4.4.conv1,1,DET vs FullGradCam,suitcase_350019,0.32483852086064197
5718,backbone.res4.4.conv2,1,DET vs FullGradCam,suitcase_350019,0.3259558296708319
5719,backbone.res4.4.conv3,1,DET vs FullGradCam,suitcase_350019,0.314281606487172
5720,backbone.res4.5.conv1,1,DET vs FullGradCam,suitcase_350019,0.3381132530520598
5721,backbone.res4.5.conv2,1,DET vs FullGradCam,suitcase_350019,0.3387687808153976
5722,backbone.res4.5.conv3,2,DET vs FullGradCam,suitcase_350019,0.34133109854609034
5723,roi_heads.pooler.level,2,DET vs FullGradCam,suitcase_350019,0.31235911964187296
5724,roi_heads.res5.0.conv1,2,DET vs FullGradCam,suitcase_350019,0.3107497325806375
5725,roi_heads.res5.0.conv2,2,DET vs FullGradCam,suitcase_350019,0.3056526066679011
5726,roi_heads.res5.0.conv3,2,DET vs FullGradCam,suitcase_350019,0.3360354568883826
5727,roi_heads.res5.1.conv1,2,DET vs FullGradCam,suitcase_350019,0.35963700626736983
5728,roi_heads.res5.1.conv2,2,DET vs FullGradCam,suitcase_350019,0.37675175054337956
5729,roi_heads.res5.1.conv3,2,DET vs FullGradCam,suitcase_350019,0.08980546305592252
5730,roi_heads.res5.2.conv1,2,DET vs FullGradCam,suitcase_350019,0.2939470973572868
5731,roi_heads.res5.2.conv2,2,DET vs FullGradCam,suitcase_350019,0.41046191832717843
5732,roi_heads.res5.2.conv3,1,DET vs FullGradCam,suitcase_350019,0.3032863985831785
5733,backbone.res2.0.conv1,1,DET vs FullGradCam,dining table_385029,0.4476950085930963
5734,backbone.res2.0.conv2,1,DET vs FullGradCam,dining table_385029,0.4746500081119251
5735,backbone.res2.0.conv3,1,DET vs FullGradCam,dining table_385029,0.4779089708092352
5736,backbone.res2.1.conv1,1,DET vs FullGradCam,dining table_385029,0.48070947181113016
5737,backbone.res2.1.conv2,1,DET vs FullGradCam,dining table_385029,0.4813243370821218
5738,backbone.res2.1.conv3,1,DET vs FullGradCam,dining table_385029,0.4858120101152911
5739,backbone.res2.2.conv1,1,DET vs FullGradCam,dining table_385029,0.4955833661912173
5740,backbone.res2.2.conv2,1,DET vs FullGradCam,dining table_385029,0.5045473879120274
5741,backbone.res2.2.conv3,1,DET vs FullGradCam,dining table_385029,0.40819050619002467
5742,backbone.res3.0.conv1,1,DET vs FullGradCam,dining table_385029,0.4852247684013924
5743,backbone.res3.0.conv2,1,DET vs FullGradCam,dining table_385029,0.4782579122437974
5744,backbone.res3.0.conv3,1,DET vs FullGradCam,dining table_385029,0.48317832216170264
5745,backbone.res3.1.conv1,1,DET vs FullGradCam,dining table_385029,0.46808841400325596
5746,backbone.res3.1.conv2,1,DET vs FullGradCam,dining table_385029,0.4204116895751421
5747,backbone.res3.1.conv3,1,DET vs FullGradCam,dining table_385029,0.5036060993869618
5748,backbone.res3.2.conv1,1,DET vs FullGradCam,dining table_385029,0.5033569364155387
5749,backbone.res3.2.conv2,1,DET vs FullGradCam,dining table_385029,0.5452271219665247
5750,backbone.res3.2.conv3,1,DET vs FullGradCam,dining table_385029,0.5388271570018651
5751,backbone.res3.3.conv1,1,DET vs FullGradCam,dining table_385029,0.49632824980055484
5752,backbone.res3.3.conv2,1,DET vs FullGradCam,dining table_385029,0.5408865652804806
5753,backbone.res3.3.conv3,1,DET vs FullGradCam,dining table_385029,0.5180058197968438
5754,backbone.res4.0.conv1,1,DET vs FullGradCam,dining table_385029,0.49323392466707894
5755,backbone.res4.0.conv2,1,DET vs FullGradCam,dining table_385029,0.5084170133811962
5756,backbone.res4.0.conv3,1,DET vs FullGradCam,dining table_385029,0.5366076752484851
5757,backbone.res4.1.conv1,1,DET vs FullGradCam,dining table_385029,0.5041470595475419
5758,backbone.res4.1.conv2,1,DET vs FullGradCam,dining table_385029,0.5086083940614665
5759,backbone.res4.1.conv3,1,DET vs FullGradCam,dining table_385029,0.570072053503149
5760,backbone.res4.2.conv1,1,DET vs FullGradCam,dining table_385029,0.5225374108006429
5761,backbone.res4.2.conv2,1,DET vs FullGradCam,dining table_385029,0.5097016812515319
5762,backbone.res4.2.conv3,1,DET vs FullGradCam,dining table_385029,0.5423829950413322
5763,backbone.res4.3.conv1,1,DET vs FullGradCam,dining table_385029,0.5253786498872449
5764,backbone.res4.3.conv2,1,DET vs FullGradCam,dining table_385029,0.5130106192702639
5765,backbone.res4.3.conv3,1,DET vs FullGradCam,dining table_385029,0.5426233783088847
5766,backbone.res4.4.conv1,1,DET vs FullGradCam,dining table_385029,0.535167778563732
5767,backbone.res4.4.conv2,1,DET vs FullGradCam,dining table_385029,0.5195019734673969
5768,backbone.res4.4.conv3,1,DET vs FullGradCam,dining table_385029,0.5149816597327231
5769,backbone.res4.5.conv1,1,DET vs FullGradCam,dining table_385029,0.527153451597295
5770,backbone.res4.5.conv2,1,DET vs FullGradCam,dining table_385029,0.5353343136088555
5771,backbone.res4.5.conv3,2,DET vs FullGradCam,dining table_385029,0.42638634679353715
5772,roi_heads.pooler.level,2,DET vs FullGradCam,dining table_385029,0.02392147726430755
5773,roi_heads.res5.0.conv1,2,DET vs FullGradCam,dining table_385029,0.014066017427238155
5774,roi_heads.res5.0.conv2,2,DET vs FullGradCam,dining table_385029,0.1544463310805042
5775,roi_heads.res5.0.conv3,2,DET vs FullGradCam,dining table_385029,0.0212027529729016
5776,roi_heads.res5.1.conv1,2,DET vs FullGradCam,dining table_385029,0.3323453389332195
5777,roi_heads.res5.1.conv2,2,DET vs FullGradCam,dining table_385029,0.6162217560957359
5778,roi_heads.res5.1.conv3,2,DET vs FullGradCam,dining table_385029,0.3070748948145929
5779,roi_heads.res5.2.conv1,2,DET vs FullGradCam,dining table_385029,0.45172324682048665
5780,roi_heads.res5.2.conv2,2,DET vs FullGradCam,dining table_385029,0.5672196924394823
5781,roi_heads.res5.2.conv3,1,DET vs FullGradCam,dining table_385029,0.2880963845760203
5782,backbone.res2.0.conv1,1,DET vs FullGradCam,cup_323151,0.5216667285493327
5783,backbone.res2.0.conv2,1,DET vs FullGradCam,cup_323151,0.4947553720111742
5784,backbone.res2.0.conv3,1,DET vs FullGradCam,cup_323151,0.5227454699957563
5785,backbone.res2.1.conv1,1,DET vs FullGradCam,cup_323151,0.5071046917775104
5786,backbone.res2.1.conv2,1,DET vs FullGradCam,cup_323151,0.48716975854074485
5787,backbone.res2.1.conv3,1,DET vs FullGradCam,cup_323151,0.4888677490917293
5788,backbone.res2.2.conv1,1,DET vs FullGradCam,cup_323151,0.38118572079725754
5789,backbone.res2.2.conv2,1,DET vs FullGradCam,cup_323151,0.5142021434148117
5790,backbone.res2.2.conv3,1,DET vs FullGradCam,cup_323151,0.49996433551592234
5791,backbone.res3.0.conv1,1,DET vs FullGradCam,cup_323151,0.43392782753670717
5792,backbone.res3.0.conv2,1,DET vs FullGradCam,cup_323151,0.5162851902378133
5793,backbone.res3.0.conv3,1,DET vs FullGradCam,cup_323151,0.5211605664392349
5794,backbone.res3.1.conv1,1,DET vs FullGradCam,cup_323151,0.49538661180293936
5795,backbone.res3.1.conv2,1,DET vs FullGradCam,cup_323151,0.4930967789833037
5796,backbone.res3.1.conv3,1,DET vs FullGradCam,cup_323151,0.5197820836628687
5797,backbone.res3.2.conv1,1,DET vs FullGradCam,cup_323151,0.491772542376027
5798,backbone.res3.2.conv2,1,DET vs FullGradCam,cup_323151,0.49239095422981444
5799,backbone.res3.2.conv3,1,DET vs FullGradCam,cup_323151,0.49713629456772507
5800,backbone.res3.3.conv1,1,DET vs FullGradCam,cup_323151,0.5070131360940638
5801,backbone.res3.3.conv2,1,DET vs FullGradCam,cup_323151,0.5152719217778887
5802,backbone.res3.3.conv3,1,DET vs FullGradCam,cup_323151,0.45701650481119555
5803,backbone.res4.0.conv1,1,DET vs FullGradCam,cup_323151,0.4928687874048683
5804,backbone.res4.0.conv2,1,DET vs FullGradCam,cup_323151,0.4396516749307161
5805,backbone.res4.0.conv3,1,DET vs FullGradCam,cup_323151,0.5504373530255826
5806,backbone.res4.1.conv1,1,DET vs FullGradCam,cup_323151,0.502408137470877
5807,backbone.res4.1.conv2,1,DET vs FullGradCam,cup_323151,0.5362148649028269
5808,backbone.res4.1.conv3,1,DET vs FullGradCam,cup_323151,0.49630665362891296
5809,backbone.res4.2.conv1,1,DET vs FullGradCam,cup_323151,0.5210669602974861
5810,backbone.res4.2.conv2,1,DET vs FullGradCam,cup_323151,0.5087624579312648
5811,backbone.res4.2.conv3,1,DET vs FullGradCam,cup_323151,0.4874579424572048
5812,backbone.res4.3.conv1,1,DET vs FullGradCam,cup_323151,0.528838399115543
5813,backbone.res4.3.conv2,1,DET vs FullGradCam,cup_323151,0.49451152305993545
5814,backbone.res4.3.conv3,1,DET vs FullGradCam,cup_323151,0.4671483347511723
5815,backbone.res4.4.conv1,1,DET vs FullGradCam,cup_323151,0.5020228248538515
5816,backbone.res4.4.conv2,1,DET vs FullGradCam,cup_323151,0.5027014074355963
5817,backbone.res4.4.conv3,1,DET vs FullGradCam,cup_323151,0.5268422733675265
5818,backbone.res4.5.conv1,1,DET vs FullGradCam,cup_323151,0.5126568814329602
5819,backbone.res4.5.conv2,1,DET vs FullGradCam,cup_323151,0.5172409665504033
5820,backbone.res4.5.conv3,2,DET vs FullGradCam,cup_323151,0.487158276518832
5821,roi_heads.pooler.level,2,DET vs FullGradCam,cup_323151,0.3524238030188809
5822,roi_heads.res5.0.conv1,2,DET vs FullGradCam,cup_323151,0.49112141070411885
5823,roi_heads.res5.0.conv2,2,DET vs FullGradCam,cup_323151,0.46625117404641947
5824,roi_heads.res5.0.conv3,2,DET vs FullGradCam,cup_323151,0.47327067029907716
5825,roi_heads.res5.1.conv1,2,DET vs FullGradCam,cup_323151,0.46844302332617727
5826,roi_heads.res5.1.conv2,2,DET vs FullGradCam,cup_323151,0.49607870607299537
5827,roi_heads.res5.1.conv3,2,DET vs FullGradCam,cup_323151,0.5265772931310259
5828,roi_heads.res5.2.conv1,2,DET vs FullGradCam,cup_323151,0.5305348086682055
5829,roi_heads.res5.2.conv2,2,DET vs FullGradCam,cup_323151,0.5173740274330815
5830,roi_heads.res5.2.conv3,1,DET vs FullGradCam,cup_323151,0.5392737797288901
5831,backbone.res2.0.conv1,1,DET vs FullGradCam,train_90155,0.4322628560000776
5832,backbone.res2.0.conv2,1,DET vs FullGradCam,train_90155,0.41638722874444917
5833,backbone.res2.0.conv3,1,DET vs FullGradCam,train_90155,0.4731355182480219
5834,backbone.res2.1.conv1,1,DET vs FullGradCam,train_90155,0.4717756403361915
5835,backbone.res2.1.conv2,1,DET vs FullGradCam,train_90155,0.47558316133069145
5836,backbone.res2.1.conv3,1,DET vs FullGradCam,train_90155,0.46064240761615455
5837,backbone.res2.2.conv1,1,DET vs FullGradCam,train_90155,0.4682217848518477
5838,backbone.res2.2.conv2,1,DET vs FullGradCam,train_90155,0.43970125757653394
5839,backbone.res2.2.conv3,1,DET vs FullGradCam,train_90155,0.4515284647260564
5840,backbone.res3.0.conv1,1,DET vs FullGradCam,train_90155,0.31553549867694586
5841,backbone.res3.0.conv2,1,DET vs FullGradCam,train_90155,0.37267806127675895
5842,backbone.res3.0.conv3,1,DET vs FullGradCam,train_90155,0.46274719613388987
5843,backbone.res3.1.conv1,1,DET vs FullGradCam,train_90155,0.35013082286115943
5844,backbone.res3.1.conv2,1,DET vs FullGradCam,train_90155,0.47444729356436366
5845,backbone.res3.1.conv3,1,DET vs FullGradCam,train_90155,0.4602650824509798
5846,backbone.res3.2.conv1,1,DET vs FullGradCam,train_90155,0.2482361986051409
5847,backbone.res3.2.conv2,1,DET vs FullGradCam,train_90155,0.21783972721218345
5848,backbone.res3.2.conv3,1,DET vs FullGradCam,train_90155,0.40682517725839185
5849,backbone.res3.3.conv1,1,DET vs FullGradCam,train_90155,0.421518207227746
5850,backbone.res3.3.conv2,1,DET vs FullGradCam,train_90155,0.45085092382300457
5851,backbone.res3.3.conv3,1,DET vs FullGradCam,train_90155,0.44110459314474926
5852,backbone.res4.0.conv1,1,DET vs FullGradCam,train_90155,0.44312294036215244
5853,backbone.res4.0.conv2,1,DET vs FullGradCam,train_90155,0.44850410480855335
5854,backbone.res4.0.conv3,1,DET vs FullGradCam,train_90155,0.5394135943718419
5855,backbone.res4.1.conv1,1,DET vs FullGradCam,train_90155,0.42377331836513754
5856,backbone.res4.1.conv2,1,DET vs FullGradCam,train_90155,0.40153813802707944
5857,backbone.res4.1.conv3,1,DET vs FullGradCam,train_90155,0.46806382520099427
5858,backbone.res4.2.conv1,1,DET vs FullGradCam,train_90155,0.30354959012382077
5859,backbone.res4.2.conv2,1,DET vs FullGradCam,train_90155,0.4854556136915255
5860,backbone.res4.2.conv3,1,DET vs FullGradCam,train_90155,0.5262659043660219
5861,backbone.res4.3.conv1,1,DET vs FullGradCam,train_90155,0.4755581809915155
5862,backbone.res4.3.conv2,1,DET vs FullGradCam,train_90155,0.47921382228715786
5863,backbone.res4.3.conv3,1,DET vs FullGradCam,train_90155,0.513964478609919
5864,backbone.res4.4.conv1,1,DET vs FullGradCam,train_90155,0.4020298087968978
5865,backbone.res4.4.conv2,1,DET vs FullGradCam,train_90155,0.40686998391292256
5866,backbone.res4.4.conv3,1,DET vs FullGradCam,train_90155,0.5458970295847824
5867,backbone.res4.5.conv1,1,DET vs FullGradCam,train_90155,0.34672090789549503
5868,backbone.res4.5.conv2,1,DET vs FullGradCam,train_90155,0.44247088355315406
5869,backbone.res4.5.conv3,2,DET vs FullGradCam,train_90155,0.5443727900912402
5870,roi_heads.pooler.level,2,DET vs FullGradCam,train_90155,0.5412008491171874
5871,roi_heads.res5.0.conv1,2,DET vs FullGradCam,train_90155,0.18355942629335534
5872,roi_heads.res5.0.conv2,2,DET vs FullGradCam,train_90155,0.4739732685957529
5873,roi_heads.res5.0.conv3,2,DET vs FullGradCam,train_90155,0.6268844536830067
5874,roi_heads.res5.1.conv1,2,DET vs FullGradCam,train_90155,0.607195800719282
5875,roi_heads.res5.1.conv2,2,DET vs FullGradCam,train_90155,0.37710159803778154
5876,roi_heads.res5.1.conv3,2,DET vs FullGradCam,train_90155,0.5570375385109659
5877,roi_heads.res5.2.conv1,2,DET vs FullGradCam,train_90155,0.45080189401960635
5878,roi_heads.res5.2.conv2,2,DET vs FullGradCam,train_90155,0.39295162789116006
5879,roi_heads.res5.2.conv3,1,DET vs FullGradCam,train_90155,0.5935051050821416
5880,backbone.res2.0.conv1,1,DET vs FullGradCam,baseball glove_515982,0.2696273280980711
5881,backbone.res2.0.conv2,1,DET vs FullGradCam,baseball glove_515982,0.242985193820343
5882,backbone.res2.0.conv3,1,DET vs FullGradCam,baseball glove_515982,0.3977871794956255
5883,backbone.res2.1.conv1,1,DET vs FullGradCam,baseball glove_515982,0.366929256504865
5884,backbone.res2.1.conv2,1,DET vs FullGradCam,baseball glove_515982,0.305187860779327
5885,backbone.res2.1.conv3,1,DET vs FullGradCam,baseball glove_515982,0.37020299454631955
5886,backbone.res2.2.conv1,1,DET vs FullGradCam,baseball glove_515982,0.3166517792397109
5887,backbone.res2.2.conv2,1,DET vs FullGradCam,baseball glove_515982,0.22780432593643182
5888,backbone.res2.2.conv3,1,DET vs FullGradCam,baseball glove_515982,0.36518911237428225
5889,backbone.res3.0.conv1,1,DET vs FullGradCam,baseball glove_515982,0.34177812286980885
5890,backbone.res3.0.conv2,1,DET vs FullGradCam,baseball glove_515982,0.3045701283064983
5891,backbone.res3.0.conv3,1,DET vs FullGradCam,baseball glove_515982,0.3448206398808883
5892,backbone.res3.1.conv1,1,DET vs FullGradCam,baseball glove_515982,0.2962516834154576
5893,backbone.res3.1.conv2,1,DET vs FullGradCam,baseball glove_515982,0.2633637415049885
5894,backbone.res3.1.conv3,1,DET vs FullGradCam,baseball glove_515982,0.3639484603019738
5895,backbone.res3.2.conv1,1,DET vs FullGradCam,baseball glove_515982,0.24723486505988346
5896,backbone.res3.2.conv2,1,DET vs FullGradCam,baseball glove_515982,0.22407201738963622
5897,backbone.res3.2.conv3,1,DET vs FullGradCam,baseball glove_515982,0.3526218415353965
5898,backbone.res3.3.conv1,1,DET vs FullGradCam,baseball glove_515982,0.3086835296533362
5899,backbone.res3.3.conv2,1,DET vs FullGradCam,baseball glove_515982,0.1935385671318064
5900,backbone.res3.3.conv3,1,DET vs FullGradCam,baseball glove_515982,0.2918016631618795
5901,backbone.res4.0.conv1,1,DET vs FullGradCam,baseball glove_515982,0.2300098444491176
5902,backbone.res4.0.conv2,1,DET vs FullGradCam,baseball glove_515982,0.1498849032794811
5903,backbone.res4.0.conv3,1,DET vs FullGradCam,baseball glove_515982,0.19155855081981424
5904,backbone.res4.1.conv1,1,DET vs FullGradCam,baseball glove_515982,0.2219580898721112
5905,backbone.res4.1.conv2,1,DET vs FullGradCam,baseball glove_515982,0.17045664703931745
5906,backbone.res4.1.conv3,1,DET vs FullGradCam,baseball glove_515982,0.12643828720992872
5907,backbone.res4.2.conv1,1,DET vs FullGradCam,baseball glove_515982,0.12287154214993913
5908,backbone.res4.2.conv2,1,DET vs FullGradCam,baseball glove_515982,0.10362330365790481
5909,backbone.res4.2.conv3,1,DET vs FullGradCam,baseball glove_515982,0.11188339150985324
5910,backbone.res4.3.conv1,1,DET vs FullGradCam,baseball glove_515982,0.15000939571046962
5911,backbone.res4.3.conv2,1,DET vs FullGradCam,baseball glove_515982,0.1581150203805622
5912,backbone.res4.3.conv3,1,DET vs FullGradCam,baseball glove_515982,0.14962878802951213
5913,backbone.res4.4.conv1,1,DET vs FullGradCam,baseball glove_515982,0.10387461703218659
5914,backbone.res4.4.conv2,1,DET vs FullGradCam,baseball glove_515982,0.07394168146634944
5915,backbone.res4.4.conv3,1,DET vs FullGradCam,baseball glove_515982,0.17938229617494703
5916,backbone.res4.5.conv1,1,DET vs FullGradCam,baseball glove_515982,0.17775746656382346
5917,backbone.res4.5.conv2,1,DET vs FullGradCam,baseball glove_515982,0.2174104329049538
5918,backbone.res4.5.conv3,2,DET vs FullGradCam,baseball glove_515982,0.1774344841032462
5919,roi_heads.pooler.level,2,DET vs FullGradCam,baseball glove_515982,0.12229061961294652
5920,roi_heads.res5.0.conv1,2,DET vs FullGradCam,baseball glove_515982,0.17960794328992793
5921,roi_heads.res5.0.conv2,2,DET vs FullGradCam,baseball glove_515982,0.24756580401182104
5922,roi_heads.res5.0.conv3,2,DET vs FullGradCam,baseball glove_515982,0.20228226607505967
5923,roi_heads.res5.1.conv1,2,DET vs FullGradCam,baseball glove_515982,0.02813974203135721
5924,roi_heads.res5.1.conv2,2,DET vs FullGradCam,baseball glove_515982,0.0644593943867473
5925,roi_heads.res5.1.conv3,2,DET vs FullGradCam,baseball glove_515982,0.14349634973230752
5926,roi_heads.res5.2.conv1,2,DET vs FullGradCam,baseball glove_515982,0.12307802296770143
5927,roi_heads.res5.2.conv2,2,DET vs FullGradCam,baseball glove_515982,0.20500993915586613
5928,roi_heads.res5.2.conv3,1,DET vs FullGradCam,baseball glove_515982,0.28544700878054236
5929,backbone.res2.0.conv1,1,DET vs FullGradCam,bus_226154,0.3627129288752257
5930,backbone.res2.0.conv2,1,DET vs FullGradCam,bus_226154,0.3725990704850088
5931,backbone.res2.0.conv3,1,DET vs FullGradCam,bus_226154,0.42587076254112716
5932,backbone.res2.1.conv1,1,DET vs FullGradCam,bus_226154,0.4376031140821398
5933,backbone.res2.1.conv2,1,DET vs FullGradCam,bus_226154,0.4328247990090868
5934,backbone.res2.1.conv3,1,DET vs FullGradCam,bus_226154,0.44784359662242396
5935,backbone.res2.2.conv1,1,DET vs FullGradCam,bus_226154,0.4428896930560444
5936,backbone.res2.2.conv2,1,DET vs FullGradCam,bus_226154,0.4468586197744654
5937,backbone.res2.2.conv3,1,DET vs FullGradCam,bus_226154,0.4342610919411733
5938,backbone.res3.0.conv1,1,DET vs FullGradCam,bus_226154,0.42021030340886834
5939,backbone.res3.0.conv2,1,DET vs FullGradCam,bus_226154,0.429688238862121
5940,backbone.res3.0.conv3,1,DET vs FullGradCam,bus_226154,0.4548853820193514
5941,backbone.res3.1.conv1,1,DET vs FullGradCam,bus_226154,0.4315217484795171
5942,backbone.res3.1.conv2,1,DET vs FullGradCam,bus_226154,0.43036276002734386
5943,backbone.res3.1.conv3,1,DET vs FullGradCam,bus_226154,0.4336693509123361
5944,backbone.res3.2.conv1,1,DET vs FullGradCam,bus_226154,0.45354456423396533
5945,backbone.res3.2.conv2,1,DET vs FullGradCam,bus_226154,0.4483132864421399
5946,backbone.res3.2.conv3,1,DET vs FullGradCam,bus_226154,0.4423204727928237
5947,backbone.res3.3.conv1,1,DET vs FullGradCam,bus_226154,0.44808193250368955
5948,backbone.res3.3.conv2,1,DET vs FullGradCam,bus_226154,0.41800245244763534
5949,backbone.res3.3.conv3,1,DET vs FullGradCam,bus_226154,0.4492106999238738
5950,backbone.res4.0.conv1,1,DET vs FullGradCam,bus_226154,0.41765617597460636
5951,backbone.res4.0.conv2,1,DET vs FullGradCam,bus_226154,0.32021923184861917
5952,backbone.res4.0.conv3,1,DET vs FullGradCam,bus_226154,0.4061559035289883
5953,backbone.res4.1.conv1,1,DET vs FullGradCam,bus_226154,0.40285109964043847
5954,backbone.res4.1.conv2,1,DET vs FullGradCam,bus_226154,0.4479800892416393
5955,backbone.res4.1.conv3,1,DET vs FullGradCam,bus_226154,0.4421168458610721
5956,backbone.res4.2.conv1,1,DET vs FullGradCam,bus_226154,0.3576130731804352
5957,backbone.res4.2.conv2,1,DET vs FullGradCam,bus_226154,0.4074809016965582
5958,backbone.res4.2.conv3,1,DET vs FullGradCam,bus_226154,0.4116639434862233
5959,backbone.res4.3.conv1,1,DET vs FullGradCam,bus_226154,0.3969860973223165
5960,backbone.res4.3.conv2,1,DET vs FullGradCam,bus_226154,0.37259733227701
5961,backbone.res4.3.conv3,1,DET vs FullGradCam,bus_226154,0.4031404941368418
5962,backbone.res4.4.conv1,1,DET vs FullGradCam,bus_226154,0.41892718043319144
5963,backbone.res4.4.conv2,1,DET vs FullGradCam,bus_226154,0.3640389987294385
5964,backbone.res4.4.conv3,1,DET vs FullGradCam,bus_226154,0.30970968994903875
5965,backbone.res4.5.conv1,1,DET vs FullGradCam,bus_226154,0.45816255615514184
5966,backbone.res4.5.conv2,1,DET vs FullGradCam,bus_226154,0.4562533507903138
5967,backbone.res4.5.conv3,2,DET vs FullGradCam,bus_226154,0.11906304050262001
5968,roi_heads.pooler.level,2,DET vs FullGradCam,bus_226154,0.10576055631368951
5969,roi_heads.res5.0.conv1,2,DET vs FullGradCam,bus_226154,0.3842307544276495
5970,roi_heads.res5.0.conv2,2,DET vs FullGradCam,bus_226154,0.34693246988462295
5971,roi_heads.res5.0.conv3,2,DET vs FullGradCam,bus_226154,0.36063551961810425
5972,roi_heads.res5.1.conv1,2,DET vs FullGradCam,bus_226154,0.001752297033957012
5973,roi_heads.res5.1.conv2,2,DET vs FullGradCam,bus_226154,0.008682561057295753
5974,roi_heads.res5.1.conv3,2,DET vs FullGradCam,bus_226154,0.4002751712435056
5975,roi_heads.res5.2.conv1,2,DET vs FullGradCam,bus_226154,0.3502808201685394
5976,roi_heads.res5.2.conv2,2,DET vs FullGradCam,bus_226154,0.5656998161865672
5977,roi_heads.res5.2.conv3,1,DET vs FullGradCam,bus_226154,0.5245303642343156
5978,backbone.res2.0.conv1,1,DET vs FullGradCam,bowl_205834,0.514617061116472
5979,backbone.res2.0.conv2,1,DET vs FullGradCam,bowl_205834,0.4864534017145236
5980,backbone.res2.0.conv3,1,DET vs FullGradCam,bowl_205834,0.3686296870126018
5981,backbone.res2.1.conv1,1,DET vs FullGradCam,bowl_205834,0.3882935915624268
5982,backbone.res2.1.conv2,1,DET vs FullGradCam,bowl_205834,0.38344498783345715
5983,backbone.res2.1.conv3,1,DET vs FullGradCam,bowl_205834,0.3114983100259742
5984,backbone.res2.2.conv1,1,DET vs FullGradCam,bowl_205834,0.42578151674488085
5985,backbone.res2.2.conv2,1,DET vs FullGradCam,bowl_205834,0.4261280095481356
5986,backbone.res2.2.conv3,1,DET vs FullGradCam,bowl_205834,0.31320293505352365
5987,backbone.res3.0.conv1,1,DET vs FullGradCam,bowl_205834,0.3970452546041927
5988,backbone.res3.0.conv2,1,DET vs FullGradCam,bowl_205834,0.34667370181732926
5989,backbone.res3.0.conv3,1,DET vs FullGradCam,bowl_205834,0.32335475597726954
5990,backbone.res3.1.conv1,1,DET vs FullGradCam,bowl_205834,0.3020283837315802
5991,backbone.res3.1.conv2,1,DET vs FullGradCam,bowl_205834,0.4356066746335381
5992,backbone.res3.1.conv3,1,DET vs FullGradCam,bowl_205834,0.3393774275946868
5993,backbone.res3.2.conv1,1,DET vs FullGradCam,bowl_205834,0.2891740817904251
5994,backbone.res3.2.conv2,1,DET vs FullGradCam,bowl_205834,0.30274041480157216
5995,backbone.res3.2.conv3,1,DET vs FullGradCam,bowl_205834,0.3789622517313217
