,Layer,Cluster,Task,Image,Similarity
1197,backbone.res4.2.conv1,1,DET vs FullGradCam,frisbee_139872,181.786113301356
1198,backbone.res4.2.conv2,2,DET vs FullGradCam,frisbee_139872,195.71264760652372
1199,backbone.res4.2.conv3,2,DET vs FullGradCam,frisbee_139872,176.66931612534628
1200,backbone.res4.3.conv1,2,DET vs FullGradCam,frisbee_139872,179.9005094441461
1201,backbone.res4.3.conv2,2,DET vs FullGradCam,frisbee_139872,192.96956973881964
1202,backbone.res4.3.conv3,2,DET vs FullGradCam,frisbee_139872,179.286789761541
1203,backbone.res4.4.conv1,2,DET vs FullGradCam,frisbee_139872,181.43851953955806
1204,backbone.res4.4.conv2,2,DET vs FullGradCam,frisbee_139872,193.85116452293883
1205,backbone.res4.4.conv3,2,DET vs FullGradCam,frisbee_139872,188.03098640453481
1206,backbone.res4.5.conv1,2,DET vs FullGradCam,frisbee_139872,185.17683734877266
1207,backbone.res4.5.conv2,2,DET vs FullGradCam,frisbee_139872,208.52165357279267
1208,backbone.res4.5.conv3,2,DET vs FullGradCam,frisbee_139872,196.24020484369913
1209,backbone.res2.0.conv1,1,DET vs FullGradCam,carrot_287667,36.77980871326912
1210,backbone.res2.0.conv2,1,DET vs FullGradCam,carrot_287667,30.245506468970348
1211,backbone.res2.0.conv3,1,DET vs FullGradCam,carrot_287667,36.01180646994679
1212,backbone.res2.1.conv1,1,DET vs FullGradCam,carrot_287667,46.35804962284165
1213,backbone.res2.1.conv2,1,DET vs FullGradCam,carrot_287667,45.83132206991192
1214,backbone.res2.1.conv3,1,DET vs FullGradCam,carrot_287667,40.355405709931716
1215,backbone.res2.2.conv1,1,DET vs FullGradCam,carrot_287667,35.10228861420589
1216,backbone.res2.2.conv2,1,DET vs FullGradCam,carrot_287667,32.72866168426015
1217,backbone.res2.2.conv3,1,DET vs FullGradCam,carrot_287667,50.761367841243285
1218,backbone.res3.0.conv1,1,DET vs FullGradCam,carrot_287667,38.959816324708484
1219,backbone.res3.0.conv2,1,DET vs FullGradCam,carrot_287667,43.571468633865834
1220,backbone.res3.0.conv3,1,DET vs FullGradCam,carrot_287667,41.37515171907186
1221,backbone.res3.1.conv1,1,DET vs FullGradCam,carrot_287667,44.82795399171279
1222,backbone.res3.1.conv2,1,DET vs FullGradCam,carrot_287667,41.79425796641473
1223,backbone.res3.1.conv3,1,DET vs FullGradCam,carrot_287667,42.682479770063445
1224,backbone.res3.2.conv1,1,DET vs FullGradCam,carrot_287667,40.63698707229645
1225,backbone.res3.2.conv2,1,DET vs FullGradCam,carrot_287667,48.14096064051986
1226,backbone.res3.2.conv3,1,DET vs FullGradCam,carrot_287667,44.52006125837282
1227,backbone.res3.3.conv1,1,DET vs FullGradCam,carrot_287667,35.85286821407652
1228,backbone.res3.3.conv2,1,DET vs FullGradCam,carrot_287667,40.917257820506016
1229,backbone.res3.3.conv3,1,DET vs FullGradCam,carrot_287667,47.448004943274604
1230,backbone.res4.0.conv1,1,DET vs FullGradCam,carrot_287667,35.24516400377047
1231,backbone.res4.0.conv2,1,DET vs FullGradCam,carrot_287667,37.14578756537364
1232,backbone.res4.0.conv3,1,DET vs FullGradCam,carrot_287667,39.98596413455128
1233,backbone.res4.1.conv1,1,DET vs FullGradCam,carrot_287667,49.07288586179921
1234,backbone.res4.1.conv2,1,DET vs FullGradCam,carrot_287667,54.01289355603095
1235,backbone.res4.1.conv3,1,DET vs FullGradCam,carrot_287667,54.92971691692044
1236,backbone.res4.2.conv1,1,DET vs FullGradCam,carrot_287667,55.25580575186518
1237,backbone.res4.2.conv2,2,DET vs FullGradCam,carrot_287667,61.49097086678459
1238,backbone.res4.2.conv3,2,DET vs FullGradCam,carrot_287667,64.21767464214521
1239,backbone.res4.3.conv1,2,DET vs FullGradCam,carrot_287667,65.05413692102668
1240,backbone.res4.3.conv2,2,DET vs FullGradCam,carrot_287667,58.457026108731945
1241,backbone.res4.3.conv3,2,DET vs FullGradCam,carrot_287667,77.05073141205918
1242,backbone.res4.4.conv1,2,DET vs FullGradCam,carrot_287667,78.02769159053598
1243,backbone.res4.4.conv2,2,DET vs FullGradCam,carrot_287667,86.56101389019042
1244,backbone.res4.4.conv3,2,DET vs FullGradCam,carrot_287667,90.90749404625234
1245,backbone.res4.5.conv1,2,DET vs FullGradCam,carrot_287667,93.4193328860929
1246,backbone.res4.5.conv2,2,DET vs FullGradCam,carrot_287667,80.55397142692217
1247,backbone.res4.5.conv3,2,DET vs FullGradCam,carrot_287667,81.2921096200136
1248,backbone.res2.0.conv1,1,DET vs FullGradCam,backpack_177065,70.39586553185137
1249,backbone.res2.0.conv2,1,DET vs FullGradCam,backpack_177065,70.06192442067572
1250,backbone.res2.0.conv3,1,DET vs FullGradCam,backpack_177065,71.40818701541988
1251,backbone.res2.1.conv1,1,DET vs FullGradCam,backpack_177065,72.77214510053315
1252,backbone.res2.1.conv2,1,DET vs FullGradCam,backpack_177065,72.5547173460202
1253,backbone.res2.1.conv3,1,DET vs FullGradCam,backpack_177065,71.85184886262353
1254,backbone.res2.2.conv1,1,DET vs FullGradCam,backpack_177065,73.58752403305154
1255,backbone.res2.2.conv2,1,DET vs FullGradCam,backpack_177065,75.22243950451337
1256,backbone.res2.2.conv3,1,DET vs FullGradCam,backpack_177065,75.52600016124208
1257,backbone.res3.0.conv1,1,DET vs FullGradCam,backpack_177065,74.75275617196203
1258,backbone.res3.0.conv2,1,DET vs FullGradCam,backpack_177065,76.92955720062074
1259,backbone.res3.0.conv3,1,DET vs FullGradCam,backpack_177065,75.0921136832543
1260,backbone.res3.1.conv1,1,DET vs FullGradCam,backpack_177065,83.71820573769467
1261,backbone.res3.1.conv2,1,DET vs FullGradCam,backpack_177065,87.06282271875278
1262,backbone.res3.1.conv3,1,DET vs FullGradCam,backpack_177065,73.93550563981881
1263,backbone.res3.2.conv1,1,DET vs FullGradCam,backpack_177065,74.18891568583771
1264,backbone.res3.2.conv2,1,DET vs FullGradCam,backpack_177065,77.94169954125661
1265,backbone.res3.2.conv3,1,DET vs FullGradCam,backpack_177065,77.08780401242015
1266,backbone.res3.3.conv1,1,DET vs FullGradCam,backpack_177065,74.88379436807031
1267,backbone.res3.3.conv2,1,DET vs FullGradCam,backpack_177065,79.45937458628175
1268,backbone.res3.3.conv3,1,DET vs FullGradCam,backpack_177065,82.38530249677734
1269,backbone.res4.0.conv1,1,DET vs FullGradCam,backpack_177065,77.78594952463227
1270,backbone.res4.0.conv2,1,DET vs FullGradCam,backpack_177065,83.53161357277143
1271,backbone.res4.0.conv3,1,DET vs FullGradCam,backpack_177065,81.58183533604691
1272,backbone.res4.1.conv1,1,DET vs FullGradCam,backpack_177065,77.35751454888434
1273,backbone.res4.1.conv2,1,DET vs FullGradCam,backpack_177065,92.9361372698311
1274,backbone.res4.1.conv3,1,DET vs FullGradCam,backpack_177065,82.74460957212727
1275,backbone.res4.2.conv1,1,DET vs FullGradCam,backpack_177065,80.45599264221427
1276,backbone.res4.2.conv2,2,DET vs FullGradCam,backpack_177065,97.51382198600699
1277,backbone.res4.2.conv3,2,DET vs FullGradCam,backpack_177065,95.62137391358235
1278,backbone.res4.3.conv1,2,DET vs FullGradCam,backpack_177065,83.6084521488898
1279,backbone.res4.3.conv2,2,DET vs FullGradCam,backpack_177065,95.45258332758905
1280,backbone.res4.3.conv3,2,DET vs FullGradCam,backpack_177065,99.5015602494616
1281,backbone.res4.4.conv1,2,DET vs FullGradCam,backpack_177065,94.7472712777982
1282,backbone.res4.4.conv2,2,DET vs FullGradCam,backpack_177065,109.9815825930817
1283,backbone.res4.4.conv3,2,DET vs FullGradCam,backpack_177065,104.2662669885874
1284,backbone.res4.5.conv1,2,DET vs FullGradCam,backpack_177065,98.88804031938753
1285,backbone.res4.5.conv2,2,DET vs FullGradCam,backpack_177065,112.3394698232792
1286,backbone.res4.5.conv3,2,DET vs FullGradCam,backpack_177065,114.0477965018884
1287,backbone.res2.0.conv1,1,DET vs FullGradCam,tennis racket_394559,30.198968879397157
1288,backbone.res2.0.conv2,1,DET vs FullGradCam,tennis racket_394559,30.08696478778895
1289,backbone.res2.0.conv3,1,DET vs FullGradCam,tennis racket_394559,33.37649275618841
1290,backbone.res2.1.conv1,1,DET vs FullGradCam,tennis racket_394559,29.48557546651408
1291,backbone.res2.1.conv2,1,DET vs FullGradCam,tennis racket_394559,30.96339153161215
1292,backbone.res2.1.conv3,1,DET vs FullGradCam,tennis racket_394559,36.36813816251082
1293,backbone.res2.2.conv1,1,DET vs FullGradCam,tennis racket_394559,31.376311643715308
1294,backbone.res2.2.conv2,1,DET vs FullGradCam,tennis racket_394559,31.5112372423323
1295,backbone.res2.2.conv3,1,DET vs FullGradCam,tennis racket_394559,42.13410743606205
1296,backbone.res3.0.conv1,1,DET vs FullGradCam,tennis racket_394559,32.3906410592289
1297,backbone.res3.0.conv2,1,DET vs FullGradCam,tennis racket_394559,29.06426735397313
1298,backbone.res3.0.conv3,1,DET vs FullGradCam,tennis racket_394559,34.14714271492842
1299,backbone.res3.1.conv1,1,DET vs FullGradCam,tennis racket_394559,34.72485711608403
1300,backbone.res3.1.conv2,1,DET vs FullGradCam,tennis racket_394559,35.534187637010575
1301,backbone.res3.1.conv3,1,DET vs FullGradCam,tennis racket_394559,35.264948984199194
1302,backbone.res3.2.conv1,1,DET vs FullGradCam,tennis racket_394559,36.77356786014667
1303,backbone.res3.2.conv2,1,DET vs FullGradCam,tennis racket_394559,41.59972570206718
1304,backbone.res3.2.conv3,1,DET vs FullGradCam,tennis racket_394559,36.559789911626645
1305,backbone.res3.3.conv1,1,DET vs FullGradCam,tennis racket_394559,34.23949970617405
1306,backbone.res3.3.conv2,1,DET vs FullGradCam,tennis racket_394559,37.434537422202716
1307,backbone.res3.3.conv3,1,DET vs FullGradCam,tennis racket_394559,40.45487902233672
1308,backbone.res4.0.conv1,1,DET vs FullGradCam,tennis racket_394559,34.38135357675404
1309,backbone.res4.0.conv2,1,DET vs FullGradCam,tennis racket_394559,30.245232307440567
1310,backbone.res4.0.conv3,1,DET vs FullGradCam,tennis racket_394559,34.80751021474549
1311,backbone.res4.1.conv1,1,DET vs FullGradCam,tennis racket_394559,32.148712359398694
1312,backbone.res4.1.conv2,1,DET vs FullGradCam,tennis racket_394559,39.38894539480388
1313,backbone.res4.1.conv3,1,DET vs FullGradCam,tennis racket_394559,36.15115016508951
1314,backbone.res4.2.conv1,1,DET vs FullGradCam,tennis racket_394559,37.25078839726521
1315,backbone.res4.2.conv2,2,DET vs FullGradCam,tennis racket_394559,40.38755848215942
1316,backbone.res4.2.conv3,2,DET vs FullGradCam,tennis racket_394559,39.63654721320765
1317,backbone.res4.3.conv1,2,DET vs FullGradCam,tennis racket_394559,43.51588711220747
1318,backbone.res4.3.conv2,2,DET vs FullGradCam,tennis racket_394559,51.245669207554975
1319,backbone.res4.3.conv3,2,DET vs FullGradCam,tennis racket_394559,47.18370332037806
1320,backbone.res4.4.conv1,2,DET vs FullGradCam,tennis racket_394559,44.31158060747301
1321,backbone.res4.4.conv2,2,DET vs FullGradCam,tennis racket_394559,55.648592331722895
1322,backbone.res4.4.conv3,2,DET vs FullGradCam,tennis racket_394559,57.22752575795876
1323,backbone.res4.5.conv1,2,DET vs FullGradCam,tennis racket_394559,58.2906491873229
1324,backbone.res4.5.conv2,2,DET vs FullGradCam,tennis racket_394559,68.15452561295328
1325,backbone.res4.5.conv3,2,DET vs FullGradCam,tennis racket_394559,68.25535125837578
1326,backbone.res2.0.conv1,1,DET vs FullGradCam,apple_216277,48.983707065049
1327,backbone.res2.0.conv2,1,DET vs FullGradCam,apple_216277,50.61886284902954
1328,backbone.res2.0.conv3,1,DET vs FullGradCam,apple_216277,44.21625609610878
1329,backbone.res2.1.conv1,1,DET vs FullGradCam,apple_216277,42.094061685205375
1330,backbone.res2.1.conv2,1,DET vs FullGradCam,apple_216277,43.06829541016627
1331,backbone.res2.1.conv3,1,DET vs FullGradCam,apple_216277,45.12298990170154
1332,backbone.res2.2.conv1,1,DET vs FullGradCam,apple_216277,42.49523877163851
1333,backbone.res2.2.conv2,1,DET vs FullGradCam,apple_216277,49.210032651158556
1334,backbone.res2.2.conv3,1,DET vs FullGradCam,apple_216277,49.6451387976084
1335,backbone.res3.0.conv1,1,DET vs FullGradCam,apple_216277,49.49341164209726
1336,backbone.res3.0.conv2,1,DET vs FullGradCam,apple_216277,48.71584637895563
1337,backbone.res3.0.conv3,1,DET vs FullGradCam,apple_216277,48.94742247017381
1338,backbone.res3.1.conv1,1,DET vs FullGradCam,apple_216277,46.53724392756823
1339,backbone.res3.1.conv2,1,DET vs FullGradCam,apple_216277,46.099519037944
1340,backbone.res3.1.conv3,1,DET vs FullGradCam,apple_216277,48.383816046874564
1341,backbone.res3.2.conv1,1,DET vs FullGradCam,apple_216277,52.9415842159966
1342,backbone.res3.2.conv2,1,DET vs FullGradCam,apple_216277,46.88561854600898
1343,backbone.res3.2.conv3,1,DET vs FullGradCam,apple_216277,41.795187538584244
1344,backbone.res3.3.conv1,1,DET vs FullGradCam,apple_216277,39.37791723002779
1345,backbone.res3.3.conv2,1,DET vs FullGradCam,apple_216277,43.80869491296015
1346,backbone.res3.3.conv3,1,DET vs FullGradCam,apple_216277,39.912600167006744
1347,backbone.res4.0.conv1,1,DET vs FullGradCam,apple_216277,46.1658897990544
1348,backbone.res4.0.conv2,1,DET vs FullGradCam,apple_216277,50.38264920252456
1349,backbone.res4.0.conv3,1,DET vs FullGradCam,apple_216277,44.30257735513669
1350,backbone.res4.1.conv1,1,DET vs FullGradCam,apple_216277,48.75669990983237
1351,backbone.res4.1.conv2,1,DET vs FullGradCam,apple_216277,54.56834240996585
1352,backbone.res4.1.conv3,1,DET vs FullGradCam,apple_216277,53.83738327676702
1353,backbone.res4.2.conv1,1,DET vs FullGradCam,apple_216277,53.12026368062429
1354,backbone.res4.2.conv2,2,DET vs FullGradCam,apple_216277,50.56583208296301
1355,backbone.res4.2.conv3,2,DET vs FullGradCam,apple_216277,57.827182931345575
1356,backbone.res4.3.conv1,2,DET vs FullGradCam,apple_216277,53.01828314394759
1357,backbone.res4.3.conv2,2,DET vs FullGradCam,apple_216277,60.729486049662825
1358,backbone.res4.3.conv3,2,DET vs FullGradCam,apple_216277,61.99482352619551
1359,backbone.res4.4.conv1,2,DET vs FullGradCam,apple_216277,62.58635629741431
1360,backbone.res4.4.conv2,2,DET vs FullGradCam,apple_216277,64.98556626391945
1361,backbone.res4.4.conv3,2,DET vs FullGradCam,apple_216277,64.3700716352054
1362,backbone.res4.5.conv1,2,DET vs FullGradCam,apple_216277,61.126085396686946
1363,backbone.res4.5.conv2,2,DET vs FullGradCam,apple_216277,69.74130617989897
1364,backbone.res4.5.conv3,2,DET vs FullGradCam,apple_216277,70.86872844182383
1365,backbone.res2.0.conv1,1,DET vs FullGradCam,bowl_578871,151.081713233402
1366,backbone.res2.0.conv2,1,DET vs FullGradCam,bowl_578871,150.10431233245038
1367,backbone.res2.0.conv3,1,DET vs FullGradCam,bowl_578871,161.88271824075758
1368,backbone.res2.1.conv1,1,DET vs FullGradCam,bowl_578871,154.7166191328845
1369,backbone.res2.1.conv2,1,DET vs FullGradCam,bowl_578871,161.17208513793258
1370,backbone.res2.1.conv3,1,DET vs FullGradCam,bowl_578871,174.31119957916798
1371,backbone.res2.2.conv1,1,DET vs FullGradCam,bowl_578871,155.0507424712921
1372,backbone.res2.2.conv2,1,DET vs FullGradCam,bowl_578871,200.5979774887299
1373,backbone.res2.2.conv3,1,DET vs FullGradCam,bowl_578871,185.11636927220894
1374,backbone.res3.0.conv1,1,DET vs FullGradCam,bowl_578871,162.87068346372976
1375,backbone.res3.0.conv2,1,DET vs FullGradCam,bowl_578871,165.05975871109803
1376,backbone.res3.0.conv3,1,DET vs FullGradCam,bowl_578871,152.40112530742056
1377,backbone.res3.1.conv1,1,DET vs FullGradCam,bowl_578871,163.56894426398807
1378,backbone.res3.1.conv2,1,DET vs FullGradCam,bowl_578871,160.78580877655793
1379,backbone.res3.1.conv3,1,DET vs FullGradCam,bowl_578871,151.5621794720504
1380,backbone.res3.2.conv1,1,DET vs FullGradCam,bowl_578871,147.91651709484702
1381,backbone.res3.2.conv2,1,DET vs FullGradCam,bowl_578871,152.94942853932298
1382,backbone.res3.2.conv3,1,DET vs FullGradCam,bowl_578871,152.50401800933247
1383,backbone.res3.3.conv1,1,DET vs FullGradCam,bowl_578871,157.6014322804239
1384,backbone.res3.3.conv2,1,DET vs FullGradCam,bowl_578871,162.65801595528146
1385,backbone.res3.3.conv3,1,DET vs FullGradCam,bowl_578871,152.95586907011375
1386,backbone.res4.0.conv1,1,DET vs FullGradCam,bowl_578871,152.64991884908318
1387,backbone.res4.0.conv2,1,DET vs FullGradCam,bowl_578871,161.6675760767993
1388,backbone.res4.0.conv3,1,DET vs FullGradCam,bowl_578871,159.68193525246195
1389,backbone.res4.1.conv1,1,DET vs FullGradCam,bowl_578871,157.11525033579971
1390,backbone.res4.1.conv2,1,DET vs FullGradCam,bowl_578871,159.56261498129868
1391,backbone.res4.1.conv3,1,DET vs FullGradCam,bowl_578871,166.8586836863806
1392,backbone.res4.2.conv1,1,DET vs FullGradCam,bowl_578871,168.41794719483386
1393,backbone.res4.2.conv2,2,DET vs FullGradCam,bowl_578871,177.2080331987314
1394,backbone.res4.2.conv3,2,DET vs FullGradCam,bowl_578871,173.28765673972904
1395,backbone.res4.3.conv1,2,DET vs FullGradCam,bowl_578871,176.68171045368
1396,backbone.res4.3.conv2,2,DET vs FullGradCam,bowl_578871,190.1401149314122
1397,backbone.res4.3.conv3,2,DET vs FullGradCam,bowl_578871,172.87493047389455
1398,backbone.res4.4.conv1,2,DET vs FullGradCam,bowl_578871,175.97325399518735
1399,backbone.res4.4.conv2,2,DET vs FullGradCam,bowl_578871,171.65637874919219
1400,backbone.res4.4.conv3,2,DET vs FullGradCam,bowl_578871,174.18579811279912
1401,backbone.res4.5.conv1,2,DET vs FullGradCam,bowl_578871,173.73298880844868
1402,backbone.res4.5.conv2,2,DET vs FullGradCam,bowl_578871,178.01023997349716
1403,backbone.res4.5.conv3,2,DET vs FullGradCam,bowl_578871,182.93234289210352
1404,backbone.res2.0.conv1,1,DET vs FullGradCam,cat_558073,30.35943002876776
1405,backbone.res2.0.conv2,1,DET vs FullGradCam,cat_558073,32.44029148533815
1406,backbone.res2.0.conv3,1,DET vs FullGradCam,cat_558073,28.19261519106025
1407,backbone.res2.1.conv1,1,DET vs FullGradCam,cat_558073,27.326401106987262
1408,backbone.res2.1.conv2,1,DET vs FullGradCam,cat_558073,28.981077428238915
1409,backbone.res2.1.conv3,1,DET vs FullGradCam,cat_558073,23.856983813521666
1410,backbone.res2.2.conv1,1,DET vs FullGradCam,cat_558073,27.577150550204944
1411,backbone.res2.2.conv2,1,DET vs FullGradCam,cat_558073,30.89770510972249
1412,backbone.res2.2.conv3,1,DET vs FullGradCam,cat_558073,21.527523972746458
1413,backbone.res3.0.conv1,1,DET vs FullGradCam,cat_558073,25.355608273552903
1414,backbone.res3.0.conv2,1,DET vs FullGradCam,cat_558073,22.623283862774883
1415,backbone.res3.0.conv3,1,DET vs FullGradCam,cat_558073,25.740109331357317
1416,backbone.res3.1.conv1,1,DET vs FullGradCam,cat_558073,30.065797105743663
1417,backbone.res3.1.conv2,1,DET vs FullGradCam,cat_558073,25.375033726554534
1418,backbone.res3.1.conv3,1,DET vs FullGradCam,cat_558073,24.94016265828757
1419,backbone.res3.2.conv1,1,DET vs FullGradCam,cat_558073,22.817615250834645
1420,backbone.res3.2.conv2,1,DET vs FullGradCam,cat_558073,23.767531324676877
1421,backbone.res3.2.conv3,1,DET vs FullGradCam,cat_558073,25.577998986621257
1422,backbone.res3.3.conv1,1,DET vs FullGradCam,cat_558073,27.539554542806393
1423,backbone.res3.3.conv2,1,DET vs FullGradCam,cat_558073,23.835600322085508
1424,backbone.res3.3.conv3,1,DET vs FullGradCam,cat_558073,30.396592115878004
1425,backbone.res4.0.conv1,1,DET vs FullGradCam,cat_558073,25.723974680073642
1426,backbone.res4.0.conv2,1,DET vs FullGradCam,cat_558073,23.409183007665174
1427,backbone.res4.0.conv3,1,DET vs FullGradCam,cat_558073,33.7205519205245
1428,backbone.res4.1.conv1,1,DET vs FullGradCam,cat_558073,28.91473255574178
1429,backbone.res4.1.conv2,1,DET vs FullGradCam,cat_558073,27.635022074118112
1430,backbone.res4.1.conv3,1,DET vs FullGradCam,cat_558073,31.887760626497272
1431,backbone.res4.2.conv1,1,DET vs FullGradCam,cat_558073,32.30939118731358
1432,backbone.res4.2.conv2,2,DET vs FullGradCam,cat_558073,30.014590122544988
1433,backbone.res4.2.conv3,2,DET vs FullGradCam,cat_558073,33.348337386247536
1434,backbone.res4.3.conv1,2,DET vs FullGradCam,cat_558073,32.53431505485907
1435,backbone.res4.3.conv2,2,DET vs FullGradCam,cat_558073,44.36621330840704
1436,backbone.res4.3.conv3,2,DET vs FullGradCam,cat_558073,34.998965493272706
1437,backbone.res4.4.conv1,2,DET vs FullGradCam,cat_558073,34.6428068987334
1438,backbone.res4.4.conv2,2,DET vs FullGradCam,cat_558073,37.27719131654918
1439,backbone.res4.4.conv3,2,DET vs FullGradCam,cat_558073,34.64928799548086
1440,backbone.res4.5.conv1,2,DET vs FullGradCam,cat_558073,31.897014713575487
1441,backbone.res4.5.conv2,2,DET vs FullGradCam,cat_558073,38.8374598271985
1442,backbone.res4.5.conv3,2,DET vs FullGradCam,cat_558073,37.14851828829737
1443,backbone.res2.0.conv1,1,DET vs FullGradCam,cake_119677,21.965163299907736
1444,backbone.res2.0.conv2,1,DET vs FullGradCam,cake_119677,23.330111404232063
1445,backbone.res2.0.conv3,1,DET vs FullGradCam,cake_119677,20.83043159141617
1446,backbone.res2.1.conv1,1,DET vs FullGradCam,cake_119677,21.63171661792579
1447,backbone.res2.1.conv2,1,DET vs FullGradCam,cake_119677,22.39038089426051
1448,backbone.res2.1.conv3,1,DET vs FullGradCam,cake_119677,21.58972696347653
1449,backbone.res2.2.conv1,1,DET vs FullGradCam,cake_119677,21.842985671281102
1450,backbone.res2.2.conv2,1,DET vs FullGradCam,cake_119677,24.808148308484252
1451,backbone.res2.2.conv3,1,DET vs FullGradCam,cake_119677,25.06411769019943
1452,backbone.res3.0.conv1,1,DET vs FullGradCam,cake_119677,26.600794416727897
1453,backbone.res3.0.conv2,1,DET vs FullGradCam,cake_119677,26.677872437508718
1454,backbone.res3.0.conv3,1,DET vs FullGradCam,cake_119677,23.65172900589844
1455,backbone.res3.1.conv1,1,DET vs FullGradCam,cake_119677,24.43448466099977
1456,backbone.res3.1.conv2,1,DET vs FullGradCam,cake_119677,25.01259521685205
1457,backbone.res3.1.conv3,1,DET vs FullGradCam,cake_119677,23.298213633795342
1458,backbone.res3.2.conv1,1,DET vs FullGradCam,cake_119677,22.95037239076916
1459,backbone.res3.2.conv2,1,DET vs FullGradCam,cake_119677,28.26986459331834
1460,backbone.res3.2.conv3,1,DET vs FullGradCam,cake_119677,25.365021121385823
1461,backbone.res3.3.conv1,1,DET vs FullGradCam,cake_119677,25.28812449662054
1462,backbone.res3.3.conv2,1,DET vs FullGradCam,cake_119677,26.226948758727723
1463,backbone.res3.3.conv3,1,DET vs FullGradCam,cake_119677,28.95557585558727
1464,backbone.res4.0.conv1,1,DET vs FullGradCam,cake_119677,25.82544294923035
1465,backbone.res4.0.conv2,1,DET vs FullGradCam,cake_119677,28.685932170711958
1466,backbone.res4.0.conv3,1,DET vs FullGradCam,cake_119677,25.589557545143382
1467,backbone.res4.1.conv1,1,DET vs FullGradCam,cake_119677,23.99839960089142
1468,backbone.res4.1.conv2,1,DET vs FullGradCam,cake_119677,28.599733399729928
1469,backbone.res4.1.conv3,1,DET vs FullGradCam,cake_119677,28.64873803376839
1470,backbone.res4.2.conv1,1,DET vs FullGradCam,cake_119677,25.836579302211376
1471,backbone.res4.2.conv2,2,DET vs FullGradCam,cake_119677,29.948772067628667
1472,backbone.res4.2.conv3,2,DET vs FullGradCam,cake_119677,29.97285086798238
1473,backbone.res4.3.conv1,2,DET vs FullGradCam,cake_119677,28.551605311245396
1474,backbone.res4.3.conv2,2,DET vs FullGradCam,cake_119677,35.23965372014399
1475,backbone.res4.3.conv3,2,DET vs FullGradCam,cake_119677,36.44557706670645
1476,backbone.res4.4.conv1,2,DET vs FullGradCam,cake_119677,35.23610085781622
1477,backbone.res4.4.conv2,2,DET vs FullGradCam,cake_119677,41.251033679223895
1478,backbone.res4.4.conv3,2,DET vs FullGradCam,cake_119677,42.586858641345955
1479,backbone.res4.5.conv1,2,DET vs FullGradCam,cake_119677,41.239845462322236
1480,backbone.res4.5.conv2,2,DET vs FullGradCam,cake_119677,61.234730937693705
1481,backbone.res4.5.conv3,2,DET vs FullGradCam,cake_119677,52.762061381746335
1482,backbone.res2.0.conv1,1,DET vs FullGradCam,hot dog_400082,119.23654506803145
1483,backbone.res2.0.conv2,1,DET vs FullGradCam,hot dog_400082,120.48060203174114
1484,backbone.res2.0.conv3,1,DET vs FullGradCam,hot dog_400082,117.68534998258403
1485,backbone.res2.1.conv1,1,DET vs FullGradCam,hot dog_400082,119.02639435711882
1486,backbone.res2.1.conv2,1,DET vs FullGradCam,hot dog_400082,119.11559800824365
1487,backbone.res2.1.conv3,1,DET vs FullGradCam,hot dog_400082,118.25419081720884
1488,backbone.res2.2.conv1,1,DET vs FullGradCam,hot dog_400082,117.34988498878054
1489,backbone.res2.2.conv2,1,DET vs FullGradCam,hot dog_400082,114.45192611562527
1490,backbone.res2.2.conv3,1,DET vs FullGradCam,hot dog_400082,117.8282986272508
1491,backbone.res3.0.conv1,1,DET vs FullGradCam,hot dog_400082,115.31734565247378
1492,backbone.res3.0.conv2,1,DET vs FullGradCam,hot dog_400082,114.64489295426401
1493,backbone.res3.0.conv3,1,DET vs FullGradCam,hot dog_400082,116.27958829950865
1494,backbone.res3.1.conv1,1,DET vs FullGradCam,hot dog_400082,112.8894170682295
1495,backbone.res3.1.conv2,1,DET vs FullGradCam,hot dog_400082,113.22313461186046
1496,backbone.res3.1.conv3,1,DET vs FullGradCam,hot dog_400082,119.84458240262845
1497,backbone.res3.2.conv1,1,DET vs FullGradCam,hot dog_400082,123.7890098018582
1498,backbone.res3.2.conv2,1,DET vs FullGradCam,hot dog_400082,123.19604681418537
1499,backbone.res3.2.conv3,1,DET vs FullGradCam,hot dog_400082,119.88570775737057
1500,backbone.res3.3.conv1,1,DET vs FullGradCam,hot dog_400082,121.37036735118221
1501,backbone.res3.3.conv2,1,DET vs FullGradCam,hot dog_400082,127.47061384668359
1502,backbone.res3.3.conv3,1,DET vs FullGradCam,hot dog_400082,122.65543069759201
1503,backbone.res4.0.conv1,1,DET vs FullGradCam,hot dog_400082,117.58494344964835
1504,backbone.res4.0.conv2,1,DET vs FullGradCam,hot dog_400082,121.32918906196932
1505,backbone.res4.0.conv3,1,DET vs FullGradCam,hot dog_400082,121.65394295640641
1506,backbone.res4.1.conv1,1,DET vs FullGradCam,hot dog_400082,124.30260350419888
1507,backbone.res4.1.conv2,1,DET vs FullGradCam,hot dog_400082,129.14831207784937
1508,backbone.res4.1.conv3,1,DET vs FullGradCam,hot dog_400082,120.97231515999744
1509,backbone.res4.2.conv1,1,DET vs FullGradCam,hot dog_400082,124.29403642180522
1510,backbone.res4.2.conv2,2,DET vs FullGradCam,hot dog_400082,132.85723454463283
1511,backbone.res4.2.conv3,2,DET vs FullGradCam,hot dog_400082,127.84921498160801
1512,backbone.res4.3.conv1,2,DET vs FullGradCam,hot dog_400082,131.27381891289414
1513,backbone.res4.3.conv2,2,DET vs FullGradCam,hot dog_400082,143.2030217269127
