,Layer,Cluster,Task,Image,Similarity
7748,backbone.res4.1.conv3,2,EXP vs ODAM,1331,0.3236896306028628
7749,backbone.res4.2.conv1,2,EXP vs ODAM,1331,0.3519691199241541
7750,backbone.res4.2.conv2,2,EXP vs ODAM,1331,0.39841561772194806
7751,backbone.res4.2.conv3,2,EXP vs ODAM,1331,0.3823147099193102
7752,backbone.res4.3.conv1,2,EXP vs ODAM,1331,0.3974271387681312
7753,backbone.res4.3.conv2,2,EXP vs ODAM,1331,0.3541480864166707
7754,backbone.res4.3.conv3,2,EXP vs ODAM,1331,0.3253526381336013
7755,backbone.res4.4.conv1,2,EXP vs ODAM,1331,0.3533182939367755
7756,backbone.res4.4.conv2,2,EXP vs ODAM,1331,0.37218001089473
7757,backbone.res4.4.conv3,2,EXP vs ODAM,1331,0.4132878427994904
7758,backbone.res4.5.conv1,2,EXP vs ODAM,1331,0.397608437486656
7759,backbone.res4.5.conv2,2,EXP vs ODAM,1331,0.36097407477103083
7760,backbone.res4.5.conv3,2,EXP vs ODAM,1331,0.33461498899260744
7761,backbone.res2.0.conv1,1,EXP vs ODAM,1178,0.8388090402807737
7762,backbone.res2.0.conv2,1,EXP vs ODAM,1178,0.8766082518515479
7763,backbone.res2.0.conv3,1,EXP vs ODAM,1178,0.9295905104638158
7764,backbone.res2.1.conv1,1,EXP vs ODAM,1178,0.9354599677765361
7765,backbone.res2.1.conv2,1,EXP vs ODAM,1178,0.899615914436796
7766,backbone.res2.1.conv3,1,EXP vs ODAM,1178,0.8181615768863664
7767,backbone.res2.2.conv1,1,EXP vs ODAM,1178,0.5817880999685451
7768,backbone.res2.2.conv2,1,EXP vs ODAM,1178,0.7682856484150734
7769,backbone.res2.2.conv3,1,EXP vs ODAM,1178,0.6573894662507717
7770,backbone.res3.0.conv1,1,EXP vs ODAM,1178,0.6999902296478717
7771,backbone.res3.0.conv2,1,EXP vs ODAM,1178,0.9396080175073532
7772,backbone.res3.0.conv3,1,EXP vs ODAM,1178,0.9552372001749104
7773,backbone.res3.1.conv1,1,EXP vs ODAM,1178,0.9148084651246151
7774,backbone.res3.1.conv2,1,EXP vs ODAM,1178,0.8462471998256784
7775,backbone.res3.1.conv3,1,EXP vs ODAM,1178,0.9352529232277709
7776,backbone.res3.2.conv1,1,EXP vs ODAM,1178,0.8677376874966118
7777,backbone.res3.2.conv2,1,EXP vs ODAM,1178,0.8991298039384186
7778,backbone.res3.2.conv3,1,EXP vs ODAM,1178,0.8961575418456085
7779,backbone.res3.3.conv1,1,EXP vs ODAM,1178,0.8975593434107575
7780,backbone.res3.3.conv2,2,EXP vs ODAM,1178,0.6795245087942411
7781,backbone.res3.3.conv3,2,EXP vs ODAM,1178,0.9528273360427642
7782,backbone.res4.0.conv1,2,EXP vs ODAM,1178,0.8513848438044515
7783,backbone.res4.0.conv2,2,EXP vs ODAM,1178,0.8758065280481677
7784,backbone.res4.0.conv3,2,EXP vs ODAM,1178,0.8926805990649685
7785,backbone.res4.1.conv1,2,EXP vs ODAM,1178,0.8125390994336346
7786,backbone.res4.1.conv2,2,EXP vs ODAM,1178,0.9198756941578008
7787,backbone.res4.1.conv3,2,EXP vs ODAM,1178,0.9693166120745256
7788,backbone.res4.2.conv1,2,EXP vs ODAM,1178,0.9448704328214842
7789,backbone.res4.2.conv2,2,EXP vs ODAM,1178,0.9799407920948986
7790,backbone.res4.2.conv3,2,EXP vs ODAM,1178,0.9810312405860662
7791,backbone.res4.3.conv1,2,EXP vs ODAM,1178,0.9558676605254213
7792,backbone.res4.3.conv2,2,EXP vs ODAM,1178,0.9351812694238113
7793,backbone.res4.3.conv3,2,EXP vs ODAM,1178,0.9598646039330877
7794,backbone.res4.4.conv1,2,EXP vs ODAM,1178,0.9442394485258709
7795,backbone.res4.4.conv2,2,EXP vs ODAM,1178,0.9275946780351307
7796,backbone.res4.4.conv3,2,EXP vs ODAM,1178,0.9564933209401383
7797,backbone.res4.5.conv1,2,EXP vs ODAM,1178,0.9162162475029205
7798,backbone.res4.5.conv2,2,EXP vs ODAM,1178,0.9071573593395812
7799,backbone.res4.5.conv3,2,EXP vs ODAM,1178,0.9343404957354462
7800,backbone.res2.0.conv1,1,EXP vs ODAM,514,0.7229651768901666
7801,backbone.res2.0.conv2,1,EXP vs ODAM,514,0.7696169424717064
7802,backbone.res2.0.conv3,1,EXP vs ODAM,514,0.8161241697997667
7803,backbone.res2.1.conv1,1,EXP vs ODAM,514,0.7770153684075765
7804,backbone.res2.1.conv2,1,EXP vs ODAM,514,0.8358076552440366
7805,backbone.res2.1.conv3,1,EXP vs ODAM,514,0.8415845609699304
7806,backbone.res2.2.conv1,1,EXP vs ODAM,514,0.7781285590945857
7807,backbone.res2.2.conv2,1,EXP vs ODAM,514,0.6621236293352895
7808,backbone.res2.2.conv3,1,EXP vs ODAM,514,0.8110517378254525
7809,backbone.res3.0.conv1,1,EXP vs ODAM,514,0.8365862471012506
7810,backbone.res3.0.conv2,1,EXP vs ODAM,514,0.8266024535989644
7811,backbone.res3.0.conv3,1,EXP vs ODAM,514,0.8353428607270076
7812,backbone.res3.1.conv1,1,EXP vs ODAM,514,0.8508112527275342
7813,backbone.res3.1.conv2,1,EXP vs ODAM,514,0.7692835704293955
7814,backbone.res3.1.conv3,1,EXP vs ODAM,514,0.8170182206223932
7815,backbone.res3.2.conv1,1,EXP vs ODAM,514,0.8400290723367241
7816,backbone.res3.2.conv2,1,EXP vs ODAM,514,0.855743638825872
7817,backbone.res3.2.conv3,1,EXP vs ODAM,514,0.854041571793624
7818,backbone.res3.3.conv1,1,EXP vs ODAM,514,0.7572974162276205
7819,backbone.res3.3.conv2,2,EXP vs ODAM,514,0.7804141842091488
7820,backbone.res3.3.conv3,2,EXP vs ODAM,514,0.8640492245496508
7821,backbone.res4.0.conv1,2,EXP vs ODAM,514,0.6587697695413414
7822,backbone.res4.0.conv2,2,EXP vs ODAM,514,0.7004568592604764
7823,backbone.res4.0.conv3,2,EXP vs ODAM,514,0.8222560964020901
7824,backbone.res4.1.conv1,2,EXP vs ODAM,514,0.7746507380507324
7825,backbone.res4.1.conv2,2,EXP vs ODAM,514,0.8239541827850845
7826,backbone.res4.1.conv3,2,EXP vs ODAM,514,0.8228960091739193
7827,backbone.res4.2.conv1,2,EXP vs ODAM,514,0.7839724309032335
7828,backbone.res4.2.conv2,2,EXP vs ODAM,514,0.876882556490681
7829,backbone.res4.2.conv3,2,EXP vs ODAM,514,0.8894323751253304
7830,backbone.res4.3.conv1,2,EXP vs ODAM,514,0.6843053463365874
7831,backbone.res4.3.conv2,2,EXP vs ODAM,514,0.8758632523108624
7832,backbone.res4.3.conv3,2,EXP vs ODAM,514,0.8668825498352049
7833,backbone.res4.4.conv1,2,EXP vs ODAM,514,0.7128223668355086
7834,backbone.res4.4.conv2,2,EXP vs ODAM,514,0.8520595411632133
7835,backbone.res4.4.conv3,2,EXP vs ODAM,514,0.7390407977696253
7836,backbone.res4.5.conv1,2,EXP vs ODAM,514,0.7825854928512436
7837,backbone.res4.5.conv2,2,EXP vs ODAM,514,0.8677084839176288
7838,backbone.res4.5.conv3,2,EXP vs ODAM,514,0.7630279431868937
7839,backbone.res2.0.conv1,1,EXP vs ODAM,610,0.9445198045758324
7840,backbone.res2.0.conv2,1,EXP vs ODAM,610,0.9432810900017204
7841,backbone.res2.0.conv3,1,EXP vs ODAM,610,0.9567679832817734
7842,backbone.res2.1.conv1,1,EXP vs ODAM,610,0.9588235702277373
7843,backbone.res2.1.conv2,1,EXP vs ODAM,610,0.9660266138934647
7844,backbone.res2.1.conv3,1,EXP vs ODAM,610,0.7470753149587821
7845,backbone.res2.2.conv1,1,EXP vs ODAM,610,0.9819860696925738
7846,backbone.res2.2.conv2,1,EXP vs ODAM,610,0.771575285727559
7847,backbone.res2.2.conv3,1,EXP vs ODAM,610,0.6836080591134683
7848,backbone.res3.0.conv1,1,EXP vs ODAM,610,0.768293384192704
7849,backbone.res3.0.conv2,1,EXP vs ODAM,610,0.693247934923542
7850,backbone.res3.0.conv3,1,EXP vs ODAM,610,0.7914593684407825
7851,backbone.res3.1.conv1,1,EXP vs ODAM,610,0.8049320477354649
7852,backbone.res3.1.conv2,1,EXP vs ODAM,610,0.9691253296362197
7853,backbone.res3.1.conv3,1,EXP vs ODAM,610,0.7593207952650132
7854,backbone.res3.2.conv1,1,EXP vs ODAM,610,0.7519181814500829
7855,backbone.res3.2.conv2,1,EXP vs ODAM,610,0.7019803773666912
7856,backbone.res3.2.conv3,1,EXP vs ODAM,610,0.7291772881188152
7857,backbone.res3.3.conv1,1,EXP vs ODAM,610,0.7702580300340862
7858,backbone.res3.3.conv2,2,EXP vs ODAM,610,0.7492663373247388
7859,backbone.res3.3.conv3,2,EXP vs ODAM,610,0.6073697382743997
7860,backbone.res4.0.conv1,2,EXP vs ODAM,610,0.8421859026122916
7861,backbone.res4.0.conv2,2,EXP vs ODAM,610,0.728970330208259
7862,backbone.res4.0.conv3,2,EXP vs ODAM,610,0.669750876237346
7863,backbone.res4.1.conv1,2,EXP vs ODAM,610,0.5957894736495917
7864,backbone.res4.1.conv2,2,EXP vs ODAM,610,0.5634820757790027
7865,backbone.res4.1.conv3,2,EXP vs ODAM,610,0.6466119456925672
7866,backbone.res4.2.conv1,2,EXP vs ODAM,610,0.8305460290075647
7867,backbone.res4.2.conv2,2,EXP vs ODAM,610,0.6208906342915463
7868,backbone.res4.2.conv3,2,EXP vs ODAM,610,0.7634787343091023
7869,backbone.res4.3.conv1,2,EXP vs ODAM,610,0.6551966603796007
7870,backbone.res4.3.conv2,2,EXP vs ODAM,610,0.789353593453652
7871,backbone.res4.3.conv3,2,EXP vs ODAM,610,0.7425540037196032
7872,backbone.res4.4.conv1,2,EXP vs ODAM,610,0.884773309869958
7873,backbone.res4.4.conv2,2,EXP vs ODAM,610,0.8659292702630705
7874,backbone.res4.4.conv3,2,EXP vs ODAM,610,0.8688674403048182
7875,backbone.res4.5.conv1,2,EXP vs ODAM,610,0.882993469402286
7876,backbone.res4.5.conv2,2,EXP vs ODAM,610,0.8576580944319506
7877,backbone.res4.5.conv3,2,EXP vs ODAM,610,0.8645669132105326
7878,backbone.res2.0.conv1,1,EXP vs ODAM,1047,0.8381680620300562
7879,backbone.res2.0.conv2,1,EXP vs ODAM,1047,0.8127180688357021
7880,backbone.res2.0.conv3,1,EXP vs ODAM,1047,0.8743044060374441
7881,backbone.res2.1.conv1,1,EXP vs ODAM,1047,0.8541157586727661
7882,backbone.res2.1.conv2,1,EXP vs ODAM,1047,0.8682418805588568
7883,backbone.res2.1.conv3,1,EXP vs ODAM,1047,0.8664322909301492
7884,backbone.res2.2.conv1,1,EXP vs ODAM,1047,0.826761892852172
7885,backbone.res2.2.conv2,1,EXP vs ODAM,1047,0.8376851353794768
7886,backbone.res2.2.conv3,1,EXP vs ODAM,1047,0.6125765511936758
7887,backbone.res3.0.conv1,1,EXP vs ODAM,1047,0.7547614257075564
7888,backbone.res3.0.conv2,1,EXP vs ODAM,1047,0.6055380561497755
7889,backbone.res3.0.conv3,1,EXP vs ODAM,1047,0.6749322621876603
7890,backbone.res3.1.conv1,1,EXP vs ODAM,1047,0.6418462073768539
7891,backbone.res3.1.conv2,1,EXP vs ODAM,1047,0.5779775134345724
7892,backbone.res3.1.conv3,1,EXP vs ODAM,1047,0.7450780997608824
7893,backbone.res3.2.conv1,1,EXP vs ODAM,1047,0.5905122023474049
7894,backbone.res3.2.conv2,1,EXP vs ODAM,1047,0.7733952852918744
7895,backbone.res3.2.conv3,1,EXP vs ODAM,1047,0.7231472210794541
7896,backbone.res3.3.conv1,1,EXP vs ODAM,1047,0.7952713915379828
7897,backbone.res3.3.conv2,2,EXP vs ODAM,1047,0.7934180356372342
7898,backbone.res3.3.conv3,2,EXP vs ODAM,1047,0.7752251243206025
7899,backbone.res4.0.conv1,2,EXP vs ODAM,1047,0.8229186528904124
7900,backbone.res4.0.conv2,2,EXP vs ODAM,1047,0.8118966930883474
7901,backbone.res4.0.conv3,2,EXP vs ODAM,1047,0.8198852906227058
7902,backbone.res4.1.conv1,2,EXP vs ODAM,1047,0.9485439040512931
7903,backbone.res4.1.conv2,2,EXP vs ODAM,1047,0.9313084463124739
7904,backbone.res4.1.conv3,2,EXP vs ODAM,1047,0.8804770068815546
7905,backbone.res4.2.conv1,2,EXP vs ODAM,1047,0.8805174975787033
7906,backbone.res4.2.conv2,2,EXP vs ODAM,1047,0.8648100122153746
7907,backbone.res4.2.conv3,2,EXP vs ODAM,1047,0.8629183144054118
7908,backbone.res4.3.conv1,2,EXP vs ODAM,1047,0.8650993244639897
7909,backbone.res4.3.conv2,2,EXP vs ODAM,1047,0.9391823909859207
7910,backbone.res4.3.conv3,2,EXP vs ODAM,1047,0.8767978834317709
7911,backbone.res4.4.conv1,2,EXP vs ODAM,1047,0.8234748531468301
7912,backbone.res4.4.conv2,2,EXP vs ODAM,1047,0.8356316205184974
7913,backbone.res4.4.conv3,2,EXP vs ODAM,1047,0.8836189400861469
7914,backbone.res4.5.conv1,2,EXP vs ODAM,1047,0.8211109120951828
7915,backbone.res4.5.conv2,2,EXP vs ODAM,1047,0.8630031973201425
7916,backbone.res4.5.conv3,2,EXP vs ODAM,1047,0.8767309799518305
7917,backbone.res2.0.conv1,1,EXP vs ODAM,856,0.8200781707781429
7918,backbone.res2.0.conv2,1,EXP vs ODAM,856,0.8981489548924599
7919,backbone.res2.0.conv3,1,EXP vs ODAM,856,0.890018421231586
7920,backbone.res2.1.conv1,1,EXP vs ODAM,856,0.8800575178844565
7921,backbone.res2.1.conv2,1,EXP vs ODAM,856,0.8720674770369222
7922,backbone.res2.1.conv3,1,EXP vs ODAM,856,0.9053889646334501
7923,backbone.res2.2.conv1,1,EXP vs ODAM,856,0.9164712209705227
7924,backbone.res2.2.conv2,1,EXP vs ODAM,856,0.8314022773733419
7925,backbone.res2.2.conv3,1,EXP vs ODAM,856,0.84809274955147
7926,backbone.res3.0.conv1,1,EXP vs ODAM,856,0.876511693860838
7927,backbone.res3.0.conv2,1,EXP vs ODAM,856,0.8413126623810888
7928,backbone.res3.0.conv3,1,EXP vs ODAM,856,0.8548914248869033
7929,backbone.res3.1.conv1,1,EXP vs ODAM,856,0.8003316463761386
7930,backbone.res3.1.conv2,1,EXP vs ODAM,856,0.7155647325233996
7931,backbone.res3.1.conv3,1,EXP vs ODAM,856,0.8516336828178824
7932,backbone.res3.2.conv1,1,EXP vs ODAM,856,0.6937926642706336
7933,backbone.res3.2.conv2,1,EXP vs ODAM,856,0.6491381019920739
7934,backbone.res3.2.conv3,1,EXP vs ODAM,856,0.8626919699154655
7935,backbone.res3.3.conv1,1,EXP vs ODAM,856,0.8107095100262425
7936,backbone.res3.3.conv2,2,EXP vs ODAM,856,0.5502569928611616
7937,backbone.res3.3.conv3,2,EXP vs ODAM,856,0.69131286871912
7938,backbone.res4.0.conv1,2,EXP vs ODAM,856,0.6855681203378159
7939,backbone.res4.0.conv2,2,EXP vs ODAM,856,0.7611741162672286
7940,backbone.res4.0.conv3,2,EXP vs ODAM,856,0.6345293321896021
7941,backbone.res4.1.conv1,2,EXP vs ODAM,856,0.6338525307475773
7942,backbone.res4.1.conv2,2,EXP vs ODAM,856,0.6006579616578134
7943,backbone.res4.1.conv3,2,EXP vs ODAM,856,0.5139217374779491
7944,backbone.res4.2.conv1,2,EXP vs ODAM,856,0.6644780296923092
7945,backbone.res4.2.conv2,2,EXP vs ODAM,856,0.5802074911415902
7946,backbone.res4.2.conv3,2,EXP vs ODAM,856,0.6187903223674497
7947,backbone.res4.3.conv1,2,EXP vs ODAM,856,0.6981398905280043
7948,backbone.res4.3.conv2,2,EXP vs ODAM,856,0.6355338651322625
7949,backbone.res4.3.conv3,2,EXP vs ODAM,856,0.6126781785731676
7950,backbone.res4.4.conv1,2,EXP vs ODAM,856,0.51952105905298
7951,backbone.res4.4.conv2,2,EXP vs ODAM,856,0.5309104039704609
7952,backbone.res4.4.conv3,2,EXP vs ODAM,856,0.5037079856638533
7953,backbone.res4.5.conv1,2,EXP vs ODAM,856,0.4593755702770367
7954,backbone.res4.5.conv2,2,EXP vs ODAM,856,0.448233190933807
7955,backbone.res4.5.conv3,2,EXP vs ODAM,856,0.38025061958418827
7956,backbone.res2.0.conv1,1,EXP vs ODAM,896,0.7572274750347405
7957,backbone.res2.0.conv2,1,EXP vs ODAM,896,0.7422583660991291
7958,backbone.res2.0.conv3,1,EXP vs ODAM,896,0.6954725618045616
7959,backbone.res2.1.conv1,1,EXP vs ODAM,896,0.85405275305565
7960,backbone.res2.1.conv2,1,EXP vs ODAM,896,0.7082209926681995
7961,backbone.res2.1.conv3,1,EXP vs ODAM,896,0.8025823743255567
7962,backbone.res2.2.conv1,1,EXP vs ODAM,896,0.6806807448549794
7963,backbone.res2.2.conv2,1,EXP vs ODAM,896,0.6686380299996635
7964,backbone.res2.2.conv3,1,EXP vs ODAM,896,0.569510420421083
7965,backbone.res3.0.conv1,1,EXP vs ODAM,896,0.5713176190753977
7966,backbone.res3.0.conv2,1,EXP vs ODAM,896,0.5614975009412636
7967,backbone.res3.0.conv3,1,EXP vs ODAM,896,0.505029676658918
7968,backbone.res3.1.conv1,1,EXP vs ODAM,896,0.6453975308921727
7969,backbone.res3.1.conv2,1,EXP vs ODAM,896,0.536111414816873
7970,backbone.res3.1.conv3,1,EXP vs ODAM,896,0.5377067917398771
7971,backbone.res3.2.conv1,1,EXP vs ODAM,896,0.7179284622443061
7972,backbone.res3.2.conv2,1,EXP vs ODAM,896,0.5333874514605654
7973,backbone.res3.2.conv3,1,EXP vs ODAM,896,0.4983386328391253
7974,backbone.res3.3.conv1,1,EXP vs ODAM,896,0.5659343287548637
7975,backbone.res3.3.conv2,2,EXP vs ODAM,896,0.5765173313583727
7976,backbone.res3.3.conv3,2,EXP vs ODAM,896,0.5749621820734867
7977,backbone.res4.0.conv1,2,EXP vs ODAM,896,0.6919464855338091
7978,backbone.res4.0.conv2,2,EXP vs ODAM,896,0.737603766873181
7979,backbone.res4.0.conv3,2,EXP vs ODAM,896,0.604640260497997
7980,backbone.res4.1.conv1,2,EXP vs ODAM,896,0.6705890761189621
7981,backbone.res4.1.conv2,2,EXP vs ODAM,896,0.7289363676378331
7982,backbone.res4.1.conv3,2,EXP vs ODAM,896,0.7017593310900261
7983,backbone.res4.2.conv1,2,EXP vs ODAM,896,0.8090402888398461
7984,backbone.res4.2.conv2,2,EXP vs ODAM,896,0.7659087657868386
7985,backbone.res4.2.conv3,2,EXP vs ODAM,896,0.7786835013443083
7986,backbone.res4.3.conv1,2,EXP vs ODAM,896,0.9046589858185119
7987,backbone.res4.3.conv2,2,EXP vs ODAM,896,0.8646235686175248
7988,backbone.res4.3.conv3,2,EXP vs ODAM,896,0.7946112334383694
7989,backbone.res4.4.conv1,2,EXP vs ODAM,896,0.8130206795961212
7990,backbone.res4.4.conv2,2,EXP vs ODAM,896,0.8592236130925895
7991,backbone.res4.4.conv3,2,EXP vs ODAM,896,0.8499049409647916
7992,backbone.res4.5.conv1,2,EXP vs ODAM,896,0.8522224393701283
7993,backbone.res4.5.conv2,2,EXP vs ODAM,896,0.8445500355039142
7994,backbone.res4.5.conv3,2,EXP vs ODAM,896,0.8719099683236377
7995,backbone.res2.0.conv1,1,EXP vs ODAM,1031,0.9186006665085299
7996,backbone.res2.0.conv2,1,EXP vs ODAM,1031,0.9358879670407247
7997,backbone.res2.0.conv3,1,EXP vs ODAM,1031,0.8828715621179603
7998,backbone.res2.1.conv1,1,EXP vs ODAM,1031,0.9227923294197664
7999,backbone.res2.1.conv2,1,EXP vs ODAM,1031,0.9462109843716404
8000,backbone.res2.1.conv3,1,EXP vs ODAM,1031,0.9201360714142524
8001,backbone.res2.2.conv1,1,EXP vs ODAM,1031,0.9525364627306242
8002,backbone.res2.2.conv2,1,EXP vs ODAM,1031,0.952759419218083
8003,backbone.res2.2.conv3,1,EXP vs ODAM,1031,0.7600647823352495
8004,backbone.res3.0.conv1,1,EXP vs ODAM,1031,0.8902893563324914
8005,backbone.res3.0.conv2,1,EXP vs ODAM,1031,0.9557140331037998
8006,backbone.res3.0.conv3,1,EXP vs ODAM,1031,0.9499926422473824
8007,backbone.res3.1.conv1,1,EXP vs ODAM,1031,0.9156465039905859
8008,backbone.res3.1.conv2,1,EXP vs ODAM,1031,0.939440630309964
8009,backbone.res3.1.conv3,1,EXP vs ODAM,1031,0.9357019403283975
8010,backbone.res3.2.conv1,1,EXP vs ODAM,1031,0.9586925092484098
8011,backbone.res3.2.conv2,1,EXP vs ODAM,1031,0.9336888314625363
8012,backbone.res3.2.conv3,1,EXP vs ODAM,1031,0.9095992287072284
8013,backbone.res3.3.conv1,1,EXP vs ODAM,1031,0.8888288913654416
8014,backbone.res3.3.conv2,2,EXP vs ODAM,1031,0.6227499180929856
8015,backbone.res3.3.conv3,2,EXP vs ODAM,1031,0.7591718469177968
8016,backbone.res4.0.conv1,2,EXP vs ODAM,1031,0.7208879262818374
8017,backbone.res4.0.conv2,2,EXP vs ODAM,1031,0.7492874731026209
8018,backbone.res4.0.conv3,2,EXP vs ODAM,1031,0.7176321270989923
8019,backbone.res4.1.conv1,2,EXP vs ODAM,1031,0.9262552090831151
8020,backbone.res4.1.conv2,2,EXP vs ODAM,1031,0.9269671283129459
8021,backbone.res4.1.conv3,2,EXP vs ODAM,1031,0.910459760329702
8022,backbone.res4.2.conv1,2,EXP vs ODAM,1031,0.9012606171732261
8023,backbone.res4.2.conv2,2,EXP vs ODAM,1031,0.9308452160005727
8024,backbone.res4.2.conv3,2,EXP vs ODAM,1031,0.9181156130631383
8025,backbone.res4.3.conv1,2,EXP vs ODAM,1031,0.9431114494057196
8026,backbone.res4.3.conv2,2,EXP vs ODAM,1031,0.9470273143490924
8027,backbone.res4.3.conv3,2,EXP vs ODAM,1031,0.9364202911196524
8028,backbone.res4.4.conv1,2,EXP vs ODAM,1031,0.9440664623455292
8029,backbone.res4.4.conv2,2,EXP vs ODAM,1031,0.881334150877978
8030,backbone.res4.4.conv3,2,EXP vs ODAM,1031,0.932814407850062
8031,backbone.res4.5.conv1,2,EXP vs ODAM,1031,0.9178170625143653
8032,backbone.res4.5.conv2,2,EXP vs ODAM,1031,0.9024270970371833
8033,backbone.res4.5.conv3,2,EXP vs ODAM,1031,0.8689952273606933
8034,backbone.res2.0.conv1,1,EXP vs ODAM,976,0.6386197215992921
8035,backbone.res2.0.conv2,1,EXP vs ODAM,976,0.6785149022761365
8036,backbone.res2.0.conv3,1,EXP vs ODAM,976,0.6341403921736194
8037,backbone.res2.1.conv1,1,EXP vs ODAM,976,0.70588487829337
8038,backbone.res2.1.conv2,1,EXP vs ODAM,976,0.6860773607629589
8039,backbone.res2.1.conv3,1,EXP vs ODAM,976,0.8602589000099577
8040,backbone.res2.2.conv1,1,EXP vs ODAM,976,0.9079044790983677
8041,backbone.res2.2.conv2,1,EXP vs ODAM,976,0.7944033040272076
8042,backbone.res2.2.conv3,1,EXP vs ODAM,976,0.7563491688659273
8043,backbone.res3.0.conv1,1,EXP vs ODAM,976,0.6987089006778956
8044,backbone.res3.0.conv2,1,EXP vs ODAM,976,0.8210554206372419
8045,backbone.res3.0.conv3,1,EXP vs ODAM,976,0.6651111286621776
8046,backbone.res3.1.conv1,1,EXP vs ODAM,976,0.7497744905195549
8047,backbone.res3.1.conv2,1,EXP vs ODAM,976,0.7887470085763071
8048,backbone.res3.1.conv3,1,EXP vs ODAM,976,0.8873652421471057
8049,backbone.res3.2.conv1,1,EXP vs ODAM,976,0.8859985545312246
8050,backbone.res3.2.conv2,1,EXP vs ODAM,976,0.904034451777743
8051,backbone.res3.2.conv3,1,EXP vs ODAM,976,0.9142433941110961
8052,backbone.res3.3.conv1,1,EXP vs ODAM,976,0.7786922927010951
8053,backbone.res3.3.conv2,2,EXP vs ODAM,976,0.7466883260797159
8054,backbone.res3.3.conv3,2,EXP vs ODAM,976,0.838413641112424
8055,backbone.res4.0.conv1,2,EXP vs ODAM,976,0.906934770158695
8056,backbone.res4.0.conv2,2,EXP vs ODAM,976,0.9186116896198687
8057,backbone.res4.0.conv3,2,EXP vs ODAM,976,0.8469594900616009
8058,backbone.res4.1.conv1,2,EXP vs ODAM,976,0.8060878745607891
8059,backbone.res4.1.conv2,2,EXP vs ODAM,976,0.9249523071413461
8060,backbone.res4.1.conv3,2,EXP vs ODAM,976,0.9684835610552476
8061,backbone.res4.2.conv1,2,EXP vs ODAM,976,0.7349075123566727
8062,backbone.res4.2.conv2,2,EXP vs ODAM,976,0.9369844277830793
8063,backbone.res4.2.conv3,2,EXP vs ODAM,976,0.7038942988576615
8064,backbone.res4.3.conv1,2,EXP vs ODAM,976,0.9177697756171366
8065,backbone.res4.3.conv2,2,EXP vs ODAM,976,0.9395266909733004
8066,backbone.res4.3.conv3,2,EXP vs ODAM,976,0.9614216458577959
8067,backbone.res4.4.conv1,2,EXP vs ODAM,976,0.9665884942651646
8068,backbone.res4.4.conv2,2,EXP vs ODAM,976,0.9773109422638364
8069,backbone.res4.4.conv3,2,EXP vs ODAM,976,0.9767006618453083
8070,backbone.res4.5.conv1,2,EXP vs ODAM,976,0.9578494269741675
8071,backbone.res4.5.conv2,2,EXP vs ODAM,976,0.9312497216003902
8072,backbone.res4.5.conv3,2,EXP vs ODAM,976,0.7399261859404778
8073,backbone.res2.0.conv1,1,EXP vs ODAM,503,0.9292758583638561
8074,backbone.res2.0.conv2,1,EXP vs ODAM,503,0.8235098001277078
8075,backbone.res2.0.conv3,1,EXP vs ODAM,503,0.9171919814887364
8076,backbone.res2.1.conv1,1,EXP vs ODAM,503,0.9084100674210607
8077,backbone.res2.1.conv2,1,EXP vs ODAM,503,0.8915363274776515
8078,backbone.res2.1.conv3,1,EXP vs ODAM,503,0.8489277566135667
8079,backbone.res2.2.conv1,1,EXP vs ODAM,503,0.9442574616314094
8080,backbone.res2.2.conv2,1,EXP vs ODAM,503,0.9490747745831927
8081,backbone.res2.2.conv3,1,EXP vs ODAM,503,0.9311524815243992
8082,backbone.res3.0.conv1,1,EXP vs ODAM,503,0.9376008812152017
8083,backbone.res3.0.conv2,1,EXP vs ODAM,503,0.956995780760857
8084,backbone.res3.0.conv3,1,EXP vs ODAM,503,0.9647534653521941
8085,backbone.res3.1.conv1,1,EXP vs ODAM,503,0.9620837712453083
8086,backbone.res3.1.conv2,1,EXP vs ODAM,503,0.8588615641370598
8087,backbone.res3.1.conv3,1,EXP vs ODAM,503,0.8082955774519742
8088,backbone.res3.2.conv1,1,EXP vs ODAM,503,0.9272436960860087
8089,backbone.res3.2.conv2,1,EXP vs ODAM,503,0.9025166831196569
8090,backbone.res3.2.conv3,1,EXP vs ODAM,503,0.8263975027229246
8091,backbone.res3.3.conv1,1,EXP vs ODAM,503,0.8299322364227338
8092,backbone.res3.3.conv2,2,EXP vs ODAM,503,0.780360959775687
8093,backbone.res3.3.conv3,2,EXP vs ODAM,503,0.9119795878594488
8094,backbone.res4.0.conv1,2,EXP vs ODAM,503,0.8827129020684357
8095,backbone.res4.0.conv2,2,EXP vs ODAM,503,0.8039266252574943
8096,backbone.res4.0.conv3,2,EXP vs ODAM,503,0.813043808630204
8097,backbone.res4.1.conv1,2,EXP vs ODAM,503,0.6808697052724699
8098,backbone.res4.1.conv2,2,EXP vs ODAM,503,0.8575868231813899
8099,backbone.res4.1.conv3,2,EXP vs ODAM,503,0.8656699650496446
8100,backbone.res4.2.conv1,2,EXP vs ODAM,503,0.9695154595673461
8101,backbone.res4.2.conv2,2,EXP vs ODAM,503,0.7106004501618151
8102,backbone.res4.2.conv3,2,EXP vs ODAM,503,0.8087556315538249
8103,backbone.res4.3.conv1,2,EXP vs ODAM,503,0.8320889635021158
