,Layer,Cluster,Task,Image,Similarity
6891,backbone.res4.2.conv1,1,EXP vs ODAM,backpack_177065,0.3082011426869998
6892,backbone.res4.2.conv2,2,EXP vs ODAM,backpack_177065,0.3309229758573627
6893,backbone.res4.2.conv3,2,EXP vs ODAM,backpack_177065,0.32315353558483556
6894,backbone.res4.3.conv1,2,EXP vs ODAM,backpack_177065,0.26821771357122015
6895,backbone.res4.3.conv2,2,EXP vs ODAM,backpack_177065,0.2960130129491832
6896,backbone.res4.3.conv3,2,EXP vs ODAM,backpack_177065,0.35159005005107874
6897,backbone.res4.4.conv1,2,EXP vs ODAM,backpack_177065,0.3124942680468829
6898,backbone.res4.4.conv2,2,EXP vs ODAM,backpack_177065,0.4691459189527624
6899,backbone.res4.4.conv3,2,EXP vs ODAM,backpack_177065,0.3968901622022348
6900,backbone.res4.5.conv1,2,EXP vs ODAM,backpack_177065,0.384103490750793
6901,backbone.res4.5.conv2,2,EXP vs ODAM,backpack_177065,0.5358191522900033
6902,backbone.res4.5.conv3,2,EXP vs ODAM,backpack_177065,0.5296649051928268
6903,backbone.res2.0.conv1,1,EXP vs ODAM,tennis racket_394559,0.2705107589001215
6904,backbone.res2.0.conv2,1,EXP vs ODAM,tennis racket_394559,0.2519764618086905
6905,backbone.res2.0.conv3,1,EXP vs ODAM,tennis racket_394559,0.2893281752807236
6906,backbone.res2.1.conv1,1,EXP vs ODAM,tennis racket_394559,0.27517254423850507
6907,backbone.res2.1.conv2,1,EXP vs ODAM,tennis racket_394559,0.2830340258860573
6908,backbone.res2.1.conv3,1,EXP vs ODAM,tennis racket_394559,0.3220257164405729
6909,backbone.res2.2.conv1,1,EXP vs ODAM,tennis racket_394559,0.285988479617971
6910,backbone.res2.2.conv2,2,EXP vs ODAM,tennis racket_394559,0.43137300058464906
6911,backbone.res2.2.conv3,2,EXP vs ODAM,tennis racket_394559,0.4367667970227733
6912,backbone.res3.0.conv1,1,EXP vs ODAM,tennis racket_394559,0.29986309642542436
6913,backbone.res3.0.conv2,1,EXP vs ODAM,tennis racket_394559,0.2574139291666641
6914,backbone.res3.0.conv3,1,EXP vs ODAM,tennis racket_394559,0.28040697118732866
6915,backbone.res3.1.conv1,1,EXP vs ODAM,tennis racket_394559,0.288770761349734
6916,backbone.res3.1.conv2,1,EXP vs ODAM,tennis racket_394559,0.2894745908598033
6917,backbone.res3.1.conv3,1,EXP vs ODAM,tennis racket_394559,0.2853897689611799
6918,backbone.res3.2.conv1,1,EXP vs ODAM,tennis racket_394559,0.28880384276086174
6919,backbone.res3.2.conv2,1,EXP vs ODAM,tennis racket_394559,0.3218890662259226
6920,backbone.res3.2.conv3,1,EXP vs ODAM,tennis racket_394559,0.30552771669757117
6921,backbone.res3.3.conv1,1,EXP vs ODAM,tennis racket_394559,0.30217318994447484
6922,backbone.res3.3.conv2,2,EXP vs ODAM,tennis racket_394559,0.42539405818698056
6923,backbone.res3.3.conv3,2,EXP vs ODAM,tennis racket_394559,0.44923187729939623
6924,backbone.res4.0.conv1,1,EXP vs ODAM,tennis racket_394559,0.2778816739112148
6925,backbone.res4.0.conv2,1,EXP vs ODAM,tennis racket_394559,0.2722118279731227
6926,backbone.res4.0.conv3,1,EXP vs ODAM,tennis racket_394559,0.296053475238035
6927,backbone.res4.1.conv1,1,EXP vs ODAM,tennis racket_394559,0.29552276645040604
6928,backbone.res4.1.conv2,1,EXP vs ODAM,tennis racket_394559,0.34819545517754313
6929,backbone.res4.1.conv3,1,EXP vs ODAM,tennis racket_394559,0.34385315888419965
6930,backbone.res4.2.conv1,1,EXP vs ODAM,tennis racket_394559,0.3439485177341916
6931,backbone.res4.2.conv2,2,EXP vs ODAM,tennis racket_394559,0.40234821153420136
6932,backbone.res4.2.conv3,2,EXP vs ODAM,tennis racket_394559,0.37675612103498235
6933,backbone.res4.3.conv1,2,EXP vs ODAM,tennis racket_394559,0.3634542167408203
6934,backbone.res4.3.conv2,2,EXP vs ODAM,tennis racket_394559,0.4188429047568808
6935,backbone.res4.3.conv3,2,EXP vs ODAM,tennis racket_394559,0.4332892215266938
6936,backbone.res4.4.conv1,2,EXP vs ODAM,tennis racket_394559,0.4097181442554237
6937,backbone.res4.4.conv2,2,EXP vs ODAM,tennis racket_394559,0.4894688262476845
6938,backbone.res4.4.conv3,2,EXP vs ODAM,tennis racket_394559,0.4952047826644243
6939,backbone.res4.5.conv1,2,EXP vs ODAM,tennis racket_394559,0.4694952276142291
6940,backbone.res4.5.conv2,2,EXP vs ODAM,tennis racket_394559,0.523647508590448
6941,backbone.res4.5.conv3,2,EXP vs ODAM,tennis racket_394559,0.5273594702487702
6942,backbone.res2.0.conv1,1,EXP vs ODAM,apple_216277,0.37475670910518455
6943,backbone.res2.0.conv2,1,EXP vs ODAM,apple_216277,0.37128539067311855
6944,backbone.res2.0.conv3,1,EXP vs ODAM,apple_216277,0.3556159299865724
6945,backbone.res2.1.conv1,1,EXP vs ODAM,apple_216277,0.34648470373365065
6946,backbone.res2.1.conv2,1,EXP vs ODAM,apple_216277,0.35421388828591693
6947,backbone.res2.1.conv3,1,EXP vs ODAM,apple_216277,0.37682872429230324
6948,backbone.res2.2.conv1,1,EXP vs ODAM,apple_216277,0.3706589728990969
6949,backbone.res2.2.conv2,2,EXP vs ODAM,apple_216277,0.47528234277454134
6950,backbone.res2.2.conv3,2,EXP vs ODAM,apple_216277,0.47486452666037365
6951,backbone.res3.0.conv1,1,EXP vs ODAM,apple_216277,0.38178864527201734
6952,backbone.res3.0.conv2,1,EXP vs ODAM,apple_216277,0.38333794983922725
6953,backbone.res3.0.conv3,1,EXP vs ODAM,apple_216277,0.37610872373309384
6954,backbone.res3.1.conv1,1,EXP vs ODAM,apple_216277,0.35760080870045236
6955,backbone.res3.1.conv2,1,EXP vs ODAM,apple_216277,0.37827030686767915
6956,backbone.res3.1.conv3,1,EXP vs ODAM,apple_216277,0.3834620140840903
6957,backbone.res3.2.conv1,1,EXP vs ODAM,apple_216277,0.4120258661562047
6958,backbone.res3.2.conv2,1,EXP vs ODAM,apple_216277,0.41388358145771065
6959,backbone.res3.2.conv3,1,EXP vs ODAM,apple_216277,0.3849678039458497
6960,backbone.res3.3.conv1,1,EXP vs ODAM,apple_216277,0.37730503130588483
6961,backbone.res3.3.conv2,2,EXP vs ODAM,apple_216277,0.4997647210864928
6962,backbone.res3.3.conv3,2,EXP vs ODAM,apple_216277,0.49595392785256076
6963,backbone.res4.0.conv1,1,EXP vs ODAM,apple_216277,0.3816585128732084
6964,backbone.res4.0.conv2,1,EXP vs ODAM,apple_216277,0.4352556428597094
6965,backbone.res4.0.conv3,1,EXP vs ODAM,apple_216277,0.40930938958733687
6966,backbone.res4.1.conv1,1,EXP vs ODAM,apple_216277,0.41721628379417425
6967,backbone.res4.1.conv2,1,EXP vs ODAM,apple_216277,0.48537076632564863
6968,backbone.res4.1.conv3,1,EXP vs ODAM,apple_216277,0.47409869763912704
6969,backbone.res4.2.conv1,1,EXP vs ODAM,apple_216277,0.4989449345706707
6970,backbone.res4.2.conv2,2,EXP vs ODAM,apple_216277,0.5067956464447784
6971,backbone.res4.2.conv3,2,EXP vs ODAM,apple_216277,0.5204889388672653
6972,backbone.res4.3.conv1,2,EXP vs ODAM,apple_216277,0.5125129381696213
6973,backbone.res4.3.conv2,2,EXP vs ODAM,apple_216277,0.5735892566059579
6974,backbone.res4.3.conv3,2,EXP vs ODAM,apple_216277,0.5678899266000268
6975,backbone.res4.4.conv1,2,EXP vs ODAM,apple_216277,0.5895939236957145
6976,backbone.res4.4.conv2,2,EXP vs ODAM,apple_216277,0.61248854865091
6977,backbone.res4.4.conv3,2,EXP vs ODAM,apple_216277,0.6135842377170769
6978,backbone.res4.5.conv1,2,EXP vs ODAM,apple_216277,0.6174124068448419
6979,backbone.res4.5.conv2,2,EXP vs ODAM,apple_216277,0.6543877103318269
6980,backbone.res4.5.conv3,2,EXP vs ODAM,apple_216277,0.6475688807457839
6981,backbone.res2.0.conv1,1,EXP vs ODAM,bowl_578871,0.4527153510216915
6982,backbone.res2.0.conv2,1,EXP vs ODAM,bowl_578871,0.4453311260057167
6983,backbone.res2.0.conv3,1,EXP vs ODAM,bowl_578871,0.45748329054359743
6984,backbone.res2.1.conv1,1,EXP vs ODAM,bowl_578871,0.466748452418922
6985,backbone.res2.1.conv2,1,EXP vs ODAM,bowl_578871,0.4601945562606914
6986,backbone.res2.1.conv3,1,EXP vs ODAM,bowl_578871,0.48272502875642254
6987,backbone.res2.2.conv1,1,EXP vs ODAM,bowl_578871,0.5044796354234764
6988,backbone.res2.2.conv2,2,EXP vs ODAM,bowl_578871,0.5832894100570686
6989,backbone.res2.2.conv3,2,EXP vs ODAM,bowl_578871,0.5306433163161659
6990,backbone.res3.0.conv1,1,EXP vs ODAM,bowl_578871,0.48204055898532544
6991,backbone.res3.0.conv2,1,EXP vs ODAM,bowl_578871,0.4971478890234366
6992,backbone.res3.0.conv3,1,EXP vs ODAM,bowl_578871,0.4476599546412906
6993,backbone.res3.1.conv1,1,EXP vs ODAM,bowl_578871,0.4936587176103298
6994,backbone.res3.1.conv2,1,EXP vs ODAM,bowl_578871,0.48209724053140174
6995,backbone.res3.1.conv3,1,EXP vs ODAM,bowl_578871,0.4481017379996498
6996,backbone.res3.2.conv1,1,EXP vs ODAM,bowl_578871,0.45076264836143
6997,backbone.res3.2.conv2,1,EXP vs ODAM,bowl_578871,0.4765807871942008
6998,backbone.res3.2.conv3,1,EXP vs ODAM,bowl_578871,0.47033981859758334
6999,backbone.res3.3.conv1,1,EXP vs ODAM,bowl_578871,0.48973080291601523
7000,backbone.res3.3.conv2,2,EXP vs ODAM,bowl_578871,0.548551514512357
7001,backbone.res3.3.conv3,2,EXP vs ODAM,bowl_578871,0.5351072746552877
7002,backbone.res4.0.conv1,1,EXP vs ODAM,bowl_578871,0.48034991964122986
7003,backbone.res4.0.conv2,1,EXP vs ODAM,bowl_578871,0.4428064868304531
7004,backbone.res4.0.conv3,1,EXP vs ODAM,bowl_578871,0.44501066903881087
7005,backbone.res4.1.conv1,1,EXP vs ODAM,bowl_578871,0.4598498797530131
7006,backbone.res4.1.conv2,1,EXP vs ODAM,bowl_578871,0.48758771952986374
7007,backbone.res4.1.conv3,1,EXP vs ODAM,bowl_578871,0.4867034529891146
7008,backbone.res4.2.conv1,1,EXP vs ODAM,bowl_578871,0.5056214069160512
7009,backbone.res4.2.conv2,2,EXP vs ODAM,bowl_578871,0.5123324541808554
7010,backbone.res4.2.conv3,2,EXP vs ODAM,bowl_578871,0.5100973142947145
7011,backbone.res4.3.conv1,2,EXP vs ODAM,bowl_578871,0.5057638008622021
7012,backbone.res4.3.conv2,2,EXP vs ODAM,bowl_578871,0.5822733615831643
7013,backbone.res4.3.conv3,2,EXP vs ODAM,bowl_578871,0.5329507624471822
7014,backbone.res4.4.conv1,2,EXP vs ODAM,bowl_578871,0.5283489213131394
7015,backbone.res4.4.conv2,2,EXP vs ODAM,bowl_578871,0.5437601315044389
7016,backbone.res4.4.conv3,2,EXP vs ODAM,bowl_578871,0.5601858628621903
7017,backbone.res4.5.conv1,2,EXP vs ODAM,bowl_578871,0.5599179346903324
7018,backbone.res4.5.conv2,2,EXP vs ODAM,bowl_578871,0.5931584794860306
7019,backbone.res4.5.conv3,2,EXP vs ODAM,bowl_578871,0.5936650870670825
7020,backbone.res2.0.conv1,1,EXP vs ODAM,cat_558073,0.3067132779670209
7021,backbone.res2.0.conv2,1,EXP vs ODAM,cat_558073,0.31508476409660796
7022,backbone.res2.0.conv3,1,EXP vs ODAM,cat_558073,0.3053365621782945
7023,backbone.res2.1.conv1,1,EXP vs ODAM,cat_558073,0.2934222558804196
7024,backbone.res2.1.conv2,1,EXP vs ODAM,cat_558073,0.2934159468919481
7025,backbone.res2.1.conv3,1,EXP vs ODAM,cat_558073,0.3201597224492561
7026,backbone.res2.2.conv1,1,EXP vs ODAM,cat_558073,0.30758464769557825
7027,backbone.res2.2.conv2,2,EXP vs ODAM,cat_558073,0.4302377760793727
7028,backbone.res2.2.conv3,2,EXP vs ODAM,cat_558073,0.42181305755134607
7029,backbone.res3.0.conv1,1,EXP vs ODAM,cat_558073,0.2946875229155614
7030,backbone.res3.0.conv2,1,EXP vs ODAM,cat_558073,0.29017054904209144
7031,backbone.res3.0.conv3,1,EXP vs ODAM,cat_558073,0.30411350672387133
7032,backbone.res3.1.conv1,1,EXP vs ODAM,cat_558073,0.3210180227371206
7033,backbone.res3.1.conv2,1,EXP vs ODAM,cat_558073,0.3090245591967337
7034,backbone.res3.1.conv3,1,EXP vs ODAM,cat_558073,0.3051333922397587
7035,backbone.res3.2.conv1,1,EXP vs ODAM,cat_558073,0.31042721897326864
7036,backbone.res3.2.conv2,1,EXP vs ODAM,cat_558073,0.3124321955171805
7037,backbone.res3.2.conv3,1,EXP vs ODAM,cat_558073,0.3071223117550354
7038,backbone.res3.3.conv1,1,EXP vs ODAM,cat_558073,0.3016558680602801
7039,backbone.res3.3.conv2,2,EXP vs ODAM,cat_558073,0.42638717598074294
7040,backbone.res3.3.conv3,2,EXP vs ODAM,cat_558073,0.4551273647769232
7041,backbone.res4.0.conv1,1,EXP vs ODAM,cat_558073,0.3017899819436331
7042,backbone.res4.0.conv2,1,EXP vs ODAM,cat_558073,0.28015043435002007
7043,backbone.res4.0.conv3,1,EXP vs ODAM,cat_558073,0.34502642607842854
7044,backbone.res4.1.conv1,1,EXP vs ODAM,cat_558073,0.33941603235764367
7045,backbone.res4.1.conv2,1,EXP vs ODAM,cat_558073,0.32809564066476804
7046,backbone.res4.1.conv3,1,EXP vs ODAM,cat_558073,0.3704618889959706
7047,backbone.res4.2.conv1,1,EXP vs ODAM,cat_558073,0.350464916932586
7048,backbone.res4.2.conv2,2,EXP vs ODAM,cat_558073,0.36699485626843537
7049,backbone.res4.2.conv3,2,EXP vs ODAM,cat_558073,0.38134538367700094
7050,backbone.res4.3.conv1,2,EXP vs ODAM,cat_558073,0.4139321462528558
7051,backbone.res4.3.conv2,2,EXP vs ODAM,cat_558073,0.5007657312549199
7052,backbone.res4.3.conv3,2,EXP vs ODAM,cat_558073,0.4405561508457342
7053,backbone.res4.4.conv1,2,EXP vs ODAM,cat_558073,0.4395590359333413
7054,backbone.res4.4.conv2,2,EXP vs ODAM,cat_558073,0.520523514152244
7055,backbone.res4.4.conv3,2,EXP vs ODAM,cat_558073,0.49605067780590656
7056,backbone.res4.5.conv1,2,EXP vs ODAM,cat_558073,0.4978733346244177
7057,backbone.res4.5.conv2,2,EXP vs ODAM,cat_558073,0.5712822326556516
7058,backbone.res4.5.conv3,2,EXP vs ODAM,cat_558073,0.5579827326254923
7059,backbone.res2.0.conv1,1,EXP vs ODAM,cake_119677,0.29809244890342607
7060,backbone.res2.0.conv2,1,EXP vs ODAM,cake_119677,0.29621919240627514
7061,backbone.res2.0.conv3,1,EXP vs ODAM,cake_119677,0.3034482666853804
7062,backbone.res2.1.conv1,1,EXP vs ODAM,cake_119677,0.2868758568306216
7063,backbone.res2.1.conv2,1,EXP vs ODAM,cake_119677,0.29935431665652973
7064,backbone.res2.1.conv3,1,EXP vs ODAM,cake_119677,0.32845622540485625
7065,backbone.res2.2.conv1,1,EXP vs ODAM,cake_119677,0.2997812487615757
7066,backbone.res2.2.conv2,2,EXP vs ODAM,cake_119677,0.45582393388951375
7067,backbone.res2.2.conv3,2,EXP vs ODAM,cake_119677,0.44878686009534446
7068,backbone.res3.0.conv1,1,EXP vs ODAM,cake_119677,0.3049454828842898
7069,backbone.res3.0.conv2,1,EXP vs ODAM,cake_119677,0.30861197753332875
7070,backbone.res3.0.conv3,1,EXP vs ODAM,cake_119677,0.32006177822816784
7071,backbone.res3.1.conv1,1,EXP vs ODAM,cake_119677,0.3008601750935683
7072,backbone.res3.1.conv2,1,EXP vs ODAM,cake_119677,0.29561217887856656
7073,backbone.res3.1.conv3,1,EXP vs ODAM,cake_119677,0.3207535906349966
7074,backbone.res3.2.conv1,1,EXP vs ODAM,cake_119677,0.3281581333559875
7075,backbone.res3.2.conv2,1,EXP vs ODAM,cake_119677,0.3339035575715493
7076,backbone.res3.2.conv3,1,EXP vs ODAM,cake_119677,0.3060415312051759
7077,backbone.res3.3.conv1,1,EXP vs ODAM,cake_119677,0.29157113954157265
7078,backbone.res3.3.conv2,2,EXP vs ODAM,cake_119677,0.4536798893496049
7079,backbone.res3.3.conv3,2,EXP vs ODAM,cake_119677,0.4338371602106619
7080,backbone.res4.0.conv1,1,EXP vs ODAM,cake_119677,0.30034760480886796
7081,backbone.res4.0.conv2,1,EXP vs ODAM,cake_119677,0.35345827516058975
7082,backbone.res4.0.conv3,1,EXP vs ODAM,cake_119677,0.3180749746745733
7083,backbone.res4.1.conv1,1,EXP vs ODAM,cake_119677,0.3392337201886769
7084,backbone.res4.1.conv2,1,EXP vs ODAM,cake_119677,0.3863206404055693
7085,backbone.res4.1.conv3,1,EXP vs ODAM,cake_119677,0.37445939108211157
7086,backbone.res4.2.conv1,1,EXP vs ODAM,cake_119677,0.3644611365138633
7087,backbone.res4.2.conv2,2,EXP vs ODAM,cake_119677,0.43177178791854764
7088,backbone.res4.2.conv3,2,EXP vs ODAM,cake_119677,0.42418027206881787
7089,backbone.res4.3.conv1,2,EXP vs ODAM,cake_119677,0.42883114691064056
7090,backbone.res4.3.conv2,2,EXP vs ODAM,cake_119677,0.5010931727581491
7091,backbone.res4.3.conv3,2,EXP vs ODAM,cake_119677,0.49721226422864306
7092,backbone.res4.4.conv1,2,EXP vs ODAM,cake_119677,0.5094393026165894
7093,backbone.res4.4.conv2,2,EXP vs ODAM,cake_119677,0.5823351065393417
7094,backbone.res4.4.conv3,2,EXP vs ODAM,cake_119677,0.5656343940949188
7095,backbone.res4.5.conv1,2,EXP vs ODAM,cake_119677,0.5728935962744056
7096,backbone.res4.5.conv2,2,EXP vs ODAM,cake_119677,0.6688241696537484
7097,backbone.res4.5.conv3,2,EXP vs ODAM,cake_119677,0.6097528665965778
7098,backbone.res2.0.conv1,1,EXP vs ODAM,hot dog_400082,0.4910648548492455
7099,backbone.res2.0.conv2,1,EXP vs ODAM,hot dog_400082,0.4565852519022587
7100,backbone.res2.0.conv3,1,EXP vs ODAM,hot dog_400082,0.4521426479623681
7101,backbone.res2.1.conv1,1,EXP vs ODAM,hot dog_400082,0.4396279829073304
7102,backbone.res2.1.conv2,1,EXP vs ODAM,hot dog_400082,0.4508619946120332
7103,backbone.res2.1.conv3,1,EXP vs ODAM,hot dog_400082,0.4632903469330102
7104,backbone.res2.2.conv1,1,EXP vs ODAM,hot dog_400082,0.44237671265742534
7105,backbone.res2.2.conv2,2,EXP vs ODAM,hot dog_400082,0.5396285470179084
7106,backbone.res2.2.conv3,2,EXP vs ODAM,hot dog_400082,0.5372609577984941
7107,backbone.res3.0.conv1,1,EXP vs ODAM,hot dog_400082,0.43779199065166785
7108,backbone.res3.0.conv2,1,EXP vs ODAM,hot dog_400082,0.4456621358273378
7109,backbone.res3.0.conv3,1,EXP vs ODAM,hot dog_400082,0.44748456868438846
7110,backbone.res3.1.conv1,1,EXP vs ODAM,hot dog_400082,0.4531374816114428
7111,backbone.res3.1.conv2,1,EXP vs ODAM,hot dog_400082,0.4682080444359031
7112,backbone.res3.1.conv3,1,EXP vs ODAM,hot dog_400082,0.4544021720522782
7113,backbone.res3.2.conv1,1,EXP vs ODAM,hot dog_400082,0.46781297149857054
7114,backbone.res3.2.conv2,1,EXP vs ODAM,hot dog_400082,0.4659290826578839
7115,backbone.res3.2.conv3,1,EXP vs ODAM,hot dog_400082,0.45520734907869137
7116,backbone.res3.3.conv1,1,EXP vs ODAM,hot dog_400082,0.45601324482285044
7117,backbone.res3.3.conv2,2,EXP vs ODAM,hot dog_400082,0.539072459476181
7118,backbone.res3.3.conv3,2,EXP vs ODAM,hot dog_400082,0.5319992228989884
7119,backbone.res4.0.conv1,1,EXP vs ODAM,hot dog_400082,0.44974549134316033
7120,backbone.res4.0.conv2,1,EXP vs ODAM,hot dog_400082,0.4610836759333606
7121,backbone.res4.0.conv3,1,EXP vs ODAM,hot dog_400082,0.45688385822746524
7122,backbone.res4.1.conv1,1,EXP vs ODAM,hot dog_400082,0.47834585126996637
7123,backbone.res4.1.conv2,1,EXP vs ODAM,hot dog_400082,0.5102602425727748
7124,backbone.res4.1.conv3,1,EXP vs ODAM,hot dog_400082,0.4855242143636202
7125,backbone.res4.2.conv1,1,EXP vs ODAM,hot dog_400082,0.5228787751142285
7126,backbone.res4.2.conv2,2,EXP vs ODAM,hot dog_400082,0.555096284682824
7127,backbone.res4.2.conv3,2,EXP vs ODAM,hot dog_400082,0.5332704881101931
7128,backbone.res4.3.conv1,2,EXP vs ODAM,hot dog_400082,0.5526480647911985
7129,backbone.res4.3.conv2,2,EXP vs ODAM,hot dog_400082,0.6014753789617059
7130,backbone.res4.3.conv3,2,EXP vs ODAM,hot dog_400082,0.5875279769965983
7131,backbone.res4.4.conv1,2,EXP vs ODAM,hot dog_400082,0.6078537868145796
7132,backbone.res4.4.conv2,2,EXP vs ODAM,hot dog_400082,0.640352895513538
7133,backbone.res4.4.conv3,2,EXP vs ODAM,hot dog_400082,0.6176995548986932
7134,backbone.res4.5.conv1,2,EXP vs ODAM,hot dog_400082,0.6201994453114554
7135,backbone.res4.5.conv2,2,EXP vs ODAM,hot dog_400082,0.649990012164519
7136,backbone.res4.5.conv3,2,EXP vs ODAM,hot dog_400082,0.6554465835077804
7137,backbone.res2.0.conv1,1,EXP vs ODAM,sink_466085,0.45825216756041803
7138,backbone.res2.0.conv2,1,EXP vs ODAM,sink_466085,0.4497996409286376
7139,backbone.res2.0.conv3,1,EXP vs ODAM,sink_466085,0.4487771405448202
7140,backbone.res2.1.conv1,1,EXP vs ODAM,sink_466085,0.45715123520480244
7141,backbone.res2.1.conv2,1,EXP vs ODAM,sink_466085,0.4597342897967295
7142,backbone.res2.1.conv3,1,EXP vs ODAM,sink_466085,0.46364158906878344
7143,backbone.res2.2.conv1,1,EXP vs ODAM,sink_466085,0.475822162119984
7144,backbone.res2.2.conv2,2,EXP vs ODAM,sink_466085,0.5594995899793573
7145,backbone.res2.2.conv3,2,EXP vs ODAM,sink_466085,0.5267721179852287
7146,backbone.res3.0.conv1,1,EXP vs ODAM,sink_466085,0.44584522280215055
7147,backbone.res3.0.conv2,1,EXP vs ODAM,sink_466085,0.45622598160295746
7148,backbone.res3.0.conv3,1,EXP vs ODAM,sink_466085,0.45513638711288185
7149,backbone.res3.1.conv1,1,EXP vs ODAM,sink_466085,0.4648778090616922
7150,backbone.res3.1.conv2,1,EXP vs ODAM,sink_466085,0.4770946635220437
7151,backbone.res3.1.conv3,1,EXP vs ODAM,sink_466085,0.46312741787001993
7152,backbone.res3.2.conv1,1,EXP vs ODAM,sink_466085,0.487468619702199
7153,backbone.res3.2.conv2,1,EXP vs ODAM,sink_466085,0.5217296191582979
7154,backbone.res3.2.conv3,1,EXP vs ODAM,sink_466085,0.4732300175267175
7155,backbone.res3.3.conv1,1,EXP vs ODAM,sink_466085,0.4670375634994836
7156,backbone.res3.3.conv2,2,EXP vs ODAM,sink_466085,0.5452671867113275
7157,backbone.res3.3.conv3,2,EXP vs ODAM,sink_466085,0.5448689179913438
7158,backbone.res4.0.conv1,1,EXP vs ODAM,sink_466085,0.47722390957031946
7159,backbone.res4.0.conv2,1,EXP vs ODAM,sink_466085,0.5189672572717949
7160,backbone.res4.0.conv3,1,EXP vs ODAM,sink_466085,0.5149629447922726
7161,backbone.res4.1.conv1,1,EXP vs ODAM,sink_466085,0.5313407229301317
7162,backbone.res4.1.conv2,1,EXP vs ODAM,sink_466085,0.5677173390837927
7163,backbone.res4.1.conv3,1,EXP vs ODAM,sink_466085,0.5583884307579572
7164,backbone.res4.2.conv1,1,EXP vs ODAM,sink_466085,0.5759961552235384
7165,backbone.res4.2.conv2,2,EXP vs ODAM,sink_466085,0.6030989542462241
7166,backbone.res4.2.conv3,2,EXP vs ODAM,sink_466085,0.6103696917984381
7167,backbone.res4.3.conv1,2,EXP vs ODAM,sink_466085,0.6205696123048245
7168,backbone.res4.3.conv2,2,EXP vs ODAM,sink_466085,0.6494617492403982
7169,backbone.res4.3.conv3,2,EXP vs ODAM,sink_466085,0.6399206221329468
7170,backbone.res4.4.conv1,2,EXP vs ODAM,sink_466085,0.6554514603297323
7171,backbone.res4.4.conv2,2,EXP vs ODAM,sink_466085,0.663928401186223
7172,backbone.res4.4.conv3,2,EXP vs ODAM,sink_466085,0.6574252534347762
7173,backbone.res4.5.conv1,2,EXP vs ODAM,sink_466085,0.6671827031153389
7174,backbone.res4.5.conv2,2,EXP vs ODAM,sink_466085,0.6767684274585967
7175,backbone.res4.5.conv3,2,EXP vs ODAM,sink_466085,0.6817866277047269
7176,backbone.res2.0.conv1,1,EXP vs ODAM,elephant_97230,0.4442283323919441
7177,backbone.res2.0.conv2,1,EXP vs ODAM,elephant_97230,0.43374342125047344
7178,backbone.res2.0.conv3,1,EXP vs ODAM,elephant_97230,0.44057233234483106
7179,backbone.res2.1.conv1,1,EXP vs ODAM,elephant_97230,0.43135907233809856
7180,backbone.res2.1.conv2,1,EXP vs ODAM,elephant_97230,0.43815280968022013
7181,backbone.res2.1.conv3,1,EXP vs ODAM,elephant_97230,0.46300416442383824
7182,backbone.res2.2.conv1,1,EXP vs ODAM,elephant_97230,0.4494552346778219
7183,backbone.res2.2.conv2,2,EXP vs ODAM,elephant_97230,0.5508103679548128
7184,backbone.res2.2.conv3,2,EXP vs ODAM,elephant_97230,0.534003807181453
7185,backbone.res3.0.conv1,1,EXP vs ODAM,elephant_97230,0.43128500644386386
7186,backbone.res3.0.conv2,1,EXP vs ODAM,elephant_97230,0.4480489443487941
7187,backbone.res3.0.conv3,1,EXP vs ODAM,elephant_97230,0.4542716866177774
7188,backbone.res3.1.conv1,1,EXP vs ODAM,elephant_97230,0.44915066797099856
7189,backbone.res3.1.conv2,1,EXP vs ODAM,elephant_97230,0.456306461208505
7190,backbone.res3.1.conv3,1,EXP vs ODAM,elephant_97230,0.4503430376731495
7191,backbone.res3.2.conv1,1,EXP vs ODAM,elephant_97230,0.47260924417227407
7192,backbone.res3.2.conv2,1,EXP vs ODAM,elephant_97230,0.48258391865880185
7193,backbone.res3.2.conv3,1,EXP vs ODAM,elephant_97230,0.45131794897988525
7194,backbone.res3.3.conv1,1,EXP vs ODAM,elephant_97230,0.436097271726816
7195,backbone.res3.3.conv2,2,EXP vs ODAM,elephant_97230,0.5257876862345544
7196,backbone.res3.3.conv3,2,EXP vs ODAM,elephant_97230,0.5414206148443683
7197,backbone.res4.0.conv1,1,EXP vs ODAM,elephant_97230,0.42374965133211817
7198,backbone.res4.0.conv2,1,EXP vs ODAM,elephant_97230,0.47303121583224694
7199,backbone.res4.0.conv3,1,EXP vs ODAM,elephant_97230,0.478026565187334
7200,backbone.res4.1.conv1,1,EXP vs ODAM,elephant_97230,0.4910419204678591
7201,backbone.res4.1.conv2,1,EXP vs ODAM,elephant_97230,0.5308958523089331
7202,backbone.res4.1.conv3,1,EXP vs ODAM,elephant_97230,0.524227168316942
7203,backbone.res4.2.conv1,1,EXP vs ODAM,elephant_97230,0.5172571743296042
7204,backbone.res4.2.conv2,2,EXP vs ODAM,elephant_97230,0.5463436912664125
7205,backbone.res4.2.conv3,2,EXP vs ODAM,elephant_97230,0.5517283873134464
7206,backbone.res4.3.conv1,2,EXP vs ODAM,elephant_97230,0.543507233716394
7207,backbone.res4.3.conv2,2,EXP vs ODAM,elephant_97230,0.5851596679685946
7208,backbone.res4.3.conv3,2,EXP vs ODAM,elephant_97230,0.5841051435843728
7209,backbone.res4.4.conv1,2,EXP vs ODAM,elephant_97230,0.5888467286822806
