,Layer,Cluster,Task,Image,Similarity
7553,backbone.res2.2.conv2,1,EXP vs ODAM,1043,0.21799827426991253
7554,backbone.res2.2.conv3,1,EXP vs ODAM,1043,0.21529324963090782
7555,backbone.res3.0.conv1,1,EXP vs ODAM,1043,0.22077668161732047
7556,backbone.res3.0.conv2,1,EXP vs ODAM,1043,0.20026482125508135
7557,backbone.res3.0.conv3,1,EXP vs ODAM,1043,0.2026665766734653
7558,backbone.res3.1.conv1,1,EXP vs ODAM,1043,0.20633376196909062
7559,backbone.res3.1.conv2,1,EXP vs ODAM,1043,0.21400690139628417
7560,backbone.res3.1.conv3,1,EXP vs ODAM,1043,0.19746729725031015
7561,backbone.res3.2.conv1,1,EXP vs ODAM,1043,0.17953769362083327
7562,backbone.res3.2.conv2,1,EXP vs ODAM,1043,0.2014338827550196
7563,backbone.res3.2.conv3,1,EXP vs ODAM,1043,0.20161430323759555
7564,backbone.res3.3.conv1,1,EXP vs ODAM,1043,0.2532131805142718
7565,backbone.res3.3.conv2,2,EXP vs ODAM,1043,0.23203485482359057
7566,backbone.res3.3.conv3,2,EXP vs ODAM,1043,0.1801468240092446
7567,backbone.res4.0.conv1,2,EXP vs ODAM,1043,0.27119827812152114
7568,backbone.res4.0.conv2,2,EXP vs ODAM,1043,0.3033561019070485
7569,backbone.res4.0.conv3,2,EXP vs ODAM,1043,0.3609998533574088
7570,backbone.res4.1.conv1,2,EXP vs ODAM,1043,0.2139111835266496
7571,backbone.res4.1.conv2,2,EXP vs ODAM,1043,0.21597598756432537
7572,backbone.res4.1.conv3,2,EXP vs ODAM,1043,0.3492592239805625
7573,backbone.res4.2.conv1,2,EXP vs ODAM,1043,0.21517774561906527
7574,backbone.res4.2.conv2,2,EXP vs ODAM,1043,0.1938396663327868
7575,backbone.res4.2.conv3,2,EXP vs ODAM,1043,0.2228991568304261
7576,backbone.res4.3.conv1,2,EXP vs ODAM,1043,0.3606687430520857
7577,backbone.res4.3.conv2,2,EXP vs ODAM,1043,0.18487176149138101
7578,backbone.res4.3.conv3,2,EXP vs ODAM,1043,0.16113348842948383
7579,backbone.res4.4.conv1,2,EXP vs ODAM,1043,0.18057378875723748
7580,backbone.res4.4.conv2,2,EXP vs ODAM,1043,0.1727198170130011
7581,backbone.res4.4.conv3,2,EXP vs ODAM,1043,0.17840098804029872
7582,backbone.res4.5.conv1,2,EXP vs ODAM,1043,0.14622341321114962
7583,backbone.res4.5.conv2,2,EXP vs ODAM,1043,0.16281260237189485
7584,backbone.res4.5.conv3,2,EXP vs ODAM,1043,0.25023879402410143
7585,roi_heads.pooler.level,2,EXP vs ODAM,1043,0.17572791939517315
7586,roi_heads.res5.0.conv1,2,EXP vs ODAM,1043,0.1304626264024667
7587,roi_heads.res5.0.conv2,2,EXP vs ODAM,1043,0.23505207376500706
7588,roi_heads.res5.0.conv3,2,EXP vs ODAM,1043,0.23757064950965223
7589,roi_heads.res5.1.conv1,2,EXP vs ODAM,1043,0.15201592731157892
7590,roi_heads.res5.1.conv2,2,EXP vs ODAM,1043,0.11086365548535833
7591,roi_heads.res5.1.conv3,2,EXP vs ODAM,1043,0.18219379140549316
7592,roi_heads.res5.2.conv1,2,EXP vs ODAM,1043,0.3459186156562423
7593,roi_heads.res5.2.conv2,2,EXP vs ODAM,1043,0.16257328704903334
7594,roi_heads.res5.2.conv3,2,EXP vs ODAM,1043,0.3286003037719804
7595,backbone.res2.0.conv1,1,EXP vs ODAM,192,0.23903069352274584
7596,backbone.res2.0.conv2,1,EXP vs ODAM,192,0.2295784711357514
7597,backbone.res2.0.conv3,1,EXP vs ODAM,192,0.21841515670360634
7598,backbone.res2.1.conv1,1,EXP vs ODAM,192,0.2240954064522981
7599,backbone.res2.1.conv2,1,EXP vs ODAM,192,0.21413119492613633
7600,backbone.res2.1.conv3,1,EXP vs ODAM,192,0.22001277621351284
7601,backbone.res2.2.conv1,1,EXP vs ODAM,192,0.22478604966454685
7602,backbone.res2.2.conv2,1,EXP vs ODAM,192,0.2684128986629904
7603,backbone.res2.2.conv3,1,EXP vs ODAM,192,0.2399779029620824
7604,backbone.res3.0.conv1,1,EXP vs ODAM,192,0.25724255974675814
7605,backbone.res3.0.conv2,1,EXP vs ODAM,192,0.24087898673735347
7606,backbone.res3.0.conv3,1,EXP vs ODAM,192,0.23620996782645132
7607,backbone.res3.1.conv1,1,EXP vs ODAM,192,0.2644323838904922
7608,backbone.res3.1.conv2,1,EXP vs ODAM,192,0.23711344479574126
7609,backbone.res3.1.conv3,1,EXP vs ODAM,192,0.232716320918107
7610,backbone.res3.2.conv1,1,EXP vs ODAM,192,0.25833267055520975
7611,backbone.res3.2.conv2,1,EXP vs ODAM,192,0.25112881231716333
7612,backbone.res3.2.conv3,1,EXP vs ODAM,192,0.21821791558683276
7613,backbone.res3.3.conv1,1,EXP vs ODAM,192,0.26324520820098224
7614,backbone.res3.3.conv2,2,EXP vs ODAM,192,0.31219035808357876
7615,backbone.res3.3.conv3,2,EXP vs ODAM,192,0.2753477810128011
7616,backbone.res4.0.conv1,2,EXP vs ODAM,192,0.2883456316177037
7617,backbone.res4.0.conv2,2,EXP vs ODAM,192,0.3004831919117002
7618,backbone.res4.0.conv3,2,EXP vs ODAM,192,0.301773933258421
7619,backbone.res4.1.conv1,2,EXP vs ODAM,192,0.36482277336798186
7620,backbone.res4.1.conv2,2,EXP vs ODAM,192,0.3655944013597141
7621,backbone.res4.1.conv3,2,EXP vs ODAM,192,0.3127868906186138
7622,backbone.res4.2.conv1,2,EXP vs ODAM,192,0.2782551901814032
7623,backbone.res4.2.conv2,2,EXP vs ODAM,192,0.29550610237871766
7624,backbone.res4.2.conv3,2,EXP vs ODAM,192,0.32853075299258616
7625,backbone.res4.3.conv1,2,EXP vs ODAM,192,0.3090343793347836
7626,backbone.res4.3.conv2,2,EXP vs ODAM,192,0.35791768520571987
7627,backbone.res4.3.conv3,2,EXP vs ODAM,192,0.40422238992723014
7628,backbone.res4.4.conv1,2,EXP vs ODAM,192,0.36042398521547986
7629,backbone.res4.4.conv2,2,EXP vs ODAM,192,0.35809910618183577
7630,backbone.res4.4.conv3,2,EXP vs ODAM,192,0.3374734268073711
7631,backbone.res4.5.conv1,2,EXP vs ODAM,192,0.30626822550750527
7632,backbone.res4.5.conv2,2,EXP vs ODAM,192,0.41677976537514805
7633,backbone.res4.5.conv3,2,EXP vs ODAM,192,0.4745256384753957
7634,roi_heads.pooler.level,2,EXP vs ODAM,192,0.5848900533753331
7635,roi_heads.res5.0.conv1,2,EXP vs ODAM,192,0.5368691108400157
7636,roi_heads.res5.0.conv2,2,EXP vs ODAM,192,0.549101735644365
7637,roi_heads.res5.0.conv3,2,EXP vs ODAM,192,0.5635322032307032
7638,roi_heads.res5.1.conv1,2,EXP vs ODAM,192,0.6168056934958326
7639,roi_heads.res5.1.conv2,2,EXP vs ODAM,192,0.28807310965952954
7640,roi_heads.res5.1.conv3,2,EXP vs ODAM,192,0.5506102755087601
7641,roi_heads.res5.2.conv1,2,EXP vs ODAM,192,0.22370127413695515
7642,roi_heads.res5.2.conv2,2,EXP vs ODAM,192,0.6284794751804926
7643,roi_heads.res5.2.conv3,2,EXP vs ODAM,192,0.5171657641397504
7644,backbone.res2.0.conv1,1,EXP vs ODAM,833,0.09218348236165229
7645,backbone.res2.0.conv2,1,EXP vs ODAM,833,0.18669099566183614
7646,backbone.res2.0.conv3,1,EXP vs ODAM,833,0.08872104712907124
7647,backbone.res2.1.conv1,1,EXP vs ODAM,833,0.16248451490141136
7648,backbone.res2.1.conv2,1,EXP vs ODAM,833,0.2687452228983092
7649,backbone.res2.1.conv3,1,EXP vs ODAM,833,0.10421963915142157
7650,backbone.res2.2.conv1,1,EXP vs ODAM,833,0.1268192720009204
7651,backbone.res2.2.conv2,1,EXP vs ODAM,833,0.12661472588320816
7652,backbone.res2.2.conv3,1,EXP vs ODAM,833,0.09061697614388475
7653,backbone.res3.0.conv1,1,EXP vs ODAM,833,0.2331384450805373
7654,backbone.res3.0.conv2,1,EXP vs ODAM,833,0.07547274124457055
7655,backbone.res3.0.conv3,1,EXP vs ODAM,833,0.09563250290421249
7656,backbone.res3.1.conv1,1,EXP vs ODAM,833,0.07554833786066793
7657,backbone.res3.1.conv2,1,EXP vs ODAM,833,0.0637060366398648
7658,backbone.res3.1.conv3,1,EXP vs ODAM,833,0.10431851363276691
7659,backbone.res3.2.conv1,1,EXP vs ODAM,833,0.25676862676137396
7660,backbone.res3.2.conv2,1,EXP vs ODAM,833,0.08529279860507183
7661,backbone.res3.2.conv3,1,EXP vs ODAM,833,0.0778805000454234
7662,backbone.res3.3.conv1,1,EXP vs ODAM,833,0.12774125348601686
7663,backbone.res3.3.conv2,2,EXP vs ODAM,833,0.13567655751352886
7664,backbone.res3.3.conv3,2,EXP vs ODAM,833,0.24479473043857167
7665,backbone.res4.0.conv1,2,EXP vs ODAM,833,0.14034155220353106
7666,backbone.res4.0.conv2,2,EXP vs ODAM,833,0.0759068513265378
7667,backbone.res4.0.conv3,2,EXP vs ODAM,833,0.0849254746467787
7668,backbone.res4.1.conv1,2,EXP vs ODAM,833,0.07665179570228266
7669,backbone.res4.1.conv2,2,EXP vs ODAM,833,0.07962115943517276
7670,backbone.res4.1.conv3,2,EXP vs ODAM,833,0.09611276583345732
7671,backbone.res4.2.conv1,2,EXP vs ODAM,833,0.06459849046202634
7672,backbone.res4.2.conv2,2,EXP vs ODAM,833,0.054754354176983655
7673,backbone.res4.2.conv3,2,EXP vs ODAM,833,0.15744092595435102
7674,backbone.res4.3.conv1,2,EXP vs ODAM,833,0.14493980384706476
7675,backbone.res4.3.conv2,2,EXP vs ODAM,833,0.08640675040588117
7676,backbone.res4.3.conv3,2,EXP vs ODAM,833,0.0996928670816354
7677,backbone.res4.4.conv1,2,EXP vs ODAM,833,0.07478255610344191
7678,backbone.res4.4.conv2,2,EXP vs ODAM,833,0.053514371086419404
7679,backbone.res4.4.conv3,2,EXP vs ODAM,833,0.05620746464897674
7680,backbone.res4.5.conv1,2,EXP vs ODAM,833,0.08620024684736477
7681,backbone.res4.5.conv2,2,EXP vs ODAM,833,0.14753538997819773
7682,backbone.res4.5.conv3,2,EXP vs ODAM,833,0.05258743209731741
7683,roi_heads.pooler.level,2,EXP vs ODAM,833,0.0489984747202902
7684,roi_heads.res5.0.conv1,2,EXP vs ODAM,833,0.1339347869071086
7685,roi_heads.res5.0.conv2,2,EXP vs ODAM,833,0.063114275651182
7686,roi_heads.res5.0.conv3,2,EXP vs ODAM,833,0.05171086098269889
7687,roi_heads.res5.1.conv1,2,EXP vs ODAM,833,0.08768512799709811
7688,roi_heads.res5.1.conv2,2,EXP vs ODAM,833,0.05058808757536412
7689,roi_heads.res5.1.conv3,2,EXP vs ODAM,833,0.04889163609060155
7690,roi_heads.res5.2.conv1,2,EXP vs ODAM,833,0.13422454542762105
7691,roi_heads.res5.2.conv2,2,EXP vs ODAM,833,0.27154862070716496
7692,roi_heads.res5.2.conv3,2,EXP vs ODAM,833,0.04985505731466438
7693,backbone.res2.0.conv1,1,EXP vs ODAM,559,0.10252286375168285
7694,backbone.res2.0.conv2,1,EXP vs ODAM,559,0.08552660919852992
7695,backbone.res2.0.conv3,1,EXP vs ODAM,559,0.07663939662361412
7696,backbone.res2.1.conv1,1,EXP vs ODAM,559,0.06727282850132636
7697,backbone.res2.1.conv2,1,EXP vs ODAM,559,0.07771098563087206
7698,backbone.res2.1.conv3,1,EXP vs ODAM,559,0.07571971832259734
7699,backbone.res2.2.conv1,1,EXP vs ODAM,559,0.08143695739443127
7700,backbone.res2.2.conv2,1,EXP vs ODAM,559,0.09131883033915726
7701,backbone.res2.2.conv3,1,EXP vs ODAM,559,0.08126184501093649
7702,backbone.res3.0.conv1,1,EXP vs ODAM,559,0.07188757700973886
7703,backbone.res3.0.conv2,1,EXP vs ODAM,559,0.1315664314312701
7704,backbone.res3.0.conv3,1,EXP vs ODAM,559,0.12157692812997749
7705,backbone.res3.1.conv1,1,EXP vs ODAM,559,0.0821910311252762
7706,backbone.res3.1.conv2,1,EXP vs ODAM,559,0.11990482695256055
7707,backbone.res3.1.conv3,1,EXP vs ODAM,559,0.1458897724196113
7708,backbone.res3.2.conv1,1,EXP vs ODAM,559,0.07161455477245664
7709,backbone.res3.2.conv2,1,EXP vs ODAM,559,0.07945975880556608
7710,backbone.res3.2.conv3,1,EXP vs ODAM,559,0.08100373742984375
7711,backbone.res3.3.conv1,1,EXP vs ODAM,559,0.1294339970225316
7712,backbone.res3.3.conv2,2,EXP vs ODAM,559,0.1923776212982746
7713,backbone.res3.3.conv3,2,EXP vs ODAM,559,0.20402862240234532
7714,backbone.res4.0.conv1,2,EXP vs ODAM,559,0.20846041272578567
7715,backbone.res4.0.conv2,2,EXP vs ODAM,559,0.19878160983940243
7716,backbone.res4.0.conv3,2,EXP vs ODAM,559,0.22419742960054778
7717,backbone.res4.1.conv1,2,EXP vs ODAM,559,0.09536854034854683
7718,backbone.res4.1.conv2,2,EXP vs ODAM,559,0.06049223027869848
7719,backbone.res4.1.conv3,2,EXP vs ODAM,559,0.2791564756419844
7720,backbone.res4.2.conv1,2,EXP vs ODAM,559,0.08618547223876347
7721,backbone.res4.2.conv2,2,EXP vs ODAM,559,0.08009645931016379
7722,backbone.res4.2.conv3,2,EXP vs ODAM,559,0.11639153038675208
7723,backbone.res4.3.conv1,2,EXP vs ODAM,559,0.27429882652959775
7724,backbone.res4.3.conv2,2,EXP vs ODAM,559,0.26804150728254417
7725,backbone.res4.3.conv3,2,EXP vs ODAM,559,0.10011405062318084
7726,backbone.res4.4.conv1,2,EXP vs ODAM,559,0.10236240371207271
7727,backbone.res4.4.conv2,2,EXP vs ODAM,559,0.11502994708658193
7728,backbone.res4.4.conv3,2,EXP vs ODAM,559,0.09254068244296298
7729,backbone.res4.5.conv1,2,EXP vs ODAM,559,0.0937741049856933
7730,backbone.res4.5.conv2,2,EXP vs ODAM,559,0.08005064514388159
7731,backbone.res4.5.conv3,2,EXP vs ODAM,559,0.09492014962703463
7732,roi_heads.pooler.level,2,EXP vs ODAM,559,0.09067838189875976
7733,roi_heads.res5.0.conv1,2,EXP vs ODAM,559,0.07401731031779765
7734,roi_heads.res5.0.conv2,2,EXP vs ODAM,559,0.0904963909906039
7735,roi_heads.res5.0.conv3,2,EXP vs ODAM,559,0.09007922021204957
7736,roi_heads.res5.1.conv1,2,EXP vs ODAM,559,0.042709254090802846
7737,roi_heads.res5.1.conv2,2,EXP vs ODAM,559,0.04615612311530851
7738,roi_heads.res5.1.conv3,2,EXP vs ODAM,559,0.11686577941505691
7739,roi_heads.res5.2.conv1,2,EXP vs ODAM,559,0.06876672068874218
7740,roi_heads.res5.2.conv2,2,EXP vs ODAM,559,0.04564929576184274
7741,roi_heads.res5.2.conv3,2,EXP vs ODAM,559,0.0937509778614746
7742,backbone.res2.0.conv1,1,EXP vs ODAM,113,0.23642792224860668
7743,backbone.res2.0.conv2,1,EXP vs ODAM,113,0.14836697941329322
7744,backbone.res2.0.conv3,1,EXP vs ODAM,113,0.287877685665689
7745,backbone.res2.1.conv1,1,EXP vs ODAM,113,0.14952552076629905
7746,backbone.res2.1.conv2,1,EXP vs ODAM,113,0.2671780868205963
7747,backbone.res2.1.conv3,1,EXP vs ODAM,113,0.2669125316338179
7748,backbone.res2.2.conv1,1,EXP vs ODAM,113,0.1606311791403157
7749,backbone.res2.2.conv2,1,EXP vs ODAM,113,0.173545997619036
7750,backbone.res2.2.conv3,1,EXP vs ODAM,113,0.25769900760228254
7751,backbone.res3.0.conv1,1,EXP vs ODAM,113,0.15474293382691165
7752,backbone.res3.0.conv2,1,EXP vs ODAM,113,0.302766079954619
7753,backbone.res3.0.conv3,1,EXP vs ODAM,113,0.17405103401876576
7754,backbone.res3.1.conv1,1,EXP vs ODAM,113,0.2096972628380973
7755,backbone.res3.1.conv2,1,EXP vs ODAM,113,0.20233236817746952
7756,backbone.res3.1.conv3,1,EXP vs ODAM,113,0.16357274823019002
7757,backbone.res3.2.conv1,1,EXP vs ODAM,113,0.25318035940950373
7758,backbone.res3.2.conv2,1,EXP vs ODAM,113,0.2758071517373131
7759,backbone.res3.2.conv3,1,EXP vs ODAM,113,0.1553592064796529
7760,backbone.res3.3.conv1,1,EXP vs ODAM,113,0.14112616882736823
7761,backbone.res3.3.conv2,2,EXP vs ODAM,113,0.18734412154378977
7762,backbone.res3.3.conv3,2,EXP vs ODAM,113,0.17883635780840187
7763,backbone.res4.0.conv1,2,EXP vs ODAM,113,0.13925959370468433
7764,backbone.res4.0.conv2,2,EXP vs ODAM,113,0.2674088897489005
7765,backbone.res4.0.conv3,2,EXP vs ODAM,113,0.20971299955302464
7766,backbone.res4.1.conv1,2,EXP vs ODAM,113,0.2398897324152822
7767,backbone.res4.1.conv2,2,EXP vs ODAM,113,0.1633273018820884
7768,backbone.res4.1.conv3,2,EXP vs ODAM,113,0.18017787873441451
7769,backbone.res4.2.conv1,2,EXP vs ODAM,113,0.20100634568234085
7770,backbone.res4.2.conv2,2,EXP vs ODAM,113,0.1805149444998218
7771,backbone.res4.2.conv3,2,EXP vs ODAM,113,0.1992123802486247
7772,backbone.res4.3.conv1,2,EXP vs ODAM,113,0.23242764743121552
7773,backbone.res4.3.conv2,2,EXP vs ODAM,113,0.1709979335498666
7774,backbone.res4.3.conv3,2,EXP vs ODAM,113,0.2100560192098119
7775,backbone.res4.4.conv1,2,EXP vs ODAM,113,0.20650685628921936
7776,backbone.res4.4.conv2,2,EXP vs ODAM,113,0.1553731458598666
7777,backbone.res4.4.conv3,2,EXP vs ODAM,113,0.16810301443941006
7778,backbone.res4.5.conv1,2,EXP vs ODAM,113,0.1303049164114142
7779,backbone.res4.5.conv2,2,EXP vs ODAM,113,0.0913531110546126
7780,backbone.res4.5.conv3,2,EXP vs ODAM,113,0.18791886958366738
7781,roi_heads.pooler.level,2,EXP vs ODAM,113,0.13563024282352465
7782,roi_heads.res5.0.conv1,2,EXP vs ODAM,113,0.26763758350893924
7783,roi_heads.res5.0.conv2,2,EXP vs ODAM,113,0.22828081062069905
7784,roi_heads.res5.0.conv3,2,EXP vs ODAM,113,0.20761563172417483
7785,roi_heads.res5.1.conv1,2,EXP vs ODAM,113,0.22869634144794596
7786,roi_heads.res5.1.conv2,2,EXP vs ODAM,113,0.21638532830271795
7787,roi_heads.res5.1.conv3,2,EXP vs ODAM,113,0.1678743576380325
7788,roi_heads.res5.2.conv1,2,EXP vs ODAM,113,0.1323090988289815
7789,roi_heads.res5.2.conv2,2,EXP vs ODAM,113,0.21066553526222914
7790,roi_heads.res5.2.conv3,2,EXP vs ODAM,113,0.1340672730006807
7791,backbone.res2.0.conv1,1,EXP vs ODAM,600,0.2285415514313559
7792,backbone.res2.0.conv2,1,EXP vs ODAM,600,0.21460536162980146
7793,backbone.res2.0.conv3,1,EXP vs ODAM,600,0.1927895351108472
7794,backbone.res2.1.conv1,1,EXP vs ODAM,600,0.18420314042582686
7795,backbone.res2.1.conv2,1,EXP vs ODAM,600,0.20901807679458625
7796,backbone.res2.1.conv3,1,EXP vs ODAM,600,0.20824512140487
7797,backbone.res2.2.conv1,1,EXP vs ODAM,600,0.18923120851210923
7798,backbone.res2.2.conv2,1,EXP vs ODAM,600,0.2437527306568896
7799,backbone.res2.2.conv3,1,EXP vs ODAM,600,0.17713354531644704
7800,backbone.res3.0.conv1,1,EXP vs ODAM,600,0.25081600757131817
7801,backbone.res3.0.conv2,1,EXP vs ODAM,600,0.16766283717796274
7802,backbone.res3.0.conv3,1,EXP vs ODAM,600,0.17753040012356594
7803,backbone.res3.1.conv1,1,EXP vs ODAM,600,0.1801393328769104
7804,backbone.res3.1.conv2,1,EXP vs ODAM,600,0.18390206102689163
7805,backbone.res3.1.conv3,1,EXP vs ODAM,600,0.1955430432655892
7806,backbone.res3.2.conv1,1,EXP vs ODAM,600,0.2941212199980274
7807,backbone.res3.2.conv2,1,EXP vs ODAM,600,0.16672471064915284
7808,backbone.res3.2.conv3,1,EXP vs ODAM,600,0.2083967676614337
7809,backbone.res3.3.conv1,1,EXP vs ODAM,600,0.21401968699021523
7810,backbone.res3.3.conv2,2,EXP vs ODAM,600,0.21737149087155122
7811,backbone.res3.3.conv3,2,EXP vs ODAM,600,0.17844908610173724
7812,backbone.res4.0.conv1,2,EXP vs ODAM,600,0.16441593889932288
7813,backbone.res4.0.conv2,2,EXP vs ODAM,600,0.19972351149702064
7814,backbone.res4.0.conv3,2,EXP vs ODAM,600,0.2757377177139066
7815,backbone.res4.1.conv1,2,EXP vs ODAM,600,0.16947827872473756
7816,backbone.res4.1.conv2,2,EXP vs ODAM,600,0.2503178793931049
7817,backbone.res4.1.conv3,2,EXP vs ODAM,600,0.23229743724500862
7818,backbone.res4.2.conv1,2,EXP vs ODAM,600,0.2049015491572815
7819,backbone.res4.2.conv2,2,EXP vs ODAM,600,0.19630400126098316
7820,backbone.res4.2.conv3,2,EXP vs ODAM,600,0.16671600502668363
7821,backbone.res4.3.conv1,2,EXP vs ODAM,600,0.20297589502111496
7822,backbone.res4.3.conv2,2,EXP vs ODAM,600,0.16279031684198167
7823,backbone.res4.3.conv3,2,EXP vs ODAM,600,0.16951891623024068
7824,backbone.res4.4.conv1,2,EXP vs ODAM,600,0.16688562854583192
7825,backbone.res4.4.conv2,2,EXP vs ODAM,600,0.18154670911525178
7826,backbone.res4.4.conv3,2,EXP vs ODAM,600,0.18961386614199174
7827,backbone.res4.5.conv1,2,EXP vs ODAM,600,0.1911179537461214
7828,backbone.res4.5.conv2,2,EXP vs ODAM,600,0.18907054477386329
7829,backbone.res4.5.conv3,2,EXP vs ODAM,600,0.18560358572183852
7830,roi_heads.pooler.level,2,EXP vs ODAM,600,0.1748301754499319
7831,roi_heads.res5.0.conv1,2,EXP vs ODAM,600,0.2068480360398657
7832,roi_heads.res5.0.conv2,2,EXP vs ODAM,600,0.24175419951079907
7833,roi_heads.res5.0.conv3,2,EXP vs ODAM,600,0.21885732070897843
7834,roi_heads.res5.1.conv1,2,EXP vs ODAM,600,0.19462379670958252
7835,roi_heads.res5.1.conv2,2,EXP vs ODAM,600,0.24539639773201694
7836,roi_heads.res5.1.conv3,2,EXP vs ODAM,600,0.21463726398523603
7837,roi_heads.res5.2.conv1,2,EXP vs ODAM,600,0.2995514953134039
7838,roi_heads.res5.2.conv2,2,EXP vs ODAM,600,0.2358746417076223
7839,roi_heads.res5.2.conv3,2,EXP vs ODAM,600,0.22687526983489745
7840,backbone.res2.0.conv1,1,EXP vs ODAM,126,0.23192849958318768
7841,backbone.res2.0.conv2,1,EXP vs ODAM,126,0.16218348211495998
7842,backbone.res2.0.conv3,1,EXP vs ODAM,126,0.21536740458201012
7843,backbone.res2.1.conv1,1,EXP vs ODAM,126,0.2116638804688263
7844,backbone.res2.1.conv2,1,EXP vs ODAM,126,0.1453550404295401
7845,backbone.res2.1.conv3,1,EXP vs ODAM,126,0.16736173915925692
7846,backbone.res2.2.conv1,1,EXP vs ODAM,126,0.1684159429318883
7847,backbone.res2.2.conv2,1,EXP vs ODAM,126,0.20356617002177937
7848,backbone.res2.2.conv3,1,EXP vs ODAM,126,0.13621428787072454
7849,backbone.res3.0.conv1,1,EXP vs ODAM,126,0.17461935180351187
7850,backbone.res3.0.conv2,1,EXP vs ODAM,126,0.19988216951636126
7851,backbone.res3.0.conv3,1,EXP vs ODAM,126,0.18567450084276077
7852,backbone.res3.1.conv1,1,EXP vs ODAM,126,0.21821421221649293
7853,backbone.res3.1.conv2,1,EXP vs ODAM,126,0.1904852807336757
7854,backbone.res3.1.conv3,1,EXP vs ODAM,126,0.18245424074147143
7855,backbone.res3.2.conv1,1,EXP vs ODAM,126,0.17894511352617767
7856,backbone.res3.2.conv2,1,EXP vs ODAM,126,0.1648538640693357
7857,backbone.res3.2.conv3,1,EXP vs ODAM,126,0.1522159177287055
7858,backbone.res3.3.conv1,1,EXP vs ODAM,126,0.22805973496480655
7859,backbone.res3.3.conv2,2,EXP vs ODAM,126,0.2106343590000521
7860,backbone.res3.3.conv3,2,EXP vs ODAM,126,0.12921770514261424
7861,backbone.res4.0.conv1,2,EXP vs ODAM,126,0.17936434145048621
7862,backbone.res4.0.conv2,2,EXP vs ODAM,126,0.15000888251673294
7863,backbone.res4.0.conv3,2,EXP vs ODAM,126,0.2680174726623859
7864,backbone.res4.1.conv1,2,EXP vs ODAM,126,0.12333850322649399
7865,backbone.res4.1.conv2,2,EXP vs ODAM,126,0.127079625117687
7866,backbone.res4.1.conv3,2,EXP vs ODAM,126,0.12969933346849147
7867,backbone.res4.2.conv1,2,EXP vs ODAM,126,0.1537333218789586
7868,backbone.res4.2.conv2,2,EXP vs ODAM,126,0.1183202990936603
7869,backbone.res4.2.conv3,2,EXP vs ODAM,126,0.2522383048919953
7870,backbone.res4.3.conv1,2,EXP vs ODAM,126,0.11663270908528062
7871,backbone.res4.3.conv2,2,EXP vs ODAM,126,0.11994439716603378
7872,backbone.res4.3.conv3,2,EXP vs ODAM,126,0.2806844826480987
7873,backbone.res4.4.conv1,2,EXP vs ODAM,126,0.1536436869247581
7874,backbone.res4.4.conv2,2,EXP vs ODAM,126,0.19916430753768943
7875,backbone.res4.4.conv3,2,EXP vs ODAM,126,0.24233970996935988
7876,backbone.res4.5.conv1,2,EXP vs ODAM,126,0.22358271276632458
7877,backbone.res4.5.conv2,2,EXP vs ODAM,126,0.19940195911193698
7878,backbone.res4.5.conv3,2,EXP vs ODAM,126,0.2046131797423976
7879,roi_heads.pooler.level,2,EXP vs ODAM,126,0.12768480924371467
7880,roi_heads.res5.0.conv1,2,EXP vs ODAM,126,0.2089473368426008
7881,roi_heads.res5.0.conv2,2,EXP vs ODAM,126,0.1254831060546216
7882,roi_heads.res5.0.conv3,2,EXP vs ODAM,126,0.17025371977970113
7883,roi_heads.res5.1.conv1,2,EXP vs ODAM,126,0.12097851372132946
7884,roi_heads.res5.1.conv2,2,EXP vs ODAM,126,0.21607250663002575
7885,roi_heads.res5.1.conv3,2,EXP vs ODAM,126,0.21343807497915895
7886,roi_heads.res5.2.conv1,2,EXP vs ODAM,126,0.13782073750879076
7887,roi_heads.res5.2.conv2,2,EXP vs ODAM,126,0.14985897589745442
7888,roi_heads.res5.2.conv3,2,EXP vs ODAM,126,0.2260011510979
7889,backbone.res2.0.conv1,1,EXP vs ODAM,49,0.18496512762677958
7890,backbone.res2.0.conv2,1,EXP vs ODAM,49,0.19750265183960802
7891,backbone.res2.0.conv3,1,EXP vs ODAM,49,0.2118817872621631
7892,backbone.res2.1.conv1,1,EXP vs ODAM,49,0.16675473050330672
7893,backbone.res2.1.conv2,1,EXP vs ODAM,49,0.21302387211007862
7894,backbone.res2.1.conv3,1,EXP vs ODAM,49,0.21677663251950632
7895,backbone.res2.2.conv1,1,EXP vs ODAM,49,0.1681532854710025
7896,backbone.res2.2.conv2,1,EXP vs ODAM,49,0.20227547030452178
7897,backbone.res2.2.conv3,1,EXP vs ODAM,49,0.16952065000777478
7898,backbone.res3.0.conv1,1,EXP vs ODAM,49,0.16250854732633535
7899,backbone.res3.0.conv2,1,EXP vs ODAM,49,0.15669646090006806
7900,backbone.res3.0.conv3,1,EXP vs ODAM,49,0.15306146228157744
7901,backbone.res3.1.conv1,1,EXP vs ODAM,49,0.27073073998869157
7902,backbone.res3.1.conv2,1,EXP vs ODAM,49,0.15835852087637958
7903,backbone.res3.1.conv3,1,EXP vs ODAM,49,0.15442965249146054
7904,backbone.res3.2.conv1,1,EXP vs ODAM,49,0.2275999047993507
7905,backbone.res3.2.conv2,1,EXP vs ODAM,49,0.22280160143729275
7906,backbone.res3.2.conv3,1,EXP vs ODAM,49,0.31113009431501615
