,Layer,Cluster,Task,Image,Similarity
4913,backbone.res4.5.conv3,2,EXP vs ODAM,273,0.5541828238128323
4914,backbone.res2.0.conv1,1,EXP vs ODAM,388,0.3921493901219669
4915,backbone.res2.0.conv2,1,EXP vs ODAM,388,0.5893806154988466
4916,backbone.res2.0.conv3,1,EXP vs ODAM,388,0.6581829056975577
4917,backbone.res2.1.conv1,1,EXP vs ODAM,388,0.5185037565364994
4918,backbone.res2.1.conv2,1,EXP vs ODAM,388,0.6124715724102564
4919,backbone.res2.1.conv3,1,EXP vs ODAM,388,0.4674043311035213
4920,backbone.res2.2.conv1,1,EXP vs ODAM,388,0.7512225550397597
4921,backbone.res2.2.conv2,1,EXP vs ODAM,388,0.7279924947709283
4922,backbone.res2.2.conv3,1,EXP vs ODAM,388,0.5302201165319395
4923,backbone.res3.0.conv1,1,EXP vs ODAM,388,0.5811120850952358
4924,backbone.res3.0.conv2,1,EXP vs ODAM,388,0.790234305363124
4925,backbone.res3.0.conv3,1,EXP vs ODAM,388,0.6497765257328825
4926,backbone.res3.1.conv1,1,EXP vs ODAM,388,0.5759614206657131
4927,backbone.res3.1.conv2,1,EXP vs ODAM,388,0.6532345650135185
4928,backbone.res3.1.conv3,1,EXP vs ODAM,388,0.8005174290339021
4929,backbone.res3.2.conv1,1,EXP vs ODAM,388,0.7726466483879448
4930,backbone.res3.2.conv2,1,EXP vs ODAM,388,0.7887439633225335
4931,backbone.res3.2.conv3,1,EXP vs ODAM,388,0.761813725027782
4932,backbone.res3.3.conv1,1,EXP vs ODAM,388,0.8391176835273412
4933,backbone.res3.3.conv2,2,EXP vs ODAM,388,0.7854802481271014
4934,backbone.res3.3.conv3,2,EXP vs ODAM,388,0.8333391289998471
4935,backbone.res4.0.conv1,2,EXP vs ODAM,388,0.8684050492207439
4936,backbone.res4.0.conv2,2,EXP vs ODAM,388,0.7636336528355194
4937,backbone.res4.0.conv3,2,EXP vs ODAM,388,0.8073300755327394
4938,backbone.res4.1.conv1,2,EXP vs ODAM,388,0.528048382546979
4939,backbone.res4.1.conv2,2,EXP vs ODAM,388,0.7351105668951091
4940,backbone.res4.1.conv3,2,EXP vs ODAM,388,0.7637720090811365
4941,backbone.res4.2.conv1,2,EXP vs ODAM,388,0.8462901843501431
4942,backbone.res4.2.conv2,2,EXP vs ODAM,388,0.7049711656015313
4943,backbone.res4.2.conv3,2,EXP vs ODAM,388,0.8345946477287621
4944,backbone.res4.3.conv1,2,EXP vs ODAM,388,0.7675675195411344
4945,backbone.res4.3.conv2,2,EXP vs ODAM,388,0.8074810216192357
4946,backbone.res4.3.conv3,2,EXP vs ODAM,388,0.8843469733578728
4947,backbone.res4.4.conv1,2,EXP vs ODAM,388,0.8515074841010937
4948,backbone.res4.4.conv2,2,EXP vs ODAM,388,0.8716537033944025
4949,backbone.res4.4.conv3,2,EXP vs ODAM,388,0.8596826566178993
4950,backbone.res4.5.conv1,2,EXP vs ODAM,388,0.8726180126041283
4951,backbone.res4.5.conv2,2,EXP vs ODAM,388,0.8169473636412306
4952,backbone.res4.5.conv3,2,EXP vs ODAM,388,0.8216948584581875
4953,backbone.res2.0.conv1,1,EXP vs ODAM,222,0.9660131233714064
4954,backbone.res2.0.conv2,1,EXP vs ODAM,222,0.885936715367841
4955,backbone.res2.0.conv3,1,EXP vs ODAM,222,0.9037366364328326
4956,backbone.res2.1.conv1,1,EXP vs ODAM,222,0.870300761655975
4957,backbone.res2.1.conv2,1,EXP vs ODAM,222,0.9422272499280999
4958,backbone.res2.1.conv3,1,EXP vs ODAM,222,0.8782612776837418
4959,backbone.res2.2.conv1,1,EXP vs ODAM,222,0.9185662607999803
4960,backbone.res2.2.conv2,1,EXP vs ODAM,222,0.7687259180971039
4961,backbone.res2.2.conv3,1,EXP vs ODAM,222,0.8066029645792067
4962,backbone.res3.0.conv1,1,EXP vs ODAM,222,0.7938511440252174
4963,backbone.res3.0.conv2,1,EXP vs ODAM,222,0.8696313173623379
4964,backbone.res3.0.conv3,1,EXP vs ODAM,222,0.9717168384096819
4965,backbone.res3.1.conv1,1,EXP vs ODAM,222,0.830976212575602
4966,backbone.res3.1.conv2,1,EXP vs ODAM,222,0.7981309230926448
4967,backbone.res3.1.conv3,1,EXP vs ODAM,222,0.8784900641870594
4968,backbone.res3.2.conv1,1,EXP vs ODAM,222,0.7606218940805544
4969,backbone.res3.2.conv2,1,EXP vs ODAM,222,0.7230936521083458
4970,backbone.res3.2.conv3,1,EXP vs ODAM,222,0.768841096254718
4971,backbone.res3.3.conv1,1,EXP vs ODAM,222,0.7369499494168155
4972,backbone.res3.3.conv2,2,EXP vs ODAM,222,0.7078435215579418
4973,backbone.res3.3.conv3,2,EXP vs ODAM,222,0.651875442810605
4974,backbone.res4.0.conv1,2,EXP vs ODAM,222,0.6970579910640003
4975,backbone.res4.0.conv2,2,EXP vs ODAM,222,0.7925601748335035
4976,backbone.res4.0.conv3,2,EXP vs ODAM,222,0.5338634440029625
4977,backbone.res4.1.conv1,2,EXP vs ODAM,222,0.5760357509797472
4978,backbone.res4.1.conv2,2,EXP vs ODAM,222,0.7056139319697617
4979,backbone.res4.1.conv3,2,EXP vs ODAM,222,0.7507576189715777
4980,backbone.res4.2.conv1,2,EXP vs ODAM,222,0.5457426726931193
4981,backbone.res4.2.conv2,2,EXP vs ODAM,222,0.7106525913618109
4982,backbone.res4.2.conv3,2,EXP vs ODAM,222,0.6392204248926298
4983,backbone.res4.3.conv1,2,EXP vs ODAM,222,0.8133518718417563
4984,backbone.res4.3.conv2,2,EXP vs ODAM,222,0.8042119347464369
4985,backbone.res4.3.conv3,2,EXP vs ODAM,222,0.7856439931208451
4986,backbone.res4.4.conv1,2,EXP vs ODAM,222,0.8175270685018858
4987,backbone.res4.4.conv2,2,EXP vs ODAM,222,0.8975020597734351
4988,backbone.res4.4.conv3,2,EXP vs ODAM,222,0.7568278228345843
4989,backbone.res4.5.conv1,2,EXP vs ODAM,222,0.9255933159192195
4990,backbone.res4.5.conv2,2,EXP vs ODAM,222,0.9562277190798903
4991,backbone.res4.5.conv3,2,EXP vs ODAM,222,0.9567588325929745
4992,backbone.res2.0.conv1,1,EXP vs ODAM,171,0.45925953815959797
4993,backbone.res2.0.conv2,1,EXP vs ODAM,171,0.5400969698771256
4994,backbone.res2.0.conv3,1,EXP vs ODAM,171,0.4877513095314061
4995,backbone.res2.1.conv1,1,EXP vs ODAM,171,0.5404987959739901
4996,backbone.res2.1.conv2,1,EXP vs ODAM,171,0.5415801872633867
4997,backbone.res2.1.conv3,1,EXP vs ODAM,171,0.5259875676655235
4998,backbone.res2.2.conv1,1,EXP vs ODAM,171,0.63945487812128
4999,backbone.res2.2.conv2,1,EXP vs ODAM,171,0.5688404463699417
5000,backbone.res2.2.conv3,1,EXP vs ODAM,171,0.5479106391817031
5001,backbone.res3.0.conv1,1,EXP vs ODAM,171,0.6490130050676763
5002,backbone.res3.0.conv2,1,EXP vs ODAM,171,0.5103071462623926
5003,backbone.res3.0.conv3,1,EXP vs ODAM,171,0.5201703384738386
5004,backbone.res3.1.conv1,1,EXP vs ODAM,171,0.6125201197398968
5005,backbone.res3.1.conv2,1,EXP vs ODAM,171,0.6859235084764875
5006,backbone.res3.1.conv3,1,EXP vs ODAM,171,0.538194641360268
5007,backbone.res3.2.conv1,1,EXP vs ODAM,171,0.5785253078203741
5008,backbone.res3.2.conv2,1,EXP vs ODAM,171,0.4475894237327166
5009,backbone.res3.2.conv3,1,EXP vs ODAM,171,0.6798722336084022
5010,backbone.res3.3.conv1,1,EXP vs ODAM,171,0.5342398922878527
5011,backbone.res3.3.conv2,2,EXP vs ODAM,171,0.5763987551975489
5012,backbone.res3.3.conv3,2,EXP vs ODAM,171,0.5281812133009095
5013,backbone.res4.0.conv1,2,EXP vs ODAM,171,0.6614684331652837
5014,backbone.res4.0.conv2,2,EXP vs ODAM,171,0.547327229716219
5015,backbone.res4.0.conv3,2,EXP vs ODAM,171,0.6202347107549925
5016,backbone.res4.1.conv1,2,EXP vs ODAM,171,0.632129857991494
5017,backbone.res4.1.conv2,2,EXP vs ODAM,171,0.6016162157681658
5018,backbone.res4.1.conv3,2,EXP vs ODAM,171,0.6990422878116878
5019,backbone.res4.2.conv1,2,EXP vs ODAM,171,0.57510509843662
5020,backbone.res4.2.conv2,2,EXP vs ODAM,171,0.48244257347956326
5021,backbone.res4.2.conv3,2,EXP vs ODAM,171,0.3878689398821203
5022,backbone.res4.3.conv1,2,EXP vs ODAM,171,0.671250111062491
5023,backbone.res4.3.conv2,2,EXP vs ODAM,171,0.589229978085014
5024,backbone.res4.3.conv3,2,EXP vs ODAM,171,0.5702487936356132
5025,backbone.res4.4.conv1,2,EXP vs ODAM,171,0.4508846870804454
5026,backbone.res4.4.conv2,2,EXP vs ODAM,171,0.4893421919601416
5027,backbone.res4.4.conv3,2,EXP vs ODAM,171,0.4792888278263534
5028,backbone.res4.5.conv1,2,EXP vs ODAM,171,0.4997004233365183
5029,backbone.res4.5.conv2,2,EXP vs ODAM,171,0.5096606786209446
5030,backbone.res4.5.conv3,2,EXP vs ODAM,171,0.5357470310315533
5031,backbone.res2.0.conv1,1,EXP vs ODAM,245,0.5544376982083784
5032,backbone.res2.0.conv2,1,EXP vs ODAM,245,0.6451870608832478
5033,backbone.res2.0.conv3,1,EXP vs ODAM,245,0.7878724135918942
5034,backbone.res2.1.conv1,1,EXP vs ODAM,245,0.87524838184503
5035,backbone.res2.1.conv2,1,EXP vs ODAM,245,0.8897006441403623
5036,backbone.res2.1.conv3,1,EXP vs ODAM,245,0.8418931932839506
5037,backbone.res2.2.conv1,1,EXP vs ODAM,245,0.8151329837792719
5038,backbone.res2.2.conv2,1,EXP vs ODAM,245,0.641791965274934
5039,backbone.res2.2.conv3,1,EXP vs ODAM,245,0.8256079906385186
5040,backbone.res3.0.conv1,1,EXP vs ODAM,245,0.7912358569869934
5041,backbone.res3.0.conv2,1,EXP vs ODAM,245,0.690768292712077
5042,backbone.res3.0.conv3,1,EXP vs ODAM,245,0.7553714945978602
5043,backbone.res3.1.conv1,1,EXP vs ODAM,245,0.8469966278475702
5044,backbone.res3.1.conv2,1,EXP vs ODAM,245,0.8418209986027495
5045,backbone.res3.1.conv3,1,EXP vs ODAM,245,0.868424503478733
5046,backbone.res3.2.conv1,1,EXP vs ODAM,245,0.7031130793359806
5047,backbone.res3.2.conv2,1,EXP vs ODAM,245,0.6240193723773598
5048,backbone.res3.2.conv3,1,EXP vs ODAM,245,0.8152078099844464
5049,backbone.res3.3.conv1,1,EXP vs ODAM,245,0.9577194248170792
5050,backbone.res3.3.conv2,2,EXP vs ODAM,245,0.9022672920279817
5051,backbone.res3.3.conv3,2,EXP vs ODAM,245,0.7183195669125823
5052,backbone.res4.0.conv1,2,EXP vs ODAM,245,0.7860456858922032
5053,backbone.res4.0.conv2,2,EXP vs ODAM,245,0.6801024724047949
5054,backbone.res4.0.conv3,2,EXP vs ODAM,245,0.6886669395963595
5055,backbone.res4.1.conv1,2,EXP vs ODAM,245,0.7018887204072651
5056,backbone.res4.1.conv2,2,EXP vs ODAM,245,0.5927304622586026
5057,backbone.res4.1.conv3,2,EXP vs ODAM,245,0.5760826626105903
5058,backbone.res4.2.conv1,2,EXP vs ODAM,245,0.6433073563049206
5059,backbone.res4.2.conv2,2,EXP vs ODAM,245,0.8492091535038105
5060,backbone.res4.2.conv3,2,EXP vs ODAM,245,0.5438629637345226
5061,backbone.res4.3.conv1,2,EXP vs ODAM,245,0.4599862473655557
5062,backbone.res4.3.conv2,2,EXP vs ODAM,245,0.8154709945791332
5063,backbone.res4.3.conv3,2,EXP vs ODAM,245,0.9393423616922268
5064,backbone.res4.4.conv1,2,EXP vs ODAM,245,0.9177191735210063
5065,backbone.res4.4.conv2,2,EXP vs ODAM,245,0.9686139555563494
5066,backbone.res4.4.conv3,2,EXP vs ODAM,245,0.5155774539035044
5067,backbone.res4.5.conv1,2,EXP vs ODAM,245,0.49424586619566235
5068,backbone.res4.5.conv2,2,EXP vs ODAM,245,0.3908932398127043
5069,backbone.res4.5.conv3,2,EXP vs ODAM,245,0.4475006647523607
5070,backbone.res2.0.conv1,1,EXP vs ODAM,1099,0.9070071148039772
5071,backbone.res2.0.conv2,1,EXP vs ODAM,1099,0.944747892591956
5072,backbone.res2.0.conv3,1,EXP vs ODAM,1099,0.9560742957349059
5073,backbone.res2.1.conv1,1,EXP vs ODAM,1099,0.9683094277714477
5074,backbone.res2.1.conv2,1,EXP vs ODAM,1099,0.9835968635258566
5075,backbone.res2.1.conv3,1,EXP vs ODAM,1099,0.7307195781633493
5076,backbone.res2.2.conv1,1,EXP vs ODAM,1099,0.9498438499730066
5077,backbone.res2.2.conv2,1,EXP vs ODAM,1099,0.9766393753716699
5078,backbone.res2.2.conv3,1,EXP vs ODAM,1099,0.9789216873788817
5079,backbone.res3.0.conv1,1,EXP vs ODAM,1099,0.967748481363452
5080,backbone.res3.0.conv2,1,EXP vs ODAM,1099,0.9840994691829813
5081,backbone.res3.0.conv3,1,EXP vs ODAM,1099,0.9884520511269397
5082,backbone.res3.1.conv1,1,EXP vs ODAM,1099,0.7909585719731205
5083,backbone.res3.1.conv2,1,EXP vs ODAM,1099,0.751960568541545
5084,backbone.res3.1.conv3,1,EXP vs ODAM,1099,0.7422041395989202
5085,backbone.res3.2.conv1,1,EXP vs ODAM,1099,0.779037366600416
5086,backbone.res3.2.conv2,1,EXP vs ODAM,1099,0.7988804374404722
5087,backbone.res3.2.conv3,1,EXP vs ODAM,1099,0.7153707021981823
5088,backbone.res3.3.conv1,1,EXP vs ODAM,1099,0.755433969022278
5089,backbone.res3.3.conv2,2,EXP vs ODAM,1099,0.680594420541749
5090,backbone.res3.3.conv3,2,EXP vs ODAM,1099,0.6524308086371605
5091,backbone.res4.0.conv1,2,EXP vs ODAM,1099,0.6466346124306714
5092,backbone.res4.0.conv2,2,EXP vs ODAM,1099,0.8641584754431394
5093,backbone.res4.0.conv3,2,EXP vs ODAM,1099,0.7326494591682705
5094,backbone.res4.1.conv1,2,EXP vs ODAM,1099,0.726256552226407
5095,backbone.res4.1.conv2,2,EXP vs ODAM,1099,0.6714010087258787
5096,backbone.res4.1.conv3,2,EXP vs ODAM,1099,0.8244828790150539
5097,backbone.res4.2.conv1,2,EXP vs ODAM,1099,0.79214248902747
5098,backbone.res4.2.conv2,2,EXP vs ODAM,1099,0.6904042463992122
5099,backbone.res4.2.conv3,2,EXP vs ODAM,1099,0.708694306516876
5100,backbone.res4.3.conv1,2,EXP vs ODAM,1099,0.6969055017884702
5101,backbone.res4.3.conv2,2,EXP vs ODAM,1099,0.6619540446374578
5102,backbone.res4.3.conv3,2,EXP vs ODAM,1099,0.5803541991367556
5103,backbone.res4.4.conv1,2,EXP vs ODAM,1099,0.6857154208451498
5104,backbone.res4.4.conv2,2,EXP vs ODAM,1099,0.8742817583475166
5105,backbone.res4.4.conv3,2,EXP vs ODAM,1099,0.7429445094755585
5106,backbone.res4.5.conv1,2,EXP vs ODAM,1099,0.7221549275595175
5107,backbone.res4.5.conv2,2,EXP vs ODAM,1099,0.8147709828487394
5108,backbone.res4.5.conv3,2,EXP vs ODAM,1099,0.85281910502481
5109,backbone.res2.0.conv1,1,EXP vs ODAM,54,0.35508059621821764
5110,backbone.res2.0.conv2,1,EXP vs ODAM,54,0.3246673086041334
5111,backbone.res2.0.conv3,1,EXP vs ODAM,54,0.35644837775284055
5112,backbone.res2.1.conv1,1,EXP vs ODAM,54,0.31184972854418574
5113,backbone.res2.1.conv2,1,EXP vs ODAM,54,0.2961221307484364
5114,backbone.res2.1.conv3,1,EXP vs ODAM,54,0.2965524661578257
5115,backbone.res2.2.conv1,1,EXP vs ODAM,54,0.2618791421875815
5116,backbone.res2.2.conv2,1,EXP vs ODAM,54,0.3652676945276242
5117,backbone.res2.2.conv3,1,EXP vs ODAM,54,0.32950802166690596
5118,backbone.res3.0.conv1,1,EXP vs ODAM,54,0.3310567251086853
5119,backbone.res3.0.conv2,1,EXP vs ODAM,54,0.27851155703648744
5120,backbone.res3.0.conv3,1,EXP vs ODAM,54,0.30559802234642164
5121,backbone.res3.1.conv1,1,EXP vs ODAM,54,0.2611158223059899
5122,backbone.res3.1.conv2,1,EXP vs ODAM,54,0.271056610930125
5123,backbone.res3.1.conv3,1,EXP vs ODAM,54,0.3713978294923332
5124,backbone.res3.2.conv1,1,EXP vs ODAM,54,0.19166435103027832
5125,backbone.res3.2.conv2,1,EXP vs ODAM,54,0.2894979930262372
5126,backbone.res3.2.conv3,1,EXP vs ODAM,54,0.32609043109994235
5127,backbone.res3.3.conv1,1,EXP vs ODAM,54,0.3682028584157604
5128,backbone.res3.3.conv2,2,EXP vs ODAM,54,0.306290343271252
5129,backbone.res3.3.conv3,2,EXP vs ODAM,54,0.313006440891907
5130,backbone.res4.0.conv1,2,EXP vs ODAM,54,0.20363490527636194
5131,backbone.res4.0.conv2,2,EXP vs ODAM,54,0.1258041915187474
5132,backbone.res4.0.conv3,2,EXP vs ODAM,54,0.39747596704014304
5133,backbone.res4.1.conv1,2,EXP vs ODAM,54,0.22982107847990277
5134,backbone.res4.1.conv2,2,EXP vs ODAM,54,0.1450615536811784
5135,backbone.res4.1.conv3,2,EXP vs ODAM,54,0.3180445438358194
5136,backbone.res4.2.conv1,2,EXP vs ODAM,54,0.1965824939164979
5137,backbone.res4.2.conv2,2,EXP vs ODAM,54,0.15215391568058959
5138,backbone.res4.2.conv3,2,EXP vs ODAM,54,0.29018289757564103
5139,backbone.res4.3.conv1,2,EXP vs ODAM,54,0.2556152969997315
5140,backbone.res4.3.conv2,2,EXP vs ODAM,54,0.11120960584689976
5141,backbone.res4.3.conv3,2,EXP vs ODAM,54,0.10093083269811007
5142,backbone.res4.4.conv1,2,EXP vs ODAM,54,0.09325458407957651
5143,backbone.res4.4.conv2,2,EXP vs ODAM,54,0.2965248604855164
5144,backbone.res4.4.conv3,2,EXP vs ODAM,54,0.3743804296615866
5145,backbone.res4.5.conv1,2,EXP vs ODAM,54,0.18883912386806273
5146,backbone.res4.5.conv2,2,EXP vs ODAM,54,0.21542253478002313
5147,backbone.res4.5.conv3,2,EXP vs ODAM,54,0.27125933937952135
5148,backbone.res2.0.conv1,1,EXP vs ODAM,692,0.46736906112074483
5149,backbone.res2.0.conv2,1,EXP vs ODAM,692,0.5690700385714541
5150,backbone.res2.0.conv3,1,EXP vs ODAM,692,0.5421901869284896
5151,backbone.res2.1.conv1,1,EXP vs ODAM,692,0.5871877229945663
5152,backbone.res2.1.conv2,1,EXP vs ODAM,692,0.5515308213389333
5153,backbone.res2.1.conv3,1,EXP vs ODAM,692,0.5922969012756599
5154,backbone.res2.2.conv1,1,EXP vs ODAM,692,0.653762283275394
5155,backbone.res2.2.conv2,1,EXP vs ODAM,692,0.663998122077588
5156,backbone.res2.2.conv3,1,EXP vs ODAM,692,0.5523214229516064
5157,backbone.res3.0.conv1,1,EXP vs ODAM,692,0.6880548737921347
5158,backbone.res3.0.conv2,1,EXP vs ODAM,692,0.5980659574582239
5159,backbone.res3.0.conv3,1,EXP vs ODAM,692,0.5183975653549996
5160,backbone.res3.1.conv1,1,EXP vs ODAM,692,0.5764307874239466
5161,backbone.res3.1.conv2,1,EXP vs ODAM,692,0.5792048900402401
5162,backbone.res3.1.conv3,1,EXP vs ODAM,692,0.5278910711977095
5163,backbone.res3.2.conv1,1,EXP vs ODAM,692,0.5388782250946051
5164,backbone.res3.2.conv2,1,EXP vs ODAM,692,0.6693479873078956
5165,backbone.res3.2.conv3,1,EXP vs ODAM,692,0.39491560243448853
5166,backbone.res3.3.conv1,1,EXP vs ODAM,692,0.6482834675348156
5167,backbone.res3.3.conv2,2,EXP vs ODAM,692,0.35743568627058253
5168,backbone.res3.3.conv3,2,EXP vs ODAM,692,0.2736439467204441
5169,backbone.res4.0.conv1,2,EXP vs ODAM,692,0.3963556917503122
5170,backbone.res4.0.conv2,2,EXP vs ODAM,692,0.32586265504065764
5171,backbone.res4.0.conv3,2,EXP vs ODAM,692,0.20487817327429608
5172,backbone.res4.1.conv1,2,EXP vs ODAM,692,0.5000142636912159
5173,backbone.res4.1.conv2,2,EXP vs ODAM,692,0.5103498172084899
5174,backbone.res4.1.conv3,2,EXP vs ODAM,692,0.4717192271841046
5175,backbone.res4.2.conv1,2,EXP vs ODAM,692,0.6838222143523338
5176,backbone.res4.2.conv2,2,EXP vs ODAM,692,0.7079554229270361
5177,backbone.res4.2.conv3,2,EXP vs ODAM,692,0.7117996101273691
5178,backbone.res4.3.conv1,2,EXP vs ODAM,692,0.7536638718843834
5179,backbone.res4.3.conv2,2,EXP vs ODAM,692,0.7257605621604384
5180,backbone.res4.3.conv3,2,EXP vs ODAM,692,0.5062988659484894
5181,backbone.res4.4.conv1,2,EXP vs ODAM,692,0.6613721067059422
5182,backbone.res4.4.conv2,2,EXP vs ODAM,692,0.6444522883001682
5183,backbone.res4.4.conv3,2,EXP vs ODAM,692,0.7103278562615541
5184,backbone.res4.5.conv1,2,EXP vs ODAM,692,0.7058117257698712
5185,backbone.res4.5.conv2,2,EXP vs ODAM,692,0.6178904749703436
5186,backbone.res4.5.conv3,2,EXP vs ODAM,692,0.5914841267007597
5187,backbone.res2.0.conv1,1,EXP vs ODAM,1236,0.9306738398319837
5188,backbone.res2.0.conv2,1,EXP vs ODAM,1236,0.9457497345525068
5189,backbone.res2.0.conv3,1,EXP vs ODAM,1236,0.9387423385027412
5190,backbone.res2.1.conv1,1,EXP vs ODAM,1236,0.924071223952894
5191,backbone.res2.1.conv2,1,EXP vs ODAM,1236,0.9293802011436916
5192,backbone.res2.1.conv3,1,EXP vs ODAM,1236,0.8889171027705551
5193,backbone.res2.2.conv1,1,EXP vs ODAM,1236,0.9008306508040188
5194,backbone.res2.2.conv2,1,EXP vs ODAM,1236,0.8438221971393043
5195,backbone.res2.2.conv3,1,EXP vs ODAM,1236,0.8266013710168866
5196,backbone.res3.0.conv1,1,EXP vs ODAM,1236,0.8637526283726246
5197,backbone.res3.0.conv2,1,EXP vs ODAM,1236,0.8159983679003212
5198,backbone.res3.0.conv3,1,EXP vs ODAM,1236,0.846157847838851
5199,backbone.res3.1.conv1,1,EXP vs ODAM,1236,0.8191980802715045
5200,backbone.res3.1.conv2,1,EXP vs ODAM,1236,0.821520371437704
5201,backbone.res3.1.conv3,1,EXP vs ODAM,1236,0.877189030494944
5202,backbone.res3.2.conv1,1,EXP vs ODAM,1236,0.7421284450509843
5203,backbone.res3.2.conv2,1,EXP vs ODAM,1236,0.7200247635550039
5204,backbone.res3.2.conv3,1,EXP vs ODAM,1236,0.8311772801022972
5205,backbone.res3.3.conv1,1,EXP vs ODAM,1236,0.8451996531049768
5206,backbone.res3.3.conv2,2,EXP vs ODAM,1236,0.6235355148463543
5207,backbone.res3.3.conv3,2,EXP vs ODAM,1236,0.7277198446799962
5208,backbone.res4.0.conv1,2,EXP vs ODAM,1236,0.5696807843358042
5209,backbone.res4.0.conv2,2,EXP vs ODAM,1236,0.659570304498493
5210,backbone.res4.0.conv3,2,EXP vs ODAM,1236,0.7204953684355552
5211,backbone.res4.1.conv1,2,EXP vs ODAM,1236,0.620474307786129
5212,backbone.res4.1.conv2,2,EXP vs ODAM,1236,0.6420577805995128
5213,backbone.res4.1.conv3,2,EXP vs ODAM,1236,0.7280531943037967
5214,backbone.res4.2.conv1,2,EXP vs ODAM,1236,0.7455815131193696
5215,backbone.res4.2.conv2,2,EXP vs ODAM,1236,0.5857706743912484
5216,backbone.res4.2.conv3,2,EXP vs ODAM,1236,0.6127769550214466
5217,backbone.res4.3.conv1,2,EXP vs ODAM,1236,0.6635953284378459
5218,backbone.res4.3.conv2,2,EXP vs ODAM,1236,0.5528256371312795
5219,backbone.res4.3.conv3,2,EXP vs ODAM,1236,0.5536239421039459
5220,backbone.res4.4.conv1,2,EXP vs ODAM,1236,0.5107082070167562
5221,backbone.res4.4.conv2,2,EXP vs ODAM,1236,0.525745467272725
5222,backbone.res4.4.conv3,2,EXP vs ODAM,1236,0.5464726447929907
5223,backbone.res4.5.conv1,2,EXP vs ODAM,1236,0.585375113071697
5224,backbone.res4.5.conv2,2,EXP vs ODAM,1236,0.664873321134803
5225,backbone.res4.5.conv3,2,EXP vs ODAM,1236,0.42896313610250864
5226,backbone.res2.0.conv1,1,EXP vs ODAM,804,0.7975080822778932
5227,backbone.res2.0.conv2,1,EXP vs ODAM,804,0.8755488132973429
5228,backbone.res2.0.conv3,1,EXP vs ODAM,804,0.8393003948591692
5229,backbone.res2.1.conv1,1,EXP vs ODAM,804,0.8800853529900475
5230,backbone.res2.1.conv2,1,EXP vs ODAM,804,0.8454723641815545
5231,backbone.res2.1.conv3,1,EXP vs ODAM,804,0.8199700329651651
5232,backbone.res2.2.conv1,1,EXP vs ODAM,804,0.8642557863740756
5233,backbone.res2.2.conv2,1,EXP vs ODAM,804,0.8042692827861961
5234,backbone.res2.2.conv3,1,EXP vs ODAM,804,0.7376083242955138
5235,backbone.res3.0.conv1,1,EXP vs ODAM,804,0.7989513345412956
5236,backbone.res3.0.conv2,1,EXP vs ODAM,804,0.7531663317286768
5237,backbone.res3.0.conv3,1,EXP vs ODAM,804,0.82550564689423
5238,backbone.res3.1.conv1,1,EXP vs ODAM,804,0.7914149805815672
5239,backbone.res3.1.conv2,1,EXP vs ODAM,804,0.7912605507165053
5240,backbone.res3.1.conv3,1,EXP vs ODAM,804,0.8082024685786798
5241,backbone.res3.2.conv1,1,EXP vs ODAM,804,0.8095515617598065
5242,backbone.res3.2.conv2,1,EXP vs ODAM,804,0.7286042073609408
5243,backbone.res3.2.conv3,1,EXP vs ODAM,804,0.7421322765601094
5244,backbone.res3.3.conv1,1,EXP vs ODAM,804,0.7532483228331568
5245,backbone.res3.3.conv2,2,EXP vs ODAM,804,0.7185756739432299
5246,backbone.res3.3.conv3,2,EXP vs ODAM,804,0.6757076084217352
5247,backbone.res4.0.conv1,2,EXP vs ODAM,804,0.625436172003342
5248,backbone.res4.0.conv2,2,EXP vs ODAM,804,0.6948270506732321
5249,backbone.res4.0.conv3,2,EXP vs ODAM,804,0.739350867235904
5250,backbone.res4.1.conv1,2,EXP vs ODAM,804,0.5726049567608739
5251,backbone.res4.1.conv2,2,EXP vs ODAM,804,0.6390146613019411
5252,backbone.res4.1.conv3,2,EXP vs ODAM,804,0.7756290772816764
5253,backbone.res4.2.conv1,2,EXP vs ODAM,804,0.6588114479440788
5254,backbone.res4.2.conv2,2,EXP vs ODAM,804,0.6219481543895187
5255,backbone.res4.2.conv3,2,EXP vs ODAM,804,0.77581809274045
5256,backbone.res4.3.conv1,2,EXP vs ODAM,804,0.5049825482358602
5257,backbone.res4.3.conv2,2,EXP vs ODAM,804,0.5155216819160633
5258,backbone.res4.3.conv3,2,EXP vs ODAM,804,0.6181608988533254
5259,backbone.res4.4.conv1,2,EXP vs ODAM,804,0.6947675992431579
5260,backbone.res4.4.conv2,2,EXP vs ODAM,804,0.7935142620772201
5261,backbone.res4.4.conv3,2,EXP vs ODAM,804,0.8763994453247523
5262,backbone.res4.5.conv1,2,EXP vs ODAM,804,0.7652770621163434
5263,backbone.res4.5.conv2,2,EXP vs ODAM,804,0.8599998109073259
5264,backbone.res4.5.conv3,2,EXP vs ODAM,804,0.8317836207279775
5265,backbone.res2.0.conv1,1,EXP vs ODAM,1145,0.8984985588592843
5266,backbone.res2.0.conv2,1,EXP vs ODAM,1145,0.8865819034459058
5267,backbone.res2.0.conv3,1,EXP vs ODAM,1145,0.9501896591160531
5268,backbone.res2.1.conv1,1,EXP vs ODAM,1145,0.5859407438220022
5269,backbone.res2.1.conv2,1,EXP vs ODAM,1145,0.6228113995649242
