,Layer,Cluster,Task,Image,Similarity
4444,backbone.res4.5.conv2,2,EXP vs ODAM,1553,0.49335948317863465
4445,backbone.res4.5.conv3,2,EXP vs ODAM,1553,0.5274777068065978
4446,backbone.res2.0.conv1,1,EXP vs ODAM,2262,0.5558266494398006
4447,backbone.res2.0.conv2,1,EXP vs ODAM,2262,0.563534581046385
4448,backbone.res2.0.conv3,1,EXP vs ODAM,2262,0.588952483990122
4449,backbone.res2.1.conv1,1,EXP vs ODAM,2262,0.5560896504943937
4450,backbone.res2.1.conv2,1,EXP vs ODAM,2262,0.5733952829190241
4451,backbone.res2.1.conv3,2,EXP vs ODAM,2262,0.536077239553563
4452,backbone.res2.2.conv1,1,EXP vs ODAM,2262,0.540128109174925
4453,backbone.res2.2.conv2,2,EXP vs ODAM,2262,0.2629275565075682
4454,backbone.res2.2.conv3,2,EXP vs ODAM,2262,0.43481530203868923
4455,backbone.res3.0.conv1,1,EXP vs ODAM,2262,0.573201288381669
4456,backbone.res3.0.conv2,1,EXP vs ODAM,2262,0.5557314261077632
4457,backbone.res3.0.conv3,1,EXP vs ODAM,2262,0.5548877481108986
4458,backbone.res3.1.conv1,1,EXP vs ODAM,2262,0.630396602183465
4459,backbone.res3.1.conv2,1,EXP vs ODAM,2262,0.611947429361957
4460,backbone.res3.1.conv3,1,EXP vs ODAM,2262,0.5108178463427067
4461,backbone.res3.2.conv1,1,EXP vs ODAM,2262,0.6162713715623791
4462,backbone.res3.2.conv2,1,EXP vs ODAM,2262,0.6501276961402579
4463,backbone.res3.2.conv3,1,EXP vs ODAM,2262,0.6072215610135505
4464,backbone.res3.3.conv1,2,EXP vs ODAM,2262,0.5665816672980978
4465,backbone.res3.3.conv2,2,EXP vs ODAM,2262,0.40949223501970244
4466,backbone.res3.3.conv3,2,EXP vs ODAM,2262,0.4105721013055198
4467,backbone.res4.0.conv1,1,EXP vs ODAM,2262,0.5301035889718562
4468,backbone.res4.0.conv2,1,EXP vs ODAM,2262,0.6613332311411795
4469,backbone.res4.0.conv3,1,EXP vs ODAM,2262,0.6237686212945652
4470,backbone.res4.1.conv1,1,EXP vs ODAM,2262,0.5053659130381892
4471,backbone.res4.1.conv2,1,EXP vs ODAM,2262,0.6360168123326132
4472,backbone.res4.1.conv3,1,EXP vs ODAM,2262,0.6889868834504976
4473,backbone.res4.2.conv1,1,EXP vs ODAM,2262,0.5187392124331098
4474,backbone.res4.2.conv2,1,EXP vs ODAM,2262,0.6477176653341168
4475,backbone.res4.2.conv3,1,EXP vs ODAM,2262,0.66596942119741
4476,backbone.res4.3.conv1,1,EXP vs ODAM,2262,0.6035100407156679
4477,backbone.res4.3.conv2,1,EXP vs ODAM,2262,0.6804949647600645
4478,backbone.res4.3.conv3,1,EXP vs ODAM,2262,0.6358403546839098
4479,backbone.res4.4.conv1,1,EXP vs ODAM,2262,0.6263291535355984
4480,backbone.res4.4.conv2,1,EXP vs ODAM,2262,0.5731300470854355
4481,backbone.res4.4.conv3,1,EXP vs ODAM,2262,0.6006275363368845
4482,backbone.res4.5.conv1,1,EXP vs ODAM,2262,0.5941600674994703
4483,backbone.res4.5.conv2,2,EXP vs ODAM,2262,0.5077216865230728
4484,backbone.res4.5.conv3,2,EXP vs ODAM,2262,0.5274654816982063
4485,backbone.res2.0.conv1,1,EXP vs ODAM,1273,0.6287429584111943
4486,backbone.res2.0.conv2,1,EXP vs ODAM,1273,0.6515456338041836
4487,backbone.res2.0.conv3,1,EXP vs ODAM,1273,0.6028863500139545
4488,backbone.res2.1.conv1,1,EXP vs ODAM,1273,0.6151875477527505
4489,backbone.res2.1.conv2,1,EXP vs ODAM,1273,0.646885953160593
4490,backbone.res2.1.conv3,2,EXP vs ODAM,1273,0.5125946927919577
4491,backbone.res2.2.conv1,1,EXP vs ODAM,1273,0.6065345229640297
4492,backbone.res2.2.conv2,2,EXP vs ODAM,1273,0.38833271088675547
4493,backbone.res2.2.conv3,2,EXP vs ODAM,1273,0.3964779686689845
4494,backbone.res3.0.conv1,1,EXP vs ODAM,1273,0.6187292682122313
4495,backbone.res3.0.conv2,1,EXP vs ODAM,1273,0.6055851830296299
4496,backbone.res3.0.conv3,1,EXP vs ODAM,1273,0.6843396888369823
4497,backbone.res3.1.conv1,1,EXP vs ODAM,1273,0.6207738368605717
4498,backbone.res3.1.conv2,1,EXP vs ODAM,1273,0.6988990354897997
4499,backbone.res3.1.conv3,1,EXP vs ODAM,1273,0.6443975202454482
4500,backbone.res3.2.conv1,1,EXP vs ODAM,1273,0.5381189187903668
4501,backbone.res3.2.conv2,1,EXP vs ODAM,1273,0.6292810055617831
4502,backbone.res3.2.conv3,1,EXP vs ODAM,1273,0.66816947693564
4503,backbone.res3.3.conv1,2,EXP vs ODAM,1273,0.5315956551061658
4504,backbone.res3.3.conv2,2,EXP vs ODAM,1273,0.32932928751815266
4505,backbone.res3.3.conv3,2,EXP vs ODAM,1273,0.4942487198522876
4506,backbone.res4.0.conv1,1,EXP vs ODAM,1273,0.6135549549164434
4507,backbone.res4.0.conv2,1,EXP vs ODAM,1273,0.6155687474374517
4508,backbone.res4.0.conv3,1,EXP vs ODAM,1273,0.7982173532132602
4509,backbone.res4.1.conv1,1,EXP vs ODAM,1273,0.7295909167671665
4510,backbone.res4.1.conv2,1,EXP vs ODAM,1273,0.8152024597143679
4511,backbone.res4.1.conv3,1,EXP vs ODAM,1273,0.7229035158560598
4512,backbone.res4.2.conv1,1,EXP vs ODAM,1273,0.6904307050020672
4513,backbone.res4.2.conv2,1,EXP vs ODAM,1273,0.6995774201383891
4514,backbone.res4.2.conv3,1,EXP vs ODAM,1273,0.7803341856879361
4515,backbone.res4.3.conv1,1,EXP vs ODAM,1273,0.5705650406731201
4516,backbone.res4.3.conv2,1,EXP vs ODAM,1273,0.6281000941797638
4517,backbone.res4.3.conv3,1,EXP vs ODAM,1273,0.684228409108479
4518,backbone.res4.4.conv1,1,EXP vs ODAM,1273,0.6836868810910585
4519,backbone.res4.4.conv2,1,EXP vs ODAM,1273,0.5110557072665562
4520,backbone.res4.4.conv3,1,EXP vs ODAM,1273,0.5237333908912755
4521,backbone.res4.5.conv1,1,EXP vs ODAM,1273,0.5285542493455231
4522,backbone.res4.5.conv2,2,EXP vs ODAM,1273,0.47197146928608097
4523,backbone.res4.5.conv3,2,EXP vs ODAM,1273,0.46574475077288774
4524,backbone.res2.0.conv1,1,EXP vs ODAM,1084,0.6180659584692947
4525,backbone.res2.0.conv2,1,EXP vs ODAM,1084,0.6250424605865372
4526,backbone.res2.0.conv3,1,EXP vs ODAM,1084,0.5883829647818366
4527,backbone.res2.1.conv1,1,EXP vs ODAM,1084,0.6072253210600035
4528,backbone.res2.1.conv2,1,EXP vs ODAM,1084,0.5811052075118159
4529,backbone.res2.1.conv3,2,EXP vs ODAM,1084,0.4817509601061044
4530,backbone.res2.2.conv1,1,EXP vs ODAM,1084,0.5510593920687692
4531,backbone.res2.2.conv2,2,EXP vs ODAM,1084,0.37847032733157693
4532,backbone.res2.2.conv3,2,EXP vs ODAM,1084,0.3629999013093581
4533,backbone.res3.0.conv1,1,EXP vs ODAM,1084,0.5751606653871023
4534,backbone.res3.0.conv2,1,EXP vs ODAM,1084,0.4914692555233738
4535,backbone.res3.0.conv3,1,EXP vs ODAM,1084,0.5920409500909204
4536,backbone.res3.1.conv1,1,EXP vs ODAM,1084,0.6079290996246325
4537,backbone.res3.1.conv2,1,EXP vs ODAM,1084,0.5948102678995169
4538,backbone.res3.1.conv3,1,EXP vs ODAM,1084,0.5728673181484231
4539,backbone.res3.2.conv1,1,EXP vs ODAM,1084,0.658190253473153
4540,backbone.res3.2.conv2,1,EXP vs ODAM,1084,0.5451418248573114
4541,backbone.res3.2.conv3,1,EXP vs ODAM,1084,0.5391008728118588
4542,backbone.res3.3.conv1,2,EXP vs ODAM,1084,0.4599639725988296
4543,backbone.res3.3.conv2,2,EXP vs ODAM,1084,0.2415922979576387
4544,backbone.res3.3.conv3,2,EXP vs ODAM,1084,0.43291692623537104
4545,backbone.res4.0.conv1,1,EXP vs ODAM,1084,0.5744768825637254
4546,backbone.res4.0.conv2,1,EXP vs ODAM,1084,0.5528757236660122
4547,backbone.res4.0.conv3,1,EXP vs ODAM,1084,0.6375080269711727
4548,backbone.res4.1.conv1,1,EXP vs ODAM,1084,0.6675460434294384
4549,backbone.res4.1.conv2,1,EXP vs ODAM,1084,0.6807870134866264
4550,backbone.res4.1.conv3,1,EXP vs ODAM,1084,0.5901396394829219
4551,backbone.res4.2.conv1,1,EXP vs ODAM,1084,0.64091773880204
4552,backbone.res4.2.conv2,1,EXP vs ODAM,1084,0.5957781234697739
4553,backbone.res4.2.conv3,1,EXP vs ODAM,1084,0.6306115480881588
4554,backbone.res4.3.conv1,1,EXP vs ODAM,1084,0.5327552394878463
4555,backbone.res4.3.conv2,1,EXP vs ODAM,1084,0.5767278672167316
4556,backbone.res4.3.conv3,1,EXP vs ODAM,1084,0.6179076947773265
4557,backbone.res4.4.conv1,1,EXP vs ODAM,1084,0.6155392961398507
4558,backbone.res4.4.conv2,1,EXP vs ODAM,1084,0.577185176490075
4559,backbone.res4.4.conv3,1,EXP vs ODAM,1084,0.610863595694953
4560,backbone.res4.5.conv1,1,EXP vs ODAM,1084,0.6076856799138391
4561,backbone.res4.5.conv2,2,EXP vs ODAM,1084,0.52726030771297
4562,backbone.res4.5.conv3,2,EXP vs ODAM,1084,0.5549839456317246
4563,backbone.res2.0.conv1,1,EXP vs ODAM,480,0.5401382348766687
4564,backbone.res2.0.conv2,1,EXP vs ODAM,480,0.5638112305507981
4565,backbone.res2.0.conv3,1,EXP vs ODAM,480,0.5834912680693426
4566,backbone.res2.1.conv1,1,EXP vs ODAM,480,0.5759013043205985
4567,backbone.res2.1.conv2,1,EXP vs ODAM,480,0.578781491071213
4568,backbone.res2.1.conv3,2,EXP vs ODAM,480,0.5301557973371085
4569,backbone.res2.2.conv1,1,EXP vs ODAM,480,0.5554979410380011
4570,backbone.res2.2.conv2,2,EXP vs ODAM,480,0.3250369246841849
4571,backbone.res2.2.conv3,2,EXP vs ODAM,480,0.3985909209302137
4572,backbone.res3.0.conv1,1,EXP vs ODAM,480,0.697480254773026
4573,backbone.res3.0.conv2,1,EXP vs ODAM,480,0.671287411217418
4574,backbone.res3.0.conv3,1,EXP vs ODAM,480,0.557155269316818
4575,backbone.res3.1.conv1,1,EXP vs ODAM,480,0.5914939840248189
4576,backbone.res3.1.conv2,1,EXP vs ODAM,480,0.6522702142346299
4577,backbone.res3.1.conv3,1,EXP vs ODAM,480,0.4903033765149021
4578,backbone.res3.2.conv1,1,EXP vs ODAM,480,0.5257671157457918
4579,backbone.res3.2.conv2,1,EXP vs ODAM,480,0.6137269848765446
4580,backbone.res3.2.conv3,1,EXP vs ODAM,480,0.4629149362601322
4581,backbone.res3.3.conv1,2,EXP vs ODAM,480,0.5298153543732548
4582,backbone.res3.3.conv2,2,EXP vs ODAM,480,0.31695653227356924
4583,backbone.res3.3.conv3,2,EXP vs ODAM,480,0.3934421128961647
4584,backbone.res4.0.conv1,1,EXP vs ODAM,480,0.7041600146895773
4585,backbone.res4.0.conv2,1,EXP vs ODAM,480,0.5710944466453733
4586,backbone.res4.0.conv3,1,EXP vs ODAM,480,0.638059470683598
4587,backbone.res4.1.conv1,1,EXP vs ODAM,480,0.5873713316543913
4588,backbone.res4.1.conv2,1,EXP vs ODAM,480,0.6827537417116841
4589,backbone.res4.1.conv3,1,EXP vs ODAM,480,0.7193440739048479
4590,backbone.res4.2.conv1,1,EXP vs ODAM,480,0.7043709526922807
4591,backbone.res4.2.conv2,1,EXP vs ODAM,480,0.6070824920250874
4592,backbone.res4.2.conv3,1,EXP vs ODAM,480,0.637622759576155
4593,backbone.res4.3.conv1,1,EXP vs ODAM,480,0.6090551330181806
4594,backbone.res4.3.conv2,1,EXP vs ODAM,480,0.6156577492600159
4595,backbone.res4.3.conv3,1,EXP vs ODAM,480,0.6522605086157326
4596,backbone.res4.4.conv1,1,EXP vs ODAM,480,0.594396760093777
4597,backbone.res4.4.conv2,1,EXP vs ODAM,480,0.5924019210791914
4598,backbone.res4.4.conv3,1,EXP vs ODAM,480,0.6365895499570381
4599,backbone.res4.5.conv1,1,EXP vs ODAM,480,0.5848089314766715
4600,backbone.res4.5.conv2,2,EXP vs ODAM,480,0.5430521858093502
4601,backbone.res4.5.conv3,2,EXP vs ODAM,480,0.5661947550115742
4602,backbone.res2.0.conv1,1,EXP vs ODAM,865,0.6282007805569298
4603,backbone.res2.0.conv2,1,EXP vs ODAM,865,0.5700399369664946
4604,backbone.res2.0.conv3,1,EXP vs ODAM,865,0.5216350418248266
4605,backbone.res2.1.conv1,1,EXP vs ODAM,865,0.5352159546937719
4606,backbone.res2.1.conv2,1,EXP vs ODAM,865,0.5366464137356103
4607,backbone.res2.1.conv3,2,EXP vs ODAM,865,0.43150515675801765
4608,backbone.res2.2.conv1,1,EXP vs ODAM,865,0.48020864836493127
4609,backbone.res2.2.conv2,2,EXP vs ODAM,865,0.29606126687704853
4610,backbone.res2.2.conv3,2,EXP vs ODAM,865,0.3629931283958464
4611,backbone.res3.0.conv1,1,EXP vs ODAM,865,0.5297032988804642
4612,backbone.res3.0.conv2,1,EXP vs ODAM,865,0.5435017969772282
4613,backbone.res3.0.conv3,1,EXP vs ODAM,865,0.5024410427001331
4614,backbone.res3.1.conv1,1,EXP vs ODAM,865,0.4427351156470119
4615,backbone.res3.1.conv2,1,EXP vs ODAM,865,0.42137169169071076
4616,backbone.res3.1.conv3,1,EXP vs ODAM,865,0.46508212162366064
4617,backbone.res3.2.conv1,1,EXP vs ODAM,865,0.5372958190128356
4618,backbone.res3.2.conv2,1,EXP vs ODAM,865,0.626360492135853
4619,backbone.res3.2.conv3,1,EXP vs ODAM,865,0.496660685479876
4620,backbone.res3.3.conv1,2,EXP vs ODAM,865,0.4234052253192327
4621,backbone.res3.3.conv2,2,EXP vs ODAM,865,0.2685448841465086
4622,backbone.res3.3.conv3,2,EXP vs ODAM,865,0.4354691439911756
4623,backbone.res4.0.conv1,1,EXP vs ODAM,865,0.6952008735561543
4624,backbone.res4.0.conv2,1,EXP vs ODAM,865,0.670455554158676
4625,backbone.res4.0.conv3,1,EXP vs ODAM,865,0.5920596626795742
4626,backbone.res4.1.conv1,1,EXP vs ODAM,865,0.4236614044186029
4627,backbone.res4.1.conv2,1,EXP vs ODAM,865,0.6144361354596126
4628,backbone.res4.1.conv3,1,EXP vs ODAM,865,0.6915637808316641
4629,backbone.res4.2.conv1,1,EXP vs ODAM,865,0.6650246929671103
4630,backbone.res4.2.conv2,1,EXP vs ODAM,865,0.5891634087397857
4631,backbone.res4.2.conv3,1,EXP vs ODAM,865,0.6049308167261946
4632,backbone.res4.3.conv1,1,EXP vs ODAM,865,0.6606879238827638
4633,backbone.res4.3.conv2,1,EXP vs ODAM,865,0.6304031513317644
4634,backbone.res4.3.conv3,1,EXP vs ODAM,865,0.6335402178226819
4635,backbone.res4.4.conv1,1,EXP vs ODAM,865,0.674455231636287
4636,backbone.res4.4.conv2,1,EXP vs ODAM,865,0.5599002158783168
4637,backbone.res4.4.conv3,1,EXP vs ODAM,865,0.5952197963809961
4638,backbone.res4.5.conv1,1,EXP vs ODAM,865,0.5438395204732657
4639,backbone.res4.5.conv2,2,EXP vs ODAM,865,0.473834078962379
4640,backbone.res4.5.conv3,2,EXP vs ODAM,865,0.5031080390249256
4641,backbone.res2.0.conv1,1,EXP vs ODAM,1863,0.5005841494397367
4642,backbone.res2.0.conv2,1,EXP vs ODAM,1863,0.4922369081098451
4643,backbone.res2.0.conv3,1,EXP vs ODAM,1863,0.4138531800419573
4644,backbone.res2.1.conv1,1,EXP vs ODAM,1863,0.5679296010186164
4645,backbone.res2.1.conv2,1,EXP vs ODAM,1863,0.5644552467402065
4646,backbone.res2.1.conv3,2,EXP vs ODAM,1863,0.333040403424406
4647,backbone.res2.2.conv1,1,EXP vs ODAM,1863,0.5655592296416864
4648,backbone.res2.2.conv2,2,EXP vs ODAM,1863,0.35703676982178345
4649,backbone.res2.2.conv3,2,EXP vs ODAM,1863,0.24798697208639808
4650,backbone.res3.0.conv1,1,EXP vs ODAM,1863,0.5140218354203383
4651,backbone.res3.0.conv2,1,EXP vs ODAM,1863,0.5997163160678363
4652,backbone.res3.0.conv3,1,EXP vs ODAM,1863,0.5717920853913204
4653,backbone.res3.1.conv1,1,EXP vs ODAM,1863,0.6607516681535638
4654,backbone.res3.1.conv2,1,EXP vs ODAM,1863,0.46555675427641374
4655,backbone.res3.1.conv3,1,EXP vs ODAM,1863,0.43866216277555514
4656,backbone.res3.2.conv1,1,EXP vs ODAM,1863,0.5254504723295994
4657,backbone.res3.2.conv2,1,EXP vs ODAM,1863,0.6380569037648168
4658,backbone.res3.2.conv3,1,EXP vs ODAM,1863,0.4580904286057947
4659,backbone.res3.3.conv1,2,EXP vs ODAM,1863,0.3123195258484847
4660,backbone.res3.3.conv2,2,EXP vs ODAM,1863,0.3865465730716664
4661,backbone.res3.3.conv3,2,EXP vs ODAM,1863,0.36497393630096076
4662,backbone.res4.0.conv1,1,EXP vs ODAM,1863,0.7033640819373694
4663,backbone.res4.0.conv2,1,EXP vs ODAM,1863,0.7140099013170472
4664,backbone.res4.0.conv3,1,EXP vs ODAM,1863,0.6140179455744038
4665,backbone.res4.1.conv1,1,EXP vs ODAM,1863,0.736874039696557
4666,backbone.res4.1.conv2,1,EXP vs ODAM,1863,0.6988874425884257
4667,backbone.res4.1.conv3,1,EXP vs ODAM,1863,0.5095965059088311
4668,backbone.res4.2.conv1,1,EXP vs ODAM,1863,0.535288823265318
4669,backbone.res4.2.conv2,1,EXP vs ODAM,1863,0.5229206700044597
4670,backbone.res4.2.conv3,1,EXP vs ODAM,1863,0.56015974589607
4671,backbone.res4.3.conv1,1,EXP vs ODAM,1863,0.6314882678815282
4672,backbone.res4.3.conv2,1,EXP vs ODAM,1863,0.5177341769128335
4673,backbone.res4.3.conv3,1,EXP vs ODAM,1863,0.4860279989043357
4674,backbone.res4.4.conv1,1,EXP vs ODAM,1863,0.5848944898390972
4675,backbone.res4.4.conv2,1,EXP vs ODAM,1863,0.497834482506086
4676,backbone.res4.4.conv3,1,EXP vs ODAM,1863,0.46914035050023756
4677,backbone.res4.5.conv1,1,EXP vs ODAM,1863,0.5144254423379423
4678,backbone.res4.5.conv2,2,EXP vs ODAM,1863,0.31710597708262633
4679,backbone.res4.5.conv3,2,EXP vs ODAM,1863,0.3942229845539218
4680,backbone.res2.0.conv1,1,EXP vs ODAM,2219,0.4183056948659644
4681,backbone.res2.0.conv2,1,EXP vs ODAM,2219,0.3677363488304036
4682,backbone.res2.0.conv3,1,EXP vs ODAM,2219,0.5166569011978425
4683,backbone.res2.1.conv1,1,EXP vs ODAM,2219,0.5391630140467307
4684,backbone.res2.1.conv2,1,EXP vs ODAM,2219,0.4865279082203235
4685,backbone.res2.1.conv3,2,EXP vs ODAM,2219,0.5411072172609203
4686,backbone.res2.2.conv1,1,EXP vs ODAM,2219,0.4568796227352537
4687,backbone.res2.2.conv2,2,EXP vs ODAM,2219,0.23062105096877192
4688,backbone.res2.2.conv3,2,EXP vs ODAM,2219,0.4202303563959362
4689,backbone.res3.0.conv1,1,EXP vs ODAM,2219,0.526297425653646
4690,backbone.res3.0.conv2,1,EXP vs ODAM,2219,0.5121512186627738
4691,backbone.res3.0.conv3,1,EXP vs ODAM,2219,0.5937930001926318
4692,backbone.res3.1.conv1,1,EXP vs ODAM,2219,0.6385430961732057
4693,backbone.res3.1.conv2,1,EXP vs ODAM,2219,0.6017987083915706
4694,backbone.res3.1.conv3,1,EXP vs ODAM,2219,0.5654632102259682
4695,backbone.res3.2.conv1,1,EXP vs ODAM,2219,0.5664938402789537
4696,backbone.res3.2.conv2,1,EXP vs ODAM,2219,0.46633718472243957
4697,backbone.res3.2.conv3,1,EXP vs ODAM,2219,0.5131394029497047
4698,backbone.res3.3.conv1,2,EXP vs ODAM,2219,0.5287895699685173
4699,backbone.res3.3.conv2,2,EXP vs ODAM,2219,0.3358845846229231
4700,backbone.res3.3.conv3,2,EXP vs ODAM,2219,0.3547379543267039
4701,backbone.res4.0.conv1,1,EXP vs ODAM,2219,0.6209046996425237
4702,backbone.res4.0.conv2,1,EXP vs ODAM,2219,0.7221226674666567
4703,backbone.res4.0.conv3,1,EXP vs ODAM,2219,0.6289919130771328
4704,backbone.res4.1.conv1,1,EXP vs ODAM,2219,0.5392841511582438
4705,backbone.res4.1.conv2,1,EXP vs ODAM,2219,0.5348697354049381
4706,backbone.res4.1.conv3,1,EXP vs ODAM,2219,0.6180102649136378
4707,backbone.res4.2.conv1,1,EXP vs ODAM,2219,0.6662464819052947
4708,backbone.res4.2.conv2,1,EXP vs ODAM,2219,0.503712952215213
4709,backbone.res4.2.conv3,1,EXP vs ODAM,2219,0.5618736933015915
4710,backbone.res4.3.conv1,1,EXP vs ODAM,2219,0.6025279748236761
4711,backbone.res4.3.conv2,1,EXP vs ODAM,2219,0.5566195937753886
4712,backbone.res4.3.conv3,1,EXP vs ODAM,2219,0.4452657433299371
4713,backbone.res4.4.conv1,1,EXP vs ODAM,2219,0.4678680517444101
4714,backbone.res4.4.conv2,1,EXP vs ODAM,2219,0.52825068366544
4715,backbone.res4.4.conv3,1,EXP vs ODAM,2219,0.5075340472275615
4716,backbone.res4.5.conv1,1,EXP vs ODAM,2219,0.5287407318807098
4717,backbone.res4.5.conv2,2,EXP vs ODAM,2219,0.45001841961863076
4718,backbone.res4.5.conv3,2,EXP vs ODAM,2219,0.5475535739269437
4719,backbone.res2.0.conv1,1,EXP vs ODAM,1099,0.5005325962133237
4720,backbone.res2.0.conv2,1,EXP vs ODAM,1099,0.6119205207757951
4721,backbone.res2.0.conv3,1,EXP vs ODAM,1099,0.577948180284763
4722,backbone.res2.1.conv1,1,EXP vs ODAM,1099,0.5586462076870173
4723,backbone.res2.1.conv2,1,EXP vs ODAM,1099,0.5872572818450259
4724,backbone.res2.1.conv3,2,EXP vs ODAM,1099,0.5358211569695549
4725,backbone.res2.2.conv1,1,EXP vs ODAM,1099,0.5263484237933622
4726,backbone.res2.2.conv2,2,EXP vs ODAM,1099,0.3046040195068993
4727,backbone.res2.2.conv3,2,EXP vs ODAM,1099,0.35273415127692576
4728,backbone.res3.0.conv1,1,EXP vs ODAM,1099,0.5120975280915542
4729,backbone.res3.0.conv2,1,EXP vs ODAM,1099,0.6298174521636875
4730,backbone.res3.0.conv3,1,EXP vs ODAM,1099,0.5677204002743937
4731,backbone.res3.1.conv1,1,EXP vs ODAM,1099,0.5364637790212158
4732,backbone.res3.1.conv2,1,EXP vs ODAM,1099,0.6406857281141781
4733,backbone.res3.1.conv3,1,EXP vs ODAM,1099,0.613446597270104
4734,backbone.res3.2.conv1,1,EXP vs ODAM,1099,0.634458772107344
4735,backbone.res3.2.conv2,1,EXP vs ODAM,1099,0.5730421147058734
4736,backbone.res3.2.conv3,1,EXP vs ODAM,1099,0.6166465219751364
4737,backbone.res3.3.conv1,2,EXP vs ODAM,1099,0.4547216055887706
4738,backbone.res3.3.conv2,2,EXP vs ODAM,1099,0.3371203070210907
4739,backbone.res3.3.conv3,2,EXP vs ODAM,1099,0.4906677399855746
4740,backbone.res4.0.conv1,1,EXP vs ODAM,1099,0.6313251353331558
4741,backbone.res4.0.conv2,1,EXP vs ODAM,1099,0.6464757625575098
4742,backbone.res4.0.conv3,1,EXP vs ODAM,1099,0.6789209591724686
4743,backbone.res4.1.conv1,1,EXP vs ODAM,1099,0.6337945555288923
4744,backbone.res4.1.conv2,1,EXP vs ODAM,1099,0.6863855584129029
4745,backbone.res4.1.conv3,1,EXP vs ODAM,1099,0.6986865036935217
4746,backbone.res4.2.conv1,1,EXP vs ODAM,1099,0.6561507232272925
4747,backbone.res4.2.conv2,1,EXP vs ODAM,1099,0.5321628096036811
4748,backbone.res4.2.conv3,1,EXP vs ODAM,1099,0.6334338137792294
4749,backbone.res4.3.conv1,1,EXP vs ODAM,1099,0.5140654038657035
4750,backbone.res4.3.conv2,1,EXP vs ODAM,1099,0.47978563200914587
4751,backbone.res4.3.conv3,1,EXP vs ODAM,1099,0.5664360111878252
4752,backbone.res4.4.conv1,1,EXP vs ODAM,1099,0.5625904870083375
4753,backbone.res4.4.conv2,1,EXP vs ODAM,1099,0.4951777791227198
4754,backbone.res4.4.conv3,1,EXP vs ODAM,1099,0.5180783579522121
4755,backbone.res4.5.conv1,1,EXP vs ODAM,1099,0.5303543113867736
4756,backbone.res4.5.conv2,2,EXP vs ODAM,1099,0.4244311848262313
4757,backbone.res4.5.conv3,2,EXP vs ODAM,1099,0.4568898439894786
4758,backbone.res2.0.conv1,1,EXP vs ODAM,1538,0.529501359154418
4759,backbone.res2.0.conv2,1,EXP vs ODAM,1538,0.5814098806133592
4760,backbone.res2.0.conv3,1,EXP vs ODAM,1538,0.4855909593165497
4761,backbone.res2.1.conv1,1,EXP vs ODAM,1538,0.5668676676467725
4762,backbone.res2.1.conv2,1,EXP vs ODAM,1538,0.5842803760292862
4763,backbone.res2.1.conv3,2,EXP vs ODAM,1538,0.41616412597590885
4764,backbone.res2.2.conv1,1,EXP vs ODAM,1538,0.5381490741531405
4765,backbone.res2.2.conv2,2,EXP vs ODAM,1538,0.34158919856088477
4766,backbone.res2.2.conv3,2,EXP vs ODAM,1538,0.32355764377797214
4767,backbone.res3.0.conv1,1,EXP vs ODAM,1538,0.5996946798722025
4768,backbone.res3.0.conv2,1,EXP vs ODAM,1538,0.5876626734583299
4769,backbone.res3.0.conv3,1,EXP vs ODAM,1538,0.5499168723528245
4770,backbone.res3.1.conv1,1,EXP vs ODAM,1538,0.6642313798371945
4771,backbone.res3.1.conv2,1,EXP vs ODAM,1538,0.5060989651312028
4772,backbone.res3.1.conv3,1,EXP vs ODAM,1538,0.4595128995759428
4773,backbone.res3.2.conv1,1,EXP vs ODAM,1538,0.5469301615419846
4774,backbone.res3.2.conv2,1,EXP vs ODAM,1538,0.6355381153216191
4775,backbone.res3.2.conv3,1,EXP vs ODAM,1538,0.5121455179601938
4776,backbone.res3.3.conv1,2,EXP vs ODAM,1538,0.46969055039613666
4777,backbone.res3.3.conv2,2,EXP vs ODAM,1538,0.343048099960767
4778,backbone.res3.3.conv3,2,EXP vs ODAM,1538,0.3631141832942171
4779,backbone.res4.0.conv1,1,EXP vs ODAM,1538,0.6547737024917434
4780,backbone.res4.0.conv2,1,EXP vs ODAM,1538,0.7296519692366342
4781,backbone.res4.0.conv3,1,EXP vs ODAM,1538,0.7308970304220647
4782,backbone.res4.1.conv1,1,EXP vs ODAM,1538,0.742276503042286
4783,backbone.res4.1.conv2,1,EXP vs ODAM,1538,0.6722497125143945
4784,backbone.res4.1.conv3,1,EXP vs ODAM,1538,0.6055074368781374
4785,backbone.res4.2.conv1,1,EXP vs ODAM,1538,0.6963876933017045
4786,backbone.res4.2.conv2,1,EXP vs ODAM,1538,0.605165017961023
4787,backbone.res4.2.conv3,1,EXP vs ODAM,1538,0.5534135249087607
4788,backbone.res4.3.conv1,1,EXP vs ODAM,1538,0.5337162802585836
4789,backbone.res4.3.conv2,1,EXP vs ODAM,1538,0.6181296776780939
4790,backbone.res4.3.conv3,1,EXP vs ODAM,1538,0.6324252014816703
4791,backbone.res4.4.conv1,1,EXP vs ODAM,1538,0.6271330707841017
4792,backbone.res4.4.conv2,1,EXP vs ODAM,1538,0.7014628997606409
4793,backbone.res4.4.conv3,1,EXP vs ODAM,1538,0.6303029458000396
4794,backbone.res4.5.conv1,1,EXP vs ODAM,1538,0.6026735194234413
4795,backbone.res4.5.conv2,2,EXP vs ODAM,1538,0.4978120663612625
