,Layer,Cluster,Task,Image,Similarity
1869,backbone.res4.5.conv1,2,DET vs FullGradCam,1664,0.4672305221737527
1870,backbone.res4.5.conv2,2,DET vs FullGradCam,1664,0.5312063648327973
1871,backbone.res4.5.conv3,2,DET vs FullGradCam,1664,0.49710787471009377
1872,backbone.res2.0.conv1,1,DET vs FullGradCam,2270,0.2624580725944788
1873,backbone.res2.0.conv2,1,DET vs FullGradCam,2270,0.23692903711489055
1874,backbone.res2.0.conv3,1,DET vs FullGradCam,2270,0.2689251139671976
1875,backbone.res2.1.conv1,1,DET vs FullGradCam,2270,0.2544304349916755
1876,backbone.res2.1.conv2,1,DET vs FullGradCam,2270,0.25607006056663634
1877,backbone.res2.1.conv3,1,DET vs FullGradCam,2270,0.3007017022856558
1878,backbone.res2.2.conv1,1,DET vs FullGradCam,2270,0.26596928579559287
1879,backbone.res2.2.conv2,2,DET vs FullGradCam,2270,0.4106273928903046
1880,backbone.res2.2.conv3,2,DET vs FullGradCam,2270,0.40475192391664566
1881,backbone.res3.0.conv1,1,DET vs FullGradCam,2270,0.26194851853964163
1882,backbone.res3.0.conv2,1,DET vs FullGradCam,2270,0.2704683421145401
1883,backbone.res3.0.conv3,1,DET vs FullGradCam,2270,0.25401967303445294
1884,backbone.res3.1.conv1,1,DET vs FullGradCam,2270,0.24050445499773215
1885,backbone.res3.1.conv2,1,DET vs FullGradCam,2270,0.27385239025002595
1886,backbone.res3.1.conv3,1,DET vs FullGradCam,2270,0.25851055687455154
1887,backbone.res3.2.conv1,1,DET vs FullGradCam,2270,0.2624054446120007
1888,backbone.res3.2.conv2,1,DET vs FullGradCam,2270,0.26986385756717063
1889,backbone.res3.2.conv3,1,DET vs FullGradCam,2270,0.2851907143534457
1890,backbone.res3.3.conv1,1,DET vs FullGradCam,2270,0.25700255657413107
1891,backbone.res3.3.conv2,2,DET vs FullGradCam,2270,0.3934992916884915
1892,backbone.res3.3.conv3,2,DET vs FullGradCam,2270,0.3975014064122196
1893,backbone.res4.0.conv1,1,DET vs FullGradCam,2270,0.24479475258450714
1894,backbone.res4.0.conv2,1,DET vs FullGradCam,2270,0.2642708917287442
1895,backbone.res4.0.conv3,1,DET vs FullGradCam,2270,0.24838106715428598
1896,backbone.res4.1.conv1,1,DET vs FullGradCam,2270,0.24820065706738945
1897,backbone.res4.1.conv2,1,DET vs FullGradCam,2270,0.27361896438842037
1898,backbone.res4.1.conv3,1,DET vs FullGradCam,2270,0.2835645812637959
1899,backbone.res4.2.conv1,1,DET vs FullGradCam,2270,0.2583008898217085
1900,backbone.res4.2.conv2,2,DET vs FullGradCam,2270,0.3243929925467129
1901,backbone.res4.2.conv3,2,DET vs FullGradCam,2270,0.3438841045799191
1902,backbone.res4.3.conv1,2,DET vs FullGradCam,2270,0.3511317419893632
1903,backbone.res4.3.conv2,2,DET vs FullGradCam,2270,0.3126980416540971
1904,backbone.res4.3.conv3,2,DET vs FullGradCam,2270,0.3790395721097806
1905,backbone.res4.4.conv1,2,DET vs FullGradCam,2270,0.3756341420434327
1906,backbone.res4.4.conv2,2,DET vs FullGradCam,2270,0.3882283452024567
1907,backbone.res4.4.conv3,2,DET vs FullGradCam,2270,0.39911933260881655
1908,backbone.res4.5.conv1,2,DET vs FullGradCam,2270,0.3911523151308098
1909,backbone.res4.5.conv2,2,DET vs FullGradCam,2270,0.4627101490013919
1910,backbone.res4.5.conv3,2,DET vs FullGradCam,2270,0.4233005570439804
1911,backbone.res2.0.conv1,1,DET vs FullGradCam,703,0.4558730857567207
1912,backbone.res2.0.conv2,1,DET vs FullGradCam,703,0.4518845613276684
1913,backbone.res2.0.conv3,1,DET vs FullGradCam,703,0.45320805723839636
1914,backbone.res2.1.conv1,1,DET vs FullGradCam,703,0.44826416030299615
1915,backbone.res2.1.conv2,1,DET vs FullGradCam,703,0.44297255042361416
1916,backbone.res2.1.conv3,1,DET vs FullGradCam,703,0.4738045710063871
1917,backbone.res2.2.conv1,1,DET vs FullGradCam,703,0.4676141335709314
1918,backbone.res2.2.conv2,2,DET vs FullGradCam,703,0.5617540369194419
1919,backbone.res2.2.conv3,2,DET vs FullGradCam,703,0.5385085520123025
1920,backbone.res3.0.conv1,1,DET vs FullGradCam,703,0.4580866458614724
1921,backbone.res3.0.conv2,1,DET vs FullGradCam,703,0.462100872818065
1922,backbone.res3.0.conv3,1,DET vs FullGradCam,703,0.45584306848366674
1923,backbone.res3.1.conv1,1,DET vs FullGradCam,703,0.4652306825504861
1924,backbone.res3.1.conv2,1,DET vs FullGradCam,703,0.4709830219940257
1925,backbone.res3.1.conv3,1,DET vs FullGradCam,703,0.45491343092662406
1926,backbone.res3.2.conv1,1,DET vs FullGradCam,703,0.4651296416384745
1927,backbone.res3.2.conv2,1,DET vs FullGradCam,703,0.4830754484771752
1928,backbone.res3.2.conv3,1,DET vs FullGradCam,703,0.47645940635945216
1929,backbone.res3.3.conv1,1,DET vs FullGradCam,703,0.4637452373782089
1930,backbone.res3.3.conv2,2,DET vs FullGradCam,703,0.555807148312826
1931,backbone.res3.3.conv3,2,DET vs FullGradCam,703,0.5395086040626601
1932,backbone.res4.0.conv1,1,DET vs FullGradCam,703,0.4928169267998842
1933,backbone.res4.0.conv2,1,DET vs FullGradCam,703,0.42741760689989633
1934,backbone.res4.0.conv3,1,DET vs FullGradCam,703,0.46458597238123156
1935,backbone.res4.1.conv1,1,DET vs FullGradCam,703,0.4541927823147879
1936,backbone.res4.1.conv2,1,DET vs FullGradCam,703,0.46480528341054356
1937,backbone.res4.1.conv3,1,DET vs FullGradCam,703,0.4711565575397527
1938,backbone.res4.2.conv1,1,DET vs FullGradCam,703,0.45764460521156364
1939,backbone.res4.2.conv2,2,DET vs FullGradCam,703,0.4648345532990399
1940,backbone.res4.2.conv3,2,DET vs FullGradCam,703,0.5007743975539494
1941,backbone.res4.3.conv1,2,DET vs FullGradCam,703,0.4686429977131216
1942,backbone.res4.3.conv2,2,DET vs FullGradCam,703,0.48041890531305215
1943,backbone.res4.3.conv3,2,DET vs FullGradCam,703,0.537179807490532
1944,backbone.res4.4.conv1,2,DET vs FullGradCam,703,0.5119643498074703
1945,backbone.res4.4.conv2,2,DET vs FullGradCam,703,0.5201438064129296
1946,backbone.res4.4.conv3,2,DET vs FullGradCam,703,0.543505866454092
1947,backbone.res4.5.conv1,2,DET vs FullGradCam,703,0.5539539298369456
1948,backbone.res4.5.conv2,2,DET vs FullGradCam,703,0.6393414871248201
1949,backbone.res4.5.conv3,2,DET vs FullGradCam,703,0.5742533921582443
1950,backbone.res2.0.conv1,1,DET vs FullGradCam,232,0.4242454579601796
1951,backbone.res2.0.conv2,1,DET vs FullGradCam,232,0.4286439018555993
1952,backbone.res2.0.conv3,1,DET vs FullGradCam,232,0.4204971242793839
1953,backbone.res2.1.conv1,1,DET vs FullGradCam,232,0.4333910578944838
1954,backbone.res2.1.conv2,1,DET vs FullGradCam,232,0.4280898211813291
1955,backbone.res2.1.conv3,1,DET vs FullGradCam,232,0.43682137319166736
1956,backbone.res2.2.conv1,1,DET vs FullGradCam,232,0.43796823139516655
1957,backbone.res2.2.conv2,2,DET vs FullGradCam,232,0.5036110738324984
1958,backbone.res2.2.conv3,2,DET vs FullGradCam,232,0.5108401048145568
1959,backbone.res3.0.conv1,1,DET vs FullGradCam,232,0.4178747960125738
1960,backbone.res3.0.conv2,1,DET vs FullGradCam,232,0.4149359239387493
1961,backbone.res3.0.conv3,1,DET vs FullGradCam,232,0.4450032291129607
1962,backbone.res3.1.conv1,1,DET vs FullGradCam,232,0.4411292579083901
1963,backbone.res3.1.conv2,1,DET vs FullGradCam,232,0.4231700682734132
1964,backbone.res3.1.conv3,1,DET vs FullGradCam,232,0.4566786176515595
1965,backbone.res3.2.conv1,1,DET vs FullGradCam,232,0.43216390528064624
1966,backbone.res3.2.conv2,1,DET vs FullGradCam,232,0.4368005449530996
1967,backbone.res3.2.conv3,1,DET vs FullGradCam,232,0.4582491377599393
1968,backbone.res3.3.conv1,1,DET vs FullGradCam,232,0.4612388514888623
1969,backbone.res3.3.conv2,2,DET vs FullGradCam,232,0.5207848310992997
1970,backbone.res3.3.conv3,2,DET vs FullGradCam,232,0.5110576350865628
1971,backbone.res4.0.conv1,1,DET vs FullGradCam,232,0.4231562517087522
1972,backbone.res4.0.conv2,1,DET vs FullGradCam,232,0.4217466583369894
1973,backbone.res4.0.conv3,1,DET vs FullGradCam,232,0.45232177141707747
1974,backbone.res4.1.conv1,1,DET vs FullGradCam,232,0.4290076306651162
1975,backbone.res4.1.conv2,1,DET vs FullGradCam,232,0.4471148037928709
1976,backbone.res4.1.conv3,1,DET vs FullGradCam,232,0.44475969251515624
1977,backbone.res4.2.conv1,1,DET vs FullGradCam,232,0.4448377777107113
1978,backbone.res4.2.conv2,2,DET vs FullGradCam,232,0.44882394614202953
1979,backbone.res4.2.conv3,2,DET vs FullGradCam,232,0.4431451630022765
1980,backbone.res4.3.conv1,2,DET vs FullGradCam,232,0.44432741762793143
1981,backbone.res4.3.conv2,2,DET vs FullGradCam,232,0.465184313816973
1982,backbone.res4.3.conv3,2,DET vs FullGradCam,232,0.4914142947793773
1983,backbone.res4.4.conv1,2,DET vs FullGradCam,232,0.4952184726657497
1984,backbone.res4.4.conv2,2,DET vs FullGradCam,232,0.5160674174177634
1985,backbone.res4.4.conv3,2,DET vs FullGradCam,232,0.5198744305162857
1986,backbone.res4.5.conv1,2,DET vs FullGradCam,232,0.515794378172755
1987,backbone.res4.5.conv2,2,DET vs FullGradCam,232,0.5616526033547542
1988,backbone.res4.5.conv3,2,DET vs FullGradCam,232,0.5527302785460756
1989,backbone.res2.0.conv1,1,DET vs FullGradCam,380,0.4839015429371213
1990,backbone.res2.0.conv2,1,DET vs FullGradCam,380,0.47543915158735195
1991,backbone.res2.0.conv3,1,DET vs FullGradCam,380,0.4826383800935679
1992,backbone.res2.1.conv1,1,DET vs FullGradCam,380,0.4766650476737429
1993,backbone.res2.1.conv2,1,DET vs FullGradCam,380,0.4816591834609726
1994,backbone.res2.1.conv3,1,DET vs FullGradCam,380,0.4951900540748014
1995,backbone.res2.2.conv1,1,DET vs FullGradCam,380,0.48612003080750793
1996,backbone.res2.2.conv2,2,DET vs FullGradCam,380,0.5509935770348686
1997,backbone.res2.2.conv3,2,DET vs FullGradCam,380,0.5550453034881049
1998,backbone.res3.0.conv1,1,DET vs FullGradCam,380,0.4842233541532078
1999,backbone.res3.0.conv2,1,DET vs FullGradCam,380,0.48919194368890356
2000,backbone.res3.0.conv3,1,DET vs FullGradCam,380,0.4768565044241156
2001,backbone.res3.1.conv1,1,DET vs FullGradCam,380,0.4929028933878327
2002,backbone.res3.1.conv2,1,DET vs FullGradCam,380,0.48158665300595627
2003,backbone.res3.1.conv3,1,DET vs FullGradCam,380,0.4850691049980921
2004,backbone.res3.2.conv1,1,DET vs FullGradCam,380,0.47953746927476815
2005,backbone.res3.2.conv2,1,DET vs FullGradCam,380,0.4953451963302082
2006,backbone.res3.2.conv3,1,DET vs FullGradCam,380,0.4857117865245232
2007,backbone.res3.3.conv1,1,DET vs FullGradCam,380,0.5062856279205482
2008,backbone.res3.3.conv2,2,DET vs FullGradCam,380,0.5645076432299063
2009,backbone.res3.3.conv3,2,DET vs FullGradCam,380,0.5504248540911615
2010,backbone.res4.0.conv1,1,DET vs FullGradCam,380,0.4785345399380242
2011,backbone.res4.0.conv2,1,DET vs FullGradCam,380,0.48134835131492726
2012,backbone.res4.0.conv3,1,DET vs FullGradCam,380,0.4785066085687296
2013,backbone.res4.1.conv1,1,DET vs FullGradCam,380,0.49660159833441575
2014,backbone.res4.1.conv2,1,DET vs FullGradCam,380,0.476740383219832
2015,backbone.res4.1.conv3,1,DET vs FullGradCam,380,0.5088814055118318
2016,backbone.res4.2.conv1,1,DET vs FullGradCam,380,0.48149203921657724
2017,backbone.res4.2.conv2,2,DET vs FullGradCam,380,0.5027632476528847
2018,backbone.res4.2.conv3,2,DET vs FullGradCam,380,0.5088746585331606
2019,backbone.res4.3.conv1,2,DET vs FullGradCam,380,0.5228786578578091
2020,backbone.res4.3.conv2,2,DET vs FullGradCam,380,0.5152205669607249
2021,backbone.res4.3.conv3,2,DET vs FullGradCam,380,0.5388251306369896
2022,backbone.res4.4.conv1,2,DET vs FullGradCam,380,0.5202208780567705
2023,backbone.res4.4.conv2,2,DET vs FullGradCam,380,0.5562955678385588
2024,backbone.res4.4.conv3,2,DET vs FullGradCam,380,0.5608906569390504
2025,backbone.res4.5.conv1,2,DET vs FullGradCam,380,0.5704752135277276
2026,backbone.res4.5.conv2,2,DET vs FullGradCam,380,0.5832040266268296
2027,backbone.res4.5.conv3,2,DET vs FullGradCam,380,0.5830429022295643
2028,backbone.res2.0.conv1,1,DET vs FullGradCam,1662,0.3063165536453997
2029,backbone.res2.0.conv2,1,DET vs FullGradCam,1662,0.29871027777840525
2030,backbone.res2.0.conv3,1,DET vs FullGradCam,1662,0.3063636143688099
2031,backbone.res2.1.conv1,1,DET vs FullGradCam,1662,0.30630383456404053
2032,backbone.res2.1.conv2,1,DET vs FullGradCam,1662,0.29926359505199923
2033,backbone.res2.1.conv3,1,DET vs FullGradCam,1662,0.3308195809440251
2034,backbone.res2.2.conv1,1,DET vs FullGradCam,1662,0.32065027117024564
2035,backbone.res2.2.conv2,2,DET vs FullGradCam,1662,0.4336081403798579
2036,backbone.res2.2.conv3,2,DET vs FullGradCam,1662,0.42259206913757263
2037,backbone.res3.0.conv1,1,DET vs FullGradCam,1662,0.31936048586025684
2038,backbone.res3.0.conv2,1,DET vs FullGradCam,1662,0.34080833935576105
2039,backbone.res3.0.conv3,1,DET vs FullGradCam,1662,0.2978313563021997
2040,backbone.res3.1.conv1,1,DET vs FullGradCam,1662,0.31005435870663095
2041,backbone.res3.1.conv2,1,DET vs FullGradCam,1662,0.31253580900858613
2042,backbone.res3.1.conv3,1,DET vs FullGradCam,1662,0.29455165954970314
2043,backbone.res3.2.conv1,1,DET vs FullGradCam,1662,0.33113506789706476
2044,backbone.res3.2.conv2,1,DET vs FullGradCam,1662,0.3176273575963983
2045,backbone.res3.2.conv3,1,DET vs FullGradCam,1662,0.30846193412442857
2046,backbone.res3.3.conv1,1,DET vs FullGradCam,1662,0.3073945848641788
2047,backbone.res3.3.conv2,2,DET vs FullGradCam,1662,0.4367398854219641
2048,backbone.res3.3.conv3,2,DET vs FullGradCam,1662,0.39285850526763116
2049,backbone.res4.0.conv1,1,DET vs FullGradCam,1662,0.3246689937744172
2050,backbone.res4.0.conv2,1,DET vs FullGradCam,1662,0.3055848716087076
2051,backbone.res4.0.conv3,1,DET vs FullGradCam,1662,0.30053814244988425
2052,backbone.res4.1.conv1,1,DET vs FullGradCam,1662,0.33236606016159653
2053,backbone.res4.1.conv2,1,DET vs FullGradCam,1662,0.3376707774790828
2054,backbone.res4.1.conv3,1,DET vs FullGradCam,1662,0.3480052916448047
2055,backbone.res4.2.conv1,1,DET vs FullGradCam,1662,0.33126021318211024
2056,backbone.res4.2.conv2,2,DET vs FullGradCam,1662,0.3838295541258468
2057,backbone.res4.2.conv3,2,DET vs FullGradCam,1662,0.37150770562149804
2058,backbone.res4.3.conv1,2,DET vs FullGradCam,1662,0.4217927798501272
2059,backbone.res4.3.conv2,2,DET vs FullGradCam,1662,0.45156683879832643
2060,backbone.res4.3.conv3,2,DET vs FullGradCam,1662,0.41650142263766776
2061,backbone.res4.4.conv1,2,DET vs FullGradCam,1662,0.4153178906316644
2062,backbone.res4.4.conv2,2,DET vs FullGradCam,1662,0.45620394790751084
2063,backbone.res4.4.conv3,2,DET vs FullGradCam,1662,0.440620936252305
2064,backbone.res4.5.conv1,2,DET vs FullGradCam,1662,0.4386908224266575
2065,backbone.res4.5.conv2,2,DET vs FullGradCam,1662,0.4919905028570905
2066,backbone.res4.5.conv3,2,DET vs FullGradCam,1662,0.48318108877810595
2067,backbone.res2.0.conv1,1,DET vs FullGradCam,919,0.5079039322890294
2068,backbone.res2.0.conv2,1,DET vs FullGradCam,919,0.48727009514987357
2069,backbone.res2.0.conv3,1,DET vs FullGradCam,919,0.48758802425700404
2070,backbone.res2.1.conv1,1,DET vs FullGradCam,919,0.48561950040022667
2071,backbone.res2.1.conv2,1,DET vs FullGradCam,919,0.48582790313923113
2072,backbone.res2.1.conv3,1,DET vs FullGradCam,919,0.4901028901373149
2073,backbone.res2.2.conv1,1,DET vs FullGradCam,919,0.48276919963606585
2074,backbone.res2.2.conv2,2,DET vs FullGradCam,919,0.5624061038224932
2075,backbone.res2.2.conv3,2,DET vs FullGradCam,919,0.5502762356947568
2076,backbone.res3.0.conv1,1,DET vs FullGradCam,919,0.49839064889219736
2077,backbone.res3.0.conv2,1,DET vs FullGradCam,919,0.4845155808530642
2078,backbone.res3.0.conv3,1,DET vs FullGradCam,919,0.47129151480509296
2079,backbone.res3.1.conv1,1,DET vs FullGradCam,919,0.4696559563381398
2080,backbone.res3.1.conv2,1,DET vs FullGradCam,919,0.4660905751731368
2081,backbone.res3.1.conv3,1,DET vs FullGradCam,919,0.48382993616108083
2082,backbone.res3.2.conv1,1,DET vs FullGradCam,919,0.5100383997762106
2083,backbone.res3.2.conv2,1,DET vs FullGradCam,919,0.4877780956836249
2084,backbone.res3.2.conv3,1,DET vs FullGradCam,919,0.47996332313149676
2085,backbone.res3.3.conv1,1,DET vs FullGradCam,919,0.49962381094775227
2086,backbone.res3.3.conv2,2,DET vs FullGradCam,919,0.5810351784946206
2087,backbone.res3.3.conv3,2,DET vs FullGradCam,919,0.5319065183248542
2088,backbone.res4.0.conv1,1,DET vs FullGradCam,919,0.495261303557924
2089,backbone.res4.0.conv2,1,DET vs FullGradCam,919,0.5081904571529636
2090,backbone.res4.0.conv3,1,DET vs FullGradCam,919,0.47011633160587796
2091,backbone.res4.1.conv1,1,DET vs FullGradCam,919,0.47522908744402154
2092,backbone.res4.1.conv2,1,DET vs FullGradCam,919,0.49592547722829056
2093,backbone.res4.1.conv3,1,DET vs FullGradCam,919,0.4952294217164149
2094,backbone.res4.2.conv1,1,DET vs FullGradCam,919,0.5332482649713208
2095,backbone.res4.2.conv2,2,DET vs FullGradCam,919,0.5632325126504274
2096,backbone.res4.2.conv3,2,DET vs FullGradCam,919,0.5470451437078451
2097,backbone.res4.3.conv1,2,DET vs FullGradCam,919,0.6040194104455072
2098,backbone.res4.3.conv2,2,DET vs FullGradCam,919,0.6049324455773434
2099,backbone.res4.3.conv3,2,DET vs FullGradCam,919,0.581708053291508
2100,backbone.res4.4.conv1,2,DET vs FullGradCam,919,0.5934188747753287
2101,backbone.res4.4.conv2,2,DET vs FullGradCam,919,0.6258267113638873
2102,backbone.res4.4.conv3,2,DET vs FullGradCam,919,0.6204290380571625
2103,backbone.res4.5.conv1,2,DET vs FullGradCam,919,0.6246603167508182
2104,backbone.res4.5.conv2,2,DET vs FullGradCam,919,0.6501194535295622
2105,backbone.res4.5.conv3,2,DET vs FullGradCam,919,0.6500705012405908
2106,backbone.res2.0.conv1,1,DET vs FullGradCam,1128,0.31979506903571703
2107,backbone.res2.0.conv2,1,DET vs FullGradCam,1128,0.2962857857957622
2108,backbone.res2.0.conv3,1,DET vs FullGradCam,1128,0.30584022978835
2109,backbone.res2.1.conv1,1,DET vs FullGradCam,1128,0.31833982528498234
2110,backbone.res2.1.conv2,1,DET vs FullGradCam,1128,0.2967280537650856
2111,backbone.res2.1.conv3,1,DET vs FullGradCam,1128,0.3239630855638532
2112,backbone.res2.2.conv1,1,DET vs FullGradCam,1128,0.30292007647877206
2113,backbone.res2.2.conv2,2,DET vs FullGradCam,1128,0.43077101162316006
2114,backbone.res2.2.conv3,2,DET vs FullGradCam,1128,0.42427125835259255
2115,backbone.res3.0.conv1,1,DET vs FullGradCam,1128,0.31666129679672245
2116,backbone.res3.0.conv2,1,DET vs FullGradCam,1128,0.3160688725599615
2117,backbone.res3.0.conv3,1,DET vs FullGradCam,1128,0.31757417915663255
2118,backbone.res3.1.conv1,1,DET vs FullGradCam,1128,0.27878690674914935
2119,backbone.res3.1.conv2,1,DET vs FullGradCam,1128,0.29359973602868145
2120,backbone.res3.1.conv3,1,DET vs FullGradCam,1128,0.3120652212783372
2121,backbone.res3.2.conv1,1,DET vs FullGradCam,1128,0.3035003964676714
2122,backbone.res3.2.conv2,1,DET vs FullGradCam,1128,0.3006729511476678
2123,backbone.res3.2.conv3,1,DET vs FullGradCam,1128,0.32201847630771807
2124,backbone.res3.3.conv1,1,DET vs FullGradCam,1128,0.2967519935940284
2125,backbone.res3.3.conv2,2,DET vs FullGradCam,1128,0.42277135060694027
2126,backbone.res3.3.conv3,2,DET vs FullGradCam,1128,0.41617058996585304
2127,backbone.res4.0.conv1,1,DET vs FullGradCam,1128,0.2843977306889838
2128,backbone.res4.0.conv2,1,DET vs FullGradCam,1128,0.3002920289860784
2129,backbone.res4.0.conv3,1,DET vs FullGradCam,1128,0.3301170975801373
2130,backbone.res4.1.conv1,1,DET vs FullGradCam,1128,0.3148066225352347
2131,backbone.res4.1.conv2,1,DET vs FullGradCam,1128,0.2745454735877674
2132,backbone.res4.1.conv3,1,DET vs FullGradCam,1128,0.32975262959824025
2133,backbone.res4.2.conv1,1,DET vs FullGradCam,1128,0.31913942504729514
2134,backbone.res4.2.conv2,2,DET vs FullGradCam,1128,0.3171892239905326
2135,backbone.res4.2.conv3,2,DET vs FullGradCam,1128,0.34166523525923337
2136,backbone.res4.3.conv1,2,DET vs FullGradCam,1128,0.36320130027514913
2137,backbone.res4.3.conv2,2,DET vs FullGradCam,1128,0.3695716834155262
2138,backbone.res4.3.conv3,2,DET vs FullGradCam,1128,0.37834009323642864
2139,backbone.res4.4.conv1,2,DET vs FullGradCam,1128,0.3671272785473248
2140,backbone.res4.4.conv2,2,DET vs FullGradCam,1128,0.41300960003169596
2141,backbone.res4.4.conv3,2,DET vs FullGradCam,1128,0.4245916880696629
2142,backbone.res4.5.conv1,2,DET vs FullGradCam,1128,0.438336632427988
2143,backbone.res4.5.conv2,2,DET vs FullGradCam,1128,0.495632671506055
2144,backbone.res4.5.conv3,2,DET vs FullGradCam,1128,0.5055637203293064
2145,backbone.res2.0.conv1,1,DET vs FullGradCam,2090,0.40615623435934683
2146,backbone.res2.0.conv2,1,DET vs FullGradCam,2090,0.39439870915719355
2147,backbone.res2.0.conv3,1,DET vs FullGradCam,2090,0.400026923579391
2148,backbone.res2.1.conv1,1,DET vs FullGradCam,2090,0.39153864400908456
2149,backbone.res2.1.conv2,1,DET vs FullGradCam,2090,0.39432683223977727
2150,backbone.res2.1.conv3,1,DET vs FullGradCam,2090,0.4189029276053919
2151,backbone.res2.2.conv1,1,DET vs FullGradCam,2090,0.3957279651603327
2152,backbone.res2.2.conv2,2,DET vs FullGradCam,2090,0.4834582395185988
