,Layer,Cluster,Task,Image,Similarity
4645,backbone.res2.1.conv2,1,EXP vs ODAM,740,0.567986082091297
4646,backbone.res2.1.conv3,2,EXP vs ODAM,740,0.5134647543292106
4647,backbone.res2.2.conv1,1,EXP vs ODAM,740,0.5483532757085958
4648,backbone.res2.2.conv2,2,EXP vs ODAM,740,0.34509983928093546
4649,backbone.res2.2.conv3,2,EXP vs ODAM,740,0.41404702150856176
4650,backbone.res3.0.conv1,1,EXP vs ODAM,740,0.6140621063861406
4651,backbone.res3.0.conv2,1,EXP vs ODAM,740,0.5462661859147473
4652,backbone.res3.0.conv3,1,EXP vs ODAM,740,0.6494271723453352
4653,backbone.res3.1.conv1,1,EXP vs ODAM,740,0.6081968903618733
4654,backbone.res3.1.conv2,1,EXP vs ODAM,740,0.5740846411457319
4655,backbone.res3.1.conv3,1,EXP vs ODAM,740,0.6420152623475335
4656,backbone.res3.2.conv1,1,EXP vs ODAM,740,0.6227918258169685
4657,backbone.res3.2.conv2,1,EXP vs ODAM,740,0.5737196325154958
4658,backbone.res3.2.conv3,1,EXP vs ODAM,740,0.6313573957539131
4659,backbone.res3.3.conv1,1,EXP vs ODAM,740,0.5765385272741868
4660,backbone.res3.3.conv2,2,EXP vs ODAM,740,0.36587191401284674
4661,backbone.res3.3.conv3,2,EXP vs ODAM,740,0.47263018197818063
4662,backbone.res4.0.conv1,1,EXP vs ODAM,740,0.657954663133284
4663,backbone.res4.0.conv2,1,EXP vs ODAM,740,0.73454069840845
4664,backbone.res4.0.conv3,1,EXP vs ODAM,740,0.7185612435861706
4665,backbone.res4.1.conv1,1,EXP vs ODAM,740,0.691520319813433
4666,backbone.res4.1.conv2,1,EXP vs ODAM,740,0.6226312664681667
4667,backbone.res4.1.conv3,1,EXP vs ODAM,740,0.6041370703415726
4668,backbone.res4.2.conv1,1,EXP vs ODAM,740,0.6664911241956584
4669,backbone.res4.2.conv2,1,EXP vs ODAM,740,0.7262053975641354
4670,backbone.res4.2.conv3,1,EXP vs ODAM,740,0.6431308207684232
4671,backbone.res4.3.conv1,1,EXP vs ODAM,740,0.6650572157572068
4672,backbone.res4.3.conv2,1,EXP vs ODAM,740,0.6507055029191411
4673,backbone.res4.3.conv3,1,EXP vs ODAM,740,0.5649032185091241
4674,backbone.res4.4.conv1,1,EXP vs ODAM,740,0.583765046258263
4675,backbone.res4.4.conv2,1,EXP vs ODAM,740,0.5546395994744662
4676,backbone.res4.4.conv3,1,EXP vs ODAM,740,0.5139623545061385
4677,backbone.res4.5.conv1,1,EXP vs ODAM,740,0.5769339043244959
4678,backbone.res4.5.conv2,1,EXP vs ODAM,740,0.4839220907764139
4679,backbone.res4.5.conv3,1,EXP vs ODAM,740,0.5183282402170981
4680,backbone.res2.0.conv1,1,EXP vs ODAM,1065,0.6010470113868808
4681,backbone.res2.0.conv2,1,EXP vs ODAM,1065,0.5945382130822072
4682,backbone.res2.0.conv3,1,EXP vs ODAM,1065,0.558752412031158
4683,backbone.res2.1.conv1,1,EXP vs ODAM,1065,0.4885749428721552
4684,backbone.res2.1.conv2,1,EXP vs ODAM,1065,0.5401430275257866
4685,backbone.res2.1.conv3,2,EXP vs ODAM,1065,0.49670115631048717
4686,backbone.res2.2.conv1,1,EXP vs ODAM,1065,0.5237716888730151
4687,backbone.res2.2.conv2,2,EXP vs ODAM,1065,0.357405844731443
4688,backbone.res2.2.conv3,2,EXP vs ODAM,1065,0.3691435639553457
4689,backbone.res3.0.conv1,1,EXP vs ODAM,1065,0.5472805598094572
4690,backbone.res3.0.conv2,1,EXP vs ODAM,1065,0.5670881601832516
4691,backbone.res3.0.conv3,1,EXP vs ODAM,1065,0.6664452186398424
4692,backbone.res3.1.conv1,1,EXP vs ODAM,1065,0.6475621200202433
4693,backbone.res3.1.conv2,1,EXP vs ODAM,1065,0.5998193679528336
4694,backbone.res3.1.conv3,1,EXP vs ODAM,1065,0.681103668730092
4695,backbone.res3.2.conv1,1,EXP vs ODAM,1065,0.6481721502320997
4696,backbone.res3.2.conv2,1,EXP vs ODAM,1065,0.49655208476219426
4697,backbone.res3.2.conv3,1,EXP vs ODAM,1065,0.5234799988410792
4698,backbone.res3.3.conv1,1,EXP vs ODAM,1065,0.6745732829995212
4699,backbone.res3.3.conv2,2,EXP vs ODAM,1065,0.457946675313013
4700,backbone.res3.3.conv3,2,EXP vs ODAM,1065,0.32369440210831835
4701,backbone.res4.0.conv1,1,EXP vs ODAM,1065,0.6397415215532457
4702,backbone.res4.0.conv2,1,EXP vs ODAM,1065,0.6369261628312932
4703,backbone.res4.0.conv3,1,EXP vs ODAM,1065,0.6216510833815966
4704,backbone.res4.1.conv1,1,EXP vs ODAM,1065,0.7535690768978944
4705,backbone.res4.1.conv2,1,EXP vs ODAM,1065,0.7046870673105523
4706,backbone.res4.1.conv3,1,EXP vs ODAM,1065,0.6636617265165844
4707,backbone.res4.2.conv1,1,EXP vs ODAM,1065,0.8058062866019141
4708,backbone.res4.2.conv2,1,EXP vs ODAM,1065,0.6249357684522976
4709,backbone.res4.2.conv3,1,EXP vs ODAM,1065,0.5769171365310967
4710,backbone.res4.3.conv1,1,EXP vs ODAM,1065,0.5677984369706055
4711,backbone.res4.3.conv2,1,EXP vs ODAM,1065,0.62952175115548
4712,backbone.res4.3.conv3,1,EXP vs ODAM,1065,0.5666705203582039
4713,backbone.res4.4.conv1,1,EXP vs ODAM,1065,0.6047848984417385
4714,backbone.res4.4.conv2,1,EXP vs ODAM,1065,0.5523938202804601
4715,backbone.res4.4.conv3,1,EXP vs ODAM,1065,0.5874388450722178
4716,backbone.res4.5.conv1,1,EXP vs ODAM,1065,0.5435139967653146
4717,backbone.res4.5.conv2,1,EXP vs ODAM,1065,0.4186328029351059
4718,backbone.res4.5.conv3,1,EXP vs ODAM,1065,0.5925261060049218
4719,backbone.res2.0.conv1,1,EXP vs ODAM,1252,0.5930510520577563
4720,backbone.res2.0.conv2,1,EXP vs ODAM,1252,0.5783077108394933
4721,backbone.res2.0.conv3,1,EXP vs ODAM,1252,0.5776404830895036
4722,backbone.res2.1.conv1,1,EXP vs ODAM,1252,0.5849461446667259
4723,backbone.res2.1.conv2,1,EXP vs ODAM,1252,0.5834469724352773
4724,backbone.res2.1.conv3,2,EXP vs ODAM,1252,0.5011574990636166
4725,backbone.res2.2.conv1,1,EXP vs ODAM,1252,0.5835436274186985
4726,backbone.res2.2.conv2,2,EXP vs ODAM,1252,0.3984936296742103
4727,backbone.res2.2.conv3,2,EXP vs ODAM,1252,0.3875070889201345
4728,backbone.res3.0.conv1,1,EXP vs ODAM,1252,0.5494373750361747
4729,backbone.res3.0.conv2,1,EXP vs ODAM,1252,0.5381266809551788
4730,backbone.res3.0.conv3,1,EXP vs ODAM,1252,0.5972571969332611
4731,backbone.res3.1.conv1,1,EXP vs ODAM,1252,0.6024714415916093
4732,backbone.res3.1.conv2,1,EXP vs ODAM,1252,0.5108018464835761
4733,backbone.res3.1.conv3,1,EXP vs ODAM,1252,0.5527473670096131
4734,backbone.res3.2.conv1,1,EXP vs ODAM,1252,0.5742393596929177
4735,backbone.res3.2.conv2,1,EXP vs ODAM,1252,0.5377940012293263
4736,backbone.res3.2.conv3,1,EXP vs ODAM,1252,0.5155651614054904
4737,backbone.res3.3.conv1,1,EXP vs ODAM,1252,0.5035132564195781
4738,backbone.res3.3.conv2,2,EXP vs ODAM,1252,0.3966294993640339
4739,backbone.res3.3.conv3,2,EXP vs ODAM,1252,0.3847460566580081
4740,backbone.res4.0.conv1,1,EXP vs ODAM,1252,0.5718674675422527
4741,backbone.res4.0.conv2,1,EXP vs ODAM,1252,0.5729680623747827
4742,backbone.res4.0.conv3,1,EXP vs ODAM,1252,0.5269541773859939
4743,backbone.res4.1.conv1,1,EXP vs ODAM,1252,0.5260625774029696
4744,backbone.res4.1.conv2,1,EXP vs ODAM,1252,0.5982030941243405
4745,backbone.res4.1.conv3,1,EXP vs ODAM,1252,0.6133689614413339
4746,backbone.res4.2.conv1,1,EXP vs ODAM,1252,0.7003285146547026
4747,backbone.res4.2.conv2,1,EXP vs ODAM,1252,0.6481149602418076
4748,backbone.res4.2.conv3,1,EXP vs ODAM,1252,0.6363273790504442
4749,backbone.res4.3.conv1,1,EXP vs ODAM,1252,0.7009118288653953
4750,backbone.res4.3.conv2,1,EXP vs ODAM,1252,0.5175686512882685
4751,backbone.res4.3.conv3,1,EXP vs ODAM,1252,0.5381376923713149
4752,backbone.res4.4.conv1,1,EXP vs ODAM,1252,0.5293930435188345
4753,backbone.res4.4.conv2,1,EXP vs ODAM,1252,0.5067975113808435
4754,backbone.res4.4.conv3,1,EXP vs ODAM,1252,0.5346716806756336
4755,backbone.res4.5.conv1,1,EXP vs ODAM,1252,0.5413426644939384
4756,backbone.res4.5.conv2,1,EXP vs ODAM,1252,0.547384679535137
4757,backbone.res4.5.conv3,1,EXP vs ODAM,1252,0.5557581505500174
4758,backbone.res2.0.conv1,1,EXP vs ODAM,1236,0.616835220013993
4759,backbone.res2.0.conv2,1,EXP vs ODAM,1236,0.6764268964391958
4760,backbone.res2.0.conv3,1,EXP vs ODAM,1236,0.6340926831460253
4761,backbone.res2.1.conv1,1,EXP vs ODAM,1236,0.5913326106850649
4762,backbone.res2.1.conv2,1,EXP vs ODAM,1236,0.6489074825938872
4763,backbone.res2.1.conv3,2,EXP vs ODAM,1236,0.5452000891408576
4764,backbone.res2.2.conv1,1,EXP vs ODAM,1236,0.6653173618618033
4765,backbone.res2.2.conv2,2,EXP vs ODAM,1236,0.4317343962487134
4766,backbone.res2.2.conv3,2,EXP vs ODAM,1236,0.39014146408070094
4767,backbone.res3.0.conv1,1,EXP vs ODAM,1236,0.7008999970071327
4768,backbone.res3.0.conv2,1,EXP vs ODAM,1236,0.6968605879444469
4769,backbone.res3.0.conv3,1,EXP vs ODAM,1236,0.7300122443325643
4770,backbone.res3.1.conv1,1,EXP vs ODAM,1236,0.7023479106203856
4771,backbone.res3.1.conv2,1,EXP vs ODAM,1236,0.6544769640019739
4772,backbone.res3.1.conv3,1,EXP vs ODAM,1236,0.7278363411708408
4773,backbone.res3.2.conv1,1,EXP vs ODAM,1236,0.579624938854919
4774,backbone.res3.2.conv2,1,EXP vs ODAM,1236,0.5588394246636983
4775,backbone.res3.2.conv3,1,EXP vs ODAM,1236,0.6801867444057037
4776,backbone.res3.3.conv1,1,EXP vs ODAM,1236,0.694901155080031
4777,backbone.res3.3.conv2,2,EXP vs ODAM,1236,0.3829997956011838
4778,backbone.res3.3.conv3,2,EXP vs ODAM,1236,0.45507238166945646
4779,backbone.res4.0.conv1,1,EXP vs ODAM,1236,0.5674011778414221
4780,backbone.res4.0.conv2,1,EXP vs ODAM,1236,0.6428404718246064
4781,backbone.res4.0.conv3,1,EXP vs ODAM,1236,0.7279934271184901
4782,backbone.res4.1.conv1,1,EXP vs ODAM,1236,0.5845314742168435
4783,backbone.res4.1.conv2,1,EXP vs ODAM,1236,0.6264789026093287
4784,backbone.res4.1.conv3,1,EXP vs ODAM,1236,0.7383049662715424
4785,backbone.res4.2.conv1,1,EXP vs ODAM,1236,0.7370255257107998
4786,backbone.res4.2.conv2,1,EXP vs ODAM,1236,0.6048358347734218
4787,backbone.res4.2.conv3,1,EXP vs ODAM,1236,0.6305091659855383
4788,backbone.res4.3.conv1,1,EXP vs ODAM,1236,0.6766334510142752
4789,backbone.res4.3.conv2,1,EXP vs ODAM,1236,0.5789737029134459
4790,backbone.res4.3.conv3,1,EXP vs ODAM,1236,0.5800652600521778
4791,backbone.res4.4.conv1,1,EXP vs ODAM,1236,0.5504545761169387
4792,backbone.res4.4.conv2,1,EXP vs ODAM,1236,0.5394207479461297
4793,backbone.res4.4.conv3,1,EXP vs ODAM,1236,0.5611095307498134
4794,backbone.res4.5.conv1,1,EXP vs ODAM,1236,0.5911247392170077
4795,backbone.res4.5.conv2,1,EXP vs ODAM,1236,0.6594489845554304
4796,backbone.res4.5.conv3,1,EXP vs ODAM,1236,0.46379575002459994
4797,backbone.res2.0.conv1,1,EXP vs ODAM,833,0.3912219295200549
4798,backbone.res2.0.conv2,1,EXP vs ODAM,833,0.4021470806223619
4799,backbone.res2.0.conv3,1,EXP vs ODAM,833,0.4502621783838765
4800,backbone.res2.1.conv1,1,EXP vs ODAM,833,0.42506396393732393
4801,backbone.res2.1.conv2,1,EXP vs ODAM,833,0.42244807168583803
4802,backbone.res2.1.conv3,2,EXP vs ODAM,833,0.39006369965631355
4803,backbone.res2.2.conv1,1,EXP vs ODAM,833,0.35479518098005236
4804,backbone.res2.2.conv2,2,EXP vs ODAM,833,0.20684417132236976
4805,backbone.res2.2.conv3,2,EXP vs ODAM,833,0.31278267821862427
4806,backbone.res3.0.conv1,1,EXP vs ODAM,833,0.47327280157155127
4807,backbone.res3.0.conv2,1,EXP vs ODAM,833,0.37345496013290536
4808,backbone.res3.0.conv3,1,EXP vs ODAM,833,0.4598781754772966
4809,backbone.res3.1.conv1,1,EXP vs ODAM,833,0.48503463109321815
4810,backbone.res3.1.conv2,1,EXP vs ODAM,833,0.4138507964401215
4811,backbone.res3.1.conv3,1,EXP vs ODAM,833,0.40037404041491187
4812,backbone.res3.2.conv1,1,EXP vs ODAM,833,0.30742586250321563
4813,backbone.res3.2.conv2,1,EXP vs ODAM,833,0.31623838604532384
4814,backbone.res3.2.conv3,1,EXP vs ODAM,833,0.38378790328080725
4815,backbone.res3.3.conv1,1,EXP vs ODAM,833,0.3027204041580124
4816,backbone.res3.3.conv2,2,EXP vs ODAM,833,0.22999758837183182
4817,backbone.res3.3.conv3,2,EXP vs ODAM,833,0.3207681976581691
4818,backbone.res4.0.conv1,1,EXP vs ODAM,833,0.5309427271380915
4819,backbone.res4.0.conv2,1,EXP vs ODAM,833,0.5226581853760093
4820,backbone.res4.0.conv3,1,EXP vs ODAM,833,0.4155257957531854
4821,backbone.res4.1.conv1,1,EXP vs ODAM,833,0.3953747015195288
4822,backbone.res4.1.conv2,1,EXP vs ODAM,833,0.36521739520017926
4823,backbone.res4.1.conv3,1,EXP vs ODAM,833,0.25893815685786015
4824,backbone.res4.2.conv1,1,EXP vs ODAM,833,0.36743750407328946
4825,backbone.res4.2.conv2,1,EXP vs ODAM,833,0.32525495550482164
4826,backbone.res4.2.conv3,1,EXP vs ODAM,833,0.24298743995173927
4827,backbone.res4.3.conv1,1,EXP vs ODAM,833,0.24378217138780467
4828,backbone.res4.3.conv2,1,EXP vs ODAM,833,0.30746130612530437
4829,backbone.res4.3.conv3,1,EXP vs ODAM,833,0.33716624821414437
4830,backbone.res4.4.conv1,1,EXP vs ODAM,833,0.29829089404399606
4831,backbone.res4.4.conv2,1,EXP vs ODAM,833,0.23665479602144132
4832,backbone.res4.4.conv3,1,EXP vs ODAM,833,0.2751581265761163
4833,backbone.res4.5.conv1,1,EXP vs ODAM,833,0.2506822240006051
4834,backbone.res4.5.conv2,1,EXP vs ODAM,833,0.23477060867730898
4835,backbone.res4.5.conv3,1,EXP vs ODAM,833,0.2568754253188053
4836,backbone.res2.0.conv1,1,EXP vs ODAM,180,0.3001814388389459
4837,backbone.res2.0.conv2,1,EXP vs ODAM,180,0.3249991199670068
4838,backbone.res2.0.conv3,1,EXP vs ODAM,180,0.3018839154967341
4839,backbone.res2.1.conv1,1,EXP vs ODAM,180,0.305496556210615
4840,backbone.res2.1.conv2,1,EXP vs ODAM,180,0.3209055614171781
4841,backbone.res2.1.conv3,2,EXP vs ODAM,180,0.260441030786118
4842,backbone.res2.2.conv1,1,EXP vs ODAM,180,0.317372115896034
4843,backbone.res2.2.conv2,2,EXP vs ODAM,180,0.19785905353789707
4844,backbone.res2.2.conv3,2,EXP vs ODAM,180,0.17308383655430543
4845,backbone.res3.0.conv1,1,EXP vs ODAM,180,0.29118613848544295
4846,backbone.res3.0.conv2,1,EXP vs ODAM,180,0.2827887460256899
4847,backbone.res3.0.conv3,1,EXP vs ODAM,180,0.2688327247405461
4848,backbone.res3.1.conv1,1,EXP vs ODAM,180,0.3226688070478344
4849,backbone.res3.1.conv2,1,EXP vs ODAM,180,0.28061107009672603
4850,backbone.res3.1.conv3,1,EXP vs ODAM,180,0.25650679222588113
4851,backbone.res3.2.conv1,1,EXP vs ODAM,180,0.305665232311367
4852,backbone.res3.2.conv2,1,EXP vs ODAM,180,0.29505118500509264
4853,backbone.res3.2.conv3,1,EXP vs ODAM,180,0.2492221003463117
4854,backbone.res3.3.conv1,1,EXP vs ODAM,180,0.2799312949556452
4855,backbone.res3.3.conv2,2,EXP vs ODAM,180,0.17338358504244428
4856,backbone.res3.3.conv3,2,EXP vs ODAM,180,0.1695147073176126
4857,backbone.res4.0.conv1,1,EXP vs ODAM,180,0.2560955902429324
4858,backbone.res4.0.conv2,1,EXP vs ODAM,180,0.3061145303931064
4859,backbone.res4.0.conv3,1,EXP vs ODAM,180,0.2331353318403822
4860,backbone.res4.1.conv1,1,EXP vs ODAM,180,0.3174501761886381
4861,backbone.res4.1.conv2,1,EXP vs ODAM,180,0.2947918957381553
4862,backbone.res4.1.conv3,1,EXP vs ODAM,180,0.28388703811803007
4863,backbone.res4.2.conv1,1,EXP vs ODAM,180,0.24568257359066764
4864,backbone.res4.2.conv2,1,EXP vs ODAM,180,0.22323195082614605
4865,backbone.res4.2.conv3,1,EXP vs ODAM,180,0.2491487286194195
4866,backbone.res4.3.conv1,1,EXP vs ODAM,180,0.22825059201258266
4867,backbone.res4.3.conv2,1,EXP vs ODAM,180,0.20293313089213144
4868,backbone.res4.3.conv3,1,EXP vs ODAM,180,0.22877297150497738
4869,backbone.res4.4.conv1,1,EXP vs ODAM,180,0.21520293484797154
4870,backbone.res4.4.conv2,1,EXP vs ODAM,180,0.18274643944356284
4871,backbone.res4.4.conv3,1,EXP vs ODAM,180,0.18656855978451808
4872,backbone.res4.5.conv1,1,EXP vs ODAM,180,0.1819898299532633
4873,backbone.res4.5.conv2,1,EXP vs ODAM,180,0.12949837458373806
4874,backbone.res4.5.conv3,1,EXP vs ODAM,180,0.1306084144226679
4875,backbone.res2.0.conv1,1,EXP vs ODAM,222,0.6611296655209997
4876,backbone.res2.0.conv2,1,EXP vs ODAM,222,0.6646823504963151
4877,backbone.res2.0.conv3,1,EXP vs ODAM,222,0.6065099563293848
4878,backbone.res2.1.conv1,1,EXP vs ODAM,222,0.6017176553884821
4879,backbone.res2.1.conv2,1,EXP vs ODAM,222,0.583841294213514
4880,backbone.res2.1.conv3,2,EXP vs ODAM,222,0.5160391916190545
4881,backbone.res2.2.conv1,1,EXP vs ODAM,222,0.6316907989274622
4882,backbone.res2.2.conv2,2,EXP vs ODAM,222,0.4268504190768556
4883,backbone.res2.2.conv3,2,EXP vs ODAM,222,0.3738910187430038
4884,backbone.res3.0.conv1,1,EXP vs ODAM,222,0.6428389471513958
4885,backbone.res3.0.conv2,1,EXP vs ODAM,222,0.6737630245899748
4886,backbone.res3.0.conv3,1,EXP vs ODAM,222,0.6863339037594823
4887,backbone.res3.1.conv1,1,EXP vs ODAM,222,0.668014472006403
4888,backbone.res3.1.conv2,1,EXP vs ODAM,222,0.6551265801692652
4889,backbone.res3.1.conv3,1,EXP vs ODAM,222,0.6185180934415264
4890,backbone.res3.2.conv1,1,EXP vs ODAM,222,0.5988803513246866
4891,backbone.res3.2.conv2,1,EXP vs ODAM,222,0.5161140548886142
4892,backbone.res3.2.conv3,1,EXP vs ODAM,222,0.5933165981473038
4893,backbone.res3.3.conv1,1,EXP vs ODAM,222,0.5808792892166086
4894,backbone.res3.3.conv2,2,EXP vs ODAM,222,0.45354387973938154
4895,backbone.res3.3.conv3,2,EXP vs ODAM,222,0.4191477120745649
4896,backbone.res4.0.conv1,1,EXP vs ODAM,222,0.7108341957579573
4897,backbone.res4.0.conv2,1,EXP vs ODAM,222,0.5963335687129081
4898,backbone.res4.0.conv3,1,EXP vs ODAM,222,0.5580629447963481
4899,backbone.res4.1.conv1,1,EXP vs ODAM,222,0.5925950646560234
4900,backbone.res4.1.conv2,1,EXP vs ODAM,222,0.7254919765001777
4901,backbone.res4.1.conv3,1,EXP vs ODAM,222,0.6448329838804701
4902,backbone.res4.2.conv1,1,EXP vs ODAM,222,0.5713827781798012
4903,backbone.res4.2.conv2,1,EXP vs ODAM,222,0.540125187535624
4904,backbone.res4.2.conv3,1,EXP vs ODAM,222,0.6829353676594353
4905,backbone.res4.3.conv1,1,EXP vs ODAM,222,0.6701696962883007
4906,backbone.res4.3.conv2,1,EXP vs ODAM,222,0.5758568234410285
4907,backbone.res4.3.conv3,1,EXP vs ODAM,222,0.5058915095704701
4908,backbone.res4.4.conv1,1,EXP vs ODAM,222,0.6362859115073856
4909,backbone.res4.4.conv2,1,EXP vs ODAM,222,0.5252025012435133
4910,backbone.res4.4.conv3,1,EXP vs ODAM,222,0.4295123458259371
4911,backbone.res4.5.conv1,1,EXP vs ODAM,222,0.5143651852774991
4912,backbone.res4.5.conv2,1,EXP vs ODAM,222,0.43078069881797515
4913,backbone.res4.5.conv3,1,EXP vs ODAM,222,0.45643543506985806
4914,backbone.res2.0.conv1,1,EXP vs ODAM,1114,0.6075261457390506
4915,backbone.res2.0.conv2,1,EXP vs ODAM,1114,0.6282024802927899
4916,backbone.res2.0.conv3,1,EXP vs ODAM,1114,0.596809334685294
4917,backbone.res2.1.conv1,1,EXP vs ODAM,1114,0.6404947485304593
4918,backbone.res2.1.conv2,1,EXP vs ODAM,1114,0.5800244019480467
4919,backbone.res2.1.conv3,2,EXP vs ODAM,1114,0.5339265382429927
4920,backbone.res2.2.conv1,1,EXP vs ODAM,1114,0.5981887101278373
4921,backbone.res2.2.conv2,2,EXP vs ODAM,1114,0.3875060148101859
4922,backbone.res2.2.conv3,2,EXP vs ODAM,1114,0.3908111252388762
4923,backbone.res3.0.conv1,1,EXP vs ODAM,1114,0.6738976179993619
4924,backbone.res3.0.conv2,1,EXP vs ODAM,1114,0.6731104893997721
4925,backbone.res3.0.conv3,1,EXP vs ODAM,1114,0.6618634620716966
4926,backbone.res3.1.conv1,1,EXP vs ODAM,1114,0.6106298905769852
4927,backbone.res3.1.conv2,1,EXP vs ODAM,1114,0.5775825324039955
4928,backbone.res3.1.conv3,1,EXP vs ODAM,1114,0.6865521000811133
4929,backbone.res3.2.conv1,1,EXP vs ODAM,1114,0.5941434515830006
4930,backbone.res3.2.conv2,1,EXP vs ODAM,1114,0.587347649573201
4931,backbone.res3.2.conv3,1,EXP vs ODAM,1114,0.6582130733211238
4932,backbone.res3.3.conv1,1,EXP vs ODAM,1114,0.5986002081862316
4933,backbone.res3.3.conv2,2,EXP vs ODAM,1114,0.41536021311481675
4934,backbone.res3.3.conv3,2,EXP vs ODAM,1114,0.43571251349351947
4935,backbone.res4.0.conv1,1,EXP vs ODAM,1114,0.7644787384838095
4936,backbone.res4.0.conv2,1,EXP vs ODAM,1114,0.7276863860489549
4937,backbone.res4.0.conv3,1,EXP vs ODAM,1114,0.6920930827965288
4938,backbone.res4.1.conv1,1,EXP vs ODAM,1114,0.5952865019150664
4939,backbone.res4.1.conv2,1,EXP vs ODAM,1114,0.7187619819660774
4940,backbone.res4.1.conv3,1,EXP vs ODAM,1114,0.6478593711485484
4941,backbone.res4.2.conv1,1,EXP vs ODAM,1114,0.6310602374611012
4942,backbone.res4.2.conv2,1,EXP vs ODAM,1114,0.706268611742406
4943,backbone.res4.2.conv3,1,EXP vs ODAM,1114,0.5874336663941129
4944,backbone.res4.3.conv1,1,EXP vs ODAM,1114,0.536657346845368
4945,backbone.res4.3.conv2,1,EXP vs ODAM,1114,0.5759261376851705
4946,backbone.res4.3.conv3,1,EXP vs ODAM,1114,0.6313234110730246
4947,backbone.res4.4.conv1,1,EXP vs ODAM,1114,0.7575668371600159
4948,backbone.res4.4.conv2,1,EXP vs ODAM,1114,0.5408208360737771
4949,backbone.res4.4.conv3,1,EXP vs ODAM,1114,0.5635563969461339
4950,backbone.res4.5.conv1,1,EXP vs ODAM,1114,0.6287179086815947
4951,backbone.res4.5.conv2,1,EXP vs ODAM,1114,0.49867039611943276
4952,backbone.res4.5.conv3,1,EXP vs ODAM,1114,0.4841656293591867
4953,backbone.res2.0.conv1,1,EXP vs ODAM,342,0.5606721225423758
4954,backbone.res2.0.conv2,1,EXP vs ODAM,342,0.574702537924286
4955,backbone.res2.0.conv3,1,EXP vs ODAM,342,0.562896770641405
4956,backbone.res2.1.conv1,1,EXP vs ODAM,342,0.5381948605182295
4957,backbone.res2.1.conv2,1,EXP vs ODAM,342,0.5114001672692943
4958,backbone.res2.1.conv3,2,EXP vs ODAM,342,0.46776745869705155
4959,backbone.res2.2.conv1,1,EXP vs ODAM,342,0.5059165569065137
4960,backbone.res2.2.conv2,2,EXP vs ODAM,342,0.31519840589033987
4961,backbone.res2.2.conv3,2,EXP vs ODAM,342,0.34273942810873237
4962,backbone.res3.0.conv1,1,EXP vs ODAM,342,0.6280573230385483
4963,backbone.res3.0.conv2,1,EXP vs ODAM,342,0.6258541102221086
4964,backbone.res3.0.conv3,1,EXP vs ODAM,342,0.5900426660770357
4965,backbone.res3.1.conv1,1,EXP vs ODAM,342,0.5855347661033533
4966,backbone.res3.1.conv2,1,EXP vs ODAM,342,0.5610373339611224
4967,backbone.res3.1.conv3,1,EXP vs ODAM,342,0.5771387290142915
4968,backbone.res3.2.conv1,1,EXP vs ODAM,342,0.6194724218976551
4969,backbone.res3.2.conv2,1,EXP vs ODAM,342,0.555045222173295
4970,backbone.res3.2.conv3,1,EXP vs ODAM,342,0.5136479368119635
4971,backbone.res3.3.conv1,1,EXP vs ODAM,342,0.583135783218177
4972,backbone.res3.3.conv2,2,EXP vs ODAM,342,0.36186640610497234
4973,backbone.res3.3.conv3,2,EXP vs ODAM,342,0.306743382206568
4974,backbone.res4.0.conv1,1,EXP vs ODAM,342,0.6249766927548399
4975,backbone.res4.0.conv2,1,EXP vs ODAM,342,0.6780800465402765
4976,backbone.res4.0.conv3,1,EXP vs ODAM,342,0.6350768590920508
4977,backbone.res4.1.conv1,1,EXP vs ODAM,342,0.6260742034202218
4978,backbone.res4.1.conv2,1,EXP vs ODAM,342,0.6788343183028447
4979,backbone.res4.1.conv3,1,EXP vs ODAM,342,0.5943275867924651
4980,backbone.res4.2.conv1,1,EXP vs ODAM,342,0.6631808002571362
4981,backbone.res4.2.conv2,1,EXP vs ODAM,342,0.5847061688785005
4982,backbone.res4.2.conv3,1,EXP vs ODAM,342,0.5719984309250203
4983,backbone.res4.3.conv1,1,EXP vs ODAM,342,0.5731716223393664
4984,backbone.res4.3.conv2,1,EXP vs ODAM,342,0.5145724296862053
4985,backbone.res4.3.conv3,1,EXP vs ODAM,342,0.4833905468707843
4986,backbone.res4.4.conv1,1,EXP vs ODAM,342,0.514598558860588
4987,backbone.res4.4.conv2,1,EXP vs ODAM,342,0.5111551990905785
4988,backbone.res4.4.conv3,1,EXP vs ODAM,342,0.46885157967233293
4989,backbone.res4.5.conv1,1,EXP vs ODAM,342,0.4874072096918836
4990,backbone.res4.5.conv2,1,EXP vs ODAM,342,0.39982934432325434
4991,backbone.res4.5.conv3,1,EXP vs ODAM,342,0.3655359885024221
4992,backbone.res2.0.conv1,1,EXP vs ODAM,804,0.5008266676355273
4993,backbone.res2.0.conv2,1,EXP vs ODAM,804,0.6168981555237609
4994,backbone.res2.0.conv3,1,EXP vs ODAM,804,0.5634656059953622
4995,backbone.res2.1.conv1,1,EXP vs ODAM,804,0.6161206118808299
4996,backbone.res2.1.conv2,1,EXP vs ODAM,804,0.6079830700739732
4997,backbone.res2.1.conv3,2,EXP vs ODAM,804,0.49412697645150094
4998,backbone.res2.2.conv1,1,EXP vs ODAM,804,0.6182127023502012
4999,backbone.res2.2.conv2,2,EXP vs ODAM,804,0.4166264752762958
