,Layer,Cluster,Task,Image,Similarity
1884,backbone.res3.1.conv1,1,DET vs FullGradCam,2223,0.5057988101542982
1885,backbone.res3.1.conv2,1,DET vs FullGradCam,2223,0.4188935775843301
1886,backbone.res3.1.conv3,1,DET vs FullGradCam,2223,0.3463329718541819
1887,backbone.res3.2.conv1,1,DET vs FullGradCam,2223,0.4501480329213716
1888,backbone.res3.2.conv2,1,DET vs FullGradCam,2223,0.5756358967786677
1889,backbone.res3.2.conv3,2,DET vs FullGradCam,2223,0.4489790014760514
1890,backbone.res3.3.conv1,2,DET vs FullGradCam,2223,0.5224420761866132
1891,backbone.res3.3.conv2,2,DET vs FullGradCam,2223,0.28694310168221504
1892,backbone.res3.3.conv3,2,DET vs FullGradCam,2223,0.35183450342819866
1893,backbone.res4.0.conv1,2,DET vs FullGradCam,2223,0.26882084943303497
1894,backbone.res4.0.conv2,2,DET vs FullGradCam,2223,0.3263850148698585
1895,backbone.res4.0.conv3,2,DET vs FullGradCam,2223,0.4196071809150665
1896,backbone.res4.1.conv1,2,DET vs FullGradCam,2223,0.45275800756422313
1897,backbone.res4.1.conv2,2,DET vs FullGradCam,2223,0.44667151968386143
1898,backbone.res4.1.conv3,2,DET vs FullGradCam,2223,0.5067556032047141
1899,backbone.res4.2.conv1,2,DET vs FullGradCam,2223,0.41746898534979054
1900,backbone.res4.2.conv2,2,DET vs FullGradCam,2223,0.3894961559831188
1901,backbone.res4.2.conv3,2,DET vs FullGradCam,2223,0.6510985370762038
1902,backbone.res4.3.conv1,2,DET vs FullGradCam,2223,0.31375073470315085
1903,backbone.res4.3.conv2,2,DET vs FullGradCam,2223,0.4546705311603318
1904,backbone.res4.3.conv3,2,DET vs FullGradCam,2223,0.5413182508685812
1905,backbone.res4.4.conv1,2,DET vs FullGradCam,2223,0.35690715029472947
1906,backbone.res4.4.conv2,2,DET vs FullGradCam,2223,0.3408133730974095
1907,backbone.res4.4.conv3,2,DET vs FullGradCam,2223,0.35213065590811665
1908,backbone.res4.5.conv1,2,DET vs FullGradCam,2223,0.3509738408471398
1909,backbone.res4.5.conv2,2,DET vs FullGradCam,2223,0.30637825955314596
1910,backbone.res4.5.conv3,2,DET vs FullGradCam,2223,0.30858833166920463
1911,backbone.res2.0.conv1,1,DET vs FullGradCam,1748,0.5234965788819491
1912,backbone.res2.0.conv2,1,DET vs FullGradCam,1748,0.6062947780949152
1913,backbone.res2.0.conv3,1,DET vs FullGradCam,1748,0.5112919159442523
1914,backbone.res2.1.conv1,1,DET vs FullGradCam,1748,0.6395859519005472
1915,backbone.res2.1.conv2,1,DET vs FullGradCam,1748,0.6305969947754976
1916,backbone.res2.1.conv3,1,DET vs FullGradCam,1748,0.49327992636919926
1917,backbone.res2.2.conv1,1,DET vs FullGradCam,1748,0.6356840991631668
1918,backbone.res2.2.conv2,1,DET vs FullGradCam,1748,0.5595815605127531
1919,backbone.res2.2.conv3,1,DET vs FullGradCam,1748,0.4053970227396143
1920,backbone.res3.0.conv1,1,DET vs FullGradCam,1748,0.5325702044212456
1921,backbone.res3.0.conv2,1,DET vs FullGradCam,1748,0.6007085444309725
1922,backbone.res3.0.conv3,1,DET vs FullGradCam,1748,0.5222933044225034
1923,backbone.res3.1.conv1,1,DET vs FullGradCam,1748,0.45066933066737586
1924,backbone.res3.1.conv2,1,DET vs FullGradCam,1748,0.6036440828150039
1925,backbone.res3.1.conv3,1,DET vs FullGradCam,1748,0.574220219660479
1926,backbone.res3.2.conv1,1,DET vs FullGradCam,1748,0.4100930087450686
1927,backbone.res3.2.conv2,1,DET vs FullGradCam,1748,0.5257935818733656
1928,backbone.res3.2.conv3,2,DET vs FullGradCam,1748,0.45761868151037777
1929,backbone.res3.3.conv1,2,DET vs FullGradCam,1748,0.4333131417794
1930,backbone.res3.3.conv2,2,DET vs FullGradCam,1748,0.3752468556519598
1931,backbone.res3.3.conv3,2,DET vs FullGradCam,1748,0.576588286907322
1932,backbone.res4.0.conv1,2,DET vs FullGradCam,1748,0.5402160151706727
1933,backbone.res4.0.conv2,2,DET vs FullGradCam,1748,0.5594864979769522
1934,backbone.res4.0.conv3,2,DET vs FullGradCam,1748,0.5204668298940834
1935,backbone.res4.1.conv1,2,DET vs FullGradCam,1748,0.5228786476325673
1936,backbone.res4.1.conv2,2,DET vs FullGradCam,1748,0.5931551010564278
1937,backbone.res4.1.conv3,2,DET vs FullGradCam,1748,0.5490087284378802
1938,backbone.res4.2.conv1,2,DET vs FullGradCam,1748,0.5407821330218279
1939,backbone.res4.2.conv2,2,DET vs FullGradCam,1748,0.5347865906520863
1940,backbone.res4.2.conv3,2,DET vs FullGradCam,1748,0.6031414237745797
1941,backbone.res4.3.conv1,2,DET vs FullGradCam,1748,0.6386127844375361
1942,backbone.res4.3.conv2,2,DET vs FullGradCam,1748,0.5022332583738232
1943,backbone.res4.3.conv3,2,DET vs FullGradCam,1748,0.4773297063091743
1944,backbone.res4.4.conv1,2,DET vs FullGradCam,1748,0.5549276523757604
1945,backbone.res4.4.conv2,2,DET vs FullGradCam,1748,0.6090526828049331
1946,backbone.res4.4.conv3,2,DET vs FullGradCam,1748,0.6248732560813514
1947,backbone.res4.5.conv1,2,DET vs FullGradCam,1748,0.6218442666997078
1948,backbone.res4.5.conv2,2,DET vs FullGradCam,1748,0.5797293599887032
1949,backbone.res4.5.conv3,2,DET vs FullGradCam,1748,0.5708663375067166
1950,backbone.res2.0.conv1,1,DET vs FullGradCam,1607,0.47080016073098946
1951,backbone.res2.0.conv2,1,DET vs FullGradCam,1607,0.4847780396223836
1952,backbone.res2.0.conv3,1,DET vs FullGradCam,1607,0.46327184732871457
1953,backbone.res2.1.conv1,1,DET vs FullGradCam,1607,0.4437651621478832
1954,backbone.res2.1.conv2,1,DET vs FullGradCam,1607,0.4766685472483858
1955,backbone.res2.1.conv3,1,DET vs FullGradCam,1607,0.458260019991908
1956,backbone.res2.2.conv1,1,DET vs FullGradCam,1607,0.41592074173572696
1957,backbone.res2.2.conv2,1,DET vs FullGradCam,1607,0.3854180960827271
1958,backbone.res2.2.conv3,1,DET vs FullGradCam,1607,0.44094775138914327
1959,backbone.res3.0.conv1,1,DET vs FullGradCam,1607,0.4847974765423872
1960,backbone.res3.0.conv2,1,DET vs FullGradCam,1607,0.398797598720523
1961,backbone.res3.0.conv3,1,DET vs FullGradCam,1607,0.4616677902903709
1962,backbone.res3.1.conv1,1,DET vs FullGradCam,1607,0.45895731594871386
1963,backbone.res3.1.conv2,1,DET vs FullGradCam,1607,0.5013489453651473
1964,backbone.res3.1.conv3,1,DET vs FullGradCam,1607,0.43793809405101825
1965,backbone.res3.2.conv1,1,DET vs FullGradCam,1607,0.44872769918595656
1966,backbone.res3.2.conv2,1,DET vs FullGradCam,1607,0.5068794994247967
1967,backbone.res3.2.conv3,2,DET vs FullGradCam,1607,0.479517189252184
1968,backbone.res3.3.conv1,2,DET vs FullGradCam,1607,0.4175436882910589
1969,backbone.res3.3.conv2,2,DET vs FullGradCam,1607,0.3656609399878521
1970,backbone.res3.3.conv3,2,DET vs FullGradCam,1607,0.4415599713330435
1971,backbone.res4.0.conv1,2,DET vs FullGradCam,1607,0.3914721084028561
1972,backbone.res4.0.conv2,2,DET vs FullGradCam,1607,0.40326969140229024
1973,backbone.res4.0.conv3,2,DET vs FullGradCam,1607,0.39582222362133285
1974,backbone.res4.1.conv1,2,DET vs FullGradCam,1607,0.4235793285291876
1975,backbone.res4.1.conv2,2,DET vs FullGradCam,1607,0.48757795198381637
1976,backbone.res4.1.conv3,2,DET vs FullGradCam,1607,0.362306777496244
1977,backbone.res4.2.conv1,2,DET vs FullGradCam,1607,0.39530266392644425
1978,backbone.res4.2.conv2,2,DET vs FullGradCam,1607,0.35148197348145277
1979,backbone.res4.2.conv3,2,DET vs FullGradCam,1607,0.517465935186513
1980,backbone.res4.3.conv1,2,DET vs FullGradCam,1607,0.4884066192965259
1981,backbone.res4.3.conv2,2,DET vs FullGradCam,1607,0.21269377651394394
1982,backbone.res4.3.conv3,2,DET vs FullGradCam,1607,0.4917729433506166
1983,backbone.res4.4.conv1,2,DET vs FullGradCam,1607,0.33157428773535985
1984,backbone.res4.4.conv2,2,DET vs FullGradCam,1607,0.2766214161537313
1985,backbone.res4.4.conv3,2,DET vs FullGradCam,1607,0.2957895682191258
1986,backbone.res4.5.conv1,2,DET vs FullGradCam,1607,0.5221916685718431
1987,backbone.res4.5.conv2,2,DET vs FullGradCam,1607,0.2574552262154587
1988,backbone.res4.5.conv3,2,DET vs FullGradCam,1607,0.22472729698111896
1989,backbone.res2.0.conv1,1,DET vs FullGradCam,1273,0.5178003417957132
1990,backbone.res2.0.conv2,1,DET vs FullGradCam,1273,0.5326395290100716
1991,backbone.res2.0.conv3,1,DET vs FullGradCam,1273,0.5482449981757981
1992,backbone.res2.1.conv1,1,DET vs FullGradCam,1273,0.4678879916529167
1993,backbone.res2.1.conv2,1,DET vs FullGradCam,1273,0.5445331126694811
1994,backbone.res2.1.conv3,1,DET vs FullGradCam,1273,0.5265273532283187
1995,backbone.res2.2.conv1,1,DET vs FullGradCam,1273,0.5379607014834606
1996,backbone.res2.2.conv2,1,DET vs FullGradCam,1273,0.4670794950422017
1997,backbone.res2.2.conv3,1,DET vs FullGradCam,1273,0.5557605189699447
1998,backbone.res3.0.conv1,1,DET vs FullGradCam,1273,0.457490768467804
1999,backbone.res3.0.conv2,1,DET vs FullGradCam,1273,0.4490285526108654
2000,backbone.res3.0.conv3,1,DET vs FullGradCam,1273,0.5347775699079117
2001,backbone.res3.1.conv1,1,DET vs FullGradCam,1273,0.5333906986635539
2002,backbone.res3.1.conv2,1,DET vs FullGradCam,1273,0.4986460217571244
2003,backbone.res3.1.conv3,1,DET vs FullGradCam,1273,0.5413387736621295
2004,backbone.res3.2.conv1,1,DET vs FullGradCam,1273,0.46810839758347667
2005,backbone.res3.2.conv2,1,DET vs FullGradCam,1273,0.42368088263816833
2006,backbone.res3.2.conv3,2,DET vs FullGradCam,1273,0.5303190619389468
2007,backbone.res3.3.conv1,2,DET vs FullGradCam,1273,0.5131005992741048
2008,backbone.res3.3.conv2,2,DET vs FullGradCam,1273,0.4848116046958679
2009,backbone.res3.3.conv3,2,DET vs FullGradCam,1273,0.5422208115841878
2010,backbone.res4.0.conv1,2,DET vs FullGradCam,1273,0.49147190698240534
2011,backbone.res4.0.conv2,2,DET vs FullGradCam,1273,0.516888036101861
2012,backbone.res4.0.conv3,2,DET vs FullGradCam,1273,0.5362983943006898
2013,backbone.res4.1.conv1,2,DET vs FullGradCam,1273,0.5156701393371789
2014,backbone.res4.1.conv2,2,DET vs FullGradCam,1273,0.4162129032691521
2015,backbone.res4.1.conv3,2,DET vs FullGradCam,1273,0.516039278872255
2016,backbone.res4.2.conv1,2,DET vs FullGradCam,1273,0.505534006012357
2017,backbone.res4.2.conv2,2,DET vs FullGradCam,1273,0.5244966383580347
2018,backbone.res4.2.conv3,2,DET vs FullGradCam,1273,0.5538873129863076
2019,backbone.res4.3.conv1,2,DET vs FullGradCam,1273,0.5045219848657407
2020,backbone.res4.3.conv2,2,DET vs FullGradCam,1273,0.5392715269846072
2021,backbone.res4.3.conv3,2,DET vs FullGradCam,1273,0.5353203632909826
2022,backbone.res4.4.conv1,2,DET vs FullGradCam,1273,0.5434747255241978
2023,backbone.res4.4.conv2,2,DET vs FullGradCam,1273,0.5486722050120484
2024,backbone.res4.4.conv3,2,DET vs FullGradCam,1273,0.5526305037641792
2025,backbone.res4.5.conv1,2,DET vs FullGradCam,1273,0.5584202096393285
2026,backbone.res4.5.conv2,2,DET vs FullGradCam,1273,0.5609717267956892
2027,backbone.res4.5.conv3,2,DET vs FullGradCam,1273,0.5552287357759567
2028,backbone.res2.0.conv1,1,DET vs FullGradCam,2275,0.4313941761968371
2029,backbone.res2.0.conv2,1,DET vs FullGradCam,2275,0.45224805542011937
2030,backbone.res2.0.conv3,1,DET vs FullGradCam,2275,0.30565216050642413
2031,backbone.res2.1.conv1,1,DET vs FullGradCam,2275,0.43272616524981
2032,backbone.res2.1.conv2,1,DET vs FullGradCam,2275,0.26023898960002984
2033,backbone.res2.1.conv3,1,DET vs FullGradCam,2275,0.37843182530806
2034,backbone.res2.2.conv1,1,DET vs FullGradCam,2275,0.48900660603272517
2035,backbone.res2.2.conv2,1,DET vs FullGradCam,2275,0.24887264227912234
2036,backbone.res2.2.conv3,1,DET vs FullGradCam,2275,0.4413097874050264
2037,backbone.res3.0.conv1,1,DET vs FullGradCam,2275,0.25850276172496917
2038,backbone.res3.0.conv2,1,DET vs FullGradCam,2275,0.5138984139791825
2039,backbone.res3.0.conv3,1,DET vs FullGradCam,2275,0.5370401760084151
2040,backbone.res3.1.conv1,1,DET vs FullGradCam,2275,0.4958931268665791
2041,backbone.res3.1.conv2,1,DET vs FullGradCam,2275,0.4410326024746505
2042,backbone.res3.1.conv3,1,DET vs FullGradCam,2275,0.5337348187016525
2043,backbone.res3.2.conv1,1,DET vs FullGradCam,2275,0.43193496994565406
2044,backbone.res3.2.conv2,1,DET vs FullGradCam,2275,0.40144878583407134
2045,backbone.res3.2.conv3,2,DET vs FullGradCam,2275,0.39143587870064145
2046,backbone.res3.3.conv1,2,DET vs FullGradCam,2275,0.31457898225087105
2047,backbone.res3.3.conv2,2,DET vs FullGradCam,2275,0.42245965868515234
2048,backbone.res3.3.conv3,2,DET vs FullGradCam,2275,0.545470704811072
2049,backbone.res4.0.conv1,2,DET vs FullGradCam,2275,0.5588710991476413
2050,backbone.res4.0.conv2,2,DET vs FullGradCam,2275,0.5897758627773002
2051,backbone.res4.0.conv3,2,DET vs FullGradCam,2275,0.5836524481778805
2052,backbone.res4.1.conv1,2,DET vs FullGradCam,2275,0.5103491156301435
2053,backbone.res4.1.conv2,2,DET vs FullGradCam,2275,0.5940299042271806
2054,backbone.res4.1.conv3,2,DET vs FullGradCam,2275,0.6284713032582737
2055,backbone.res4.2.conv1,2,DET vs FullGradCam,2275,0.507235381798447
2056,backbone.res4.2.conv2,2,DET vs FullGradCam,2275,0.4560394959175143
2057,backbone.res4.2.conv3,2,DET vs FullGradCam,2275,0.5679786937009145
2058,backbone.res4.3.conv1,2,DET vs FullGradCam,2275,0.4462425801223569
2059,backbone.res4.3.conv2,2,DET vs FullGradCam,2275,0.44818080039278524
2060,backbone.res4.3.conv3,2,DET vs FullGradCam,2275,0.5103406464381401
2061,backbone.res4.4.conv1,2,DET vs FullGradCam,2275,0.5284814657950369
2062,backbone.res4.4.conv2,2,DET vs FullGradCam,2275,0.5528209285742014
2063,backbone.res4.4.conv3,2,DET vs FullGradCam,2275,0.5418545746489069
2064,backbone.res4.5.conv1,2,DET vs FullGradCam,2275,0.54373635233802
2065,backbone.res4.5.conv2,2,DET vs FullGradCam,2275,0.5147743667941386
2066,backbone.res4.5.conv3,2,DET vs FullGradCam,2275,0.5123720046118521
2067,backbone.res2.0.conv1,1,DET vs FullGradCam,1048,0.8174556671413985
2068,backbone.res2.0.conv2,1,DET vs FullGradCam,1048,0.7890665051207665
2069,backbone.res2.0.conv3,1,DET vs FullGradCam,1048,0.7744709083548812
2070,backbone.res2.1.conv1,1,DET vs FullGradCam,1048,0.8276170263274826
2071,backbone.res2.1.conv2,1,DET vs FullGradCam,1048,0.7614562066429852
2072,backbone.res2.1.conv3,1,DET vs FullGradCam,1048,0.6864957400573001
2073,backbone.res2.2.conv1,1,DET vs FullGradCam,1048,0.806173615432747
2074,backbone.res2.2.conv2,1,DET vs FullGradCam,1048,0.7776294504925475
2075,backbone.res2.2.conv3,1,DET vs FullGradCam,1048,0.7145553586561976
2076,backbone.res3.0.conv1,1,DET vs FullGradCam,1048,0.6656419888178654
2077,backbone.res3.0.conv2,1,DET vs FullGradCam,1048,0.6423045971639455
2078,backbone.res3.0.conv3,1,DET vs FullGradCam,1048,0.6133530645854556
2079,backbone.res3.1.conv1,1,DET vs FullGradCam,1048,0.7680989191529767
2080,backbone.res3.1.conv2,1,DET vs FullGradCam,1048,0.6743280750877505
2081,backbone.res3.1.conv3,1,DET vs FullGradCam,1048,0.6136895166521088
2082,backbone.res3.2.conv1,1,DET vs FullGradCam,1048,0.5803799911582946
2083,backbone.res3.2.conv2,1,DET vs FullGradCam,1048,0.5510255432665787
2084,backbone.res3.2.conv3,2,DET vs FullGradCam,1048,0.5792950351566267
2085,backbone.res3.3.conv1,2,DET vs FullGradCam,1048,0.6636481084728793
2086,backbone.res3.3.conv2,2,DET vs FullGradCam,1048,0.6298778183183577
2087,backbone.res3.3.conv3,2,DET vs FullGradCam,1048,0.6040013618366387
2088,backbone.res4.0.conv1,2,DET vs FullGradCam,1048,0.6820657257724887
2089,backbone.res4.0.conv2,2,DET vs FullGradCam,1048,0.6763288756996442
2090,backbone.res4.0.conv3,2,DET vs FullGradCam,1048,0.6635407004493915
2091,backbone.res4.1.conv1,2,DET vs FullGradCam,1048,0.7393801574814569
2092,backbone.res4.1.conv2,2,DET vs FullGradCam,1048,0.6679804532778321
2093,backbone.res4.1.conv3,2,DET vs FullGradCam,1048,0.6112752386582736
2094,backbone.res4.2.conv1,2,DET vs FullGradCam,1048,0.6950028772725115
2095,backbone.res4.2.conv2,2,DET vs FullGradCam,1048,0.7160827743177028
2096,backbone.res4.2.conv3,2,DET vs FullGradCam,1048,0.4448811341902955
2097,backbone.res4.3.conv1,2,DET vs FullGradCam,1048,0.5615389975920229
2098,backbone.res4.3.conv2,2,DET vs FullGradCam,1048,0.6400277442697467
2099,backbone.res4.3.conv3,2,DET vs FullGradCam,1048,0.6501726028363147
2100,backbone.res4.4.conv1,2,DET vs FullGradCam,1048,0.4223439960351116
2101,backbone.res4.4.conv2,2,DET vs FullGradCam,1048,0.5950194741693151
2102,backbone.res4.4.conv3,2,DET vs FullGradCam,1048,0.5738804170124825
2103,backbone.res4.5.conv1,2,DET vs FullGradCam,1048,0.6903156727109899
2104,backbone.res4.5.conv2,2,DET vs FullGradCam,1048,0.6667073651420259
2105,backbone.res4.5.conv3,2,DET vs FullGradCam,1048,0.6668873121628098
2106,backbone.res2.0.conv1,1,DET vs FullGradCam,1430,0.5188290183432045
2107,backbone.res2.0.conv2,1,DET vs FullGradCam,1430,0.45847039188222566
2108,backbone.res2.0.conv3,1,DET vs FullGradCam,1430,0.5249396592140261
2109,backbone.res2.1.conv1,1,DET vs FullGradCam,1430,0.4885659371686141
2110,backbone.res2.1.conv2,1,DET vs FullGradCam,1430,0.3753767847416726
2111,backbone.res2.1.conv3,1,DET vs FullGradCam,1430,0.49465798743236444
2112,backbone.res2.2.conv1,1,DET vs FullGradCam,1430,0.4720805930744272
2113,backbone.res2.2.conv2,1,DET vs FullGradCam,1430,0.3535140690607743
2114,backbone.res2.2.conv3,1,DET vs FullGradCam,1430,0.48052892747334114
2115,backbone.res3.0.conv1,1,DET vs FullGradCam,1430,0.43004810642744695
2116,backbone.res3.0.conv2,1,DET vs FullGradCam,1430,0.410190240720383
2117,backbone.res3.0.conv3,1,DET vs FullGradCam,1430,0.4962936190832104
2118,backbone.res3.1.conv1,1,DET vs FullGradCam,1430,0.45093055775194557
2119,backbone.res3.1.conv2,1,DET vs FullGradCam,1430,0.3667263657059325
2120,backbone.res3.1.conv3,1,DET vs FullGradCam,1430,0.5359100668774321
2121,backbone.res3.2.conv1,1,DET vs FullGradCam,1430,0.4087293358695038
2122,backbone.res3.2.conv2,1,DET vs FullGradCam,1430,0.4463490348963003
2123,backbone.res3.2.conv3,2,DET vs FullGradCam,1430,0.3946073582465015
2124,backbone.res3.3.conv1,2,DET vs FullGradCam,1430,0.37555816922556357
2125,backbone.res3.3.conv2,2,DET vs FullGradCam,1430,0.3056509812074994
2126,backbone.res3.3.conv3,2,DET vs FullGradCam,1430,0.27368678763432774
2127,backbone.res4.0.conv1,2,DET vs FullGradCam,1430,0.2723915123412133
2128,backbone.res4.0.conv2,2,DET vs FullGradCam,1430,0.3454188516579008
2129,backbone.res4.0.conv3,2,DET vs FullGradCam,1430,0.36470281767535134
2130,backbone.res4.1.conv1,2,DET vs FullGradCam,1430,0.3875781921224179
2131,backbone.res4.1.conv2,2,DET vs FullGradCam,1430,0.33897030718704124
2132,backbone.res4.1.conv3,2,DET vs FullGradCam,1430,0.27801673244289
2133,backbone.res4.2.conv1,2,DET vs FullGradCam,1430,0.35728191502047363
2134,backbone.res4.2.conv2,2,DET vs FullGradCam,1430,0.26372396427387246
2135,backbone.res4.2.conv3,2,DET vs FullGradCam,1430,0.322726594396477
2136,backbone.res4.3.conv1,2,DET vs FullGradCam,1430,0.28756900909978533
2137,backbone.res4.3.conv2,2,DET vs FullGradCam,1430,0.3793508890849135
2138,backbone.res4.3.conv3,2,DET vs FullGradCam,1430,0.2775073740948958
2139,backbone.res4.4.conv1,2,DET vs FullGradCam,1430,0.23850222727724862
2140,backbone.res4.4.conv2,2,DET vs FullGradCam,1430,0.3052165033067808
2141,backbone.res4.4.conv3,2,DET vs FullGradCam,1430,0.2957665149586222
2142,backbone.res4.5.conv1,2,DET vs FullGradCam,1430,0.3516229136255152
2143,backbone.res4.5.conv2,2,DET vs FullGradCam,1430,0.240604976766213
2144,backbone.res4.5.conv3,2,DET vs FullGradCam,1430,0.3006428369950288
2145,backbone.res2.0.conv1,1,DET vs FullGradCam,912,0.8243580205586009
2146,backbone.res2.0.conv2,1,DET vs FullGradCam,912,0.8282680731375622
2147,backbone.res2.0.conv3,1,DET vs FullGradCam,912,0.8027962451490135
2148,backbone.res2.1.conv1,1,DET vs FullGradCam,912,0.8476148310057993
2149,backbone.res2.1.conv2,1,DET vs FullGradCam,912,0.8475685855804621
2150,backbone.res2.1.conv3,1,DET vs FullGradCam,912,0.8473888652788465
2151,backbone.res2.2.conv1,1,DET vs FullGradCam,912,0.8547673635851964
2152,backbone.res2.2.conv2,1,DET vs FullGradCam,912,0.8542041503477019
2153,backbone.res2.2.conv3,1,DET vs FullGradCam,912,0.6699262069665705
2154,backbone.res3.0.conv1,1,DET vs FullGradCam,912,0.6356340023322682
2155,backbone.res3.0.conv2,1,DET vs FullGradCam,912,0.6508104584058402
2156,backbone.res3.0.conv3,1,DET vs FullGradCam,912,0.6951941312722069
2157,backbone.res3.1.conv1,1,DET vs FullGradCam,912,0.6362534454160224
2158,backbone.res3.1.conv2,1,DET vs FullGradCam,912,0.6181272672997843
2159,backbone.res3.1.conv3,1,DET vs FullGradCam,912,0.6991861530488793
2160,backbone.res3.2.conv1,1,DET vs FullGradCam,912,0.6595733035074911
2161,backbone.res3.2.conv2,1,DET vs FullGradCam,912,0.5956473283831604
2162,backbone.res3.2.conv3,2,DET vs FullGradCam,912,0.6192005945214244
2163,backbone.res3.3.conv1,2,DET vs FullGradCam,912,0.6044025302118503
2164,backbone.res3.3.conv2,2,DET vs FullGradCam,912,0.5885285192684313
2165,backbone.res3.3.conv3,2,DET vs FullGradCam,912,0.5692402041897967
2166,backbone.res4.0.conv1,2,DET vs FullGradCam,912,0.6494936572672537
2167,backbone.res4.0.conv2,2,DET vs FullGradCam,912,0.728893843489879
2168,backbone.res4.0.conv3,2,DET vs FullGradCam,912,0.5966602485015479
2169,backbone.res4.1.conv1,2,DET vs FullGradCam,912,0.7324233284539213
2170,backbone.res4.1.conv2,2,DET vs FullGradCam,912,0.6715851106052911
2171,backbone.res4.1.conv3,2,DET vs FullGradCam,912,0.5015263545293227
2172,backbone.res4.2.conv1,2,DET vs FullGradCam,912,0.5313693451034042
2173,backbone.res4.2.conv2,2,DET vs FullGradCam,912,0.6591068182893813
2174,backbone.res4.2.conv3,2,DET vs FullGradCam,912,0.6214911427437321
2175,backbone.res4.3.conv1,2,DET vs FullGradCam,912,0.546990237676588
2176,backbone.res4.3.conv2,2,DET vs FullGradCam,912,0.5659238982533386
2177,backbone.res4.3.conv3,2,DET vs FullGradCam,912,0.4616523289332477
2178,backbone.res4.4.conv1,2,DET vs FullGradCam,912,0.64064149779505
2179,backbone.res4.4.conv2,2,DET vs FullGradCam,912,0.4752945932883444
2180,backbone.res4.4.conv3,2,DET vs FullGradCam,912,0.45922013226231584
2181,backbone.res4.5.conv1,2,DET vs FullGradCam,912,0.5288029863486486
2182,backbone.res4.5.conv2,2,DET vs FullGradCam,912,0.5473394831447963
2183,backbone.res4.5.conv3,2,DET vs FullGradCam,912,0.6041578628764996
2184,backbone.res2.0.conv1,1,DET vs FullGradCam,1926,0.3464728492076733
2185,backbone.res2.0.conv2,1,DET vs FullGradCam,1926,0.3462245577711483
2186,backbone.res2.0.conv3,1,DET vs FullGradCam,1926,0.3079882137451501
2187,backbone.res2.1.conv1,1,DET vs FullGradCam,1926,0.33271447947381344
2188,backbone.res2.1.conv2,1,DET vs FullGradCam,1926,0.369936631597605
2189,backbone.res2.1.conv3,1,DET vs FullGradCam,1926,0.35231279912559005
2190,backbone.res2.2.conv1,1,DET vs FullGradCam,1926,0.3204993868983378
2191,backbone.res2.2.conv2,1,DET vs FullGradCam,1926,0.2347123610443351
2192,backbone.res2.2.conv3,1,DET vs FullGradCam,1926,0.29644547933497384
2193,backbone.res3.0.conv1,1,DET vs FullGradCam,1926,0.24888766777753565
2194,backbone.res3.0.conv2,1,DET vs FullGradCam,1926,0.25554885701750857
2195,backbone.res3.0.conv3,1,DET vs FullGradCam,1926,0.4025385903173049
2196,backbone.res3.1.conv1,1,DET vs FullGradCam,1926,0.2837598959087365
2197,backbone.res3.1.conv2,1,DET vs FullGradCam,1926,0.2819245032329696
2198,backbone.res3.1.conv3,1,DET vs FullGradCam,1926,0.3134808376666319
2199,backbone.res3.2.conv1,1,DET vs FullGradCam,1926,0.3673371709644329
2200,backbone.res3.2.conv2,1,DET vs FullGradCam,1926,0.39210029653757095
2201,backbone.res3.2.conv3,2,DET vs FullGradCam,1926,0.35909548748606895
2202,backbone.res3.3.conv1,2,DET vs FullGradCam,1926,0.18641660454025347
2203,backbone.res3.3.conv2,2,DET vs FullGradCam,1926,0.33296172911028415
2204,backbone.res3.3.conv3,2,DET vs FullGradCam,1926,0.3076291576448859
2205,backbone.res4.0.conv1,2,DET vs FullGradCam,1926,0.4071571436962057
2206,backbone.res4.0.conv2,2,DET vs FullGradCam,1926,0.4054875112707449
2207,backbone.res4.0.conv3,2,DET vs FullGradCam,1926,0.3989801131185512
2208,backbone.res4.1.conv1,2,DET vs FullGradCam,1926,0.42036602261106265
2209,backbone.res4.1.conv2,2,DET vs FullGradCam,1926,0.41975002739866374
2210,backbone.res4.1.conv3,2,DET vs FullGradCam,1926,0.373514047036613
2211,backbone.res4.2.conv1,2,DET vs FullGradCam,1926,0.39046814899048315
2212,backbone.res4.2.conv2,2,DET vs FullGradCam,1926,0.41959550446806765
2213,backbone.res4.2.conv3,2,DET vs FullGradCam,1926,0.4145734800852922
2214,backbone.res4.3.conv1,2,DET vs FullGradCam,1926,0.35642801221620907
2215,backbone.res4.3.conv2,2,DET vs FullGradCam,1926,0.3867622754532276
2216,backbone.res4.3.conv3,2,DET vs FullGradCam,1926,0.42959295831203004
2217,backbone.res4.4.conv1,2,DET vs FullGradCam,1926,0.4282367220659472
2218,backbone.res4.4.conv2,2,DET vs FullGradCam,1926,0.42375737827201815
2219,backbone.res4.4.conv3,2,DET vs FullGradCam,1926,0.4251460940644367
2220,backbone.res4.5.conv1,2,DET vs FullGradCam,1926,0.42904251810255656
2221,backbone.res4.5.conv2,2,DET vs FullGradCam,1926,0.4238265015107856
2222,backbone.res4.5.conv3,2,DET vs FullGradCam,1926,0.42040680461294383
2223,backbone.res2.0.conv1,1,DET vs FullGradCam,1287,0.18710392451697735
2224,backbone.res2.0.conv2,1,DET vs FullGradCam,1287,0.2085310124095682
2225,backbone.res2.0.conv3,1,DET vs FullGradCam,1287,0.20211112194280068
