,Layer,Cluster,Task,Image,Similarity
4014,backbone.res4.5.conv1,1,EXP vs ODAM,962,0.5916379974089523
4015,backbone.res4.5.conv2,2,EXP vs ODAM,962,0.4292411270524758
4016,backbone.res4.5.conv3,2,EXP vs ODAM,962,0.5248481223146845
4017,backbone.res2.0.conv1,1,EXP vs ODAM,2170,0.6061102305681441
4018,backbone.res2.0.conv2,1,EXP vs ODAM,2170,0.5867757114370618
4019,backbone.res2.0.conv3,1,EXP vs ODAM,2170,0.6195002863313009
4020,backbone.res2.1.conv1,1,EXP vs ODAM,2170,0.616489130892721
4021,backbone.res2.1.conv2,1,EXP vs ODAM,2170,0.6189539093203378
4022,backbone.res2.1.conv3,2,EXP vs ODAM,2170,0.5064657788286819
4023,backbone.res2.2.conv1,1,EXP vs ODAM,2170,0.6268249937319541
4024,backbone.res2.2.conv2,2,EXP vs ODAM,2170,0.38604912233690136
4025,backbone.res2.2.conv3,2,EXP vs ODAM,2170,0.43129968835262084
4026,backbone.res3.0.conv1,1,EXP vs ODAM,2170,0.6138160575474114
4027,backbone.res3.0.conv2,1,EXP vs ODAM,2170,0.5688203960877576
4028,backbone.res3.0.conv3,1,EXP vs ODAM,2170,0.6795570638688008
4029,backbone.res3.1.conv1,1,EXP vs ODAM,2170,0.7030097668452677
4030,backbone.res3.1.conv2,1,EXP vs ODAM,2170,0.6657193507207557
4031,backbone.res3.1.conv3,1,EXP vs ODAM,2170,0.6783719518105079
4032,backbone.res3.2.conv1,1,EXP vs ODAM,2170,0.6891081062998661
4033,backbone.res3.2.conv2,1,EXP vs ODAM,2170,0.5293222065561225
4034,backbone.res3.2.conv3,1,EXP vs ODAM,2170,0.5713732524805372
4035,backbone.res3.3.conv1,1,EXP vs ODAM,2170,0.5590085985814925
4036,backbone.res3.3.conv2,2,EXP vs ODAM,2170,0.3650552756138078
4037,backbone.res3.3.conv3,2,EXP vs ODAM,2170,0.4184058535176439
4038,backbone.res4.0.conv1,1,EXP vs ODAM,2170,0.67484862727088
4039,backbone.res4.0.conv2,1,EXP vs ODAM,2170,0.6529591053760512
4040,backbone.res4.0.conv3,1,EXP vs ODAM,2170,0.6705709925084982
4041,backbone.res4.1.conv1,1,EXP vs ODAM,2170,0.6458067793397104
4042,backbone.res4.1.conv2,1,EXP vs ODAM,2170,0.7235636443279116
4043,backbone.res4.1.conv3,1,EXP vs ODAM,2170,0.6582773499089005
4044,backbone.res4.2.conv1,1,EXP vs ODAM,2170,0.705056096386431
4045,backbone.res4.2.conv2,1,EXP vs ODAM,2170,0.5976080915746038
4046,backbone.res4.2.conv3,1,EXP vs ODAM,2170,0.5077297541527224
4047,backbone.res4.3.conv1,1,EXP vs ODAM,2170,0.5539414657614166
4048,backbone.res4.3.conv2,1,EXP vs ODAM,2170,0.591896061059516
4049,backbone.res4.3.conv3,1,EXP vs ODAM,2170,0.6604443614687676
4050,backbone.res4.4.conv1,1,EXP vs ODAM,2170,0.7149505880904612
4051,backbone.res4.4.conv2,1,EXP vs ODAM,2170,0.6156553218149237
4052,backbone.res4.4.conv3,1,EXP vs ODAM,2170,0.6309289267282143
4053,backbone.res4.5.conv1,1,EXP vs ODAM,2170,0.5883845391991965
4054,backbone.res4.5.conv2,2,EXP vs ODAM,2170,0.46523868942419
4055,backbone.res4.5.conv3,2,EXP vs ODAM,2170,0.5234245822977538
4056,backbone.res2.0.conv1,1,EXP vs ODAM,1227,0.5544829138227139
4057,backbone.res2.0.conv2,1,EXP vs ODAM,1227,0.5478135243643907
4058,backbone.res2.0.conv3,1,EXP vs ODAM,1227,0.4815229774730399
4059,backbone.res2.1.conv1,1,EXP vs ODAM,1227,0.5546149749652785
4060,backbone.res2.1.conv2,1,EXP vs ODAM,1227,0.520168710086029
4061,backbone.res2.1.conv3,2,EXP vs ODAM,1227,0.4024611889320796
4062,backbone.res2.2.conv1,1,EXP vs ODAM,1227,0.533144322744482
4063,backbone.res2.2.conv2,2,EXP vs ODAM,1227,0.28514857014053513
4064,backbone.res2.2.conv3,2,EXP vs ODAM,1227,0.32344556509868194
4065,backbone.res3.0.conv1,1,EXP vs ODAM,1227,0.5746465170997571
4066,backbone.res3.0.conv2,1,EXP vs ODAM,1227,0.5706877550943439
4067,backbone.res3.0.conv3,1,EXP vs ODAM,1227,0.5909418830256332
4068,backbone.res3.1.conv1,1,EXP vs ODAM,1227,0.5576936675227986
4069,backbone.res3.1.conv2,1,EXP vs ODAM,1227,0.5564550207685617
4070,backbone.res3.1.conv3,1,EXP vs ODAM,1227,0.6070698591506709
4071,backbone.res3.2.conv1,1,EXP vs ODAM,1227,0.5346920207847716
4072,backbone.res3.2.conv2,1,EXP vs ODAM,1227,0.5956749116852336
4073,backbone.res3.2.conv3,1,EXP vs ODAM,1227,0.5952755223796313
4074,backbone.res3.3.conv1,1,EXP vs ODAM,1227,0.4773725038716983
4075,backbone.res3.3.conv2,2,EXP vs ODAM,1227,0.3447108715772337
4076,backbone.res3.3.conv3,2,EXP vs ODAM,1227,0.3785738354525169
4077,backbone.res4.0.conv1,1,EXP vs ODAM,1227,0.592318837222706
4078,backbone.res4.0.conv2,1,EXP vs ODAM,1227,0.6347026083392059
4079,backbone.res4.0.conv3,1,EXP vs ODAM,1227,0.6159235708123578
4080,backbone.res4.1.conv1,1,EXP vs ODAM,1227,0.6425095208969658
4081,backbone.res4.1.conv2,1,EXP vs ODAM,1227,0.5142605178535482
4082,backbone.res4.1.conv3,1,EXP vs ODAM,1227,0.5140128561111799
4083,backbone.res4.2.conv1,1,EXP vs ODAM,1227,0.6572607477013743
4084,backbone.res4.2.conv2,1,EXP vs ODAM,1227,0.5237028561680637
4085,backbone.res4.2.conv3,1,EXP vs ODAM,1227,0.5030836795487829
4086,backbone.res4.3.conv1,1,EXP vs ODAM,1227,0.6883118740468157
4087,backbone.res4.3.conv2,1,EXP vs ODAM,1227,0.6145004768204159
4088,backbone.res4.3.conv3,1,EXP vs ODAM,1227,0.4894507599904588
4089,backbone.res4.4.conv1,1,EXP vs ODAM,1227,0.5567610931430187
4090,backbone.res4.4.conv2,1,EXP vs ODAM,1227,0.5134228236667766
4091,backbone.res4.4.conv3,1,EXP vs ODAM,1227,0.48738061030774327
4092,backbone.res4.5.conv1,1,EXP vs ODAM,1227,0.4610011896362314
4093,backbone.res4.5.conv2,2,EXP vs ODAM,1227,0.44195475913346893
4094,backbone.res4.5.conv3,2,EXP vs ODAM,1227,0.48584641244165194
4095,backbone.res2.0.conv1,1,EXP vs ODAM,1430,0.610631641090243
4096,backbone.res2.0.conv2,1,EXP vs ODAM,1430,0.611493734006544
4097,backbone.res2.0.conv3,1,EXP vs ODAM,1430,0.6400917885610005
4098,backbone.res2.1.conv1,1,EXP vs ODAM,1430,0.6346357603084731
4099,backbone.res2.1.conv2,1,EXP vs ODAM,1430,0.5808864063534809
4100,backbone.res2.1.conv3,2,EXP vs ODAM,1430,0.5503097926917035
4101,backbone.res2.2.conv1,1,EXP vs ODAM,1430,0.6112001685500963
4102,backbone.res2.2.conv2,2,EXP vs ODAM,1430,0.3613707946675773
4103,backbone.res2.2.conv3,2,EXP vs ODAM,1430,0.42598901026679903
4104,backbone.res3.0.conv1,1,EXP vs ODAM,1430,0.6246408233490802
4105,backbone.res3.0.conv2,1,EXP vs ODAM,1430,0.5699115029669439
4106,backbone.res3.0.conv3,1,EXP vs ODAM,1430,0.6777537592589025
4107,backbone.res3.1.conv1,1,EXP vs ODAM,1430,0.70877595288117
4108,backbone.res3.1.conv2,1,EXP vs ODAM,1430,0.581563752746212
4109,backbone.res3.1.conv3,1,EXP vs ODAM,1430,0.6527772089885259
4110,backbone.res3.2.conv1,1,EXP vs ODAM,1430,0.5695219369421183
4111,backbone.res3.2.conv2,1,EXP vs ODAM,1430,0.5992626980775397
4112,backbone.res3.2.conv3,1,EXP vs ODAM,1430,0.6096421396922778
4113,backbone.res3.3.conv1,1,EXP vs ODAM,1430,0.6564431207926826
4114,backbone.res3.3.conv2,2,EXP vs ODAM,1430,0.4171261721868491
4115,backbone.res3.3.conv3,2,EXP vs ODAM,1430,0.40046587295771796
4116,backbone.res4.0.conv1,1,EXP vs ODAM,1430,0.5818785914239012
4117,backbone.res4.0.conv2,1,EXP vs ODAM,1430,0.5643831412170408
4118,backbone.res4.0.conv3,1,EXP vs ODAM,1430,0.6517883781877545
4119,backbone.res4.1.conv1,1,EXP vs ODAM,1430,0.6130176237696574
4120,backbone.res4.1.conv2,1,EXP vs ODAM,1430,0.6569119067987876
4121,backbone.res4.1.conv3,1,EXP vs ODAM,1430,0.601238140131557
4122,backbone.res4.2.conv1,1,EXP vs ODAM,1430,0.7334549325986657
4123,backbone.res4.2.conv2,1,EXP vs ODAM,1430,0.6345030351935852
4124,backbone.res4.2.conv3,1,EXP vs ODAM,1430,0.6172655665138079
4125,backbone.res4.3.conv1,1,EXP vs ODAM,1430,0.6045478958087487
4126,backbone.res4.3.conv2,1,EXP vs ODAM,1430,0.7040447178468654
4127,backbone.res4.3.conv3,1,EXP vs ODAM,1430,0.5856434032373339
4128,backbone.res4.4.conv1,1,EXP vs ODAM,1430,0.5622267543589149
4129,backbone.res4.4.conv2,1,EXP vs ODAM,1430,0.6101770751983226
4130,backbone.res4.4.conv3,1,EXP vs ODAM,1430,0.5978339908695561
4131,backbone.res4.5.conv1,1,EXP vs ODAM,1430,0.6716261769466958
4132,backbone.res4.5.conv2,2,EXP vs ODAM,1430,0.4167611164286381
4133,backbone.res4.5.conv3,2,EXP vs ODAM,1430,0.5626638061642806
4134,backbone.res2.0.conv1,1,EXP vs ODAM,2108,0.5735046988683945
4135,backbone.res2.0.conv2,1,EXP vs ODAM,2108,0.5696933600704142
4136,backbone.res2.0.conv3,1,EXP vs ODAM,2108,0.49137820147785893
4137,backbone.res2.1.conv1,1,EXP vs ODAM,2108,0.5259653849529908
4138,backbone.res2.1.conv2,1,EXP vs ODAM,2108,0.5223799541932445
4139,backbone.res2.1.conv3,2,EXP vs ODAM,2108,0.4757191766170956
4140,backbone.res2.2.conv1,1,EXP vs ODAM,2108,0.5132519304005578
4141,backbone.res2.2.conv2,2,EXP vs ODAM,2108,0.296828441234553
4142,backbone.res2.2.conv3,2,EXP vs ODAM,2108,0.3781795993497954
4143,backbone.res3.0.conv1,1,EXP vs ODAM,2108,0.538802995396874
4144,backbone.res3.0.conv2,1,EXP vs ODAM,2108,0.552137913052228
4145,backbone.res3.0.conv3,1,EXP vs ODAM,2108,0.6349493757314593
4146,backbone.res3.1.conv1,1,EXP vs ODAM,2108,0.5737693427714415
4147,backbone.res3.1.conv2,1,EXP vs ODAM,2108,0.5950820982322759
4148,backbone.res3.1.conv3,1,EXP vs ODAM,2108,0.6169201691295948
4149,backbone.res3.2.conv1,1,EXP vs ODAM,2108,0.6420741045054921
4150,backbone.res3.2.conv2,1,EXP vs ODAM,2108,0.5551428498325948
4151,backbone.res3.2.conv3,1,EXP vs ODAM,2108,0.5384202345875349
4152,backbone.res3.3.conv1,1,EXP vs ODAM,2108,0.46255784171592984
4153,backbone.res3.3.conv2,2,EXP vs ODAM,2108,0.3660759636096772
4154,backbone.res3.3.conv3,2,EXP vs ODAM,2108,0.3429310285720739
4155,backbone.res4.0.conv1,1,EXP vs ODAM,2108,0.6051608810429326
4156,backbone.res4.0.conv2,1,EXP vs ODAM,2108,0.5853547544249924
4157,backbone.res4.0.conv3,1,EXP vs ODAM,2108,0.7146984673173302
4158,backbone.res4.1.conv1,1,EXP vs ODAM,2108,0.621134098210337
4159,backbone.res4.1.conv2,1,EXP vs ODAM,2108,0.5952504284963247
4160,backbone.res4.1.conv3,1,EXP vs ODAM,2108,0.6189829480217273
4161,backbone.res4.2.conv1,1,EXP vs ODAM,2108,0.5132760717346723
4162,backbone.res4.2.conv2,1,EXP vs ODAM,2108,0.47803765247166236
4163,backbone.res4.2.conv3,1,EXP vs ODAM,2108,0.4996434681546753
4164,backbone.res4.3.conv1,1,EXP vs ODAM,2108,0.5532652373321814
4165,backbone.res4.3.conv2,1,EXP vs ODAM,2108,0.5923832708794471
4166,backbone.res4.3.conv3,1,EXP vs ODAM,2108,0.5047731516084613
4167,backbone.res4.4.conv1,1,EXP vs ODAM,2108,0.4969415987942709
4168,backbone.res4.4.conv2,1,EXP vs ODAM,2108,0.506806972277127
4169,backbone.res4.4.conv3,1,EXP vs ODAM,2108,0.5289872328988899
4170,backbone.res4.5.conv1,1,EXP vs ODAM,2108,0.5526012960120681
4171,backbone.res4.5.conv2,2,EXP vs ODAM,2108,0.35654341163707515
4172,backbone.res4.5.conv3,2,EXP vs ODAM,2108,0.49069521353297224
4173,backbone.res2.0.conv1,1,EXP vs ODAM,760,0.5609029350123496
4174,backbone.res2.0.conv2,1,EXP vs ODAM,760,0.5768116026396786
4175,backbone.res2.0.conv3,1,EXP vs ODAM,760,0.5981258671030234
4176,backbone.res2.1.conv1,1,EXP vs ODAM,760,0.5734912644104364
4177,backbone.res2.1.conv2,1,EXP vs ODAM,760,0.5637451774767501
4178,backbone.res2.1.conv3,2,EXP vs ODAM,760,0.48638370045380724
4179,backbone.res2.2.conv1,1,EXP vs ODAM,760,0.5091994617221874
4180,backbone.res2.2.conv2,2,EXP vs ODAM,760,0.3250970157315424
4181,backbone.res2.2.conv3,2,EXP vs ODAM,760,0.3404574277797528
4182,backbone.res3.0.conv1,1,EXP vs ODAM,760,0.5420721618003781
4183,backbone.res3.0.conv2,1,EXP vs ODAM,760,0.5689834642389139
4184,backbone.res3.0.conv3,1,EXP vs ODAM,760,0.5982850284019317
4185,backbone.res3.1.conv1,1,EXP vs ODAM,760,0.5116259795617716
4186,backbone.res3.1.conv2,1,EXP vs ODAM,760,0.5743450849760918
4187,backbone.res3.1.conv3,1,EXP vs ODAM,760,0.5271662061476489
4188,backbone.res3.2.conv1,1,EXP vs ODAM,760,0.5396863080267107
4189,backbone.res3.2.conv2,1,EXP vs ODAM,760,0.5646767030464359
4190,backbone.res3.2.conv3,1,EXP vs ODAM,760,0.47499983672295487
4191,backbone.res3.3.conv1,1,EXP vs ODAM,760,0.4688936919098472
4192,backbone.res3.3.conv2,2,EXP vs ODAM,760,0.23965851317236225
4193,backbone.res3.3.conv3,2,EXP vs ODAM,760,0.35322575651344224
4194,backbone.res4.0.conv1,1,EXP vs ODAM,760,0.6089772670365563
4195,backbone.res4.0.conv2,1,EXP vs ODAM,760,0.4506830037949211
4196,backbone.res4.0.conv3,1,EXP vs ODAM,760,0.33502807658156186
4197,backbone.res4.1.conv1,1,EXP vs ODAM,760,0.6700338971250972
4198,backbone.res4.1.conv2,1,EXP vs ODAM,760,0.53714339119006
4199,backbone.res4.1.conv3,1,EXP vs ODAM,760,0.504921171405368
4200,backbone.res4.2.conv1,1,EXP vs ODAM,760,0.37629472423781185
4201,backbone.res4.2.conv2,1,EXP vs ODAM,760,0.5197656424384787
4202,backbone.res4.2.conv3,1,EXP vs ODAM,760,0.5848055547429952
4203,backbone.res4.3.conv1,1,EXP vs ODAM,760,0.4434589640085668
4204,backbone.res4.3.conv2,1,EXP vs ODAM,760,0.5875874944110053
4205,backbone.res4.3.conv3,1,EXP vs ODAM,760,0.5683293624808534
4206,backbone.res4.4.conv1,1,EXP vs ODAM,760,0.5426907215839092
4207,backbone.res4.4.conv2,1,EXP vs ODAM,760,0.49687478921253253
4208,backbone.res4.4.conv3,1,EXP vs ODAM,760,0.4750245418555098
4209,backbone.res4.5.conv1,1,EXP vs ODAM,760,0.48700002752091925
4210,backbone.res4.5.conv2,2,EXP vs ODAM,760,0.40015761606598854
4211,backbone.res4.5.conv3,2,EXP vs ODAM,760,0.32773612346050307
4212,backbone.res2.0.conv1,1,EXP vs ODAM,1176,0.6229204648277725
4213,backbone.res2.0.conv2,1,EXP vs ODAM,1176,0.6492980964196118
4214,backbone.res2.0.conv3,1,EXP vs ODAM,1176,0.5323468197557693
4215,backbone.res2.1.conv1,1,EXP vs ODAM,1176,0.5681210226168443
4216,backbone.res2.1.conv2,1,EXP vs ODAM,1176,0.6055682233621921
4217,backbone.res2.1.conv3,2,EXP vs ODAM,1176,0.4193123641402563
4218,backbone.res2.2.conv1,1,EXP vs ODAM,1176,0.5944229062717217
4219,backbone.res2.2.conv2,2,EXP vs ODAM,1176,0.3837769715775802
4220,backbone.res2.2.conv3,2,EXP vs ODAM,1176,0.32101894885258636
4221,backbone.res3.0.conv1,1,EXP vs ODAM,1176,0.627530062768562
4222,backbone.res3.0.conv2,1,EXP vs ODAM,1176,0.5206046919924449
4223,backbone.res3.0.conv3,1,EXP vs ODAM,1176,0.6020288211175145
4224,backbone.res3.1.conv1,1,EXP vs ODAM,1176,0.5917563187086385
4225,backbone.res3.1.conv2,1,EXP vs ODAM,1176,0.5668961356413766
4226,backbone.res3.1.conv3,1,EXP vs ODAM,1176,0.5579183972873467
4227,backbone.res3.2.conv1,1,EXP vs ODAM,1176,0.5535609481923041
4228,backbone.res3.2.conv2,1,EXP vs ODAM,1176,0.5474764432078382
4229,backbone.res3.2.conv3,1,EXP vs ODAM,1176,0.5180933692994922
4230,backbone.res3.3.conv1,1,EXP vs ODAM,1176,0.4589013592448313
4231,backbone.res3.3.conv2,2,EXP vs ODAM,1176,0.32912704961282546
4232,backbone.res3.3.conv3,2,EXP vs ODAM,1176,0.4146716163695614
4233,backbone.res4.0.conv1,1,EXP vs ODAM,1176,0.7052179627387253
4234,backbone.res4.0.conv2,1,EXP vs ODAM,1176,0.7073786889572231
4235,backbone.res4.0.conv3,1,EXP vs ODAM,1176,0.6715318807873027
4236,backbone.res4.1.conv1,1,EXP vs ODAM,1176,0.5908282616419773
4237,backbone.res4.1.conv2,1,EXP vs ODAM,1176,0.705634928884522
4238,backbone.res4.1.conv3,1,EXP vs ODAM,1176,0.6987823453039621
4239,backbone.res4.2.conv1,1,EXP vs ODAM,1176,0.7448538402395078
4240,backbone.res4.2.conv2,1,EXP vs ODAM,1176,0.6534054097779469
4241,backbone.res4.2.conv3,1,EXP vs ODAM,1176,0.6071149304349458
4242,backbone.res4.3.conv1,1,EXP vs ODAM,1176,0.5651932136257098
4243,backbone.res4.3.conv2,1,EXP vs ODAM,1176,0.57655270017689
4244,backbone.res4.3.conv3,1,EXP vs ODAM,1176,0.530287561085184
4245,backbone.res4.4.conv1,1,EXP vs ODAM,1176,0.5185328928102464
4246,backbone.res4.4.conv2,1,EXP vs ODAM,1176,0.5613606018467995
4247,backbone.res4.4.conv3,1,EXP vs ODAM,1176,0.566506402881813
4248,backbone.res4.5.conv1,1,EXP vs ODAM,1176,0.5753372872488183
4249,backbone.res4.5.conv2,2,EXP vs ODAM,1176,0.441871750711758
4250,backbone.res4.5.conv3,2,EXP vs ODAM,1176,0.5089052800995919
4251,backbone.res2.0.conv1,1,EXP vs ODAM,2252,0.15246343374472382
4252,backbone.res2.0.conv2,1,EXP vs ODAM,2252,0.17086765717079583
4253,backbone.res2.0.conv3,1,EXP vs ODAM,2252,0.17595011170365457
4254,backbone.res2.1.conv1,1,EXP vs ODAM,2252,0.17857723826509675
4255,backbone.res2.1.conv2,1,EXP vs ODAM,2252,0.16452518117548182
4256,backbone.res2.1.conv3,2,EXP vs ODAM,2252,0.1888117593879065
4257,backbone.res2.2.conv1,1,EXP vs ODAM,2252,0.1636693859636334
4258,backbone.res2.2.conv2,2,EXP vs ODAM,2252,0.11020113509421398
4259,backbone.res2.2.conv3,2,EXP vs ODAM,2252,0.13781405516959938
4260,backbone.res3.0.conv1,1,EXP vs ODAM,2252,0.17352336953988645
4261,backbone.res3.0.conv2,1,EXP vs ODAM,2252,0.19443103892744373
4262,backbone.res3.0.conv3,1,EXP vs ODAM,2252,0.21953926228687237
4263,backbone.res3.1.conv1,1,EXP vs ODAM,2252,0.26646436628359293
4264,backbone.res3.1.conv2,1,EXP vs ODAM,2252,0.2032970281711755
4265,backbone.res3.1.conv3,1,EXP vs ODAM,2252,0.22995134098049883
4266,backbone.res3.2.conv1,1,EXP vs ODAM,2252,0.19790915263938175
4267,backbone.res3.2.conv2,1,EXP vs ODAM,2252,0.1804124105781335
4268,backbone.res3.2.conv3,1,EXP vs ODAM,2252,0.2192718641199369
4269,backbone.res3.3.conv1,1,EXP vs ODAM,2252,0.19186651765937934
4270,backbone.res3.3.conv2,2,EXP vs ODAM,2252,0.09890369921052466
4271,backbone.res3.3.conv3,2,EXP vs ODAM,2252,0.15864335274798752
4272,backbone.res4.0.conv1,1,EXP vs ODAM,2252,0.2458673859079497
4273,backbone.res4.0.conv2,1,EXP vs ODAM,2252,0.18782661500866776
4274,backbone.res4.0.conv3,1,EXP vs ODAM,2252,0.17696801971445753
4275,backbone.res4.1.conv1,1,EXP vs ODAM,2252,0.20789318404279544
4276,backbone.res4.1.conv2,1,EXP vs ODAM,2252,0.16227136670559963
4277,backbone.res4.1.conv3,1,EXP vs ODAM,2252,0.15155501251026046
4278,backbone.res4.2.conv1,1,EXP vs ODAM,2252,0.14870158750905987
4279,backbone.res4.2.conv2,1,EXP vs ODAM,2252,0.12170659778013265
4280,backbone.res4.2.conv3,1,EXP vs ODAM,2252,0.1404157120850793
4281,backbone.res4.3.conv1,1,EXP vs ODAM,2252,0.1286189408617744
4282,backbone.res4.3.conv2,1,EXP vs ODAM,2252,0.0791347744569954
4283,backbone.res4.3.conv3,1,EXP vs ODAM,2252,0.06432754688681933
4284,backbone.res4.4.conv1,1,EXP vs ODAM,2252,0.07168569272066373
4285,backbone.res4.4.conv2,1,EXP vs ODAM,2252,0.03817214203773551
4286,backbone.res4.4.conv3,1,EXP vs ODAM,2252,0.0336374812819905
4287,backbone.res4.5.conv1,1,EXP vs ODAM,2252,0.04115497797296123
4288,backbone.res4.5.conv2,2,EXP vs ODAM,2252,0.026255056279309064
4289,backbone.res4.5.conv3,2,EXP vs ODAM,2252,0.022607345513157295
4290,backbone.res2.0.conv1,1,EXP vs ODAM,683,0.5616629667790026
4291,backbone.res2.0.conv2,1,EXP vs ODAM,683,0.5808251440383663
4292,backbone.res2.0.conv3,1,EXP vs ODAM,683,0.6338799421069129
4293,backbone.res2.1.conv1,1,EXP vs ODAM,683,0.6179065785543187
4294,backbone.res2.1.conv2,1,EXP vs ODAM,683,0.6025807417760721
4295,backbone.res2.1.conv3,2,EXP vs ODAM,683,0.5629721374681769
4296,backbone.res2.2.conv1,1,EXP vs ODAM,683,0.5317672975739252
4297,backbone.res2.2.conv2,2,EXP vs ODAM,683,0.32708436041740696
4298,backbone.res2.2.conv3,2,EXP vs ODAM,683,0.43634210878665836
4299,backbone.res3.0.conv1,1,EXP vs ODAM,683,0.6112890691815557
4300,backbone.res3.0.conv2,1,EXP vs ODAM,683,0.691954139651052
4301,backbone.res3.0.conv3,1,EXP vs ODAM,683,0.65319550378512
4302,backbone.res3.1.conv1,1,EXP vs ODAM,683,0.626818690319985
4303,backbone.res3.1.conv2,1,EXP vs ODAM,683,0.6514098580629268
4304,backbone.res3.1.conv3,1,EXP vs ODAM,683,0.6276938832211157
4305,backbone.res3.2.conv1,1,EXP vs ODAM,683,0.5732108162336436
4306,backbone.res3.2.conv2,1,EXP vs ODAM,683,0.5389173461460317
4307,backbone.res3.2.conv3,1,EXP vs ODAM,683,0.6175131003780036
4308,backbone.res3.3.conv1,1,EXP vs ODAM,683,0.5479051219910545
4309,backbone.res3.3.conv2,2,EXP vs ODAM,683,0.3954952017080425
4310,backbone.res3.3.conv3,2,EXP vs ODAM,683,0.4142957253980316
4311,backbone.res4.0.conv1,1,EXP vs ODAM,683,0.6225643871908728
4312,backbone.res4.0.conv2,1,EXP vs ODAM,683,0.5744616056463845
4313,backbone.res4.0.conv3,1,EXP vs ODAM,683,0.6329985318354157
4314,backbone.res4.1.conv1,1,EXP vs ODAM,683,0.7418795627647665
4315,backbone.res4.1.conv2,1,EXP vs ODAM,683,0.6642513483783004
4316,backbone.res4.1.conv3,1,EXP vs ODAM,683,0.658243392720336
4317,backbone.res4.2.conv1,1,EXP vs ODAM,683,0.5925591676583333
4318,backbone.res4.2.conv2,1,EXP vs ODAM,683,0.5646969949931071
4319,backbone.res4.2.conv3,1,EXP vs ODAM,683,0.6879981064731846
4320,backbone.res4.3.conv1,1,EXP vs ODAM,683,0.5327858404199759
4321,backbone.res4.3.conv2,1,EXP vs ODAM,683,0.5532066238152049
4322,backbone.res4.3.conv3,1,EXP vs ODAM,683,0.6694229177347031
4323,backbone.res4.4.conv1,1,EXP vs ODAM,683,0.6542196704552405
4324,backbone.res4.4.conv2,1,EXP vs ODAM,683,0.5318369068667977
4325,backbone.res4.4.conv3,1,EXP vs ODAM,683,0.5619675003983929
4326,backbone.res4.5.conv1,1,EXP vs ODAM,683,0.5131065249825598
4327,backbone.res4.5.conv2,2,EXP vs ODAM,683,0.44794096484727336
4328,backbone.res4.5.conv3,2,EXP vs ODAM,683,0.45977631899237126
4329,backbone.res2.0.conv1,1,EXP vs ODAM,808,0.553188847645429
4330,backbone.res2.0.conv2,1,EXP vs ODAM,808,0.5763591957263965
4331,backbone.res2.0.conv3,1,EXP vs ODAM,808,0.43412698506837505
4332,backbone.res2.1.conv1,1,EXP vs ODAM,808,0.5687378963378037
4333,backbone.res2.1.conv2,1,EXP vs ODAM,808,0.5810536715916244
4334,backbone.res2.1.conv3,2,EXP vs ODAM,808,0.38652862528200105
4335,backbone.res2.2.conv1,1,EXP vs ODAM,808,0.5747629494206152
4336,backbone.res2.2.conv2,2,EXP vs ODAM,808,0.37462112353853405
4337,backbone.res2.2.conv3,2,EXP vs ODAM,808,0.30183702468642365
4338,backbone.res3.0.conv1,1,EXP vs ODAM,808,0.553157011846878
4339,backbone.res3.0.conv2,1,EXP vs ODAM,808,0.542508310804574
4340,backbone.res3.0.conv3,1,EXP vs ODAM,808,0.5179320879124962
4341,backbone.res3.1.conv1,1,EXP vs ODAM,808,0.5887267497994833
4342,backbone.res3.1.conv2,1,EXP vs ODAM,808,0.5343938954838467
4343,backbone.res3.1.conv3,1,EXP vs ODAM,808,0.5393861419949918
4344,backbone.res3.2.conv1,1,EXP vs ODAM,808,0.6019812851135526
4345,backbone.res3.2.conv2,1,EXP vs ODAM,808,0.5759559957462674
4346,backbone.res3.2.conv3,1,EXP vs ODAM,808,0.6174255287973724
4347,backbone.res3.3.conv1,1,EXP vs ODAM,808,0.5656865661514534
4348,backbone.res3.3.conv2,2,EXP vs ODAM,808,0.33684721294912917
4349,backbone.res3.3.conv3,2,EXP vs ODAM,808,0.4339416313889613
4350,backbone.res4.0.conv1,1,EXP vs ODAM,808,0.567071610454927
4351,backbone.res4.0.conv2,1,EXP vs ODAM,808,0.4804028445735023
4352,backbone.res4.0.conv3,1,EXP vs ODAM,808,0.6130582418430639
4353,backbone.res4.1.conv1,1,EXP vs ODAM,808,0.5838085102627659
4354,backbone.res4.1.conv2,1,EXP vs ODAM,808,0.659830262803032
4355,backbone.res4.1.conv3,1,EXP vs ODAM,808,0.6394850880128271
4356,backbone.res4.2.conv1,1,EXP vs ODAM,808,0.7452942396235593
4357,backbone.res4.2.conv2,1,EXP vs ODAM,808,0.6954876433258063
4358,backbone.res4.2.conv3,1,EXP vs ODAM,808,0.6068434779515659
4359,backbone.res4.3.conv1,1,EXP vs ODAM,808,0.7119164854045521
4360,backbone.res4.3.conv2,1,EXP vs ODAM,808,0.6356494120801072
4361,backbone.res4.3.conv3,1,EXP vs ODAM,808,0.6194979952797091
4362,backbone.res4.4.conv1,1,EXP vs ODAM,808,0.6291225810360859
4363,backbone.res4.4.conv2,1,EXP vs ODAM,808,0.5173176502447264
4364,backbone.res4.4.conv3,1,EXP vs ODAM,808,0.44444856294363533
4365,backbone.res4.5.conv1,1,EXP vs ODAM,808,0.3828128321320582
4366,backbone.res4.5.conv2,2,EXP vs ODAM,808,0.3156634628472839
