,Layer,Cluster,Task,Image,Similarity
12658,backbone.res4.0.conv2,1,PV vs FullGradCam,cat_558073,16.69629115301672
12659,backbone.res4.0.conv3,1,PV vs FullGradCam,cat_558073,21.740808893479464
12660,backbone.res4.1.conv1,2,PV vs FullGradCam,cat_558073,69.34737615758127
12661,backbone.res4.1.conv2,2,PV vs FullGradCam,cat_558073,33.120512593894276
12662,backbone.res4.1.conv3,2,PV vs FullGradCam,cat_558073,21.34239899879903
12663,backbone.res4.2.conv1,2,PV vs FullGradCam,cat_558073,21.186705760463223
12664,backbone.res4.2.conv2,2,PV vs FullGradCam,cat_558073,44.34830684993781
12665,backbone.res4.2.conv3,2,PV vs FullGradCam,cat_558073,20.02866257269878
12666,backbone.res4.3.conv1,2,PV vs FullGradCam,cat_558073,17.607279021884885
12667,backbone.res4.3.conv2,2,PV vs FullGradCam,cat_558073,23.395583670562516
12668,backbone.res4.3.conv3,2,PV vs FullGradCam,cat_558073,39.7599306903915
12669,backbone.res4.4.conv1,2,PV vs FullGradCam,cat_558073,18.305157035633147
12670,backbone.res4.4.conv2,2,PV vs FullGradCam,cat_558073,60.57459990235747
12671,backbone.res4.4.conv3,3,PV vs FullGradCam,cat_558073,34.895211791119586
12672,backbone.res4.5.conv1,3,PV vs FullGradCam,cat_558073,55.972101991443004
12673,backbone.res4.5.conv2,3,PV vs FullGradCam,cat_558073,60.672712706459734
12674,backbone.res4.5.conv3,3,PV vs FullGradCam,cat_558073,17.551464205977254
12675,backbone.res2.0.conv1,1,PV vs FullGradCam,cake_119677,53.75474236302372
12676,backbone.res2.0.conv2,1,PV vs FullGradCam,cake_119677,36.95517731201608
12677,backbone.res2.0.conv3,1,PV vs FullGradCam,cake_119677,45.937472146635315
12678,backbone.res2.1.conv1,1,PV vs FullGradCam,cake_119677,59.28447710209843
12679,backbone.res2.1.conv2,1,PV vs FullGradCam,cake_119677,52.48207735783935
12680,backbone.res2.1.conv3,1,PV vs FullGradCam,cake_119677,53.7791858103125
12681,backbone.res2.2.conv1,1,PV vs FullGradCam,cake_119677,32.06391949899572
12682,backbone.res2.2.conv2,1,PV vs FullGradCam,cake_119677,39.444522903821046
12683,backbone.res2.2.conv3,1,PV vs FullGradCam,cake_119677,56.05194232673796
12684,backbone.res3.0.conv1,1,PV vs FullGradCam,cake_119677,58.606993951017714
12685,backbone.res3.0.conv2,1,PV vs FullGradCam,cake_119677,60.96396965789701
12686,backbone.res3.0.conv3,1,PV vs FullGradCam,cake_119677,58.147878707465026
12687,backbone.res3.1.conv1,1,PV vs FullGradCam,cake_119677,54.74108653112282
12688,backbone.res3.1.conv2,1,PV vs FullGradCam,cake_119677,61.37789924555001
12689,backbone.res3.1.conv3,1,PV vs FullGradCam,cake_119677,47.59962179632004
12690,backbone.res3.2.conv1,1,PV vs FullGradCam,cake_119677,42.55817590422396
12691,backbone.res3.2.conv2,1,PV vs FullGradCam,cake_119677,59.292026938066584
12692,backbone.res3.2.conv3,1,PV vs FullGradCam,cake_119677,51.11048945038643
12693,backbone.res3.3.conv1,1,PV vs FullGradCam,cake_119677,34.652951068735106
12694,backbone.res3.3.conv2,1,PV vs FullGradCam,cake_119677,38.45318668262473
12695,backbone.res3.3.conv3,1,PV vs FullGradCam,cake_119677,58.35767429068714
12696,backbone.res4.0.conv1,1,PV vs FullGradCam,cake_119677,42.33228246942462
12697,backbone.res4.0.conv2,1,PV vs FullGradCam,cake_119677,52.097838708097434
12698,backbone.res4.0.conv3,1,PV vs FullGradCam,cake_119677,54.219654573231296
12699,backbone.res4.1.conv1,2,PV vs FullGradCam,cake_119677,51.02804616425007
12700,backbone.res4.1.conv2,2,PV vs FullGradCam,cake_119677,52.26329066880393
12701,backbone.res4.1.conv3,2,PV vs FullGradCam,cake_119677,39.94553706565362
12702,backbone.res4.2.conv1,2,PV vs FullGradCam,cake_119677,38.758619387440525
12703,backbone.res4.2.conv2,2,PV vs FullGradCam,cake_119677,39.850490265644524
12704,backbone.res4.2.conv3,2,PV vs FullGradCam,cake_119677,42.722387044698976
12705,backbone.res4.3.conv1,2,PV vs FullGradCam,cake_119677,45.54042724311003
12706,backbone.res4.3.conv2,2,PV vs FullGradCam,cake_119677,37.52245297643742
12707,backbone.res4.3.conv3,2,PV vs FullGradCam,cake_119677,43.771559470473164
12708,backbone.res4.4.conv1,2,PV vs FullGradCam,cake_119677,43.21603484523293
12709,backbone.res4.4.conv2,2,PV vs FullGradCam,cake_119677,51.49434965270417
12710,backbone.res4.4.conv3,3,PV vs FullGradCam,cake_119677,40.888425150472735
12711,backbone.res4.5.conv1,3,PV vs FullGradCam,cake_119677,37.2041547099994
12712,backbone.res4.5.conv2,3,PV vs FullGradCam,cake_119677,54.93783038949961
12713,backbone.res4.5.conv3,3,PV vs FullGradCam,cake_119677,38.52371984226096
12714,backbone.res2.0.conv1,1,PV vs FullGradCam,hot dog_400082,219.22235851117878
12715,backbone.res2.0.conv2,1,PV vs FullGradCam,hot dog_400082,227.47167162369368
12716,backbone.res2.0.conv3,1,PV vs FullGradCam,hot dog_400082,227.52163758062275
12717,backbone.res2.1.conv1,1,PV vs FullGradCam,hot dog_400082,227.16342098642662
12718,backbone.res2.1.conv2,1,PV vs FullGradCam,hot dog_400082,227.32635592418666
12719,backbone.res2.1.conv3,1,PV vs FullGradCam,hot dog_400082,230.26263626853628
12720,backbone.res2.2.conv1,1,PV vs FullGradCam,hot dog_400082,229.3061790191195
12721,backbone.res2.2.conv2,1,PV vs FullGradCam,hot dog_400082,229.09223515730991
12722,backbone.res2.2.conv3,1,PV vs FullGradCam,hot dog_400082,230.9372635379415
12723,backbone.res3.0.conv1,1,PV vs FullGradCam,hot dog_400082,227.7394999529814
12724,backbone.res3.0.conv2,1,PV vs FullGradCam,hot dog_400082,226.66201066792968
12725,backbone.res3.0.conv3,1,PV vs FullGradCam,hot dog_400082,165.82617046497353
12726,backbone.res3.1.conv1,1,PV vs FullGradCam,hot dog_400082,223.65621380886887
12727,backbone.res3.1.conv2,1,PV vs FullGradCam,hot dog_400082,221.8151702840546
12728,backbone.res3.1.conv3,1,PV vs FullGradCam,hot dog_400082,230.72631657042325
12729,backbone.res3.2.conv1,1,PV vs FullGradCam,hot dog_400082,238.30858470059803
12730,backbone.res3.2.conv2,1,PV vs FullGradCam,hot dog_400082,234.71342094465479
12731,backbone.res3.2.conv3,1,PV vs FullGradCam,hot dog_400082,229.0790939591687
12732,backbone.res3.3.conv1,1,PV vs FullGradCam,hot dog_400082,230.32299186786565
12733,backbone.res3.3.conv2,1,PV vs FullGradCam,hot dog_400082,236.3260912963998
12734,backbone.res3.3.conv3,1,PV vs FullGradCam,hot dog_400082,231.9460297932171
12735,backbone.res4.0.conv1,1,PV vs FullGradCam,hot dog_400082,227.2997694543584
12736,backbone.res4.0.conv2,1,PV vs FullGradCam,hot dog_400082,234.3354126501305
12737,backbone.res4.0.conv3,1,PV vs FullGradCam,hot dog_400082,234.01017563840685
12738,backbone.res4.1.conv1,2,PV vs FullGradCam,hot dog_400082,234.75035942250483
12739,backbone.res4.1.conv2,2,PV vs FullGradCam,hot dog_400082,240.5180890494683
12740,backbone.res4.1.conv3,2,PV vs FullGradCam,hot dog_400082,231.49895189202186
12741,backbone.res4.2.conv1,2,PV vs FullGradCam,hot dog_400082,231.30648728773636
12742,backbone.res4.2.conv2,2,PV vs FullGradCam,hot dog_400082,234.47246744287537
12743,backbone.res4.2.conv3,2,PV vs FullGradCam,hot dog_400082,233.0122419094313
12744,backbone.res4.3.conv1,2,PV vs FullGradCam,hot dog_400082,235.1082113763694
12745,backbone.res4.3.conv2,2,PV vs FullGradCam,hot dog_400082,245.62109901023285
12746,backbone.res4.3.conv3,2,PV vs FullGradCam,hot dog_400082,250.25570356681624
12747,backbone.res4.4.conv1,2,PV vs FullGradCam,hot dog_400082,244.17352570826455
12748,backbone.res4.4.conv2,2,PV vs FullGradCam,hot dog_400082,237.11076613282899
12749,backbone.res4.4.conv3,3,PV vs FullGradCam,hot dog_400082,246.35491679780486
12750,backbone.res4.5.conv1,3,PV vs FullGradCam,hot dog_400082,251.41098999817746
12751,backbone.res4.5.conv2,3,PV vs FullGradCam,hot dog_400082,236.51482746663484
12752,backbone.res4.5.conv3,3,PV vs FullGradCam,hot dog_400082,247.14025349883843
12753,backbone.res2.0.conv1,1,PV vs FullGradCam,sink_466085,198.81281855962578
12754,backbone.res2.0.conv2,1,PV vs FullGradCam,sink_466085,201.2807187457401
12755,backbone.res2.0.conv3,1,PV vs FullGradCam,sink_466085,200.72766409041162
12756,backbone.res2.1.conv1,1,PV vs FullGradCam,sink_466085,205.58605599959498
12757,backbone.res2.1.conv2,1,PV vs FullGradCam,sink_466085,207.6672971379795
12758,backbone.res2.1.conv3,1,PV vs FullGradCam,sink_466085,200.93214017811624
12759,backbone.res2.2.conv1,1,PV vs FullGradCam,sink_466085,206.21963237761406
12760,backbone.res2.2.conv2,1,PV vs FullGradCam,sink_466085,203.9450832504187
12761,backbone.res2.2.conv3,1,PV vs FullGradCam,sink_466085,195.073086864338
12762,backbone.res3.0.conv1,1,PV vs FullGradCam,sink_466085,198.31084750066472
12763,backbone.res3.0.conv2,1,PV vs FullGradCam,sink_466085,191.87193960768013
12764,backbone.res3.0.conv3,1,PV vs FullGradCam,sink_466085,193.68352461923155
12765,backbone.res3.1.conv1,1,PV vs FullGradCam,sink_466085,208.96436560421878
12766,backbone.res3.1.conv2,1,PV vs FullGradCam,sink_466085,200.08490809926707
12767,backbone.res3.1.conv3,1,PV vs FullGradCam,sink_466085,192.62124490739285
12768,backbone.res3.2.conv1,1,PV vs FullGradCam,sink_466085,189.1529405285214
12769,backbone.res3.2.conv2,1,PV vs FullGradCam,sink_466085,216.41355524749713
12770,backbone.res3.2.conv3,1,PV vs FullGradCam,sink_466085,203.68776269129745
12771,backbone.res3.3.conv1,1,PV vs FullGradCam,sink_466085,201.3140549262261
12772,backbone.res3.3.conv2,1,PV vs FullGradCam,sink_466085,194.37459803428135
12773,backbone.res3.3.conv3,1,PV vs FullGradCam,sink_466085,200.12314438741763
12774,backbone.res4.0.conv1,1,PV vs FullGradCam,sink_466085,208.7943514469561
12775,backbone.res4.0.conv2,1,PV vs FullGradCam,sink_466085,206.86237033611533
12776,backbone.res4.0.conv3,1,PV vs FullGradCam,sink_466085,198.8884352811879
12777,backbone.res4.1.conv1,2,PV vs FullGradCam,sink_466085,206.11192429118228
12778,backbone.res4.1.conv2,2,PV vs FullGradCam,sink_466085,212.31850579375612
12779,backbone.res4.1.conv3,2,PV vs FullGradCam,sink_466085,203.56255886552236
12780,backbone.res4.2.conv1,2,PV vs FullGradCam,sink_466085,216.952827381406
12781,backbone.res4.2.conv2,2,PV vs FullGradCam,sink_466085,214.33580159883442
12782,backbone.res4.2.conv3,2,PV vs FullGradCam,sink_466085,212.7820939637476
12783,backbone.res4.3.conv1,2,PV vs FullGradCam,sink_466085,204.93779450042456
12784,backbone.res4.3.conv2,2,PV vs FullGradCam,sink_466085,65.04385943889841
12785,backbone.res4.3.conv3,2,PV vs FullGradCam,sink_466085,221.52321636948568
12786,backbone.res4.4.conv1,2,PV vs FullGradCam,sink_466085,219.82765914320643
12787,backbone.res4.4.conv2,2,PV vs FullGradCam,sink_466085,224.13573469401132
12788,backbone.res4.4.conv3,3,PV vs FullGradCam,sink_466085,206.40859243730154
12789,backbone.res4.5.conv1,3,PV vs FullGradCam,sink_466085,213.70569963322492
12790,backbone.res4.5.conv2,3,PV vs FullGradCam,sink_466085,220.74432444507636
12791,backbone.res4.5.conv3,3,PV vs FullGradCam,sink_466085,208.90756069099857
12792,backbone.res2.0.conv1,1,PV vs FullGradCam,elephant_97230,20.764754566307946
12793,backbone.res2.0.conv2,1,PV vs FullGradCam,elephant_97230,38.421784303841875
12794,backbone.res2.0.conv3,1,PV vs FullGradCam,elephant_97230,41.74416465214573
12795,backbone.res2.1.conv1,1,PV vs FullGradCam,elephant_97230,38.842256395095674
12796,backbone.res2.1.conv2,1,PV vs FullGradCam,elephant_97230,41.51868967510075
12797,backbone.res2.1.conv3,1,PV vs FullGradCam,elephant_97230,40.33390792408373
12798,backbone.res2.2.conv1,1,PV vs FullGradCam,elephant_97230,44.51314162049931
12799,backbone.res2.2.conv2,1,PV vs FullGradCam,elephant_97230,38.94388795199545
12800,backbone.res2.2.conv3,1,PV vs FullGradCam,elephant_97230,38.167360483432546
12801,backbone.res3.0.conv1,1,PV vs FullGradCam,elephant_97230,36.743303024178786
12802,backbone.res3.0.conv2,1,PV vs FullGradCam,elephant_97230,34.52844074646306
12803,backbone.res3.0.conv3,1,PV vs FullGradCam,elephant_97230,39.347420019510345
12804,backbone.res3.1.conv1,1,PV vs FullGradCam,elephant_97230,35.03890312290976
12805,backbone.res3.1.conv2,1,PV vs FullGradCam,elephant_97230,34.61012306955825
12806,backbone.res3.1.conv3,1,PV vs FullGradCam,elephant_97230,37.87440104003155
12807,backbone.res3.2.conv1,1,PV vs FullGradCam,elephant_97230,40.07620649882281
12808,backbone.res3.2.conv2,1,PV vs FullGradCam,elephant_97230,48.46811678564405
12809,backbone.res3.2.conv3,1,PV vs FullGradCam,elephant_97230,38.41597366414359
12810,backbone.res3.3.conv1,1,PV vs FullGradCam,elephant_97230,37.351199844110724
12811,backbone.res3.3.conv2,1,PV vs FullGradCam,elephant_97230,37.81591740136578
12812,backbone.res3.3.conv3,1,PV vs FullGradCam,elephant_97230,43.40630000061532
12813,backbone.res4.0.conv1,1,PV vs FullGradCam,elephant_97230,34.806033535558484
12814,backbone.res4.0.conv2,1,PV vs FullGradCam,elephant_97230,37.94768224181023
12815,backbone.res4.0.conv3,1,PV vs FullGradCam,elephant_97230,39.05903300360838
12816,backbone.res4.1.conv1,2,PV vs FullGradCam,elephant_97230,41.13302038620293
12817,backbone.res4.1.conv2,2,PV vs FullGradCam,elephant_97230,45.49297027834296
12818,backbone.res4.1.conv3,2,PV vs FullGradCam,elephant_97230,38.17759654481527
12819,backbone.res4.2.conv1,2,PV vs FullGradCam,elephant_97230,35.14813929210288
12820,backbone.res4.2.conv2,2,PV vs FullGradCam,elephant_97230,40.274532421068656
12821,backbone.res4.2.conv3,2,PV vs FullGradCam,elephant_97230,44.29902879558404
12822,backbone.res4.3.conv1,2,PV vs FullGradCam,elephant_97230,39.74282669363435
12823,backbone.res4.3.conv2,2,PV vs FullGradCam,elephant_97230,42.5024963365604
12824,backbone.res4.3.conv3,2,PV vs FullGradCam,elephant_97230,30.98391764900949
12825,backbone.res4.4.conv1,2,PV vs FullGradCam,elephant_97230,31.57891762552625
12826,backbone.res4.4.conv2,2,PV vs FullGradCam,elephant_97230,28.61385219205718
12827,backbone.res4.4.conv3,3,PV vs FullGradCam,elephant_97230,42.97339241613471
12828,backbone.res4.5.conv1,3,PV vs FullGradCam,elephant_97230,29.02324407193498
12829,backbone.res4.5.conv2,3,PV vs FullGradCam,elephant_97230,35.239029306289424
12830,backbone.res4.5.conv3,3,PV vs FullGradCam,elephant_97230,39.99708811897289
12831,backbone.res2.0.conv1,1,PV vs FullGradCam,broccoli_61658,142.02064157203853
12832,backbone.res2.0.conv2,1,PV vs FullGradCam,broccoli_61658,143.3293181158002
12833,backbone.res2.0.conv3,1,PV vs FullGradCam,broccoli_61658,132.14155998065985
12834,backbone.res2.1.conv1,1,PV vs FullGradCam,broccoli_61658,137.3408179166889
12835,backbone.res2.1.conv2,1,PV vs FullGradCam,broccoli_61658,136.99194511649648
12836,backbone.res2.1.conv3,1,PV vs FullGradCam,broccoli_61658,127.96950009349342
12837,backbone.res2.2.conv1,1,PV vs FullGradCam,broccoli_61658,112.46416450674872
12838,backbone.res2.2.conv2,1,PV vs FullGradCam,broccoli_61658,74.19738616115515
12839,backbone.res2.2.conv3,1,PV vs FullGradCam,broccoli_61658,126.49004997391287
12840,backbone.res3.0.conv1,1,PV vs FullGradCam,broccoli_61658,131.90904038987549
12841,backbone.res3.0.conv2,1,PV vs FullGradCam,broccoli_61658,128.53367428784782
12842,backbone.res3.0.conv3,1,PV vs FullGradCam,broccoli_61658,113.16391994485025
12843,backbone.res3.1.conv1,1,PV vs FullGradCam,broccoli_61658,141.52211429226173
12844,backbone.res3.1.conv2,1,PV vs FullGradCam,broccoli_61658,134.47483451609128
12845,backbone.res3.1.conv3,1,PV vs FullGradCam,broccoli_61658,126.19389009714757
12846,backbone.res3.2.conv1,1,PV vs FullGradCam,broccoli_61658,138.71845333610787
12847,backbone.res3.2.conv2,1,PV vs FullGradCam,broccoli_61658,69.92381255203534
12848,backbone.res3.2.conv3,1,PV vs FullGradCam,broccoli_61658,132.29853776870183
12849,backbone.res3.3.conv1,1,PV vs FullGradCam,broccoli_61658,122.48041372990116
12850,backbone.res3.3.conv2,1,PV vs FullGradCam,broccoli_61658,84.95925932710999
12851,backbone.res3.3.conv3,1,PV vs FullGradCam,broccoli_61658,129.9090008111018
12852,backbone.res4.0.conv1,1,PV vs FullGradCam,broccoli_61658,80.42658352527168
12853,backbone.res4.0.conv2,1,PV vs FullGradCam,broccoli_61658,141.39164330120644
12854,backbone.res4.0.conv3,1,PV vs FullGradCam,broccoli_61658,135.90360178093215
12855,backbone.res4.1.conv1,2,PV vs FullGradCam,broccoli_61658,110.24044083739365
12856,backbone.res4.1.conv2,2,PV vs FullGradCam,broccoli_61658,75.41976531421442
12857,backbone.res4.1.conv3,2,PV vs FullGradCam,broccoli_61658,143.0991960235122
12858,backbone.res4.2.conv1,2,PV vs FullGradCam,broccoli_61658,131.28829685531394
12859,backbone.res4.2.conv2,2,PV vs FullGradCam,broccoli_61658,97.1435881420932
12860,backbone.res4.2.conv3,2,PV vs FullGradCam,broccoli_61658,146.62549599676709
12861,backbone.res4.3.conv1,2,PV vs FullGradCam,broccoli_61658,112.39583081682719
12862,backbone.res4.3.conv2,2,PV vs FullGradCam,broccoli_61658,141.03781985670736
12863,backbone.res4.3.conv3,2,PV vs FullGradCam,broccoli_61658,132.67876452695663
12864,backbone.res4.4.conv1,2,PV vs FullGradCam,broccoli_61658,87.21342037191363
12865,backbone.res4.4.conv2,2,PV vs FullGradCam,broccoli_61658,89.14839883673999
12866,backbone.res4.4.conv3,3,PV vs FullGradCam,broccoli_61658,102.98851519925735
12867,backbone.res4.5.conv1,3,PV vs FullGradCam,broccoli_61658,125.65458784224266
12868,backbone.res4.5.conv2,3,PV vs FullGradCam,broccoli_61658,124.75530461071702
12869,backbone.res4.5.conv3,3,PV vs FullGradCam,broccoli_61658,143.66936390732639
12870,backbone.res2.0.conv1,1,PV vs FullGradCam,skis_30504,271.8927920073569
12871,backbone.res2.0.conv2,1,PV vs FullGradCam,skis_30504,273.29718102544564
12872,backbone.res2.0.conv3,1,PV vs FullGradCam,skis_30504,270.5249601172163
12873,backbone.res2.1.conv1,1,PV vs FullGradCam,skis_30504,270.98431176263966
12874,backbone.res2.1.conv2,1,PV vs FullGradCam,skis_30504,270.1923760293223
12875,backbone.res2.1.conv3,1,PV vs FullGradCam,skis_30504,270.0289641126426
12876,backbone.res2.2.conv1,1,PV vs FullGradCam,skis_30504,271.8915466194528
12877,backbone.res2.2.conv2,1,PV vs FullGradCam,skis_30504,271.03631330161795
12878,backbone.res2.2.conv3,1,PV vs FullGradCam,skis_30504,269.13814776026834
12879,backbone.res3.0.conv1,1,PV vs FullGradCam,skis_30504,269.51258046199024
12880,backbone.res3.0.conv2,1,PV vs FullGradCam,skis_30504,265.6983580244125
12881,backbone.res3.0.conv3,1,PV vs FullGradCam,skis_30504,269.2287090504902
12882,backbone.res3.1.conv1,1,PV vs FullGradCam,skis_30504,269.22229690366714
12883,backbone.res3.1.conv2,1,PV vs FullGradCam,skis_30504,271.840391929456
12884,backbone.res3.1.conv3,1,PV vs FullGradCam,skis_30504,268.83770011417516
12885,backbone.res3.2.conv1,1,PV vs FullGradCam,skis_30504,271.3177859188938
12886,backbone.res3.2.conv2,1,PV vs FullGradCam,skis_30504,269.2045272756155
12887,backbone.res3.2.conv3,1,PV vs FullGradCam,skis_30504,267.9997810607226
12888,backbone.res3.3.conv1,1,PV vs FullGradCam,skis_30504,267.61293282929205
12889,backbone.res3.3.conv2,1,PV vs FullGradCam,skis_30504,270.7388360397392
12890,backbone.res3.3.conv3,1,PV vs FullGradCam,skis_30504,263.9851059420017
12891,backbone.res4.0.conv1,1,PV vs FullGradCam,skis_30504,265.1905619212057
12892,backbone.res4.0.conv2,1,PV vs FullGradCam,skis_30504,262.6705067163167
12893,backbone.res4.0.conv3,1,PV vs FullGradCam,skis_30504,264.8415236380263
12894,backbone.res4.1.conv1,2,PV vs FullGradCam,skis_30504,264.7573931153381
12895,backbone.res4.1.conv2,2,PV vs FullGradCam,skis_30504,264.11909121463145
12896,backbone.res4.1.conv3,2,PV vs FullGradCam,skis_30504,264.21302128439606
12897,backbone.res4.2.conv1,2,PV vs FullGradCam,skis_30504,265.7184012211503
12898,backbone.res4.2.conv2,2,PV vs FullGradCam,skis_30504,268.9350910650319
12899,backbone.res4.2.conv3,2,PV vs FullGradCam,skis_30504,265.05830895526555
12900,backbone.res4.3.conv1,2,PV vs FullGradCam,skis_30504,272.72426139758414
12901,backbone.res4.3.conv2,2,PV vs FullGradCam,skis_30504,266.3725878832619
12902,backbone.res4.3.conv3,2,PV vs FullGradCam,skis_30504,271.359219788829
12903,backbone.res4.4.conv1,2,PV vs FullGradCam,skis_30504,271.5579245746637
12904,backbone.res4.4.conv2,2,PV vs FullGradCam,skis_30504,270.04410083479604
12905,backbone.res4.4.conv3,3,PV vs FullGradCam,skis_30504,273.843948037621
12906,backbone.res4.5.conv1,3,PV vs FullGradCam,skis_30504,274.5797651149433
12907,backbone.res4.5.conv2,3,PV vs FullGradCam,skis_30504,274.62701296802624
12908,backbone.res4.5.conv3,3,PV vs FullGradCam,skis_30504,273.111357296827
12909,backbone.res2.0.conv1,1,PV vs FullGradCam,sports ball_22935,287.7923594843817
12910,backbone.res2.0.conv2,1,PV vs FullGradCam,sports ball_22935,286.9761463145876
12911,backbone.res2.0.conv3,1,PV vs FullGradCam,sports ball_22935,290.4163095105213
12912,backbone.res2.1.conv1,1,PV vs FullGradCam,sports ball_22935,288.8011243608222
12913,backbone.res2.1.conv2,1,PV vs FullGradCam,sports ball_22935,288.38482345942117
12914,backbone.res2.1.conv3,1,PV vs FullGradCam,sports ball_22935,292.08571627687195
12915,backbone.res2.2.conv1,1,PV vs FullGradCam,sports ball_22935,289.80702695986065
12916,backbone.res2.2.conv2,1,PV vs FullGradCam,sports ball_22935,293.0992880941478
12917,backbone.res2.2.conv3,1,PV vs FullGradCam,sports ball_22935,294.69125459613684
12918,backbone.res3.0.conv1,1,PV vs FullGradCam,sports ball_22935,298.94940919812694
12919,backbone.res3.0.conv2,1,PV vs FullGradCam,sports ball_22935,292.1697671901814
12920,backbone.res3.0.conv3,1,PV vs FullGradCam,sports ball_22935,297.2477896602976
12921,backbone.res3.1.conv1,1,PV vs FullGradCam,sports ball_22935,288.8506999043101
12922,backbone.res3.1.conv2,1,PV vs FullGradCam,sports ball_22935,290.87155224138087
12923,backbone.res3.1.conv3,1,PV vs FullGradCam,sports ball_22935,298.60308531893554
12924,backbone.res3.2.conv1,1,PV vs FullGradCam,sports ball_22935,296.0539387971473
12925,backbone.res3.2.conv2,1,PV vs FullGradCam,sports ball_22935,293.5676501288309
12926,backbone.res3.2.conv3,1,PV vs FullGradCam,sports ball_22935,295.84372272388293
12927,backbone.res3.3.conv1,1,PV vs FullGradCam,sports ball_22935,288.12325220015964
12928,backbone.res3.3.conv2,1,PV vs FullGradCam,sports ball_22935,287.5545268457363
12929,backbone.res3.3.conv3,1,PV vs FullGradCam,sports ball_22935,297.0066171156154
12930,backbone.res4.0.conv1,1,PV vs FullGradCam,sports ball_22935,290.10333438080335
12931,backbone.res4.0.conv2,1,PV vs FullGradCam,sports ball_22935,293.95994327226583
12932,backbone.res4.0.conv3,1,PV vs FullGradCam,sports ball_22935,297.45749686163686
12933,backbone.res4.1.conv1,2,PV vs FullGradCam,sports ball_22935,288.3837791294699
12934,backbone.res4.1.conv2,2,PV vs FullGradCam,sports ball_22935,300.7504061723708
12935,backbone.res4.1.conv3,2,PV vs FullGradCam,sports ball_22935,303.04233449013725
12936,backbone.res4.2.conv1,2,PV vs FullGradCam,sports ball_22935,291.9396110895682
12937,backbone.res4.2.conv2,2,PV vs FullGradCam,sports ball_22935,299.145280255258
12938,backbone.res4.2.conv3,2,PV vs FullGradCam,sports ball_22935,309.0543126248375
12939,backbone.res4.3.conv1,2,PV vs FullGradCam,sports ball_22935,304.2451386524802
12940,backbone.res4.3.conv2,2,PV vs FullGradCam,sports ball_22935,313.2875736485475
12941,backbone.res4.3.conv3,2,PV vs FullGradCam,sports ball_22935,314.5548129824775
12942,backbone.res4.4.conv1,2,PV vs FullGradCam,sports ball_22935,316.50618123466006
12943,backbone.res4.4.conv2,2,PV vs FullGradCam,sports ball_22935,326.25436767523314
12944,backbone.res4.4.conv3,3,PV vs FullGradCam,sports ball_22935,318.2958284204102
12945,backbone.res4.5.conv1,3,PV vs FullGradCam,sports ball_22935,318.39398489112887
12946,backbone.res4.5.conv2,3,PV vs FullGradCam,sports ball_22935,310.5210062451759
12947,backbone.res4.5.conv3,3,PV vs FullGradCam,sports ball_22935,315.409495122163
12948,backbone.res2.0.conv1,1,PV vs FullGradCam,spoon_248314,139.4191886111426
12949,backbone.res2.0.conv2,1,PV vs FullGradCam,spoon_248314,140.3035192969913
12950,backbone.res2.0.conv3,1,PV vs FullGradCam,spoon_248314,128.8294993255939
12951,backbone.res2.1.conv1,1,PV vs FullGradCam,spoon_248314,128.14347421597648
12952,backbone.res2.1.conv2,1,PV vs FullGradCam,spoon_248314,126.73721934154278
12953,backbone.res2.1.conv3,1,PV vs FullGradCam,spoon_248314,128.482426063863
12954,backbone.res2.2.conv1,1,PV vs FullGradCam,spoon_248314,127.46119674532747
12955,backbone.res2.2.conv2,1,PV vs FullGradCam,spoon_248314,129.44489580378854
12956,backbone.res2.2.conv3,1,PV vs FullGradCam,spoon_248314,132.23947998075187
12957,backbone.res3.0.conv1,1,PV vs FullGradCam,spoon_248314,130.5049623481438
12958,backbone.res3.0.conv2,1,PV vs FullGradCam,spoon_248314,130.746036378241
12959,backbone.res3.0.conv3,1,PV vs FullGradCam,spoon_248314,131.4755557634669
12960,backbone.res3.1.conv1,1,PV vs FullGradCam,spoon_248314,126.8181388284767
12961,backbone.res3.1.conv2,1,PV vs FullGradCam,spoon_248314,128.98108584383996
12962,backbone.res3.1.conv3,1,PV vs FullGradCam,spoon_248314,132.96990010039013
12963,backbone.res3.2.conv1,1,PV vs FullGradCam,spoon_248314,134.0921416980543
12964,backbone.res3.2.conv2,1,PV vs FullGradCam,spoon_248314,132.75988878444002
12965,backbone.res3.2.conv3,1,PV vs FullGradCam,spoon_248314,133.4716043531719
12966,backbone.res3.3.conv1,1,PV vs FullGradCam,spoon_248314,127.24895836420487
12967,backbone.res3.3.conv2,1,PV vs FullGradCam,spoon_248314,133.87692846086227
12968,backbone.res3.3.conv3,1,PV vs FullGradCam,spoon_248314,134.91476406430866
12969,backbone.res4.0.conv1,1,PV vs FullGradCam,spoon_248314,132.34517024425085
12970,backbone.res4.0.conv2,1,PV vs FullGradCam,spoon_248314,134.81760784738714
12971,backbone.res4.0.conv3,1,PV vs FullGradCam,spoon_248314,137.62617748506275
12972,backbone.res4.1.conv1,2,PV vs FullGradCam,spoon_248314,130.47970357724364
12973,backbone.res4.1.conv2,2,PV vs FullGradCam,spoon_248314,137.60029391293895
12974,backbone.res4.1.conv3,2,PV vs FullGradCam,spoon_248314,140.5317301270474
12975,backbone.res4.2.conv1,2,PV vs FullGradCam,spoon_248314,144.2349835971079
