,Layer,Cluster,Task,Image,Similarity
2961,backbone.res4.5.conv1,2,DET vs FullGradCam,85,0.434019549806691
2962,backbone.res4.5.conv2,2,DET vs FullGradCam,85,0.4082897713838015
2963,backbone.res4.5.conv3,2,DET vs FullGradCam,85,0.4011659081282766
2964,backbone.res2.0.conv1,1,DET vs FullGradCam,1624,0.2981301356109126
2965,backbone.res2.0.conv2,1,DET vs FullGradCam,1624,0.2962226380348668
2966,backbone.res2.0.conv3,1,DET vs FullGradCam,1624,0.3054246489225016
2967,backbone.res2.1.conv1,1,DET vs FullGradCam,1624,0.300387918044371
2968,backbone.res2.1.conv2,1,DET vs FullGradCam,1624,0.30608955057027615
2969,backbone.res2.1.conv3,1,DET vs FullGradCam,1624,0.3271471718622999
2970,backbone.res2.2.conv1,1,DET vs FullGradCam,1624,0.3124619202386143
2971,backbone.res2.2.conv2,1,DET vs FullGradCam,1624,0.33000324487035443
2972,backbone.res2.2.conv3,1,DET vs FullGradCam,1624,0.3516447682154503
2973,backbone.res3.0.conv1,1,DET vs FullGradCam,1624,0.3245939567571984
2974,backbone.res3.0.conv2,1,DET vs FullGradCam,1624,0.3366582368534588
2975,backbone.res3.0.conv3,1,DET vs FullGradCam,1624,0.33072267828553076
2976,backbone.res3.1.conv1,1,DET vs FullGradCam,1624,0.33110781074329615
2977,backbone.res3.1.conv2,1,DET vs FullGradCam,1624,0.3224146438735274
2978,backbone.res3.1.conv3,1,DET vs FullGradCam,1624,0.31418745967538475
2979,backbone.res3.2.conv1,1,DET vs FullGradCam,1624,0.3334831748767364
2980,backbone.res3.2.conv2,1,DET vs FullGradCam,1624,0.31720438881159807
2981,backbone.res3.2.conv3,1,DET vs FullGradCam,1624,0.32494327538890594
2982,backbone.res3.3.conv1,1,DET vs FullGradCam,1624,0.37445646435369473
2983,backbone.res3.3.conv2,2,DET vs FullGradCam,1624,0.3818338758674233
2984,backbone.res3.3.conv3,1,DET vs FullGradCam,1624,0.35468392656626563
2985,backbone.res4.0.conv1,1,DET vs FullGradCam,1624,0.3610721931068199
2986,backbone.res4.0.conv2,1,DET vs FullGradCam,1624,0.35686013884088064
2987,backbone.res4.0.conv3,1,DET vs FullGradCam,1624,0.39786664575843267
2988,backbone.res4.1.conv1,1,DET vs FullGradCam,1624,0.36730444872277146
2989,backbone.res4.1.conv2,1,DET vs FullGradCam,1624,0.38775810553430246
2990,backbone.res4.1.conv3,2,DET vs FullGradCam,1624,0.3968100771989462
2991,backbone.res4.2.conv1,2,DET vs FullGradCam,1624,0.3952347475341687
2992,backbone.res4.2.conv2,2,DET vs FullGradCam,1624,0.42368473990139294
2993,backbone.res4.2.conv3,2,DET vs FullGradCam,1624,0.4479156997804285
2994,backbone.res4.3.conv1,2,DET vs FullGradCam,1624,0.4854624555908907
2995,backbone.res4.3.conv2,2,DET vs FullGradCam,1624,0.479140006053521
2996,backbone.res4.3.conv3,2,DET vs FullGradCam,1624,0.46112329129684854
2997,backbone.res4.4.conv1,2,DET vs FullGradCam,1624,0.4651934141389832
2998,backbone.res4.4.conv2,2,DET vs FullGradCam,1624,0.5057468518828632
2999,backbone.res4.4.conv3,2,DET vs FullGradCam,1624,0.48068917143650475
3000,backbone.res4.5.conv1,2,DET vs FullGradCam,1624,0.4649711091748771
3001,backbone.res4.5.conv2,2,DET vs FullGradCam,1624,0.5226698097265974
3002,backbone.res4.5.conv3,2,DET vs FullGradCam,1624,0.5258973818795327
3003,backbone.res2.0.conv1,1,DET vs FullGradCam,1662,0.2672925905513719
3004,backbone.res2.0.conv2,1,DET vs FullGradCam,1662,0.2517568204264817
3005,backbone.res2.0.conv3,1,DET vs FullGradCam,1662,0.2646259518910748
3006,backbone.res2.1.conv1,1,DET vs FullGradCam,1662,0.26428871417543953
3007,backbone.res2.1.conv2,1,DET vs FullGradCam,1662,0.22043268172140512
3008,backbone.res2.1.conv3,1,DET vs FullGradCam,1662,0.264480136574077
3009,backbone.res2.2.conv1,1,DET vs FullGradCam,1662,0.21740271745075418
3010,backbone.res2.2.conv2,1,DET vs FullGradCam,1662,0.24654912030111104
3011,backbone.res2.2.conv3,1,DET vs FullGradCam,1662,0.25686165174755654
3012,backbone.res3.0.conv1,1,DET vs FullGradCam,1662,0.2608952198088557
3013,backbone.res3.0.conv2,1,DET vs FullGradCam,1662,0.28219108428324885
3014,backbone.res3.0.conv3,1,DET vs FullGradCam,1662,0.2383554914708835
3015,backbone.res3.1.conv1,1,DET vs FullGradCam,1662,0.2593218765213881
3016,backbone.res3.1.conv2,1,DET vs FullGradCam,1662,0.21332706403689852
3017,backbone.res3.1.conv3,1,DET vs FullGradCam,1662,0.22492445361181385
3018,backbone.res3.2.conv1,1,DET vs FullGradCam,1662,0.2383147444950247
3019,backbone.res3.2.conv2,1,DET vs FullGradCam,1662,0.2631665100203187
3020,backbone.res3.2.conv3,1,DET vs FullGradCam,1662,0.25186160914053435
3021,backbone.res3.3.conv1,1,DET vs FullGradCam,1662,0.26075699087241744
3022,backbone.res3.3.conv2,2,DET vs FullGradCam,1662,0.28229787553514163
3023,backbone.res3.3.conv3,1,DET vs FullGradCam,1662,0.23602426963688347
3024,backbone.res4.0.conv1,1,DET vs FullGradCam,1662,0.24697134558085043
3025,backbone.res4.0.conv2,1,DET vs FullGradCam,1662,0.2142281132992658
3026,backbone.res4.0.conv3,1,DET vs FullGradCam,1662,0.22000834043309078
3027,backbone.res4.1.conv1,1,DET vs FullGradCam,1662,0.3139537747692929
3028,backbone.res4.1.conv2,1,DET vs FullGradCam,1662,0.32559003252205276
3029,backbone.res4.1.conv3,2,DET vs FullGradCam,1662,0.22550820265703472
3030,backbone.res4.2.conv1,2,DET vs FullGradCam,1662,0.3212629917060431
3031,backbone.res4.2.conv2,2,DET vs FullGradCam,1662,0.23559967482536728
3032,backbone.res4.2.conv3,2,DET vs FullGradCam,1662,0.21995064357754393
3033,backbone.res4.3.conv1,2,DET vs FullGradCam,1662,0.28366372494254827
3034,backbone.res4.3.conv2,2,DET vs FullGradCam,1662,0.2688156531955393
3035,backbone.res4.3.conv3,2,DET vs FullGradCam,1662,0.2363518996452156
3036,backbone.res4.4.conv1,2,DET vs FullGradCam,1662,0.23677987313655463
3037,backbone.res4.4.conv2,2,DET vs FullGradCam,1662,0.23169108786682385
3038,backbone.res4.4.conv3,2,DET vs FullGradCam,1662,0.23032288524596256
3039,backbone.res4.5.conv1,2,DET vs FullGradCam,1662,0.23096235156911057
3040,backbone.res4.5.conv2,2,DET vs FullGradCam,1662,0.22380663425548647
3041,backbone.res4.5.conv3,2,DET vs FullGradCam,1662,0.22988303659403259
3042,backbone.res2.0.conv1,1,DET vs FullGradCam,683,0.3088952980885996
3043,backbone.res2.0.conv2,1,DET vs FullGradCam,683,0.3726603514550752
3044,backbone.res2.0.conv3,1,DET vs FullGradCam,683,0.3694246733929353
3045,backbone.res2.1.conv1,1,DET vs FullGradCam,683,0.324323730134508
3046,backbone.res2.1.conv2,1,DET vs FullGradCam,683,0.3116965469701999
3047,backbone.res2.1.conv3,1,DET vs FullGradCam,683,0.3042445990960555
3048,backbone.res2.2.conv1,1,DET vs FullGradCam,683,0.31043895522399695
3049,backbone.res2.2.conv2,1,DET vs FullGradCam,683,0.33784264814661563
3050,backbone.res2.2.conv3,1,DET vs FullGradCam,683,0.31620732161511844
3051,backbone.res3.0.conv1,1,DET vs FullGradCam,683,0.30704196649660725
3052,backbone.res3.0.conv2,1,DET vs FullGradCam,683,0.3071163744923524
3053,backbone.res3.0.conv3,1,DET vs FullGradCam,683,0.31490135704453837
3054,backbone.res3.1.conv1,1,DET vs FullGradCam,683,0.3209622468517441
3055,backbone.res3.1.conv2,1,DET vs FullGradCam,683,0.3006352513357843
3056,backbone.res3.1.conv3,1,DET vs FullGradCam,683,0.3010403393831484
3057,backbone.res3.2.conv1,1,DET vs FullGradCam,683,0.3657114855957779
3058,backbone.res3.2.conv2,1,DET vs FullGradCam,683,0.292930476042167
3059,backbone.res3.2.conv3,1,DET vs FullGradCam,683,0.30467045951855193
3060,backbone.res3.3.conv1,1,DET vs FullGradCam,683,0.2937802362954136
3061,backbone.res3.3.conv2,2,DET vs FullGradCam,683,0.3618576081750382
3062,backbone.res3.3.conv3,1,DET vs FullGradCam,683,0.32203131391471357
3063,backbone.res4.0.conv1,1,DET vs FullGradCam,683,0.3725735958917929
3064,backbone.res4.0.conv2,1,DET vs FullGradCam,683,0.3708976776767727
3065,backbone.res4.0.conv3,1,DET vs FullGradCam,683,0.29652992212698226
3066,backbone.res4.1.conv1,1,DET vs FullGradCam,683,0.2836826937861376
3067,backbone.res4.1.conv2,1,DET vs FullGradCam,683,0.29672445194384106
3068,backbone.res4.1.conv3,2,DET vs FullGradCam,683,0.28920323344137205
3069,backbone.res4.2.conv1,2,DET vs FullGradCam,683,0.3699121601247454
3070,backbone.res4.2.conv2,2,DET vs FullGradCam,683,0.29547690421818157
3071,backbone.res4.2.conv3,2,DET vs FullGradCam,683,0.2755817740527056
3072,backbone.res4.3.conv1,2,DET vs FullGradCam,683,0.2726338274081051
3073,backbone.res4.3.conv2,2,DET vs FullGradCam,683,0.27626781677967555
3074,backbone.res4.3.conv3,2,DET vs FullGradCam,683,0.2692064160745609
3075,backbone.res4.4.conv1,2,DET vs FullGradCam,683,0.2716382939658781
3076,backbone.res4.4.conv2,2,DET vs FullGradCam,683,0.2682907655164845
3077,backbone.res4.4.conv3,2,DET vs FullGradCam,683,0.26788880629524203
3078,backbone.res4.5.conv1,2,DET vs FullGradCam,683,0.2681020849166781
3079,backbone.res4.5.conv2,2,DET vs FullGradCam,683,0.26763650070389283
3080,backbone.res4.5.conv3,2,DET vs FullGradCam,683,0.26716233875996676
3081,backbone.res2.0.conv1,1,DET vs FullGradCam,129,0.174667407303769
3082,backbone.res2.0.conv2,1,DET vs FullGradCam,129,0.1735971237588302
3083,backbone.res2.0.conv3,1,DET vs FullGradCam,129,0.1690468646763133
3084,backbone.res2.1.conv1,1,DET vs FullGradCam,129,0.1616053268311921
3085,backbone.res2.1.conv2,1,DET vs FullGradCam,129,0.18485887358116998
3086,backbone.res2.1.conv3,1,DET vs FullGradCam,129,0.21490307368811398
3087,backbone.res2.2.conv1,1,DET vs FullGradCam,129,0.17255872979554426
3088,backbone.res2.2.conv2,1,DET vs FullGradCam,129,0.2558248002214406
3089,backbone.res2.2.conv3,1,DET vs FullGradCam,129,0.22087119665989394
3090,backbone.res3.0.conv1,1,DET vs FullGradCam,129,0.2140172846323377
3091,backbone.res3.0.conv2,1,DET vs FullGradCam,129,0.23321115545463264
3092,backbone.res3.0.conv3,1,DET vs FullGradCam,129,0.23219869984994643
3093,backbone.res3.1.conv1,1,DET vs FullGradCam,129,0.2016322311380852
3094,backbone.res3.1.conv2,1,DET vs FullGradCam,129,0.2551835788200095
3095,backbone.res3.1.conv3,1,DET vs FullGradCam,129,0.2280893820461795
3096,backbone.res3.2.conv1,1,DET vs FullGradCam,129,0.22898924856111527
3097,backbone.res3.2.conv2,1,DET vs FullGradCam,129,0.22550933640623905
3098,backbone.res3.2.conv3,1,DET vs FullGradCam,129,0.2765824015189981
3099,backbone.res3.3.conv1,1,DET vs FullGradCam,129,0.2946976155492673
3100,backbone.res3.3.conv2,2,DET vs FullGradCam,129,0.22634358896666898
3101,backbone.res3.3.conv3,1,DET vs FullGradCam,129,0.3065876210386228
3102,backbone.res4.0.conv1,1,DET vs FullGradCam,129,0.2218950624571169
3103,backbone.res4.0.conv2,1,DET vs FullGradCam,129,0.2191568800842113
3104,backbone.res4.0.conv3,1,DET vs FullGradCam,129,0.2854312612200092
3105,backbone.res4.1.conv1,1,DET vs FullGradCam,129,0.2231752213793797
3106,backbone.res4.1.conv2,1,DET vs FullGradCam,129,0.23244792454539412
3107,backbone.res4.1.conv3,2,DET vs FullGradCam,129,0.3013872658704273
3108,backbone.res4.2.conv1,2,DET vs FullGradCam,129,0.22903726250401346
3109,backbone.res4.2.conv2,2,DET vs FullGradCam,129,0.3190069541689776
3110,backbone.res4.2.conv3,2,DET vs FullGradCam,129,0.4022797755831536
3111,backbone.res4.3.conv1,2,DET vs FullGradCam,129,0.265888695287716
3112,backbone.res4.3.conv2,2,DET vs FullGradCam,129,0.30745627262409597
3113,backbone.res4.3.conv3,2,DET vs FullGradCam,129,0.3534834015228365
3114,backbone.res4.4.conv1,2,DET vs FullGradCam,129,0.3038622241525736
3115,backbone.res4.4.conv2,2,DET vs FullGradCam,129,0.34447353128761393
3116,backbone.res4.4.conv3,2,DET vs FullGradCam,129,0.35875558824722126
3117,backbone.res4.5.conv1,2,DET vs FullGradCam,129,0.28528920122697593
3118,backbone.res4.5.conv2,2,DET vs FullGradCam,129,0.2558587762571027
3119,backbone.res4.5.conv3,2,DET vs FullGradCam,129,0.2539348001841562
3120,backbone.res2.0.conv1,1,DET vs FullGradCam,808,0.22920784694843693
3121,backbone.res2.0.conv2,1,DET vs FullGradCam,808,0.22433085152851762
3122,backbone.res2.0.conv3,1,DET vs FullGradCam,808,0.2726971679077733
3123,backbone.res2.1.conv1,1,DET vs FullGradCam,808,0.25701160817976504
3124,backbone.res2.1.conv2,1,DET vs FullGradCam,808,0.27046626468894747
3125,backbone.res2.1.conv3,1,DET vs FullGradCam,808,0.22223043584699617
3126,backbone.res2.2.conv1,1,DET vs FullGradCam,808,0.2199655128932966
3127,backbone.res2.2.conv2,1,DET vs FullGradCam,808,0.3119221261350826
3128,backbone.res2.2.conv3,1,DET vs FullGradCam,808,0.22083504141529406
3129,backbone.res3.0.conv1,1,DET vs FullGradCam,808,0.2546270968853952
3130,backbone.res3.0.conv2,1,DET vs FullGradCam,808,0.3530044949745295
3131,backbone.res3.0.conv3,1,DET vs FullGradCam,808,0.2293719465005167
3132,backbone.res3.1.conv1,1,DET vs FullGradCam,808,0.3118107725768096
3133,backbone.res3.1.conv2,1,DET vs FullGradCam,808,0.35949879994025885
3134,backbone.res3.1.conv3,1,DET vs FullGradCam,808,0.3357025643641892
3135,backbone.res3.2.conv1,1,DET vs FullGradCam,808,0.2835496365425124
3136,backbone.res3.2.conv2,1,DET vs FullGradCam,808,0.35840303151728553
3137,backbone.res3.2.conv3,1,DET vs FullGradCam,808,0.3087223233698493
3138,backbone.res3.3.conv1,1,DET vs FullGradCam,808,0.3495794170398021
3139,backbone.res3.3.conv2,2,DET vs FullGradCam,808,0.38531414861630114
3140,backbone.res3.3.conv3,1,DET vs FullGradCam,808,0.38753016523080047
3141,backbone.res4.0.conv1,1,DET vs FullGradCam,808,0.3677939010943769
3142,backbone.res4.0.conv2,1,DET vs FullGradCam,808,0.23195406778248856
3143,backbone.res4.0.conv3,1,DET vs FullGradCam,808,0.3870973199749741
3144,backbone.res4.1.conv1,1,DET vs FullGradCam,808,0.3259929151658933
3145,backbone.res4.1.conv2,1,DET vs FullGradCam,808,0.38713627462119427
3146,backbone.res4.1.conv3,2,DET vs FullGradCam,808,0.4127203423171191
3147,backbone.res4.2.conv1,2,DET vs FullGradCam,808,0.36416815439168676
3148,backbone.res4.2.conv2,2,DET vs FullGradCam,808,0.3620803815141296
3149,backbone.res4.2.conv3,2,DET vs FullGradCam,808,0.40058063320769777
3150,backbone.res4.3.conv1,2,DET vs FullGradCam,808,0.3145830521260194
3151,backbone.res4.3.conv2,2,DET vs FullGradCam,808,0.34149068774935165
3152,backbone.res4.3.conv3,2,DET vs FullGradCam,808,0.43160076305784156
3153,backbone.res4.4.conv1,2,DET vs FullGradCam,808,0.3391961016629318
3154,backbone.res4.4.conv2,2,DET vs FullGradCam,808,0.32673296242040717
3155,backbone.res4.4.conv3,2,DET vs FullGradCam,808,0.3365556935740893
3156,backbone.res4.5.conv1,2,DET vs FullGradCam,808,0.33182206504338596
3157,backbone.res4.5.conv2,2,DET vs FullGradCam,808,0.49715323348546586
3158,backbone.res4.5.conv3,2,DET vs FullGradCam,808,0.5064989940924284
3159,backbone.res2.0.conv1,1,DET vs FullGradCam,2102,0.13799960713952703
3160,backbone.res2.0.conv2,1,DET vs FullGradCam,2102,0.13326536655867605
3161,backbone.res2.0.conv3,1,DET vs FullGradCam,2102,0.1444189809792815
3162,backbone.res2.1.conv1,1,DET vs FullGradCam,2102,0.1365466862975313
3163,backbone.res2.1.conv2,1,DET vs FullGradCam,2102,0.16375648636970755
3164,backbone.res2.1.conv3,1,DET vs FullGradCam,2102,0.17460399375491484
3165,backbone.res2.2.conv1,1,DET vs FullGradCam,2102,0.16374881547936518
3166,backbone.res2.2.conv2,1,DET vs FullGradCam,2102,0.19465440098651407
3167,backbone.res2.2.conv3,1,DET vs FullGradCam,2102,0.20293102879780778
3168,backbone.res3.0.conv1,1,DET vs FullGradCam,2102,0.18318135520141218
3169,backbone.res3.0.conv2,1,DET vs FullGradCam,2102,0.19838961594728222
3170,backbone.res3.0.conv3,1,DET vs FullGradCam,2102,0.1489453380048899
3171,backbone.res3.1.conv1,1,DET vs FullGradCam,2102,0.12602890776284206
3172,backbone.res3.1.conv2,1,DET vs FullGradCam,2102,0.13234002404975923
3173,backbone.res3.1.conv3,1,DET vs FullGradCam,2102,0.15058754460979767
3174,backbone.res3.2.conv1,1,DET vs FullGradCam,2102,0.1852056112842678
3175,backbone.res3.2.conv2,1,DET vs FullGradCam,2102,0.15648792826964736
3176,backbone.res3.2.conv3,1,DET vs FullGradCam,2102,0.11780667028840308
3177,backbone.res3.3.conv1,1,DET vs FullGradCam,2102,0.17201715098668646
3178,backbone.res3.3.conv2,2,DET vs FullGradCam,2102,0.21762793601012617
3179,backbone.res3.3.conv3,1,DET vs FullGradCam,2102,0.18573586196640157
3180,backbone.res4.0.conv1,1,DET vs FullGradCam,2102,0.1693981728502989
3181,backbone.res4.0.conv2,1,DET vs FullGradCam,2102,0.13599225301385662
3182,backbone.res4.0.conv3,1,DET vs FullGradCam,2102,0.13403958931688675
3183,backbone.res4.1.conv1,1,DET vs FullGradCam,2102,0.12710090826017126
3184,backbone.res4.1.conv2,1,DET vs FullGradCam,2102,0.17514836777100182
3185,backbone.res4.1.conv3,2,DET vs FullGradCam,2102,0.10716851821059274
3186,backbone.res4.2.conv1,2,DET vs FullGradCam,2102,0.12140030310648786
3187,backbone.res4.2.conv2,2,DET vs FullGradCam,2102,0.12006396179303376
3188,backbone.res4.2.conv3,2,DET vs FullGradCam,2102,0.11248479480638568
3189,backbone.res4.3.conv1,2,DET vs FullGradCam,2102,0.14764227201318797
3190,backbone.res4.3.conv2,2,DET vs FullGradCam,2102,0.11873541048952639
3191,backbone.res4.3.conv3,2,DET vs FullGradCam,2102,0.11693941525169932
3192,backbone.res4.4.conv1,2,DET vs FullGradCam,2102,0.11469071061370309
3193,backbone.res4.4.conv2,2,DET vs FullGradCam,2102,0.11756309184548834
3194,backbone.res4.4.conv3,2,DET vs FullGradCam,2102,0.12224886994023187
3195,backbone.res4.5.conv1,2,DET vs FullGradCam,2102,0.12766788042222757
3196,backbone.res4.5.conv2,2,DET vs FullGradCam,2102,0.11806824948573266
3197,backbone.res4.5.conv3,2,DET vs FullGradCam,2102,0.11904078432315575
3198,backbone.res2.0.conv1,1,DET vs FullGradCam,1211,0.30828209911971016
3199,backbone.res2.0.conv2,1,DET vs FullGradCam,1211,0.30709417559055946
3200,backbone.res2.0.conv3,1,DET vs FullGradCam,1211,0.23687298614848756
3201,backbone.res2.1.conv1,1,DET vs FullGradCam,1211,0.24031406481579354
3202,backbone.res2.1.conv2,1,DET vs FullGradCam,1211,0.22835807263990235
3203,backbone.res2.1.conv3,1,DET vs FullGradCam,1211,0.25315436226995597
3204,backbone.res2.2.conv1,1,DET vs FullGradCam,1211,0.2718053152341385
3205,backbone.res2.2.conv2,1,DET vs FullGradCam,1211,0.27427119348204243
3206,backbone.res2.2.conv3,1,DET vs FullGradCam,1211,0.24708308724358796
3207,backbone.res3.0.conv1,1,DET vs FullGradCam,1211,0.3332452835142471
3208,backbone.res3.0.conv2,1,DET vs FullGradCam,1211,0.240225993230812
3209,backbone.res3.0.conv3,1,DET vs FullGradCam,1211,0.2304468889258281
3210,backbone.res3.1.conv1,1,DET vs FullGradCam,1211,0.254035928839726
3211,backbone.res3.1.conv2,1,DET vs FullGradCam,1211,0.2294111516514128
3212,backbone.res3.1.conv3,1,DET vs FullGradCam,1211,0.3222526877282168
3213,backbone.res3.2.conv1,1,DET vs FullGradCam,1211,0.2893932854100449
3214,backbone.res3.2.conv2,1,DET vs FullGradCam,1211,0.22541203282493372
3215,backbone.res3.2.conv3,1,DET vs FullGradCam,1211,0.3226591669754796
3216,backbone.res3.3.conv1,1,DET vs FullGradCam,1211,0.3383688164960222
3217,backbone.res3.3.conv2,2,DET vs FullGradCam,1211,0.330959176027127
3218,backbone.res3.3.conv3,1,DET vs FullGradCam,1211,0.3553488485395055
3219,backbone.res4.0.conv1,1,DET vs FullGradCam,1211,0.325921869667923
3220,backbone.res4.0.conv2,1,DET vs FullGradCam,1211,0.2685125045817214
3221,backbone.res4.0.conv3,1,DET vs FullGradCam,1211,0.32074535250861147
3222,backbone.res4.1.conv1,1,DET vs FullGradCam,1211,0.3398068429707624
3223,backbone.res4.1.conv2,1,DET vs FullGradCam,1211,0.3839995735048218
3224,backbone.res4.1.conv3,2,DET vs FullGradCam,1211,0.3411359751583037
3225,backbone.res4.2.conv1,2,DET vs FullGradCam,1211,0.34148718586890897
3226,backbone.res4.2.conv2,2,DET vs FullGradCam,1211,0.3664944469327135
3227,backbone.res4.2.conv3,2,DET vs FullGradCam,1211,0.3237331810844081
3228,backbone.res4.3.conv1,2,DET vs FullGradCam,1211,0.3091687410883092
3229,backbone.res4.3.conv2,2,DET vs FullGradCam,1211,0.307894210739895
3230,backbone.res4.3.conv3,2,DET vs FullGradCam,1211,0.3402787909284594
3231,backbone.res4.4.conv1,2,DET vs FullGradCam,1211,0.36356773012177174
3232,backbone.res4.4.conv2,2,DET vs FullGradCam,1211,0.31727950786939274
3233,backbone.res4.4.conv3,2,DET vs FullGradCam,1211,0.34926473833332694
3234,backbone.res4.5.conv1,2,DET vs FullGradCam,1211,0.30992336519089464
3235,backbone.res4.5.conv2,2,DET vs FullGradCam,1211,0.2961145019896797
3236,backbone.res4.5.conv3,2,DET vs FullGradCam,1211,0.2995677262943725
3237,backbone.res2.0.conv1,1,DET vs FullGradCam,2090,0.3507060996300696
3238,backbone.res2.0.conv2,1,DET vs FullGradCam,2090,0.34890875084627304
3239,backbone.res2.0.conv3,1,DET vs FullGradCam,2090,0.33839753152481
3240,backbone.res2.1.conv1,1,DET vs FullGradCam,2090,0.33575454083871936
3241,backbone.res2.1.conv2,1,DET vs FullGradCam,2090,0.33829901289877057
3242,backbone.res2.1.conv3,1,DET vs FullGradCam,2090,0.34648303801692687
3243,backbone.res2.2.conv1,1,DET vs FullGradCam,2090,0.3443125202600051
3244,backbone.res2.2.conv2,1,DET vs FullGradCam,2090,0.35965128978499117
3245,backbone.res2.2.conv3,1,DET vs FullGradCam,2090,0.35849186145859935
3246,backbone.res3.0.conv1,1,DET vs FullGradCam,2090,0.3612436753079311
3247,backbone.res3.0.conv2,1,DET vs FullGradCam,2090,0.3796722069472089
3248,backbone.res3.0.conv3,1,DET vs FullGradCam,2090,0.37287028008151196
3249,backbone.res3.1.conv1,1,DET vs FullGradCam,2090,0.35340912645449757
3250,backbone.res3.1.conv2,1,DET vs FullGradCam,2090,0.36328696525439674
3251,backbone.res3.1.conv3,1,DET vs FullGradCam,2090,0.3653333378885215
3252,backbone.res3.2.conv1,1,DET vs FullGradCam,2090,0.34640094767607715
3253,backbone.res3.2.conv2,1,DET vs FullGradCam,2090,0.35317371238778744
3254,backbone.res3.2.conv3,1,DET vs FullGradCam,2090,0.36853221048451584
3255,backbone.res3.3.conv1,1,DET vs FullGradCam,2090,0.34522973231808274
3256,backbone.res3.3.conv2,2,DET vs FullGradCam,2090,0.3909392532036359
3257,backbone.res3.3.conv3,1,DET vs FullGradCam,2090,0.3944903399769751
3258,backbone.res4.0.conv1,1,DET vs FullGradCam,2090,0.375478999913791
3259,backbone.res4.0.conv2,1,DET vs FullGradCam,2090,0.3726983416171414
3260,backbone.res4.0.conv3,1,DET vs FullGradCam,2090,0.38653823222318556
3261,backbone.res4.1.conv1,1,DET vs FullGradCam,2090,0.3535489972586046
3262,backbone.res4.1.conv2,1,DET vs FullGradCam,2090,0.4001340672003337
3263,backbone.res4.1.conv3,2,DET vs FullGradCam,2090,0.4275917486506165
3264,backbone.res4.2.conv1,2,DET vs FullGradCam,2090,0.39942608732204693
3265,backbone.res4.2.conv2,2,DET vs FullGradCam,2090,0.4287533665629747
3266,backbone.res4.2.conv3,2,DET vs FullGradCam,2090,0.44725957288349616
3267,backbone.res4.3.conv1,2,DET vs FullGradCam,2090,0.4014023074478336
3268,backbone.res4.3.conv2,2,DET vs FullGradCam,2090,0.45512738687070564
3269,backbone.res4.3.conv3,2,DET vs FullGradCam,2090,0.4868061906096067
3270,backbone.res4.4.conv1,2,DET vs FullGradCam,2090,0.46992158460583583
3271,backbone.res4.4.conv2,2,DET vs FullGradCam,2090,0.5013306705131992
3272,backbone.res4.4.conv3,2,DET vs FullGradCam,2090,0.4996489824182873
3273,backbone.res4.5.conv1,2,DET vs FullGradCam,2090,0.47397594786152364
3274,backbone.res4.5.conv2,2,DET vs FullGradCam,2090,0.5435496317963091
3275,backbone.res4.5.conv3,2,DET vs FullGradCam,2090,0.5188978252437528
3276,backbone.res2.0.conv1,1,DET vs FullGradCam,324,0.33174149916458184
3277,backbone.res2.0.conv2,1,DET vs FullGradCam,324,0.33163414108795564
3278,backbone.res2.0.conv3,1,DET vs FullGradCam,324,0.30097130882008094
3279,backbone.res2.1.conv1,1,DET vs FullGradCam,324,0.31147672367438817
3280,backbone.res2.1.conv2,1,DET vs FullGradCam,324,0.36107212188747334
3281,backbone.res2.1.conv3,1,DET vs FullGradCam,324,0.34466829666003596
3282,backbone.res2.2.conv1,1,DET vs FullGradCam,324,0.3137711074037631
3283,backbone.res2.2.conv2,1,DET vs FullGradCam,324,0.4053958197348457
3284,backbone.res2.2.conv3,1,DET vs FullGradCam,324,0.39078455136496537
3285,backbone.res3.0.conv1,1,DET vs FullGradCam,324,0.3689714116262565
3286,backbone.res3.0.conv2,1,DET vs FullGradCam,324,0.3834732117005476
3287,backbone.res3.0.conv3,1,DET vs FullGradCam,324,0.32433557026148757
3288,backbone.res3.1.conv1,1,DET vs FullGradCam,324,0.3573677176016599
3289,backbone.res3.1.conv2,1,DET vs FullGradCam,324,0.41917120082961057
3290,backbone.res3.1.conv3,1,DET vs FullGradCam,324,0.38340128671425805
3291,backbone.res3.2.conv1,1,DET vs FullGradCam,324,0.3765918020666691
3292,backbone.res3.2.conv2,1,DET vs FullGradCam,324,0.3991624756898447
3293,backbone.res3.2.conv3,1,DET vs FullGradCam,324,0.38856870411595984
3294,backbone.res3.3.conv1,1,DET vs FullGradCam,324,0.40743820829471145
3295,backbone.res3.3.conv2,2,DET vs FullGradCam,324,0.42815777281953676
3296,backbone.res3.3.conv3,1,DET vs FullGradCam,324,0.37028239552307013
3297,backbone.res4.0.conv1,1,DET vs FullGradCam,324,0.3307244111184421
3298,backbone.res4.0.conv2,1,DET vs FullGradCam,324,0.3711871880557088
3299,backbone.res4.0.conv3,1,DET vs FullGradCam,324,0.34194392002348295
3300,backbone.res4.1.conv1,1,DET vs FullGradCam,324,0.34800251922846837
3301,backbone.res4.1.conv2,1,DET vs FullGradCam,324,0.3369444367556493
3302,backbone.res4.1.conv3,2,DET vs FullGradCam,324,0.36360501099383497
3303,backbone.res4.2.conv1,2,DET vs FullGradCam,324,0.3542517988029918
3304,backbone.res4.2.conv2,2,DET vs FullGradCam,324,0.34600890433903597
