,Layer,Cluster,Task,Image,Similarity
4646,backbone.res2.1.conv3,2,EXP vs ODAM,740,0.51201122699868
4647,backbone.res2.2.conv1,1,EXP vs ODAM,740,0.5471000581554946
4648,backbone.res2.2.conv2,2,EXP vs ODAM,740,0.3439026494679683
4649,backbone.res2.2.conv3,2,EXP vs ODAM,740,0.41239395471777474
4650,backbone.res3.0.conv1,1,EXP vs ODAM,740,0.6108260936507839
4651,backbone.res3.0.conv2,1,EXP vs ODAM,740,0.5431955873221214
4652,backbone.res3.0.conv3,1,EXP vs ODAM,740,0.6472041694134449
4653,backbone.res3.1.conv1,1,EXP vs ODAM,740,0.6066578377037061
4654,backbone.res3.1.conv2,1,EXP vs ODAM,740,0.5724444677578131
4655,backbone.res3.1.conv3,1,EXP vs ODAM,740,0.6393813567055348
4656,backbone.res3.2.conv1,1,EXP vs ODAM,740,0.6203071014226038
4657,backbone.res3.2.conv2,1,EXP vs ODAM,740,0.5713722321226969
4658,backbone.res3.2.conv3,1,EXP vs ODAM,740,0.6296878749958076
4659,backbone.res3.3.conv1,1,EXP vs ODAM,740,0.5748867560907768
4660,backbone.res3.3.conv2,2,EXP vs ODAM,740,0.3638459687680516
4661,backbone.res3.3.conv3,2,EXP vs ODAM,740,0.4711062744775965
4662,backbone.res4.0.conv1,1,EXP vs ODAM,740,0.6546762885188967
4663,backbone.res4.0.conv2,1,EXP vs ODAM,740,0.7321114649011315
4664,backbone.res4.0.conv3,1,EXP vs ODAM,740,0.7160734534937105
4665,backbone.res4.1.conv1,1,EXP vs ODAM,740,0.6892740488383101
4666,backbone.res4.1.conv2,1,EXP vs ODAM,740,0.6208325396343647
4667,backbone.res4.1.conv3,1,EXP vs ODAM,740,0.6039110159366515
4668,backbone.res4.2.conv1,1,EXP vs ODAM,740,0.6631721963554116
4669,backbone.res4.2.conv2,1,EXP vs ODAM,740,0.725847030987173
4670,backbone.res4.2.conv3,1,EXP vs ODAM,740,0.6435003623140931
4671,backbone.res4.3.conv1,1,EXP vs ODAM,740,0.6629399631024175
4672,backbone.res4.3.conv2,1,EXP vs ODAM,740,0.6510971808227948
4673,backbone.res4.3.conv3,1,EXP vs ODAM,740,0.5655437304713988
4674,backbone.res4.4.conv1,1,EXP vs ODAM,740,0.582654772122837
4675,backbone.res4.4.conv2,1,EXP vs ODAM,740,0.5540170292186806
4676,backbone.res4.4.conv3,1,EXP vs ODAM,740,0.5147861463696228
4677,backbone.res4.5.conv1,1,EXP vs ODAM,740,0.5775792343228733
4678,backbone.res4.5.conv2,1,EXP vs ODAM,740,0.4842660859201833
4679,backbone.res4.5.conv3,1,EXP vs ODAM,740,0.5190440470817644
4680,backbone.res2.0.conv1,1,EXP vs ODAM,1065,0.5994393801101827
4681,backbone.res2.0.conv2,1,EXP vs ODAM,1065,0.5928880964285973
4682,backbone.res2.0.conv3,1,EXP vs ODAM,1065,0.5578380563406004
4683,backbone.res2.1.conv1,1,EXP vs ODAM,1065,0.4879351712259554
4684,backbone.res2.1.conv2,1,EXP vs ODAM,1065,0.5396400107532563
4685,backbone.res2.1.conv3,2,EXP vs ODAM,1065,0.4960804797137342
4686,backbone.res2.2.conv1,1,EXP vs ODAM,1065,0.523572422554782
4687,backbone.res2.2.conv2,2,EXP vs ODAM,1065,0.35722286747795357
4688,backbone.res2.2.conv3,2,EXP vs ODAM,1065,0.36828712700694644
4689,backbone.res3.0.conv1,1,EXP vs ODAM,1065,0.545788437061688
4690,backbone.res3.0.conv2,1,EXP vs ODAM,1065,0.5666678531771414
4691,backbone.res3.0.conv3,1,EXP vs ODAM,1065,0.6647344392343809
4692,backbone.res3.1.conv1,1,EXP vs ODAM,1065,0.6468384490803177
4693,backbone.res3.1.conv2,1,EXP vs ODAM,1065,0.5994720988705506
4694,backbone.res3.1.conv3,1,EXP vs ODAM,1065,0.679747002896882
4695,backbone.res3.2.conv1,1,EXP vs ODAM,1065,0.6462209542269035
4696,backbone.res3.2.conv2,1,EXP vs ODAM,1065,0.4946660615134352
4697,backbone.res3.2.conv3,1,EXP vs ODAM,1065,0.522561431621554
4698,backbone.res3.3.conv1,1,EXP vs ODAM,1065,0.6730846781514217
4699,backbone.res3.3.conv2,2,EXP vs ODAM,1065,0.4570083395121231
4700,backbone.res3.3.conv3,2,EXP vs ODAM,1065,0.32338682297896826
4701,backbone.res4.0.conv1,1,EXP vs ODAM,1065,0.6384273205999231
4702,backbone.res4.0.conv2,1,EXP vs ODAM,1065,0.6359791312763845
4703,backbone.res4.0.conv3,1,EXP vs ODAM,1065,0.6206618231419916
4704,backbone.res4.1.conv1,1,EXP vs ODAM,1065,0.7519990450537741
4705,backbone.res4.1.conv2,1,EXP vs ODAM,1065,0.7038783149212583
4706,backbone.res4.1.conv3,1,EXP vs ODAM,1065,0.6634920387574887
4707,backbone.res4.2.conv1,1,EXP vs ODAM,1065,0.8051623706235306
4708,backbone.res4.2.conv2,1,EXP vs ODAM,1065,0.6248176506342502
4709,backbone.res4.2.conv3,1,EXP vs ODAM,1065,0.5770170295574333
4710,backbone.res4.3.conv1,1,EXP vs ODAM,1065,0.5662462185804732
4711,backbone.res4.3.conv2,1,EXP vs ODAM,1065,0.6294423715407181
4712,backbone.res4.3.conv3,1,EXP vs ODAM,1065,0.5669765462171004
4713,backbone.res4.4.conv1,1,EXP vs ODAM,1065,0.604921799791935
4714,backbone.res4.4.conv2,1,EXP vs ODAM,1065,0.5527569670954868
4715,backbone.res4.4.conv3,1,EXP vs ODAM,1065,0.5876929869908198
4716,backbone.res4.5.conv1,1,EXP vs ODAM,1065,0.5435472691726237
4717,backbone.res4.5.conv2,1,EXP vs ODAM,1065,0.4183158920996995
4718,backbone.res4.5.conv3,1,EXP vs ODAM,1065,0.5929420171948893
4719,backbone.res2.0.conv1,1,EXP vs ODAM,1252,0.5908860276284611
4720,backbone.res2.0.conv2,1,EXP vs ODAM,1252,0.575986589908297
4721,backbone.res2.0.conv3,1,EXP vs ODAM,1252,0.57601065043562
4722,backbone.res2.1.conv1,1,EXP vs ODAM,1252,0.5832412710932763
4723,backbone.res2.1.conv2,1,EXP vs ODAM,1252,0.5816453949884085
4724,backbone.res2.1.conv3,2,EXP vs ODAM,1252,0.4996674830761696
4725,backbone.res2.2.conv1,1,EXP vs ODAM,1252,0.5820872151591872
4726,backbone.res2.2.conv2,2,EXP vs ODAM,1252,0.3976465854658784
4727,backbone.res2.2.conv3,2,EXP vs ODAM,1252,0.38634286671825824
4728,backbone.res3.0.conv1,1,EXP vs ODAM,1252,0.5463733503631486
4729,backbone.res3.0.conv2,1,EXP vs ODAM,1252,0.5368528908282494
4730,backbone.res3.0.conv3,1,EXP vs ODAM,1252,0.5958135287844007
4731,backbone.res3.1.conv1,1,EXP vs ODAM,1252,0.6005228444565854
4732,backbone.res3.1.conv2,1,EXP vs ODAM,1252,0.5092215936283875
4733,backbone.res3.1.conv3,1,EXP vs ODAM,1252,0.5508843146445335
4734,backbone.res3.2.conv1,1,EXP vs ODAM,1252,0.5716602804290382
4735,backbone.res3.2.conv2,1,EXP vs ODAM,1252,0.5354383618745597
4736,backbone.res3.2.conv3,1,EXP vs ODAM,1252,0.5133379267526978
4737,backbone.res3.3.conv1,1,EXP vs ODAM,1252,0.5012307535923216
4738,backbone.res3.3.conv2,2,EXP vs ODAM,1252,0.3955252386909773
4739,backbone.res3.3.conv3,2,EXP vs ODAM,1252,0.3836472761055901
4740,backbone.res4.0.conv1,1,EXP vs ODAM,1252,0.570048151551782
4741,backbone.res4.0.conv2,1,EXP vs ODAM,1252,0.5716725925293807
4742,backbone.res4.0.conv3,1,EXP vs ODAM,1252,0.5250541240530152
4743,backbone.res4.1.conv1,1,EXP vs ODAM,1252,0.5223967563387757
4744,backbone.res4.1.conv2,1,EXP vs ODAM,1252,0.5964630573253235
4745,backbone.res4.1.conv3,1,EXP vs ODAM,1252,0.6127191187301588
4746,backbone.res4.2.conv1,1,EXP vs ODAM,1252,0.6979971032582188
4747,backbone.res4.2.conv2,1,EXP vs ODAM,1252,0.6480227466901023
4748,backbone.res4.2.conv3,1,EXP vs ODAM,1252,0.6361938551246923
4749,backbone.res4.3.conv1,1,EXP vs ODAM,1252,0.7003970511590569
4750,backbone.res4.3.conv2,1,EXP vs ODAM,1252,0.5166292122980448
4751,backbone.res4.3.conv3,1,EXP vs ODAM,1252,0.5382310715492256
4752,backbone.res4.4.conv1,1,EXP vs ODAM,1252,0.5291564559597562
4753,backbone.res4.4.conv2,1,EXP vs ODAM,1252,0.5071712568237654
4754,backbone.res4.4.conv3,1,EXP vs ODAM,1252,0.5347701321290573
4755,backbone.res4.5.conv1,1,EXP vs ODAM,1252,0.5411530237334009
4756,backbone.res4.5.conv2,1,EXP vs ODAM,1252,0.5465124747821412
4757,backbone.res4.5.conv3,1,EXP vs ODAM,1252,0.5556076716652815
4758,backbone.res2.0.conv1,1,EXP vs ODAM,1236,0.613702053000153
4759,backbone.res2.0.conv2,1,EXP vs ODAM,1236,0.6735225489928742
4760,backbone.res2.0.conv3,1,EXP vs ODAM,1236,0.6315430310198086
4761,backbone.res2.1.conv1,1,EXP vs ODAM,1236,0.588667567738446
4762,backbone.res2.1.conv2,1,EXP vs ODAM,1236,0.6464350511965447
4763,backbone.res2.1.conv3,2,EXP vs ODAM,1236,0.5429520019105596
4764,backbone.res2.2.conv1,1,EXP vs ODAM,1236,0.6634214310036076
4765,backbone.res2.2.conv2,2,EXP vs ODAM,1236,0.43022433296940277
4766,backbone.res2.2.conv3,2,EXP vs ODAM,1236,0.3881486672464757
4767,backbone.res3.0.conv1,1,EXP vs ODAM,1236,0.6987945047928398
4768,backbone.res3.0.conv2,1,EXP vs ODAM,1236,0.6956084113831617
4769,backbone.res3.0.conv3,1,EXP vs ODAM,1236,0.7286755693730178
4770,backbone.res3.1.conv1,1,EXP vs ODAM,1236,0.7008008310834781
4771,backbone.res3.1.conv2,1,EXP vs ODAM,1236,0.6531092051308953
4772,backbone.res3.1.conv3,1,EXP vs ODAM,1236,0.7262757524748986
4773,backbone.res3.2.conv1,1,EXP vs ODAM,1236,0.5771046925840221
4774,backbone.res3.2.conv2,1,EXP vs ODAM,1236,0.5562251071000409
4775,backbone.res3.2.conv3,1,EXP vs ODAM,1236,0.678581247179741
4776,backbone.res3.3.conv1,1,EXP vs ODAM,1236,0.6930479722525799
4777,backbone.res3.3.conv2,2,EXP vs ODAM,1236,0.3817933771250867
4778,backbone.res3.3.conv3,2,EXP vs ODAM,1236,0.45380744278745777
4779,backbone.res4.0.conv1,1,EXP vs ODAM,1236,0.5619268003399365
4780,backbone.res4.0.conv2,1,EXP vs ODAM,1236,0.6402650194409117
4781,backbone.res4.0.conv3,1,EXP vs ODAM,1236,0.7272691840670179
4782,backbone.res4.1.conv1,1,EXP vs ODAM,1236,0.5807739873881431
4783,backbone.res4.1.conv2,1,EXP vs ODAM,1236,0.6243331475502577
4784,backbone.res4.1.conv3,1,EXP vs ODAM,1236,0.7381420792174012
4785,backbone.res4.2.conv1,1,EXP vs ODAM,1236,0.7353627088376061
4786,backbone.res4.2.conv2,1,EXP vs ODAM,1236,0.6044409191020703
4787,backbone.res4.2.conv3,1,EXP vs ODAM,1236,0.6306211274496532
4788,backbone.res4.3.conv1,1,EXP vs ODAM,1236,0.6763374491961894
4789,backbone.res4.3.conv2,1,EXP vs ODAM,1236,0.5788476472375863
4790,backbone.res4.3.conv3,1,EXP vs ODAM,1236,0.580123490519715
4791,backbone.res4.4.conv1,1,EXP vs ODAM,1236,0.5505070805637485
4792,backbone.res4.4.conv2,1,EXP vs ODAM,1236,0.53947548544004
4793,backbone.res4.4.conv3,1,EXP vs ODAM,1236,0.5610644809298816
4794,backbone.res4.5.conv1,1,EXP vs ODAM,1236,0.5909765639941807
4795,backbone.res4.5.conv2,1,EXP vs ODAM,1236,0.6592700523805636
4796,backbone.res4.5.conv3,1,EXP vs ODAM,1236,0.46362607878026774
4797,backbone.res2.0.conv1,1,EXP vs ODAM,833,0.3819619482155789
4798,backbone.res2.0.conv2,1,EXP vs ODAM,833,0.39200297987158456
4799,backbone.res2.0.conv3,1,EXP vs ODAM,833,0.44103448721328525
4800,backbone.res2.1.conv1,1,EXP vs ODAM,833,0.4153523989978412
4801,backbone.res2.1.conv2,1,EXP vs ODAM,833,0.4129898055912308
4802,backbone.res2.1.conv3,2,EXP vs ODAM,833,0.38250942116459324
4803,backbone.res2.2.conv1,1,EXP vs ODAM,833,0.3460638759355486
4804,backbone.res2.2.conv2,2,EXP vs ODAM,833,0.200505228135829
4805,backbone.res2.2.conv3,2,EXP vs ODAM,833,0.30660550979482704
4806,backbone.res3.0.conv1,1,EXP vs ODAM,833,0.4627209147433072
4807,backbone.res3.0.conv2,1,EXP vs ODAM,833,0.3641801520911222
4808,backbone.res3.0.conv3,1,EXP vs ODAM,833,0.45038102301763283
4809,backbone.res3.1.conv1,1,EXP vs ODAM,833,0.4752103555643798
4810,backbone.res3.1.conv2,1,EXP vs ODAM,833,0.4058238038356485
4811,backbone.res3.1.conv3,1,EXP vs ODAM,833,0.39078519165764625
4812,backbone.res3.2.conv1,1,EXP vs ODAM,833,0.29818761917427267
4813,backbone.res3.2.conv2,1,EXP vs ODAM,833,0.30703886569672756
4814,backbone.res3.2.conv3,1,EXP vs ODAM,833,0.3745572799486085
4815,backbone.res3.3.conv1,1,EXP vs ODAM,833,0.29305677259133767
4816,backbone.res3.3.conv2,2,EXP vs ODAM,833,0.22413882709491856
4817,backbone.res3.3.conv3,2,EXP vs ODAM,833,0.31364864301612544
4818,backbone.res4.0.conv1,1,EXP vs ODAM,833,0.5197466875334766
4819,backbone.res4.0.conv2,1,EXP vs ODAM,833,0.514450670457595
4820,backbone.res4.0.conv3,1,EXP vs ODAM,833,0.40388521377213504
4821,backbone.res4.1.conv1,1,EXP vs ODAM,833,0.38242098153906745
4822,backbone.res4.1.conv2,1,EXP vs ODAM,833,0.35403647226861884
4823,backbone.res4.1.conv3,1,EXP vs ODAM,833,0.24768172162226082
4824,backbone.res4.2.conv1,1,EXP vs ODAM,833,0.3580310977065005
4825,backbone.res4.2.conv2,1,EXP vs ODAM,833,0.31697433949554604
4826,backbone.res4.2.conv3,1,EXP vs ODAM,833,0.23495365400244927
4827,backbone.res4.3.conv1,1,EXP vs ODAM,833,0.23468938566998845
4828,backbone.res4.3.conv2,1,EXP vs ODAM,833,0.30245867506330626
4829,backbone.res4.3.conv3,1,EXP vs ODAM,833,0.33065022456788223
4830,backbone.res4.4.conv1,1,EXP vs ODAM,833,0.29091372080500616
4831,backbone.res4.4.conv2,1,EXP vs ODAM,833,0.2327676624985621
4832,backbone.res4.4.conv3,1,EXP vs ODAM,833,0.2701032609515519
4833,backbone.res4.5.conv1,1,EXP vs ODAM,833,0.24583634203353014
4834,backbone.res4.5.conv2,1,EXP vs ODAM,833,0.2316628942212964
4835,backbone.res4.5.conv3,1,EXP vs ODAM,833,0.2543161378686578
4836,backbone.res2.0.conv1,1,EXP vs ODAM,180,0.2754602289845119
4837,backbone.res2.0.conv2,1,EXP vs ODAM,180,0.29966674733274523
4838,backbone.res2.0.conv3,1,EXP vs ODAM,180,0.2761778511415477
4839,backbone.res2.1.conv1,1,EXP vs ODAM,180,0.2796539737604503
4840,backbone.res2.1.conv2,1,EXP vs ODAM,180,0.29577231851157
4841,backbone.res2.1.conv3,2,EXP vs ODAM,180,0.23723098819833785
4842,backbone.res2.2.conv1,1,EXP vs ODAM,180,0.29348370927608614
4843,backbone.res2.2.conv2,2,EXP vs ODAM,180,0.1813580115918512
4844,backbone.res2.2.conv3,2,EXP vs ODAM,180,0.1549676450383337
4845,backbone.res3.0.conv1,1,EXP vs ODAM,180,0.26511177013390874
4846,backbone.res3.0.conv2,1,EXP vs ODAM,180,0.25658262110000246
4847,backbone.res3.0.conv3,1,EXP vs ODAM,180,0.24400225418750884
4848,backbone.res3.1.conv1,1,EXP vs ODAM,180,0.298674565318236
4849,backbone.res3.1.conv2,1,EXP vs ODAM,180,0.2582151478058167
4850,backbone.res3.1.conv3,1,EXP vs ODAM,180,0.2327339840414991
4851,backbone.res3.2.conv1,1,EXP vs ODAM,180,0.28130548439012476
4852,backbone.res3.2.conv2,1,EXP vs ODAM,180,0.27418979599484905
4853,backbone.res3.2.conv3,1,EXP vs ODAM,180,0.22501765377802016
4854,backbone.res3.3.conv1,1,EXP vs ODAM,180,0.2551160763769345
4855,backbone.res3.3.conv2,2,EXP vs ODAM,180,0.15586953428263878
4856,backbone.res3.3.conv3,2,EXP vs ODAM,180,0.1517512658005888
4857,backbone.res4.0.conv1,1,EXP vs ODAM,180,0.2308381210728676
4858,backbone.res4.0.conv2,1,EXP vs ODAM,180,0.28321332448559666
4859,backbone.res4.0.conv3,1,EXP vs ODAM,180,0.20899058363812115
4860,backbone.res4.1.conv1,1,EXP vs ODAM,180,0.29365133495643947
4861,backbone.res4.1.conv2,1,EXP vs ODAM,180,0.272730064909206
4862,backbone.res4.1.conv3,1,EXP vs ODAM,180,0.258752334628102
4863,backbone.res4.2.conv1,1,EXP vs ODAM,180,0.22190908876984888
4864,backbone.res4.2.conv2,1,EXP vs ODAM,180,0.20240425449259536
4865,backbone.res4.2.conv3,1,EXP vs ODAM,180,0.2266407229700785
4866,backbone.res4.3.conv1,1,EXP vs ODAM,180,0.20932307269095984
4867,backbone.res4.3.conv2,1,EXP vs ODAM,180,0.1867586356550301
4868,backbone.res4.3.conv3,1,EXP vs ODAM,180,0.21134321049601426
4869,backbone.res4.4.conv1,1,EXP vs ODAM,180,0.19782504914442905
4870,backbone.res4.4.conv2,1,EXP vs ODAM,180,0.16830203209819458
4871,backbone.res4.4.conv3,1,EXP vs ODAM,180,0.17179342874990025
4872,backbone.res4.5.conv1,1,EXP vs ODAM,180,0.16766200715711516
4873,backbone.res4.5.conv2,1,EXP vs ODAM,180,0.11996051448801527
4874,backbone.res4.5.conv3,1,EXP vs ODAM,180,0.12065692865238514
4875,backbone.res2.0.conv1,1,EXP vs ODAM,222,0.6581591042831361
4876,backbone.res2.0.conv2,1,EXP vs ODAM,222,0.6623886246894766
4877,backbone.res2.0.conv3,1,EXP vs ODAM,222,0.6035904122473119
4878,backbone.res2.1.conv1,1,EXP vs ODAM,222,0.5990080821702286
4879,backbone.res2.1.conv2,1,EXP vs ODAM,222,0.5817628623827803
4880,backbone.res2.1.conv3,2,EXP vs ODAM,222,0.5132762453339249
4881,backbone.res2.2.conv1,1,EXP vs ODAM,222,0.6296843169475047
4882,backbone.res2.2.conv2,2,EXP vs ODAM,222,0.42499695451201625
4883,backbone.res2.2.conv3,2,EXP vs ODAM,222,0.3712038149972738
4884,backbone.res3.0.conv1,1,EXP vs ODAM,222,0.6400779538061573
4885,backbone.res3.0.conv2,1,EXP vs ODAM,222,0.6722898019303518
4886,backbone.res3.0.conv3,1,EXP vs ODAM,222,0.6846564554339654
4887,backbone.res3.1.conv1,1,EXP vs ODAM,222,0.6659343781066238
4888,backbone.res3.1.conv2,1,EXP vs ODAM,222,0.6534161389762487
4889,backbone.res3.1.conv3,1,EXP vs ODAM,222,0.6167706854561067
4890,backbone.res3.2.conv1,1,EXP vs ODAM,222,0.5944836463167561
4891,backbone.res3.2.conv2,1,EXP vs ODAM,222,0.5117069683084042
4892,backbone.res3.2.conv3,1,EXP vs ODAM,222,0.5918841981152857
4893,backbone.res3.3.conv1,1,EXP vs ODAM,222,0.5792548475138218
4894,backbone.res3.3.conv2,2,EXP vs ODAM,222,0.45192449611861124
4895,backbone.res3.3.conv3,2,EXP vs ODAM,222,0.4181332064212859
4896,backbone.res4.0.conv1,1,EXP vs ODAM,222,0.7086737878661692
4897,backbone.res4.0.conv2,1,EXP vs ODAM,222,0.5934186586878183
4898,backbone.res4.0.conv3,1,EXP vs ODAM,222,0.554645983810403
4899,backbone.res4.1.conv1,1,EXP vs ODAM,222,0.5878644838141617
4900,backbone.res4.1.conv2,1,EXP vs ODAM,222,0.723662913062609
4901,backbone.res4.1.conv3,1,EXP vs ODAM,222,0.6440670743482115
4902,backbone.res4.2.conv1,1,EXP vs ODAM,222,0.568552159346484
4903,backbone.res4.2.conv2,1,EXP vs ODAM,222,0.5366883841609426
4904,backbone.res4.2.conv3,1,EXP vs ODAM,222,0.6826491313450868
4905,backbone.res4.3.conv1,1,EXP vs ODAM,222,0.6691013076296205
4906,backbone.res4.3.conv2,1,EXP vs ODAM,222,0.5752145019687781
4907,backbone.res4.3.conv3,1,EXP vs ODAM,222,0.5059752970200188
4908,backbone.res4.4.conv1,1,EXP vs ODAM,222,0.6359886926148791
4909,backbone.res4.4.conv2,1,EXP vs ODAM,222,0.5255278396314456
4910,backbone.res4.4.conv3,1,EXP vs ODAM,222,0.429690445977962
4911,backbone.res4.5.conv1,1,EXP vs ODAM,222,0.5144663423318876
4912,backbone.res4.5.conv2,1,EXP vs ODAM,222,0.43115281587235027
4913,backbone.res4.5.conv3,1,EXP vs ODAM,222,0.45677305754516
4914,backbone.res2.0.conv1,1,EXP vs ODAM,1114,0.604665129711801
4915,backbone.res2.0.conv2,1,EXP vs ODAM,1114,0.6255067590383623
4916,backbone.res2.0.conv3,1,EXP vs ODAM,1114,0.5945154812364368
4917,backbone.res2.1.conv1,1,EXP vs ODAM,1114,0.6380048680416414
4918,backbone.res2.1.conv2,1,EXP vs ODAM,1114,0.5776632489118597
4919,backbone.res2.1.conv3,2,EXP vs ODAM,1114,0.5318058558894763
4920,backbone.res2.2.conv1,1,EXP vs ODAM,1114,0.596011898500465
4921,backbone.res2.2.conv2,2,EXP vs ODAM,1114,0.3856539041517199
4922,backbone.res2.2.conv3,2,EXP vs ODAM,1114,0.3889154092261069
4923,backbone.res3.0.conv1,1,EXP vs ODAM,1114,0.6713038780003754
4924,backbone.res3.0.conv2,1,EXP vs ODAM,1114,0.6709837864336373
4925,backbone.res3.0.conv3,1,EXP vs ODAM,1114,0.6602813675541884
4926,backbone.res3.1.conv1,1,EXP vs ODAM,1114,0.6074706208613089
4927,backbone.res3.1.conv2,1,EXP vs ODAM,1114,0.5752474572327085
4928,backbone.res3.1.conv3,1,EXP vs ODAM,1114,0.6852648411502608
4929,backbone.res3.2.conv1,1,EXP vs ODAM,1114,0.5924285805291256
4930,backbone.res3.2.conv2,1,EXP vs ODAM,1114,0.5844486127770421
4931,backbone.res3.2.conv3,1,EXP vs ODAM,1114,0.6569952828438222
4932,backbone.res3.3.conv1,1,EXP vs ODAM,1114,0.5965772615649677
4933,backbone.res3.3.conv2,2,EXP vs ODAM,1114,0.41352839210864156
4934,backbone.res3.3.conv3,2,EXP vs ODAM,1114,0.43485830380084134
4935,backbone.res4.0.conv1,1,EXP vs ODAM,1114,0.763126993773944
4936,backbone.res4.0.conv2,1,EXP vs ODAM,1114,0.7260669688810887
4937,backbone.res4.0.conv3,1,EXP vs ODAM,1114,0.6907052891312039
4938,backbone.res4.1.conv1,1,EXP vs ODAM,1114,0.590377711787367
4939,backbone.res4.1.conv2,1,EXP vs ODAM,1114,0.7168108550499132
4940,backbone.res4.1.conv3,1,EXP vs ODAM,1114,0.646977485114068
4941,backbone.res4.2.conv1,1,EXP vs ODAM,1114,0.6297485718638394
4942,backbone.res4.2.conv2,1,EXP vs ODAM,1114,0.705648284373068
4943,backbone.res4.2.conv3,1,EXP vs ODAM,1114,0.5861108840035567
4944,backbone.res4.3.conv1,1,EXP vs ODAM,1114,0.5356880232967486
4945,backbone.res4.3.conv2,1,EXP vs ODAM,1114,0.5759905017063481
4946,backbone.res4.3.conv3,1,EXP vs ODAM,1114,0.6310839698731284
4947,backbone.res4.4.conv1,1,EXP vs ODAM,1114,0.7570038490807123
4948,backbone.res4.4.conv2,1,EXP vs ODAM,1114,0.5408482901704394
4949,backbone.res4.4.conv3,1,EXP vs ODAM,1114,0.563576745710582
4950,backbone.res4.5.conv1,1,EXP vs ODAM,1114,0.6283409294841812
4951,backbone.res4.5.conv2,1,EXP vs ODAM,1114,0.49864153094292596
4952,backbone.res4.5.conv3,1,EXP vs ODAM,1114,0.48431121705787816
4953,backbone.res2.0.conv1,1,EXP vs ODAM,342,0.5510088181490594
4954,backbone.res2.0.conv2,1,EXP vs ODAM,342,0.5648461409236382
4955,backbone.res2.0.conv3,1,EXP vs ODAM,342,0.5545639248417304
4956,backbone.res2.1.conv1,1,EXP vs ODAM,342,0.5296413802435719
4957,backbone.res2.1.conv2,1,EXP vs ODAM,342,0.5024517184730458
4958,backbone.res2.1.conv3,2,EXP vs ODAM,342,0.4606066703751101
4959,backbone.res2.2.conv1,1,EXP vs ODAM,342,0.4977322476029658
4960,backbone.res2.2.conv2,2,EXP vs ODAM,342,0.30865826754187164
4961,backbone.res2.2.conv3,2,EXP vs ODAM,342,0.3368256196541065
4962,backbone.res3.0.conv1,1,EXP vs ODAM,342,0.6199875522414765
4963,backbone.res3.0.conv2,1,EXP vs ODAM,342,0.6183274530236973
4964,backbone.res3.0.conv3,1,EXP vs ODAM,342,0.5805902045123911
4965,backbone.res3.1.conv1,1,EXP vs ODAM,342,0.5774958686114261
4966,backbone.res3.1.conv2,1,EXP vs ODAM,342,0.5544315520647753
4967,backbone.res3.1.conv3,1,EXP vs ODAM,342,0.5687727855550958
4968,backbone.res3.2.conv1,1,EXP vs ODAM,342,0.613428733405096
4969,backbone.res3.2.conv2,1,EXP vs ODAM,342,0.548066768956265
4970,backbone.res3.2.conv3,1,EXP vs ODAM,342,0.5045629488299269
4971,backbone.res3.3.conv1,1,EXP vs ODAM,342,0.5763343201976195
4972,backbone.res3.3.conv2,2,EXP vs ODAM,342,0.35557636798270975
4973,backbone.res3.3.conv3,2,EXP vs ODAM,342,0.2971651550147754
4974,backbone.res4.0.conv1,1,EXP vs ODAM,342,0.6155486216929468
4975,backbone.res4.0.conv2,1,EXP vs ODAM,342,0.673103827830423
4976,backbone.res4.0.conv3,1,EXP vs ODAM,342,0.628118748760664
4977,backbone.res4.1.conv1,1,EXP vs ODAM,342,0.6204300276988373
4978,backbone.res4.1.conv2,1,EXP vs ODAM,342,0.674086288347001
4979,backbone.res4.1.conv3,1,EXP vs ODAM,342,0.5865606606156175
4980,backbone.res4.2.conv1,1,EXP vs ODAM,342,0.6592900410618252
4981,backbone.res4.2.conv2,1,EXP vs ODAM,342,0.5790225954650675
4982,backbone.res4.2.conv3,1,EXP vs ODAM,342,0.5651625895831589
4983,backbone.res4.3.conv1,1,EXP vs ODAM,342,0.568219869660043
4984,backbone.res4.3.conv2,1,EXP vs ODAM,342,0.5096908159876412
4985,backbone.res4.3.conv3,1,EXP vs ODAM,342,0.4803253929840559
4986,backbone.res4.4.conv1,1,EXP vs ODAM,342,0.5115966003712917
4987,backbone.res4.4.conv2,1,EXP vs ODAM,342,0.510392873604794
4988,backbone.res4.4.conv3,1,EXP vs ODAM,342,0.4682056762149004
4989,backbone.res4.5.conv1,1,EXP vs ODAM,342,0.48678015166833744
4990,backbone.res4.5.conv2,1,EXP vs ODAM,342,0.3995314883379984
4991,backbone.res4.5.conv3,1,EXP vs ODAM,342,0.36547678035467435
4992,backbone.res2.0.conv1,1,EXP vs ODAM,804,0.4984884191240526
4993,backbone.res2.0.conv2,1,EXP vs ODAM,804,0.61514657624972
4994,backbone.res2.0.conv3,1,EXP vs ODAM,804,0.5609140315129947
4995,backbone.res2.1.conv1,1,EXP vs ODAM,804,0.6134621558685674
4996,backbone.res2.1.conv2,1,EXP vs ODAM,804,0.6058199987396283
4997,backbone.res2.1.conv3,2,EXP vs ODAM,804,0.49217943903966815
4998,backbone.res2.2.conv1,1,EXP vs ODAM,804,0.6162578634900624
4999,backbone.res2.2.conv2,2,EXP vs ODAM,804,0.4150310761471427
5000,backbone.res2.2.conv3,2,EXP vs ODAM,804,0.3704222375679962
