,Layer,Cluster,Task,Image,Similarity
7647,backbone.res2.1.conv1,1,EXP vs ODAM,refrigerator_536947,0.09616216035017083
7648,backbone.res2.1.conv2,1,EXP vs ODAM,refrigerator_536947,0.09582712170840454
7649,backbone.res2.1.conv3,1,EXP vs ODAM,refrigerator_536947,0.10097998944908586
7650,backbone.res2.2.conv1,1,EXP vs ODAM,refrigerator_536947,0.10010873095607022
7651,backbone.res2.2.conv2,1,EXP vs ODAM,refrigerator_536947,0.10173446931808634
7652,backbone.res2.2.conv3,1,EXP vs ODAM,refrigerator_536947,0.10191204522428773
7653,backbone.res3.0.conv1,1,EXP vs ODAM,refrigerator_536947,0.09190564064389535
7654,backbone.res3.0.conv2,1,EXP vs ODAM,refrigerator_536947,0.0966528531301897
7655,backbone.res3.0.conv3,1,EXP vs ODAM,refrigerator_536947,0.09585566827467075
7656,backbone.res3.1.conv1,1,EXP vs ODAM,refrigerator_536947,0.09531233050893965
7657,backbone.res3.1.conv2,1,EXP vs ODAM,refrigerator_536947,0.09675567651138758
7658,backbone.res3.1.conv3,1,EXP vs ODAM,refrigerator_536947,0.09821173586369022
7659,backbone.res3.2.conv1,1,EXP vs ODAM,refrigerator_536947,0.100886914291161
7660,backbone.res3.2.conv2,1,EXP vs ODAM,refrigerator_536947,0.10070156901033135
7661,backbone.res3.2.conv3,1,EXP vs ODAM,refrigerator_536947,0.09924752412252531
7662,backbone.res3.3.conv1,1,EXP vs ODAM,refrigerator_536947,0.09804418361037655
7663,backbone.res3.3.conv2,1,EXP vs ODAM,refrigerator_536947,0.10193987088813637
7664,backbone.res3.3.conv3,1,EXP vs ODAM,refrigerator_536947,0.10066953940290096
7665,backbone.res4.0.conv1,1,EXP vs ODAM,refrigerator_536947,0.09405523171974328
7666,backbone.res4.0.conv2,1,EXP vs ODAM,refrigerator_536947,0.09692829951687083
7667,backbone.res4.0.conv3,1,EXP vs ODAM,refrigerator_536947,0.0958520681145361
7668,backbone.res4.1.conv1,1,EXP vs ODAM,refrigerator_536947,0.09623794397919123
7669,backbone.res4.1.conv2,1,EXP vs ODAM,refrigerator_536947,0.09342189787614773
7670,backbone.res4.1.conv3,1,EXP vs ODAM,refrigerator_536947,0.09788761388306808
7671,backbone.res4.2.conv1,1,EXP vs ODAM,refrigerator_536947,0.09544009139492807
7672,backbone.res4.2.conv2,1,EXP vs ODAM,refrigerator_536947,0.09638986941135146
7673,backbone.res4.2.conv3,1,EXP vs ODAM,refrigerator_536947,0.09613893895444643
7674,backbone.res4.3.conv1,1,EXP vs ODAM,refrigerator_536947,0.10016995249366674
7675,backbone.res4.3.conv2,1,EXP vs ODAM,refrigerator_536947,0.09670055899184532
7676,backbone.res4.3.conv3,1,EXP vs ODAM,refrigerator_536947,0.09575748119259583
7677,backbone.res4.4.conv1,1,EXP vs ODAM,refrigerator_536947,0.0967570287340637
7678,backbone.res4.4.conv2,1,EXP vs ODAM,refrigerator_536947,0.08905595084449928
7679,backbone.res4.4.conv3,1,EXP vs ODAM,refrigerator_536947,0.09676829175771738
7680,backbone.res4.5.conv1,1,EXP vs ODAM,refrigerator_536947,0.08918426086736338
7681,backbone.res4.5.conv2,1,EXP vs ODAM,refrigerator_536947,0.09243368797882087
7682,backbone.res4.5.conv3,1,EXP vs ODAM,refrigerator_536947,0.09862236836381806
7683,roi_heads.pooler.level,1,EXP vs ODAM,refrigerator_536947,0.100407411965838
7684,roi_heads.res5.0.conv1,2,EXP vs ODAM,refrigerator_536947,0.08074764168366774
7685,roi_heads.res5.0.conv2,2,EXP vs ODAM,refrigerator_536947,0.11415022128596386
7686,roi_heads.res5.0.conv3,2,EXP vs ODAM,refrigerator_536947,0.10180174230825133
7687,roi_heads.res5.1.conv1,2,EXP vs ODAM,refrigerator_536947,0.11622628997864988
7688,roi_heads.res5.1.conv2,2,EXP vs ODAM,refrigerator_536947,0.10861303563580234
7689,roi_heads.res5.1.conv3,2,EXP vs ODAM,refrigerator_536947,0.08420653454373844
7690,roi_heads.res5.2.conv1,2,EXP vs ODAM,refrigerator_536947,0.09991866278819712
7691,roi_heads.res5.2.conv2,2,EXP vs ODAM,refrigerator_536947,0.08819039532905762
7692,roi_heads.res5.2.conv3,2,EXP vs ODAM,refrigerator_536947,0.07277497677084055
7693,backbone.res2.0.conv1,1,EXP vs ODAM,remote_476810,0.09065328600219877
7694,backbone.res2.0.conv2,1,EXP vs ODAM,remote_476810,0.09089963662439075
7695,backbone.res2.0.conv3,1,EXP vs ODAM,remote_476810,0.09068034487904335
7696,backbone.res2.1.conv1,1,EXP vs ODAM,remote_476810,0.09036972553571883
7697,backbone.res2.1.conv2,1,EXP vs ODAM,remote_476810,0.09179521120002111
7698,backbone.res2.1.conv3,1,EXP vs ODAM,remote_476810,0.09026016339097492
7699,backbone.res2.2.conv1,1,EXP vs ODAM,remote_476810,0.09003423865697961
7700,backbone.res2.2.conv2,1,EXP vs ODAM,remote_476810,0.09219250218198108
7701,backbone.res2.2.conv3,1,EXP vs ODAM,remote_476810,0.09277702607918684
7702,backbone.res3.0.conv1,1,EXP vs ODAM,remote_476810,0.0896353509398334
7703,backbone.res3.0.conv2,1,EXP vs ODAM,remote_476810,0.09028086046710242
7704,backbone.res3.0.conv3,1,EXP vs ODAM,remote_476810,0.08809256973193672
7705,backbone.res3.1.conv1,1,EXP vs ODAM,remote_476810,0.08923594695412497
7706,backbone.res3.1.conv2,1,EXP vs ODAM,remote_476810,0.0909013741639546
7707,backbone.res3.1.conv3,1,EXP vs ODAM,remote_476810,0.08799039363197997
7708,backbone.res3.2.conv1,1,EXP vs ODAM,remote_476810,0.08969712801204031
7709,backbone.res3.2.conv2,1,EXP vs ODAM,remote_476810,0.0914177647502245
7710,backbone.res3.2.conv3,1,EXP vs ODAM,remote_476810,0.08876174643575689
7711,backbone.res3.3.conv1,1,EXP vs ODAM,remote_476810,0.08987708172637562
7712,backbone.res3.3.conv2,1,EXP vs ODAM,remote_476810,0.09230461831688241
7713,backbone.res3.3.conv3,1,EXP vs ODAM,remote_476810,0.09194734365202774
7714,backbone.res4.0.conv1,1,EXP vs ODAM,remote_476810,0.08862127916579235
7715,backbone.res4.0.conv2,1,EXP vs ODAM,remote_476810,0.0893377694255537
7716,backbone.res4.0.conv3,1,EXP vs ODAM,remote_476810,0.08893562203109674
7717,backbone.res4.1.conv1,1,EXP vs ODAM,remote_476810,0.08935692963417177
7718,backbone.res4.1.conv2,1,EXP vs ODAM,remote_476810,0.0877157152842252
7719,backbone.res4.1.conv3,1,EXP vs ODAM,remote_476810,0.09365247537974565
7720,backbone.res4.2.conv1,1,EXP vs ODAM,remote_476810,0.08940247707325664
7721,backbone.res4.2.conv2,1,EXP vs ODAM,remote_476810,0.08988143648411383
7722,backbone.res4.2.conv3,1,EXP vs ODAM,remote_476810,0.09539523273826273
7723,backbone.res4.3.conv1,1,EXP vs ODAM,remote_476810,0.09008742390716551
7724,backbone.res4.3.conv2,1,EXP vs ODAM,remote_476810,0.09437508282567078
7725,backbone.res4.3.conv3,1,EXP vs ODAM,remote_476810,0.09525309941239049
7726,backbone.res4.4.conv1,1,EXP vs ODAM,remote_476810,0.09307685099473752
7727,backbone.res4.4.conv2,1,EXP vs ODAM,remote_476810,0.0953050648438698
7728,backbone.res4.4.conv3,1,EXP vs ODAM,remote_476810,0.09639318485268966
7729,backbone.res4.5.conv1,1,EXP vs ODAM,remote_476810,0.08917879230209255
7730,backbone.res4.5.conv2,1,EXP vs ODAM,remote_476810,0.09164116809397486
7731,backbone.res4.5.conv3,1,EXP vs ODAM,remote_476810,0.0964961782239428
7732,roi_heads.pooler.level,1,EXP vs ODAM,remote_476810,0.09454551559040396
7733,roi_heads.res5.0.conv1,2,EXP vs ODAM,remote_476810,0.09524066109533431
7734,roi_heads.res5.0.conv2,2,EXP vs ODAM,remote_476810,0.09874302484692804
7735,roi_heads.res5.0.conv3,2,EXP vs ODAM,remote_476810,0.09585374929122692
7736,roi_heads.res5.1.conv1,2,EXP vs ODAM,remote_476810,0.09598767043561504
7737,roi_heads.res5.1.conv2,2,EXP vs ODAM,remote_476810,0.09753358414937668
7738,roi_heads.res5.1.conv3,2,EXP vs ODAM,remote_476810,0.09881019414033068
7739,roi_heads.res5.2.conv1,2,EXP vs ODAM,remote_476810,0.09575580386589859
7740,roi_heads.res5.2.conv2,2,EXP vs ODAM,remote_476810,0.1208303147580213
7741,roi_heads.res5.2.conv3,2,EXP vs ODAM,remote_476810,0.12655466868937604
7742,backbone.res2.0.conv1,1,EXP vs ODAM,bear_521231,0.11720997881261554
7743,backbone.res2.0.conv2,1,EXP vs ODAM,bear_521231,0.1174838356202803
7744,backbone.res2.0.conv3,1,EXP vs ODAM,bear_521231,0.11151551583954948
7745,backbone.res2.1.conv1,1,EXP vs ODAM,bear_521231,0.11119964781356041
7746,backbone.res2.1.conv2,1,EXP vs ODAM,bear_521231,0.11026468317086431
7747,backbone.res2.1.conv3,1,EXP vs ODAM,bear_521231,0.11467487090366828
7748,backbone.res2.2.conv1,1,EXP vs ODAM,bear_521231,0.11216581371190594
7749,backbone.res2.2.conv2,1,EXP vs ODAM,bear_521231,0.11688939014199969
7750,backbone.res2.2.conv3,1,EXP vs ODAM,bear_521231,0.11727157111525466
7751,backbone.res3.0.conv1,1,EXP vs ODAM,bear_521231,0.11311475244972098
7752,backbone.res3.0.conv2,1,EXP vs ODAM,bear_521231,0.1115101774702305
7753,backbone.res3.0.conv3,1,EXP vs ODAM,bear_521231,0.11389860570057926
7754,backbone.res3.1.conv1,1,EXP vs ODAM,bear_521231,0.11217931073561592
7755,backbone.res3.1.conv2,1,EXP vs ODAM,bear_521231,0.11224677934684922
7756,backbone.res3.1.conv3,1,EXP vs ODAM,bear_521231,0.11392411321885539
7757,backbone.res3.2.conv1,1,EXP vs ODAM,bear_521231,0.11474075841924264
7758,backbone.res3.2.conv2,1,EXP vs ODAM,bear_521231,0.11458263035663817
7759,backbone.res3.2.conv3,1,EXP vs ODAM,bear_521231,0.11490844333518968
7760,backbone.res3.3.conv1,1,EXP vs ODAM,bear_521231,0.1133693507272602
7761,backbone.res3.3.conv2,1,EXP vs ODAM,bear_521231,0.11694443954929329
7762,backbone.res3.3.conv3,1,EXP vs ODAM,bear_521231,0.11863093819189251
7763,backbone.res4.0.conv1,1,EXP vs ODAM,bear_521231,0.11227457683926902
7764,backbone.res4.0.conv2,1,EXP vs ODAM,bear_521231,0.11710031585450457
7765,backbone.res4.0.conv3,1,EXP vs ODAM,bear_521231,0.11607052765917426
7766,backbone.res4.1.conv1,1,EXP vs ODAM,bear_521231,0.11089793567262018
7767,backbone.res4.1.conv2,1,EXP vs ODAM,bear_521231,0.1156722065745593
7768,backbone.res4.1.conv3,1,EXP vs ODAM,bear_521231,0.10978172152249419
7769,backbone.res4.2.conv1,1,EXP vs ODAM,bear_521231,0.10839971845580558
7770,backbone.res4.2.conv2,1,EXP vs ODAM,bear_521231,0.1050554805585344
7771,backbone.res4.2.conv3,1,EXP vs ODAM,bear_521231,0.10577688006912743
7772,backbone.res4.3.conv1,1,EXP vs ODAM,bear_521231,0.10696782590792901
7773,backbone.res4.3.conv2,1,EXP vs ODAM,bear_521231,0.1080296469111837
7774,backbone.res4.3.conv3,1,EXP vs ODAM,bear_521231,0.10694226462926754
7775,backbone.res4.4.conv1,1,EXP vs ODAM,bear_521231,0.10213474824592221
7776,backbone.res4.4.conv2,1,EXP vs ODAM,bear_521231,0.10724585526908836
7777,backbone.res4.4.conv3,1,EXP vs ODAM,bear_521231,0.11072049154341106
7778,backbone.res4.5.conv1,1,EXP vs ODAM,bear_521231,0.10683190645782915
7779,backbone.res4.5.conv2,1,EXP vs ODAM,bear_521231,0.11634468333410293
7780,backbone.res4.5.conv3,1,EXP vs ODAM,bear_521231,0.1149315032413893
7781,roi_heads.pooler.level,1,EXP vs ODAM,bear_521231,0.11527905742897122
7782,roi_heads.res5.0.conv1,2,EXP vs ODAM,bear_521231,0.12660520573817036
7783,roi_heads.res5.0.conv2,2,EXP vs ODAM,bear_521231,0.14612321613005722
7784,roi_heads.res5.0.conv3,2,EXP vs ODAM,bear_521231,0.16313847016841582
7785,roi_heads.res5.1.conv1,2,EXP vs ODAM,bear_521231,0.13894265810205275
7786,roi_heads.res5.1.conv2,2,EXP vs ODAM,bear_521231,0.15581746214780615
7787,roi_heads.res5.1.conv3,2,EXP vs ODAM,bear_521231,0.14089824526449515
7788,roi_heads.res5.2.conv1,2,EXP vs ODAM,bear_521231,0.11323492014154507
7789,roi_heads.res5.2.conv2,2,EXP vs ODAM,bear_521231,0.16808696091035108
7790,roi_heads.res5.2.conv3,2,EXP vs ODAM,bear_521231,0.17167101031661894
7791,backbone.res2.0.conv1,1,EXP vs ODAM,cow_545958,0.1014599693137203
7792,backbone.res2.0.conv2,1,EXP vs ODAM,cow_545958,0.10114426160648016
7793,backbone.res2.0.conv3,1,EXP vs ODAM,cow_545958,0.09999547490066023
7794,backbone.res2.1.conv1,1,EXP vs ODAM,cow_545958,0.10117692498726291
7795,backbone.res2.1.conv2,1,EXP vs ODAM,cow_545958,0.10182646775923597
7796,backbone.res2.1.conv3,1,EXP vs ODAM,cow_545958,0.10206373067906294
7797,backbone.res2.2.conv1,1,EXP vs ODAM,cow_545958,0.10094601105873946
7798,backbone.res2.2.conv2,1,EXP vs ODAM,cow_545958,0.10568278034071166
7799,backbone.res2.2.conv3,1,EXP vs ODAM,cow_545958,0.10579859099986205
7800,backbone.res3.0.conv1,1,EXP vs ODAM,cow_545958,0.10110124947270546
7801,backbone.res3.0.conv2,1,EXP vs ODAM,cow_545958,0.10083554438367952
7802,backbone.res3.0.conv3,1,EXP vs ODAM,cow_545958,0.10090536399928457
7803,backbone.res3.1.conv1,1,EXP vs ODAM,cow_545958,0.10067325311667057
7804,backbone.res3.1.conv2,1,EXP vs ODAM,cow_545958,0.1022929229521953
7805,backbone.res3.1.conv3,1,EXP vs ODAM,cow_545958,0.10129656912232565
7806,backbone.res3.2.conv1,1,EXP vs ODAM,cow_545958,0.10455461530341809
7807,backbone.res3.2.conv2,1,EXP vs ODAM,cow_545958,0.10417826906158614
7808,backbone.res3.2.conv3,1,EXP vs ODAM,cow_545958,0.10273894998616216
7809,backbone.res3.3.conv1,1,EXP vs ODAM,cow_545958,0.10362912461914633
7810,backbone.res3.3.conv2,1,EXP vs ODAM,cow_545958,0.10656662793343216
7811,backbone.res3.3.conv3,1,EXP vs ODAM,cow_545958,0.10628860725690353
7812,backbone.res4.0.conv1,1,EXP vs ODAM,cow_545958,0.09949660512361644
7813,backbone.res4.0.conv2,1,EXP vs ODAM,cow_545958,0.0998855846715778
7814,backbone.res4.0.conv3,1,EXP vs ODAM,cow_545958,0.10070951942232886
7815,backbone.res4.1.conv1,1,EXP vs ODAM,cow_545958,0.09557304986401195
7816,backbone.res4.1.conv2,1,EXP vs ODAM,cow_545958,0.09533216843162917
7817,backbone.res4.1.conv3,1,EXP vs ODAM,cow_545958,0.1001204652796699
7818,backbone.res4.2.conv1,1,EXP vs ODAM,cow_545958,0.09650531644758868
7819,backbone.res4.2.conv2,1,EXP vs ODAM,cow_545958,0.1004257284241101
7820,backbone.res4.2.conv3,1,EXP vs ODAM,cow_545958,0.10326634734873576
7821,backbone.res4.3.conv1,1,EXP vs ODAM,cow_545958,0.10205915661798669
7822,backbone.res4.3.conv2,1,EXP vs ODAM,cow_545958,0.10404670488942071
7823,backbone.res4.3.conv3,1,EXP vs ODAM,cow_545958,0.10368040561016775
7824,backbone.res4.4.conv1,1,EXP vs ODAM,cow_545958,0.10225531455380646
7825,backbone.res4.4.conv2,1,EXP vs ODAM,cow_545958,0.10543335273562761
7826,backbone.res4.4.conv3,1,EXP vs ODAM,cow_545958,0.10461769690727733
7827,backbone.res4.5.conv1,1,EXP vs ODAM,cow_545958,0.10301197935456873
7828,backbone.res4.5.conv2,1,EXP vs ODAM,cow_545958,0.10511104266814891
7829,backbone.res4.5.conv3,1,EXP vs ODAM,cow_545958,0.10818629354912267
7830,roi_heads.pooler.level,1,EXP vs ODAM,cow_545958,0.10738075915885706
7831,roi_heads.res5.0.conv1,2,EXP vs ODAM,cow_545958,0.11195500917845788
7832,roi_heads.res5.0.conv2,2,EXP vs ODAM,cow_545958,0.10407907738423854
7833,roi_heads.res5.0.conv3,2,EXP vs ODAM,cow_545958,0.10425409467639833
7834,roi_heads.res5.1.conv1,2,EXP vs ODAM,cow_545958,0.1050400436421592
7835,roi_heads.res5.1.conv2,2,EXP vs ODAM,cow_545958,0.09757757870396577
7836,roi_heads.res5.1.conv3,2,EXP vs ODAM,cow_545958,0.10343955259939111
7837,roi_heads.res5.2.conv1,2,EXP vs ODAM,cow_545958,0.10455657129146648
7838,roi_heads.res5.2.conv2,2,EXP vs ODAM,cow_545958,0.09972547044724188
7839,roi_heads.res5.2.conv3,2,EXP vs ODAM,cow_545958,0.1100412228905199
7840,backbone.res2.0.conv1,1,EXP vs ODAM,truck_295420,0.08801062598750316
7841,backbone.res2.0.conv2,1,EXP vs ODAM,truck_295420,0.08947838646408483
7842,backbone.res2.0.conv3,1,EXP vs ODAM,truck_295420,0.08679090689973284
7843,backbone.res2.1.conv1,1,EXP vs ODAM,truck_295420,0.08589114592257302
7844,backbone.res2.1.conv2,1,EXP vs ODAM,truck_295420,0.0879676138963922
7845,backbone.res2.1.conv3,1,EXP vs ODAM,truck_295420,0.08972450061167843
7846,backbone.res2.2.conv1,1,EXP vs ODAM,truck_295420,0.08869197336506637
7847,backbone.res2.2.conv2,1,EXP vs ODAM,truck_295420,0.09188332226872821
7848,backbone.res2.2.conv3,1,EXP vs ODAM,truck_295420,0.09100285265557949
7849,backbone.res3.0.conv1,1,EXP vs ODAM,truck_295420,0.08589402299145435
7850,backbone.res3.0.conv2,1,EXP vs ODAM,truck_295420,0.08565043924333451
7851,backbone.res3.0.conv3,1,EXP vs ODAM,truck_295420,0.0852911117743731
7852,backbone.res3.1.conv1,1,EXP vs ODAM,truck_295420,0.08754787089258212
7853,backbone.res3.1.conv2,1,EXP vs ODAM,truck_295420,0.08807552389576613
7854,backbone.res3.1.conv3,1,EXP vs ODAM,truck_295420,0.08455194206354821
7855,backbone.res3.2.conv1,1,EXP vs ODAM,truck_295420,0.08796497654123438
7856,backbone.res3.2.conv2,1,EXP vs ODAM,truck_295420,0.08868972417580062
7857,backbone.res3.2.conv3,1,EXP vs ODAM,truck_295420,0.08521516559798868
7858,backbone.res3.3.conv1,1,EXP vs ODAM,truck_295420,0.08614668255430306
7859,backbone.res3.3.conv2,1,EXP vs ODAM,truck_295420,0.09004383292755622
7860,backbone.res3.3.conv3,1,EXP vs ODAM,truck_295420,0.09102477367552204
7861,backbone.res4.0.conv1,1,EXP vs ODAM,truck_295420,0.08250160704087987
7862,backbone.res4.0.conv2,1,EXP vs ODAM,truck_295420,0.07452939258100068
7863,backbone.res4.0.conv3,1,EXP vs ODAM,truck_295420,0.07925369403567131
7864,backbone.res4.1.conv1,1,EXP vs ODAM,truck_295420,0.0828883628079771
7865,backbone.res4.1.conv2,1,EXP vs ODAM,truck_295420,0.07933313255756609
7866,backbone.res4.1.conv3,1,EXP vs ODAM,truck_295420,0.07539064534404401
7867,backbone.res4.2.conv1,1,EXP vs ODAM,truck_295420,0.07693812829087134
7868,backbone.res4.2.conv2,1,EXP vs ODAM,truck_295420,0.07326988741776162
7869,backbone.res4.2.conv3,1,EXP vs ODAM,truck_295420,0.07661258771349108
7870,backbone.res4.3.conv1,1,EXP vs ODAM,truck_295420,0.07719738439663203
7871,backbone.res4.3.conv2,1,EXP vs ODAM,truck_295420,0.07978609917365098
7872,backbone.res4.3.conv3,1,EXP vs ODAM,truck_295420,0.07592067706153884
7873,backbone.res4.4.conv1,1,EXP vs ODAM,truck_295420,0.07800281155550404
7874,backbone.res4.4.conv2,1,EXP vs ODAM,truck_295420,0.07824957627472706
7875,backbone.res4.4.conv3,1,EXP vs ODAM,truck_295420,0.08122466214299706
7876,backbone.res4.5.conv1,1,EXP vs ODAM,truck_295420,0.07922437343548984
7877,backbone.res4.5.conv2,1,EXP vs ODAM,truck_295420,0.08819902454375289
7878,backbone.res4.5.conv3,1,EXP vs ODAM,truck_295420,0.08532765081303285
7879,roi_heads.pooler.level,1,EXP vs ODAM,truck_295420,0.08659141715488052
7880,roi_heads.res5.0.conv1,2,EXP vs ODAM,truck_295420,0.07144114467929848
7881,roi_heads.res5.0.conv2,2,EXP vs ODAM,truck_295420,0.08316706974577877
7882,roi_heads.res5.0.conv3,2,EXP vs ODAM,truck_295420,0.08753738941650868
7883,roi_heads.res5.1.conv1,2,EXP vs ODAM,truck_295420,0.1089785591247216
7884,roi_heads.res5.1.conv2,2,EXP vs ODAM,truck_295420,0.10302598400132747
7885,roi_heads.res5.1.conv3,2,EXP vs ODAM,truck_295420,0.09125365004958122
7886,roi_heads.res5.2.conv1,2,EXP vs ODAM,truck_295420,0.09272372899624788
7887,roi_heads.res5.2.conv2,2,EXP vs ODAM,truck_295420,0.08070546925184632
7888,roi_heads.res5.2.conv3,2,EXP vs ODAM,truck_295420,0.11647050369695397
7889,backbone.res2.0.conv1,1,EXP vs ODAM,dining table_480122,0.08994394352497247
7890,backbone.res2.0.conv2,1,EXP vs ODAM,dining table_480122,0.09214423156173224
7891,backbone.res2.0.conv3,1,EXP vs ODAM,dining table_480122,0.09608035284027396
7892,backbone.res2.1.conv1,1,EXP vs ODAM,dining table_480122,0.09818916371100928
7893,backbone.res2.1.conv2,1,EXP vs ODAM,dining table_480122,0.09345901203990942
7894,backbone.res2.1.conv3,1,EXP vs ODAM,dining table_480122,0.09246096216972802
7895,backbone.res2.2.conv1,1,EXP vs ODAM,dining table_480122,0.08842874019724146
7896,backbone.res2.2.conv2,1,EXP vs ODAM,dining table_480122,0.08925353043415708
7897,backbone.res2.2.conv3,1,EXP vs ODAM,dining table_480122,0.09261470989186565
7898,backbone.res3.0.conv1,1,EXP vs ODAM,dining table_480122,0.10355527275724731
7899,backbone.res3.0.conv2,1,EXP vs ODAM,dining table_480122,0.10199541320648838
7900,backbone.res3.0.conv3,1,EXP vs ODAM,dining table_480122,0.09504753628833262
7901,backbone.res3.1.conv1,1,EXP vs ODAM,dining table_480122,0.09487239723766035
7902,backbone.res3.1.conv2,1,EXP vs ODAM,dining table_480122,0.10073116434593052
7903,backbone.res3.1.conv3,1,EXP vs ODAM,dining table_480122,0.09531409104360741
7904,backbone.res3.2.conv1,1,EXP vs ODAM,dining table_480122,0.10767826207206872
7905,backbone.res3.2.conv2,1,EXP vs ODAM,dining table_480122,0.09372329883155757
7906,backbone.res3.2.conv3,1,EXP vs ODAM,dining table_480122,0.09502898096692658
7907,backbone.res3.3.conv1,1,EXP vs ODAM,dining table_480122,0.0949735263258705
7908,backbone.res3.3.conv2,1,EXP vs ODAM,dining table_480122,0.09154955744064273
7909,backbone.res3.3.conv3,1,EXP vs ODAM,dining table_480122,0.09201527604883428
7910,backbone.res4.0.conv1,1,EXP vs ODAM,dining table_480122,0.11243445862444415
7911,backbone.res4.0.conv2,1,EXP vs ODAM,dining table_480122,0.10064010301947592
7912,backbone.res4.0.conv3,1,EXP vs ODAM,dining table_480122,0.10542352378048343
7913,backbone.res4.1.conv1,1,EXP vs ODAM,dining table_480122,0.12404716626415697
7914,backbone.res4.1.conv2,1,EXP vs ODAM,dining table_480122,0.11883109186644181
7915,backbone.res4.1.conv3,1,EXP vs ODAM,dining table_480122,0.12320791034731281
7916,backbone.res4.2.conv1,1,EXP vs ODAM,dining table_480122,0.1312155338863533
7917,backbone.res4.2.conv2,1,EXP vs ODAM,dining table_480122,0.10013764311329795
7918,backbone.res4.2.conv3,1,EXP vs ODAM,dining table_480122,0.10825752805111369
7919,backbone.res4.3.conv1,1,EXP vs ODAM,dining table_480122,0.10036428096075482
7920,backbone.res4.3.conv2,1,EXP vs ODAM,dining table_480122,0.11598945310691573
7921,backbone.res4.3.conv3,1,EXP vs ODAM,dining table_480122,0.11047492299377516
7922,backbone.res4.4.conv1,1,EXP vs ODAM,dining table_480122,0.12174151083039214
7923,backbone.res4.4.conv2,1,EXP vs ODAM,dining table_480122,0.1141725061520082
7924,backbone.res4.4.conv3,1,EXP vs ODAM,dining table_480122,0.11262990579428636
7925,backbone.res4.5.conv1,1,EXP vs ODAM,dining table_480122,0.10249927035381257
7926,backbone.res4.5.conv2,1,EXP vs ODAM,dining table_480122,0.10768916271947032
7927,backbone.res4.5.conv3,1,EXP vs ODAM,dining table_480122,0.11044336940596071
7928,roi_heads.pooler.level,1,EXP vs ODAM,dining table_480122,0.1005015009942208
7929,roi_heads.res5.0.conv1,2,EXP vs ODAM,dining table_480122,0.15685492467529666
7930,roi_heads.res5.0.conv2,2,EXP vs ODAM,dining table_480122,0.14434241684973653
7931,roi_heads.res5.0.conv3,2,EXP vs ODAM,dining table_480122,0.14159590805161468
7932,roi_heads.res5.1.conv1,2,EXP vs ODAM,dining table_480122,0.1197683651984061
7933,roi_heads.res5.1.conv2,2,EXP vs ODAM,dining table_480122,0.12585088376889708
7934,roi_heads.res5.1.conv3,2,EXP vs ODAM,dining table_480122,0.17061345157079624
7935,roi_heads.res5.2.conv1,2,EXP vs ODAM,dining table_480122,0.09662072018224246
7936,roi_heads.res5.2.conv2,2,EXP vs ODAM,dining table_480122,0.09351252522791119
7937,roi_heads.res5.2.conv3,2,EXP vs ODAM,dining table_480122,0.215042457704436
7938,backbone.res2.0.conv1,1,EXP vs ODAM,car_227511,0.07538281820130606
7939,backbone.res2.0.conv2,1,EXP vs ODAM,car_227511,0.07519393740769677
7940,backbone.res2.0.conv3,1,EXP vs ODAM,car_227511,0.0757837256212897
7941,backbone.res2.1.conv1,1,EXP vs ODAM,car_227511,0.07503732843859383
7942,backbone.res2.1.conv2,1,EXP vs ODAM,car_227511,0.07513957818421041
7943,backbone.res2.1.conv3,1,EXP vs ODAM,car_227511,0.07556722803004853
7944,backbone.res2.2.conv1,1,EXP vs ODAM,car_227511,0.07529582429052038
7945,backbone.res2.2.conv2,1,EXP vs ODAM,car_227511,0.07708334238272442
7946,backbone.res2.2.conv3,1,EXP vs ODAM,car_227511,0.07682710991898806
7947,backbone.res3.0.conv1,1,EXP vs ODAM,car_227511,0.07560000202828215
7948,backbone.res3.0.conv2,1,EXP vs ODAM,car_227511,0.07470579618086744
7949,backbone.res3.0.conv3,1,EXP vs ODAM,car_227511,0.07506788671812949
7950,backbone.res3.1.conv1,1,EXP vs ODAM,car_227511,0.07467325390022302
7951,backbone.res3.1.conv2,1,EXP vs ODAM,car_227511,0.07464250496352058
7952,backbone.res3.1.conv3,1,EXP vs ODAM,car_227511,0.07554014927064288
7953,backbone.res3.2.conv1,1,EXP vs ODAM,car_227511,0.07460223736490977
7954,backbone.res3.2.conv2,1,EXP vs ODAM,car_227511,0.07528877045311166
7955,backbone.res3.2.conv3,1,EXP vs ODAM,car_227511,0.0757905211681713
7956,backbone.res3.3.conv1,1,EXP vs ODAM,car_227511,0.07656525531005841
7957,backbone.res3.3.conv2,1,EXP vs ODAM,car_227511,0.07642903664799305
7958,backbone.res3.3.conv3,1,EXP vs ODAM,car_227511,0.0767817322631203
7959,backbone.res4.0.conv1,1,EXP vs ODAM,car_227511,0.0803624823685674
7960,backbone.res4.0.conv2,1,EXP vs ODAM,car_227511,0.07989872712242868
7961,backbone.res4.0.conv3,1,EXP vs ODAM,car_227511,0.07856670336779824
7962,backbone.res4.1.conv1,1,EXP vs ODAM,car_227511,0.0762322467978754
7963,backbone.res4.1.conv2,1,EXP vs ODAM,car_227511,0.07333531003312874
7964,backbone.res4.1.conv3,1,EXP vs ODAM,car_227511,0.0789559870747855
7965,backbone.res4.2.conv1,1,EXP vs ODAM,car_227511,0.07744016834863286
