,Layer,Cluster,Task,Image,Similarity
20777,backbone.res2.0.conv2,1,PV vs FullGradCam,scissors_340930,0.47578312936288786
20778,backbone.res2.0.conv3,1,PV vs FullGradCam,scissors_340930,0.32840618991006176
20779,backbone.res2.1.conv1,1,PV vs FullGradCam,scissors_340930,0.3437094784367232
20780,backbone.res2.1.conv2,1,PV vs FullGradCam,scissors_340930,0.5401316115446677
20781,backbone.res2.1.conv3,1,PV vs FullGradCam,scissors_340930,0.33027439680823417
20782,backbone.res2.2.conv1,1,PV vs FullGradCam,scissors_340930,0.45384383256539695
20783,backbone.res2.2.conv2,1,PV vs FullGradCam,scissors_340930,0.5287299815820906
20784,backbone.res2.2.conv3,1,PV vs FullGradCam,scissors_340930,0.5212819741987661
20785,backbone.res3.0.conv1,1,PV vs FullGradCam,scissors_340930,0.4762399396183375
20786,backbone.res3.0.conv2,1,PV vs FullGradCam,scissors_340930,0.518295689560976
20787,backbone.res3.0.conv3,1,PV vs FullGradCam,scissors_340930,0.5111301631002205
20788,backbone.res3.1.conv1,1,PV vs FullGradCam,scissors_340930,0.28645606017868713
20789,backbone.res3.1.conv2,1,PV vs FullGradCam,scissors_340930,0.44112908238354315
20790,backbone.res3.1.conv3,1,PV vs FullGradCam,scissors_340930,0.4081476789710207
20791,backbone.res3.2.conv1,1,PV vs FullGradCam,scissors_340930,0.4872819831796694
20792,backbone.res3.2.conv2,1,PV vs FullGradCam,scissors_340930,0.3106630214177046
20793,backbone.res3.2.conv3,1,PV vs FullGradCam,scissors_340930,0.36294046598823565
20794,backbone.res3.3.conv1,1,PV vs FullGradCam,scissors_340930,0.46832378382599776
20795,backbone.res3.3.conv2,1,PV vs FullGradCam,scissors_340930,0.44953604801933206
20796,backbone.res3.3.conv3,1,PV vs FullGradCam,scissors_340930,0.3625309731403925
20797,backbone.res4.0.conv1,1,PV vs FullGradCam,scissors_340930,0.41948785974164077
20798,backbone.res4.0.conv2,1,PV vs FullGradCam,scissors_340930,0.4760891880391569
20799,backbone.res4.0.conv3,1,PV vs FullGradCam,scissors_340930,0.420272910240401
20800,backbone.res4.1.conv1,1,PV vs FullGradCam,scissors_340930,0.6571705994147827
20801,backbone.res4.1.conv2,1,PV vs FullGradCam,scissors_340930,0.6814598282081158
20802,backbone.res4.1.conv3,1,PV vs FullGradCam,scissors_340930,0.3191698429355349
20803,backbone.res4.2.conv1,1,PV vs FullGradCam,scissors_340930,0.4309780284030884
20804,backbone.res4.2.conv2,1,PV vs FullGradCam,scissors_340930,0.4632325220571516
20805,backbone.res4.2.conv3,1,PV vs FullGradCam,scissors_340930,0.2827633711314866
20806,backbone.res4.3.conv1,1,PV vs FullGradCam,scissors_340930,0.4335942960358931
20807,backbone.res4.3.conv2,1,PV vs FullGradCam,scissors_340930,0.4514595392368136
20808,backbone.res4.3.conv3,1,PV vs FullGradCam,scissors_340930,0.39243519929524534
20809,backbone.res4.4.conv1,1,PV vs FullGradCam,scissors_340930,0.339071669977353
20810,backbone.res4.4.conv2,1,PV vs FullGradCam,scissors_340930,0.24367681281215856
20811,backbone.res4.4.conv3,1,PV vs FullGradCam,scissors_340930,0.49474689267257926
20812,backbone.res4.5.conv1,1,PV vs FullGradCam,scissors_340930,0.39542493119496686
20813,backbone.res4.5.conv2,1,PV vs FullGradCam,scissors_340930,0.0511708102358521
20814,backbone.res4.5.conv3,2,PV vs FullGradCam,scissors_340930,0.6230573391839072
20815,roi_heads.pooler.level,2,PV vs FullGradCam,scissors_340930,0.5859426404042682
20816,roi_heads.res5.0.conv1,2,PV vs FullGradCam,scissors_340930,0.5853604544765114
20817,roi_heads.res5.0.conv2,2,PV vs FullGradCam,scissors_340930,0.3598078331772284
20818,roi_heads.res5.0.conv3,2,PV vs FullGradCam,scissors_340930,0.3769938235554233
20819,roi_heads.res5.1.conv1,2,PV vs FullGradCam,scissors_340930,0.49693088408625397
20820,roi_heads.res5.1.conv2,2,PV vs FullGradCam,scissors_340930,-0.0026046115471622276
20821,roi_heads.res5.1.conv3,2,PV vs FullGradCam,scissors_340930,0.12411805415291915
20822,roi_heads.res5.2.conv1,2,PV vs FullGradCam,scissors_340930,0.4249982441866484
20823,roi_heads.res5.2.conv2,2,PV vs FullGradCam,scissors_340930,0.5074136383792819
20824,roi_heads.res5.2.conv3,2,PV vs FullGradCam,scissors_340930,0.5703972921312146
20825,backbone.res2.0.conv1,1,PV vs FullGradCam,traffic light_133087,0.010558638098542196
20826,backbone.res2.0.conv2,1,PV vs FullGradCam,traffic light_133087,0.020679319465095446
20827,backbone.res2.0.conv3,1,PV vs FullGradCam,traffic light_133087,0.02543531418784477
20828,backbone.res2.1.conv1,1,PV vs FullGradCam,traffic light_133087,0.0256643851697168
20829,backbone.res2.1.conv2,1,PV vs FullGradCam,traffic light_133087,0.021081226227433723
20830,backbone.res2.1.conv3,1,PV vs FullGradCam,traffic light_133087,0.026490017744151467
20831,backbone.res2.2.conv1,1,PV vs FullGradCam,traffic light_133087,0.024702095428219575
20832,backbone.res2.2.conv2,1,PV vs FullGradCam,traffic light_133087,0.020186294682926504
20833,backbone.res2.2.conv3,1,PV vs FullGradCam,traffic light_133087,0.023679622463375224
20834,backbone.res3.0.conv1,1,PV vs FullGradCam,traffic light_133087,0.020306139546095545
20835,backbone.res3.0.conv2,1,PV vs FullGradCam,traffic light_133087,0.022961690267382956
20836,backbone.res3.0.conv3,1,PV vs FullGradCam,traffic light_133087,0.026384414676480582
20837,backbone.res3.1.conv1,1,PV vs FullGradCam,traffic light_133087,0.03382251748470159
20838,backbone.res3.1.conv2,1,PV vs FullGradCam,traffic light_133087,0.035139289354586975
20839,backbone.res3.1.conv3,1,PV vs FullGradCam,traffic light_133087,0.026019869376940022
20840,backbone.res3.2.conv1,1,PV vs FullGradCam,traffic light_133087,0.03208064746320694
20841,backbone.res3.2.conv2,1,PV vs FullGradCam,traffic light_133087,0.032143050914243056
20842,backbone.res3.2.conv3,1,PV vs FullGradCam,traffic light_133087,0.02814475754628234
20843,backbone.res3.3.conv1,1,PV vs FullGradCam,traffic light_133087,0.021876602788274933
20844,backbone.res3.3.conv2,1,PV vs FullGradCam,traffic light_133087,0.013565036655023366
20845,backbone.res3.3.conv3,1,PV vs FullGradCam,traffic light_133087,0.022840818926612872
20846,backbone.res4.0.conv1,1,PV vs FullGradCam,traffic light_133087,0.02164709581877199
20847,backbone.res4.0.conv2,1,PV vs FullGradCam,traffic light_133087,0.014030544657337505
20848,backbone.res4.0.conv3,1,PV vs FullGradCam,traffic light_133087,0.016166950409536075
20849,backbone.res4.1.conv1,1,PV vs FullGradCam,traffic light_133087,0.007370076993507917
20850,backbone.res4.1.conv2,1,PV vs FullGradCam,traffic light_133087,0.015153785213122878
20851,backbone.res4.1.conv3,1,PV vs FullGradCam,traffic light_133087,0.01276158227985382
20852,backbone.res4.2.conv1,1,PV vs FullGradCam,traffic light_133087,0.013142199959974869
20853,backbone.res4.2.conv2,1,PV vs FullGradCam,traffic light_133087,0.01823936324964181
20854,backbone.res4.2.conv3,1,PV vs FullGradCam,traffic light_133087,0.014733505179925487
20855,backbone.res4.3.conv1,1,PV vs FullGradCam,traffic light_133087,0.0168323397534741
20856,backbone.res4.3.conv2,1,PV vs FullGradCam,traffic light_133087,0.008447075794792138
20857,backbone.res4.3.conv3,1,PV vs FullGradCam,traffic light_133087,0.01537161766218418
20858,backbone.res4.4.conv1,1,PV vs FullGradCam,traffic light_133087,0.010716495626705154
20859,backbone.res4.4.conv2,1,PV vs FullGradCam,traffic light_133087,0.0189755567963376
20860,backbone.res4.4.conv3,1,PV vs FullGradCam,traffic light_133087,0.019818972653299554
20861,backbone.res4.5.conv1,1,PV vs FullGradCam,traffic light_133087,0.023722991852717933
20862,backbone.res4.5.conv2,1,PV vs FullGradCam,traffic light_133087,0.033606217521587545
20863,backbone.res4.5.conv3,2,PV vs FullGradCam,traffic light_133087,0.014051783081073188
20864,roi_heads.pooler.level,2,PV vs FullGradCam,traffic light_133087,0.01597448415774801
20865,roi_heads.res5.0.conv1,2,PV vs FullGradCam,traffic light_133087,0.02763109073201982
20866,roi_heads.res5.0.conv2,2,PV vs FullGradCam,traffic light_133087,0.027476027128813987
20867,roi_heads.res5.0.conv3,2,PV vs FullGradCam,traffic light_133087,0.020759940721889258
20868,roi_heads.res5.1.conv1,2,PV vs FullGradCam,traffic light_133087,0.020435857221883732
20869,roi_heads.res5.1.conv2,2,PV vs FullGradCam,traffic light_133087,0.014966530433334105
20870,roi_heads.res5.1.conv3,2,PV vs FullGradCam,traffic light_133087,0.019518884086104707
20871,roi_heads.res5.2.conv1,2,PV vs FullGradCam,traffic light_133087,0.018008117477303322
20872,roi_heads.res5.2.conv2,2,PV vs FullGradCam,traffic light_133087,0.009129709413790037
20873,roi_heads.res5.2.conv3,2,PV vs FullGradCam,traffic light_133087,0.03344878930512663
20874,backbone.res2.0.conv1,1,PV vs FullGradCam,couch_31735,0.2641893867154094
20875,backbone.res2.0.conv2,1,PV vs FullGradCam,couch_31735,0.26458414038469297
20876,backbone.res2.0.conv3,1,PV vs FullGradCam,couch_31735,0.28127177768389566
20877,backbone.res2.1.conv1,1,PV vs FullGradCam,couch_31735,0.2511294236486453
20878,backbone.res2.1.conv2,1,PV vs FullGradCam,couch_31735,0.2383981296553798
20879,backbone.res2.1.conv3,1,PV vs FullGradCam,couch_31735,0.29046998725267714
20880,backbone.res2.2.conv1,1,PV vs FullGradCam,couch_31735,0.19916547048612823
20881,backbone.res2.2.conv2,1,PV vs FullGradCam,couch_31735,0.19697608004744002
20882,backbone.res2.2.conv3,1,PV vs FullGradCam,couch_31735,0.3269148290272699
20883,backbone.res3.0.conv1,1,PV vs FullGradCam,couch_31735,0.31692744788067145
20884,backbone.res3.0.conv2,1,PV vs FullGradCam,couch_31735,0.3307304546075878
20885,backbone.res3.0.conv3,1,PV vs FullGradCam,couch_31735,0.274570274574906
20886,backbone.res3.1.conv1,1,PV vs FullGradCam,couch_31735,0.2666503502896801
20887,backbone.res3.1.conv2,1,PV vs FullGradCam,couch_31735,0.27493093999177626
20888,backbone.res3.1.conv3,1,PV vs FullGradCam,couch_31735,0.29074643783974474
20889,backbone.res3.2.conv1,1,PV vs FullGradCam,couch_31735,0.3014686871062815
20890,backbone.res3.2.conv2,1,PV vs FullGradCam,couch_31735,0.31492591799084324
20891,backbone.res3.2.conv3,1,PV vs FullGradCam,couch_31735,0.32456613771728526
20892,backbone.res3.3.conv1,1,PV vs FullGradCam,couch_31735,0.3389257125392776
20893,backbone.res3.3.conv2,1,PV vs FullGradCam,couch_31735,0.3110125943686136
20894,backbone.res3.3.conv3,1,PV vs FullGradCam,couch_31735,0.35156487210695425
20895,backbone.res4.0.conv1,1,PV vs FullGradCam,couch_31735,0.2780749915466445
20896,backbone.res4.0.conv2,1,PV vs FullGradCam,couch_31735,0.33945341725828815
20897,backbone.res4.0.conv3,1,PV vs FullGradCam,couch_31735,0.24967222241444986
20898,backbone.res4.1.conv1,1,PV vs FullGradCam,couch_31735,0.4167143939026456
20899,backbone.res4.1.conv2,1,PV vs FullGradCam,couch_31735,0.40285558751077144
20900,backbone.res4.1.conv3,1,PV vs FullGradCam,couch_31735,0.17546142287358654
20901,backbone.res4.2.conv1,1,PV vs FullGradCam,couch_31735,0.2594365066686346
20902,backbone.res4.2.conv2,1,PV vs FullGradCam,couch_31735,0.17732521246146532
20903,backbone.res4.2.conv3,1,PV vs FullGradCam,couch_31735,0.1613624247963189
20904,backbone.res4.3.conv1,1,PV vs FullGradCam,couch_31735,0.2574896538732329
20905,backbone.res4.3.conv2,1,PV vs FullGradCam,couch_31735,0.33214656111984175
20906,backbone.res4.3.conv3,1,PV vs FullGradCam,couch_31735,0.23313280874741563
20907,backbone.res4.4.conv1,1,PV vs FullGradCam,couch_31735,0.18208967226277267
20908,backbone.res4.4.conv2,1,PV vs FullGradCam,couch_31735,0.16944082992379775
20909,backbone.res4.4.conv3,1,PV vs FullGradCam,couch_31735,0.15236992061255947
20910,backbone.res4.5.conv1,1,PV vs FullGradCam,couch_31735,0.14271755619894147
20911,backbone.res4.5.conv2,1,PV vs FullGradCam,couch_31735,0.09299394322368824
20912,backbone.res4.5.conv3,2,PV vs FullGradCam,couch_31735,0.3899298804176572
20913,roi_heads.pooler.level,2,PV vs FullGradCam,couch_31735,0.3505100257079256
20914,roi_heads.res5.0.conv1,2,PV vs FullGradCam,couch_31735,0.4568595034587458
20915,roi_heads.res5.0.conv2,2,PV vs FullGradCam,couch_31735,0.19089204286977418
20916,roi_heads.res5.0.conv3,2,PV vs FullGradCam,couch_31735,0.360809022264008
20917,roi_heads.res5.1.conv1,2,PV vs FullGradCam,couch_31735,0.3509852367296652
20918,roi_heads.res5.1.conv2,2,PV vs FullGradCam,couch_31735,0.2289618242441101
20919,roi_heads.res5.1.conv3,2,PV vs FullGradCam,couch_31735,0.2674167269509589
20920,roi_heads.res5.2.conv1,2,PV vs FullGradCam,couch_31735,0.2443769377001775
20921,roi_heads.res5.2.conv2,2,PV vs FullGradCam,couch_31735,0.4515769982967069
20922,roi_heads.res5.2.conv3,2,PV vs FullGradCam,couch_31735,0.19585251228816736
20923,backbone.res2.0.conv1,1,PV vs FullGradCam,airplane_338325,0.4647481001620682
20924,backbone.res2.0.conv2,1,PV vs FullGradCam,airplane_338325,0.4766780647926206
20925,backbone.res2.0.conv3,1,PV vs FullGradCam,airplane_338325,0.6429559320424212
20926,backbone.res2.1.conv1,1,PV vs FullGradCam,airplane_338325,0.6622660359594053
20927,backbone.res2.1.conv2,1,PV vs FullGradCam,airplane_338325,0.6588777788992177
20928,backbone.res2.1.conv3,1,PV vs FullGradCam,airplane_338325,0.7263272152594475
20929,backbone.res2.2.conv1,1,PV vs FullGradCam,airplane_338325,0.7161662684312664
20930,backbone.res2.2.conv2,1,PV vs FullGradCam,airplane_338325,0.6272548686971988
20931,backbone.res2.2.conv3,1,PV vs FullGradCam,airplane_338325,0.7096968538621893
20932,backbone.res3.0.conv1,1,PV vs FullGradCam,airplane_338325,0.7028646511613049
20933,backbone.res3.0.conv2,1,PV vs FullGradCam,airplane_338325,0.6736827092447799
20934,backbone.res3.0.conv3,1,PV vs FullGradCam,airplane_338325,0.7083881601923794
20935,backbone.res3.1.conv1,1,PV vs FullGradCam,airplane_338325,0.7471495420997349
20936,backbone.res3.1.conv2,1,PV vs FullGradCam,airplane_338325,0.7539347210606868
20937,backbone.res3.1.conv3,1,PV vs FullGradCam,airplane_338325,0.7154467922492496
20938,backbone.res3.2.conv1,1,PV vs FullGradCam,airplane_338325,0.7611331482380786
20939,backbone.res3.2.conv2,1,PV vs FullGradCam,airplane_338325,0.815838720785992
20940,backbone.res3.2.conv3,1,PV vs FullGradCam,airplane_338325,0.6947429056442735
20941,backbone.res3.3.conv1,1,PV vs FullGradCam,airplane_338325,0.7925667078283719
20942,backbone.res3.3.conv2,1,PV vs FullGradCam,airplane_338325,0.7482901458341611
20943,backbone.res3.3.conv3,1,PV vs FullGradCam,airplane_338325,0.6414924708140196
20944,backbone.res4.0.conv1,1,PV vs FullGradCam,airplane_338325,0.6530382270758515
20945,backbone.res4.0.conv2,1,PV vs FullGradCam,airplane_338325,0.6431056564351446
20946,backbone.res4.0.conv3,1,PV vs FullGradCam,airplane_338325,0.5675424726608086
20947,backbone.res4.1.conv1,1,PV vs FullGradCam,airplane_338325,0.7190966282062756
20948,backbone.res4.1.conv2,1,PV vs FullGradCam,airplane_338325,0.744011907065831
20949,backbone.res4.1.conv3,1,PV vs FullGradCam,airplane_338325,0.6982142618819268
20950,backbone.res4.2.conv1,1,PV vs FullGradCam,airplane_338325,0.7758710067173561
20951,backbone.res4.2.conv2,1,PV vs FullGradCam,airplane_338325,0.6340935917775299
20952,backbone.res4.2.conv3,1,PV vs FullGradCam,airplane_338325,0.6309860445961935
20953,backbone.res4.3.conv1,1,PV vs FullGradCam,airplane_338325,0.685422481087355
20954,backbone.res4.3.conv2,1,PV vs FullGradCam,airplane_338325,0.6695652476251155
20955,backbone.res4.3.conv3,1,PV vs FullGradCam,airplane_338325,0.6700442959881702
20956,backbone.res4.4.conv1,1,PV vs FullGradCam,airplane_338325,0.8096596415379562
20957,backbone.res4.4.conv2,1,PV vs FullGradCam,airplane_338325,0.7486066699390904
20958,backbone.res4.4.conv3,1,PV vs FullGradCam,airplane_338325,0.6363189071104266
20959,backbone.res4.5.conv1,1,PV vs FullGradCam,airplane_338325,0.903608603961298
20960,backbone.res4.5.conv2,1,PV vs FullGradCam,airplane_338325,0.8682265511783088
20961,backbone.res4.5.conv3,2,PV vs FullGradCam,airplane_338325,0.5418989043025663
20962,roi_heads.pooler.level,2,PV vs FullGradCam,airplane_338325,0.5235201712623566
20963,roi_heads.res5.0.conv1,2,PV vs FullGradCam,airplane_338325,0.648358452119168
20964,roi_heads.res5.0.conv2,2,PV vs FullGradCam,airplane_338325,0.679184807629734
20965,roi_heads.res5.0.conv3,2,PV vs FullGradCam,airplane_338325,0.45760513707867917
20966,roi_heads.res5.1.conv1,2,PV vs FullGradCam,airplane_338325,0.3511038168665347
20967,roi_heads.res5.1.conv2,2,PV vs FullGradCam,airplane_338325,0.237516851894352
20968,roi_heads.res5.1.conv3,2,PV vs FullGradCam,airplane_338325,0.49416566475136237
20969,roi_heads.res5.2.conv1,2,PV vs FullGradCam,airplane_338325,0.4359290926862048
20970,roi_heads.res5.2.conv2,2,PV vs FullGradCam,airplane_338325,0.4460032458112489
20971,roi_heads.res5.2.conv3,2,PV vs FullGradCam,airplane_338325,0.5397369372639904
20972,backbone.res2.0.conv1,1,PV vs FullGradCam,refrigerator_498463,0.1322840340786664
20973,backbone.res2.0.conv2,1,PV vs FullGradCam,refrigerator_498463,0.2536256887835288
20974,backbone.res2.0.conv3,1,PV vs FullGradCam,refrigerator_498463,0.312856513122716
20975,backbone.res2.1.conv1,1,PV vs FullGradCam,refrigerator_498463,0.2750307629625717
20976,backbone.res2.1.conv2,1,PV vs FullGradCam,refrigerator_498463,0.22354834925893202
20977,backbone.res2.1.conv3,1,PV vs FullGradCam,refrigerator_498463,0.2476510658168907
20978,backbone.res2.2.conv1,1,PV vs FullGradCam,refrigerator_498463,0.2620091603908076
20979,backbone.res2.2.conv2,1,PV vs FullGradCam,refrigerator_498463,0.3339088033826267
20980,backbone.res2.2.conv3,1,PV vs FullGradCam,refrigerator_498463,0.3131509833858897
20981,backbone.res3.0.conv1,1,PV vs FullGradCam,refrigerator_498463,0.32671122360214483
20982,backbone.res3.0.conv2,1,PV vs FullGradCam,refrigerator_498463,0.29380628854735213
20983,backbone.res3.0.conv3,1,PV vs FullGradCam,refrigerator_498463,0.23885628752042118
20984,backbone.res3.1.conv1,1,PV vs FullGradCam,refrigerator_498463,0.22545116012268485
20985,backbone.res3.1.conv2,1,PV vs FullGradCam,refrigerator_498463,0.13917102013848515
20986,backbone.res3.1.conv3,1,PV vs FullGradCam,refrigerator_498463,0.22917185688786038
20987,backbone.res3.2.conv1,1,PV vs FullGradCam,refrigerator_498463,0.1581531109500958
20988,backbone.res3.2.conv2,1,PV vs FullGradCam,refrigerator_498463,0.2725278646356718
20989,backbone.res3.2.conv3,1,PV vs FullGradCam,refrigerator_498463,0.28152742751112936
20990,backbone.res3.3.conv1,1,PV vs FullGradCam,refrigerator_498463,0.3204013754972538
20991,backbone.res3.3.conv2,1,PV vs FullGradCam,refrigerator_498463,0.19224080872226199
20992,backbone.res3.3.conv3,1,PV vs FullGradCam,refrigerator_498463,0.3221060164510968
20993,backbone.res4.0.conv1,1,PV vs FullGradCam,refrigerator_498463,0.3803538601585365
20994,backbone.res4.0.conv2,1,PV vs FullGradCam,refrigerator_498463,0.3335944937808974
20995,backbone.res4.0.conv3,1,PV vs FullGradCam,refrigerator_498463,0.31257028727758385
20996,backbone.res4.1.conv1,1,PV vs FullGradCam,refrigerator_498463,0.27294161429779507
20997,backbone.res4.1.conv2,1,PV vs FullGradCam,refrigerator_498463,0.3294352265940354
20998,backbone.res4.1.conv3,1,PV vs FullGradCam,refrigerator_498463,0.29394730089314025
20999,backbone.res4.2.conv1,1,PV vs FullGradCam,refrigerator_498463,0.38707513106482305
21000,backbone.res4.2.conv2,1,PV vs FullGradCam,refrigerator_498463,0.39090525798701026
21001,backbone.res4.2.conv3,1,PV vs FullGradCam,refrigerator_498463,0.3703107282134285
21002,backbone.res4.3.conv1,1,PV vs FullGradCam,refrigerator_498463,0.3049492897916942
21003,backbone.res4.3.conv2,1,PV vs FullGradCam,refrigerator_498463,0.3727190330772698
21004,backbone.res4.3.conv3,1,PV vs FullGradCam,refrigerator_498463,0.35014870610600357
21005,backbone.res4.4.conv1,1,PV vs FullGradCam,refrigerator_498463,0.37603656913902683
21006,backbone.res4.4.conv2,1,PV vs FullGradCam,refrigerator_498463,0.22102288273644757
21007,backbone.res4.4.conv3,1,PV vs FullGradCam,refrigerator_498463,0.3281499574870475
21008,backbone.res4.5.conv1,1,PV vs FullGradCam,refrigerator_498463,0.24756786542978185
21009,backbone.res4.5.conv2,1,PV vs FullGradCam,refrigerator_498463,0.30212915740805635
21010,backbone.res4.5.conv3,2,PV vs FullGradCam,refrigerator_498463,0.37927507865914895
21011,roi_heads.pooler.level,2,PV vs FullGradCam,refrigerator_498463,0.4113113434539348
21012,roi_heads.res5.0.conv1,2,PV vs FullGradCam,refrigerator_498463,0.47487773049979365
21013,roi_heads.res5.0.conv2,2,PV vs FullGradCam,refrigerator_498463,-0.07297193939395319
21014,roi_heads.res5.0.conv3,2,PV vs FullGradCam,refrigerator_498463,0.4072539987130266
21015,roi_heads.res5.1.conv1,2,PV vs FullGradCam,refrigerator_498463,0.24939073311437993
21016,roi_heads.res5.1.conv2,2,PV vs FullGradCam,refrigerator_498463,0.2863625772738006
21017,roi_heads.res5.1.conv3,2,PV vs FullGradCam,refrigerator_498463,0.036262903433449366
21018,roi_heads.res5.2.conv1,2,PV vs FullGradCam,refrigerator_498463,0.38485095864808994
21019,roi_heads.res5.2.conv2,2,PV vs FullGradCam,refrigerator_498463,0.051300960297897026
21020,roi_heads.res5.2.conv3,2,PV vs FullGradCam,refrigerator_498463,0.2913962490646096
21021,backbone.res2.0.conv1,1,PV vs FullGradCam,knife_227985,-0.03704302312022278
21022,backbone.res2.0.conv2,1,PV vs FullGradCam,knife_227985,-0.023633229366004007
21023,backbone.res2.0.conv3,1,PV vs FullGradCam,knife_227985,-0.030025232719372567
21024,backbone.res2.1.conv1,1,PV vs FullGradCam,knife_227985,-0.02362814471432431
21025,backbone.res2.1.conv2,1,PV vs FullGradCam,knife_227985,-0.020431060955040048
21026,backbone.res2.1.conv3,1,PV vs FullGradCam,knife_227985,-0.02357510277133765
21027,backbone.res2.2.conv1,1,PV vs FullGradCam,knife_227985,-0.02250460333719868
21028,backbone.res2.2.conv2,1,PV vs FullGradCam,knife_227985,-0.024762440211018262
21029,backbone.res2.2.conv3,1,PV vs FullGradCam,knife_227985,-0.028033035902238337
21030,backbone.res3.0.conv1,1,PV vs FullGradCam,knife_227985,-0.01497101168815859
21031,backbone.res3.0.conv2,1,PV vs FullGradCam,knife_227985,-0.023601840669994694
21032,backbone.res3.0.conv3,1,PV vs FullGradCam,knife_227985,-0.029053585916237336
21033,backbone.res3.1.conv1,1,PV vs FullGradCam,knife_227985,-0.017061393195975928
21034,backbone.res3.1.conv2,1,PV vs FullGradCam,knife_227985,-0.019861600689419886
21035,backbone.res3.1.conv3,1,PV vs FullGradCam,knife_227985,-0.030426842984373096
21036,backbone.res3.2.conv1,1,PV vs FullGradCam,knife_227985,-0.04556894233212412
21037,backbone.res3.2.conv2,1,PV vs FullGradCam,knife_227985,-0.028010113994784928
21038,backbone.res3.2.conv3,1,PV vs FullGradCam,knife_227985,-0.022100439672466013
21039,backbone.res3.3.conv1,1,PV vs FullGradCam,knife_227985,-0.018693702911458304
21040,backbone.res3.3.conv2,1,PV vs FullGradCam,knife_227985,-0.025031188590464614
21041,backbone.res3.3.conv3,1,PV vs FullGradCam,knife_227985,-0.021316161389557716
21042,backbone.res4.0.conv1,1,PV vs FullGradCam,knife_227985,-0.016064536184844377
21043,backbone.res4.0.conv2,1,PV vs FullGradCam,knife_227985,-0.019334926691144956
21044,backbone.res4.0.conv3,1,PV vs FullGradCam,knife_227985,-0.022883481066123014
21045,backbone.res4.1.conv1,1,PV vs FullGradCam,knife_227985,-0.0159631141536715
21046,backbone.res4.1.conv2,1,PV vs FullGradCam,knife_227985,-0.021472297416529066
21047,backbone.res4.1.conv3,1,PV vs FullGradCam,knife_227985,-0.02907670232071147
21048,backbone.res4.2.conv1,1,PV vs FullGradCam,knife_227985,-0.025148560245446257
21049,backbone.res4.2.conv2,1,PV vs FullGradCam,knife_227985,-0.02720745657028057
21050,backbone.res4.2.conv3,1,PV vs FullGradCam,knife_227985,-0.025818272249846348
21051,backbone.res4.3.conv1,1,PV vs FullGradCam,knife_227985,-0.014280187896621296
21052,backbone.res4.3.conv2,1,PV vs FullGradCam,knife_227985,-0.013449466646913776
21053,backbone.res4.3.conv3,1,PV vs FullGradCam,knife_227985,-0.031974812900778644
21054,backbone.res4.4.conv1,1,PV vs FullGradCam,knife_227985,-0.022126234999331133
21055,backbone.res4.4.conv2,1,PV vs FullGradCam,knife_227985,-0.0210443250159729
21056,backbone.res4.4.conv3,1,PV vs FullGradCam,knife_227985,-0.011088135595898425
21057,backbone.res4.5.conv1,1,PV vs FullGradCam,knife_227985,-0.01137548070606873
21058,backbone.res4.5.conv2,1,PV vs FullGradCam,knife_227985,-0.0008147785114024978
21059,backbone.res4.5.conv3,2,PV vs FullGradCam,knife_227985,-0.004841672099254725
21060,roi_heads.pooler.level,2,PV vs FullGradCam,knife_227985,-0.003072257099515458
21061,roi_heads.res5.0.conv1,2,PV vs FullGradCam,knife_227985,-0.014033190667430945
21062,roi_heads.res5.0.conv2,2,PV vs FullGradCam,knife_227985,-0.027102484723496793
21063,roi_heads.res5.0.conv3,2,PV vs FullGradCam,knife_227985,-0.00912039122255938
21064,roi_heads.res5.1.conv1,2,PV vs FullGradCam,knife_227985,-0.06874477138995312
21065,roi_heads.res5.1.conv2,2,PV vs FullGradCam,knife_227985,-0.009682576251145361
21066,roi_heads.res5.1.conv3,2,PV vs FullGradCam,knife_227985,-0.005934299899528227
21067,roi_heads.res5.2.conv1,2,PV vs FullGradCam,knife_227985,-0.007234102995642731
21068,roi_heads.res5.2.conv2,2,PV vs FullGradCam,knife_227985,-0.005194015293957361
21069,roi_heads.res5.2.conv3,2,PV vs FullGradCam,knife_227985,-0.002740565143835747
21070,backbone.res2.0.conv1,1,PV vs FullGradCam,orange_386277,0.478589116017323
21071,backbone.res2.0.conv2,1,PV vs FullGradCam,orange_386277,0.44714640997482347
21072,backbone.res2.0.conv3,1,PV vs FullGradCam,orange_386277,0.46235714362912844
21073,backbone.res2.1.conv1,1,PV vs FullGradCam,orange_386277,0.45405822587187367
21074,backbone.res2.1.conv2,1,PV vs FullGradCam,orange_386277,0.47085157963025437
21075,backbone.res2.1.conv3,1,PV vs FullGradCam,orange_386277,0.49106991428260943
21076,backbone.res2.2.conv1,1,PV vs FullGradCam,orange_386277,0.47657818551618514
21077,backbone.res2.2.conv2,1,PV vs FullGradCam,orange_386277,0.49420467150001635
21078,backbone.res2.2.conv3,1,PV vs FullGradCam,orange_386277,0.4921080013567857
21079,backbone.res3.0.conv1,1,PV vs FullGradCam,orange_386277,0.4378589989331595
21080,backbone.res3.0.conv2,1,PV vs FullGradCam,orange_386277,0.4850173373995736
21081,backbone.res3.0.conv3,1,PV vs FullGradCam,orange_386277,0.4652258388357061
21082,backbone.res3.1.conv1,1,PV vs FullGradCam,orange_386277,0.37974971637830873
