,Layer,Cluster,Task,Image,Similarity
16906,backbone.res2.0.conv2,1,PV vs FullGradCam,sports ball_22935,0.567899622776991
16907,backbone.res2.0.conv3,1,PV vs FullGradCam,sports ball_22935,0.5605088246185612
16908,backbone.res2.1.conv1,1,PV vs FullGradCam,sports ball_22935,0.5589322372215639
16909,backbone.res2.1.conv2,1,PV vs FullGradCam,sports ball_22935,0.5588611830866979
16910,backbone.res2.1.conv3,1,PV vs FullGradCam,sports ball_22935,0.5658284228842656
16911,backbone.res2.2.conv1,1,PV vs FullGradCam,sports ball_22935,0.5636671568611451
16912,backbone.res2.2.conv2,2,PV vs FullGradCam,sports ball_22935,0.6155454626063603
16913,backbone.res2.2.conv3,2,PV vs FullGradCam,sports ball_22935,0.6074706823099367
16914,backbone.res3.0.conv1,1,PV vs FullGradCam,sports ball_22935,0.5717048594829326
16915,backbone.res3.0.conv2,1,PV vs FullGradCam,sports ball_22935,0.5681177726535396
16916,backbone.res3.0.conv3,1,PV vs FullGradCam,sports ball_22935,0.5621921406809943
16917,backbone.res3.1.conv1,1,PV vs FullGradCam,sports ball_22935,0.5621328531395076
16918,backbone.res3.1.conv2,1,PV vs FullGradCam,sports ball_22935,0.5672146134217144
16919,backbone.res3.1.conv3,1,PV vs FullGradCam,sports ball_22935,0.5643022874288992
16920,backbone.res3.2.conv1,1,PV vs FullGradCam,sports ball_22935,0.564273804985735
16921,backbone.res3.2.conv2,1,PV vs FullGradCam,sports ball_22935,0.5649373002690492
16922,backbone.res3.2.conv3,1,PV vs FullGradCam,sports ball_22935,0.5651401245565949
16923,backbone.res3.3.conv1,1,PV vs FullGradCam,sports ball_22935,0.5611574590465909
16924,backbone.res3.3.conv2,2,PV vs FullGradCam,sports ball_22935,0.6252657536918538
16925,backbone.res3.3.conv3,2,PV vs FullGradCam,sports ball_22935,0.6038769849236201
16926,backbone.res4.0.conv1,1,PV vs FullGradCam,sports ball_22935,0.5701194178275768
16927,backbone.res4.0.conv2,1,PV vs FullGradCam,sports ball_22935,0.5937108654462732
16928,backbone.res4.0.conv3,1,PV vs FullGradCam,sports ball_22935,0.5858738073630545
16929,backbone.res4.1.conv1,1,PV vs FullGradCam,sports ball_22935,0.5833614758469841
16930,backbone.res4.1.conv2,1,PV vs FullGradCam,sports ball_22935,0.592406865826864
16931,backbone.res4.1.conv3,1,PV vs FullGradCam,sports ball_22935,0.6042226271006486
16932,backbone.res4.2.conv1,1,PV vs FullGradCam,sports ball_22935,0.5864490282697988
16933,backbone.res4.2.conv2,1,PV vs FullGradCam,sports ball_22935,0.5848774692498385
16934,backbone.res4.2.conv3,1,PV vs FullGradCam,sports ball_22935,0.6054942051086222
16935,backbone.res4.3.conv1,1,PV vs FullGradCam,sports ball_22935,0.5721113208418208
16936,backbone.res4.3.conv2,1,PV vs FullGradCam,sports ball_22935,0.5780603951473782
16937,backbone.res4.3.conv3,1,PV vs FullGradCam,sports ball_22935,0.6051833803526262
16938,backbone.res4.4.conv1,1,PV vs FullGradCam,sports ball_22935,0.5976683349267872
16939,backbone.res4.4.conv2,1,PV vs FullGradCam,sports ball_22935,0.5789172217130656
16940,backbone.res4.4.conv3,1,PV vs FullGradCam,sports ball_22935,0.5965413564785504
16941,backbone.res4.5.conv1,1,PV vs FullGradCam,sports ball_22935,0.6031289190220048
16942,backbone.res4.5.conv2,2,PV vs FullGradCam,sports ball_22935,0.6103284227322345
16943,backbone.res4.5.conv3,2,PV vs FullGradCam,sports ball_22935,0.6031137092762748
16944,roi_heads.pooler.level,2,PV vs FullGradCam,sports ball_22935,0.6154478056224452
16945,roi_heads.res5.0.conv1,1,PV vs FullGradCam,sports ball_22935,0.5785093824289204
16946,roi_heads.res5.0.conv2,1,PV vs FullGradCam,sports ball_22935,0.5999091175665058
16947,roi_heads.res5.0.conv3,1,PV vs FullGradCam,sports ball_22935,0.6178668196805935
16948,roi_heads.res5.1.conv1,2,PV vs FullGradCam,sports ball_22935,0.6463242357347179
16949,roi_heads.res5.1.conv2,2,PV vs FullGradCam,sports ball_22935,0.5935796034757781
16950,roi_heads.res5.1.conv3,1,PV vs FullGradCam,sports ball_22935,0.5686052984909598
16951,roi_heads.res5.2.conv1,1,PV vs FullGradCam,sports ball_22935,0.561578497511032
16952,roi_heads.res5.2.conv2,1,PV vs FullGradCam,sports ball_22935,0.5441687549561967
16953,roi_heads.res5.2.conv3,1,PV vs FullGradCam,sports ball_22935,0.5457286706595023
16954,backbone.res2.0.conv1,1,PV vs FullGradCam,spoon_248314,0.3697017554643846
16955,backbone.res2.0.conv2,1,PV vs FullGradCam,spoon_248314,0.3669455193412927
16956,backbone.res2.0.conv3,1,PV vs FullGradCam,spoon_248314,0.35175320752427863
16957,backbone.res2.1.conv1,1,PV vs FullGradCam,spoon_248314,0.3668282446575952
16958,backbone.res2.1.conv2,1,PV vs FullGradCam,spoon_248314,0.36435854762370157
16959,backbone.res2.1.conv3,1,PV vs FullGradCam,spoon_248314,0.3712736559744781
16960,backbone.res2.2.conv1,1,PV vs FullGradCam,spoon_248314,0.3716274148676418
16961,backbone.res2.2.conv2,2,PV vs FullGradCam,spoon_248314,0.49203332921452153
16962,backbone.res2.2.conv3,2,PV vs FullGradCam,spoon_248314,0.4470282954158506
16963,backbone.res3.0.conv1,1,PV vs FullGradCam,spoon_248314,0.357649252238223
16964,backbone.res3.0.conv2,1,PV vs FullGradCam,spoon_248314,0.3623570313024471
16965,backbone.res3.0.conv3,1,PV vs FullGradCam,spoon_248314,0.3491608744549233
16966,backbone.res3.1.conv1,1,PV vs FullGradCam,spoon_248314,0.3953973263013735
16967,backbone.res3.1.conv2,1,PV vs FullGradCam,spoon_248314,0.405827385118045
16968,backbone.res3.1.conv3,1,PV vs FullGradCam,spoon_248314,0.3522351985887803
16969,backbone.res3.2.conv1,1,PV vs FullGradCam,spoon_248314,0.3656051736645684
16970,backbone.res3.2.conv2,1,PV vs FullGradCam,spoon_248314,0.3805662392094547
16971,backbone.res3.2.conv3,1,PV vs FullGradCam,spoon_248314,0.3638278730663272
16972,backbone.res3.3.conv1,1,PV vs FullGradCam,spoon_248314,0.37849171950702426
16973,backbone.res3.3.conv2,2,PV vs FullGradCam,spoon_248314,0.4633343540466437
16974,backbone.res3.3.conv3,2,PV vs FullGradCam,spoon_248314,0.4750446441581044
16975,backbone.res4.0.conv1,1,PV vs FullGradCam,spoon_248314,0.3588031959235438
16976,backbone.res4.0.conv2,1,PV vs FullGradCam,spoon_248314,0.37422506014887164
16977,backbone.res4.0.conv3,1,PV vs FullGradCam,spoon_248314,0.37672370542914807
16978,backbone.res4.1.conv1,1,PV vs FullGradCam,spoon_248314,0.3972543668823733
16979,backbone.res4.1.conv2,1,PV vs FullGradCam,spoon_248314,0.40735839702716115
16980,backbone.res4.1.conv3,1,PV vs FullGradCam,spoon_248314,0.38773654880925007
16981,backbone.res4.2.conv1,1,PV vs FullGradCam,spoon_248314,0.43429166816540965
16982,backbone.res4.2.conv2,1,PV vs FullGradCam,spoon_248314,0.46075098765099454
16983,backbone.res4.2.conv3,1,PV vs FullGradCam,spoon_248314,0.42875631771660583
16984,backbone.res4.3.conv1,1,PV vs FullGradCam,spoon_248314,0.46183402876108276
16985,backbone.res4.3.conv2,1,PV vs FullGradCam,spoon_248314,0.4817048738511156
16986,backbone.res4.3.conv3,1,PV vs FullGradCam,spoon_248314,0.43227292337436113
16987,backbone.res4.4.conv1,1,PV vs FullGradCam,spoon_248314,0.45409942669501563
16988,backbone.res4.4.conv2,1,PV vs FullGradCam,spoon_248314,0.48112990876791223
16989,backbone.res4.4.conv3,1,PV vs FullGradCam,spoon_248314,0.45753119885059207
16990,backbone.res4.5.conv1,1,PV vs FullGradCam,spoon_248314,0.4678013403769991
16991,backbone.res4.5.conv2,2,PV vs FullGradCam,spoon_248314,0.49380993017810126
16992,backbone.res4.5.conv3,2,PV vs FullGradCam,spoon_248314,0.5217354705893642
16993,roi_heads.pooler.level,2,PV vs FullGradCam,spoon_248314,0.5906389363170997
16994,roi_heads.res5.0.conv1,1,PV vs FullGradCam,spoon_248314,0.47820461830236116
16995,roi_heads.res5.0.conv2,1,PV vs FullGradCam,spoon_248314,0.46289457972488796
16996,roi_heads.res5.0.conv3,1,PV vs FullGradCam,spoon_248314,0.521164002889052
16997,roi_heads.res5.1.conv1,2,PV vs FullGradCam,spoon_248314,0.503894841432894
16998,roi_heads.res5.1.conv2,2,PV vs FullGradCam,spoon_248314,0.49632778215220247
16999,roi_heads.res5.1.conv3,1,PV vs FullGradCam,spoon_248314,0.48487178782742857
17000,roi_heads.res5.2.conv1,1,PV vs FullGradCam,spoon_248314,0.5514810655075414
17001,roi_heads.res5.2.conv2,1,PV vs FullGradCam,spoon_248314,0.5067340716550536
17002,roi_heads.res5.2.conv3,1,PV vs FullGradCam,spoon_248314,0.46192688596101783
17003,backbone.res2.0.conv1,1,PV vs FullGradCam,carrot_130613,0.4887334824575992
17004,backbone.res2.0.conv2,1,PV vs FullGradCam,carrot_130613,0.481776544219711
17005,backbone.res2.0.conv3,1,PV vs FullGradCam,carrot_130613,0.4882427636314665
17006,backbone.res2.1.conv1,1,PV vs FullGradCam,carrot_130613,0.46753902524765734
17007,backbone.res2.1.conv2,1,PV vs FullGradCam,carrot_130613,0.46489947978004303
17008,backbone.res2.1.conv3,1,PV vs FullGradCam,carrot_130613,0.5040210777245562
17009,backbone.res2.2.conv1,1,PV vs FullGradCam,carrot_130613,0.47385353848545353
17010,backbone.res2.2.conv2,2,PV vs FullGradCam,carrot_130613,0.5510604037131778
17011,backbone.res2.2.conv3,2,PV vs FullGradCam,carrot_130613,0.5557490813308422
17012,backbone.res3.0.conv1,1,PV vs FullGradCam,carrot_130613,0.46892481949193376
17013,backbone.res3.0.conv2,1,PV vs FullGradCam,carrot_130613,0.4704241642367986
17014,backbone.res3.0.conv3,1,PV vs FullGradCam,carrot_130613,0.5016383863087913
17015,backbone.res3.1.conv1,1,PV vs FullGradCam,carrot_130613,0.45511905517096873
17016,backbone.res3.1.conv2,1,PV vs FullGradCam,carrot_130613,0.4723350051864863
17017,backbone.res3.1.conv3,1,PV vs FullGradCam,carrot_130613,0.5048793388665608
17018,backbone.res3.2.conv1,1,PV vs FullGradCam,carrot_130613,0.5079781666774279
17019,backbone.res3.2.conv2,1,PV vs FullGradCam,carrot_130613,0.5116713985027392
17020,backbone.res3.2.conv3,1,PV vs FullGradCam,carrot_130613,0.4920227722575649
17021,backbone.res3.3.conv1,1,PV vs FullGradCam,carrot_130613,0.4780288168836492
17022,backbone.res3.3.conv2,2,PV vs FullGradCam,carrot_130613,0.5663239406794813
17023,backbone.res3.3.conv3,2,PV vs FullGradCam,carrot_130613,0.5499364421179936
17024,backbone.res4.0.conv1,1,PV vs FullGradCam,carrot_130613,0.4757365104734235
17025,backbone.res4.0.conv2,1,PV vs FullGradCam,carrot_130613,0.470252018042396
17026,backbone.res4.0.conv3,1,PV vs FullGradCam,carrot_130613,0.4900921235589479
17027,backbone.res4.1.conv1,1,PV vs FullGradCam,carrot_130613,0.488783088154175
17028,backbone.res4.1.conv2,1,PV vs FullGradCam,carrot_130613,0.4998908603001879
17029,backbone.res4.1.conv3,1,PV vs FullGradCam,carrot_130613,0.49812723216451965
17030,backbone.res4.2.conv1,1,PV vs FullGradCam,carrot_130613,0.4853343403666251
17031,backbone.res4.2.conv2,1,PV vs FullGradCam,carrot_130613,0.5245885868862796
17032,backbone.res4.2.conv3,1,PV vs FullGradCam,carrot_130613,0.515552176054423
17033,backbone.res4.3.conv1,1,PV vs FullGradCam,carrot_130613,0.4966222444596708
17034,backbone.res4.3.conv2,1,PV vs FullGradCam,carrot_130613,0.5361577218180424
17035,backbone.res4.3.conv3,1,PV vs FullGradCam,carrot_130613,0.5315646477675103
17036,backbone.res4.4.conv1,1,PV vs FullGradCam,carrot_130613,0.5042571848029682
17037,backbone.res4.4.conv2,1,PV vs FullGradCam,carrot_130613,0.5289465684322815
17038,backbone.res4.4.conv3,1,PV vs FullGradCam,carrot_130613,0.554541587994961
17039,backbone.res4.5.conv1,1,PV vs FullGradCam,carrot_130613,0.5125108351333545
17040,backbone.res4.5.conv2,2,PV vs FullGradCam,carrot_130613,0.5565379379896439
17041,backbone.res4.5.conv3,2,PV vs FullGradCam,carrot_130613,0.5777797636699458
17042,roi_heads.pooler.level,2,PV vs FullGradCam,carrot_130613,0.5967810464725309
17043,roi_heads.res5.0.conv1,1,PV vs FullGradCam,carrot_130613,0.5134659699146632
17044,roi_heads.res5.0.conv2,1,PV vs FullGradCam,carrot_130613,0.5393287097869086
17045,roi_heads.res5.0.conv3,1,PV vs FullGradCam,carrot_130613,0.5340505169646986
17046,roi_heads.res5.1.conv1,2,PV vs FullGradCam,carrot_130613,0.5577115467930781
17047,roi_heads.res5.1.conv2,2,PV vs FullGradCam,carrot_130613,0.5727095408533237
17048,roi_heads.res5.1.conv3,1,PV vs FullGradCam,carrot_130613,0.5096603970857907
17049,roi_heads.res5.2.conv1,1,PV vs FullGradCam,carrot_130613,0.4703076690489018
17050,roi_heads.res5.2.conv2,1,PV vs FullGradCam,carrot_130613,0.48366941531545904
17051,roi_heads.res5.2.conv3,1,PV vs FullGradCam,carrot_130613,0.5175631199974654
17052,backbone.res2.0.conv1,1,PV vs FullGradCam,book_167159,0.38777395751336113
17053,backbone.res2.0.conv2,1,PV vs FullGradCam,book_167159,0.3793713458399925
17054,backbone.res2.0.conv3,1,PV vs FullGradCam,book_167159,0.3741765652331774
17055,backbone.res2.1.conv1,1,PV vs FullGradCam,book_167159,0.37323338519456856
17056,backbone.res2.1.conv2,1,PV vs FullGradCam,book_167159,0.3747440352865488
17057,backbone.res2.1.conv3,1,PV vs FullGradCam,book_167159,0.3922598164019154
17058,backbone.res2.2.conv1,1,PV vs FullGradCam,book_167159,0.3810251335695882
17059,backbone.res2.2.conv2,2,PV vs FullGradCam,book_167159,0.48457397705379934
17060,backbone.res2.2.conv3,2,PV vs FullGradCam,book_167159,0.48786723054489967
17061,backbone.res3.0.conv1,1,PV vs FullGradCam,book_167159,0.3916578167798592
17062,backbone.res3.0.conv2,1,PV vs FullGradCam,book_167159,0.38579026490406904
17063,backbone.res3.0.conv3,1,PV vs FullGradCam,book_167159,0.38959090578267225
17064,backbone.res3.1.conv1,1,PV vs FullGradCam,book_167159,0.3887385645556329
17065,backbone.res3.1.conv2,1,PV vs FullGradCam,book_167159,0.38931667967417066
17066,backbone.res3.1.conv3,1,PV vs FullGradCam,book_167159,0.38963783069036667
17067,backbone.res3.2.conv1,1,PV vs FullGradCam,book_167159,0.39680208651105336
17068,backbone.res3.2.conv2,1,PV vs FullGradCam,book_167159,0.4075875163499619
17069,backbone.res3.2.conv3,1,PV vs FullGradCam,book_167159,0.3935235477465858
17070,backbone.res3.3.conv1,1,PV vs FullGradCam,book_167159,0.40063678868521246
17071,backbone.res3.3.conv2,2,PV vs FullGradCam,book_167159,0.5298315939142173
17072,backbone.res3.3.conv3,2,PV vs FullGradCam,book_167159,0.4902691168161668
17073,backbone.res4.0.conv1,1,PV vs FullGradCam,book_167159,0.42637101827804075
17074,backbone.res4.0.conv2,1,PV vs FullGradCam,book_167159,0.4404956009667606
17075,backbone.res4.0.conv3,1,PV vs FullGradCam,book_167159,0.40219036850823225
17076,backbone.res4.1.conv1,1,PV vs FullGradCam,book_167159,0.4640892574382365
17077,backbone.res4.1.conv2,1,PV vs FullGradCam,book_167159,0.43797422513514134
17078,backbone.res4.1.conv3,1,PV vs FullGradCam,book_167159,0.3752730865848339
17079,backbone.res4.2.conv1,1,PV vs FullGradCam,book_167159,0.3556453909045151
17080,backbone.res4.2.conv2,1,PV vs FullGradCam,book_167159,0.38215031530432714
17081,backbone.res4.2.conv3,1,PV vs FullGradCam,book_167159,0.3978743364118937
17082,backbone.res4.3.conv1,1,PV vs FullGradCam,book_167159,0.43654456633421374
17083,backbone.res4.3.conv2,1,PV vs FullGradCam,book_167159,0.4437632543134949
17084,backbone.res4.3.conv3,1,PV vs FullGradCam,book_167159,0.4437030248373272
17085,backbone.res4.4.conv1,1,PV vs FullGradCam,book_167159,0.3602277584764664
17086,backbone.res4.4.conv2,1,PV vs FullGradCam,book_167159,0.38233652528498013
17087,backbone.res4.4.conv3,1,PV vs FullGradCam,book_167159,0.4958067943646198
17088,backbone.res4.5.conv1,1,PV vs FullGradCam,book_167159,0.3848279978845866
17089,backbone.res4.5.conv2,2,PV vs FullGradCam,book_167159,0.38249844552036244
17090,backbone.res4.5.conv3,2,PV vs FullGradCam,book_167159,0.5848721523610916
17091,roi_heads.pooler.level,2,PV vs FullGradCam,book_167159,0.6214386878825101
17092,roi_heads.res5.0.conv1,1,PV vs FullGradCam,book_167159,0.5714861555845732
17093,roi_heads.res5.0.conv2,1,PV vs FullGradCam,book_167159,0.6461796880344479
17094,roi_heads.res5.0.conv3,1,PV vs FullGradCam,book_167159,0.5821755577104434
17095,roi_heads.res5.1.conv1,2,PV vs FullGradCam,book_167159,0.5474242783222827
17096,roi_heads.res5.1.conv2,2,PV vs FullGradCam,book_167159,0.5443201617154336
17097,roi_heads.res5.1.conv3,1,PV vs FullGradCam,book_167159,0.38888955510893514
17098,roi_heads.res5.2.conv1,1,PV vs FullGradCam,book_167159,0.3942201949150293
17099,roi_heads.res5.2.conv2,1,PV vs FullGradCam,book_167159,0.3919366371032423
17100,roi_heads.res5.2.conv3,1,PV vs FullGradCam,book_167159,0.3513339217356348
17101,backbone.res2.0.conv1,1,PV vs FullGradCam,backpack_370478,0.4354125229882234
17102,backbone.res2.0.conv2,1,PV vs FullGradCam,backpack_370478,0.42387398467118304
17103,backbone.res2.0.conv3,1,PV vs FullGradCam,backpack_370478,0.4261420847847222
17104,backbone.res2.1.conv1,1,PV vs FullGradCam,backpack_370478,0.4334177799572293
17105,backbone.res2.1.conv2,1,PV vs FullGradCam,backpack_370478,0.4376092389551795
17106,backbone.res2.1.conv3,1,PV vs FullGradCam,backpack_370478,0.4520934462384898
17107,backbone.res2.2.conv1,1,PV vs FullGradCam,backpack_370478,0.44278729419172014
17108,backbone.res2.2.conv2,2,PV vs FullGradCam,backpack_370478,0.5297439893530093
17109,backbone.res2.2.conv3,2,PV vs FullGradCam,backpack_370478,0.5337261196767903
17110,backbone.res3.0.conv1,1,PV vs FullGradCam,backpack_370478,0.4369436089056446
17111,backbone.res3.0.conv2,1,PV vs FullGradCam,backpack_370478,0.4431072920197628
17112,backbone.res3.0.conv3,1,PV vs FullGradCam,backpack_370478,0.4569656677993732
17113,backbone.res3.1.conv1,1,PV vs FullGradCam,backpack_370478,0.4517510044489305
17114,backbone.res3.1.conv2,1,PV vs FullGradCam,backpack_370478,0.4370771541756356
17115,backbone.res3.1.conv3,1,PV vs FullGradCam,backpack_370478,0.44423438006094623
17116,backbone.res3.2.conv1,1,PV vs FullGradCam,backpack_370478,0.4609157338946564
17117,backbone.res3.2.conv2,1,PV vs FullGradCam,backpack_370478,0.4749313966860931
17118,backbone.res3.2.conv3,1,PV vs FullGradCam,backpack_370478,0.44490880511420305
17119,backbone.res3.3.conv1,1,PV vs FullGradCam,backpack_370478,0.4240375739231815
17120,backbone.res3.3.conv2,2,PV vs FullGradCam,backpack_370478,0.5178415044915005
17121,backbone.res3.3.conv3,2,PV vs FullGradCam,backpack_370478,0.5491319181532289
17122,backbone.res4.0.conv1,1,PV vs FullGradCam,backpack_370478,0.4709186313663954
17123,backbone.res4.0.conv2,1,PV vs FullGradCam,backpack_370478,0.453159448147156
17124,backbone.res4.0.conv3,1,PV vs FullGradCam,backpack_370478,0.44964132865044304
17125,backbone.res4.1.conv1,1,PV vs FullGradCam,backpack_370478,0.42839880253042756
17126,backbone.res4.1.conv2,1,PV vs FullGradCam,backpack_370478,0.47682631417046334
17127,backbone.res4.1.conv3,1,PV vs FullGradCam,backpack_370478,0.4916508695928925
17128,backbone.res4.2.conv1,1,PV vs FullGradCam,backpack_370478,0.46159135900884396
17129,backbone.res4.2.conv2,1,PV vs FullGradCam,backpack_370478,0.5094169387797927
17130,backbone.res4.2.conv3,1,PV vs FullGradCam,backpack_370478,0.48874125416397624
17131,backbone.res4.3.conv1,1,PV vs FullGradCam,backpack_370478,0.4643182180319661
17132,backbone.res4.3.conv2,1,PV vs FullGradCam,backpack_370478,0.4892456729111018
17133,backbone.res4.3.conv3,1,PV vs FullGradCam,backpack_370478,0.49518154873516157
17134,backbone.res4.4.conv1,1,PV vs FullGradCam,backpack_370478,0.44655498827182377
17135,backbone.res4.4.conv2,1,PV vs FullGradCam,backpack_370478,0.46504736201405383
17136,backbone.res4.4.conv3,1,PV vs FullGradCam,backpack_370478,0.475688870868799
17137,backbone.res4.5.conv1,1,PV vs FullGradCam,backpack_370478,0.447503207073293
17138,backbone.res4.5.conv2,2,PV vs FullGradCam,backpack_370478,0.5298718362374261
17139,backbone.res4.5.conv3,2,PV vs FullGradCam,backpack_370478,0.4942512170795185
17140,roi_heads.pooler.level,2,PV vs FullGradCam,backpack_370478,0.5156009504919206
17141,roi_heads.res5.0.conv1,1,PV vs FullGradCam,backpack_370478,0.42337834182161305
17142,roi_heads.res5.0.conv2,1,PV vs FullGradCam,backpack_370478,0.42453902579197295
17143,roi_heads.res5.0.conv3,1,PV vs FullGradCam,backpack_370478,0.4449754320635841
17144,roi_heads.res5.1.conv1,2,PV vs FullGradCam,backpack_370478,0.5733657848883574
17145,roi_heads.res5.1.conv2,2,PV vs FullGradCam,backpack_370478,0.5303488209006942
17146,roi_heads.res5.1.conv3,1,PV vs FullGradCam,backpack_370478,0.3916889646650595
17147,roi_heads.res5.2.conv1,1,PV vs FullGradCam,backpack_370478,0.4146679476829892
17148,roi_heads.res5.2.conv2,1,PV vs FullGradCam,backpack_370478,0.3528135662981976
17149,roi_heads.res5.2.conv3,1,PV vs FullGradCam,backpack_370478,0.3590465257733161
17150,backbone.res2.0.conv1,1,PV vs FullGradCam,tv_453722,0.40712075187238167
