,Layer,Cluster,Task,Image,Similarity
12659,backbone.res3.2.conv3,1,EXP vs ODAM,chair_190236,0.6927517761764753
12660,backbone.res3.3.conv1,1,EXP vs ODAM,chair_190236,0.7024783704698515
12661,backbone.res3.3.conv2,1,EXP vs ODAM,chair_190236,0.6116280484704787
12662,backbone.res3.3.conv3,1,EXP vs ODAM,chair_190236,0.7063352065554918
12663,backbone.res4.0.conv1,1,EXP vs ODAM,chair_190236,0.6380232988862957
12664,backbone.res4.0.conv2,1,EXP vs ODAM,chair_190236,0.7646245519216636
12665,backbone.res4.0.conv3,1,EXP vs ODAM,chair_190236,0.7577468411314816
12666,backbone.res4.1.conv1,1,EXP vs ODAM,chair_190236,0.7068519318684494
12667,backbone.res4.1.conv2,1,EXP vs ODAM,chair_190236,0.6170635182136679
12668,backbone.res4.1.conv3,1,EXP vs ODAM,chair_190236,0.6510167195333891
12669,backbone.res4.2.conv1,1,EXP vs ODAM,chair_190236,0.6532219684463167
12670,backbone.res4.2.conv2,1,EXP vs ODAM,chair_190236,0.6751604854562802
12671,backbone.res4.2.conv3,1,EXP vs ODAM,chair_190236,0.5965430288111637
12672,backbone.res4.3.conv1,1,EXP vs ODAM,chair_190236,0.5950783091778098
12673,backbone.res4.3.conv2,1,EXP vs ODAM,chair_190236,0.6728671405685426
12674,backbone.res4.3.conv3,1,EXP vs ODAM,chair_190236,0.5491744787967534
12675,backbone.res4.4.conv1,1,EXP vs ODAM,chair_190236,0.4933868939414977
12676,backbone.res4.4.conv2,1,EXP vs ODAM,chair_190236,0.4993181774016084
12677,backbone.res4.4.conv3,1,EXP vs ODAM,chair_190236,0.6180243508958014
12678,backbone.res4.5.conv1,1,EXP vs ODAM,chair_190236,0.5644149760283701
12679,backbone.res4.5.conv2,1,EXP vs ODAM,chair_190236,0.6698451047894036
12680,backbone.res4.5.conv3,2,EXP vs ODAM,chair_190236,0.2748681528429064
12681,roi_heads.pooler.level,2,EXP vs ODAM,chair_190236,0.3692274528965714
12682,roi_heads.res5.0.conv1,2,EXP vs ODAM,chair_190236,0.4581984721040206
12683,roi_heads.res5.0.conv2,2,EXP vs ODAM,chair_190236,0.23406256347348114
12684,roi_heads.res5.0.conv3,2,EXP vs ODAM,chair_190236,0.5570195853340287
12685,roi_heads.res5.1.conv1,2,EXP vs ODAM,chair_190236,0.40128458414271717
12686,roi_heads.res5.1.conv2,2,EXP vs ODAM,chair_190236,0.5442698328074562
12687,roi_heads.res5.1.conv3,2,EXP vs ODAM,chair_190236,0.6204195006412678
12688,roi_heads.res5.2.conv1,2,EXP vs ODAM,chair_190236,0.6687385191851885
12689,roi_heads.res5.2.conv2,2,EXP vs ODAM,chair_190236,0.6084917175369311
12690,roi_heads.res5.2.conv3,2,EXP vs ODAM,chair_190236,0.686858132869967
12691,backbone.res2.0.conv1,1,EXP vs ODAM,horse_439715,0.38962005790192045
12692,backbone.res2.0.conv2,1,EXP vs ODAM,horse_439715,0.4316967808840655
12693,backbone.res2.0.conv3,1,EXP vs ODAM,horse_439715,0.4499234376069473
12694,backbone.res2.1.conv1,1,EXP vs ODAM,horse_439715,0.4998568989457446
12695,backbone.res2.1.conv2,1,EXP vs ODAM,horse_439715,0.5109684245496343
12696,backbone.res2.1.conv3,1,EXP vs ODAM,horse_439715,0.561875865408908
12697,backbone.res2.2.conv1,1,EXP vs ODAM,horse_439715,0.5542605314399381
12698,backbone.res2.2.conv2,1,EXP vs ODAM,horse_439715,0.5202105310416415
12699,backbone.res2.2.conv3,1,EXP vs ODAM,horse_439715,0.5576150297122449
12700,backbone.res3.0.conv1,1,EXP vs ODAM,horse_439715,0.5510346279981492
12701,backbone.res3.0.conv2,1,EXP vs ODAM,horse_439715,0.5307997255758323
12702,backbone.res3.0.conv3,1,EXP vs ODAM,horse_439715,0.5362790955192167
12703,backbone.res3.1.conv1,1,EXP vs ODAM,horse_439715,0.4743111853699671
12704,backbone.res3.1.conv2,1,EXP vs ODAM,horse_439715,0.5326214597523264
12705,backbone.res3.1.conv3,1,EXP vs ODAM,horse_439715,0.5442071879008165
12706,backbone.res3.2.conv1,1,EXP vs ODAM,horse_439715,0.5762092028022724
12707,backbone.res3.2.conv2,1,EXP vs ODAM,horse_439715,0.5658186268744071
12708,backbone.res3.2.conv3,1,EXP vs ODAM,horse_439715,0.4810635417173129
12709,backbone.res3.3.conv1,1,EXP vs ODAM,horse_439715,0.5726457372123798
12710,backbone.res3.3.conv2,1,EXP vs ODAM,horse_439715,0.5093057267754921
12711,backbone.res3.3.conv3,1,EXP vs ODAM,horse_439715,0.4939707225890806
12712,backbone.res4.0.conv1,1,EXP vs ODAM,horse_439715,0.4439739200560673
12713,backbone.res4.0.conv2,1,EXP vs ODAM,horse_439715,0.4473447923839479
12714,backbone.res4.0.conv3,1,EXP vs ODAM,horse_439715,0.41409729215729296
12715,backbone.res4.1.conv1,1,EXP vs ODAM,horse_439715,0.5573000844939824
12716,backbone.res4.1.conv2,1,EXP vs ODAM,horse_439715,0.5722428207829536
12717,backbone.res4.1.conv3,1,EXP vs ODAM,horse_439715,0.46407905054202253
12718,backbone.res4.2.conv1,1,EXP vs ODAM,horse_439715,0.4664344233211894
12719,backbone.res4.2.conv2,1,EXP vs ODAM,horse_439715,0.5122732389584826
12720,backbone.res4.2.conv3,1,EXP vs ODAM,horse_439715,0.44858412773155765
12721,backbone.res4.3.conv1,1,EXP vs ODAM,horse_439715,0.5867492946827855
12722,backbone.res4.3.conv2,1,EXP vs ODAM,horse_439715,0.6107757934227409
12723,backbone.res4.3.conv3,1,EXP vs ODAM,horse_439715,0.4843951596946921
12724,backbone.res4.4.conv1,1,EXP vs ODAM,horse_439715,0.5883864720026019
12725,backbone.res4.4.conv2,1,EXP vs ODAM,horse_439715,0.6267517308066601
12726,backbone.res4.4.conv3,1,EXP vs ODAM,horse_439715,0.5158431088704399
12727,backbone.res4.5.conv1,1,EXP vs ODAM,horse_439715,0.657049985984557
12728,backbone.res4.5.conv2,1,EXP vs ODAM,horse_439715,0.5934284123610286
12729,backbone.res4.5.conv3,2,EXP vs ODAM,horse_439715,0.3439517748256084
12730,roi_heads.pooler.level,2,EXP vs ODAM,horse_439715,0.33653486795462284
12731,roi_heads.res5.0.conv1,2,EXP vs ODAM,horse_439715,0.4178521119708519
12732,roi_heads.res5.0.conv2,2,EXP vs ODAM,horse_439715,0.5049223674476142
12733,roi_heads.res5.0.conv3,2,EXP vs ODAM,horse_439715,0.5097805344199461
12734,roi_heads.res5.1.conv1,2,EXP vs ODAM,horse_439715,0.5611396229712412
12735,roi_heads.res5.1.conv2,2,EXP vs ODAM,horse_439715,0.501388796307418
12736,roi_heads.res5.1.conv3,2,EXP vs ODAM,horse_439715,0.5512010257198232
12737,roi_heads.res5.2.conv1,2,EXP vs ODAM,horse_439715,0.4933589264915245
12738,roi_heads.res5.2.conv2,2,EXP vs ODAM,horse_439715,0.5247096990682918
12739,roi_heads.res5.2.conv3,2,EXP vs ODAM,horse_439715,0.5035951342176669
12740,backbone.res2.0.conv1,1,EXP vs ODAM,pizza_276285,0.6712328262003031
12741,backbone.res2.0.conv2,1,EXP vs ODAM,pizza_276285,0.6676482108456245
12742,backbone.res2.0.conv3,1,EXP vs ODAM,pizza_276285,0.6688023645064124
12743,backbone.res2.1.conv1,1,EXP vs ODAM,pizza_276285,0.6506969549426209
12744,backbone.res2.1.conv2,1,EXP vs ODAM,pizza_276285,0.6266102390823889
12745,backbone.res2.1.conv3,1,EXP vs ODAM,pizza_276285,0.6843938832131691
12746,backbone.res2.2.conv1,1,EXP vs ODAM,pizza_276285,0.6315401003243836
12747,backbone.res2.2.conv2,1,EXP vs ODAM,pizza_276285,0.6501565027984381
12748,backbone.res2.2.conv3,1,EXP vs ODAM,pizza_276285,0.6437169427889693
12749,backbone.res3.0.conv1,1,EXP vs ODAM,pizza_276285,0.6230955127235716
12750,backbone.res3.0.conv2,1,EXP vs ODAM,pizza_276285,0.5916981123950675
12751,backbone.res3.0.conv3,1,EXP vs ODAM,pizza_276285,0.6608043598318983
12752,backbone.res3.1.conv1,1,EXP vs ODAM,pizza_276285,0.6497217272237854
12753,backbone.res3.1.conv2,1,EXP vs ODAM,pizza_276285,0.6386592514840358
12754,backbone.res3.1.conv3,1,EXP vs ODAM,pizza_276285,0.6638329805978798
12755,backbone.res3.2.conv1,1,EXP vs ODAM,pizza_276285,0.7013558712783341
12756,backbone.res3.2.conv2,1,EXP vs ODAM,pizza_276285,0.770413918639844
12757,backbone.res3.2.conv3,1,EXP vs ODAM,pizza_276285,0.6475801859236021
12758,backbone.res3.3.conv1,1,EXP vs ODAM,pizza_276285,0.6242557782291613
12759,backbone.res3.3.conv2,1,EXP vs ODAM,pizza_276285,0.5482146134303887
12760,backbone.res3.3.conv3,1,EXP vs ODAM,pizza_276285,0.6254829670622767
12761,backbone.res4.0.conv1,1,EXP vs ODAM,pizza_276285,0.5006049727989478
12762,backbone.res4.0.conv2,1,EXP vs ODAM,pizza_276285,0.6385029997856455
12763,backbone.res4.0.conv3,1,EXP vs ODAM,pizza_276285,0.636216686070295
12764,backbone.res4.1.conv1,1,EXP vs ODAM,pizza_276285,0.6378937544559312
12765,backbone.res4.1.conv2,1,EXP vs ODAM,pizza_276285,0.7052212155057288
12766,backbone.res4.1.conv3,1,EXP vs ODAM,pizza_276285,0.5822582428184322
12767,backbone.res4.2.conv1,1,EXP vs ODAM,pizza_276285,0.5766629736818216
12768,backbone.res4.2.conv2,1,EXP vs ODAM,pizza_276285,0.6439891788994174
12769,backbone.res4.2.conv3,1,EXP vs ODAM,pizza_276285,0.6751498232998903
12770,backbone.res4.3.conv1,1,EXP vs ODAM,pizza_276285,0.38334121059763154
12771,backbone.res4.3.conv2,1,EXP vs ODAM,pizza_276285,0.5732093925637656
12772,backbone.res4.3.conv3,1,EXP vs ODAM,pizza_276285,0.6439752830160862
12773,backbone.res4.4.conv1,1,EXP vs ODAM,pizza_276285,0.4909974113357485
12774,backbone.res4.4.conv2,1,EXP vs ODAM,pizza_276285,0.6572103411626629
12775,backbone.res4.4.conv3,1,EXP vs ODAM,pizza_276285,0.7364375301959953
12776,backbone.res4.5.conv1,1,EXP vs ODAM,pizza_276285,0.6076518413739447
12777,backbone.res4.5.conv2,1,EXP vs ODAM,pizza_276285,0.7484964382220571
12778,backbone.res4.5.conv3,2,EXP vs ODAM,pizza_276285,0.7690641450401106
12779,roi_heads.pooler.level,2,EXP vs ODAM,pizza_276285,0.8352072259423184
12780,roi_heads.res5.0.conv1,2,EXP vs ODAM,pizza_276285,0.8934628353507514
12781,roi_heads.res5.0.conv2,2,EXP vs ODAM,pizza_276285,0.6833376582085768
12782,roi_heads.res5.0.conv3,2,EXP vs ODAM,pizza_276285,0.8007604412357303
12783,roi_heads.res5.1.conv1,2,EXP vs ODAM,pizza_276285,0.37430212401024604
12784,roi_heads.res5.1.conv2,2,EXP vs ODAM,pizza_276285,0.6106056648930714
12785,roi_heads.res5.1.conv3,2,EXP vs ODAM,pizza_276285,0.5894574521487945
12786,roi_heads.res5.2.conv1,2,EXP vs ODAM,pizza_276285,0.5449593031161818
12787,roi_heads.res5.2.conv2,2,EXP vs ODAM,pizza_276285,0.5103151977928517
12788,roi_heads.res5.2.conv3,2,EXP vs ODAM,pizza_276285,0.622153492832086
12789,backbone.res2.0.conv1,1,EXP vs ODAM,keyboard_378099,0.5212324637684977
12790,backbone.res2.0.conv2,1,EXP vs ODAM,keyboard_378099,0.5607441671180204
12791,backbone.res2.0.conv3,1,EXP vs ODAM,keyboard_378099,0.5075858111028577
12792,backbone.res2.1.conv1,1,EXP vs ODAM,keyboard_378099,0.5055933099900529
12793,backbone.res2.1.conv2,1,EXP vs ODAM,keyboard_378099,0.5085784476991771
12794,backbone.res2.1.conv3,1,EXP vs ODAM,keyboard_378099,0.5252791213463235
12795,backbone.res2.2.conv1,1,EXP vs ODAM,keyboard_378099,0.510638150237825
12796,backbone.res2.2.conv2,1,EXP vs ODAM,keyboard_378099,0.5152441993730794
12797,backbone.res2.2.conv3,1,EXP vs ODAM,keyboard_378099,0.5255316815803928
12798,backbone.res3.0.conv1,1,EXP vs ODAM,keyboard_378099,0.5278014698651324
12799,backbone.res3.0.conv2,1,EXP vs ODAM,keyboard_378099,0.5161636205971969
12800,backbone.res3.0.conv3,1,EXP vs ODAM,keyboard_378099,0.553640337277595
12801,backbone.res3.1.conv1,1,EXP vs ODAM,keyboard_378099,0.513669341333541
12802,backbone.res3.1.conv2,1,EXP vs ODAM,keyboard_378099,0.5417311121003487
12803,backbone.res3.1.conv3,1,EXP vs ODAM,keyboard_378099,0.51447254216667
12804,backbone.res3.2.conv1,1,EXP vs ODAM,keyboard_378099,0.5035132548688495
12805,backbone.res3.2.conv2,1,EXP vs ODAM,keyboard_378099,0.5215868026418895
12806,backbone.res3.2.conv3,1,EXP vs ODAM,keyboard_378099,0.5022936063289756
12807,backbone.res3.3.conv1,1,EXP vs ODAM,keyboard_378099,0.517343710529305
12808,backbone.res3.3.conv2,1,EXP vs ODAM,keyboard_378099,0.5895817709034034
12809,backbone.res3.3.conv3,1,EXP vs ODAM,keyboard_378099,0.5095473912594296
12810,backbone.res4.0.conv1,1,EXP vs ODAM,keyboard_378099,0.5228140466366933
12811,backbone.res4.0.conv2,1,EXP vs ODAM,keyboard_378099,0.5152179521348661
12812,backbone.res4.0.conv3,1,EXP vs ODAM,keyboard_378099,0.5263922400950277
12813,backbone.res4.1.conv1,1,EXP vs ODAM,keyboard_378099,0.5639805099169173
12814,backbone.res4.1.conv2,1,EXP vs ODAM,keyboard_378099,0.5144154306175606
12815,backbone.res4.1.conv3,1,EXP vs ODAM,keyboard_378099,0.5330659278072312
12816,backbone.res4.2.conv1,1,EXP vs ODAM,keyboard_378099,0.4988361212208628
12817,backbone.res4.2.conv2,1,EXP vs ODAM,keyboard_378099,0.517562498559014
12818,backbone.res4.2.conv3,1,EXP vs ODAM,keyboard_378099,0.6196226381382104
12819,backbone.res4.3.conv1,1,EXP vs ODAM,keyboard_378099,0.5171608674203616
12820,backbone.res4.3.conv2,1,EXP vs ODAM,keyboard_378099,0.5279558675297933
12821,backbone.res4.3.conv3,1,EXP vs ODAM,keyboard_378099,0.6477965128725838
12822,backbone.res4.4.conv1,1,EXP vs ODAM,keyboard_378099,0.5170403380287109
12823,backbone.res4.4.conv2,1,EXP vs ODAM,keyboard_378099,0.5962275912385753
12824,backbone.res4.4.conv3,1,EXP vs ODAM,keyboard_378099,0.6264615458892392
12825,backbone.res4.5.conv1,1,EXP vs ODAM,keyboard_378099,0.5397489939346829
12826,backbone.res4.5.conv2,1,EXP vs ODAM,keyboard_378099,0.521712772877163
12827,backbone.res4.5.conv3,2,EXP vs ODAM,keyboard_378099,0.6746527690915286
12828,roi_heads.pooler.level,2,EXP vs ODAM,keyboard_378099,0.6764083962848682
12829,roi_heads.res5.0.conv1,2,EXP vs ODAM,keyboard_378099,0.488959659675969
12830,roi_heads.res5.0.conv2,2,EXP vs ODAM,keyboard_378099,0.7293973597389232
12831,roi_heads.res5.0.conv3,2,EXP vs ODAM,keyboard_378099,0.5402464434820071
12832,roi_heads.res5.1.conv1,2,EXP vs ODAM,keyboard_378099,0.6280708365072807
12833,roi_heads.res5.1.conv2,2,EXP vs ODAM,keyboard_378099,0.4639012830741828
12834,roi_heads.res5.1.conv3,2,EXP vs ODAM,keyboard_378099,0.4528729739607332
12835,roi_heads.res5.2.conv1,2,EXP vs ODAM,keyboard_378099,0.42710556525979565
12836,roi_heads.res5.2.conv2,2,EXP vs ODAM,keyboard_378099,0.441578232385339
12837,roi_heads.res5.2.conv3,2,EXP vs ODAM,keyboard_378099,0.6005673487040486
12838,backbone.res2.0.conv1,1,EXP vs ODAM,mouse_68765,0.28713473634688597
12839,backbone.res2.0.conv2,1,EXP vs ODAM,mouse_68765,0.34135233069564563
12840,backbone.res2.0.conv3,1,EXP vs ODAM,mouse_68765,0.27761700013052226
12841,backbone.res2.1.conv1,1,EXP vs ODAM,mouse_68765,0.2698541328586188
12842,backbone.res2.1.conv2,1,EXP vs ODAM,mouse_68765,0.2797780939772549
12843,backbone.res2.1.conv3,1,EXP vs ODAM,mouse_68765,0.23597066494532926
12844,backbone.res2.2.conv1,1,EXP vs ODAM,mouse_68765,0.3164690951688013
12845,backbone.res2.2.conv2,1,EXP vs ODAM,mouse_68765,0.34106918516680623
12846,backbone.res2.2.conv3,1,EXP vs ODAM,mouse_68765,0.21596788492695304
12847,backbone.res3.0.conv1,1,EXP vs ODAM,mouse_68765,0.3190454744549989
12848,backbone.res3.0.conv2,1,EXP vs ODAM,mouse_68765,0.32007606203321604
12849,backbone.res3.0.conv3,1,EXP vs ODAM,mouse_68765,0.31149599985879844
12850,backbone.res3.1.conv1,1,EXP vs ODAM,mouse_68765,0.33246931789200884
12851,backbone.res3.1.conv2,1,EXP vs ODAM,mouse_68765,0.21997739115776727
12852,backbone.res3.1.conv3,1,EXP vs ODAM,mouse_68765,0.23691009527453152
12853,backbone.res3.2.conv1,1,EXP vs ODAM,mouse_68765,0.33194872526517905
12854,backbone.res3.2.conv2,1,EXP vs ODAM,mouse_68765,0.20289184015927217
12855,backbone.res3.2.conv3,1,EXP vs ODAM,mouse_68765,0.2476160516391222
12856,backbone.res3.3.conv1,1,EXP vs ODAM,mouse_68765,0.33844126202956093
12857,backbone.res3.3.conv2,1,EXP vs ODAM,mouse_68765,0.33574683523664295
12858,backbone.res3.3.conv3,1,EXP vs ODAM,mouse_68765,0.2545335091196791
12859,backbone.res4.0.conv1,1,EXP vs ODAM,mouse_68765,0.24006270877203864
12860,backbone.res4.0.conv2,1,EXP vs ODAM,mouse_68765,0.3168198468163942
12861,backbone.res4.0.conv3,1,EXP vs ODAM,mouse_68765,0.23000448110730676
12862,backbone.res4.1.conv1,1,EXP vs ODAM,mouse_68765,0.374973356566905
12863,backbone.res4.1.conv2,1,EXP vs ODAM,mouse_68765,0.33294097302254233
12864,backbone.res4.1.conv3,1,EXP vs ODAM,mouse_68765,0.2462987900659674
12865,backbone.res4.2.conv1,1,EXP vs ODAM,mouse_68765,0.3112102386379359
12866,backbone.res4.2.conv2,1,EXP vs ODAM,mouse_68765,0.21330318519017033
12867,backbone.res4.2.conv3,1,EXP vs ODAM,mouse_68765,0.21434657023365222
12868,backbone.res4.3.conv1,1,EXP vs ODAM,mouse_68765,0.31667569850866517
12869,backbone.res4.3.conv2,1,EXP vs ODAM,mouse_68765,0.20025191225288458
12870,backbone.res4.3.conv3,1,EXP vs ODAM,mouse_68765,0.14511428805724702
12871,backbone.res4.4.conv1,1,EXP vs ODAM,mouse_68765,0.15447986286941695
12872,backbone.res4.4.conv2,1,EXP vs ODAM,mouse_68765,0.12553813357416382
12873,backbone.res4.4.conv3,1,EXP vs ODAM,mouse_68765,0.17035171919724792
12874,backbone.res4.5.conv1,1,EXP vs ODAM,mouse_68765,0.22836147512619326
12875,backbone.res4.5.conv2,1,EXP vs ODAM,mouse_68765,0.19046842654796567
12876,backbone.res4.5.conv3,2,EXP vs ODAM,mouse_68765,0.1687525269579392
12877,roi_heads.pooler.level,2,EXP vs ODAM,mouse_68765,0.20756251132126435
12878,roi_heads.res5.0.conv1,2,EXP vs ODAM,mouse_68765,0.30291987654705255
12879,roi_heads.res5.0.conv2,2,EXP vs ODAM,mouse_68765,0.1911695741782709
12880,roi_heads.res5.0.conv3,2,EXP vs ODAM,mouse_68765,0.1755298930979035
12881,roi_heads.res5.1.conv1,2,EXP vs ODAM,mouse_68765,0.2523784486813785
12882,roi_heads.res5.1.conv2,2,EXP vs ODAM,mouse_68765,0.2844807008141774
12883,roi_heads.res5.1.conv3,2,EXP vs ODAM,mouse_68765,0.3918329319954299
12884,roi_heads.res5.2.conv1,2,EXP vs ODAM,mouse_68765,0.28199946818725474
12885,roi_heads.res5.2.conv2,2,EXP vs ODAM,mouse_68765,0.31019565882296546
12886,roi_heads.res5.2.conv3,2,EXP vs ODAM,mouse_68765,0.41244649010811996
12887,backbone.res2.0.conv1,1,EXP vs ODAM,banana_290619,0.24581461751772443
12888,backbone.res2.0.conv2,1,EXP vs ODAM,banana_290619,0.22073145907576658
12889,backbone.res2.0.conv3,1,EXP vs ODAM,banana_290619,0.24225351182410818
12890,backbone.res2.1.conv1,1,EXP vs ODAM,banana_290619,0.22970961530048764
12891,backbone.res2.1.conv2,1,EXP vs ODAM,banana_290619,0.25448081624093327
12892,backbone.res2.1.conv3,1,EXP vs ODAM,banana_290619,0.2549790968075096
12893,backbone.res2.2.conv1,1,EXP vs ODAM,banana_290619,0.26618647653114436
12894,backbone.res2.2.conv2,1,EXP vs ODAM,banana_290619,0.25535295756868587
12895,backbone.res2.2.conv3,1,EXP vs ODAM,banana_290619,0.27054934621560617
12896,backbone.res3.0.conv1,1,EXP vs ODAM,banana_290619,0.23284306468221194
12897,backbone.res3.0.conv2,1,EXP vs ODAM,banana_290619,0.24559317905515887
12898,backbone.res3.0.conv3,1,EXP vs ODAM,banana_290619,0.2828608710947285
12899,backbone.res3.1.conv1,1,EXP vs ODAM,banana_290619,0.3203467473429611
12900,backbone.res3.1.conv2,1,EXP vs ODAM,banana_290619,0.3206196829710433
12901,backbone.res3.1.conv3,1,EXP vs ODAM,banana_290619,0.27484444875422903
12902,backbone.res3.2.conv1,1,EXP vs ODAM,banana_290619,0.2594351717132579
12903,backbone.res3.2.conv2,1,EXP vs ODAM,banana_290619,0.24999190166181884
12904,backbone.res3.2.conv3,1,EXP vs ODAM,banana_290619,0.26631515483269064
12905,backbone.res3.3.conv1,1,EXP vs ODAM,banana_290619,0.2633518048781643
12906,backbone.res3.3.conv2,1,EXP vs ODAM,banana_290619,0.26305609219406734
12907,backbone.res3.3.conv3,1,EXP vs ODAM,banana_290619,0.2944914685848413
12908,backbone.res4.0.conv1,1,EXP vs ODAM,banana_290619,0.2714824107290099
12909,backbone.res4.0.conv2,1,EXP vs ODAM,banana_290619,0.3068665023990458
12910,backbone.res4.0.conv3,1,EXP vs ODAM,banana_290619,0.32291692152868584
12911,backbone.res4.1.conv1,1,EXP vs ODAM,banana_290619,0.23733732181962347
12912,backbone.res4.1.conv2,1,EXP vs ODAM,banana_290619,0.25951603475232077
12913,backbone.res4.1.conv3,1,EXP vs ODAM,banana_290619,0.3595710893791766
12914,backbone.res4.2.conv1,1,EXP vs ODAM,banana_290619,0.26283123562645394
12915,backbone.res4.2.conv2,1,EXP vs ODAM,banana_290619,0.256328801513793
12916,backbone.res4.2.conv3,1,EXP vs ODAM,banana_290619,0.34809734522037517
12917,backbone.res4.3.conv1,1,EXP vs ODAM,banana_290619,0.3030768381580238
12918,backbone.res4.3.conv2,1,EXP vs ODAM,banana_290619,0.30006950575149954
12919,backbone.res4.3.conv3,1,EXP vs ODAM,banana_290619,0.3158973049617106
12920,backbone.res4.4.conv1,1,EXP vs ODAM,banana_290619,0.29395622910590224
12921,backbone.res4.4.conv2,1,EXP vs ODAM,banana_290619,0.2884705555885433
12922,backbone.res4.4.conv3,1,EXP vs ODAM,banana_290619,0.30228931374329193
12923,backbone.res4.5.conv1,1,EXP vs ODAM,banana_290619,0.2854493019561873
12924,backbone.res4.5.conv2,1,EXP vs ODAM,banana_290619,0.1185341824883232
12925,backbone.res4.5.conv3,2,EXP vs ODAM,banana_290619,0.2941290352150335
12926,roi_heads.pooler.level,2,EXP vs ODAM,banana_290619,0.2968453339374212
12927,roi_heads.res5.0.conv1,2,EXP vs ODAM,banana_290619,0.23829069113008916
12928,roi_heads.res5.0.conv2,2,EXP vs ODAM,banana_290619,0.356820077095166
12929,roi_heads.res5.0.conv3,2,EXP vs ODAM,banana_290619,0.3619125641535822
12930,roi_heads.res5.1.conv1,2,EXP vs ODAM,banana_290619,0.37639140843699576
12931,roi_heads.res5.1.conv2,2,EXP vs ODAM,banana_290619,0.4171307314417132
12932,roi_heads.res5.1.conv3,2,EXP vs ODAM,banana_290619,0.2566698691832099
12933,roi_heads.res5.2.conv1,2,EXP vs ODAM,banana_290619,0.2009603368618171
12934,roi_heads.res5.2.conv2,2,EXP vs ODAM,banana_290619,0.14826437831425585
12935,roi_heads.res5.2.conv3,2,EXP vs ODAM,banana_290619,0.1593503457295474
12936,backbone.res2.0.conv1,1,EXP vs ODAM,scissors_324715,0.44579439566564855
12937,backbone.res2.0.conv2,1,EXP vs ODAM,scissors_324715,0.4573577553138945
12938,backbone.res2.0.conv3,1,EXP vs ODAM,scissors_324715,0.40756137627026207
12939,backbone.res2.1.conv1,1,EXP vs ODAM,scissors_324715,0.431288331528673
12940,backbone.res2.1.conv2,1,EXP vs ODAM,scissors_324715,0.44190290914257047
12941,backbone.res2.1.conv3,1,EXP vs ODAM,scissors_324715,0.37530554937989313
12942,backbone.res2.2.conv1,1,EXP vs ODAM,scissors_324715,0.42319787092736955
12943,backbone.res2.2.conv2,1,EXP vs ODAM,scissors_324715,0.4073970356045303
12944,backbone.res2.2.conv3,1,EXP vs ODAM,scissors_324715,0.31939026921487934
12945,backbone.res3.0.conv1,1,EXP vs ODAM,scissors_324715,0.3831756028704616
