,Layer,Cluster,Image,PCC
930,backbone.res4.4.conv1,1,cake_189451,0.3001351601679317
931,backbone.res4.4.conv2,1,cake_189451,0.3797421910008839
932,backbone.res4.4.conv3,1,cake_189451,0.365910069005721
933,backbone.res4.5.conv1,1,cake_189451,0.3896767724115198
934,backbone.res4.5.conv2,1,cake_189451,0.4091409759284417
935,backbone.res4.5.conv3,1,cake_189451,0.3561037720647523
936,backbone.res2.0.conv1,2,fire hydrant_293071,0.6112117939936801
937,backbone.res2.0.conv2,2,fire hydrant_293071,0.638771066012343
938,backbone.res2.0.conv3,2,fire hydrant_293071,0.6486862424111909
939,backbone.res2.1.conv1,2,fire hydrant_293071,0.6604398598481439
940,backbone.res2.1.conv2,2,fire hydrant_293071,0.6085736634618022
941,backbone.res2.1.conv3,2,fire hydrant_293071,0.6297906583357764
942,backbone.res2.2.conv1,2,fire hydrant_293071,0.6268692761964763
943,backbone.res2.2.conv2,2,fire hydrant_293071,0.6836689691559443
944,backbone.res2.2.conv3,2,fire hydrant_293071,0.6130023988347167
945,backbone.res3.0.conv1,2,fire hydrant_293071,0.6534699818747379
946,backbone.res3.0.conv2,2,fire hydrant_293071,0.6193588326890029
947,backbone.res3.0.conv3,2,fire hydrant_293071,0.6339755705282776
948,backbone.res3.1.conv1,2,fire hydrant_293071,0.6104330065733916
949,backbone.res3.1.conv2,2,fire hydrant_293071,0.5947535374435355
950,backbone.res3.1.conv3,2,fire hydrant_293071,0.6364983853536622
951,backbone.res3.2.conv1,2,fire hydrant_293071,0.6092997336290754
952,backbone.res3.2.conv2,2,fire hydrant_293071,0.6149274059573798
953,backbone.res3.2.conv3,2,fire hydrant_293071,0.5898961360587792
954,backbone.res3.3.conv1,2,fire hydrant_293071,0.6478891281161466
955,backbone.res3.3.conv2,2,fire hydrant_293071,0.6268288388639908
956,backbone.res3.3.conv3,2,fire hydrant_293071,0.5700088894927432
957,backbone.res4.0.conv1,2,fire hydrant_293071,0.648063220421226
958,backbone.res4.0.conv2,2,fire hydrant_293071,0.693264405042001
959,backbone.res4.0.conv3,2,fire hydrant_293071,0.5765636620869091
960,backbone.res4.1.conv1,2,fire hydrant_293071,0.7018365156473546
961,backbone.res4.1.conv2,2,fire hydrant_293071,0.6984031626560671
962,backbone.res4.1.conv3,2,fire hydrant_293071,0.6821529754619143
963,backbone.res4.2.conv1,2,fire hydrant_293071,0.7320653643483759
964,backbone.res4.2.conv2,1,fire hydrant_293071,0.6626630373119545
965,backbone.res4.2.conv3,1,fire hydrant_293071,0.6377664399818624
966,backbone.res4.3.conv1,1,fire hydrant_293071,0.671251301584404
967,backbone.res4.3.conv2,1,fire hydrant_293071,0.6293663452994169
968,backbone.res4.3.conv3,1,fire hydrant_293071,0.6038339146774262
969,backbone.res4.4.conv1,1,fire hydrant_293071,0.6417118233481901
970,backbone.res4.4.conv2,1,fire hydrant_293071,0.6282259939607869
971,backbone.res4.4.conv3,1,fire hydrant_293071,0.6219538867965779
972,backbone.res4.5.conv1,1,fire hydrant_293071,0.6214149321772168
973,backbone.res4.5.conv2,1,fire hydrant_293071,0.6001630314239272
974,backbone.res4.5.conv3,1,fire hydrant_293071,0.6057980052352062
975,backbone.res2.0.conv1,2,orange_50679,0.7358940330574743
976,backbone.res2.0.conv2,2,orange_50679,0.7431697210436664
977,backbone.res2.0.conv3,2,orange_50679,0.7591609800950032
978,backbone.res2.1.conv1,2,orange_50679,0.7637841039522597
979,backbone.res2.1.conv2,2,orange_50679,0.7530314033401696
980,backbone.res2.1.conv3,2,orange_50679,0.7594562572522379
981,backbone.res2.2.conv1,2,orange_50679,0.7659067667128978
982,backbone.res2.2.conv2,2,orange_50679,0.7191570077206048
983,backbone.res2.2.conv3,2,orange_50679,0.7653665194893421
984,backbone.res3.0.conv1,2,orange_50679,0.7459169047280825
985,backbone.res3.0.conv2,2,orange_50679,0.7287892838949626
986,backbone.res3.0.conv3,2,orange_50679,0.7511643043952381
987,backbone.res3.1.conv1,2,orange_50679,0.7191367094767499
988,backbone.res3.1.conv2,2,orange_50679,0.7107141067396323
989,backbone.res3.1.conv3,2,orange_50679,0.762436331549637
990,backbone.res3.2.conv1,2,orange_50679,0.7564355933092206
991,backbone.res3.2.conv2,2,orange_50679,0.7793562841034908
992,backbone.res3.2.conv3,2,orange_50679,0.7558644484306372
993,backbone.res3.3.conv1,2,orange_50679,0.7317420396197161
994,backbone.res3.3.conv2,2,orange_50679,0.7413699946043607
995,backbone.res3.3.conv3,2,orange_50679,0.7488352542961457
996,backbone.res4.0.conv1,2,orange_50679,0.68202895229456
997,backbone.res4.0.conv2,2,orange_50679,0.7112958745346234
998,backbone.res4.0.conv3,2,orange_50679,0.7193818692122553
999,backbone.res4.1.conv1,2,orange_50679,0.741279104046768
1000,backbone.res4.1.conv2,2,orange_50679,0.7406935701771358
1001,backbone.res4.1.conv3,2,orange_50679,0.731337696297787
1002,backbone.res4.2.conv1,2,orange_50679,0.7492182178378717
1003,backbone.res4.2.conv2,1,orange_50679,0.733728667879407
1004,backbone.res4.2.conv3,1,orange_50679,0.7447257186499524
1005,backbone.res4.3.conv1,1,orange_50679,0.7486393435858281
1006,backbone.res4.3.conv2,1,orange_50679,0.7461414806832126
1007,backbone.res4.3.conv3,1,orange_50679,0.7523642083186539
1008,backbone.res4.4.conv1,1,orange_50679,0.6964704047913636
1009,backbone.res4.4.conv2,1,orange_50679,0.7255454047053059
1010,backbone.res4.4.conv3,1,orange_50679,0.7605930281809129
1011,backbone.res4.5.conv1,1,orange_50679,0.7398823940475979
1012,backbone.res4.5.conv2,1,orange_50679,0.7496366116603025
1013,backbone.res4.5.conv3,1,orange_50679,0.7155705808225159
1014,backbone.res2.0.conv1,2,sheep_278353,0.7524098652216793
1015,backbone.res2.0.conv2,2,sheep_278353,0.6322625056723041
1016,backbone.res2.0.conv3,2,sheep_278353,0.6101856225019163
1017,backbone.res2.1.conv1,2,sheep_278353,0.6816928374240407
1018,backbone.res2.1.conv2,2,sheep_278353,0.7720883867224999
1019,backbone.res2.1.conv3,2,sheep_278353,0.5754965575545964
1020,backbone.res2.2.conv1,2,sheep_278353,0.6489360284772226
1021,backbone.res2.2.conv2,2,sheep_278353,0.7581974155099922
1022,backbone.res2.2.conv3,2,sheep_278353,0.7187731205373359
1023,backbone.res3.0.conv1,2,sheep_278353,0.6519181615748022
1024,backbone.res3.0.conv2,2,sheep_278353,0.7414535508527179
1025,backbone.res3.0.conv3,2,sheep_278353,0.5593145835295459
1026,backbone.res3.1.conv1,2,sheep_278353,0.7594002785942041
1027,backbone.res3.1.conv2,2,sheep_278353,0.7101766034383137
1028,backbone.res3.1.conv3,2,sheep_278353,0.7135834370095095
1029,backbone.res3.2.conv1,2,sheep_278353,0.7231169434919004
1030,backbone.res3.2.conv2,2,sheep_278353,0.7406755875368333
1031,backbone.res3.2.conv3,2,sheep_278353,0.5796899280629743
1032,backbone.res3.3.conv1,2,sheep_278353,0.6915624158094585
1033,backbone.res3.3.conv2,2,sheep_278353,0.553144732836832
1034,backbone.res3.3.conv3,2,sheep_278353,0.6257739750522491
1035,backbone.res4.0.conv1,2,sheep_278353,0.6050514286591224
1036,backbone.res4.0.conv2,2,sheep_278353,0.7372667185640653
1037,backbone.res4.0.conv3,2,sheep_278353,0.5553495161255797
1038,backbone.res4.1.conv1,2,sheep_278353,0.6769982533784862
1039,backbone.res4.1.conv2,2,sheep_278353,0.6240998653935118
1040,backbone.res4.1.conv3,2,sheep_278353,0.6368450020336781
1041,backbone.res4.2.conv1,2,sheep_278353,0.5625304192830857
1042,backbone.res4.2.conv2,1,sheep_278353,0.5619175911784577
1043,backbone.res4.2.conv3,1,sheep_278353,0.718487758973819
1044,backbone.res4.3.conv1,1,sheep_278353,0.6639027763983836
1045,backbone.res4.3.conv2,1,sheep_278353,0.8146055427925991
1046,backbone.res4.3.conv3,1,sheep_278353,0.669322816159833
1047,backbone.res4.4.conv1,1,sheep_278353,0.7524222264904841
1048,backbone.res4.4.conv2,1,sheep_278353,0.5902664062600652
1049,backbone.res4.4.conv3,1,sheep_278353,0.6488272063427298
1050,backbone.res4.5.conv1,1,sheep_278353,0.8013432345121931
1051,backbone.res4.5.conv2,1,sheep_278353,0.6911089305074689
1052,backbone.res4.5.conv3,1,sheep_278353,0.7466280711915382
1053,backbone.res2.0.conv1,2,donut_148957,0.3619269500587167
1054,backbone.res2.0.conv2,2,donut_148957,0.26680088265991675
1055,backbone.res2.0.conv3,2,donut_148957,0.3476066203157376
1056,backbone.res2.1.conv1,2,donut_148957,0.3617611703381209
1057,backbone.res2.1.conv2,2,donut_148957,0.38388737890151753
1058,backbone.res2.1.conv3,2,donut_148957,0.3745969422979283
1059,backbone.res2.2.conv1,2,donut_148957,0.3753927035656785
1060,backbone.res2.2.conv2,2,donut_148957,0.348713793103085
1061,backbone.res2.2.conv3,2,donut_148957,0.303275524734626
1062,backbone.res3.0.conv1,2,donut_148957,0.3066817095406825
1063,backbone.res3.0.conv2,2,donut_148957,0.32430825650341283
1064,backbone.res3.0.conv3,2,donut_148957,0.3249002021943516
1065,backbone.res3.1.conv1,2,donut_148957,0.2905315385095053
1066,backbone.res3.1.conv2,2,donut_148957,0.3057727307615155
1067,backbone.res3.1.conv3,2,donut_148957,0.31720090550900976
1068,backbone.res3.2.conv1,2,donut_148957,0.2673713690580922
1069,backbone.res3.2.conv2,2,donut_148957,0.31517781725973604
1070,backbone.res3.2.conv3,2,donut_148957,0.27804052148536323
1071,backbone.res3.3.conv1,2,donut_148957,0.3701012257752237
1072,backbone.res3.3.conv2,2,donut_148957,0.36085618122290464
1073,backbone.res3.3.conv3,2,donut_148957,0.25984842017958054
1074,backbone.res4.0.conv1,2,donut_148957,0.3427972998379589
1075,backbone.res4.0.conv2,2,donut_148957,0.3420757295533685
1076,backbone.res4.0.conv3,2,donut_148957,0.2764577960315775
1077,backbone.res4.1.conv1,2,donut_148957,0.3931399130022683
1078,backbone.res4.1.conv2,2,donut_148957,0.46974433221592804
1079,backbone.res4.1.conv3,2,donut_148957,0.2891331793324143
1080,backbone.res4.2.conv1,2,donut_148957,0.23000850936002826
1081,backbone.res4.2.conv2,1,donut_148957,0.28609690091826834
1082,backbone.res4.2.conv3,1,donut_148957,0.24137511354645444
1083,backbone.res4.3.conv1,1,donut_148957,0.26938071850432876
1084,backbone.res4.3.conv2,1,donut_148957,0.3085680680873958
1085,backbone.res4.3.conv3,1,donut_148957,0.30679244739395933
1086,backbone.res4.4.conv1,1,donut_148957,0.3323534777835002
1087,backbone.res4.4.conv2,1,donut_148957,0.21124376368953293
1088,backbone.res4.4.conv3,1,donut_148957,0.35300970123533276
1089,backbone.res4.5.conv1,1,donut_148957,0.33929141449325045
1090,backbone.res4.5.conv2,1,donut_148957,0.32357071250955677
1091,backbone.res4.5.conv3,1,donut_148957,0.3913589022194782
1092,backbone.res2.0.conv1,2,frisbee_357459,0.40037912534404974
1093,backbone.res2.0.conv2,2,frisbee_357459,0.34657507442175095
1094,backbone.res2.0.conv3,2,frisbee_357459,0.4668989149159674
1095,backbone.res2.1.conv1,2,frisbee_357459,0.480522786793013
1096,backbone.res2.1.conv2,2,frisbee_357459,0.4426030763942348
1097,backbone.res2.1.conv3,2,frisbee_357459,0.5066227875900822
1098,backbone.res2.2.conv1,2,frisbee_357459,0.482915858097484
1099,backbone.res2.2.conv2,2,frisbee_357459,0.4980562436848435
1100,backbone.res2.2.conv3,2,frisbee_357459,0.4947708677740189
1101,backbone.res3.0.conv1,2,frisbee_357459,0.41697482341611575
1102,backbone.res3.0.conv2,2,frisbee_357459,0.5428105751855837
1103,backbone.res3.0.conv3,2,frisbee_357459,0.5388036957671289
1104,backbone.res3.1.conv1,2,frisbee_357459,0.5184817776828715
1105,backbone.res3.1.conv2,2,frisbee_357459,0.5875952854248503
1106,backbone.res3.1.conv3,2,frisbee_357459,0.5429747200415116
1107,backbone.res3.2.conv1,2,frisbee_357459,0.5184046818438501
1108,backbone.res3.2.conv2,2,frisbee_357459,0.5931653482987801
1109,backbone.res3.2.conv3,2,frisbee_357459,0.5686610349378824
1110,backbone.res3.3.conv1,2,frisbee_357459,0.5517790588781482
1111,backbone.res3.3.conv2,2,frisbee_357459,0.5842079907182105
1112,backbone.res3.3.conv3,2,frisbee_357459,0.5599796413805032
1113,backbone.res4.0.conv1,2,frisbee_357459,0.5389636004415059
1114,backbone.res4.0.conv2,2,frisbee_357459,0.5573993704926486
1115,backbone.res4.0.conv3,2,frisbee_357459,0.5719895499358577
1116,backbone.res4.1.conv1,2,frisbee_357459,0.6350749145826384
1117,backbone.res4.1.conv2,2,frisbee_357459,0.6602595826507384
1118,backbone.res4.1.conv3,2,frisbee_357459,0.5505362734925563
1119,backbone.res4.2.conv1,2,frisbee_357459,0.550275245690389
1120,backbone.res4.2.conv2,1,frisbee_357459,0.5817708031452552
1121,backbone.res4.2.conv3,1,frisbee_357459,0.5796322414626812
1122,backbone.res4.3.conv1,1,frisbee_357459,0.5586435874651662
1123,backbone.res4.3.conv2,1,frisbee_357459,0.6183300684432106
1124,backbone.res4.3.conv3,1,frisbee_357459,0.6320995226728994
1125,backbone.res4.4.conv1,1,frisbee_357459,0.6030463122240871
1126,backbone.res4.4.conv2,1,frisbee_357459,0.6130641013090887
1127,backbone.res4.4.conv3,1,frisbee_357459,0.6126378075279005
1128,backbone.res4.5.conv1,1,frisbee_357459,0.5923766412718641
1129,backbone.res4.5.conv2,1,frisbee_357459,0.6171004309567154
1130,backbone.res4.5.conv3,1,frisbee_357459,0.5622940040240981
1131,backbone.res2.0.conv1,2,couch_29596,0.4853696377112067
1132,backbone.res2.0.conv2,2,couch_29596,0.4958032638729791
1133,backbone.res2.0.conv3,2,couch_29596,0.49270168761126754
1134,backbone.res2.1.conv1,2,couch_29596,0.49121649760989333
1135,backbone.res2.1.conv2,2,couch_29596,0.5433331258105173
1136,backbone.res2.1.conv3,2,couch_29596,0.5140569942737035
1137,backbone.res2.2.conv1,2,couch_29596,0.5558706858563698
1138,backbone.res2.2.conv2,2,couch_29596,0.5510563846714474
1139,backbone.res2.2.conv3,2,couch_29596,0.539942123983605
1140,backbone.res3.0.conv1,2,couch_29596,0.5492862912395433
1141,backbone.res3.0.conv2,2,couch_29596,0.5658982285327938
1142,backbone.res3.0.conv3,2,couch_29596,0.5674530593861901
1143,backbone.res3.1.conv1,2,couch_29596,0.5427075649251484
1144,backbone.res3.1.conv2,2,couch_29596,0.5733150322120357
1145,backbone.res3.1.conv3,2,couch_29596,0.4752659965276791
1146,backbone.res3.2.conv1,2,couch_29596,0.5160207182746338
1147,backbone.res3.2.conv2,2,couch_29596,0.5784226083080651
1148,backbone.res3.2.conv3,2,couch_29596,0.5651303539294524
1149,backbone.res3.3.conv1,2,couch_29596,0.5611800944335283
1150,backbone.res3.3.conv2,2,couch_29596,0.5388990190462575
1151,backbone.res3.3.conv3,2,couch_29596,0.5565844887264222
1152,backbone.res4.0.conv1,2,couch_29596,0.4176261687468283
1153,backbone.res4.0.conv2,2,couch_29596,0.43505529157533807
1154,backbone.res4.0.conv3,2,couch_29596,0.5359383985368046
1155,backbone.res4.1.conv1,2,couch_29596,0.5316123977811366
1156,backbone.res4.1.conv2,2,couch_29596,0.5324881760968014
1157,backbone.res4.1.conv3,2,couch_29596,0.5538874447895056
1158,backbone.res4.2.conv1,2,couch_29596,0.5546940423756852
1159,backbone.res4.2.conv2,1,couch_29596,0.45731228177251115
1160,backbone.res4.2.conv3,1,couch_29596,0.4432619742847257
1161,backbone.res4.3.conv1,1,couch_29596,0.5741143418481731
1162,backbone.res4.3.conv2,1,couch_29596,0.5282367033339553
1163,backbone.res4.3.conv3,1,couch_29596,0.5135391119608856
1164,backbone.res4.4.conv1,1,couch_29596,0.5877383605665988
1165,backbone.res4.4.conv2,1,couch_29596,0.44467699494013596
1166,backbone.res4.4.conv3,1,couch_29596,0.4888232923150213
1167,backbone.res4.5.conv1,1,couch_29596,0.47062632196237236
1168,backbone.res4.5.conv2,1,couch_29596,0.4414588647977863
1169,backbone.res4.5.conv3,1,couch_29596,0.49839175174999206
1170,backbone.res2.0.conv1,2,frisbee_139872,0.35394509368822474
1171,backbone.res2.0.conv2,2,frisbee_139872,0.41187179491056286
1172,backbone.res2.0.conv3,2,frisbee_139872,0.47055385449776244
1173,backbone.res2.1.conv1,2,frisbee_139872,0.49064401830999327
1174,backbone.res2.1.conv2,2,frisbee_139872,0.452722332202825
1175,backbone.res2.1.conv3,2,frisbee_139872,0.5072995400385778
1176,backbone.res2.2.conv1,2,frisbee_139872,0.4751690481894839
1177,backbone.res2.2.conv2,2,frisbee_139872,0.39669989347922263
1178,backbone.res2.2.conv3,2,frisbee_139872,0.5077633710688941
1179,backbone.res3.0.conv1,2,frisbee_139872,0.4047366242454502
1180,backbone.res3.0.conv2,2,frisbee_139872,0.3826386914011583
1181,backbone.res3.0.conv3,2,frisbee_139872,0.41561250836539965
1182,backbone.res3.1.conv1,2,frisbee_139872,0.47610030917894125
1183,backbone.res3.1.conv2,2,frisbee_139872,0.3722699197398764
1184,backbone.res3.1.conv3,2,frisbee_139872,0.4010529441808422
1185,backbone.res3.2.conv1,2,frisbee_139872,0.5452611725225092
1186,backbone.res3.2.conv2,2,frisbee_139872,0.5126329478579745
1187,backbone.res3.2.conv3,2,frisbee_139872,0.4528426720289261
1188,backbone.res3.3.conv1,2,frisbee_139872,0.39449886532295764
1189,backbone.res3.3.conv2,2,frisbee_139872,0.30870313723844905
1190,backbone.res3.3.conv3,2,frisbee_139872,0.3352772057513192
1191,backbone.res4.0.conv1,2,frisbee_139872,0.22716411000395614
1192,backbone.res4.0.conv2,2,frisbee_139872,0.2652200306728165
1193,backbone.res4.0.conv3,2,frisbee_139872,0.28100543031648667
1194,backbone.res4.1.conv1,2,frisbee_139872,0.3408072873047575
1195,backbone.res4.1.conv2,2,frisbee_139872,0.3845655303442428
1196,backbone.res4.1.conv3,2,frisbee_139872,0.4397605952578062
1197,backbone.res4.2.conv1,2,frisbee_139872,0.3807061802998109
1198,backbone.res4.2.conv2,1,frisbee_139872,0.4479927511266037
1199,backbone.res4.2.conv3,1,frisbee_139872,0.479054802909794
1200,backbone.res4.3.conv1,1,frisbee_139872,0.4651495426295906
1201,backbone.res4.3.conv2,1,frisbee_139872,0.5543055933987096
1202,backbone.res4.3.conv3,1,frisbee_139872,0.5365152215277276
1203,backbone.res4.4.conv1,1,frisbee_139872,0.5047472517020912
1204,backbone.res4.4.conv2,1,frisbee_139872,0.5739172289078207
1205,backbone.res4.4.conv3,1,frisbee_139872,0.5740265016137762
1206,backbone.res4.5.conv1,1,frisbee_139872,0.5606691736780802
1207,backbone.res4.5.conv2,1,frisbee_139872,0.5488145671006012
1208,backbone.res4.5.conv3,1,frisbee_139872,0.6042209933946409
1209,backbone.res2.0.conv1,2,carrot_287667,0.655554855291243
1210,backbone.res2.0.conv2,2,carrot_287667,0.6767481128628392
1211,backbone.res2.0.conv3,2,carrot_287667,0.651367062822803
1212,backbone.res2.1.conv1,2,carrot_287667,0.6679220164559216
1213,backbone.res2.1.conv2,2,carrot_287667,0.6759706625528215
1214,backbone.res2.1.conv3,2,carrot_287667,0.5749961220104182
1215,backbone.res2.2.conv1,2,carrot_287667,0.6710981605070784
1216,backbone.res2.2.conv2,2,carrot_287667,0.6644147953456335
1217,backbone.res2.2.conv3,2,carrot_287667,0.5472764568640889
1218,backbone.res3.0.conv1,2,carrot_287667,0.6576376344028407
1219,backbone.res3.0.conv2,2,carrot_287667,0.4495809279137331
1220,backbone.res3.0.conv3,2,carrot_287667,0.5377478692165151
1221,backbone.res3.1.conv1,2,carrot_287667,0.633192375543166
1222,backbone.res3.1.conv2,2,carrot_287667,0.5670911362763269
1223,backbone.res3.1.conv3,2,carrot_287667,0.5519060223205622
1224,backbone.res3.2.conv1,2,carrot_287667,0.44911790172259886
1225,backbone.res3.2.conv2,2,carrot_287667,0.6480427601124619
1226,backbone.res3.2.conv3,2,carrot_287667,0.6172384656182835
1227,backbone.res3.3.conv1,2,carrot_287667,0.712511110780963
1228,backbone.res3.3.conv2,2,carrot_287667,0.597847145160655
1229,backbone.res3.3.conv3,2,carrot_287667,0.4812338733507908
1230,backbone.res4.0.conv1,2,carrot_287667,0.5750665815722744
1231,backbone.res4.0.conv2,2,carrot_287667,0.7656381601194026
1232,backbone.res4.0.conv3,2,carrot_287667,0.7204240677431893
1233,backbone.res4.1.conv1,2,carrot_287667,0.6043836603294649
1234,backbone.res4.1.conv2,2,carrot_287667,0.48892298256756545
1235,backbone.res4.1.conv3,2,carrot_287667,0.6624954596372244
1236,backbone.res4.2.conv1,2,carrot_287667,0.5726751493640304
1237,backbone.res4.2.conv2,1,carrot_287667,0.4926806713543045
1238,backbone.res4.2.conv3,1,carrot_287667,0.5010216867083829
1239,backbone.res4.3.conv1,1,carrot_287667,0.5175022981023367
1240,backbone.res4.3.conv2,1,carrot_287667,0.5515667191675124
1241,backbone.res4.3.conv3,1,carrot_287667,0.5410405095182333
1242,backbone.res4.4.conv1,1,carrot_287667,0.7249111401992517
1243,backbone.res4.4.conv2,1,carrot_287667,0.7406786650900085
1244,backbone.res4.4.conv3,1,carrot_287667,0.6508195999540572
1245,backbone.res4.5.conv1,1,carrot_287667,0.5781251531360314
1246,backbone.res4.5.conv2,1,carrot_287667,0.5155081310237436
1247,backbone.res4.5.conv3,1,carrot_287667,0.4720774576518344
1248,backbone.res2.0.conv1,2,backpack_177065,0.5993016569911909
1249,backbone.res2.0.conv2,2,backpack_177065,0.6164443839815311
1250,backbone.res2.0.conv3,2,backpack_177065,0.6315349608624095
1251,backbone.res2.1.conv1,2,backpack_177065,0.6133172709523588
1252,backbone.res2.1.conv2,2,backpack_177065,0.5840377715393389
1253,backbone.res2.1.conv3,2,backpack_177065,0.6106254244204173
1254,backbone.res2.2.conv1,2,backpack_177065,0.5701693692070049
1255,backbone.res2.2.conv2,2,backpack_177065,0.45694207176702645
1256,backbone.res2.2.conv3,2,backpack_177065,0.5671805624528568
1257,backbone.res3.0.conv1,2,backpack_177065,0.5168163673111407
1258,backbone.res3.0.conv2,2,backpack_177065,0.5573329918383563
1259,backbone.res3.0.conv3,2,backpack_177065,0.5674745848083109
1260,backbone.res3.1.conv1,2,backpack_177065,0.4062130667067053
1261,backbone.res3.1.conv2,2,backpack_177065,0.3434685439484984
1262,backbone.res3.1.conv3,2,backpack_177065,0.555920900573171
1263,backbone.res3.2.conv1,2,backpack_177065,0.5332459217933835
1264,backbone.res3.2.conv2,2,backpack_177065,0.47781296844099413
1265,backbone.res3.2.conv3,2,backpack_177065,0.4937549364247275
1266,backbone.res3.3.conv1,2,backpack_177065,0.45278929567320686
1267,backbone.res3.3.conv2,2,backpack_177065,0.36650213727221714
1268,backbone.res3.3.conv3,2,backpack_177065,0.4059868347102119
1269,backbone.res4.0.conv1,2,backpack_177065,0.4859423094576078
1270,backbone.res4.0.conv2,2,backpack_177065,0.38638842233817594
1271,backbone.res4.0.conv3,2,backpack_177065,0.4140620329055205
1272,backbone.res4.1.conv1,2,backpack_177065,0.37323652898855175
1273,backbone.res4.1.conv2,2,backpack_177065,0.3749754306445459
1274,backbone.res4.1.conv3,2,backpack_177065,0.37523592018776364
1275,backbone.res4.2.conv1,2,backpack_177065,0.3615918509007077
1276,backbone.res4.2.conv2,1,backpack_177065,0.3710882169249747
1277,backbone.res4.2.conv3,1,backpack_177065,0.39475201749480426
1278,backbone.res4.3.conv1,1,backpack_177065,0.5113623856701317
1279,backbone.res4.3.conv2,1,backpack_177065,0.49318267847362157
1280,backbone.res4.3.conv3,1,backpack_177065,0.3809589550904741
1281,backbone.res4.4.conv1,1,backpack_177065,0.5008103993275322
1282,backbone.res4.4.conv2,1,backpack_177065,0.26152847057829537
1283,backbone.res4.4.conv3,1,backpack_177065,0.2940969782940213
1284,backbone.res4.5.conv1,1,backpack_177065,0.4068455126657151
1285,backbone.res4.5.conv2,1,backpack_177065,0.2204267174121625
1286,backbone.res4.5.conv3,1,backpack_177065,0.13250392861176943
1287,backbone.res2.0.conv1,2,tennis racket_394559,0.6215423107073246
1288,backbone.res2.0.conv2,2,tennis racket_394559,0.6188655492895108
1289,backbone.res2.0.conv3,2,tennis racket_394559,0.6200996905915255
1290,backbone.res2.1.conv1,2,tennis racket_394559,0.5465207257334298
1291,backbone.res2.1.conv2,2,tennis racket_394559,0.5229832032765139
1292,backbone.res2.1.conv3,2,tennis racket_394559,0.3270643831782823
1293,backbone.res2.2.conv1,2,tennis racket_394559,0.3645623324749227
1294,backbone.res2.2.conv2,2,tennis racket_394559,0.34275330041777263
1295,backbone.res2.2.conv3,2,tennis racket_394559,0.30087564158886915
1296,backbone.res3.0.conv1,2,tennis racket_394559,0.32219589325780706
1297,backbone.res3.0.conv2,2,tennis racket_394559,0.4679451292796528
1298,backbone.res3.0.conv3,2,tennis racket_394559,0.29601931497219075
1299,backbone.res3.1.conv1,2,tennis racket_394559,0.3122150313730201
1300,backbone.res3.1.conv2,2,tennis racket_394559,0.36028316766757296
1301,backbone.res3.1.conv3,2,tennis racket_394559,0.36689734119598283
1302,backbone.res3.2.conv1,2,tennis racket_394559,0.31280380573977257
1303,backbone.res3.2.conv2,2,tennis racket_394559,0.30912849847955276
1304,backbone.res3.2.conv3,2,tennis racket_394559,0.3804456214235805
1305,backbone.res3.3.conv1,2,tennis racket_394559,0.44731824493776134
1306,backbone.res3.3.conv2,2,tennis racket_394559,0.40986538400698985
1307,backbone.res3.3.conv3,2,tennis racket_394559,0.37477610469665
1308,backbone.res4.0.conv1,2,tennis racket_394559,0.4145233467038193
1309,backbone.res4.0.conv2,2,tennis racket_394559,0.6021401646471148
1310,backbone.res4.0.conv3,2,tennis racket_394559,0.5256362523510695
1311,backbone.res4.1.conv1,2,tennis racket_394559,0.6238464948786213
1312,backbone.res4.1.conv2,2,tennis racket_394559,0.6077753701051377
1313,backbone.res4.1.conv3,2,tennis racket_394559,0.6227067188629815
1314,backbone.res4.2.conv1,2,tennis racket_394559,0.580755166512091
1315,backbone.res4.2.conv2,1,tennis racket_394559,0.6818794528594284
1316,backbone.res4.2.conv3,1,tennis racket_394559,0.6301133497791876
1317,backbone.res4.3.conv1,1,tennis racket_394559,0.5911685253597995
1318,backbone.res4.3.conv2,1,tennis racket_394559,0.5538228969388583
1319,backbone.res4.3.conv3,1,tennis racket_394559,0.5903607999004715
1320,backbone.res4.4.conv1,1,tennis racket_394559,0.6141463497011573
1321,backbone.res4.4.conv2,1,tennis racket_394559,0.560125735668763
1322,backbone.res4.4.conv3,1,tennis racket_394559,0.5577608335132744
1323,backbone.res4.5.conv1,1,tennis racket_394559,0.5339550797055415
1324,backbone.res4.5.conv2,1,tennis racket_394559,0.24587587261072127
1325,backbone.res4.5.conv3,1,tennis racket_394559,0.1258139238655161
1326,backbone.res2.0.conv1,2,apple_216277,0.5466187328132291
1327,backbone.res2.0.conv2,2,apple_216277,0.586157340370257
1328,backbone.res2.0.conv3,2,apple_216277,0.6008531634889365
1329,backbone.res2.1.conv1,2,apple_216277,0.6329157433460735
1330,backbone.res2.1.conv2,2,apple_216277,0.6336088287561512
1331,backbone.res2.1.conv3,2,apple_216277,0.6094629089773294
1332,backbone.res2.2.conv1,2,apple_216277,0.6540690945080755
1333,backbone.res2.2.conv2,2,apple_216277,0.5356539489784978
1334,backbone.res2.2.conv3,2,apple_216277,0.6007240419604774
1335,backbone.res3.0.conv1,2,apple_216277,0.6244795604278901
1336,backbone.res3.0.conv2,2,apple_216277,0.6170676629434383
1337,backbone.res3.0.conv3,2,apple_216277,0.6273669001512099
1338,backbone.res3.1.conv1,2,apple_216277,0.6374479679418588
1339,backbone.res3.1.conv2,2,apple_216277,0.6485906772472472
