,Layer,Cluster,Image,PCC
1075,backbone.res4.0.conv2,2,117,0.6244050382381413
1076,backbone.res4.0.conv3,2,117,0.7096396997647807
1077,backbone.res4.1.conv1,2,117,0.4473304230512173
1078,backbone.res4.1.conv2,2,117,0.5810575642364879
1079,backbone.res4.1.conv3,2,117,0.5868036933632218
1080,backbone.res4.2.conv1,2,117,0.6093396497751032
1081,backbone.res4.2.conv2,2,117,0.5575422601950386
1082,backbone.res4.2.conv3,2,117,0.5850493740935765
1083,backbone.res4.3.conv1,2,117,0.5857611124268732
1084,backbone.res4.3.conv2,2,117,0.5195396155969928
1085,backbone.res4.3.conv3,2,117,0.5373001520989847
1086,backbone.res4.4.conv1,2,117,0.42195211408474204
1087,backbone.res4.4.conv2,2,117,0.5445124504656362
1088,backbone.res4.4.conv3,2,117,0.5416903306479309
1089,backbone.res4.5.conv1,2,117,0.6142261266583936
1090,backbone.res4.5.conv2,2,117,0.42466046448388944
1091,backbone.res4.5.conv3,2,117,0.5415214349025702
1092,backbone.res2.0.conv1,1,293,0.5179174719748656
1093,backbone.res2.0.conv2,1,293,0.555115142138699
1094,backbone.res2.0.conv3,1,293,0.5452484750688705
1095,backbone.res2.1.conv1,1,293,0.5441152801091695
1096,backbone.res2.1.conv2,1,293,0.5366823617665073
1097,backbone.res2.1.conv3,1,293,0.5388628779513062
1098,backbone.res2.2.conv1,1,293,0.5398211440181627
1099,backbone.res2.2.conv2,1,293,0.5426418899359401
1100,backbone.res2.2.conv3,1,293,0.5540096180227382
1101,backbone.res3.0.conv1,1,293,0.5302055173074809
1102,backbone.res3.0.conv2,1,293,0.46584409462221366
1103,backbone.res3.0.conv3,1,293,0.5576187549655112
1104,backbone.res3.1.conv1,1,293,0.5649481046393585
1105,backbone.res3.1.conv2,1,293,0.563961968900116
1106,backbone.res3.1.conv3,1,293,0.5526510578180799
1107,backbone.res3.2.conv1,1,293,0.5282885621466508
1108,backbone.res3.2.conv2,1,293,0.5392337602547862
1109,backbone.res3.2.conv3,1,293,0.5342800586332268
1110,backbone.res3.3.conv1,1,293,0.5438846087315508
1111,backbone.res3.3.conv2,2,293,0.5393540316716386
1112,backbone.res3.3.conv3,2,293,0.5401522921277802
1113,backbone.res4.0.conv1,2,293,0.5664820860271558
1114,backbone.res4.0.conv2,2,293,0.5536573315581987
1115,backbone.res4.0.conv3,2,293,0.52891256472697
1116,backbone.res4.1.conv1,2,293,0.5687310928445855
1117,backbone.res4.1.conv2,2,293,0.5496764943787666
1118,backbone.res4.1.conv3,2,293,0.5164010691596452
1119,backbone.res4.2.conv1,2,293,0.5494247705591375
1120,backbone.res4.2.conv2,2,293,0.5412045907309876
1121,backbone.res4.2.conv3,2,293,0.5451545824775675
1122,backbone.res4.3.conv1,2,293,0.5267712188276942
1123,backbone.res4.3.conv2,2,293,0.5410168436339594
1124,backbone.res4.3.conv3,2,293,0.5470663628095301
1125,backbone.res4.4.conv1,2,293,0.5424847948568816
1126,backbone.res4.4.conv2,2,293,0.5429241154675417
1127,backbone.res4.4.conv3,2,293,0.5491155640526235
1128,backbone.res4.5.conv1,2,293,0.5457316059941222
1129,backbone.res4.5.conv2,2,293,0.6155537439151764
1130,backbone.res4.5.conv3,2,293,0.5795426667505126
1131,backbone.res2.0.conv1,1,859,0.33870382683665656
1132,backbone.res2.0.conv2,1,859,0.38570938343532873
1133,backbone.res2.0.conv3,1,859,0.45323512809718913
1134,backbone.res2.1.conv1,1,859,0.48005701730970834
1135,backbone.res2.1.conv2,1,859,0.4517470389158688
1136,backbone.res2.1.conv3,1,859,0.4664425925384306
1137,backbone.res2.2.conv1,1,859,0.4868285987636277
1138,backbone.res2.2.conv2,1,859,0.3861664622855174
1139,backbone.res2.2.conv3,1,859,0.41412124426222574
1140,backbone.res3.0.conv1,1,859,0.3955664297241499
1141,backbone.res3.0.conv2,1,859,0.37673252829031695
1142,backbone.res3.0.conv3,1,859,0.4223529342164271
1143,backbone.res3.1.conv1,1,859,0.38762151711288007
1144,backbone.res3.1.conv2,1,859,0.4163915555550695
1145,backbone.res3.1.conv3,1,859,0.46065661273151964
1146,backbone.res3.2.conv1,1,859,0.36766810950810586
1147,backbone.res3.2.conv2,1,859,0.3871089161691745
1148,backbone.res3.2.conv3,1,859,0.4338217199107507
1149,backbone.res3.3.conv1,1,859,0.42677142928237144
1150,backbone.res3.3.conv2,2,859,0.3261362563592262
1151,backbone.res3.3.conv3,2,859,0.4714551912619519
1152,backbone.res4.0.conv1,2,859,0.3786506687799318
1153,backbone.res4.0.conv2,2,859,0.40442953589334696
1154,backbone.res4.0.conv3,2,859,0.45896873163296076
1155,backbone.res4.1.conv1,2,859,0.3277201884213599
1156,backbone.res4.1.conv2,2,859,0.28582091607382715
1157,backbone.res4.1.conv3,2,859,0.4088295188736683
1158,backbone.res4.2.conv1,2,859,0.2774237649735025
1159,backbone.res4.2.conv2,2,859,0.35519036933557085
1160,backbone.res4.2.conv3,2,859,0.3065998653089494
1161,backbone.res4.3.conv1,2,859,0.34674161766500416
1162,backbone.res4.3.conv2,2,859,0.2686205028740267
1163,backbone.res4.3.conv3,2,859,0.3190212088447517
1164,backbone.res4.4.conv1,2,859,0.3280839693161325
1165,backbone.res4.4.conv2,2,859,0.28870645864636596
1166,backbone.res4.4.conv3,2,859,0.3169130633995581
1167,backbone.res4.5.conv1,2,859,0.2807977647486579
1168,backbone.res4.5.conv2,2,859,0.20313372762767457
1169,backbone.res4.5.conv3,2,859,0.1873076759720264
1170,backbone.res2.0.conv1,1,447,0.682440115252289
1171,backbone.res2.0.conv2,1,447,0.7399318667126346
1172,backbone.res2.0.conv3,1,447,0.7163028542765999
1173,backbone.res2.1.conv1,1,447,0.724531679082868
1174,backbone.res2.1.conv2,1,447,0.7368572343032852
1175,backbone.res2.1.conv3,1,447,0.7221106016524039
1176,backbone.res2.2.conv1,1,447,0.7003169269143332
1177,backbone.res2.2.conv2,1,447,0.7153705771657897
1178,backbone.res2.2.conv3,1,447,0.6545394793127012
1179,backbone.res3.0.conv1,1,447,0.7093863958800694
1180,backbone.res3.0.conv2,1,447,0.6367370114753008
1181,backbone.res3.0.conv3,1,447,0.7352828160659102
1182,backbone.res3.1.conv1,1,447,0.7095377357622333
1183,backbone.res3.1.conv2,1,447,0.6175771847368161
1184,backbone.res3.1.conv3,1,447,0.6262528913228789
1185,backbone.res3.2.conv1,1,447,0.6833055065481256
1186,backbone.res3.2.conv2,1,447,0.6331188852244483
1187,backbone.res3.2.conv3,1,447,0.5698351278695051
1188,backbone.res3.3.conv1,1,447,0.5539068790237888
1189,backbone.res3.3.conv2,2,447,0.54304419806077
1190,backbone.res3.3.conv3,2,447,0.6735944910980532
1191,backbone.res4.0.conv1,2,447,0.6764896095045196
1192,backbone.res4.0.conv2,2,447,0.6919274627630092
1193,backbone.res4.0.conv3,2,447,0.6798919841839
1194,backbone.res4.1.conv1,2,447,0.609463244628286
1195,backbone.res4.1.conv2,2,447,0.7097000267076248
1196,backbone.res4.1.conv3,2,447,0.6549128931374733
1197,backbone.res4.2.conv1,2,447,0.6881836157907685
1198,backbone.res4.2.conv2,2,447,0.6787585938443412
1199,backbone.res4.2.conv3,2,447,0.6256887373553457
1200,backbone.res4.3.conv1,2,447,0.5907715106053536
1201,backbone.res4.3.conv2,2,447,0.6336934150350569
1202,backbone.res4.3.conv3,2,447,0.6231738801995168
1203,backbone.res4.4.conv1,2,447,0.645329428430168
1204,backbone.res4.4.conv2,2,447,0.6357163244384091
1205,backbone.res4.4.conv3,2,447,0.6125672087657958
1206,backbone.res4.5.conv1,2,447,0.5072852167084371
1207,backbone.res4.5.conv2,2,447,0.6124400902141517
1208,backbone.res4.5.conv3,2,447,0.5179572704000588
1209,backbone.res2.0.conv1,1,559,0.601619201713424
1210,backbone.res2.0.conv2,1,559,0.6265510865243568
1211,backbone.res2.0.conv3,1,559,0.6524771885345979
1212,backbone.res2.1.conv1,1,559,0.6576210780921123
1213,backbone.res2.1.conv2,1,559,0.6535176742964843
1214,backbone.res2.1.conv3,1,559,0.645233888842351
1215,backbone.res2.2.conv1,1,559,0.5725055469270393
1216,backbone.res2.2.conv2,1,559,0.6388244418522824
1217,backbone.res2.2.conv3,1,559,0.5475909158955393
1218,backbone.res3.0.conv1,1,559,0.5017401198384571
1219,backbone.res3.0.conv2,1,559,0.5295531616835268
1220,backbone.res3.0.conv3,1,559,0.541103728585773
1221,backbone.res3.1.conv1,1,559,0.5912107017938862
1222,backbone.res3.1.conv2,1,559,0.5958741132930301
1223,backbone.res3.1.conv3,1,559,0.5337310782731084
1224,backbone.res3.2.conv1,1,559,0.5550572939195882
1225,backbone.res3.2.conv2,1,559,0.5837861556714895
1226,backbone.res3.2.conv3,1,559,0.5351985796093428
1227,backbone.res3.3.conv1,1,559,0.542693368904886
1228,backbone.res3.3.conv2,2,559,0.5053161143871863
1229,backbone.res3.3.conv3,2,559,0.508092082979503
1230,backbone.res4.0.conv1,2,559,0.5688134113899226
1231,backbone.res4.0.conv2,2,559,0.5940485642667294
1232,backbone.res4.0.conv3,2,559,0.6076127711666888
1233,backbone.res4.1.conv1,2,559,0.611479947274438
1234,backbone.res4.1.conv2,2,559,0.6016098340196576
1235,backbone.res4.1.conv3,2,559,0.5675889777594082
1236,backbone.res4.2.conv1,2,559,0.6135844146089081
1237,backbone.res4.2.conv2,2,559,0.5114871861611996
1238,backbone.res4.2.conv3,2,559,0.6433009534169201
1239,backbone.res4.3.conv1,2,559,0.6357721255771738
1240,backbone.res4.3.conv2,2,559,0.528451210772666
1241,backbone.res4.3.conv3,2,559,0.5995743418969643
1242,backbone.res4.4.conv1,2,559,0.4560728891845434
1243,backbone.res4.4.conv2,2,559,0.5927028488894153
1244,backbone.res4.4.conv3,2,559,0.6133773304119751
1245,backbone.res4.5.conv1,2,559,0.623866119133745
1246,backbone.res4.5.conv2,2,559,0.516420580026539
1247,backbone.res4.5.conv3,2,559,0.5831076884761346
1248,backbone.res2.0.conv1,1,1353,0.4832994719354712
1249,backbone.res2.0.conv2,1,1353,0.49109197204694705
1250,backbone.res2.0.conv3,1,1353,0.5096872491483068
1251,backbone.res2.1.conv1,1,1353,0.5075217647473487
1252,backbone.res2.1.conv2,1,1353,0.518737458454104
1253,backbone.res2.1.conv3,1,1353,0.47527402639883176
1254,backbone.res2.2.conv1,1,1353,0.569347357432623
1255,backbone.res2.2.conv2,1,1353,0.5386002585371539
1256,backbone.res2.2.conv3,1,1353,0.49113620330670266
1257,backbone.res3.0.conv1,1,1353,0.6182494334007813
1258,backbone.res3.0.conv2,1,1353,0.5344669311401922
1259,backbone.res3.0.conv3,1,1353,0.5817353043238104
1260,backbone.res3.1.conv1,1,1353,0.5584306947061739
1261,backbone.res3.1.conv2,1,1353,0.6000665695579204
1262,backbone.res3.1.conv3,1,1353,0.5958524955059687
1263,backbone.res3.2.conv1,1,1353,0.5462307567761326
1264,backbone.res3.2.conv2,1,1353,0.5565761763992734
1265,backbone.res3.2.conv3,1,1353,0.5587927489009846
1266,backbone.res3.3.conv1,1,1353,0.5711786848488272
1267,backbone.res3.3.conv2,2,1353,0.5253457650040367
1268,backbone.res3.3.conv3,2,1353,0.6290912998338278
1269,backbone.res4.0.conv1,2,1353,0.6111627050966081
1270,backbone.res4.0.conv2,2,1353,0.5997200792103129
1271,backbone.res4.0.conv3,2,1353,0.5974597268910377
1272,backbone.res4.1.conv1,2,1353,0.6302730332573082
1273,backbone.res4.1.conv2,2,1353,0.6452185558901151
1274,backbone.res4.1.conv3,2,1353,0.5202343756817349
1275,backbone.res4.2.conv1,2,1353,0.5512736831471937
1276,backbone.res4.2.conv2,2,1353,0.5747839981601254
1277,backbone.res4.2.conv3,2,1353,0.5806760647626357
1278,backbone.res4.3.conv1,2,1353,0.5183548383283321
1279,backbone.res4.3.conv2,2,1353,0.5756797053051316
1280,backbone.res4.3.conv3,2,1353,0.5841693964685701
1281,backbone.res4.4.conv1,2,1353,0.5622897693755279
1282,backbone.res4.4.conv2,2,1353,0.5299105703921818
1283,backbone.res4.4.conv3,2,1353,0.5687696518521008
1284,backbone.res4.5.conv1,2,1353,0.4943768678616457
1285,backbone.res4.5.conv2,2,1353,0.5673299246122635
1286,backbone.res4.5.conv3,2,1353,0.48738836174077954
1287,backbone.res2.0.conv1,1,362,0.39435870851183147
1288,backbone.res2.0.conv2,1,362,0.4402173250720965
1289,backbone.res2.0.conv3,1,362,0.6219677791977098
1290,backbone.res2.1.conv1,1,362,0.6533405680614465
1291,backbone.res2.1.conv2,1,362,0.6257325345994408
1292,backbone.res2.1.conv3,1,362,0.6462066313223245
1293,backbone.res2.2.conv1,1,362,0.49070146765526945
1294,backbone.res2.2.conv2,1,362,0.6010219049575992
1295,backbone.res2.2.conv3,1,362,0.5109204935558538
1296,backbone.res3.0.conv1,1,362,0.5696641780653419
1297,backbone.res3.0.conv2,1,362,0.5787569372832496
1298,backbone.res3.0.conv3,1,362,0.5273287972355409
1299,backbone.res3.1.conv1,1,362,0.4335767385872388
1300,backbone.res3.1.conv2,1,362,0.4794829630017902
1301,backbone.res3.1.conv3,1,362,0.6115540780600046
1302,backbone.res3.2.conv1,1,362,0.5848744230070992
1303,backbone.res3.2.conv2,1,362,0.5649526699691769
1304,backbone.res3.2.conv3,1,362,0.5351110915800427
1305,backbone.res3.3.conv1,1,362,0.6271950719245099
1306,backbone.res3.3.conv2,2,362,0.45692528092980955
1307,backbone.res3.3.conv3,2,362,0.39570178257579364
1308,backbone.res4.0.conv1,2,362,0.5632536617053385
1309,backbone.res4.0.conv2,2,362,0.6840563318016394
1310,backbone.res4.0.conv3,2,362,0.7224974309667601
1311,backbone.res4.1.conv1,2,362,0.6559107700475847
1312,backbone.res4.1.conv2,2,362,0.7573959922934734
1313,backbone.res4.1.conv3,2,362,0.46117154025026896
1314,backbone.res4.2.conv1,2,362,0.33329033067334374
1315,backbone.res4.2.conv2,2,362,0.2637514531931374
1316,backbone.res4.2.conv3,2,362,0.46802324635645676
1317,backbone.res4.3.conv1,2,362,0.23337237963986732
1318,backbone.res4.3.conv2,2,362,0.2891254909385733
1319,backbone.res4.3.conv3,2,362,0.29437209662186103
1320,backbone.res4.4.conv1,2,362,0.2868437017072159
1321,backbone.res4.4.conv2,2,362,0.7446357483248796
1322,backbone.res4.4.conv3,2,362,0.5457503242783874
1323,backbone.res4.5.conv1,2,362,0.4509623547842742
1324,backbone.res4.5.conv2,2,362,0.3672593707276445
1325,backbone.res4.5.conv3,2,362,0.42972734074712016
1326,backbone.res2.0.conv1,1,610,0.7898611579191139
1327,backbone.res2.0.conv2,1,610,0.8039374113625143
1328,backbone.res2.0.conv3,1,610,0.7783256895277603
1329,backbone.res2.1.conv1,1,610,0.8308994971279666
1330,backbone.res2.1.conv2,1,610,0.7621778030217783
1331,backbone.res2.1.conv3,1,610,0.8450283911033221
1332,backbone.res2.2.conv1,1,610,0.8032084850045397
1333,backbone.res2.2.conv2,1,610,0.7557172979983344
1334,backbone.res2.2.conv3,1,610,0.8253726666781184
1335,backbone.res3.0.conv1,1,610,0.7551469419473392
1336,backbone.res3.0.conv2,1,610,0.7250413067871665
1337,backbone.res3.0.conv3,1,610,0.7817531057930696
1338,backbone.res3.1.conv1,1,610,0.8800956396791448
1339,backbone.res3.1.conv2,1,610,0.8598928771865435
1340,backbone.res3.1.conv3,1,610,0.7595022133310831
1341,backbone.res3.2.conv1,1,610,0.7453070132760968
1342,backbone.res3.2.conv2,1,610,0.747060236660562
1343,backbone.res3.2.conv3,1,610,0.733303365866452
1344,backbone.res3.3.conv1,1,610,0.7220041353730571
1345,backbone.res3.3.conv2,2,610,0.665324421715771
1346,backbone.res3.3.conv3,2,610,0.656540822552649
1347,backbone.res4.0.conv1,2,610,0.8151276439044646
1348,backbone.res4.0.conv2,2,610,0.6911497065200228
1349,backbone.res4.0.conv3,2,610,0.6795411348700005
1350,backbone.res4.1.conv1,2,610,0.7137522877981103
1351,backbone.res4.1.conv2,2,610,0.7123737928914577
1352,backbone.res4.1.conv3,2,610,0.7754909525852213
1353,backbone.res4.2.conv1,2,610,0.7905550583080937
1354,backbone.res4.2.conv2,2,610,0.6766910001708709
1355,backbone.res4.2.conv3,2,610,0.7661019618562418
1356,backbone.res4.3.conv1,2,610,0.6522531714496952
1357,backbone.res4.3.conv2,2,610,0.7469427443600622
1358,backbone.res4.3.conv3,2,610,0.7000580834291166
1359,backbone.res4.4.conv1,2,610,0.7967598778208015
1360,backbone.res4.4.conv2,2,610,0.7383862986634215
1361,backbone.res4.4.conv3,2,610,0.703959058867048
1362,backbone.res4.5.conv1,2,610,0.7086934467652485
1363,backbone.res4.5.conv2,2,610,0.6965421375779838
1364,backbone.res4.5.conv3,2,610,0.6978462336259212
1365,backbone.res2.0.conv1,1,329,0.32686995263122665
1366,backbone.res2.0.conv2,1,329,0.4245454198167059
1367,backbone.res2.0.conv3,1,329,0.4023287632740626
1368,backbone.res2.1.conv1,1,329,0.397021459777899
1369,backbone.res2.1.conv2,1,329,0.41424175800919155
1370,backbone.res2.1.conv3,1,329,0.39373607162535507
1371,backbone.res2.2.conv1,1,329,0.40906656257971413
1372,backbone.res2.2.conv2,1,329,0.3794043657452977
1373,backbone.res2.2.conv3,1,329,0.4252730737888221
1374,backbone.res3.0.conv1,1,329,0.4485585764662839
1375,backbone.res3.0.conv2,1,329,0.4453323941775239
1376,backbone.res3.0.conv3,1,329,0.39600375746739036
1377,backbone.res3.1.conv1,1,329,0.41680231112983634
1378,backbone.res3.1.conv2,1,329,0.3787674227861852
1379,backbone.res3.1.conv3,1,329,0.4177343685326586
1380,backbone.res3.2.conv1,1,329,0.34465797317583685
1381,backbone.res3.2.conv2,1,329,0.4016802824456969
1382,backbone.res3.2.conv3,1,329,0.39048508513946995
1383,backbone.res3.3.conv1,1,329,0.3512959650259412
1384,backbone.res3.3.conv2,2,329,0.3030720798571448
1385,backbone.res3.3.conv3,2,329,0.43928568658921785
1386,backbone.res4.0.conv1,2,329,0.38043674293832297
1387,backbone.res4.0.conv2,2,329,0.40042617448779094
1388,backbone.res4.0.conv3,2,329,0.41049779962565847
1389,backbone.res4.1.conv1,2,329,0.37664263899385175
1390,backbone.res4.1.conv2,2,329,0.4593198071292738
1391,backbone.res4.1.conv3,2,329,0.37654925123060534
1392,backbone.res4.2.conv1,2,329,0.429276702051893
1393,backbone.res4.2.conv2,2,329,0.47079580104379987
1394,backbone.res4.2.conv3,2,329,0.36522703831088477
1395,backbone.res4.3.conv1,2,329,0.37219374413027534
1396,backbone.res4.3.conv2,2,329,0.43691869810277356
1397,backbone.res4.3.conv3,2,329,0.4050743275225076
1398,backbone.res4.4.conv1,2,329,0.4208452529339559
1399,backbone.res4.4.conv2,2,329,0.3717461056512504
1400,backbone.res4.4.conv3,2,329,0.36710619613562573
1401,backbone.res4.5.conv1,2,329,0.36694695412145073
1402,backbone.res4.5.conv2,2,329,0.423161070790185
1403,backbone.res4.5.conv3,2,329,0.41868559989674126
1404,backbone.res2.0.conv1,1,133,0.6018358057865095
1405,backbone.res2.0.conv2,1,133,0.6405740061443427
1406,backbone.res2.0.conv3,1,133,0.6326481293920956
1407,backbone.res2.1.conv1,1,133,0.633868447709944
1408,backbone.res2.1.conv2,1,133,0.6495401619473744
1409,backbone.res2.1.conv3,1,133,0.6048212572741004
1410,backbone.res2.2.conv1,1,133,0.611133376184051
1411,backbone.res2.2.conv2,1,133,0.5601855668654387
1412,backbone.res2.2.conv3,1,133,0.6826349424680555
1413,backbone.res3.0.conv1,1,133,0.5228586419008047
1414,backbone.res3.0.conv2,1,133,0.5962946556249322
1415,backbone.res3.0.conv3,1,133,0.6272721716912518
1416,backbone.res3.1.conv1,1,133,0.5670286781575997
1417,backbone.res3.1.conv2,1,133,0.5676950158747271
1418,backbone.res3.1.conv3,1,133,0.611846321434933
1419,backbone.res3.2.conv1,1,133,0.5825065414227563
1420,backbone.res3.2.conv2,1,133,0.6934149531606816
1421,backbone.res3.2.conv3,1,133,0.6317916087679704
1422,backbone.res3.3.conv1,1,133,0.7336139194828775
1423,backbone.res3.3.conv2,2,133,0.6971110466153674
1424,backbone.res3.3.conv3,2,133,0.7051761605587422
1425,backbone.res4.0.conv1,2,133,0.7017643046768544
1426,backbone.res4.0.conv2,2,133,0.8063904883135004
1427,backbone.res4.0.conv3,2,133,0.8127461975704526
1428,backbone.res4.1.conv1,2,133,0.7575444030617465
1429,backbone.res4.1.conv2,2,133,0.7233092407004574
1430,backbone.res4.1.conv3,2,133,0.7633182259642354
1431,backbone.res4.2.conv1,2,133,0.7216764137971781
1432,backbone.res4.2.conv2,2,133,0.7080291905297885
1433,backbone.res4.2.conv3,2,133,0.7567392494628402
1434,backbone.res4.3.conv1,2,133,0.663412219430663
1435,backbone.res4.3.conv2,2,133,0.7115234808921479
1436,backbone.res4.3.conv3,2,133,0.7531870196413996
1437,backbone.res4.4.conv1,2,133,0.6802538606788138
1438,backbone.res4.4.conv2,2,133,0.721109845464645
1439,backbone.res4.4.conv3,2,133,0.7211005743606774
1440,backbone.res4.5.conv1,2,133,0.6982935684468831
1441,backbone.res4.5.conv2,2,133,0.7225756059005607
1442,backbone.res4.5.conv3,2,133,0.726923981860236
1443,backbone.res2.0.conv1,1,715,0.8435080945904978
1444,backbone.res2.0.conv2,1,715,0.7788101707848191
1445,backbone.res2.0.conv3,1,715,0.751725799385038
1446,backbone.res2.1.conv1,1,715,0.7695140463433736
1447,backbone.res2.1.conv2,1,715,0.7875061883453542
1448,backbone.res2.1.conv3,1,715,0.7386739104498389
1449,backbone.res2.2.conv1,1,715,0.8220109100496445
1450,backbone.res2.2.conv2,1,715,0.8034626630696484
1451,backbone.res2.2.conv3,1,715,0.6993672748936481
1452,backbone.res3.0.conv1,1,715,0.6997369596027395
1453,backbone.res3.0.conv2,1,715,0.5912560464731341
1454,backbone.res3.0.conv3,1,715,0.8135300665024614
1455,backbone.res3.1.conv1,1,715,0.6501081391768226
1456,backbone.res3.1.conv2,1,715,0.6687058902303648
1457,backbone.res3.1.conv3,1,715,0.8084045495534995
1458,backbone.res3.2.conv1,1,715,0.7896705914071475
1459,backbone.res3.2.conv2,1,715,0.6270532180348428
1460,backbone.res3.2.conv3,1,715,0.6432789852327837
1461,backbone.res3.3.conv1,1,715,0.6434695059567913
1462,backbone.res3.3.conv2,2,715,0.7933402410692091
1463,backbone.res3.3.conv3,2,715,0.6849435332172505
1464,backbone.res4.0.conv1,2,715,0.7666974850186826
1465,backbone.res4.0.conv2,2,715,0.7643174829604578
1466,backbone.res4.0.conv3,2,715,0.7185108561509457
1467,backbone.res4.1.conv1,2,715,0.6887112557863477
1468,backbone.res4.1.conv2,2,715,0.6768276299255931
1469,backbone.res4.1.conv3,2,715,0.4799911049498836
1470,backbone.res4.2.conv1,2,715,0.7317692588847475
1471,backbone.res4.2.conv2,2,715,0.7329550154654322
1472,backbone.res4.2.conv3,2,715,0.5683792640847096
1473,backbone.res4.3.conv1,2,715,0.5099175054823233
1474,backbone.res4.3.conv2,2,715,0.5035819053104363
1475,backbone.res4.3.conv3,2,715,0.5786969977184935
1476,backbone.res4.4.conv1,2,715,0.6125233879162109
1477,backbone.res4.4.conv2,2,715,0.6016363803568644
1478,backbone.res4.4.conv3,2,715,0.5761270872885883
1479,backbone.res4.5.conv1,2,715,0.5815880988429647
1480,backbone.res4.5.conv2,2,715,0.44453426268899876
1481,backbone.res4.5.conv3,2,715,0.5649509607217995
1482,backbone.res2.0.conv1,1,930,0.850092535700559
1483,backbone.res2.0.conv2,1,930,0.9378869930858587
1484,backbone.res2.0.conv3,1,930,0.9017937906263985
1485,backbone.res2.1.conv1,1,930,0.9139450184732995
1486,backbone.res2.1.conv2,1,930,0.9340449719255638
1487,backbone.res2.1.conv3,1,930,0.8872900049568254
1488,backbone.res2.2.conv1,1,930,0.9372162565069382
1489,backbone.res2.2.conv2,1,930,0.81290998522184
1490,backbone.res2.2.conv3,1,930,0.821906137352859
1491,backbone.res3.0.conv1,1,930,0.7565994028824472
1492,backbone.res3.0.conv2,1,930,0.7601233957749551
1493,backbone.res3.0.conv3,1,930,0.7805265342408222
1494,backbone.res3.1.conv1,1,930,0.7821242810874277
1495,backbone.res3.1.conv2,1,930,0.8652703050830971
1496,backbone.res3.1.conv3,1,930,0.7915168671537012
1497,backbone.res3.2.conv1,1,930,0.7158848378412065
1498,backbone.res3.2.conv2,1,930,0.8274905612663621
1499,backbone.res3.2.conv3,1,930,0.8502345908682917
1500,backbone.res3.3.conv1,1,930,0.8049084335963401
1501,backbone.res3.3.conv2,2,930,0.8540025401070285
1502,backbone.res3.3.conv3,2,930,0.8986835007192945
1503,backbone.res4.0.conv1,2,930,0.8609540039372804
1504,backbone.res4.0.conv2,2,930,0.8979184135613627
1505,backbone.res4.0.conv3,2,930,0.9165788948318689
1506,backbone.res4.1.conv1,2,930,0.8908618646665182
1507,backbone.res4.1.conv2,2,930,0.8989591919349718
1508,backbone.res4.1.conv3,2,930,0.8624489490884242
1509,backbone.res4.2.conv1,2,930,0.9382058400671652
1510,backbone.res4.2.conv2,2,930,0.742392533838735
1511,backbone.res4.2.conv3,2,930,0.6495859655638317
1512,backbone.res4.3.conv1,2,930,0.7655949357012436
1513,backbone.res4.3.conv2,2,930,0.810419617672107
1514,backbone.res4.3.conv3,2,930,0.7954859085293211
1515,backbone.res4.4.conv1,2,930,0.8326466046924509
1516,backbone.res4.4.conv2,2,930,0.7894682474125724
1517,backbone.res4.4.conv3,2,930,0.7854196535067338
1518,backbone.res4.5.conv1,2,930,0.7838541017305254
1519,backbone.res4.5.conv2,2,930,0.708104929065341
1520,backbone.res4.5.conv3,2,930,0.8101581319158644
1521,backbone.res2.0.conv1,1,431,0.7813468282496171
1522,backbone.res2.0.conv2,1,431,0.7896336750822764
1523,backbone.res2.0.conv3,1,431,0.6821675580266695
1524,backbone.res2.1.conv1,1,431,0.6849836414516809
1525,backbone.res2.1.conv2,1,431,0.7144832720377808
1526,backbone.res2.1.conv3,1,431,0.6981308937312433
1527,backbone.res2.2.conv1,1,431,0.6282845301475422
1528,backbone.res2.2.conv2,1,431,0.5340023748505959
1529,backbone.res2.2.conv3,1,431,0.6902442948871702
1530,backbone.res3.0.conv1,1,431,0.6862520675710108
1531,backbone.res3.0.conv2,1,431,0.600197297834906
1532,backbone.res3.0.conv3,1,431,0.6462608428023704
1533,backbone.res3.1.conv1,1,431,0.7067394919412463
1534,backbone.res3.1.conv2,1,431,0.6505670089326656
1535,backbone.res3.1.conv3,1,431,0.6610636097073846
1536,backbone.res3.2.conv1,1,431,0.5778073900133124
1537,backbone.res3.2.conv2,1,431,0.5961116449402056
1538,backbone.res3.2.conv3,1,431,0.6476304898761698
1539,backbone.res3.3.conv1,1,431,0.5901972202539179
1540,backbone.res3.3.conv2,2,431,0.6105143591720461
1541,backbone.res3.3.conv3,2,431,0.6097573715077166
1542,backbone.res4.0.conv1,2,431,0.5887297463567771
1543,backbone.res4.0.conv2,2,431,0.6306555809722741
1544,backbone.res4.0.conv3,2,431,0.6908573165478494
1545,backbone.res4.1.conv1,2,431,0.5831039788762762
1546,backbone.res4.1.conv2,2,431,0.6483625038333988
1547,backbone.res4.1.conv3,2,431,0.5814429787556442
1548,backbone.res4.2.conv1,2,431,0.5166842921823936
1549,backbone.res4.2.conv2,2,431,0.6020655685070133
1550,backbone.res4.2.conv3,2,431,0.536485525083384
1551,backbone.res4.3.conv1,2,431,0.5325090376509427
1552,backbone.res4.3.conv2,2,431,0.4798292236668909
1553,backbone.res4.3.conv3,2,431,0.4637813699864567
1554,backbone.res4.4.conv1,2,431,0.4599658676167454
1555,backbone.res4.4.conv2,2,431,0.47024410058136434
1556,backbone.res4.4.conv3,2,431,0.5332824005565852
