,Layer,Cluster,Image,PCC
1233,backbone.res4.1.conv1,1,carrot_287667,0.2969391125940391
1234,backbone.res4.1.conv2,1,carrot_287667,0.17066129293814686
1235,backbone.res4.1.conv3,1,carrot_287667,0.212572573865147
1236,backbone.res4.2.conv1,1,carrot_287667,0.17560693544974185
1237,backbone.res4.2.conv2,1,carrot_287667,0.13798603380007773
1238,backbone.res4.2.conv3,1,carrot_287667,0.10999629830961759
1239,backbone.res4.3.conv1,1,carrot_287667,0.12439302401085309
1240,backbone.res4.3.conv2,1,carrot_287667,0.15267046194085462
1241,backbone.res4.3.conv3,1,carrot_287667,0.11780857035483121
1242,backbone.res4.4.conv1,1,carrot_287667,0.29443429009257865
1243,backbone.res4.4.conv2,1,carrot_287667,0.26403692024382946
1244,backbone.res4.4.conv3,1,carrot_287667,0.17655351703918354
1245,backbone.res4.5.conv1,1,carrot_287667,0.13287993977459675
1246,backbone.res4.5.conv2,1,carrot_287667,0.08675563756826447
1247,backbone.res4.5.conv3,1,carrot_287667,0.07098660532239556
1248,backbone.res2.0.conv1,2,backpack_177065,0.29514847001882594
1249,backbone.res2.0.conv2,2,backpack_177065,0.2985471558350918
1250,backbone.res2.0.conv3,2,backpack_177065,0.30935194241670017
1251,backbone.res2.1.conv1,2,backpack_177065,0.304294133703936
1252,backbone.res2.1.conv2,2,backpack_177065,0.2871591058818625
1253,backbone.res2.1.conv3,2,backpack_177065,0.2943058442645621
1254,backbone.res2.2.conv1,2,backpack_177065,0.2635954832866962
1255,backbone.res2.2.conv2,2,backpack_177065,0.20136568432571073
1256,backbone.res2.2.conv3,2,backpack_177065,0.27460610387656864
1257,backbone.res3.0.conv1,2,backpack_177065,0.2568021699024503
1258,backbone.res3.0.conv2,2,backpack_177065,0.2737270783164143
1259,backbone.res3.0.conv3,2,backpack_177065,0.278634119093898
1260,backbone.res3.1.conv1,2,backpack_177065,0.22684250369915154
1261,backbone.res3.1.conv2,2,backpack_177065,0.21186527037757474
1262,backbone.res3.1.conv3,2,backpack_177065,0.26434136530130414
1263,backbone.res3.2.conv1,2,backpack_177065,0.24785336300623828
1264,backbone.res3.2.conv2,2,backpack_177065,0.25783120945627763
1265,backbone.res3.2.conv3,2,backpack_177065,0.25656300090945133
1266,backbone.res3.3.conv1,2,backpack_177065,0.234039546361616
1267,backbone.res3.3.conv2,2,backpack_177065,0.22090068685770653
1268,backbone.res3.3.conv3,2,backpack_177065,0.2216332872658707
1269,backbone.res4.0.conv1,1,backpack_177065,0.2667249719860051
1270,backbone.res4.0.conv2,1,backpack_177065,0.1939885006270267
1271,backbone.res4.0.conv3,1,backpack_177065,0.20618219048995784
1272,backbone.res4.1.conv1,1,backpack_177065,0.19686831501884178
1273,backbone.res4.1.conv2,1,backpack_177065,0.21306467382357422
1274,backbone.res4.1.conv3,1,backpack_177065,0.1922007471802749
1275,backbone.res4.2.conv1,1,backpack_177065,0.20010445234899363
1276,backbone.res4.2.conv2,1,backpack_177065,0.1915986153158282
1277,backbone.res4.2.conv3,1,backpack_177065,0.219160363484718
1278,backbone.res4.3.conv1,1,backpack_177065,0.2760091981436775
1279,backbone.res4.3.conv2,1,backpack_177065,0.26076413799076614
1280,backbone.res4.3.conv3,1,backpack_177065,0.1709075128256363
1281,backbone.res4.4.conv1,1,backpack_177065,0.25482494495324864
1282,backbone.res4.4.conv2,1,backpack_177065,0.1073907395853991
1283,backbone.res4.4.conv3,1,backpack_177065,0.11201621078308617
1284,backbone.res4.5.conv1,1,backpack_177065,0.15662251284097584
1285,backbone.res4.5.conv2,1,backpack_177065,0.0928540350847382
1286,backbone.res4.5.conv3,1,backpack_177065,0.04683528437650369
1287,backbone.res2.0.conv1,2,tennis racket_394559,0.4720187376122322
1288,backbone.res2.0.conv2,2,tennis racket_394559,0.49511099966726635
1289,backbone.res2.0.conv3,2,tennis racket_394559,0.4579574592610903
1290,backbone.res2.1.conv1,2,tennis racket_394559,0.34933382188089024
1291,backbone.res2.1.conv2,2,tennis racket_394559,0.3332259889608176
1292,backbone.res2.1.conv3,2,tennis racket_394559,0.19127214583247415
1293,backbone.res2.2.conv1,2,tennis racket_394559,0.24502740375144777
1294,backbone.res2.2.conv2,2,tennis racket_394559,0.21150525023790348
1295,backbone.res2.2.conv3,2,tennis racket_394559,0.1555443104644701
1296,backbone.res3.0.conv1,2,tennis racket_394559,0.17503190409548677
1297,backbone.res3.0.conv2,2,tennis racket_394559,0.21937677083830515
1298,backbone.res3.0.conv3,2,tennis racket_394559,0.16227352573593587
1299,backbone.res3.1.conv1,2,tennis racket_394559,0.16679927136025335
1300,backbone.res3.1.conv2,2,tennis racket_394559,0.21435918553184358
1301,backbone.res3.1.conv3,2,tennis racket_394559,0.21890818182130897
1302,backbone.res3.2.conv1,2,tennis racket_394559,0.24996711710915673
1303,backbone.res3.2.conv2,2,tennis racket_394559,0.22376821490361823
1304,backbone.res3.2.conv3,2,tennis racket_394559,0.20780766808292686
1305,backbone.res3.3.conv1,2,tennis racket_394559,0.26149446039518154
1306,backbone.res3.3.conv2,2,tennis racket_394559,0.22549987845299227
1307,backbone.res3.3.conv3,2,tennis racket_394559,0.16750668719200473
1308,backbone.res4.0.conv1,1,tennis racket_394559,0.1816317887166373
1309,backbone.res4.0.conv2,1,tennis racket_394559,0.26229622558302534
1310,backbone.res4.0.conv3,1,tennis racket_394559,0.2509231102274918
1311,backbone.res4.1.conv1,1,tennis racket_394559,0.2104522066636566
1312,backbone.res4.1.conv2,1,tennis racket_394559,0.22913288528228187
1313,backbone.res4.1.conv3,1,tennis racket_394559,0.31189474513459275
1314,backbone.res4.2.conv1,1,tennis racket_394559,0.32335332333181227
1315,backbone.res4.2.conv2,1,tennis racket_394559,0.2638999728295015
1316,backbone.res4.2.conv3,1,tennis racket_394559,0.3427676417014159
1317,backbone.res4.3.conv1,1,tennis racket_394559,0.3251540015911926
1318,backbone.res4.3.conv2,1,tennis racket_394559,0.362451070800134
1319,backbone.res4.3.conv3,1,tennis racket_394559,0.38226468359068616
1320,backbone.res4.4.conv1,1,tennis racket_394559,0.41234404399808305
1321,backbone.res4.4.conv2,1,tennis racket_394559,0.46527022702001886
1322,backbone.res4.4.conv3,1,tennis racket_394559,0.38392108163852884
1323,backbone.res4.5.conv1,1,tennis racket_394559,0.39875392416866984
1324,backbone.res4.5.conv2,1,tennis racket_394559,0.2352360798929777
1325,backbone.res4.5.conv3,1,tennis racket_394559,0.08299039666768776
1326,backbone.res2.0.conv1,2,apple_216277,0.3898860433391616
1327,backbone.res2.0.conv2,2,apple_216277,0.41255541820155434
1328,backbone.res2.0.conv3,2,apple_216277,0.4393039110457933
1329,backbone.res2.1.conv1,2,apple_216277,0.4556452431451073
1330,backbone.res2.1.conv2,2,apple_216277,0.4561500119931179
1331,backbone.res2.1.conv3,2,apple_216277,0.45075775898854514
1332,backbone.res2.2.conv1,2,apple_216277,0.4793675767583869
1333,backbone.res2.2.conv2,2,apple_216277,0.41067819221529983
1334,backbone.res2.2.conv3,2,apple_216277,0.444407470391328
1335,backbone.res3.0.conv1,2,apple_216277,0.458509767719056
1336,backbone.res3.0.conv2,2,apple_216277,0.4439345538962346
1337,backbone.res3.0.conv3,2,apple_216277,0.45665794137682525
1338,backbone.res3.1.conv1,2,apple_216277,0.4621812423829755
1339,backbone.res3.1.conv2,2,apple_216277,0.4756483495408897
1340,backbone.res3.1.conv3,2,apple_216277,0.46824156813681234
1341,backbone.res3.2.conv1,2,apple_216277,0.4194891954720668
1342,backbone.res3.2.conv2,2,apple_216277,0.47515147855119483
1343,backbone.res3.2.conv3,2,apple_216277,0.4714010043551388
1344,backbone.res3.3.conv1,2,apple_216277,0.5054148593499875
1345,backbone.res3.3.conv2,2,apple_216277,0.5040913442627766
1346,backbone.res3.3.conv3,2,apple_216277,0.4836508712467275
1347,backbone.res4.0.conv1,1,apple_216277,0.47186956759476995
1348,backbone.res4.0.conv2,1,apple_216277,0.47255005190501603
1349,backbone.res4.0.conv3,1,apple_216277,0.4861135486907991
1350,backbone.res4.1.conv1,1,apple_216277,0.4477744923838256
1351,backbone.res4.1.conv2,1,apple_216277,0.4730495798931749
1352,backbone.res4.1.conv3,1,apple_216277,0.4852159188670735
1353,backbone.res4.2.conv1,1,apple_216277,0.48992543295201585
1354,backbone.res4.2.conv2,1,apple_216277,0.5060437247793719
1355,backbone.res4.2.conv3,1,apple_216277,0.4255447606094182
1356,backbone.res4.3.conv1,1,apple_216277,0.49237791716943957
1357,backbone.res4.3.conv2,1,apple_216277,0.47173728204354576
1358,backbone.res4.3.conv3,1,apple_216277,0.4173895568562228
1359,backbone.res4.4.conv1,1,apple_216277,0.44824724462785315
1360,backbone.res4.4.conv2,1,apple_216277,0.4921025493695428
1361,backbone.res4.4.conv3,1,apple_216277,0.4512605237352842
1362,backbone.res4.5.conv1,1,apple_216277,0.49648123926745935
1363,backbone.res4.5.conv2,1,apple_216277,0.48397783866032823
1364,backbone.res4.5.conv3,1,apple_216277,0.47191263193415195
1365,backbone.res2.0.conv1,2,bowl_578871,0.16491852649302405
1366,backbone.res2.0.conv2,2,bowl_578871,0.1728134050718032
1367,backbone.res2.0.conv3,2,bowl_578871,0.14521470959052013
1368,backbone.res2.1.conv1,2,bowl_578871,0.11280865471631207
1369,backbone.res2.1.conv2,2,bowl_578871,0.12979719873385134
1370,backbone.res2.1.conv3,2,bowl_578871,0.1353490488060076
1371,backbone.res2.2.conv1,2,bowl_578871,0.08346725820100802
1372,backbone.res2.2.conv2,2,bowl_578871,0.05878286915527269
1373,backbone.res2.2.conv3,2,bowl_578871,0.14150000338586355
1374,backbone.res3.0.conv1,2,bowl_578871,0.08407995073145558
1375,backbone.res3.0.conv2,2,bowl_578871,0.07362843537101084
1376,backbone.res3.0.conv3,2,bowl_578871,0.1586605167180342
1377,backbone.res3.1.conv1,2,bowl_578871,0.09358750815311735
1378,backbone.res3.1.conv2,2,bowl_578871,0.0887555054980536
1379,backbone.res3.1.conv3,2,bowl_578871,0.1625244957051498
1380,backbone.res3.2.conv1,2,bowl_578871,0.16606024267257358
1381,backbone.res3.2.conv2,2,bowl_578871,0.10019581101389063
1382,backbone.res3.2.conv3,2,bowl_578871,0.12530566688211286
1383,backbone.res3.3.conv1,2,bowl_578871,0.09514634283847419
1384,backbone.res3.3.conv2,2,bowl_578871,0.07534655479607848
1385,backbone.res3.3.conv3,2,bowl_578871,0.09512192414924668
1386,backbone.res4.0.conv1,1,bowl_578871,0.08036909513382683
1387,backbone.res4.0.conv2,1,bowl_578871,0.12085022582607814
1388,backbone.res4.0.conv3,1,bowl_578871,0.10848250331481218
1389,backbone.res4.1.conv1,1,bowl_578871,0.1074702653776252
1390,backbone.res4.1.conv2,1,bowl_578871,0.0811175209513872
1391,backbone.res4.1.conv3,1,bowl_578871,0.0917467788079544
1392,backbone.res4.2.conv1,1,bowl_578871,0.07946503596145785
1393,backbone.res4.2.conv2,1,bowl_578871,0.06449524672181489
1394,backbone.res4.2.conv3,1,bowl_578871,0.0695031426722561
1395,backbone.res4.3.conv1,1,bowl_578871,0.08699286448660468
1396,backbone.res4.3.conv2,1,bowl_578871,0.031253930590943016
1397,backbone.res4.3.conv3,1,bowl_578871,0.06457218230705464
1398,backbone.res4.4.conv1,1,bowl_578871,0.073089886797569
1399,backbone.res4.4.conv2,1,bowl_578871,0.0945256408210257
1400,backbone.res4.4.conv3,1,bowl_578871,0.07293990590488039
1401,backbone.res4.5.conv1,1,bowl_578871,0.08080924250914191
1402,backbone.res4.5.conv2,1,bowl_578871,0.07554222526393702
1403,backbone.res4.5.conv3,1,bowl_578871,0.05679433552816006
1404,backbone.res2.0.conv1,2,cat_558073,0.54029436306592
1405,backbone.res2.0.conv2,2,cat_558073,0.5269629069897132
1406,backbone.res2.0.conv3,2,cat_558073,0.6071509228386027
1407,backbone.res2.1.conv1,2,cat_558073,0.6141008376921671
1408,backbone.res2.1.conv2,2,cat_558073,0.5599756761762142
1409,backbone.res2.1.conv3,2,cat_558073,0.6920160287946914
1410,backbone.res2.2.conv1,2,cat_558073,0.6015345192294689
1411,backbone.res2.2.conv2,2,cat_558073,0.7018910688182569
1412,backbone.res2.2.conv3,2,cat_558073,0.7512683544971263
1413,backbone.res3.0.conv1,2,cat_558073,0.6982490424072152
1414,backbone.res3.0.conv2,2,cat_558073,0.7495285063996151
1415,backbone.res3.0.conv3,2,cat_558073,0.7417405346174035
1416,backbone.res3.1.conv1,2,cat_558073,0.667041289430025
1417,backbone.res3.1.conv2,2,cat_558073,0.7255785156848952
1418,backbone.res3.1.conv3,2,cat_558073,0.7316197480378258
1419,backbone.res3.2.conv1,2,cat_558073,0.7509813448101186
1420,backbone.res3.2.conv2,2,cat_558073,0.7871453295014661
1421,backbone.res3.2.conv3,2,cat_558073,0.7619027557540257
1422,backbone.res3.3.conv1,2,cat_558073,0.7318889326071322
1423,backbone.res3.3.conv2,2,cat_558073,0.8261515737915667
1424,backbone.res3.3.conv3,2,cat_558073,0.6625002420996494
1425,backbone.res4.0.conv1,1,cat_558073,0.7578939026362839
1426,backbone.res4.0.conv2,1,cat_558073,0.8162457543156508
1427,backbone.res4.0.conv3,1,cat_558073,0.6810990928649204
1428,backbone.res4.1.conv1,1,cat_558073,0.6566135447275148
1429,backbone.res4.1.conv2,1,cat_558073,0.614396124268964
1430,backbone.res4.1.conv3,1,cat_558073,0.6928029545949566
1431,backbone.res4.2.conv1,1,cat_558073,0.7176727625623023
1432,backbone.res4.2.conv2,1,cat_558073,0.7941217219527782
1433,backbone.res4.2.conv3,1,cat_558073,0.7260895444266551
1434,backbone.res4.3.conv1,1,cat_558073,0.7749891115865866
1435,backbone.res4.3.conv2,1,cat_558073,0.6550440821374761
1436,backbone.res4.3.conv3,1,cat_558073,0.5930113148690138
1437,backbone.res4.4.conv1,1,cat_558073,0.5918727669859778
1438,backbone.res4.4.conv2,1,cat_558073,0.7658395535272667
1439,backbone.res4.4.conv3,1,cat_558073,0.6436600994412985
1440,backbone.res4.5.conv1,1,cat_558073,0.7388049558580788
1441,backbone.res4.5.conv2,1,cat_558073,0.7677932987771022
1442,backbone.res4.5.conv3,1,cat_558073,0.7711105894106363
1443,backbone.res2.0.conv1,2,cake_119677,0.6921806737505194
1444,backbone.res2.0.conv2,2,cake_119677,0.7007316050815559
1445,backbone.res2.0.conv3,2,cake_119677,0.6645619479982168
1446,backbone.res2.1.conv1,2,cake_119677,0.670493857655964
1447,backbone.res2.1.conv2,2,cake_119677,0.6477686731709478
1448,backbone.res2.1.conv3,2,cake_119677,0.691890300524304
1449,backbone.res2.2.conv1,2,cake_119677,0.7475448743816574
1450,backbone.res2.2.conv2,2,cake_119677,0.7596402607991224
1451,backbone.res2.2.conv3,2,cake_119677,0.5774295033635355
1452,backbone.res3.0.conv1,2,cake_119677,0.5693379950082338
1453,backbone.res3.0.conv2,2,cake_119677,0.598207149836006
1454,backbone.res3.0.conv3,2,cake_119677,0.7155719476248193
1455,backbone.res3.1.conv1,2,cake_119677,0.681366876150552
1456,backbone.res3.1.conv2,2,cake_119677,0.6658827878466093
1457,backbone.res3.1.conv3,2,cake_119677,0.7229707023188265
1458,backbone.res3.2.conv1,2,cake_119677,0.6924873550670806
1459,backbone.res3.2.conv2,2,cake_119677,0.6308242799539202
1460,backbone.res3.2.conv3,2,cake_119677,0.6867811738600571
1461,backbone.res3.3.conv1,2,cake_119677,0.7047834460749081
1462,backbone.res3.3.conv2,2,cake_119677,0.7521620038566433
1463,backbone.res3.3.conv3,2,cake_119677,0.6980085516003592
1464,backbone.res4.0.conv1,1,cake_119677,0.6862789617070624
1465,backbone.res4.0.conv2,1,cake_119677,0.6542089142434677
1466,backbone.res4.0.conv3,1,cake_119677,0.6840589778822165
1467,backbone.res4.1.conv1,1,cake_119677,0.7354573385287693
1468,backbone.res4.1.conv2,1,cake_119677,0.7336138131136073
1469,backbone.res4.1.conv3,1,cake_119677,0.7308622805000389
1470,backbone.res4.2.conv1,1,cake_119677,0.7486062693576292
1471,backbone.res4.2.conv2,1,cake_119677,0.7436412981218111
1472,backbone.res4.2.conv3,1,cake_119677,0.7477223113493001
1473,backbone.res4.3.conv1,1,cake_119677,0.7300507993966358
1474,backbone.res4.3.conv2,1,cake_119677,0.6866304275307279
1475,backbone.res4.3.conv3,1,cake_119677,0.7301556553051108
1476,backbone.res4.4.conv1,1,cake_119677,0.7397779052529795
1477,backbone.res4.4.conv2,1,cake_119677,0.6972199943365218
1478,backbone.res4.4.conv3,1,cake_119677,0.7162077622189765
1479,backbone.res4.5.conv1,1,cake_119677,0.7218581332742497
1480,backbone.res4.5.conv2,1,cake_119677,0.690596147933465
1481,backbone.res4.5.conv3,1,cake_119677,0.6575562448458918
1482,backbone.res2.0.conv1,2,hot dog_400082,0.028319045855150375
1483,backbone.res2.0.conv2,2,hot dog_400082,0.06480344536204227
1484,backbone.res2.0.conv3,2,hot dog_400082,0.07735759250672514
1485,backbone.res2.1.conv1,2,hot dog_400082,0.09368899636432114
1486,backbone.res2.1.conv2,2,hot dog_400082,0.09143418559424184
1487,backbone.res2.1.conv3,2,hot dog_400082,0.09507829820976375
1488,backbone.res2.2.conv1,2,hot dog_400082,0.11313338559241277
1489,backbone.res2.2.conv2,2,hot dog_400082,0.12635213529519412
1490,backbone.res2.2.conv3,2,hot dog_400082,0.0722063126589673
1491,backbone.res3.0.conv1,2,hot dog_400082,0.11651345554770669
1492,backbone.res3.0.conv2,2,hot dog_400082,0.10218593964523505
1493,backbone.res3.0.conv3,2,hot dog_400082,0.09769741948441273
1494,backbone.res3.1.conv1,2,hot dog_400082,0.08082662447751557
1495,backbone.res3.1.conv2,2,hot dog_400082,0.07776679437059623
1496,backbone.res3.1.conv3,2,hot dog_400082,0.09317326010846626
1497,backbone.res3.2.conv1,2,hot dog_400082,0.09730909433822929
1498,backbone.res3.2.conv2,2,hot dog_400082,0.1009305953520789
1499,backbone.res3.2.conv3,2,hot dog_400082,0.09196987113499615
1500,backbone.res3.3.conv1,2,hot dog_400082,0.08224618469574439
1501,backbone.res3.3.conv2,2,hot dog_400082,0.0765283481250752
1502,backbone.res3.3.conv3,2,hot dog_400082,0.10579647190089517
1503,backbone.res4.0.conv1,1,hot dog_400082,0.11108440374755049
1504,backbone.res4.0.conv2,1,hot dog_400082,0.10525443613727037
1505,backbone.res4.0.conv3,1,hot dog_400082,0.11880535226221886
1506,backbone.res4.1.conv1,1,hot dog_400082,0.10803815135219146
1507,backbone.res4.1.conv2,1,hot dog_400082,0.08180839411503704
1508,backbone.res4.1.conv3,1,hot dog_400082,0.12857119578690046
1509,backbone.res4.2.conv1,1,hot dog_400082,0.09212102955623148
1510,backbone.res4.2.conv2,1,hot dog_400082,0.06560141294451297
1511,backbone.res4.2.conv3,1,hot dog_400082,0.11631574677058766
1512,backbone.res4.3.conv1,1,hot dog_400082,0.09662629170231954
1513,backbone.res4.3.conv2,1,hot dog_400082,0.01207886647194362
1514,backbone.res4.3.conv3,1,hot dog_400082,0.07301312429249755
1515,backbone.res4.4.conv1,1,hot dog_400082,0.03336776837016509
1516,backbone.res4.4.conv2,1,hot dog_400082,0.03546126879076134
1517,backbone.res4.4.conv3,1,hot dog_400082,0.07100408765214178
1518,backbone.res4.5.conv1,1,hot dog_400082,0.06818589567975651
1519,backbone.res4.5.conv2,1,hot dog_400082,0.04788831190142854
1520,backbone.res4.5.conv3,1,hot dog_400082,0.07297426791728756
1521,backbone.res2.0.conv1,2,sink_466085,0.0691488726326707
1522,backbone.res2.0.conv2,2,sink_466085,0.06456207684594885
1523,backbone.res2.0.conv3,2,sink_466085,0.06861112546581292
1524,backbone.res2.1.conv1,2,sink_466085,0.05423100883432679
1525,backbone.res2.1.conv2,2,sink_466085,0.05275909364296822
1526,backbone.res2.1.conv3,2,sink_466085,0.07336839362337123
1527,backbone.res2.2.conv1,2,sink_466085,0.047268365683722925
1528,backbone.res2.2.conv2,2,sink_466085,0.0575513399348151
1529,backbone.res2.2.conv3,2,sink_466085,0.08121729714849195
1530,backbone.res3.0.conv1,2,sink_466085,0.08512214271357398
1531,backbone.res3.0.conv2,2,sink_466085,0.09551178715028984
1532,backbone.res3.0.conv3,2,sink_466085,0.08038684468151222
1533,backbone.res3.1.conv1,2,sink_466085,0.05488452574933475
1534,backbone.res3.1.conv2,2,sink_466085,0.08316706486849643
1535,backbone.res3.1.conv3,2,sink_466085,0.08641421911730225
1536,backbone.res3.2.conv1,2,sink_466085,0.08813790746997104
1537,backbone.res3.2.conv2,2,sink_466085,0.02544275882961705
1538,backbone.res3.2.conv3,2,sink_466085,0.07929725463450911
1539,backbone.res3.3.conv1,2,sink_466085,0.0867088971347187
1540,backbone.res3.3.conv2,2,sink_466085,0.08200389750917318
1541,backbone.res3.3.conv3,2,sink_466085,0.08604906016881793
1542,backbone.res4.0.conv1,1,sink_466085,0.07126619295895899
1543,backbone.res4.0.conv2,1,sink_466085,0.07323573561849221
1544,backbone.res4.0.conv3,1,sink_466085,0.08636822320588307
1545,backbone.res4.1.conv1,1,sink_466085,0.0681902940265464
1546,backbone.res4.1.conv2,1,sink_466085,0.043536867237187825
1547,backbone.res4.1.conv3,1,sink_466085,0.06266777440247166
1548,backbone.res4.2.conv1,1,sink_466085,0.016246034765871893
1549,backbone.res4.2.conv2,1,sink_466085,0.04804817950635126
1550,backbone.res4.2.conv3,1,sink_466085,0.017668752168042676
1551,backbone.res4.3.conv1,1,sink_466085,0.03134821010138949
1552,backbone.res4.3.conv2,1,sink_466085,0.004333425155485229
1553,backbone.res4.3.conv3,1,sink_466085,-0.00882228417099365
1554,backbone.res4.4.conv1,1,sink_466085,-0.006076828374107342
1555,backbone.res4.4.conv2,1,sink_466085,0.02149538231223539
1556,backbone.res4.4.conv3,1,sink_466085,-0.008708378557596116
1557,backbone.res4.5.conv1,1,sink_466085,0.008899194495414266
1558,backbone.res4.5.conv2,1,sink_466085,-0.0020632690605479026
1559,backbone.res4.5.conv3,1,sink_466085,-0.005833138696398029
1560,backbone.res2.0.conv1,2,elephant_97230,0.5653685238387415
1561,backbone.res2.0.conv2,2,elephant_97230,0.38997988513022236
1562,backbone.res2.0.conv3,2,elephant_97230,0.3891549685606064
1563,backbone.res2.1.conv1,2,elephant_97230,0.3909164457174683
1564,backbone.res2.1.conv2,2,elephant_97230,0.38530456951306696
1565,backbone.res2.1.conv3,2,elephant_97230,0.41804976235494057
1566,backbone.res2.2.conv1,2,elephant_97230,0.38316142460105074
1567,backbone.res2.2.conv2,2,elephant_97230,0.37791896930237123
1568,backbone.res2.2.conv3,2,elephant_97230,0.3561539787454476
1569,backbone.res3.0.conv1,2,elephant_97230,0.3974545129320743
1570,backbone.res3.0.conv2,2,elephant_97230,0.4319330463739102
1571,backbone.res3.0.conv3,2,elephant_97230,0.3467830525123728
1572,backbone.res3.1.conv1,2,elephant_97230,0.4122010885801193
1573,backbone.res3.1.conv2,2,elephant_97230,0.4574603002708896
1574,backbone.res3.1.conv3,2,elephant_97230,0.4052467668614355
1575,backbone.res3.2.conv1,2,elephant_97230,0.3696314468842325
1576,backbone.res3.2.conv2,2,elephant_97230,0.3067323654423834
1577,backbone.res3.2.conv3,2,elephant_97230,0.3089450307415445
1578,backbone.res3.3.conv1,2,elephant_97230,0.45722632699616933
1579,backbone.res3.3.conv2,2,elephant_97230,0.43674814626962655
1580,backbone.res3.3.conv3,2,elephant_97230,0.4331729906781627
1581,backbone.res4.0.conv1,1,elephant_97230,0.433426165767454
1582,backbone.res4.0.conv2,1,elephant_97230,0.4506006985155013
1583,backbone.res4.0.conv3,1,elephant_97230,0.42227752528968193
1584,backbone.res4.1.conv1,1,elephant_97230,0.4394250664073409
1585,backbone.res4.1.conv2,1,elephant_97230,0.39299944691606387
1586,backbone.res4.1.conv3,1,elephant_97230,0.4019469587885472
1587,backbone.res4.2.conv1,1,elephant_97230,0.397576226840912
1588,backbone.res4.2.conv2,1,elephant_97230,0.4108230340958415
1589,backbone.res4.2.conv3,1,elephant_97230,0.35199561485892666
1590,backbone.res4.3.conv1,1,elephant_97230,0.4437185394261427
1591,backbone.res4.3.conv2,1,elephant_97230,0.3619037149904019
1592,backbone.res4.3.conv3,1,elephant_97230,0.44789821422358816
1593,backbone.res4.4.conv1,1,elephant_97230,0.3957495029511431
1594,backbone.res4.4.conv2,1,elephant_97230,0.38374366606895505
1595,backbone.res4.4.conv3,1,elephant_97230,0.43954600500122576
1596,backbone.res4.5.conv1,1,elephant_97230,0.45146015395400696
1597,backbone.res4.5.conv2,1,elephant_97230,0.42378474714196585
1598,backbone.res4.5.conv3,1,elephant_97230,0.4196946308286837
1599,backbone.res2.0.conv1,2,broccoli_61658,0.05326951824832498
1600,backbone.res2.0.conv2,2,broccoli_61658,0.03695681328500012
1601,backbone.res2.0.conv3,2,broccoli_61658,0.10200852964968225
1602,backbone.res2.1.conv1,2,broccoli_61658,0.031158842898016875
1603,backbone.res2.1.conv2,2,broccoli_61658,0.040296924686830826
1604,backbone.res2.1.conv3,2,broccoli_61658,0.08867688086544755
1605,backbone.res2.2.conv1,2,broccoli_61658,0.040646729842967834
1606,backbone.res2.2.conv2,2,broccoli_61658,0.08280028367578587
1607,backbone.res2.2.conv3,2,broccoli_61658,0.1168788151947125
1608,backbone.res3.0.conv1,2,broccoli_61658,0.021736730120284965
1609,backbone.res3.0.conv2,2,broccoli_61658,0.067175165538602
1610,backbone.res3.0.conv3,2,broccoli_61658,-0.006099829337493859
1611,backbone.res3.1.conv1,2,broccoli_61658,0.01808867905904076
1612,backbone.res3.1.conv2,2,broccoli_61658,-0.0005912849009435079
1613,backbone.res3.1.conv3,2,broccoli_61658,0.12899856871379262
1614,backbone.res3.2.conv1,2,broccoli_61658,0.018301817210972276
1615,backbone.res3.2.conv2,2,broccoli_61658,0.06122698126861964
1616,backbone.res3.2.conv3,2,broccoli_61658,0.11625031773332861
1617,backbone.res3.3.conv1,2,broccoli_61658,0.07050996095503458
1618,backbone.res3.3.conv2,2,broccoli_61658,0.01946207470490506
1619,backbone.res3.3.conv3,2,broccoli_61658,0.11432950876175643
1620,backbone.res4.0.conv1,1,broccoli_61658,0.04507915699455644
1621,backbone.res4.0.conv2,1,broccoli_61658,0.05598494181508832
1622,backbone.res4.0.conv3,1,broccoli_61658,0.08427689077612616
1623,backbone.res4.1.conv1,1,broccoli_61658,0.04874012748533696
1624,backbone.res4.1.conv2,1,broccoli_61658,0.019720552874683068
1625,backbone.res4.1.conv3,1,broccoli_61658,0.10059312137502575
1626,backbone.res4.2.conv1,1,broccoli_61658,0.07228191971282427
1627,backbone.res4.2.conv2,1,broccoli_61658,0.08129293592100094
1628,backbone.res4.2.conv3,1,broccoli_61658,0.043774272053438194
1629,backbone.res4.3.conv1,1,broccoli_61658,0.007127049766036964
1630,backbone.res4.3.conv2,1,broccoli_61658,0.05348455330515583
1631,backbone.res4.3.conv3,1,broccoli_61658,0.03215666521537796
1632,backbone.res4.4.conv1,1,broccoli_61658,0.10604287169321196
1633,backbone.res4.4.conv2,1,broccoli_61658,0.0594095223895356
1634,backbone.res4.4.conv3,1,broccoli_61658,0.07647039693172601
1635,backbone.res4.5.conv1,1,broccoli_61658,0.012350502668416042
1636,backbone.res4.5.conv2,1,broccoli_61658,0.014769347008863216
1637,backbone.res4.5.conv3,1,broccoli_61658,0.051251909015567504
1638,backbone.res2.0.conv1,2,skis_30504,0.01271638164496872
1639,backbone.res2.0.conv2,2,skis_30504,0.011399219885541234
1640,backbone.res2.0.conv3,2,skis_30504,0.019571689809989242
1641,backbone.res2.1.conv1,2,skis_30504,0.033785043046258185
1642,backbone.res2.1.conv2,2,skis_30504,0.029313904572491205
1643,backbone.res2.1.conv3,2,skis_30504,0.05404218051517294
