,Layer,Cluster,Image,PCC
1342,backbone.res3.3.conv2,2,2393,0.8230309069400779
1343,backbone.res3.3.conv3,2,2393,0.8922757912229018
1344,backbone.res4.0.conv1,2,2393,0.6981587827940148
1345,backbone.res4.0.conv2,2,2393,0.9361849849434374
1346,backbone.res4.0.conv3,2,2393,0.8412115986391081
1347,backbone.res4.1.conv1,2,2393,0.5124904477593302
1348,backbone.res4.1.conv2,2,2393,0.7402117598699808
1349,backbone.res4.1.conv3,1,2393,0.4933950228873453
1350,backbone.res4.2.conv1,2,2393,0.8744722494420116
1351,backbone.res4.2.conv2,2,2393,0.8987860427011037
1352,backbone.res4.2.conv3,2,2393,0.8751518924643366
1353,backbone.res4.3.conv1,2,2393,0.8025854258128557
1354,backbone.res4.3.conv2,2,2393,0.9381319806146408
1355,backbone.res4.3.conv3,2,2393,0.6299119698381184
1356,backbone.res4.4.conv1,2,2393,0.9357057139243914
1357,backbone.res4.4.conv2,2,2393,0.4905977745921833
1358,backbone.res4.4.conv3,2,2393,0.9538349111241452
1359,backbone.res4.5.conv1,2,2393,0.5014068180554305
1360,backbone.res4.5.conv2,2,2393,0.5196028757916541
1361,backbone.res4.5.conv3,2,2393,0.6301779185724126
1362,roi_heads.pooler.level,2,2393,0.6082781434564201
1363,roi_heads.res5.0.conv1,2,2393,0.5217782901959086
1364,roi_heads.res5.0.conv2,2,2393,0.7243134029495433
1365,roi_heads.res5.0.conv3,2,2393,0.5305744249073454
1366,roi_heads.res5.1.conv1,2,2393,0.826419699562852
1367,roi_heads.res5.1.conv2,2,2393,0.9247412906428111
1368,roi_heads.res5.1.conv3,2,2393,0.6966046385711278
1369,roi_heads.res5.2.conv1,2,2393,0.707750934546631
1370,roi_heads.res5.2.conv2,2,2393,0.7033394511993917
1371,roi_heads.res5.2.conv3,2,2393,0.5803957642516205
1372,backbone.res2.0.conv1,1,805,0.9023363614377614
1373,backbone.res2.0.conv2,1,805,0.8615943657685041
1374,backbone.res2.0.conv3,1,805,0.8686699443545348
1375,backbone.res2.1.conv1,1,805,0.8460086032286945
1376,backbone.res2.1.conv2,1,805,0.9023206884133796
1377,backbone.res2.1.conv3,1,805,0.7495220313780755
1378,backbone.res2.2.conv1,1,805,0.9022391084027233
1379,backbone.res2.2.conv2,1,805,0.8917550233945669
1380,backbone.res2.2.conv3,2,805,0.6145435765201308
1381,backbone.res3.0.conv1,1,805,0.5658585516562942
1382,backbone.res3.0.conv2,1,805,0.7634424828719463
1383,backbone.res3.0.conv3,1,805,0.7069999304639593
1384,backbone.res3.1.conv1,1,805,0.7329074301554743
1385,backbone.res3.1.conv2,1,805,0.72340646775757
1386,backbone.res3.1.conv3,1,805,0.9052403236894097
1387,backbone.res3.2.conv1,1,805,0.7204935331172114
1388,backbone.res3.2.conv2,1,805,0.8928283704281333
1389,backbone.res3.2.conv3,1,805,0.7981607262442252
1390,backbone.res3.3.conv1,2,805,0.9325791123095775
1391,backbone.res3.3.conv2,2,805,0.7625081054362809
1392,backbone.res3.3.conv3,2,805,0.7452532279718449
1393,backbone.res4.0.conv1,2,805,0.830857283622034
1394,backbone.res4.0.conv2,2,805,0.6566403456349141
1395,backbone.res4.0.conv3,2,805,0.8730763263953686
1396,backbone.res4.1.conv1,2,805,0.7544852839138765
1397,backbone.res4.1.conv2,2,805,0.7947371408065912
1398,backbone.res4.1.conv3,1,805,0.7097928765045589
1399,backbone.res4.2.conv1,2,805,0.7089405130613707
1400,backbone.res4.2.conv2,2,805,0.6508113445488273
1401,backbone.res4.2.conv3,2,805,0.6815075191132024
1402,backbone.res4.3.conv1,2,805,0.7276342242489677
1403,backbone.res4.3.conv2,2,805,0.7160988463218437
1404,backbone.res4.3.conv3,2,805,0.7546903771487504
1405,backbone.res4.4.conv1,2,805,0.7618912754550546
1406,backbone.res4.4.conv2,2,805,0.7055002004309037
1407,backbone.res4.4.conv3,2,805,0.7196286013188629
1408,backbone.res4.5.conv1,2,805,0.7211721856349314
1409,backbone.res4.5.conv2,2,805,0.8505409670068644
1410,backbone.res4.5.conv3,2,805,0.8165554422300272
1411,roi_heads.pooler.level,2,805,0.795083514712053
1412,roi_heads.res5.0.conv1,2,805,0.7988920374813807
1413,roi_heads.res5.0.conv2,2,805,0.7809886362553508
1414,roi_heads.res5.0.conv3,2,805,0.7867392056266864
1415,roi_heads.res5.1.conv1,2,805,0.7635545725255594
1416,roi_heads.res5.1.conv2,2,805,0.7595011660752001
1417,roi_heads.res5.1.conv3,2,805,0.8037301843464661
1418,roi_heads.res5.2.conv1,2,805,0.7668006142773347
1419,roi_heads.res5.2.conv2,2,805,0.7586281190502823
1420,roi_heads.res5.2.conv3,2,805,0.781067216558663
1421,backbone.res2.0.conv1,1,1337,0.7651262562531861
1422,backbone.res2.0.conv2,1,1337,0.8710917201607087
1423,backbone.res2.0.conv3,1,1337,0.5636213554217452
1424,backbone.res2.1.conv1,1,1337,0.7978026934610376
1425,backbone.res2.1.conv2,1,1337,0.7940719347273857
1426,backbone.res2.1.conv3,1,1337,0.5254138629438685
1427,backbone.res2.2.conv1,1,1337,0.8659050831111391
1428,backbone.res2.2.conv2,1,1337,0.6997293399330612
1429,backbone.res2.2.conv3,2,1337,0.47657430623985175
1430,backbone.res3.0.conv1,1,1337,0.8050429737153803
1431,backbone.res3.0.conv2,1,1337,0.928164688483217
1432,backbone.res3.0.conv3,1,1337,0.7488342761034669
1433,backbone.res3.1.conv1,1,1337,0.7096020803662132
1434,backbone.res3.1.conv2,1,1337,0.7990956875904962
1435,backbone.res3.1.conv3,1,1337,0.6536547208051516
1436,backbone.res3.2.conv1,1,1337,0.9423150174065585
1437,backbone.res3.2.conv2,1,1337,0.8853891932373943
1438,backbone.res3.2.conv3,1,1337,0.7818348162104691
1439,backbone.res3.3.conv1,2,1337,0.5391930812386847
1440,backbone.res3.3.conv2,2,1337,0.7458476139968963
1441,backbone.res3.3.conv3,2,1337,0.5727091287975034
1442,backbone.res4.0.conv1,2,1337,0.593278522320829
1443,backbone.res4.0.conv2,2,1337,0.6734872206146817
1444,backbone.res4.0.conv3,2,1337,0.6023639910360391
1445,backbone.res4.1.conv1,2,1337,0.49904985403611796
1446,backbone.res4.1.conv2,2,1337,0.648212772091181
1447,backbone.res4.1.conv3,1,1337,0.8208008534502841
1448,backbone.res4.2.conv1,2,1337,0.6898615381256341
1449,backbone.res4.2.conv2,2,1337,0.5174329376887967
1450,backbone.res4.2.conv3,2,1337,0.8208112753372564
1451,backbone.res4.3.conv1,2,1337,0.5053682888911754
1452,backbone.res4.3.conv2,2,1337,0.5201010903174417
1453,backbone.res4.3.conv3,2,1337,0.4918881094555221
1454,backbone.res4.4.conv1,2,1337,0.4674643121964316
1455,backbone.res4.4.conv2,2,1337,0.47371124752128835
1456,backbone.res4.4.conv3,2,1337,0.5515021134928123
1457,backbone.res4.5.conv1,2,1337,0.4950154750617612
1458,backbone.res4.5.conv2,2,1337,0.4205034721681493
1459,backbone.res4.5.conv3,2,1337,0.5218773045836932
1460,roi_heads.pooler.level,2,1337,0.5022284185913805
1461,roi_heads.res5.0.conv1,2,1337,0.6401720405100724
1462,roi_heads.res5.0.conv2,2,1337,0.6512581009258015
1463,roi_heads.res5.0.conv3,2,1337,0.6961214996812501
1464,roi_heads.res5.1.conv1,2,1337,0.6645889708595926
1465,roi_heads.res5.1.conv2,2,1337,0.7127876894690439
1466,roi_heads.res5.1.conv3,2,1337,0.7066621223960905
1467,roi_heads.res5.2.conv1,2,1337,0.5701711824476483
1468,roi_heads.res5.2.conv2,2,1337,0.6541973216086842
1469,roi_heads.res5.2.conv3,2,1337,0.6929152089911665
1470,backbone.res2.0.conv1,1,1783,0.8734966390787489
1471,backbone.res2.0.conv2,1,1783,0.8910216463478718
1472,backbone.res2.0.conv3,1,1783,0.8195833155109369
1473,backbone.res2.1.conv1,1,1783,0.7677540426351614
1474,backbone.res2.1.conv2,1,1783,0.8361800164521536
1475,backbone.res2.1.conv3,1,1783,0.6998758706961191
1476,backbone.res2.2.conv1,1,1783,0.6993687091529879
1477,backbone.res2.2.conv2,1,1783,0.5486412605670986
1478,backbone.res2.2.conv3,2,1783,0.6679365926305774
1479,backbone.res3.0.conv1,1,1783,0.8740940293203694
1480,backbone.res3.0.conv2,1,1783,0.7456814589773153
1481,backbone.res3.0.conv3,1,1783,0.6129982746083362
1482,backbone.res3.1.conv1,1,1783,0.6684293744856241
1483,backbone.res3.1.conv2,1,1783,0.6082854327377237
1484,backbone.res3.1.conv3,1,1783,0.6465980331602335
1485,backbone.res3.2.conv1,1,1783,0.7467134162466992
1486,backbone.res3.2.conv2,1,1783,0.7427957033958948
1487,backbone.res3.2.conv3,1,1783,0.6776935064263606
1488,backbone.res3.3.conv1,2,1783,0.6624840409038978
1489,backbone.res3.3.conv2,2,1783,0.894841009869175
1490,backbone.res3.3.conv3,2,1783,0.8053053165008374
1491,backbone.res4.0.conv1,2,1783,0.6675540328279023
1492,backbone.res4.0.conv2,2,1783,0.8558695941373217
1493,backbone.res4.0.conv3,2,1783,0.7388031924917966
1494,backbone.res4.1.conv1,2,1783,0.9357502850851462
1495,backbone.res4.1.conv2,2,1783,0.7812584669346614
1496,backbone.res4.1.conv3,1,1783,0.9324648786513084
1497,backbone.res4.2.conv1,2,1783,0.9577569158042516
1498,backbone.res4.2.conv2,2,1783,0.7161174267569649
1499,backbone.res4.2.conv3,2,1783,0.647275275760382
1500,backbone.res4.3.conv1,2,1783,0.9443061778362424
1501,backbone.res4.3.conv2,2,1783,0.8776752828207925
1502,backbone.res4.3.conv3,2,1783,0.875219921925576
1503,backbone.res4.4.conv1,2,1783,0.883794057735342
1504,backbone.res4.4.conv2,2,1783,0.8203829958566818
1505,backbone.res4.4.conv3,2,1783,0.8606856068828772
1506,backbone.res4.5.conv1,2,1783,0.8128271537724865
1507,backbone.res4.5.conv2,2,1783,0.7467067403516472
1508,backbone.res4.5.conv3,2,1783,0.8442856071162111
1509,roi_heads.pooler.level,2,1783,0.8545851911437362
1510,roi_heads.res5.0.conv1,2,1783,0.8460158622447067
1511,roi_heads.res5.0.conv2,2,1783,0.8338931024890393
1512,roi_heads.res5.0.conv3,2,1783,0.8503407954617682
1513,roi_heads.res5.1.conv1,2,1783,0.8572375718355388
1514,roi_heads.res5.1.conv2,2,1783,0.8788816102273557
1515,roi_heads.res5.1.conv3,2,1783,0.8715375641203051
1516,roi_heads.res5.2.conv1,2,1783,0.861823067425253
1517,roi_heads.res5.2.conv2,2,1783,0.8862315582969246
1518,roi_heads.res5.2.conv3,2,1783,0.8388002967193157
1519,backbone.res2.0.conv1,1,129,0.9003149716249192
1520,backbone.res2.0.conv2,1,129,0.9048900176256143
1521,backbone.res2.0.conv3,1,129,0.8755184754411651
1522,backbone.res2.1.conv1,1,129,0.9099396185537342
1523,backbone.res2.1.conv2,1,129,0.8796556958731244
1524,backbone.res2.1.conv3,1,129,0.8214444329185397
1525,backbone.res2.2.conv1,1,129,0.9495511509960014
1526,backbone.res2.2.conv2,1,129,0.8323720869423976
1527,backbone.res2.2.conv3,2,129,0.8900308743758758
1528,backbone.res3.0.conv1,1,129,0.8982628116964971
1529,backbone.res3.0.conv2,1,129,0.7873722955490108
1530,backbone.res3.0.conv3,1,129,0.747155770206866
1531,backbone.res3.1.conv1,1,129,0.7959160387672592
1532,backbone.res3.1.conv2,1,129,0.6645095461390014
1533,backbone.res3.1.conv3,1,129,0.8222397876233121
1534,backbone.res3.2.conv1,1,129,0.9126784548236222
1535,backbone.res3.2.conv2,1,129,0.8933630164642837
1536,backbone.res3.2.conv3,1,129,0.6989678433129453
1537,backbone.res3.3.conv1,2,129,0.7075344012517792
1538,backbone.res3.3.conv2,2,129,0.7416047108628192
1539,backbone.res3.3.conv3,2,129,0.8111566888900549
1540,backbone.res4.0.conv1,2,129,0.7721913820607931
1541,backbone.res4.0.conv2,2,129,0.8530060297147258
1542,backbone.res4.0.conv3,2,129,0.8100238410280829
1543,backbone.res4.1.conv1,2,129,0.6818894132982123
1544,backbone.res4.1.conv2,2,129,0.6721381126992595
1545,backbone.res4.1.conv3,1,129,0.6340328048664365
1546,backbone.res4.2.conv1,2,129,0.7579261417973654
1547,backbone.res4.2.conv2,2,129,0.8339167532177166
1548,backbone.res4.2.conv3,2,129,0.805748756090081
1549,backbone.res4.3.conv1,2,129,0.8518470185934917
1550,backbone.res4.3.conv2,2,129,0.7995348521008694
1551,backbone.res4.3.conv3,2,129,0.715546277565916
1552,backbone.res4.4.conv1,2,129,0.6310220438183265
1553,backbone.res4.4.conv2,2,129,0.7267150953791274
1554,backbone.res4.4.conv3,2,129,0.6734281724227219
1555,backbone.res4.5.conv1,2,129,0.7694593709775289
1556,backbone.res4.5.conv2,2,129,0.6597181575754971
1557,backbone.res4.5.conv3,2,129,0.732304641707731
1558,roi_heads.pooler.level,2,129,0.6289940807016836
1559,roi_heads.res5.0.conv1,2,129,0.6235481819588533
1560,roi_heads.res5.0.conv2,2,129,0.63750475942352
1561,roi_heads.res5.0.conv3,2,129,0.6626075141018001
1562,roi_heads.res5.1.conv1,2,129,0.6479423185293578
1563,roi_heads.res5.1.conv2,2,129,0.67642789240341
1564,roi_heads.res5.1.conv3,2,129,0.6686901812670982
1565,roi_heads.res5.2.conv1,2,129,0.6839617305760431
1566,roi_heads.res5.2.conv2,2,129,0.6023703173441394
1567,roi_heads.res5.2.conv3,2,129,0.6411695133387127
1568,backbone.res2.0.conv1,1,928,0.8315045030830436
1569,backbone.res2.0.conv2,1,928,0.8696937545248132
1570,backbone.res2.0.conv3,1,928,0.8955783791394397
1571,backbone.res2.1.conv1,1,928,0.888306845234301
1572,backbone.res2.1.conv2,1,928,0.8329939280049493
1573,backbone.res2.1.conv3,1,928,0.8400019638334264
1574,backbone.res2.2.conv1,1,928,0.8205974812626651
1575,backbone.res2.2.conv2,1,928,0.7665484642653604
1576,backbone.res2.2.conv3,2,928,0.7722743160089841
1577,backbone.res3.0.conv1,1,928,0.7449491498974662
1578,backbone.res3.0.conv2,1,928,0.7442860678643081
1579,backbone.res3.0.conv3,1,928,0.7517767519588613
1580,backbone.res3.1.conv1,1,928,0.7419022529469244
1581,backbone.res3.1.conv2,1,928,0.7144369258989566
1582,backbone.res3.1.conv3,1,928,0.71731079111463
1583,backbone.res3.2.conv1,1,928,0.7235889586478554
1584,backbone.res3.2.conv2,1,928,0.7722065015339304
1585,backbone.res3.2.conv3,1,928,0.7154200635862096
1586,backbone.res3.3.conv1,2,928,0.7895260876471779
1587,backbone.res3.3.conv2,2,928,0.6206645048204494
1588,backbone.res3.3.conv3,2,928,0.5755689597798457
1589,backbone.res4.0.conv1,2,928,0.5162760670584939
1590,backbone.res4.0.conv2,2,928,0.5850286674166685
1591,backbone.res4.0.conv3,2,928,0.6786336132375419
1592,backbone.res4.1.conv1,2,928,0.615190070161253
1593,backbone.res4.1.conv2,2,928,0.5666072015770893
1594,backbone.res4.1.conv3,1,928,0.6479777597431365
1595,backbone.res4.2.conv1,2,928,0.6211469784299817
1596,backbone.res4.2.conv2,2,928,0.5968645106402496
1597,backbone.res4.2.conv3,2,928,0.6411164912553308
1598,backbone.res4.3.conv1,2,928,0.603818314701832
1599,backbone.res4.3.conv2,2,928,0.5506270891773583
1600,backbone.res4.3.conv3,2,928,0.5395247985353531
1601,backbone.res4.4.conv1,2,928,0.5767717591432462
1602,backbone.res4.4.conv2,2,928,0.6027312204967907
1603,backbone.res4.4.conv3,2,928,0.5951341226411035
1604,backbone.res4.5.conv1,2,928,0.5864810569005351
1605,backbone.res4.5.conv2,2,928,0.5726953940799239
1606,backbone.res4.5.conv3,2,928,0.5729239786854718
1607,roi_heads.pooler.level,2,928,0.47066610484494226
1608,roi_heads.res5.0.conv1,2,928,0.4702924643055134
1609,roi_heads.res5.0.conv2,2,928,0.5053575672053762
1610,roi_heads.res5.0.conv3,2,928,0.5130398989899061
1611,roi_heads.res5.1.conv1,2,928,0.5295128231292383
1612,roi_heads.res5.1.conv2,2,928,0.4094503740030585
1613,roi_heads.res5.1.conv3,2,928,0.4734392553184796
1614,roi_heads.res5.2.conv1,2,928,0.47697083272184504
1615,roi_heads.res5.2.conv2,2,928,0.4909515164777687
1616,roi_heads.res5.2.conv3,2,928,0.4207570356335589
1617,backbone.res2.0.conv1,1,1731,0.8223365006805298
1618,backbone.res2.0.conv2,1,1731,0.8053524553744779
1619,backbone.res2.0.conv3,1,1731,0.8067656240827951
1620,backbone.res2.1.conv1,1,1731,0.7655389876790923
1621,backbone.res2.1.conv2,1,1731,0.7991418969832079
1622,backbone.res2.1.conv3,1,1731,0.69135471758635
1623,backbone.res2.2.conv1,1,1731,0.6341599033712473
1624,backbone.res2.2.conv2,1,1731,0.7107773356830213
1625,backbone.res2.2.conv3,2,1731,0.7820248303696197
1626,backbone.res3.0.conv1,1,1731,0.692196634987806
1627,backbone.res3.0.conv2,1,1731,0.627929487976711
1628,backbone.res3.0.conv3,1,1731,0.6545930838834064
1629,backbone.res3.1.conv1,1,1731,0.584712999711659
1630,backbone.res3.1.conv2,1,1731,0.6077358870149502
1631,backbone.res3.1.conv3,1,1731,0.6299721779402543
1632,backbone.res3.2.conv1,1,1731,0.7330719032273522
1633,backbone.res3.2.conv2,1,1731,0.690842577416762
1634,backbone.res3.2.conv3,1,1731,0.5741016345514768
1635,backbone.res3.3.conv1,2,1731,0.5030001131081554
1636,backbone.res3.3.conv2,2,1731,0.40667591357271404
1637,backbone.res3.3.conv3,2,1731,0.5452556563377623
1638,backbone.res4.0.conv1,2,1731,0.6047807073917639
1639,backbone.res4.0.conv2,2,1731,0.6000529726581921
1640,backbone.res4.0.conv3,2,1731,0.6280615347836124
1641,backbone.res4.1.conv1,2,1731,0.6553609528327546
1642,backbone.res4.1.conv2,2,1731,0.6495106436153893
1643,backbone.res4.1.conv3,1,1731,0.5642225277930961
1644,backbone.res4.2.conv1,2,1731,0.4638834620036971
1645,backbone.res4.2.conv2,2,1731,0.5272731273522
1646,backbone.res4.2.conv3,2,1731,0.5245258453889914
1647,backbone.res4.3.conv1,2,1731,0.6697635047983594
1648,backbone.res4.3.conv2,2,1731,0.46730885399503747
1649,backbone.res4.3.conv3,2,1731,0.5773059473706171
1650,backbone.res4.4.conv1,2,1731,0.4517851449326463
1651,backbone.res4.4.conv2,2,1731,0.5099969664963279
1652,backbone.res4.4.conv3,2,1731,0.5710916366721964
1653,backbone.res4.5.conv1,2,1731,0.615565969034952
1654,backbone.res4.5.conv2,2,1731,0.6597291587136295
1655,backbone.res4.5.conv3,2,1731,0.7305594915731138
1656,roi_heads.pooler.level,2,1731,0.4463204691323941
1657,roi_heads.res5.0.conv1,2,1731,0.6034110976425032
1658,roi_heads.res5.0.conv2,2,1731,0.4129557945251503
1659,roi_heads.res5.0.conv3,2,1731,0.6370548268453256
1660,roi_heads.res5.1.conv1,2,1731,0.44517860621480587
1661,roi_heads.res5.1.conv2,2,1731,0.4972940929707747
1662,roi_heads.res5.1.conv3,2,1731,0.4833909339029474
1663,roi_heads.res5.2.conv1,2,1731,0.4230324561088734
1664,roi_heads.res5.2.conv2,2,1731,0.5847072456235548
1665,roi_heads.res5.2.conv3,2,1731,0.457341172996531
1666,backbone.res2.0.conv1,1,1918,0.8168515575181841
1667,backbone.res2.0.conv2,1,1918,0.7681923064956293
1668,backbone.res2.0.conv3,1,1918,0.7986266805896971
1669,backbone.res2.1.conv1,1,1918,0.8246305608990288
1670,backbone.res2.1.conv2,1,1918,0.8064048155624951
1671,backbone.res2.1.conv3,1,1918,0.7405151382199524
1672,backbone.res2.2.conv1,1,1918,0.7714481794610397
1673,backbone.res2.2.conv2,1,1918,0.847970245896825
1674,backbone.res2.2.conv3,2,1918,0.8478725426160472
1675,backbone.res3.0.conv1,1,1918,0.8674916569661977
1676,backbone.res3.0.conv2,1,1918,0.8415811401286091
1677,backbone.res3.0.conv3,1,1918,0.7458758175409084
1678,backbone.res3.1.conv1,1,1918,0.7159778686612673
1679,backbone.res3.1.conv2,1,1918,0.8166486225416137
1680,backbone.res3.1.conv3,1,1918,0.8816476338018595
1681,backbone.res3.2.conv1,1,1918,0.7816535036297472
1682,backbone.res3.2.conv2,1,1918,0.8276094181071509
1683,backbone.res3.2.conv3,1,1918,0.8308618623217577
1684,backbone.res3.3.conv1,2,1918,0.9191668519298795
1685,backbone.res3.3.conv2,2,1918,0.9052102651220078
1686,backbone.res3.3.conv3,2,1918,0.7611352717161427
1687,backbone.res4.0.conv1,2,1918,0.5247488557775962
1688,backbone.res4.0.conv2,2,1918,0.7782521970856263
1689,backbone.res4.0.conv3,2,1918,0.8578376743870315
1690,backbone.res4.1.conv1,2,1918,0.8779429697819491
1691,backbone.res4.1.conv2,2,1918,0.6015430466008915
1692,backbone.res4.1.conv3,1,1918,0.6100078328664499
1693,backbone.res4.2.conv1,2,1918,0.8351936254858673
1694,backbone.res4.2.conv2,2,1918,0.619622972468105
1695,backbone.res4.2.conv3,2,1918,0.7269276882895604
1696,backbone.res4.3.conv1,2,1918,0.8019884495177457
1697,backbone.res4.3.conv2,2,1918,0.8840664287828721
1698,backbone.res4.3.conv3,2,1918,0.8273823509184817
1699,backbone.res4.4.conv1,2,1918,0.7736541675901897
1700,backbone.res4.4.conv2,2,1918,0.7524205492532865
1701,backbone.res4.4.conv3,2,1918,0.8130144419502442
1702,backbone.res4.5.conv1,2,1918,0.7755176684760597
1703,backbone.res4.5.conv2,2,1918,0.6713792043828231
1704,backbone.res4.5.conv3,2,1918,0.7111477141940313
1705,roi_heads.pooler.level,2,1918,0.6762950775237196
1706,roi_heads.res5.0.conv1,2,1918,0.6722092750617735
1707,roi_heads.res5.0.conv2,2,1918,0.6503917709789212
1708,roi_heads.res5.0.conv3,2,1918,0.6741263965675909
1709,roi_heads.res5.1.conv1,2,1918,0.6190856870124621
1710,roi_heads.res5.1.conv2,2,1918,0.6602534443096876
1711,roi_heads.res5.1.conv3,2,1918,0.6716535734499587
1712,roi_heads.res5.2.conv1,2,1918,0.6870407948135322
1713,roi_heads.res5.2.conv2,2,1918,0.7326496120313533
1714,roi_heads.res5.2.conv3,2,1918,0.6363306713961092
1715,backbone.res2.0.conv1,1,2457,0.7730109147852721
1716,backbone.res2.0.conv2,1,2457,0.8197949126561862
1717,backbone.res2.0.conv3,1,2457,0.7244219023211724
1718,backbone.res2.1.conv1,1,2457,0.73675955179057
1719,backbone.res2.1.conv2,1,2457,0.762412378844161
1720,backbone.res2.1.conv3,1,2457,0.6227170901521261
1721,backbone.res2.2.conv1,1,2457,0.7515903785536991
1722,backbone.res2.2.conv2,1,2457,0.6577027961890548
1723,backbone.res2.2.conv3,2,2457,0.6094340081371451
1724,backbone.res3.0.conv1,1,2457,0.6835792521512775
1725,backbone.res3.0.conv2,1,2457,0.7694356217104243
1726,backbone.res3.0.conv3,1,2457,0.6450538603020596
1727,backbone.res3.1.conv1,1,2457,0.6457086940495348
1728,backbone.res3.1.conv2,1,2457,0.5768942076774368
1729,backbone.res3.1.conv3,1,2457,0.7628262097554693
1730,backbone.res3.2.conv1,1,2457,0.64111427263049
1731,backbone.res3.2.conv2,1,2457,0.8622830490301208
1732,backbone.res3.2.conv3,1,2457,0.7377943991635814
1733,backbone.res3.3.conv1,2,2457,0.7563321671147173
1734,backbone.res3.3.conv2,2,2457,0.7541946607596423
1735,backbone.res3.3.conv3,2,2457,0.7500576502598486
1736,backbone.res4.0.conv1,2,2457,0.7473385666178862
1737,backbone.res4.0.conv2,2,2457,0.8639331589358041
1738,backbone.res4.0.conv3,2,2457,0.7114741028493854
1739,backbone.res4.1.conv1,2,2457,0.6453187476674536
1740,backbone.res4.1.conv2,2,2457,0.7039805898875194
1741,backbone.res4.1.conv3,1,2457,0.6227142372473857
1742,backbone.res4.2.conv1,2,2457,0.8577233025351991
1743,backbone.res4.2.conv2,2,2457,0.6883233092821722
1744,backbone.res4.2.conv3,2,2457,0.4839133343539839
1745,backbone.res4.3.conv1,2,2457,0.7283711720160244
1746,backbone.res4.3.conv2,2,2457,0.7493074803834084
1747,backbone.res4.3.conv3,2,2457,0.48604322369539743
1748,backbone.res4.4.conv1,2,2457,0.718685844339445
1749,backbone.res4.4.conv2,2,2457,0.5613072174024862
1750,backbone.res4.4.conv3,2,2457,0.4726398918829533
1751,backbone.res4.5.conv1,2,2457,0.46551102242447717
1752,backbone.res4.5.conv2,2,2457,0.7442316504048112
1753,backbone.res4.5.conv3,2,2457,0.5486971726559017
1754,roi_heads.pooler.level,2,2457,0.66025612205247
1755,roi_heads.res5.0.conv1,2,2457,0.46644578711471446
1756,roi_heads.res5.0.conv2,2,2457,0.6272634346753745
1757,roi_heads.res5.0.conv3,2,2457,0.48864013510674625
1758,roi_heads.res5.1.conv1,2,2457,0.5041163872369079
1759,roi_heads.res5.1.conv2,2,2457,0.5084418814288305
1760,roi_heads.res5.1.conv3,2,2457,0.48817632011396683
1761,roi_heads.res5.2.conv1,2,2457,0.5015306086157126
1762,roi_heads.res5.2.conv2,2,2457,0.6798712593643784
1763,roi_heads.res5.2.conv3,2,2457,0.45859253421300084
1764,backbone.res2.0.conv1,1,99,0.7410221148054063
1765,backbone.res2.0.conv2,1,99,0.7616084227745544
1766,backbone.res2.0.conv3,1,99,0.758208410959594
1767,backbone.res2.1.conv1,1,99,0.7296152021980268
1768,backbone.res2.1.conv2,1,99,0.697513629963104
1769,backbone.res2.1.conv3,1,99,0.7545319797484685
1770,backbone.res2.2.conv1,1,99,0.7717863550540219
1771,backbone.res2.2.conv2,1,99,0.5461537224100362
1772,backbone.res2.2.conv3,2,99,0.6995775704714207
1773,backbone.res3.0.conv1,1,99,0.8607463083982251
1774,backbone.res3.0.conv2,1,99,0.7443601714644721
1775,backbone.res3.0.conv3,1,99,0.8499623219349256
1776,backbone.res3.1.conv1,1,99,0.6561016983129271
1777,backbone.res3.1.conv2,1,99,0.6065178372623515
1778,backbone.res3.1.conv3,1,99,0.7385618910446398
1779,backbone.res3.2.conv1,1,99,0.6610637277161671
1780,backbone.res3.2.conv2,1,99,0.5647533418067745
1781,backbone.res3.2.conv3,1,99,0.4541520538176413
1782,backbone.res3.3.conv1,2,99,0.488018024544414
1783,backbone.res3.3.conv2,2,99,0.8802386023948451
1784,backbone.res3.3.conv3,2,99,0.7858034149778271
1785,backbone.res4.0.conv1,2,99,0.6676124073293934
1786,backbone.res4.0.conv2,2,99,0.6078364249814696
1787,backbone.res4.0.conv3,2,99,0.7864701340444279
1788,backbone.res4.1.conv1,2,99,0.6698487125872304
1789,backbone.res4.1.conv2,2,99,0.8747838490252426
1790,backbone.res4.1.conv3,1,99,0.4636679987916485
1791,backbone.res4.2.conv1,2,99,0.5361589985971648
1792,backbone.res4.2.conv2,2,99,0.8569414941511291
1793,backbone.res4.2.conv3,2,99,0.6054238880126852
1794,backbone.res4.3.conv1,2,99,0.5742453964029385
1795,backbone.res4.3.conv2,2,99,0.7504172173214938
1796,backbone.res4.3.conv3,2,99,0.514386681179177
1797,backbone.res4.4.conv1,2,99,0.5260566021231666
1798,backbone.res4.4.conv2,2,99,0.6062725111537771
1799,backbone.res4.4.conv3,2,99,0.7765267995560702
1800,backbone.res4.5.conv1,2,99,0.7888019093053031
1801,backbone.res4.5.conv2,2,99,0.6632307511141474
1802,backbone.res4.5.conv3,2,99,0.6597675742320225
1803,roi_heads.pooler.level,2,99,0.7777386253390405
1804,roi_heads.res5.0.conv1,2,99,0.6980441524856025
1805,roi_heads.res5.0.conv2,2,99,0.7769732681015704
1806,roi_heads.res5.0.conv3,2,99,0.7892959102857021
1807,roi_heads.res5.1.conv1,2,99,0.7937658727806366
1808,roi_heads.res5.1.conv2,2,99,0.7543178174137054
1809,roi_heads.res5.1.conv3,2,99,0.8052218466096683
