,Layer,Cluster,Image,PCC
4894,backbone.res3.3.conv2,2,knife_227985,-0.0023192790763633033
4895,backbone.res3.3.conv3,2,knife_227985,-1.2867972119484425e-06
4896,backbone.res4.0.conv1,1,knife_227985,-0.005967740850762887
4897,backbone.res4.0.conv2,1,knife_227985,-0.01128967803217129
4898,backbone.res4.0.conv3,1,knife_227985,-0.004472301622426818
4899,backbone.res4.1.conv1,1,knife_227985,-0.010841891163841723
4900,backbone.res4.1.conv2,1,knife_227985,-0.008121434827254156
4901,backbone.res4.1.conv3,1,knife_227985,-0.006502428291717865
4902,backbone.res4.2.conv1,1,knife_227985,-0.009367135353700349
4903,backbone.res4.2.conv2,1,knife_227985,-0.0003620325421583509
4904,backbone.res4.2.conv3,1,knife_227985,0.005515121719518404
4905,backbone.res4.3.conv1,1,knife_227985,0.0038804222650735353
4906,backbone.res4.3.conv2,2,knife_227985,0.00956714707576411
4907,backbone.res4.3.conv3,2,knife_227985,0.010487415534795359
4908,backbone.res4.4.conv1,2,knife_227985,0.006744968289708419
4909,backbone.res4.4.conv2,2,knife_227985,0.017777749360072183
4910,backbone.res4.4.conv3,2,knife_227985,0.01809246660564987
4911,backbone.res4.5.conv1,2,knife_227985,0.016448598728615548
4912,backbone.res4.5.conv2,2,knife_227985,0.011346552906048128
4913,backbone.res4.5.conv3,2,knife_227985,0.012172234732571952
4914,backbone.res2.0.conv1,1,orange_386277,0.03405980939558195
4915,backbone.res2.0.conv2,1,orange_386277,0.019684236890709642
4916,backbone.res2.0.conv3,1,orange_386277,0.033749824620086716
4917,backbone.res2.1.conv1,1,orange_386277,0.030058446755843123
4918,backbone.res2.1.conv2,1,orange_386277,0.03554413484648975
4919,backbone.res2.1.conv3,1,orange_386277,0.03598325304043283
4920,backbone.res2.2.conv1,1,orange_386277,0.037326672048415485
4921,backbone.res2.2.conv2,2,orange_386277,0.02480901037753413
4922,backbone.res2.2.conv3,2,orange_386277,0.029833169291091366
4923,backbone.res3.0.conv1,1,orange_386277,0.025849771060284424
4924,backbone.res3.0.conv2,1,orange_386277,0.03574366191414782
4925,backbone.res3.0.conv3,1,orange_386277,0.04630804909833358
4926,backbone.res3.1.conv1,1,orange_386277,0.05657833185007474
4927,backbone.res3.1.conv2,1,orange_386277,0.04345662945790255
4928,backbone.res3.1.conv3,1,orange_386277,0.04214165353180995
4929,backbone.res3.2.conv1,1,orange_386277,0.039939810325580846
4930,backbone.res3.2.conv2,1,orange_386277,0.02132976474355869
4931,backbone.res3.2.conv3,1,orange_386277,0.030913466206807252
4932,backbone.res3.3.conv1,1,orange_386277,0.023591352651023984
4933,backbone.res3.3.conv2,2,orange_386277,0.03102620786114232
4934,backbone.res3.3.conv3,2,orange_386277,0.011704323601059106
4935,backbone.res4.0.conv1,1,orange_386277,0.01073595396145291
4936,backbone.res4.0.conv2,1,orange_386277,0.012326320146022317
4937,backbone.res4.0.conv3,1,orange_386277,0.03662072635567096
4938,backbone.res4.1.conv1,1,orange_386277,-0.006627582562455399
4939,backbone.res4.1.conv2,1,orange_386277,0.00021884182050570754
4940,backbone.res4.1.conv3,1,orange_386277,0.003119101103202026
4941,backbone.res4.2.conv1,1,orange_386277,-0.0035262828383314567
4942,backbone.res4.2.conv2,1,orange_386277,0.01525433924542005
4943,backbone.res4.2.conv3,1,orange_386277,0.018935852387501503
4944,backbone.res4.3.conv1,1,orange_386277,0.0008555119912367022
4945,backbone.res4.3.conv2,2,orange_386277,0.0157758907174806
4946,backbone.res4.3.conv3,2,orange_386277,0.005611929322748228
4947,backbone.res4.4.conv1,2,orange_386277,0.004739092889047358
4948,backbone.res4.4.conv2,2,orange_386277,0.010478752803005946
4949,backbone.res4.4.conv3,2,orange_386277,0.005472441821942089
4950,backbone.res4.5.conv1,2,orange_386277,0.008003116649144814
4951,backbone.res4.5.conv2,2,orange_386277,0.0034100883015381824
4952,backbone.res4.5.conv3,2,orange_386277,0.003507737266860428
4953,backbone.res2.0.conv1,1,pizza_294831,0.21990678533305227
4954,backbone.res2.0.conv2,1,pizza_294831,0.22275399257833403
4955,backbone.res2.0.conv3,1,pizza_294831,0.21014296272625638
4956,backbone.res2.1.conv1,1,pizza_294831,0.25375725722559295
4957,backbone.res2.1.conv2,1,pizza_294831,0.22982966119609297
4958,backbone.res2.1.conv3,1,pizza_294831,0.16967830560758582
4959,backbone.res2.2.conv1,1,pizza_294831,0.23842211943441036
4960,backbone.res2.2.conv2,2,pizza_294831,0.14910955688520788
4961,backbone.res2.2.conv3,2,pizza_294831,0.13739335784693035
4962,backbone.res3.0.conv1,1,pizza_294831,0.24039713807293586
4963,backbone.res3.0.conv2,1,pizza_294831,0.26732424018455203
4964,backbone.res3.0.conv3,1,pizza_294831,0.22518445500001852
4965,backbone.res3.1.conv1,1,pizza_294831,0.2323548538018803
4966,backbone.res3.1.conv2,1,pizza_294831,0.23315122381553438
4967,backbone.res3.1.conv3,1,pizza_294831,0.22107086991894506
4968,backbone.res3.2.conv1,1,pizza_294831,0.162796935977049
4969,backbone.res3.2.conv2,1,pizza_294831,0.20310571591780718
4970,backbone.res3.2.conv3,1,pizza_294831,0.24854770447025956
4971,backbone.res3.3.conv1,1,pizza_294831,0.24798460359435676
4972,backbone.res3.3.conv2,2,pizza_294831,0.1512731782260178
4973,backbone.res3.3.conv3,2,pizza_294831,0.19893633965450103
4974,backbone.res4.0.conv1,1,pizza_294831,0.2874135653284957
4975,backbone.res4.0.conv2,1,pizza_294831,0.2204584430794767
4976,backbone.res4.0.conv3,1,pizza_294831,0.2595232999771444
4977,backbone.res4.1.conv1,1,pizza_294831,0.13978043780603994
4978,backbone.res4.1.conv2,1,pizza_294831,0.1533375235099105
4979,backbone.res4.1.conv3,1,pizza_294831,0.26004322811807723
4980,backbone.res4.2.conv1,1,pizza_294831,0.15550744036858882
4981,backbone.res4.2.conv2,1,pizza_294831,0.1665646600424578
4982,backbone.res4.2.conv3,1,pizza_294831,0.18837855143526067
4983,backbone.res4.3.conv1,1,pizza_294831,0.1503663338936694
4984,backbone.res4.3.conv2,2,pizza_294831,0.1049256047722368
4985,backbone.res4.3.conv3,2,pizza_294831,0.10249063884619554
4986,backbone.res4.4.conv1,2,pizza_294831,0.10558877587118669
4987,backbone.res4.4.conv2,2,pizza_294831,0.06808678521546777
4988,backbone.res4.4.conv3,2,pizza_294831,0.07174631384319151
4989,backbone.res4.5.conv1,2,pizza_294831,0.08061758139913273
4990,backbone.res4.5.conv2,2,pizza_294831,0.051180169303485123
4991,backbone.res4.5.conv3,2,pizza_294831,0.05051330179288555
4992,backbone.res2.0.conv1,1,parking meter_568147,0.12858294139731122
4993,backbone.res2.0.conv2,1,parking meter_568147,0.1463890520542362
4994,backbone.res2.0.conv3,1,parking meter_568147,0.14894424919477783
4995,backbone.res2.1.conv1,1,parking meter_568147,0.14330115912428748
4996,backbone.res2.1.conv2,1,parking meter_568147,0.13531314028318775
4997,backbone.res2.1.conv3,1,parking meter_568147,0.12741867609413152
4998,backbone.res2.2.conv1,1,parking meter_568147,0.12402538950713574
4999,backbone.res2.2.conv2,2,parking meter_568147,0.08997987919832243
5000,backbone.res2.2.conv3,2,parking meter_568147,0.10663334422201284
5001,backbone.res3.0.conv1,1,parking meter_568147,0.19233048634930258
5002,backbone.res3.0.conv2,1,parking meter_568147,0.1796784828864417
5003,backbone.res3.0.conv3,1,parking meter_568147,0.16298549011245564
5004,backbone.res3.1.conv1,1,parking meter_568147,0.15339409694645112
5005,backbone.res3.1.conv2,1,parking meter_568147,0.14932605114784717
5006,backbone.res3.1.conv3,1,parking meter_568147,0.1454800068880921
5007,backbone.res3.2.conv1,1,parking meter_568147,0.1436617481628546
5008,backbone.res3.2.conv2,1,parking meter_568147,0.1427382111069416
5009,backbone.res3.2.conv3,1,parking meter_568147,0.1433628627086081
5010,backbone.res3.3.conv1,1,parking meter_568147,0.14377432136341425
5011,backbone.res3.3.conv2,2,parking meter_568147,0.07131646134356945
5012,backbone.res3.3.conv3,2,parking meter_568147,0.07833816163283566
5013,backbone.res4.0.conv1,1,parking meter_568147,0.14965602372069312
5014,backbone.res4.0.conv2,1,parking meter_568147,0.12571753126070143
5015,backbone.res4.0.conv3,1,parking meter_568147,0.09911440318019521
5016,backbone.res4.1.conv1,1,parking meter_568147,0.11823133992168453
5017,backbone.res4.1.conv2,1,parking meter_568147,0.09831933396146875
5018,backbone.res4.1.conv3,1,parking meter_568147,0.1015190705374516
5019,backbone.res4.2.conv1,1,parking meter_568147,0.11211990260432363
5020,backbone.res4.2.conv2,1,parking meter_568147,0.09044767574219724
5021,backbone.res4.2.conv3,1,parking meter_568147,0.07717293246631919
5022,backbone.res4.3.conv1,1,parking meter_568147,0.0994332589286908
5023,backbone.res4.3.conv2,2,parking meter_568147,0.07156529313858186
5024,backbone.res4.3.conv3,2,parking meter_568147,0.06928827646871721
5025,backbone.res4.4.conv1,2,parking meter_568147,0.07947553382625464
5026,backbone.res4.4.conv2,2,parking meter_568147,0.04921169371101154
5027,backbone.res4.4.conv3,2,parking meter_568147,0.05339533557724875
5028,backbone.res4.5.conv1,2,parking meter_568147,0.05095622684114489
5029,backbone.res4.5.conv2,2,parking meter_568147,0.027558166538868816
5030,backbone.res4.5.conv3,2,parking meter_568147,0.038835376113459365
5031,backbone.res2.0.conv1,1,baseball bat_129945,-0.025742861572896698
5032,backbone.res2.0.conv2,1,baseball bat_129945,-0.025855705479155378
5033,backbone.res2.0.conv3,1,baseball bat_129945,-0.02313339828392248
5034,backbone.res2.1.conv1,1,baseball bat_129945,-0.023386519615124685
5035,backbone.res2.1.conv2,1,baseball bat_129945,-0.02419622233319537
5036,backbone.res2.1.conv3,1,baseball bat_129945,-0.017955552246617483
5037,backbone.res2.2.conv1,1,baseball bat_129945,-0.024110390434436954
5038,backbone.res2.2.conv2,2,baseball bat_129945,-0.016166528703733665
5039,backbone.res2.2.conv3,2,baseball bat_129945,-0.013075562504762002
5040,backbone.res3.0.conv1,1,baseball bat_129945,-0.02082088715673628
5041,backbone.res3.0.conv2,1,baseball bat_129945,-0.02092288846518451
5042,backbone.res3.0.conv3,1,baseball bat_129945,-0.022876114039685095
5043,backbone.res3.1.conv1,1,baseball bat_129945,-0.021147834516406377
5044,backbone.res3.1.conv2,1,baseball bat_129945,-0.02006099627246375
5045,backbone.res3.1.conv3,1,baseball bat_129945,-0.023441502001895497
5046,backbone.res3.2.conv1,1,baseball bat_129945,-0.02284685411702808
5047,backbone.res3.2.conv2,1,baseball bat_129945,-0.019778356458688882
5048,backbone.res3.2.conv3,1,baseball bat_129945,-0.021393054297689448
5049,backbone.res3.3.conv1,1,baseball bat_129945,-0.026429035352342815
5050,backbone.res3.3.conv2,2,baseball bat_129945,-0.015917607109278472
5051,backbone.res3.3.conv3,2,baseball bat_129945,-0.015318072351620356
5052,backbone.res4.0.conv1,1,baseball bat_129945,-0.025597075490147645
5053,backbone.res4.0.conv2,1,baseball bat_129945,-0.023687459903424066
5054,backbone.res4.0.conv3,1,baseball bat_129945,-0.0240947371993581
5055,backbone.res4.1.conv1,1,baseball bat_129945,-0.02567265561991337
5056,backbone.res4.1.conv2,1,baseball bat_129945,-0.026523491081013525
5057,backbone.res4.1.conv3,1,baseball bat_129945,-0.024834763987185073
5058,backbone.res4.2.conv1,1,baseball bat_129945,-0.02465080367289864
5059,backbone.res4.2.conv2,1,baseball bat_129945,-0.01878528182561842
5060,backbone.res4.2.conv3,1,baseball bat_129945,-0.01987935400234466
5061,backbone.res4.3.conv1,1,baseball bat_129945,-0.020117433044111968
5062,backbone.res4.3.conv2,2,baseball bat_129945,-0.014422623741940404
5063,backbone.res4.3.conv3,2,baseball bat_129945,-0.015149407940797619
5064,backbone.res4.4.conv1,2,baseball bat_129945,-0.01339306811758846
5065,backbone.res4.4.conv2,2,baseball bat_129945,-0.013142590850928998
5066,backbone.res4.4.conv3,2,baseball bat_129945,-0.013790194868916299
5067,backbone.res4.5.conv1,2,baseball bat_129945,-0.014477683873532458
5068,backbone.res4.5.conv2,2,baseball bat_129945,-0.012608621620939533
5069,backbone.res4.5.conv3,2,baseball bat_129945,-0.01273487117011261
5070,backbone.res2.0.conv1,1,apple_562059,0.017454884626874723
5071,backbone.res2.0.conv2,1,apple_562059,0.022543003701111477
5072,backbone.res2.0.conv3,1,apple_562059,0.03250776292266453
5073,backbone.res2.1.conv1,1,apple_562059,0.029754704501948795
5074,backbone.res2.1.conv2,1,apple_562059,0.022701668647989243
5075,backbone.res2.1.conv3,1,apple_562059,0.01906153899828949
5076,backbone.res2.2.conv1,1,apple_562059,0.03292184821823393
5077,backbone.res2.2.conv2,2,apple_562059,0.031644674510984946
5078,backbone.res2.2.conv3,2,apple_562059,0.011186303326564442
5079,backbone.res3.0.conv1,1,apple_562059,0.018510999668256298
5080,backbone.res3.0.conv2,1,apple_562059,0.009952096239744936
5081,backbone.res3.0.conv3,1,apple_562059,0.028057859370137106
5082,backbone.res3.1.conv1,1,apple_562059,0.026350387346626453
5083,backbone.res3.1.conv2,1,apple_562059,0.014203005846893898
5084,backbone.res3.1.conv3,1,apple_562059,0.029131270591330728
5085,backbone.res3.2.conv1,1,apple_562059,0.02223940683563482
5086,backbone.res3.2.conv2,1,apple_562059,0.026014134096782663
5087,backbone.res3.2.conv3,1,apple_562059,0.026165909994873254
5088,backbone.res3.3.conv1,1,apple_562059,0.0032517438169955845
5089,backbone.res3.3.conv2,2,apple_562059,0.02527634585702329
5090,backbone.res3.3.conv3,2,apple_562059,0.02323778740335888
5091,backbone.res4.0.conv1,1,apple_562059,0.004227705914056488
5092,backbone.res4.0.conv2,1,apple_562059,0.013597532004307087
5093,backbone.res4.0.conv3,1,apple_562059,0.047276117712022545
5094,backbone.res4.1.conv1,1,apple_562059,-0.001834128598367471
5095,backbone.res4.1.conv2,1,apple_562059,0.024467668038849536
5096,backbone.res4.1.conv3,1,apple_562059,0.047172505327951794
5097,backbone.res4.2.conv1,1,apple_562059,0.04882876954648238
5098,backbone.res4.2.conv2,1,apple_562059,0.044670323440729576
5099,backbone.res4.2.conv3,1,apple_562059,0.05184114919879736
5100,backbone.res4.3.conv1,1,apple_562059,0.04318194574465368
5101,backbone.res4.3.conv2,2,apple_562059,0.030427736601840002
5102,backbone.res4.3.conv3,2,apple_562059,0.036120162404485935
5103,backbone.res4.4.conv1,2,apple_562059,0.0402840061518128
5104,backbone.res4.4.conv2,2,apple_562059,0.03439911793430117
5105,backbone.res4.4.conv3,2,apple_562059,0.04599454744968306
5106,backbone.res4.5.conv1,2,apple_562059,0.04091985985551936
5107,backbone.res4.5.conv2,2,apple_562059,0.04719324078632944
5108,backbone.res4.5.conv3,2,apple_562059,0.043817357503569195
5109,backbone.res2.0.conv1,1,cat_101420,0.04451711289690131
5110,backbone.res2.0.conv2,1,cat_101420,0.03315642764831241
5111,backbone.res2.0.conv3,1,cat_101420,0.03812508888311505
5112,backbone.res2.1.conv1,1,cat_101420,0.03660014993984853
5113,backbone.res2.1.conv2,1,cat_101420,0.05272162500778847
5114,backbone.res2.1.conv3,1,cat_101420,0.0426564954545653
5115,backbone.res2.2.conv1,1,cat_101420,0.03045418487548594
5116,backbone.res2.2.conv2,2,cat_101420,0.017374141991448138
5117,backbone.res2.2.conv3,2,cat_101420,0.0362043331536404
5118,backbone.res3.0.conv1,1,cat_101420,0.07241558030744703
5119,backbone.res3.0.conv2,1,cat_101420,0.06549403494814536
5120,backbone.res3.0.conv3,1,cat_101420,0.06347110731359512
5121,backbone.res3.1.conv1,1,cat_101420,0.0696357018788621
5122,backbone.res3.1.conv2,1,cat_101420,0.04891806560137393
5123,backbone.res3.1.conv3,1,cat_101420,0.052768127124784014
5124,backbone.res3.2.conv1,1,cat_101420,0.02077081881621945
5125,backbone.res3.2.conv2,1,cat_101420,0.05785441769902478
5126,backbone.res3.2.conv3,1,cat_101420,0.04996985352599177
5127,backbone.res3.3.conv1,1,cat_101420,0.03149319102952626
5128,backbone.res3.3.conv2,2,cat_101420,0.010246078990012744
5129,backbone.res3.3.conv3,2,cat_101420,0.038075670225427
5130,backbone.res4.0.conv1,1,cat_101420,0.06835361744978782
5131,backbone.res4.0.conv2,1,cat_101420,0.05001801967517641
5132,backbone.res4.0.conv3,1,cat_101420,0.044749930928038764
5133,backbone.res4.1.conv1,1,cat_101420,0.019786104369052905
5134,backbone.res4.1.conv2,1,cat_101420,0.046010110045414804
5135,backbone.res4.1.conv3,1,cat_101420,0.03180189130286966
5136,backbone.res4.2.conv1,1,cat_101420,0.021870380686630796
5137,backbone.res4.2.conv2,1,cat_101420,-0.004986486190302156
5138,backbone.res4.2.conv3,1,cat_101420,0.0034703077104278096
5139,backbone.res4.3.conv1,1,cat_101420,-0.007061582881128414
5140,backbone.res4.3.conv2,2,cat_101420,-0.015592800428796183
5141,backbone.res4.3.conv3,2,cat_101420,0.006231348993214181
5142,backbone.res4.4.conv1,2,cat_101420,-0.002781148826635242
5143,backbone.res4.4.conv2,2,cat_101420,-0.008021959991159388
5144,backbone.res4.4.conv3,2,cat_101420,-0.0016952071803662005
5145,backbone.res4.5.conv1,2,cat_101420,0.001176803793201954
5146,backbone.res4.5.conv2,2,cat_101420,-0.009799158713033043
5147,backbone.res4.5.conv3,2,cat_101420,-0.0059315581822044034
5148,backbone.res2.0.conv1,1,laptop_360951,0.10160985037966647
5149,backbone.res2.0.conv2,1,laptop_360951,0.11867858172513407
5150,backbone.res2.0.conv3,1,laptop_360951,0.17507470128785638
5151,backbone.res2.1.conv1,1,laptop_360951,0.16141921147622393
5152,backbone.res2.1.conv2,1,laptop_360951,0.1648061444255235
5153,backbone.res2.1.conv3,1,laptop_360951,0.13500847772504346
5154,backbone.res2.2.conv1,1,laptop_360951,0.14300494133708438
5155,backbone.res2.2.conv2,2,laptop_360951,0.09377755772473605
5156,backbone.res2.2.conv3,2,laptop_360951,0.10322450204572008
5157,backbone.res3.0.conv1,1,laptop_360951,0.13155151911486496
5158,backbone.res3.0.conv2,1,laptop_360951,0.13150269016183988
5159,backbone.res3.0.conv3,1,laptop_360951,0.15813143542742
5160,backbone.res3.1.conv1,1,laptop_360951,0.13135592329504694
5161,backbone.res3.1.conv2,1,laptop_360951,0.13068898329511267
5162,backbone.res3.1.conv3,1,laptop_360951,0.16141415422352967
5163,backbone.res3.2.conv1,1,laptop_360951,0.16081325229665566
5164,backbone.res3.2.conv2,1,laptop_360951,0.14928255801753787
5165,backbone.res3.2.conv3,1,laptop_360951,0.14661917480609588
5166,backbone.res3.3.conv1,1,laptop_360951,0.13351346423222682
5167,backbone.res3.3.conv2,2,laptop_360951,0.07181275672713057
5168,backbone.res3.3.conv3,2,laptop_360951,0.1034177269908031
5169,backbone.res4.0.conv1,1,laptop_360951,0.1692531702002713
5170,backbone.res4.0.conv2,1,laptop_360951,0.17416634493809366
5171,backbone.res4.0.conv3,1,laptop_360951,0.13905672717766207
5172,backbone.res4.1.conv1,1,laptop_360951,0.12843664014365527
5173,backbone.res4.1.conv2,1,laptop_360951,0.17790181409095976
5174,backbone.res4.1.conv3,1,laptop_360951,0.12568620476593292
5175,backbone.res4.2.conv1,1,laptop_360951,0.1512497211856419
5176,backbone.res4.2.conv2,1,laptop_360951,0.12297477278007657
5177,backbone.res4.2.conv3,1,laptop_360951,0.09770228011686663
5178,backbone.res4.3.conv1,1,laptop_360951,0.12464491094014674
5179,backbone.res4.3.conv2,2,laptop_360951,0.1346050225640446
5180,backbone.res4.3.conv3,2,laptop_360951,0.09651257491409551
