,Layer,Cluster,Image,PCC
2131,backbone.res4.1.conv2,2,1211,0.659407871997034
2132,backbone.res4.1.conv3,2,1211,0.5445020530314099
2133,backbone.res4.2.conv1,2,1211,0.6661527936555045
2134,backbone.res4.2.conv2,2,1211,0.6243123237133485
2135,backbone.res4.2.conv3,2,1211,0.4890243334923057
2136,backbone.res4.3.conv1,2,1211,0.6484862538990535
2137,backbone.res4.3.conv2,2,1211,0.6423640582351621
2138,backbone.res4.3.conv3,2,1211,0.5573557532574636
2139,backbone.res4.4.conv1,2,1211,0.6455185886454953
2140,backbone.res4.4.conv2,2,1211,0.6748360058061531
2141,backbone.res4.4.conv3,2,1211,0.5650260300681301
2142,backbone.res4.5.conv1,2,1211,0.610371436135006
2143,backbone.res4.5.conv2,2,1211,0.4579612694357184
2144,backbone.res4.5.conv3,2,1211,0.8338550293590138
2145,backbone.res2.0.conv1,1,36,0.7899670693479526
2146,backbone.res2.0.conv2,1,36,0.7932296742295439
2147,backbone.res2.0.conv3,1,36,0.8486188936252334
2148,backbone.res2.1.conv1,1,36,0.8576296013583373
2149,backbone.res2.1.conv2,1,36,0.8316887607905521
2150,backbone.res2.1.conv3,1,36,0.8639010041085637
2151,backbone.res2.2.conv1,1,36,0.8373120306431476
2152,backbone.res2.2.conv2,1,36,0.7943246711106655
2153,backbone.res2.2.conv3,1,36,0.8708452204819064
2154,backbone.res3.0.conv1,1,36,0.81106829193971
2155,backbone.res3.0.conv2,1,36,0.91313420571279
2156,backbone.res3.0.conv3,1,36,0.91757451457561
2157,backbone.res3.1.conv1,1,36,0.8686503345947718
2158,backbone.res3.1.conv2,1,36,0.8316161115450371
2159,backbone.res3.1.conv3,1,36,0.9099110718203985
2160,backbone.res3.2.conv1,1,36,0.8506316652084918
2161,backbone.res3.2.conv2,1,36,0.8642093611743435
2162,backbone.res3.2.conv3,1,36,0.9317032450024577
2163,backbone.res3.3.conv1,1,36,0.9269376376222743
2164,backbone.res3.3.conv2,2,36,0.6225982655000276
2165,backbone.res3.3.conv3,2,36,0.6319696798292334
2166,backbone.res4.0.conv1,2,36,0.9305373034968171
2167,backbone.res4.0.conv2,2,36,0.4935744852140897
2168,backbone.res4.0.conv3,2,36,0.92345461658346
2169,backbone.res4.1.conv1,2,36,0.6100864675729767
2170,backbone.res4.1.conv2,2,36,0.43384558185849204
2171,backbone.res4.1.conv3,2,36,0.8006580914960134
2172,backbone.res4.2.conv1,2,36,0.528748315028096
2173,backbone.res4.2.conv2,2,36,0.8790318560019388
2174,backbone.res4.2.conv3,2,36,0.4767195079700608
2175,backbone.res4.3.conv1,2,36,0.9500191493173776
2176,backbone.res4.3.conv2,2,36,0.7990788467746951
2177,backbone.res4.3.conv3,2,36,0.3119764960208806
2178,backbone.res4.4.conv1,2,36,0.4100534107457679
2179,backbone.res4.4.conv2,2,36,0.5442079346867522
2180,backbone.res4.4.conv3,2,36,0.5592162485979625
2181,backbone.res4.5.conv1,2,36,0.5465817633750125
2182,backbone.res4.5.conv2,2,36,0.45423770688893533
2183,backbone.res4.5.conv3,2,36,0.3448794359788244
2184,backbone.res2.0.conv1,1,273,0.9351554445085892
2185,backbone.res2.0.conv2,1,273,0.9172477954489032
2186,backbone.res2.0.conv3,1,273,0.8756194546573296
2187,backbone.res2.1.conv1,1,273,0.8644990976026236
2188,backbone.res2.1.conv2,1,273,0.8102740363996275
2189,backbone.res2.1.conv3,1,273,0.8852334548464422
2190,backbone.res2.2.conv1,1,273,0.7263825674323364
2191,backbone.res2.2.conv2,1,273,0.6746058415633563
2192,backbone.res2.2.conv3,1,273,0.8845537925760859
2193,backbone.res3.0.conv1,1,273,0.7742615020281746
2194,backbone.res3.0.conv2,1,273,0.6656383917096864
2195,backbone.res3.0.conv3,1,273,0.7951004572092272
2196,backbone.res3.1.conv1,1,273,0.702729569146483
2197,backbone.res3.1.conv2,1,273,0.7720509440337878
2198,backbone.res3.1.conv3,1,273,0.7666919665120653
2199,backbone.res3.2.conv1,1,273,0.6935448451502264
2200,backbone.res3.2.conv2,1,273,0.8611802040414336
2201,backbone.res3.2.conv3,1,273,0.8317161467891881
2202,backbone.res3.3.conv1,1,273,0.8562253135699793
2203,backbone.res3.3.conv2,2,273,0.7004593702459161
2204,backbone.res3.3.conv3,2,273,0.7801775393611632
2205,backbone.res4.0.conv1,2,273,0.7557313300256747
2206,backbone.res4.0.conv2,2,273,0.5617105080831033
2207,backbone.res4.0.conv3,2,273,0.6332614256562202
2208,backbone.res4.1.conv1,2,273,0.8672423203877391
2209,backbone.res4.1.conv2,2,273,0.7197550385557268
2210,backbone.res4.1.conv3,2,273,0.5381416801512116
2211,backbone.res4.2.conv1,2,273,0.6106355976872979
2212,backbone.res4.2.conv2,2,273,0.6891754207475475
2213,backbone.res4.2.conv3,2,273,0.7593330869655095
2214,backbone.res4.3.conv1,2,273,0.8510076279437783
2215,backbone.res4.3.conv2,2,273,0.650801809642236
2216,backbone.res4.3.conv3,2,273,0.7790970002688429
2217,backbone.res4.4.conv1,2,273,0.7982893682725597
2218,backbone.res4.4.conv2,2,273,0.5738467487583271
2219,backbone.res4.4.conv3,2,273,0.4961243908249845
2220,backbone.res4.5.conv1,2,273,0.44790091978615265
2221,backbone.res4.5.conv2,2,273,0.6678608022214739
2222,backbone.res4.5.conv3,2,273,0.5541828238123282
2223,backbone.res2.0.conv1,1,381,0.9204072961220061
2224,backbone.res2.0.conv2,1,381,0.9162402756286092
2225,backbone.res2.0.conv3,1,381,0.9409268816020802
2226,backbone.res2.1.conv1,1,381,0.755393679898013
2227,backbone.res2.1.conv2,1,381,0.759470593677165
2228,backbone.res2.1.conv3,1,381,0.8758114381212582
2229,backbone.res2.2.conv1,1,381,0.8153625831369621
2230,backbone.res2.2.conv2,1,381,0.8256266407663323
2231,backbone.res2.2.conv3,1,381,0.9363788277732151
2232,backbone.res3.0.conv1,1,381,0.9360646077406259
2233,backbone.res3.0.conv2,1,381,0.9118949488849227
2234,backbone.res3.0.conv3,1,381,0.9498912720275063
2235,backbone.res3.1.conv1,1,381,0.8210884423693363
2236,backbone.res3.1.conv2,1,381,0.932602020368577
2237,backbone.res3.1.conv3,1,381,0.915280023424837
2238,backbone.res3.2.conv1,1,381,0.9598732206373642
2239,backbone.res3.2.conv2,1,381,0.8984795074933773
2240,backbone.res3.2.conv3,1,381,0.9226453711505924
2241,backbone.res3.3.conv1,1,381,0.7712120800039767
2242,backbone.res3.3.conv2,2,381,0.8732979695568858
2243,backbone.res3.3.conv3,2,381,0.9314516990365995
2244,backbone.res4.0.conv1,2,381,0.9337016987882732
2245,backbone.res4.0.conv2,2,381,0.9529217115156909
2246,backbone.res4.0.conv3,2,381,0.9666884747172231
2247,backbone.res4.1.conv1,2,381,0.7830313215764038
2248,backbone.res4.1.conv2,2,381,0.7312604254080803
2249,backbone.res4.1.conv3,2,381,0.6893525127415171
2250,backbone.res4.2.conv1,2,381,0.7745673847509377
2251,backbone.res4.2.conv2,2,381,0.708750842308296
2252,backbone.res4.2.conv3,2,381,0.4796020861360062
2253,backbone.res4.3.conv1,2,381,0.5794070870944811
2254,backbone.res4.3.conv2,2,381,0.9366509314678308
2255,backbone.res4.3.conv3,2,381,0.8667806117990641
2256,backbone.res4.4.conv1,2,381,0.9346354366908464
2257,backbone.res4.4.conv2,2,381,0.4218723329297256
2258,backbone.res4.4.conv3,2,381,0.9072212847322395
2259,backbone.res4.5.conv1,2,381,0.8977420071145114
2260,backbone.res4.5.conv2,2,381,0.955180283447791
2261,backbone.res4.5.conv3,2,381,0.9577463464875247
2262,backbone.res2.0.conv1,1,441,0.8258186328272513
2263,backbone.res2.0.conv2,1,441,0.8880164940038803
2264,backbone.res2.0.conv3,1,441,0.761086489635244
2265,backbone.res2.1.conv1,1,441,0.7959698323285427
2266,backbone.res2.1.conv2,1,441,0.8365784436665896
2267,backbone.res2.1.conv3,1,441,0.7221883910404399
2268,backbone.res2.2.conv1,1,441,0.7935849784350648
2269,backbone.res2.2.conv2,1,441,0.730512535336178
2270,backbone.res2.2.conv3,1,441,0.674557763664228
2271,backbone.res3.0.conv1,1,441,0.6702913751835786
2272,backbone.res3.0.conv2,1,441,0.6945491324809779
2273,backbone.res3.0.conv3,1,441,0.5659197926185495
2274,backbone.res3.1.conv1,1,441,0.7097404536227061
2275,backbone.res3.1.conv2,1,441,0.6832028240965075
2276,backbone.res3.1.conv3,1,441,0.5907855421398843
2277,backbone.res3.2.conv1,1,441,0.8322616540031172
2278,backbone.res3.2.conv2,1,441,0.5837601866416616
2279,backbone.res3.2.conv3,1,441,0.5088653530724766
2280,backbone.res3.3.conv1,1,441,0.5233023835256194
2281,backbone.res3.3.conv2,2,441,0.5571148407316744
2282,backbone.res3.3.conv3,2,441,0.4765212403567737
2283,backbone.res4.0.conv1,2,441,0.46941730461302883
2284,backbone.res4.0.conv2,2,441,0.47883754797245753
2285,backbone.res4.0.conv3,2,441,0.5025697576519355
2286,backbone.res4.1.conv1,2,441,0.5955675714733608
2287,backbone.res4.1.conv2,2,441,0.5885176986256808
2288,backbone.res4.1.conv3,2,441,0.5229759184366948
2289,backbone.res4.2.conv1,2,441,0.5119576713746821
2290,backbone.res4.2.conv2,2,441,0.6657757698258
2291,backbone.res4.2.conv3,2,441,0.6015594370079116
2292,backbone.res4.3.conv1,2,441,0.5850677706058505
2293,backbone.res4.3.conv2,2,441,0.5257151484032879
2294,backbone.res4.3.conv3,2,441,0.5184357953741622
2295,backbone.res4.4.conv1,2,441,0.5176018932891623
2296,backbone.res4.4.conv2,2,441,0.703917007891268
2297,backbone.res4.4.conv3,2,441,0.5377591872187862
2298,backbone.res4.5.conv1,2,441,0.6128061849647632
2299,backbone.res4.5.conv2,2,441,0.503651097559278
2300,backbone.res4.5.conv3,2,441,0.5388396828216466
2301,backbone.res2.0.conv1,1,1149,0.8782069737499347
2302,backbone.res2.0.conv2,1,1149,0.8259874752741592
2303,backbone.res2.0.conv3,1,1149,0.9327075897950999
2304,backbone.res2.1.conv1,1,1149,0.9318311267805974
2305,backbone.res2.1.conv2,1,1149,0.8054728683513194
2306,backbone.res2.1.conv3,1,1149,0.7950644548703201
2307,backbone.res2.2.conv1,1,1149,0.9053648252547601
2308,backbone.res2.2.conv2,1,1149,0.8594874579334961
2309,backbone.res2.2.conv3,1,1149,0.8486266513507302
2310,backbone.res3.0.conv1,1,1149,0.7716540207975251
2311,backbone.res3.0.conv2,1,1149,0.7397782939211994
2312,backbone.res3.0.conv3,1,1149,0.8541105869039708
2313,backbone.res3.1.conv1,1,1149,0.769850415905894
2314,backbone.res3.1.conv2,1,1149,0.8552862101642983
2315,backbone.res3.1.conv3,1,1149,0.7891815449683104
2316,backbone.res3.2.conv1,1,1149,0.8268094667280517
2317,backbone.res3.2.conv2,1,1149,0.8533161221451773
2318,backbone.res3.2.conv3,1,1149,0.7912026766424007
2319,backbone.res3.3.conv1,1,1149,0.8393776110915376
2320,backbone.res3.3.conv2,2,1149,0.8448723473418341
2321,backbone.res3.3.conv3,2,1149,0.752310319816772
2322,backbone.res4.0.conv1,2,1149,0.7578161278973998
2323,backbone.res4.0.conv2,2,1149,0.8182078513254135
2324,backbone.res4.0.conv3,2,1149,0.8685726954863452
2325,backbone.res4.1.conv1,2,1149,0.6528920736436022
2326,backbone.res4.1.conv2,2,1149,0.6108140604795483
2327,backbone.res4.1.conv3,2,1149,0.8435161628623532
2328,backbone.res4.2.conv1,2,1149,0.834289660913871
2329,backbone.res4.2.conv2,2,1149,0.8014852260504769
2330,backbone.res4.2.conv3,2,1149,0.7380506034263711
2331,backbone.res4.3.conv1,2,1149,0.7262373840652271
2332,backbone.res4.3.conv2,2,1149,0.7763940121591513
2333,backbone.res4.3.conv3,2,1149,0.7052297948870043
2334,backbone.res4.4.conv1,2,1149,0.780183460163617
2335,backbone.res4.4.conv2,2,1149,0.6204733372067451
2336,backbone.res4.4.conv3,2,1149,0.5782519036774717
2337,backbone.res4.5.conv1,2,1149,0.7290345096063039
2338,backbone.res4.5.conv2,2,1149,0.6621492349782815
2339,backbone.res4.5.conv3,2,1149,0.5662511449655867
2340,backbone.res2.0.conv1,1,401,0.9231257740808569
2341,backbone.res2.0.conv2,1,401,0.9237400576118834
2342,backbone.res2.0.conv3,1,401,0.903497125238693
2343,backbone.res2.1.conv1,1,401,0.9517702876475422
2344,backbone.res2.1.conv2,1,401,0.8891335619436588
2345,backbone.res2.1.conv3,1,401,0.9454627069487199
2346,backbone.res2.2.conv1,1,401,0.8945254205116584
2347,backbone.res2.2.conv2,1,401,0.7881013319955856
2348,backbone.res2.2.conv3,1,401,0.8191103255999124
2349,backbone.res3.0.conv1,1,401,0.9239014884743648
2350,backbone.res3.0.conv2,1,401,0.8501663398116421
2351,backbone.res3.0.conv3,1,401,0.8849007126215827
2352,backbone.res3.1.conv1,1,401,0.9045573292438566
2353,backbone.res3.1.conv2,1,401,0.7703395326518055
2354,backbone.res3.1.conv3,1,401,0.9436947979012655
2355,backbone.res3.2.conv1,1,401,0.9784339827529474
2356,backbone.res3.2.conv2,1,401,0.9612589914074657
2357,backbone.res3.2.conv3,1,401,0.9148448624481504
2358,backbone.res3.3.conv1,1,401,0.8913487627557566
2359,backbone.res3.3.conv2,2,401,0.5981040959420794
2360,backbone.res3.3.conv3,2,401,0.5479217887237192
2361,backbone.res4.0.conv1,2,401,0.9502896391572425
2362,backbone.res4.0.conv2,2,401,0.9343452375619983
2363,backbone.res4.0.conv3,2,401,0.6026170541727499
2364,backbone.res4.1.conv1,2,401,0.8080195633453306
2365,backbone.res4.1.conv2,2,401,0.556554298937316
2366,backbone.res4.1.conv3,2,401,0.7058627498835802
2367,backbone.res4.2.conv1,2,401,0.7655957924828735
2368,backbone.res4.2.conv2,2,401,0.4809756221582013
2369,backbone.res4.2.conv3,2,401,0.7872169713152277
2370,backbone.res4.3.conv1,2,401,0.9159700174468124
2371,backbone.res4.3.conv2,2,401,0.5989081327727276
2372,backbone.res4.3.conv3,2,401,0.5655503432897045
2373,backbone.res4.4.conv1,2,401,0.5810868976497862
2374,backbone.res4.4.conv2,2,401,0.7162248138893291
2375,backbone.res4.4.conv3,2,401,0.6479635900904329
2376,backbone.res4.5.conv1,2,401,0.7391305749452831
2377,backbone.res4.5.conv2,2,401,0.9764212557511489
2378,backbone.res4.5.conv3,2,401,0.7799342893898986
2379,backbone.res2.0.conv1,1,670,0.39064496867036275
2380,backbone.res2.0.conv2,1,670,0.4701366637138052
2381,backbone.res2.0.conv3,1,670,0.4807754573002717
2382,backbone.res2.1.conv1,1,670,0.481267549902457
2383,backbone.res2.1.conv2,1,670,0.47511530583146583
2384,backbone.res2.1.conv3,1,670,0.5016740731192573
2385,backbone.res2.2.conv1,1,670,0.5416555939407874
2386,backbone.res2.2.conv2,1,670,0.485183775842172
2387,backbone.res2.2.conv3,1,670,0.41978981041605007
2388,backbone.res3.0.conv1,1,670,0.3717204265523482
2389,backbone.res3.0.conv2,1,670,0.5379644812573104
2390,backbone.res3.0.conv3,1,670,0.4905031617297484
2391,backbone.res3.1.conv1,1,670,0.46575242616256324
2392,backbone.res3.1.conv2,1,670,0.5815543473195032
2393,backbone.res3.1.conv3,1,670,0.5325127710489638
2394,backbone.res3.2.conv1,1,670,0.4000557057380495
2395,backbone.res3.2.conv2,1,670,0.4759296874085833
2396,backbone.res3.2.conv3,1,670,0.5416991193621694
2397,backbone.res3.3.conv1,1,670,0.594960247533012
2398,backbone.res3.3.conv2,2,670,0.5773593922116269
2399,backbone.res3.3.conv3,2,670,0.4981100488688133
2400,backbone.res4.0.conv1,2,670,0.3827475729119041
2401,backbone.res4.0.conv2,2,670,0.4004683771062375
2402,backbone.res4.0.conv3,2,670,0.39635834675631837
2403,backbone.res4.1.conv1,2,670,0.2825255156074868
2404,backbone.res4.1.conv2,2,670,0.19993260693684273
2405,backbone.res4.1.conv3,2,670,0.4650245609557505
2406,backbone.res4.2.conv1,2,670,0.43797049532055077
2407,backbone.res4.2.conv2,2,670,0.4306517734696914
2408,backbone.res4.2.conv3,2,670,0.46949455212021485
2409,backbone.res4.3.conv1,2,670,0.43032636518108675
2410,backbone.res4.3.conv2,2,670,0.39713349132796927
2411,backbone.res4.3.conv3,2,670,0.5018162294617335
2412,backbone.res4.4.conv1,2,670,0.2965785320359834
2413,backbone.res4.4.conv2,2,670,0.3569521324417658
2414,backbone.res4.4.conv3,2,670,0.4794024297544747
2415,backbone.res4.5.conv1,2,670,0.3612753905875503
2416,backbone.res4.5.conv2,2,670,0.31491294035601003
2417,backbone.res4.5.conv3,2,670,0.20977885386877676
2418,backbone.res2.0.conv1,1,1031,0.9153722282420546
2419,backbone.res2.0.conv2,1,1031,0.9218316260148124
2420,backbone.res2.0.conv3,1,1031,0.9446258587076555
2421,backbone.res2.1.conv1,1,1031,0.946279937281528
2422,backbone.res2.1.conv2,1,1031,0.9492529508705344
2423,backbone.res2.1.conv3,1,1031,0.9459780529818612
2424,backbone.res2.2.conv1,1,1031,0.9506964834799428
2425,backbone.res2.2.conv2,1,1031,0.9519304880432862
2426,backbone.res2.2.conv3,1,1031,0.906708897720016
2427,backbone.res3.0.conv1,1,1031,0.8866159732269074
2428,backbone.res3.0.conv2,1,1031,0.9548503433107641
2429,backbone.res3.0.conv3,1,1031,0.9412104338027524
2430,backbone.res3.1.conv1,1,1031,0.9085986236277012
2431,backbone.res3.1.conv2,1,1031,0.9385914417412934
2432,backbone.res3.1.conv3,1,1031,0.9640604304743705
2433,backbone.res3.2.conv1,1,1031,0.9547219359896615
2434,backbone.res3.2.conv2,1,1031,0.9073254116882379
2435,backbone.res3.2.conv3,1,1031,0.906850046568165
2436,backbone.res3.3.conv1,1,1031,0.8854081483341051
2437,backbone.res3.3.conv2,2,1031,0.7668253132977644
2438,backbone.res3.3.conv3,2,1031,0.7547821536130879
2439,backbone.res4.0.conv1,2,1031,0.7151339416131499
2440,backbone.res4.0.conv2,2,1031,0.7874226112403706
2441,backbone.res4.0.conv3,2,1031,0.7112517582365651
2442,backbone.res4.1.conv1,2,1031,0.9334554770105956
2443,backbone.res4.1.conv2,2,1031,0.9524098182355875
2444,backbone.res4.1.conv3,2,1031,0.9147460147255956
2445,backbone.res4.2.conv1,2,1031,0.9267390514555697
2446,backbone.res4.2.conv2,2,1031,0.9393609468305574
2447,backbone.res4.2.conv3,2,1031,0.9184419560296727
2448,backbone.res4.3.conv1,2,1031,0.9427195219226876
2449,backbone.res4.3.conv2,2,1031,0.9465531749910575
2450,backbone.res4.3.conv3,2,1031,0.9356230227928325
2451,backbone.res4.4.conv1,2,1031,0.9446684856715255
2452,backbone.res4.4.conv2,2,1031,0.9274296428398734
2453,backbone.res4.4.conv3,2,1031,0.9317325444746901
2454,backbone.res4.5.conv1,2,1031,0.9163723494352325
2455,backbone.res4.5.conv2,2,1031,0.9359953473656114
2456,backbone.res4.5.conv3,2,1031,0.941982224976625
2457,backbone.res2.0.conv1,1,600,0.6842845193666126
2458,backbone.res2.0.conv2,1,600,0.7352122571504951
2459,backbone.res2.0.conv3,1,600,0.7152323442263689
2460,backbone.res2.1.conv1,1,600,0.7038465230708978
2461,backbone.res2.1.conv2,1,600,0.6590276451997953
2462,backbone.res2.1.conv3,1,600,0.6358753918428353
2463,backbone.res2.2.conv1,1,600,0.6815822519341942
2464,backbone.res2.2.conv2,1,600,0.7729273325332827
2465,backbone.res2.2.conv3,1,600,0.7467983226441259
2466,backbone.res3.0.conv1,1,600,0.7775998057186458
2467,backbone.res3.0.conv2,1,600,0.7789291979996977
2468,backbone.res3.0.conv3,1,600,0.6757437321368228
2469,backbone.res3.1.conv1,1,600,0.7095344953949022
2470,backbone.res3.1.conv2,1,600,0.7214369739836318
2471,backbone.res3.1.conv3,1,600,0.7867504300461234
2472,backbone.res3.2.conv1,1,600,0.786807209050066
2473,backbone.res3.2.conv2,1,600,0.8342450800101378
2474,backbone.res3.2.conv3,1,600,0.7780502113729041
2475,backbone.res3.3.conv1,1,600,0.8122981234113976
2476,backbone.res3.3.conv2,2,600,0.600852620934431
2477,backbone.res3.3.conv3,2,600,0.6912627503893757
2478,backbone.res4.0.conv1,2,600,0.5459605591408762
2479,backbone.res4.0.conv2,2,600,0.7351983546979876
2480,backbone.res4.0.conv3,2,600,0.6842054675161886
2481,backbone.res4.1.conv1,2,600,0.4598741574586811
2482,backbone.res4.1.conv2,2,600,0.6440053301613617
2483,backbone.res4.1.conv3,2,600,0.6532952954197097
2484,backbone.res4.2.conv1,2,600,0.5316361927991887
2485,backbone.res4.2.conv2,2,600,0.7598112538202623
2486,backbone.res4.2.conv3,2,600,0.5634982450734137
2487,backbone.res4.3.conv1,2,600,0.8085793541978322
2488,backbone.res4.3.conv2,2,600,0.7802563806460817
2489,backbone.res4.3.conv3,2,600,0.6357112177434369
2490,backbone.res4.4.conv1,2,600,0.6607701153292319
2491,backbone.res4.4.conv2,2,600,0.6326448166268954
2492,backbone.res4.4.conv3,2,600,0.5264251823763314
2493,backbone.res4.5.conv1,2,600,0.6136166530279069
2494,backbone.res4.5.conv2,2,600,0.6972258624085559
2495,backbone.res4.5.conv3,2,600,0.7995698647932514
2496,backbone.res2.0.conv1,1,30,0.6869495745442049
2497,backbone.res2.0.conv2,1,30,0.7193956634393159
2498,backbone.res2.0.conv3,1,30,0.8655344007036565
2499,backbone.res2.1.conv1,1,30,0.8862562377890976
2500,backbone.res2.1.conv2,1,30,0.8978882888389403
2501,backbone.res2.1.conv3,1,30,0.9246575171471753
2502,backbone.res2.2.conv1,1,30,0.8704383291653474
2503,backbone.res2.2.conv2,1,30,0.799998959469858
2504,backbone.res2.2.conv3,1,30,0.7436439391487827
2505,backbone.res3.0.conv1,1,30,0.8030141123143281
2506,backbone.res3.0.conv2,1,30,0.7644852833613335
2507,backbone.res3.0.conv3,1,30,0.7531416991094037
2508,backbone.res3.1.conv1,1,30,0.6269596445243732
2509,backbone.res3.1.conv2,1,30,0.6968830637835928
2510,backbone.res3.1.conv3,1,30,0.7727995810401193
2511,backbone.res3.2.conv1,1,30,0.8034948385398389
2512,backbone.res3.2.conv2,1,30,0.9279010824219486
2513,backbone.res3.2.conv3,1,30,0.8263700787507842
2514,backbone.res3.3.conv1,1,30,0.8836613482076178
2515,backbone.res3.3.conv2,2,30,0.7068323245473093
2516,backbone.res3.3.conv3,2,30,0.45637833269133904
2517,backbone.res4.0.conv1,2,30,0.5875398829538405
2518,backbone.res4.0.conv2,2,30,0.7824976865210252
2519,backbone.res4.0.conv3,2,30,0.6097201044265281
2520,backbone.res4.1.conv1,2,30,0.7329637481101317
2521,backbone.res4.1.conv2,2,30,0.6058005044767071
2522,backbone.res4.1.conv3,2,30,0.7235226454816372
2523,backbone.res4.2.conv1,2,30,0.8493907508336995
2524,backbone.res4.2.conv2,2,30,0.49151917450120725
2525,backbone.res4.2.conv3,2,30,0.5123888881829248
2526,backbone.res4.3.conv1,2,30,0.6451511462796855
2527,backbone.res4.3.conv2,2,30,0.468689736061167
2528,backbone.res4.3.conv3,2,30,0.5755006096712729
2529,backbone.res4.4.conv1,2,30,0.6079039864603829
2530,backbone.res4.4.conv2,2,30,0.46022493103285783
2531,backbone.res4.4.conv3,2,30,0.48709240812446314
2532,backbone.res4.5.conv1,2,30,0.5436261750043607
2533,backbone.res4.5.conv2,2,30,0.4751381988460133
2534,backbone.res4.5.conv3,2,30,0.435704755088691
2535,backbone.res2.0.conv1,1,437,0.9270211258256085
2536,backbone.res2.0.conv2,1,437,0.9427217214272033
2537,backbone.res2.0.conv3,1,437,0.9529749488979905
2538,backbone.res2.1.conv1,1,437,0.9485743001521073
2539,backbone.res2.1.conv2,1,437,0.9558272755430149
2540,backbone.res2.1.conv3,1,437,0.8691328217604124
2541,backbone.res2.2.conv1,1,437,0.8767375717746958
2542,backbone.res2.2.conv2,1,437,0.7733303564162213
2543,backbone.res2.2.conv3,1,437,0.947548347253253
2544,backbone.res3.0.conv1,1,437,0.779160973874892
2545,backbone.res3.0.conv2,1,437,0.8937559167160765
2546,backbone.res3.0.conv3,1,437,0.9298174112205223
2547,backbone.res3.1.conv1,1,437,0.8535668076639518
2548,backbone.res3.1.conv2,1,437,0.9401497250055616
2549,backbone.res3.1.conv3,1,437,0.8141415674684864
2550,backbone.res3.2.conv1,1,437,0.9643393083050295
2551,backbone.res3.2.conv2,1,437,0.9620939193104572
2552,backbone.res3.2.conv3,1,437,0.7865542367127821
2553,backbone.res3.3.conv1,1,437,0.9418052134611161
2554,backbone.res3.3.conv2,2,437,0.705633259953626
2555,backbone.res3.3.conv3,2,437,0.819089237306677
2556,backbone.res4.0.conv1,2,437,0.8884816736014228
2557,backbone.res4.0.conv2,2,437,0.7097394131689533
2558,backbone.res4.0.conv3,2,437,0.8789455852575376
2559,backbone.res4.1.conv1,2,437,0.9271705994438042
2560,backbone.res4.1.conv2,2,437,0.7610136055966384
2561,backbone.res4.1.conv3,2,437,0.952043999541943
2562,backbone.res4.2.conv1,2,437,0.9290516243495293
2563,backbone.res4.2.conv2,2,437,0.9571736445077802
2564,backbone.res4.2.conv3,2,437,0.9268524566646685
2565,backbone.res4.3.conv1,2,437,0.9339163463193088
2566,backbone.res4.3.conv2,2,437,0.859638647638465
2567,backbone.res4.3.conv3,2,437,0.8993571573433624
2568,backbone.res4.4.conv1,2,437,0.9419387674877936
2569,backbone.res4.4.conv2,2,437,0.8449034154380558
2570,backbone.res4.4.conv3,2,437,0.8663234579573935
2571,backbone.res4.5.conv1,2,437,0.8855068181255665
2572,backbone.res4.5.conv2,2,437,0.8582369766598258
2573,backbone.res4.5.conv3,2,437,0.8469153654409382
2574,backbone.res2.0.conv1,1,245,0.6169496918807906
2575,backbone.res2.0.conv2,1,245,0.5807366708158742
2576,backbone.res2.0.conv3,1,245,0.7878724135916608
2577,backbone.res2.1.conv1,1,245,0.8752483818453098
2578,backbone.res2.1.conv2,1,245,0.8897006441395223
2579,backbone.res2.1.conv3,1,245,0.7696788128371672
2580,backbone.res2.2.conv1,1,245,0.8151329837797093
2581,backbone.res2.2.conv2,1,245,0.6417919652751992
2582,backbone.res2.2.conv3,1,245,0.8256079906395434
2583,backbone.res3.0.conv1,1,245,0.7180883924124022
2584,backbone.res3.0.conv2,1,245,0.8202657517269359
2585,backbone.res3.0.conv3,1,245,0.8292440884401499
2586,backbone.res3.1.conv1,1,245,0.6975482125867299
2587,backbone.res3.1.conv2,1,245,0.7532713656944106
2588,backbone.res3.1.conv3,1,245,0.868424503478083
2589,backbone.res3.2.conv1,1,245,0.7031130793354933
2590,backbone.res3.2.conv2,1,245,0.62401937237746
2591,backbone.res3.2.conv3,1,245,0.8152078099839031
2592,backbone.res3.3.conv1,1,245,0.802565372128411
2593,backbone.res3.3.conv2,2,245,0.8120118209618091
2594,backbone.res3.3.conv3,2,245,0.7183195669120657
2595,backbone.res4.0.conv1,2,245,0.7860456858913226
2596,backbone.res4.0.conv2,2,245,0.48494359542909143
2597,backbone.res4.0.conv3,2,245,0.6886669395964029
2598,backbone.res4.1.conv1,2,245,0.7018887204073267
2599,backbone.res4.1.conv2,2,245,0.5927304622577712
2600,backbone.res4.1.conv3,2,245,0.5760826626112618
2601,backbone.res4.2.conv1,2,245,0.6433073563056915
2602,backbone.res4.2.conv2,2,245,0.8492091535041468
2603,backbone.res4.2.conv3,2,245,0.5438629637334694
2604,backbone.res4.3.conv1,2,245,0.45998624736528554
2605,backbone.res4.3.conv2,2,245,0.8154709945787758
2606,backbone.res4.3.conv3,2,245,0.8815494699015468
2607,backbone.res4.4.conv1,2,245,0.876865337401204
2608,backbone.res4.4.conv2,2,245,0.6914361978783529
2609,backbone.res4.4.conv3,2,245,0.5155774539038428
2610,backbone.res4.5.conv1,2,245,0.49424586619577776
