,Layer,Cluster,Image,PCC
954,backbone.res3.3.conv1,2,1554,0.6623059174201259
955,backbone.res3.3.conv2,2,1554,0.7428764377240058
956,backbone.res3.3.conv3,2,1554,0.8766694955942882
957,backbone.res4.0.conv1,2,1554,0.6719991068113464
958,backbone.res4.0.conv2,2,1554,0.5784098184626911
959,backbone.res4.0.conv3,2,1554,0.9040913359124617
960,backbone.res4.1.conv1,2,1554,0.7318219103961986
961,backbone.res4.1.conv2,2,1554,0.782199756926679
962,backbone.res4.1.conv3,2,1554,0.8857580231683941
963,backbone.res4.2.conv1,2,1554,0.7006820877496134
964,backbone.res4.2.conv2,2,1554,0.8235920909388935
965,backbone.res4.2.conv3,2,1554,0.9082332491090259
966,backbone.res4.3.conv1,2,1554,0.93983024532095
967,backbone.res4.3.conv2,2,1554,0.8981500239842671
968,backbone.res4.3.conv3,2,1554,0.6823024014924239
969,backbone.res4.4.conv1,2,1554,0.8414852794554463
970,backbone.res4.4.conv2,2,1554,0.9129537351666813
971,backbone.res4.4.conv3,2,1554,0.9278706920046861
972,backbone.res4.5.conv1,2,1554,0.9333601907820448
973,backbone.res4.5.conv2,2,1554,0.9237813684573442
974,backbone.res4.5.conv3,2,1554,0.9269378464050041
975,backbone.res2.0.conv1,1,1293,0.8627309470543842
976,backbone.res2.0.conv2,1,1293,0.9438256894489113
977,backbone.res2.0.conv3,1,1293,0.9498693363510513
978,backbone.res2.1.conv1,1,1293,0.819258371030953
979,backbone.res2.1.conv2,1,1293,0.9101630801336557
980,backbone.res2.1.conv3,1,1293,0.8350039410688005
981,backbone.res2.2.conv1,1,1293,0.9348235319365418
982,backbone.res2.2.conv2,1,1293,0.907663093662381
983,backbone.res2.2.conv3,1,1293,0.8991030984879187
984,backbone.res3.0.conv1,1,1293,0.9405103285110357
985,backbone.res3.0.conv2,1,1293,0.7308325364434015
986,backbone.res3.0.conv3,1,1293,0.911074253251352
987,backbone.res3.1.conv1,1,1293,0.9359464005427051
988,backbone.res3.1.conv2,1,1293,0.927772549077926
989,backbone.res3.1.conv3,1,1293,0.9191585366573641
990,backbone.res3.2.conv1,1,1293,0.9195001056078287
991,backbone.res3.2.conv2,1,1293,0.8005004759493887
992,backbone.res3.2.conv3,1,1293,0.8850145653604714
993,backbone.res3.3.conv1,2,1293,0.7938545864594092
994,backbone.res3.3.conv2,2,1293,0.7450636519487615
995,backbone.res3.3.conv3,2,1293,0.8896194677816015
996,backbone.res4.0.conv1,2,1293,0.9309786218090054
997,backbone.res4.0.conv2,2,1293,0.8227062032361786
998,backbone.res4.0.conv3,2,1293,0.7710705031344889
999,backbone.res4.1.conv1,2,1293,0.93439972381168
1000,backbone.res4.1.conv2,2,1293,0.8999573392204037
1001,backbone.res4.1.conv3,2,1293,0.8955485876597707
1002,backbone.res4.2.conv1,2,1293,0.8540744933121991
1003,backbone.res4.2.conv2,2,1293,0.8746214913236504
1004,backbone.res4.2.conv3,2,1293,0.8992636831114211
1005,backbone.res4.3.conv1,2,1293,0.9122663055531813
1006,backbone.res4.3.conv2,2,1293,0.9027700002284171
1007,backbone.res4.3.conv3,2,1293,0.749190687740681
1008,backbone.res4.4.conv1,2,1293,0.7854995325497999
1009,backbone.res4.4.conv2,2,1293,0.8486442334877718
1010,backbone.res4.4.conv3,2,1293,0.8451029389001677
1011,backbone.res4.5.conv1,2,1293,0.8567600484538022
1012,backbone.res4.5.conv2,2,1293,0.7801245057937317
1013,backbone.res4.5.conv3,2,1293,0.8264235843283261
1014,backbone.res2.0.conv1,1,362,0.9358997027721309
1015,backbone.res2.0.conv2,1,362,0.8811393459771397
1016,backbone.res2.0.conv3,1,362,0.9437103398570584
1017,backbone.res2.1.conv1,1,362,0.8913903755336942
1018,backbone.res2.1.conv2,1,362,0.8514029343075398
1019,backbone.res2.1.conv3,1,362,0.7754199759823687
1020,backbone.res2.2.conv1,1,362,0.8146972893633632
1021,backbone.res2.2.conv2,1,362,0.8275520372780102
1022,backbone.res2.2.conv3,1,362,0.7576043568709876
1023,backbone.res3.0.conv1,1,362,0.7744629269661105
1024,backbone.res3.0.conv2,1,362,0.8019456484918017
1025,backbone.res3.0.conv3,1,362,0.9376428029278008
1026,backbone.res3.1.conv1,1,362,0.7663189387605939
1027,backbone.res3.1.conv2,1,362,0.8743518224730207
1028,backbone.res3.1.conv3,1,362,0.9006713285335928
1029,backbone.res3.2.conv1,1,362,0.657579004158727
1030,backbone.res3.2.conv2,1,362,0.6890262778914773
1031,backbone.res3.2.conv3,1,362,0.8044847123879801
1032,backbone.res3.3.conv1,2,362,0.7340903786494012
1033,backbone.res3.3.conv2,2,362,0.6022552278804059
1034,backbone.res3.3.conv3,2,362,0.8324355308337804
1035,backbone.res4.0.conv1,2,362,0.5268313415203861
1036,backbone.res4.0.conv2,2,362,0.7047002800856994
1037,backbone.res4.0.conv3,2,362,0.871486210275071
1038,backbone.res4.1.conv1,2,362,0.8802532798868062
1039,backbone.res4.1.conv2,2,362,0.9587882583768186
1040,backbone.res4.1.conv3,2,362,0.8481591275597664
1041,backbone.res4.2.conv1,2,362,0.8806939026368853
1042,backbone.res4.2.conv2,2,362,0.7541648411700037
1043,backbone.res4.2.conv3,2,362,0.8307347505110839
1044,backbone.res4.3.conv1,2,362,0.8775559739235629
1045,backbone.res4.3.conv2,2,362,0.8734606149175127
1046,backbone.res4.3.conv3,2,362,0.8079524783346393
1047,backbone.res4.4.conv1,2,362,0.8126844689706134
1048,backbone.res4.4.conv2,2,362,0.8549134611692967
1049,backbone.res4.4.conv3,2,362,0.834007124712584
1050,backbone.res4.5.conv1,2,362,0.8527028187619223
1051,backbone.res4.5.conv2,2,362,0.7539743866974273
1052,backbone.res4.5.conv3,2,362,0.7914961414286983
1053,backbone.res2.0.conv1,1,2393,0.8105782519065167
1054,backbone.res2.0.conv2,1,2393,0.9076363697041487
1055,backbone.res2.0.conv3,1,2393,0.9161614470967425
1056,backbone.res2.1.conv1,1,2393,0.9070491594986223
1057,backbone.res2.1.conv2,1,2393,0.9158058628194164
1058,backbone.res2.1.conv3,1,2393,0.9251966063951907
1059,backbone.res2.2.conv1,1,2393,0.8995831864042647
1060,backbone.res2.2.conv2,1,2393,0.8676587348292655
1061,backbone.res2.2.conv3,1,2393,0.9320948259320587
1062,backbone.res3.0.conv1,1,2393,0.9306891890963771
1063,backbone.res3.0.conv2,1,2393,0.9515726048542648
1064,backbone.res3.0.conv3,1,2393,0.9097973760507319
1065,backbone.res3.1.conv1,1,2393,0.8909751333097837
1066,backbone.res3.1.conv2,1,2393,0.896501428107778
1067,backbone.res3.1.conv3,1,2393,0.9109918025732511
1068,backbone.res3.2.conv1,1,2393,0.8677056265605393
1069,backbone.res3.2.conv2,1,2393,0.8870877838018832
1070,backbone.res3.2.conv3,1,2393,0.9393721113529598
1071,backbone.res3.3.conv1,2,2393,0.9042351606994973
1072,backbone.res3.3.conv2,2,2393,0.631247626322804
1073,backbone.res3.3.conv3,2,2393,0.48698851982391433
1074,backbone.res4.0.conv1,2,2393,0.6748476713614139
1075,backbone.res4.0.conv2,2,2393,0.5768889546745574
1076,backbone.res4.0.conv3,2,2393,0.6443394840348495
1077,backbone.res4.1.conv1,2,2393,0.6678559651196915
1078,backbone.res4.1.conv2,2,2393,0.7264647723076928
1079,backbone.res4.1.conv3,2,2393,0.664991743193796
1080,backbone.res4.2.conv1,2,2393,0.6041913321743825
1081,backbone.res4.2.conv2,2,2393,0.518983516146371
1082,backbone.res4.2.conv3,2,2393,0.5783357936205424
1083,backbone.res4.3.conv1,2,2393,0.46518303168162073
1084,backbone.res4.3.conv2,2,2393,0.7293657395815671
1085,backbone.res4.3.conv3,2,2393,0.7548110779229608
1086,backbone.res4.4.conv1,2,2393,0.7073871809153528
1087,backbone.res4.4.conv2,2,2393,0.6445599133745393
1088,backbone.res4.4.conv3,2,2393,0.777656504089244
1089,backbone.res4.5.conv1,2,2393,0.79930663504674
1090,backbone.res4.5.conv2,2,2393,0.8149601812195573
1091,backbone.res4.5.conv3,2,2393,0.7680119537856863
1092,backbone.res2.0.conv1,1,805,0.9254612597524603
1093,backbone.res2.0.conv2,1,805,0.9056916446686913
1094,backbone.res2.0.conv3,1,805,0.9213528928775759
1095,backbone.res2.1.conv1,1,805,0.9053437651495064
1096,backbone.res2.1.conv2,1,805,0.935759456169554
1097,backbone.res2.1.conv3,1,805,0.9182083017552654
1098,backbone.res2.2.conv1,1,805,0.8494791163018321
1099,backbone.res2.2.conv2,1,805,0.7557245571909555
1100,backbone.res2.2.conv3,1,805,0.8202900891172867
1101,backbone.res3.0.conv1,1,805,0.7462531178077949
1102,backbone.res3.0.conv2,1,805,0.7821085917655441
1103,backbone.res3.0.conv3,1,805,0.757288237380359
1104,backbone.res3.1.conv1,1,805,0.7294065697299873
1105,backbone.res3.1.conv2,1,805,0.7739390519160331
1106,backbone.res3.1.conv3,1,805,0.7863105271416614
1107,backbone.res3.2.conv1,1,805,0.8439199506487792
1108,backbone.res3.2.conv2,1,805,0.816886657024308
1109,backbone.res3.2.conv3,1,805,0.7792040767318774
1110,backbone.res3.3.conv1,2,805,0.6908303197022235
1111,backbone.res3.3.conv2,2,805,0.639862336398995
1112,backbone.res3.3.conv3,2,805,0.6585795611991675
1113,backbone.res4.0.conv1,2,805,0.7885695884916729
1114,backbone.res4.0.conv2,2,805,0.6182605934740197
1115,backbone.res4.0.conv3,2,805,0.7575019128071298
1116,backbone.res4.1.conv1,2,805,0.5658486342812161
1117,backbone.res4.1.conv2,2,805,0.7095923177019189
1118,backbone.res4.1.conv3,2,805,0.7018342765093296
1119,backbone.res4.2.conv1,2,805,0.6919411710357513
1120,backbone.res4.2.conv2,2,805,0.8733065410539862
1121,backbone.res4.2.conv3,2,805,0.8060770224222666
1122,backbone.res4.3.conv1,2,805,0.7656463748945862
1123,backbone.res4.3.conv2,2,805,0.9108067492418757
1124,backbone.res4.3.conv3,2,805,0.8481641749118427
1125,backbone.res4.4.conv1,2,805,0.8398419941242802
1126,backbone.res4.4.conv2,2,805,0.7725877934145248
1127,backbone.res4.4.conv3,2,805,0.7945241228891712
1128,backbone.res4.5.conv1,2,805,0.7862454465014491
1129,backbone.res4.5.conv2,2,805,0.46861633974672223
1130,backbone.res4.5.conv3,2,805,0.6891363401513996
1131,backbone.res2.0.conv1,1,1337,0.8363296233704642
1132,backbone.res2.0.conv2,1,1337,0.9423081265682298
1133,backbone.res2.0.conv3,1,1337,0.7915403479280242
1134,backbone.res2.1.conv1,1,1337,0.9273970161035052
1135,backbone.res2.1.conv2,1,1337,0.7591444772392135
1136,backbone.res2.1.conv3,1,1337,0.7731102854794827
1137,backbone.res2.2.conv1,1,1337,0.766051203767309
1138,backbone.res2.2.conv2,1,1337,0.889227787728542
1139,backbone.res2.2.conv3,1,1337,0.8372805656568608
1140,backbone.res3.0.conv1,1,1337,0.9062559248513026
1141,backbone.res3.0.conv2,1,1337,0.6997312850495552
1142,backbone.res3.0.conv3,1,1337,0.7905234677406398
1143,backbone.res3.1.conv1,1,1337,0.8694530112396963
1144,backbone.res3.1.conv2,1,1337,0.7604828429283433
1145,backbone.res3.1.conv3,1,1337,0.6622819023677418
1146,backbone.res3.2.conv1,1,1337,0.8014668252968702
1147,backbone.res3.2.conv2,1,1337,0.6532023144497229
1148,backbone.res3.2.conv3,1,1337,0.6417182813410313
1149,backbone.res3.3.conv1,2,1337,0.6390774503436315
1150,backbone.res3.3.conv2,2,1337,0.753891437054117
1151,backbone.res3.3.conv3,2,1337,0.896092766963619
1152,backbone.res4.0.conv1,2,1337,0.8087440071299039
1153,backbone.res4.0.conv2,2,1337,0.5809207193828004
1154,backbone.res4.0.conv3,2,1337,0.7428922475096787
1155,backbone.res4.1.conv1,2,1337,0.9371992629580983
1156,backbone.res4.1.conv2,2,1337,0.8419630854625333
1157,backbone.res4.1.conv3,2,1337,0.7336412390557684
1158,backbone.res4.2.conv1,2,1337,0.7624031454520845
1159,backbone.res4.2.conv2,2,1337,0.5144308885238487
1160,backbone.res4.2.conv3,2,1337,0.6547670891710721
1161,backbone.res4.3.conv1,2,1337,0.7106857920195276
1162,backbone.res4.3.conv2,2,1337,0.5114034047831993
1163,backbone.res4.3.conv3,2,1337,0.6661851870682117
1164,backbone.res4.4.conv1,2,1337,0.44960392548435246
1165,backbone.res4.4.conv2,2,1337,0.8154241781347201
1166,backbone.res4.4.conv3,2,1337,0.7929694023120375
1167,backbone.res4.5.conv1,2,1337,0.6073753943136342
1168,backbone.res4.5.conv2,2,1337,0.6895074640778466
1169,backbone.res4.5.conv3,2,1337,0.7779430495772693
1170,backbone.res2.0.conv1,1,1783,0.8134234093839611
1171,backbone.res2.0.conv2,1,1783,0.8399673459717732
1172,backbone.res2.0.conv3,1,1783,0.8866132301287599
1173,backbone.res2.1.conv1,1,1783,0.7451568053538637
1174,backbone.res2.1.conv2,1,1783,0.8419554037475393
1175,backbone.res2.1.conv3,1,1783,0.681321908525182
1176,backbone.res2.2.conv1,1,1783,0.8969916208924024
1177,backbone.res2.2.conv2,1,1783,0.7487714144663449
1178,backbone.res2.2.conv3,1,1783,0.8995488928016748
1179,backbone.res3.0.conv1,1,1783,0.5920527995767856
1180,backbone.res3.0.conv2,1,1783,0.6768728153334438
1181,backbone.res3.0.conv3,1,1783,0.8889444625342493
1182,backbone.res3.1.conv1,1,1783,0.9132628662612879
1183,backbone.res3.1.conv2,1,1783,0.8976520600710512
1184,backbone.res3.1.conv3,1,1783,0.7166905981876652
1185,backbone.res3.2.conv1,1,1783,0.9276062654602232
1186,backbone.res3.2.conv2,1,1783,0.9268742602610901
1187,backbone.res3.2.conv3,1,1783,0.6865793336506685
1188,backbone.res3.3.conv1,2,1783,0.835978630438304
1189,backbone.res3.3.conv2,2,1783,0.7991052787934961
1190,backbone.res3.3.conv3,2,1783,0.8903707257257216
1191,backbone.res4.0.conv1,2,1783,0.8406804695870738
1192,backbone.res4.0.conv2,2,1783,0.9147965945176634
1193,backbone.res4.0.conv3,2,1783,0.606538981448324
1194,backbone.res4.1.conv1,2,1783,0.7896962482664626
1195,backbone.res4.1.conv2,2,1783,0.8997100069852554
1196,backbone.res4.1.conv3,2,1783,0.8923786913723486
1197,backbone.res4.2.conv1,2,1783,0.8811862927774519
1198,backbone.res4.2.conv2,2,1783,0.8454907575859504
1199,backbone.res4.2.conv3,2,1783,0.8476445126137285
1200,backbone.res4.3.conv1,2,1783,0.7307647011156959
1201,backbone.res4.3.conv2,2,1783,0.8922007795322912
1202,backbone.res4.3.conv3,2,1783,0.8347797293184354
1203,backbone.res4.4.conv1,2,1783,0.8179463806239999
1204,backbone.res4.4.conv2,2,1783,0.8508726335528339
1205,backbone.res4.4.conv3,2,1783,0.8444136838235614
1206,backbone.res4.5.conv1,2,1783,0.8586830392615534
1207,backbone.res4.5.conv2,2,1783,0.7306243830006843
1208,backbone.res4.5.conv3,2,1783,0.8241544323960579
1209,backbone.res2.0.conv1,1,129,0.9295495042165915
1210,backbone.res2.0.conv2,1,129,0.9452546820168355
1211,backbone.res2.0.conv3,1,129,0.8141836157540421
1212,backbone.res2.1.conv1,1,129,0.8833851119911389
1213,backbone.res2.1.conv2,1,129,0.879351136915983
1214,backbone.res2.1.conv3,1,129,0.8871232809100956
1215,backbone.res2.2.conv1,1,129,0.8964695198662157
1216,backbone.res2.2.conv2,1,129,0.7845715008579119
1217,backbone.res2.2.conv3,1,129,0.7439289824818185
1218,backbone.res3.0.conv1,1,129,0.7657149762005051
1219,backbone.res3.0.conv2,1,129,0.8212912945821877
1220,backbone.res3.0.conv3,1,129,0.8492410054124566
1221,backbone.res3.1.conv1,1,129,0.8757755377268537
1222,backbone.res3.1.conv2,1,129,0.7193731241676375
1223,backbone.res3.1.conv3,1,129,0.9178593931930665
1224,backbone.res3.2.conv1,1,129,0.751377649321193
1225,backbone.res3.2.conv2,1,129,0.8730205157486
1226,backbone.res3.2.conv3,1,129,0.6775988568763462
1227,backbone.res3.3.conv1,2,129,0.7152560231008785
1228,backbone.res3.3.conv2,2,129,0.6931709185373016
1229,backbone.res3.3.conv3,2,129,0.544974095446856
1230,backbone.res4.0.conv1,2,129,0.851110896436116
1231,backbone.res4.0.conv2,2,129,0.8759948245468275
1232,backbone.res4.0.conv3,2,129,0.5379795733226872
1233,backbone.res4.1.conv1,2,129,0.8715232361236258
1234,backbone.res4.1.conv2,2,129,0.7173893943866458
1235,backbone.res4.1.conv3,2,129,0.7444381387344536
1236,backbone.res4.2.conv1,2,129,0.8194500549092129
1237,backbone.res4.2.conv2,2,129,0.6626312960068699
1238,backbone.res4.2.conv3,2,129,0.47986545179374823
1239,backbone.res4.3.conv1,2,129,0.8107254755949781
1240,backbone.res4.3.conv2,2,129,0.5850418917959325
1241,backbone.res4.3.conv3,2,129,0.7083047237782374
1242,backbone.res4.4.conv1,2,129,0.7554797316052206
1243,backbone.res4.4.conv2,2,129,0.7080264461037153
1244,backbone.res4.4.conv3,2,129,0.5375245131586848
1245,backbone.res4.5.conv1,2,129,0.6789616660924203
1246,backbone.res4.5.conv2,2,129,0.6717568725300345
1247,backbone.res4.5.conv3,2,129,0.730953496384041
1248,backbone.res2.0.conv1,1,928,0.836565496856341
1249,backbone.res2.0.conv2,1,928,0.8832705209813838
1250,backbone.res2.0.conv3,1,928,0.834891070991259
1251,backbone.res2.1.conv1,1,928,0.8083449261977247
1252,backbone.res2.1.conv2,1,928,0.8055044583336373
1253,backbone.res2.1.conv3,1,928,0.7874572716779417
1254,backbone.res2.2.conv1,1,928,0.7218279625667139
1255,backbone.res2.2.conv2,1,928,0.6618940969175104
1256,backbone.res2.2.conv3,1,928,0.7354595673663699
1257,backbone.res3.0.conv1,1,928,0.7393082024239784
1258,backbone.res3.0.conv2,1,928,0.7533332220039314
1259,backbone.res3.0.conv3,1,928,0.8208159442525933
1260,backbone.res3.1.conv1,1,928,0.7720583706815398
1261,backbone.res3.1.conv2,1,928,0.7952673625732454
1262,backbone.res3.1.conv3,1,928,0.7516719357445958
1263,backbone.res3.2.conv1,1,928,0.7299795592594946
1264,backbone.res3.2.conv2,1,928,0.7389836529527842
1265,backbone.res3.2.conv3,1,928,0.7651172279683245
1266,backbone.res3.3.conv1,2,928,0.725997250366556
1267,backbone.res3.3.conv2,2,928,0.6879230485395442
1268,backbone.res3.3.conv3,2,928,0.6732613103790533
1269,backbone.res4.0.conv1,2,928,0.7088212610277446
1270,backbone.res4.0.conv2,2,928,0.5635110029450892
1271,backbone.res4.0.conv3,2,928,0.6751676736674326
1272,backbone.res4.1.conv1,2,928,0.648901731582029
1273,backbone.res4.1.conv2,2,928,0.6896989424919817
1274,backbone.res4.1.conv3,2,928,0.5478287514195473
1275,backbone.res4.2.conv1,2,928,0.6594740682325367
1276,backbone.res4.2.conv2,2,928,0.6191366107750439
1277,backbone.res4.2.conv3,2,928,0.528055377829861
1278,backbone.res4.3.conv1,2,928,0.6209093874123226
1279,backbone.res4.3.conv2,2,928,0.5756577045501374
1280,backbone.res4.3.conv3,2,928,0.47586809954441556
1281,backbone.res4.4.conv1,2,928,0.5158589502655007
1282,backbone.res4.4.conv2,2,928,0.5287352482603808
1283,backbone.res4.4.conv3,2,928,0.4686579928010211
1284,backbone.res4.5.conv1,2,928,0.49841194551238927
1285,backbone.res4.5.conv2,2,928,0.552171230226607
1286,backbone.res4.5.conv3,2,928,0.4739306153344884
1287,backbone.res2.0.conv1,1,1731,0.8626979458122174
1288,backbone.res2.0.conv2,1,1731,0.8349533087240029
1289,backbone.res2.0.conv3,1,1731,0.7537352155492573
1290,backbone.res2.1.conv1,1,1731,0.7452698329548435
1291,backbone.res2.1.conv2,1,1731,0.7354902499889666
1292,backbone.res2.1.conv3,1,1731,0.6753827352485035
1293,backbone.res2.2.conv1,1,1731,0.682902061728914
1294,backbone.res2.2.conv2,1,1731,0.6624784679528236
1295,backbone.res2.2.conv3,1,1731,0.7962727133407168
1296,backbone.res3.0.conv1,1,1731,0.8783279780368174
1297,backbone.res3.0.conv2,1,1731,0.7296198412727923
1298,backbone.res3.0.conv3,1,1731,0.7825570086198532
1299,backbone.res3.1.conv1,1,1731,0.7806661550008672
1300,backbone.res3.1.conv2,1,1731,0.7537493538964756
1301,backbone.res3.1.conv3,1,1731,0.8303175786760919
1302,backbone.res3.2.conv1,1,1731,0.7227582276761683
1303,backbone.res3.2.conv2,1,1731,0.8408773494871146
1304,backbone.res3.2.conv3,1,1731,0.7041360011503031
1305,backbone.res3.3.conv1,2,1731,0.7203468164508033
1306,backbone.res3.3.conv2,2,1731,0.7317536576213619
1307,backbone.res3.3.conv3,2,1731,0.6164927002559425
1308,backbone.res4.0.conv1,2,1731,0.6722785017736249
1309,backbone.res4.0.conv2,2,1731,0.6065589075289066
1310,backbone.res4.0.conv3,2,1731,0.689487375307174
1311,backbone.res4.1.conv1,2,1731,0.5376562705839912
1312,backbone.res4.1.conv2,2,1731,0.5747315782666638
1313,backbone.res4.1.conv3,2,1731,0.43965671171698006
1314,backbone.res4.2.conv1,2,1731,0.6399081410025064
1315,backbone.res4.2.conv2,2,1731,0.6734483237296518
1316,backbone.res4.2.conv3,2,1731,0.4011501720082075
1317,backbone.res4.3.conv1,2,1731,0.7900356304055897
1318,backbone.res4.3.conv2,2,1731,0.7263013154838126
1319,backbone.res4.3.conv3,2,1731,0.4104546796176342
1320,backbone.res4.4.conv1,2,1731,0.3714116410625429
1321,backbone.res4.4.conv2,2,1731,0.709911598071883
1322,backbone.res4.4.conv3,2,1731,0.6659405898914273
1323,backbone.res4.5.conv1,2,1731,0.4738105099926173
1324,backbone.res4.5.conv2,2,1731,0.5814385782846418
1325,backbone.res4.5.conv3,2,1731,0.6458513320673229
1326,backbone.res2.0.conv1,1,1918,0.8721736439999267
1327,backbone.res2.0.conv2,1,1918,0.8174107045594404
1328,backbone.res2.0.conv3,1,1918,0.8853042048229489
1329,backbone.res2.1.conv1,1,1918,0.8995592733598595
1330,backbone.res2.1.conv2,1,1918,0.8321251589541797
1331,backbone.res2.1.conv3,1,1918,0.7253015897488768
1332,backbone.res2.2.conv1,1,1918,0.7556123600638942
1333,backbone.res2.2.conv2,1,1918,0.707256705722075
1334,backbone.res2.2.conv3,1,1918,0.6767031156961127
1335,backbone.res3.0.conv1,1,1918,0.7676833602959885
1336,backbone.res3.0.conv2,1,1918,0.7380314498052648
1337,backbone.res3.0.conv3,1,1918,0.8873821517623768
1338,backbone.res3.1.conv1,1,1918,0.70484795953359
1339,backbone.res3.1.conv2,1,1918,0.7906048746198635
1340,backbone.res3.1.conv3,1,1918,0.7631301579232745
1341,backbone.res3.2.conv1,1,1918,0.648382459625377
1342,backbone.res3.2.conv2,1,1918,0.7929679929626715
1343,backbone.res3.2.conv3,1,1918,0.7325528965575391
1344,backbone.res3.3.conv1,2,1918,0.7220340278690472
1345,backbone.res3.3.conv2,2,1918,0.8529535088148666
1346,backbone.res3.3.conv3,2,1918,0.6461289916454358
1347,backbone.res4.0.conv1,2,1918,0.6386087926612147
1348,backbone.res4.0.conv2,2,1918,0.8634480173543921
1349,backbone.res4.0.conv3,2,1918,0.8303261640226883
1350,backbone.res4.1.conv1,2,1918,0.8124036545215707
1351,backbone.res4.1.conv2,2,1918,0.7587225252354775
1352,backbone.res4.1.conv3,2,1918,0.8646401592572084
1353,backbone.res4.2.conv1,2,1918,0.6589483605548095
1354,backbone.res4.2.conv2,2,1918,0.8595172734412168
1355,backbone.res4.2.conv3,2,1918,0.7862402656459337
1356,backbone.res4.3.conv1,2,1918,0.8299475568789779
1357,backbone.res4.3.conv2,2,1918,0.8623970514205607
1358,backbone.res4.3.conv3,2,1918,0.5258126720277664
1359,backbone.res4.4.conv1,2,1918,0.8343333210064242
1360,backbone.res4.4.conv2,2,1918,0.8123522425228424
1361,backbone.res4.4.conv3,2,1918,0.8070839705780635
1362,backbone.res4.5.conv1,2,1918,0.5887864604240194
1363,backbone.res4.5.conv2,2,1918,0.7716714042259414
1364,backbone.res4.5.conv3,2,1918,0.8088183995070973
1365,backbone.res2.0.conv1,1,2457,0.6115125221591202
1366,backbone.res2.0.conv2,1,2457,0.7149261362811529
1367,backbone.res2.0.conv3,1,2457,0.8282554729562247
1368,backbone.res2.1.conv1,1,2457,0.8149392864064979
1369,backbone.res2.1.conv2,1,2457,0.77622392779787
1370,backbone.res2.1.conv3,1,2457,0.6791680796174493
1371,backbone.res2.2.conv1,1,2457,0.8124629161270891
1372,backbone.res2.2.conv2,1,2457,0.7339594923571391
1373,backbone.res2.2.conv3,1,2457,0.6491679172426236
1374,backbone.res3.0.conv1,1,2457,0.7478880474300621
1375,backbone.res3.0.conv2,1,2457,0.6989779323557627
1376,backbone.res3.0.conv3,1,2457,0.8406821099730342
1377,backbone.res3.1.conv1,1,2457,0.8131179555253623
1378,backbone.res3.1.conv2,1,2457,0.6181087702988833
1379,backbone.res3.1.conv3,1,2457,0.8120006913060243
1380,backbone.res3.2.conv1,1,2457,0.8347846822913499
1381,backbone.res3.2.conv2,1,2457,0.8946086553748999
1382,backbone.res3.2.conv3,1,2457,0.5643921046146686
1383,backbone.res3.3.conv1,2,2457,0.5976115350271815
1384,backbone.res3.3.conv2,2,2457,0.7753315873622308
1385,backbone.res3.3.conv3,2,2457,0.7852449259508913
1386,backbone.res4.0.conv1,2,2457,0.7996293929978836
1387,backbone.res4.0.conv2,2,2457,0.693983824876741
1388,backbone.res4.0.conv3,2,2457,0.8722424194897761
1389,backbone.res4.1.conv1,2,2457,0.7385459982910685
1390,backbone.res4.1.conv2,2,2457,0.7486892093322437
1391,backbone.res4.1.conv3,2,2457,0.6199402931743192
1392,backbone.res4.2.conv1,2,2457,0.5626153954179567
1393,backbone.res4.2.conv2,2,2457,0.7057059383856439
1394,backbone.res4.2.conv3,2,2457,0.6922072709840957
1395,backbone.res4.3.conv1,2,2457,0.7183283959258098
1396,backbone.res4.3.conv2,2,2457,0.7238802304675721
1397,backbone.res4.3.conv3,2,2457,0.7027354947600682
1398,backbone.res4.4.conv1,2,2457,0.7637995824332927
1399,backbone.res4.4.conv2,2,2457,0.7087489462244803
1400,backbone.res4.4.conv3,2,2457,0.7156964115053218
1401,backbone.res4.5.conv1,2,2457,0.7208646754700554
1402,backbone.res4.5.conv2,2,2457,0.5833083456027306
1403,backbone.res4.5.conv3,2,2457,0.5169433368590668
1404,backbone.res2.0.conv1,1,99,0.7005348688985177
1405,backbone.res2.0.conv2,1,99,0.7506643995740451
1406,backbone.res2.0.conv3,1,99,0.693373668908663
1407,backbone.res2.1.conv1,1,99,0.6987451487442581
1408,backbone.res2.1.conv2,1,99,0.681966985729157
1409,backbone.res2.1.conv3,1,99,0.6993850503863979
1410,backbone.res2.2.conv1,1,99,0.671266055709441
1411,backbone.res2.2.conv2,1,99,0.6303438091068775
1412,backbone.res2.2.conv3,1,99,0.6235911925173478
1413,backbone.res3.0.conv1,1,99,0.5794270161899353
1414,backbone.res3.0.conv2,1,99,0.6838669483566179
1415,backbone.res3.0.conv3,1,99,0.7755727192188446
1416,backbone.res3.1.conv1,1,99,0.7401404750817205
1417,backbone.res3.1.conv2,1,99,0.5705700652739318
1418,backbone.res3.1.conv3,1,99,0.8583753993573626
1419,backbone.res3.2.conv1,1,99,0.7800437888677905
1420,backbone.res3.2.conv2,1,99,0.7138322500293597
1421,backbone.res3.2.conv3,1,99,0.8022572320965993
1422,backbone.res3.3.conv1,2,99,0.6990832784521683
1423,backbone.res3.3.conv2,2,99,0.7477248592173767
1424,backbone.res3.3.conv3,2,99,0.8198893815346694
1425,backbone.res4.0.conv1,2,99,0.7214555450418781
1426,backbone.res4.0.conv2,2,99,0.8116828520856103
1427,backbone.res4.0.conv3,2,99,0.8594851789063559
1428,backbone.res4.1.conv1,2,99,0.7897595078069465
